ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BBIO,0.1521658053802748,120d,0.006491738834304206,0.20193152264367698,0.3788173310491756,0.5057057337326512,0.5276638473714548,0.8846153846153846,0.846,0.731,0.833,0.75,0.583,26,12,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
CHYM,0.15109579440345422,120d,-0.26126814640394114,-0.21780502454913697,-0.014425589327495048,0.06592396514642485,0.1433054210696374,0.36363636363636365,0.273,0.636,0.333,0.167,0.5,11,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
RIVN,0.14377680419814143,120d,-0.19508930656531032,0.06785356784067959,0.1679191849885472,0.30429012787831733,0.3996002735691796,0.8076923076923077,0.654,0.769,0.667,0.583,0.667,26,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
JBS,0.14078905397441965,120d,-0.05413349024471126,0.054464221517472655,0.17176985855218985,0.41270161909413805,0.4379391756059119,0.8181818181818182,0.636,0.818,0.667,0.5,0.667,11,6,Consumer Staples,,JBS N.V.,0.17
EWY,0.139102895273013,120d,-0.05208595130005561,0.010688285822702481,0.2795850137778425,0.6650957036751765,0.8016131024146322,0.7692307692307693,0.654,0.538,0.75,0.667,0.667,26,12,Unknown,,iShares MSCI South Korea ETF,1.31
BUD,0.1347894605407649,120d,0.07222943947090643,0.09894232810125042,0.1847832252399868,0.2292658160938949,0.2876522383689515,0.9230769230769231,0.808,0.923,0.833,0.667,0.833,26,12,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
PCVX,0.13290310610457057,120d,-0.6679057279587425,-0.6379765797831563,0.37903531514247,0.41847132308385426,0.7463320395276429,0.6153846153846154,0.577,0.538,0.75,0.667,0.583,26,12,Healthcare,,"Vaxcyte, Inc.",0.74
DE,0.13210572950700672,120d,-0.03474132182933065,0.12503827976573412,0.21308280681168812,0.2529571917557054,0.32599069327219754,0.8846153846153846,0.769,0.769,0.833,0.667,0.667,26,12,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
ROST,0.12935387810805377,120d,-0.01230523711550141,0.05289908957243289,0.21473576965263852,0.374539789073721,0.42074816390507186,0.8461538461538461,0.808,0.615,0.917,0.75,0.75,26,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
ALHC,0.1277487387206212,120d,0.0820359655082108,0.23476594960446773,0.3249885561767115,0.35462891252479933,0.49481280840124586,0.9230769230769231,0.846,0.846,0.833,0.75,0.75,26,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CROX,0.12589799794010725,120d,-0.1312208270166763,-0.09661143165042141,0.13309355562345504,0.2303788015785294,0.30457588597321317,0.6153846153846154,0.538,0.615,0.583,0.417,0.583,26,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
AMKR,0.12230364829799101,120d,-0.317532081744728,-0.19537097983732182,0.3164056516166259,0.8988064570762395,1.2238245974076973,0.5769230769230769,0.538,0.538,0.667,0.667,0.667,26,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
COHR,0.12220861966481289,120d,-0.27662723205198736,-0.17006459976686258,0.7658224874254902,1.35946852841884,1.575127018933569,0.6538461538461539,0.654,0.538,0.833,0.833,0.667,26,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
ARWR,0.120184455926726,120d,-0.30822677883685917,-0.231653673784979,0.06231824263186847,0.7758807944968593,2.026647330916651,0.5384615384615384,0.462,0.538,0.667,0.5,0.667,26,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
MT,0.12016245888134636,120d,-0.003135883884544499,0.21083041974493244,0.32163156581950103,0.5686035036600753,0.6901255646865347,0.8846153846153846,0.808,0.769,0.833,0.75,0.75,26,12,Materials,,ArcelorMittal S.A.,1.31
APA,0.11837551099728771,120d,-0.2994437844983843,-0.2612600953884897,-0.009791945634683219,0.5396684795499826,0.7907762347549806,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Energy,Oil & Gas E&P,APA Corporation,0.84
ENTG,0.11627151657360779,120d,-0.2447564412603978,-0.2131012254576827,0.163247897366951,0.48414796520433584,0.6869244062294492,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,"Entegris, Inc.",2.39
EQIX,0.11512850271121255,120d,-0.052943487482781715,-0.033042076366752215,0.14445564336565542,0.2626118946909615,0.3131646974585438,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Real Estate,,"Equinix, Inc.",0.71
RPRX,0.11280205165039436,120d,0.05361094611090578,0.14824231231335505,0.2466770796220682,0.335730755934097,0.403227867850414,0.9230769230769231,0.769,0.731,0.917,0.667,0.583,26,12,Healthcare,,Royalty Pharma plc,0.3
CIEN,0.11268347103085918,120d,0.04987897490129878,0.18504076593758362,0.530201939940237,1.7148943668384913,1.9508540450707128,0.9230769230769231,0.923,0.538,0.917,0.917,0.667,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
SYNA,0.11237143405163708,120d,-0.19280995209958246,-0.17828743619489712,0.05920085903346528,0.28851861672828316,0.37165020483003497,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,Synaptics Incorporated,2.07
INDV,0.11152657357444085,120d,-0.0061775336353788735,0.08453326302635805,0.20894932275799238,0.2811133105223402,0.4074612004084671,0.8846153846153846,0.808,0.692,0.833,0.75,0.667,26,12,Healthcare,,Indivior PLC,0.81
NEU,0.11071579114072017,120d,-0.1828840099104047,-0.12170860982719464,0.1458413592094474,0.18817021227238956,0.2372725669751261,0.5384615384615384,0.538,0.538,0.5,0.5,0.5,26,12,Materials,,NewMarket Corporation,0.55
CRK,0.1085217222894187,120d,-0.292161586553694,-0.1131580373359995,0.23895644292731288,0.6765614869046509,0.796579348569493,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
OPCH,0.10778322293264087,120d,-0.17954402123153435,-0.038812926588658564,0.08113306494838035,0.38658043236159634,0.4402163120111492,0.6153846153846154,0.615,0.692,0.417,0.417,0.417,26,12,Healthcare,,"Option Care Health, Inc.",0.44
DAR,0.10757074822910773,120d,-0.1942227614057937,-0.18264665029883606,0.07009451430890279,0.6370219402532069,0.9660837943020657,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
FLG,0.10619584917653957,120d,-0.025499626756130767,0.12845953765451162,0.16708532999523285,0.18476363029589593,0.2642879151451325,0.8846153846153846,0.846,0.885,0.833,0.833,0.833,26,12,Financials,,"Flagstar Bank, National Association",1.05
RS,0.10595596183187017,120d,-0.08472554216578321,-0.013743841120318429,0.15039915102523427,0.19293350573256557,0.28991989600328627,0.7307692307692307,0.731,0.577,0.75,0.75,0.667,26,12,Materials,,"Reliance, Inc.",0.78
TKR,0.1039118224614819,120d,-0.15772035181407434,-0.021206069520206372,0.15955619315971337,0.4296852930796614,0.44757587684723665,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,The Timken Company,1.22
FIVE,0.10350475575763596,120d,-0.20327966285346621,0.011528019523462413,0.24609604729078527,0.42765949263452757,0.4891545709996856,0.7307692307692307,0.692,0.692,0.75,0.667,0.667,26,12,Consumer Discretionary,,"Five Below, Inc.",1.31
STLD,0.10063572193827963,120d,-0.03999462953651711,-0.023899322859462363,0.24089230528887473,0.33722757850711116,0.5446713204869837,0.6153846153846154,0.654,0.577,0.75,0.75,0.75,26,12,Materials,,"Steel Dynamics, Inc.",1.11
LBRT,0.10040310500308713,120d,-0.2887254955233748,-0.2567706832056887,0.19914047630838128,0.9915902545639995,1.3280224431165228,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Energy,,Liberty Energy Inc.,1.3
HST,0.09985667487884242,120d,-0.15655156321357377,-0.09729446395927227,0.16750354081902763,0.28058163145594184,0.351122562540234,0.5384615384615384,0.5,0.538,0.667,0.583,0.667,26,12,Real Estate,,,1.02
DOW,0.09875171705231611,120d,-0.3401597358946881,-0.27167242170265316,0.014617394879224532,0.48968709263742,0.8275802452872862,0.5,0.385,0.538,0.583,0.417,0.667,26,12,Materials,Chemicals,Dow Inc.,0.9
UGI,0.09779172681894721,120d,0.037622893460662166,0.07140548921116269,0.19606529797172034,0.39009527806137906,0.44640037277093847,0.9230769230769231,0.731,0.692,0.833,0.583,0.583,26,12,Utilities,,UGI Corporation,0.39
TTMI,0.09770493208941378,120d,-0.0279745665944236,0.1876282399218232,0.4526099187923426,1.0737276501570472,1.2612251217827357,0.8846153846153846,0.846,0.538,1.0,0.917,0.667,26,12,Technology,,"TTM Technologies, Inc.",1.89
LRCX,0.09589098589046408,120d,-0.10186213729186588,0.03198826205696709,0.43297892047715114,0.782187828224677,1.2942978471112916,0.7307692307692307,0.731,0.538,0.75,0.75,0.667,26,12,Technology,,Lam Research Corporation,2.17
LKQ,0.09536524014258041,120d,-0.20046508288003057,0.008467197771238999,0.029632862209267086,0.04430943826396122,0.12888127826711593,0.7692307692307693,0.577,0.769,0.583,0.417,0.583,26,12,Consumer Discretionary,,LKQ Corporation,0.63
RRC,0.09499854434573307,120d,-0.049266972774353934,0.04103059534613518,0.15571328287647113,0.18484307561386876,0.21306922646840387,0.7692307692307693,0.731,0.731,0.667,0.583,0.583,26,12,Energy,,Range Resources Corporation,0.66
PBR,0.09396013678938964,120d,-0.05649919406524795,-0.04118629296175885,0.13599442758871616,0.5309905260372012,0.8013975129027981,0.6923076923076923,0.577,0.654,0.833,0.667,0.75,26,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
SPHR,0.09349621092483662,120d,-0.31034662259400386,-0.0706618454135392,0.2525362499873366,1.079759479205561,1.2635585324141365,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Communication Services,,Sphere Entertainment Co.,1.53
TD,0.09312470639724446,120d,0.06025721298470921,0.16714593027007246,0.24026624212189596,0.3036937972011016,0.3488823407196867,0.9615384615384616,0.846,0.808,0.917,0.75,0.75,26,12,Financials,,The Toronto-Dominion Bank,0.53
SAIA,0.09292649257975671,120d,-0.5028869339743263,-0.44512502934951714,0.16526627922646997,0.32355492904810446,0.40978137655276936,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,"Saia, Inc.",1.38
GLW,0.09227232550377062,120d,-0.04338461778839403,0.03310175764021861,0.41814850490876243,0.8895329545157876,1.0133891446169523,0.8461538461538461,0.769,0.538,0.917,0.833,0.667,26,12,Technology,,Corning Incorporated,1.41
LNG,0.09213912776861888,120d,-0.07791265678660358,0.07972066782541176,0.19315638383437583,0.24564062018332422,0.27587842409874197,0.7692307692307693,0.769,0.654,0.667,0.667,0.667,26,12,Energy,,"Cheniere Energy, Inc.",0.34
DLTR,0.09033799727758551,120d,-0.21900202919623407,-0.019984026900958102,0.14502781504137863,0.2538691619760267,0.3287343184193443,0.7307692307692307,0.692,0.692,0.583,0.5,0.5,26,12,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
BMY,0.08780272161580815,120d,-0.16334044346384696,-0.12941530818128763,0.09795933422386338,0.2869320141314504,0.3675317591353101,0.5384615384615384,0.423,0.538,0.75,0.417,0.75,26,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
RGLD,0.08759218523790568,120d,-0.03887528881331165,0.14221085181389231,0.24664856743490315,0.35095372415737114,0.4697359387469401,0.8076923076923077,0.769,0.692,0.667,0.583,0.583,26,12,Materials,,"Royal Gold, Inc.",0.63
HII,0.08748194335590365,120d,-0.08180075730141967,0.16217304526989695,0.2407404371604246,0.40652153091435905,0.4551352021212147,0.8076923076923077,0.808,0.769,0.667,0.667,0.667,26,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
CNC,0.08651842346160687,120d,-0.0807805480740203,-0.04283188026064591,0.027504615717411807,0.31800148346535345,0.48329787634772603,0.6538461538461539,0.538,0.769,0.667,0.583,0.833,26,12,Healthcare,Healthcare Plans,Centene Corporation,0.18
SBAC,0.08598044143246042,120d,-0.1150907358253016,-0.03159735174390532,0.06594195613043485,0.1328487667281067,0.1455919147140181,0.6923076923076923,0.654,0.731,0.583,0.417,0.583,26,12,Real Estate,,SBA Communications Corporation,0.2
MRK,0.08569190916428238,120d,-0.18908207958409456,-0.1718370156016852,0.15473080383887539,0.3564577904329014,0.45269884102489777,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Healthcare,,"Merck & Co., Inc.",0.29
INTC,0.08489339319264477,120d,-0.25650732065082765,-0.1089931530558503,0.1473064221617857,0.9277333108769679,1.3187641982999243,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Technology,,Intel Corporation,1.89
ATI,0.0841656316611974,120d,0.018943229247342486,0.15838126301984623,0.4049235448917623,0.74794263789315,0.9301789451220792,0.9615384615384616,0.885,0.538,0.917,0.833,0.583,26,12,Industrials,Metal Fabrication,ATI Inc.,1.44
FNV,0.08331565335849389,120d,-0.09382342402716642,0.11803939704800454,0.24500689536808806,0.31825551417408665,0.44216088279428434,0.8846153846153846,0.731,0.731,0.833,0.583,0.583,26,12,Materials,,Franco-Nevada Corporation,0.55
MOH,0.0832864728209633,120d,-0.2691648475983838,-0.1997746155350912,-0.005540478975770202,0.16737539892434045,0.23839258709412914,0.46153846153846156,0.5,0.692,0.5,0.5,0.667,26,12,Healthcare,,"Molina Healthcare, Inc.",0.11
GH,0.15070597921426354,20d,-0.1561201424470012,-0.03109461909529218,0.16236103543325386,0.5197308901416807,0.5643007823288432,0.7,0.7,0.667,0.538,0.538,0.538,30,13,Healthcare,,"Guardant Health, Inc.",1.3
LITE,0.14978308814051922,20d,-0.04697568699749414,0.1088267273641293,0.22742891476634874,0.42762422121572585,0.6111758899689663,0.8666666666666667,0.833,0.767,0.769,0.769,0.692,30,13,Technology,,Lumentum Holdings Inc.,2.4
RIVN,0.146676047450098,20d,-0.18317273736213605,-0.037941196694634194,0.1419431404179976,0.24644094399570754,0.3763680964574124,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
PBF,0.11562948913018778,20d,-0.1391779481442732,-0.04493781201276584,0.10480824514581233,0.2766355658560963,0.36808723648028085,0.6333333333333333,0.633,0.667,0.692,0.615,0.692,30,13,Energy,,PBF Energy Inc.,0.72
AMBA,0.1152286540518841,20d,-0.15683689929957945,-0.09451894904365118,0.11947208833748268,0.2529876682861982,0.2745566296315239,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
TSEM,0.1147697677822741,20d,-0.02551123526759321,0.09614450214434422,0.1798930816759523,0.33329794512467364,0.4098123728832038,0.8333333333333334,0.867,0.8,0.769,0.769,0.769,30,13,Semiconductors,,Tower Semiconductor Ltd.,1.76
BRZE,0.09837799535973091,20d,-0.03383637252556963,0.032905347601574486,0.09953386847603574,0.23636934473068577,0.27789395448178006,0.8,0.733,0.767,0.692,0.615,0.615,30,13,Technology,Software - Application,"Braze, Inc.",1.44
CRK,0.09775168619701147,20d,-0.09137059356104253,0.037373773864072535,0.10748403669667528,0.3002075414237914,0.3418946262782439,0.7666666666666667,0.767,0.767,0.692,0.692,0.615,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
INSM,0.09443943766060792,20d,-0.05840172530440165,-0.009396236105392253,0.09443943766060792,0.12435597910096985,0.17246884270575388,0.7333333333333333,0.7,0.733,0.769,0.692,0.769,30,13,Healthcare,,Insmed Incorporated,0.75
GAP,0.09164804737416421,20d,-0.12195533765479642,-0.031236922555878094,0.09533811701800643,0.16686052668123674,0.19379148814328226,0.7,0.667,0.7,0.615,0.615,0.615,30,13,Consumer Discretionary,,"The Gap, Inc.",1.41
SEI,0.08833613651749594,20d,-0.12188609235482625,-0.026626261787731337,0.1100840423656313,0.3500715274597279,0.7285317444003373,0.6333333333333333,0.667,0.633,0.538,0.538,0.462,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
APA,0.08767734911105474,20d,-0.09898813399149069,-0.055910989156411656,0.07183582153459811,0.16580541579326308,0.2814934777046035,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Energy,Oil & Gas E&P,APA Corporation,0.84
MLTX,0.08717088451969623,20d,-0.09051473385371472,-0.029269357790390166,0.10134755991329747,0.18506844635803255,0.2938696875899941,0.7,0.633,0.667,0.692,0.692,0.692,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
PR,0.08677048582114122,20d,-0.07712754461804605,-0.053305032426354815,0.08967531009082508,0.13179241117162355,0.16317197380910903,0.7,0.6,0.7,0.692,0.538,0.692,30,13,Energy,,Permian Resources Corporation,0.89
KEYS,0.08584653870154113,20d,-0.019019114876525252,0.023939835467787385,0.10185994749626615,0.12205535439877907,0.1472103577279092,0.8,0.833,0.767,0.769,0.692,0.692,30,13,Technology,,"Keysight Technologies, Inc.",1.42
WBD,0.08457807255558913,20d,-0.06512599444270371,-0.029730776832966516,0.08268776024617752,0.27601859976301385,0.2929368783567699,0.5666666666666667,0.7,0.6,0.462,0.615,0.538,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ARWR,0.08260504692353132,20d,-0.12267606171957472,-0.05159626037670731,0.09696698450658991,0.2787331760649411,0.5643176988184426,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
AMR,0.08079084070785092,20d,-0.12775084864135924,-0.013311575896399475,0.072518246081125,0.1263813166186153,0.1809444684312189,0.7,0.667,0.7,0.692,0.615,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
PTEN,0.08047465692756495,20d,-0.10734188420960246,-0.06402055357798436,0.06761185528971547,0.14952756798826666,0.20308056344104503,0.7,0.633,0.7,0.692,0.538,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.23
ESTC,0.0803313795160665,20d,-0.10771085375314522,-0.03585631605829537,0.08208455308033846,0.16055855417444892,0.36778835962450085,0.6666666666666666,0.633,0.667,0.615,0.462,0.615,30,13,Technology,,Elastic N.V.,1.33
HCC,0.0796537999078859,20d,-0.12452786769288265,0.010839022026726264,0.09601504146767237,0.1887630336037724,0.24058528662990078,0.7666666666666667,0.733,0.733,0.769,0.692,0.692,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
AR,0.07903277413214838,20d,-0.04739953241394534,-0.0026826323251819273,0.07671129942283916,0.16757928962415264,0.24285581258971714,0.7333333333333333,0.667,0.733,0.615,0.538,0.615,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
NTRA,0.07899827003829285,20d,-0.11236605924612694,0.004346204601115733,0.11301628885559156,0.19330597581456282,0.3680225106853583,0.7666666666666667,0.767,0.7,0.692,0.769,0.692,30,13,Healthcare,,"Natera, Inc.",1.31
EQT,0.07773293189289698,20d,-0.03842495207025156,-0.003200793610895869,0.07343192414765243,0.12667881347591958,0.22613838591206775,0.6666666666666666,0.733,0.767,0.615,0.615,0.692,30,13,Energy,,EQT Corporation,0.64
PVH,0.07744318143284057,20d,-0.10296041020883309,-0.06751595048993145,0.07756371322691435,0.12636867894554132,0.14851635778489944,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Consumer Discretionary,,PVH Corp.,1.36
CPRI,0.07600395793249204,20d,-0.13194599559793663,-0.0357815044434423,0.06022776976344557,0.15141070275259016,0.17897084638065622,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
SOFI,0.07593482105107408,20d,-0.12511724047108583,-0.05084840720577499,0.08890314264269328,0.22782836722008348,0.4425654018141979,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Financials,,"SoFi Technologies, Inc.",2.31
W,0.07589924968365891,20d,-0.16457961593898374,-0.05820861195735347,0.08769601091558876,0.17188491656668042,0.3286873291077133,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.55
UNG,0.07566798117429474,20d,-0.0333133458314397,0.01204148763576024,0.06133350720739095,0.14553374581791784,0.165219169327065,0.7666666666666667,0.767,0.833,0.692,0.615,0.769,30,13,Energy,,United States Natural Gas Fund LP,0.02
COKE,0.07428178655251594,20d,-0.04397242672563928,-0.0008744629243750968,0.09265616912076557,0.16852276747552403,0.23050057051480285,0.7333333333333333,0.8,0.733,0.769,0.846,0.769,30,13,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
BBIO,0.0741965051915563,20d,-0.06012603037153594,0.04150482368691705,0.0982626084342797,0.16906177081811496,0.21189487453733466,0.7666666666666667,0.733,0.767,0.769,0.769,0.769,30,13,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
PCOR,0.07382893866126095,20d,-0.1111155036709124,-0.0026460650920672457,0.07368522980422432,0.11949529381989726,0.2153566668603524,0.7333333333333333,0.767,0.733,0.692,0.615,0.692,30,13,Technology,,"Procore Technologies, Inc.",1.38
VICR,0.07360250825723225,20d,-0.11564504773298553,-0.03380543628995619,0.0987400556175646,0.22191074742841665,0.6058761730754477,0.7,0.667,0.633,0.769,0.769,0.615,30,13,Technology,,Vicor Corporation,2.13
PBR,0.0727913702451114,20d,-0.04152874953239791,0.041666079603340234,0.08835238950196678,0.13866089714525548,0.20053152292580073,0.7666666666666667,0.767,0.767,0.769,0.769,0.769,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
G,0.07221134757998282,20d,-0.07389154803753746,-0.03403277980452954,0.06036253305861383,0.1548597938332067,0.1779591172822339,0.5333333333333333,0.667,0.567,0.615,0.692,0.615,30,13,Technology,,Genpact Limited,0.6
CRDO,0.07212755247797453,20d,-0.17587501734453434,0.005326420444508817,0.14356943158134383,0.2827808225005008,0.6560812064223286,0.7333333333333333,0.767,0.667,0.769,0.769,0.692,30,13,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
YETI,0.0708710848161399,20d,-0.15260995480969333,-0.05439805826434449,0.07342128952018323,0.13315676696436468,0.16588964431655895,0.6333333333333333,0.6,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
NET,0.06993616559399662,20d,-0.08685601713128706,0.0009752138744602845,0.10025872655039791,0.15516760126125023,0.21790958679269432,0.7333333333333333,0.733,0.7,0.615,0.615,0.615,30,13,Technology,,"Cloudflare, Inc.",1.69
