ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CRSR,0.38102807956594065,120d,-0.4045675028427399,-0.23164649614371857,0.23908794691134405,0.9134360874941125,1.2107722765657085,0.6296296296296297,0.704,0.704,0.444,0.556,0.556,27,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
WLY,0.3792430709200889,120d,-0.1662895892189562,-0.12891349580644762,0.41928447634990973,0.6573960725876855,0.7739401117730903,0.6296296296296297,0.63,0.63,0.556,0.556,0.556,27,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
SIMO,0.3776413868975588,120d,-0.24387393379619518,0.18979264673936913,0.7193174908005442,1.016794294513243,1.736521563313508,0.7777777777777778,0.778,0.593,0.667,0.667,0.444,27,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
TSEM,0.37742406487542324,120d,-0.16945182893517885,0.2721603681555733,0.7543635170282437,1.0719279054507067,1.2049225873536247,0.7777777777777778,0.778,0.667,0.778,0.778,0.556,27,9,Semiconductors,,Tower Semiconductor Ltd.,1.81
CBRL,0.37568203216331064,120d,-0.4346293261693225,-0.1696004615372917,0.3140594236710488,0.8228092273667709,0.9525031128689551,0.6296296296296297,0.667,0.63,0.556,0.556,0.556,27,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
PTEN,0.3750257335635906,120d,-0.26036849139619667,-0.21291508435346612,0.32369473255890746,0.442494161208163,0.5050951089195145,0.6296296296296297,0.593,0.667,0.444,0.444,0.556,27,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
ICHR,0.3739554141863708,120d,-0.39933832072328906,-0.18776292206784795,0.34135872136022494,1.5848482489715985,2.7929624888845344,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
CDNA,0.371867786570623,120d,-0.2225808794036744,0.3517953496059246,0.620377912056653,1.1633089065140154,1.6833261317615538,0.7777777777777778,0.778,0.778,0.778,0.778,0.778,27,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
NTAP,0.36844677664124004,120d,-0.1950326920980882,-0.09078286866596125,0.45802600317371,0.7166032551442651,0.9797166697309925,0.6296296296296297,0.63,0.63,0.556,0.556,0.556,27,9,Technology,,"NetApp, Inc.",1.25
CLMT,0.3665917249753756,120d,-0.4299432101191875,0.009099239266580128,0.6455172834725216,0.779806124412556,0.9018338708697714,0.7407407407407407,0.667,0.63,0.778,0.556,0.556,27,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ATLC,0.3625229048186178,120d,-0.1608920870007942,-0.03484428325108968,0.5651454870048924,0.7528502546164941,0.9108195959237,0.7407407407407407,0.704,0.667,0.667,0.667,0.667,27,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
ARCB,0.3538964846556517,120d,-0.4175072680887362,-0.2880563800007521,0.326172060268642,0.4889845958702138,0.7947889835235256,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Industrials,Trucking,ArcBest Corporation,1.59
PDFS,0.34958317751068635,120d,-0.38176191475437293,-0.13632199003717121,0.4384932821249323,0.5935947067679583,0.8797103424727868,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VPG,0.34906965186999495,120d,-0.20288162838261725,0.023560646446948497,0.49499035347549336,0.7958492220766822,1.7340856971762926,0.7407407407407407,0.741,0.593,0.556,0.556,0.444,27,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
MTRN,0.3490021635784635,120d,-0.2483751604677458,-0.14038830849352385,0.4075511667806573,0.8005438492680631,1.057159412745278,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
CROX,0.3465666094791455,120d,-0.1293260643266482,-0.05328285719971032,0.3537520321921215,0.45837790466344064,0.5839799628245657,0.7037037037037037,0.593,0.704,0.667,0.444,0.667,27,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
KLIC,0.3331948149236321,120d,-0.3157983632332623,-0.0695920805264808,0.37656101388349117,0.6979884866359835,1.27468454871349,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
DIOD,0.3323711410456526,120d,-0.2881637197052019,-0.15424439332381507,0.30244360755341604,0.5331095049261366,0.7539926511329076,0.6666666666666666,0.593,0.667,0.556,0.444,0.556,27,9,Technology,Semiconductors,Diodes Incorporated,1.91
DNTH,0.3290639489748697,120d,-0.2477350122572467,0.020375618184440614,0.9842363627679731,1.2191928601884725,1.4142799968694637,0.7407407407407407,0.704,0.63,0.667,0.667,0.556,27,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
SM,0.3289048641677367,120d,-0.405190394516503,-0.2687539638803205,0.24150220787227172,0.5443325341454699,0.6426900867188841,0.5555555555555556,0.556,0.556,0.444,0.444,0.444,27,9,Energy,,SM Energy Company,0.96
TGTX,0.32825467873475844,120d,0.10690608221960174,0.326596902877368,0.6152080763554599,0.758727121545504,0.8494229834911168,1.0,0.889,0.815,1.0,0.889,0.778,27,9,Biotech,,"TG Therapeutics, Inc.",0.88
LION,0.32729903581642816,120d,-0.22343940744149451,-0.038003752487592746,0.32580653546876404,0.46333693770364526,0.6565514276429358,0.7037037037037037,0.667,0.704,0.556,0.556,0.556,27,9,Unknown,,Lionsgate Studios Corp,0.66
GPRE,0.3270439013844799,120d,-0.6575186476736232,-0.43671859745596286,0.12644508531112808,0.45540550158817084,0.5825685241133979,0.5555555555555556,0.481,0.593,0.444,0.333,0.444,27,9,Materials,Chemicals,"Green Plains, Inc.",1.03
NSIT,0.3266538055015724,120d,-0.3222927185754751,-0.20305899875227718,0.15676175696461692,0.4918705112179679,0.8163153388573083,0.6296296296296297,0.556,0.63,0.556,0.444,0.556,27,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TVTX,0.32587948601068484,120d,-0.1658408288722311,0.11793481625052504,0.7024969423761174,0.9794636626964501,1.1274465109195042,0.8148148148148148,0.778,0.704,0.778,0.778,0.667,27,9,Biotech,,"Travere Therapeutics, Inc.",1.31
HIMX,0.3256401309933803,120d,0.0253883831258245,0.09364301909386719,0.45523728283121456,0.685560845414775,0.9610864172780358,0.9259259259259259,0.815,0.704,1.0,0.778,0.556,27,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
ECPG,0.32185591436036143,120d,-0.2521273275857536,-0.13586485486514516,0.4087221934045777,0.63957860522524,0.7014044056960943,0.6666666666666666,0.593,0.593,0.556,0.444,0.444,27,9,Financials,Credit Services,Encore Capital Group Inc,1.23
AIP,0.32074641164220763,120d,-0.138102248837549,0.025211474906537412,0.6815146048113616,0.9343410124709588,1.3081190719873104,0.7407407407407407,0.704,0.667,0.778,0.667,0.556,27,9,Technology,Semiconductors,"Arteris, Inc.",2.48
HTFL,0.3108722499413912,120d,-0.2215734973480937,-0.11016341653729589,0.19999999999999996,0.8418971358610183,0.9964494039738567,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
CEVA,0.30132467278642827,120d,-0.18625855923649726,0.018294937776527243,0.3485138225167346,0.62973116632295,0.8078911833118301,0.7407407407407407,0.667,0.667,0.778,0.556,0.556,27,9,Technology,Semiconductors,"CEVA, Inc.",2.37
MRNA,0.30027729661945035,120d,-0.5019425883782425,-0.37467519648605735,0.2590972070408888,0.6337500290438273,1.1719066549935138,0.6666666666666666,0.593,0.667,0.556,0.444,0.556,27,9,Healthcare,,"Moderna, Inc.",1.43
TGT,0.2979808800304793,120d,-0.3179112832035146,-0.08929640368966774,0.2782974966074865,0.3484328604643028,0.39770377170668797,0.6296296296296297,0.556,0.667,0.556,0.444,0.556,27,9,Consumer Staples,,Target Corporation,0.74
EXTR,0.29587163394096416,120d,-0.23751094096623987,-0.13395597097335615,0.38694852884781517,0.8892218037744128,0.9723523789271423,0.5925925925925926,0.593,0.593,0.556,0.556,0.556,27,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
MXL,0.2893777383583849,120d,-0.34909848049130887,-0.26974074618644595,0.35949537464629855,2.988668342292401,3.924978187565101,0.6666666666666666,0.593,0.63,0.556,0.444,0.556,27,9,Technology,Semiconductors,"MaxLinear, Inc",2.62
IRDM,0.2888151988246396,120d,-0.24049284180879746,-0.14448269164461763,0.23564607077521416,1.1784445882790522,1.3743557017596504,0.5925925925925926,0.593,0.667,0.556,0.556,0.556,27,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
HPE,0.288008630210693,120d,-0.1911960510159811,-0.008441549861878894,0.4385667595702807,1.1227691889045626,1.6091689011964447,0.7407407407407407,0.704,0.556,0.778,0.667,0.444,27,9,Technology,,Hewlett Packard Enterprise Company,1.61
RXO,0.28711985180072663,120d,-0.46478613368883,-0.11142738856927659,0.2674418604651163,0.5950933046641884,0.9685862568730175,0.7037037037037037,0.667,0.704,0.667,0.556,0.667,27,9,Industrials,Trucking,"RXO, Inc.",1.68
PENG,0.284748575602608,120d,-0.16231203608301664,-0.02289945388923209,0.3574073693062223,2.0457528726794982,2.199202717911283,0.7407407407407407,0.667,0.556,0.556,0.556,0.444,27,9,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
LFST,0.28277972971181464,120d,-0.19103430507310185,-0.06518538902354398,0.40340911476942143,0.5792642909659236,0.7541390680884074,0.7037037037037037,0.704,0.704,0.667,0.667,0.667,27,9,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
LNTH,0.28213063139004646,120d,-0.10355290555047574,0.05989821278876262,0.37496594205775025,0.5765522622137585,0.6695105140140829,0.7407407407407407,0.778,0.741,0.667,0.667,0.667,27,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
BCAX,0.27850920115895395,120d,-0.42725147263603275,-0.19139459119464297,0.5081011107134302,0.5933450268100342,0.6574059725120799,0.7272727272727273,0.727,0.682,0.667,0.667,0.667,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.68
COLD,0.2775792834394628,120d,-0.24191882870659417,-0.1639931445835378,0.147651919585309,0.20754938708676818,0.2578997837711907,0.5555555555555556,0.519,0.741,0.444,0.444,0.667,27,9,Real Estate,,,0.77
NTSK,0.27644390899748683,120d,-0.3905087271531785,-0.13461540577679643,-0.09104709674917177,0.2855917639180017,0.49366053063640675,0.38461538461538464,0.385,0.769,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
BAND,0.27590810729808823,120d,-0.3114014490849859,-0.14615736979255584,0.3165243492134777,2.847091164902781,3.4491045206356383,0.5925925925925926,0.556,0.556,0.444,0.444,0.444,27,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ACLS,0.27128186262905185,120d,-0.4372655989117364,-0.0692723306712143,0.28818355484402525,0.5049587046028352,0.8585072668254352,0.7037037037037037,0.63,0.704,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
DK,0.26617703897411626,120d,-0.21480391400209334,-0.0613091276098367,0.4215672881298005,0.9983378998420733,1.127047399028057,0.7037037037037037,0.704,0.556,0.556,0.556,0.444,27,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
VLO,0.26596714589142967,120d,-0.14777866669855147,-0.03444320503846754,0.4693682505962442,0.6461279713559588,0.7011801471705795,0.7037037037037037,0.63,0.593,0.556,0.444,0.444,27,9,Energy,,Valero Energy Corporation,0.59
CNK,0.2617222731595672,120d,-0.04531283593140485,0.0076464356554021284,0.3587259350305403,0.43010268127483187,0.47760579886972293,0.7777777777777778,0.778,0.667,0.778,0.778,0.667,27,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
KSPI,0.2603334148399232,120d,-0.2350177701682566,-0.1956692870828819,0.16075234204135413,0.19462815445258785,0.43729575458447234,0.52,0.52,0.56,0.375,0.375,0.375,25,8,Technology,Software - Infrastructure,Joint Stock Company Kaspi.kz - ,0.98
LINE,0.25995588249006013,120d,-0.2848734200693198,-0.21734683188754006,0.07411262988763367,0.23403745338076437,0.26225980332708293,0.6363636363636364,0.409,0.727,0.5,0.333,0.667,22,6,Real Estate,,"Lineage, Inc.",0.96
ALKS,0.2576165771110577,120d,0.006642196538607381,0.03178438993468047,0.31127821683843204,0.5653233182864541,0.7667948567912486,0.9259259259259259,0.852,0.704,0.889,0.778,0.667,27,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
SYNA,0.2575265083025726,120d,-0.24010864154564848,-0.16671472595021503,0.2030444525094537,0.34088469469637805,0.4563438642629397,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Technology,,Synaptics Incorporated,2.11
UNIT,0.2572610477367727,120d,-0.2765851728845868,-0.12625793506055333,0.24193544761104002,0.40107262166968916,0.5391407739358106,0.7037037037037037,0.593,0.704,0.667,0.556,0.667,27,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
WRLD,0.2545000324871314,120d,-0.205428661597135,-0.008119351399086261,0.3177288000580203,0.4269265795244699,0.527306891904269,0.7037037037037037,0.704,0.704,0.556,0.556,0.556,27,9,Financials,Credit Services,World Acceptance Corporation,1.26
VECO,0.25346018054198094,120d,-0.33205399126101826,-0.17038330232932702,0.45778236731524924,0.6165704648601804,1.0060842109544943,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
CVI,0.2534135697906973,120d,-0.27135909959110266,-0.15800866875083824,0.18059797214578088,0.45199577339333985,0.6349009553470706,0.6296296296296297,0.593,0.63,0.444,0.444,0.444,27,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
REPL,0.2531198461641757,120d,-0.2512487055224297,-0.18247138326640844,0.3067416419014939,0.495161765338869,0.783180421618383,0.7037037037037037,0.63,0.704,0.778,0.667,0.778,27,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.83
KLAR,0.24997473011690918,120d,-0.33054664705561193,-0.30850702239228567,-0.14272553278650735,0.03244834563181653,0.3893678260269486,0.3076923076923077,0.231,1.0,0.333,0.333,1.0,13,3,Technology,,Klarna Group plc,1.9
PGNY,0.24911369250632232,120d,-0.31103502396031724,0.0005987941819832199,0.23322390170146057,0.3656643597621201,0.43486717395309443,0.7407407407407407,0.63,0.741,0.556,0.444,0.556,27,9,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
BRKR,0.24817031285074687,120d,-0.36272019060052946,-0.23228363064986002,0.16233543361535308,0.4383165386308867,0.48589067424583454,0.5925925925925926,0.593,0.63,0.444,0.444,0.556,27,9,Healthcare,Medical Devices,Bruker Corporation,1.17
OII,0.24677895071031197,120d,-0.27020218482869707,-0.007610782989984188,0.41017136615294425,0.4956889869476909,0.5557559074591807,0.7407407407407407,0.667,0.667,0.667,0.556,0.556,27,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
AOSL,0.24668420984131134,120d,-0.5149519239153116,-0.2110903119735364,0.29546474128662004,0.4453647394604535,0.8545778972790543,0.6296296296296297,0.63,0.63,0.556,0.556,0.556,27,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
UNH,0.24619724014319277,120d,-0.336432141291388,-0.08247205058456519,0.21219072335455724,0.3181096599647574,0.4507348594253047,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
FFIV,0.24129057845557011,120d,-0.057551383713203376,0.14013230873949556,0.3922097174919623,0.5025359333619622,0.5383028098490997,0.8148148148148148,0.815,0.593,0.778,0.778,0.556,27,9,Technology,,"F5, Inc.",1.0
AMD,0.236463762394588,120d,-0.25778575733425646,-0.05606587506468469,0.46276103018425796,1.325099079084274,1.4008815527611405,0.6666666666666666,0.593,0.593,0.556,0.444,0.444,27,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
EC,0.23423217064423585,120d,-0.02868420127197646,0.17299521854926014,0.34001666891631377,0.41380926356490166,0.5007578072334278,0.8888888888888888,0.815,0.815,0.778,0.667,0.667,27,9,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.52
TDOC,0.2328541173142813,120d,-0.4112953842712474,-0.3400917042538738,0.0504832752063229,0.407764306817303,0.50972511078229,0.5185185185185185,0.444,0.556,0.444,0.333,0.444,27,9,Healthcare,Health Information Services,"Teladoc Health, Inc.",1.41
