ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
JBS,0.184683802555887,120d,-0.08922981815707254,-0.05522859913550848,0.22602742518124574,0.31998770196290516,0.38024880612421685,0.6363636363636364,11,Consumer Staples,,JBS N.V.,0.16
MT,0.18130778051826324,120d,0.17249546248153672,0.23857377502502708,0.37669235254960376,0.5715506744386771,0.6313096961290577,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
BMY,0.17244244849316437,120d,-0.1728428380625118,-0.07855862307383571,0.17505103904603292,0.24070044296953835,0.3168784497019127,0.7,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
ATRO,0.1705117656048204,120d,0.19202311898933389,0.2795936423981972,0.4922148271317298,0.66692391258072,0.7929706110807021,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
VRSN,0.16747051756357045,120d,-0.09491040741320655,0.10198230077041809,0.1944256486187259,0.31100159826103574,0.3710298161569751,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.38
REMX,0.16689561511688622,120d,-0.1531403188355434,-0.04253809553003521,0.17434217090755177,0.4169326328578586,0.5302335073746054,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
ACMR,0.15932466717441507,120d,0.2150378280937613,0.2859602424861694,0.4804719598604843,0.7500477063295923,1.3538752092550315,0.9666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
BUD,0.15771402407515145,120d,-0.06775152371640597,-0.01990952547600852,0.20653759551860718,0.27324782391280383,0.3508848678422008,0.7333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
FIVE,0.15244266040381793,120d,-0.23721821538096113,-0.1403072529781569,0.2962814338516836,0.43779042524549416,0.48593775007289236,0.6333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
PAYC,0.14988508256124888,120d,-0.3385696022892256,-0.16371912310576378,0.02685204845832545,0.18011044727357273,0.2798577288158977,0.5333333333333333,30,Technology,,"Paycom Software, Inc.",0.82
TWLO,0.145543494081388,120d,0.04057950675526836,0.09157345503308773,0.2629307213658427,0.6147520715146131,0.7877760524719345,0.9,30,Technology,,Twilio Inc.,1.36
VIAV,0.1423247281526866,120d,-0.10993909869117968,-0.025515304489051205,0.3089913546815458,1.7734616059557835,2.0322055457981936,0.7333333333333333,30,Technology,,Viavi Solutions Inc.,1.18
AXSM,0.14156994968307735,120d,0.030120702109600772,0.2118886510963976,0.3646480872813913,0.4604597614231563,0.552200855781543,0.9333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SQM,0.140941305279503,120d,-0.10756676199674065,0.012263572601593664,0.1091784169667076,0.6568893429629158,0.8783419513952744,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
LRN,0.14002170346530585,120d,-0.35827161444054517,0.27218138597620195,0.4412166235049676,0.5145575685419939,0.561457114380905,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
WH,0.13486597741422857,120d,-0.12864908911708775,-0.06208115825045393,0.12052746538696457,0.1666296009371494,0.22823236916342537,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
CHYM,0.12865742648986744,120d,-0.2175010507669275,-0.1998888478906855,-0.035449740201954905,0.27848649221725863,0.32199424774949637,0.45454545454545453,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
AG,0.12788043767261836,120d,0.009239065044921889,0.13384242341468444,0.3656472413455629,0.5897302780072458,0.6757635768952678,0.9,30,Materials,Silver,First Majestic Silver Corp.,1.41
LNTH,0.12741315516637464,120d,-0.2046039993118162,-0.08871951439482392,0.10090709950695542,0.5070325666917554,0.6719952120638942,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.53
TTMI,0.1269816774519561,120d,0.19731551649096438,0.2333513708190375,0.47776417929419956,1.1339549519316248,1.3979542699439216,1.0,30,Technology,,"TTM Technologies, Inc.",1.88
IRTC,0.12618551785885312,120d,-0.373535226516313,-0.3218819452185535,0.24618553683351307,0.45235526124365133,0.5865109594081864,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
ARRY,0.1250958931520934,120d,-0.18834777145698617,-0.14890760769236389,-0.038565663310518306,0.06464936256229548,0.14804449949015633,0.3,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
JBL,0.12303567528455917,120d,0.03773900759735725,0.215997023015016,0.34386119246480895,0.5438955186050167,0.6709020475397055,0.9,30,Technology,,Jabil Inc.,1.53
FTNT,0.1219479750781689,120d,-0.061823769256221246,-0.00310904207327406,0.21622413068513202,0.3644819837762369,0.5724385654595914,0.7333333333333333,30,Technology,,"Fortinet, Inc.",1.04
CROX,0.11922270696976034,120d,-0.25467087512145326,-0.19062492047267218,0.11806957300855747,0.31210072839866704,0.3711763893539155,0.7,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
PSKY,0.11876982234263878,120d,-0.28795833988271197,-0.2680846835063742,0.080761358379843,0.12401718540661816,0.19431028620381963,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.61
AR,0.11864446867040634,120d,-0.11216234927831638,-0.012088580248230257,0.17444014779516948,0.297617895159366,0.4097936600088035,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BLSH,0.11810495942103616,120d,-0.30871340891445953,-0.29376035644100984,-0.23057148344427414,-0.20659831889859387,0.06435883374420537,0.18181818181818182,11,Technology,Software - Infrastructure,Bullish,2.07
WT,0.11655097883132814,120d,-0.1545706535971835,-0.07512727083373166,0.3227125889693738,0.41754404939982726,0.6647921861274952,0.6333333333333333,30,Financials,,"WisdomTree, Inc.",1.16
STM,0.11481831526711228,120d,-0.18659861951157938,-0.08392864342494621,0.06230457442502002,0.9169960770571726,1.6749120562489515,0.5333333333333333,30,Technology,,STMicroelectronics N.V.,1.92
MBLY,0.11396208791782847,120d,-0.456339369666569,-0.2593298824891083,-0.12777481565562554,0.03756423050460311,0.21383103269145742,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
DE,0.1131809148227978,120d,0.056786288064028245,0.11017065362673495,0.18615666605414272,0.24856514382757117,0.2745674955623559,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
NTR,0.11158932100169949,120d,0.0225277798742049,0.10346057722372659,0.16417792987397262,0.21463500557232867,0.3192529578539326,0.9,30,Materials,,Nutrien Ltd.,0.39
PEN,0.1079500826020201,120d,-0.04647176563088944,0.08028047251553161,0.1685561154963502,0.3735601745269595,0.4265377208347634,0.8333333333333334,30,Healthcare,,"Penumbra, Inc.",0.62
WBD,0.1071540936154779,120d,-0.12523378505625649,0.009838355005483052,0.23828099142530312,0.32544908316651305,0.45005230195577145,0.7333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
TPL,0.10450899009552206,120d,-0.21170528422377272,0.03713348685232959,0.3225092440211301,0.4318639874910537,0.6454918173730708,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation,1.02
SRAD,0.10329322205273461,120d,-0.4269904980861815,-0.3819764111851712,0.21236556140601126,0.5528141621701894,0.789382867377648,0.5333333333333333,30,Technology,,Sportradar Group AG,0.92
INTC,0.10312551813389792,120d,-0.19242603608832873,0.011487353243107956,0.16133680409878504,1.0406154098354061,1.769472277576005,0.7666666666666667,30,Technology,,Intel Corporation,1.88
HSBC,0.10217186604950612,120d,0.21561460865064191,0.2693566335066593,0.3268843401748287,0.3581079354995715,0.4001462587206496,1.0,30,Financials,,HSBC Holdings plc,0.81
BBWI,0.10113860563333926,120d,-0.2944928584886501,-0.20712965778037415,-0.018848704103250846,0.07545417415212619,0.2837077152988574,0.4,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
SBAC,0.10097178279987284,120d,-0.0977734586802558,-0.0672796572651563,0.08093329749784728,0.12032169714895002,0.13993436315151478,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
BHF,0.09852770983563397,120d,-0.1317177130684446,-0.04647790478465472,0.13080659859390942,0.2993018314920991,0.33007764028583353,0.6333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
MOS,0.09673760069305504,120d,-0.1533383238175799,-0.12193988141365952,0.0053183892607043814,0.0518884910060497,0.3243750838182109,0.5333333333333333,30,Materials,,The Mosaic Company,0.76
EXEL,0.09652151641426532,120d,0.062041896209321434,0.13731900852268608,0.2278092790165106,0.3701103971091661,0.43666360612723815,1.0,30,Healthcare,,"Exelixis, Inc.",0.47
CHH,0.09570635114056802,120d,-0.13215014830411764,-0.0026808423548527194,0.10239882263014666,0.18461438778500772,0.28778636867088775,0.7333333333333333,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.71
TD,0.09559814995375504,120d,-0.05092286558926358,-0.012885876858136996,0.22264481423544535,0.30033842614370543,0.3300667449402439,0.6666666666666666,30,Financials,,The Toronto-Dominion Bank,0.53
TVTX,0.09554521918441805,120d,-0.08739206848434948,0.16397930480721246,0.33425494582567306,0.4644824094787638,0.6194633668794447,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.38
TXN,0.09552698426162021,120d,-0.10274993835119263,-0.047510630638194856,0.18199169268145243,0.5504832878117771,0.7507254358655022,0.6,30,Technology,,Texas Instruments Incorporated,1.35
CBRL,0.09544530217061142,120d,-0.20456756083206065,-0.12148936531814725,0.015139880559319474,0.17650772112737156,0.20458270679676993,0.5,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
RHI,0.09473150145990294,120d,-0.3796854502812633,-0.22033749327568788,-0.09911633061610936,0.0037738455496700296,0.09240639975086758,0.26666666666666666,30,Industrials,,Robert Half Inc.,0.85
CPAY,0.09444864672551712,120d,-0.11730438555155823,0.04370348013292241,0.12879109581803327,0.18234005324378533,0.2243043151463448,0.7666666666666667,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.18
CVX,0.09425747115395633,120d,-0.06781916794144513,0.032970177825870084,0.1489921788861086,0.21504896115434413,0.2350183619812355,0.8,30,Energy,Oil & Gas Integrated,Chevron Corporation,0.38
BA,0.09294009425841876,120d,-0.09683944061630267,0.014715276558090296,0.08342150653012437,0.21512710918722006,0.2957706304843991,0.8,30,Defense,Aerospace & Defense,The Boeing Company,1.06
CNH,0.09230435517371227,120d,-0.019252995100511615,0.014122508898579578,0.10246252914710718,0.1939279929663924,0.2518434375596412,0.8,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
BKR,0.09216603973732596,120d,-0.07279557467755977,0.009164270667426228,0.26704560644174735,0.2949528406685522,0.35608069850678664,0.7333333333333333,30,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
CACC,0.09154133901141215,120d,-0.06700717408280084,-0.009154439623185573,0.10262543794181478,0.17415109638098264,0.21439239451367004,0.7,30,Financials,Credit Services,Credit Acceptance Corporation,1.18
ALKS,0.09035960664638765,120d,-0.09606717334139225,0.0368982574995087,0.11438133667592609,0.24546544364410816,0.3577669316174225,0.8666666666666667,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
RPRX,0.09009318061790439,120d,0.06171902749434304,0.1795702739284818,0.22035002699577722,0.3291273607200447,0.39039955362018663,0.9333333333333333,30,Healthcare,,Royalty Pharma plc,0.31
DPZ,0.0887762765875566,120d,-0.24185719179540832,-0.14399740616206724,0.052574105420473805,0.0970479824437373,0.17270131323990515,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.55
EWY,0.08785408310784082,120d,-0.08920458024453838,-0.06868023047168226,0.21709602391118044,0.6685006979499168,1.2714581078133211,0.6666666666666666,30,Unknown,,iShares MSCI South Korea ETF,1.3
PM,0.0861399353396245,120d,0.05032486943513513,0.13799561344563227,0.2268268716667129,0.3016996676313437,0.34811256548457115,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.13
ADM,0.08608522797776641,120d,-0.20184034136339946,-0.15595084744543083,0.09704683100177292,0.1976473161187624,0.3651605395518434,0.5333333333333333,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
SGML,0.24462302621801868,20d,-0.10643067516558795,0.09281879482800698,0.2196453516401089,0.46535114008804784,0.7660735886778068,0.8,30,Materials,,Sigma Lithium Corporation,1.65
CHYM,0.2421060693281295,20d,0.02878873932853443,0.08268670085422691,0.17038280012896467,0.2588443889036217,0.3026455733414417,1.0,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
DJT,0.19362830752975801,20d,-0.3218245802080573,-0.23135949344152637,0.1416761788572336,0.2467755311923121,1.2223363850419424,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
ALB,0.13232282650538085,20d,-0.09555965451279433,-0.00044593591967417856,0.12753537831127593,0.21037676971564928,0.30857327030069015,0.7333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
NCLH,0.13041598355030315,20d,-0.24822799690172237,-0.09619326998748398,0.13468264614795933,0.22771025028097724,0.25992176122953864,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
LULU,0.12184332307705281,20d,-0.10778993212456885,-0.02305497807771678,0.09251948882566907,0.15681878305548774,0.20817350261026657,0.7333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
AG,0.1188607570645589,20d,-0.08679598302776087,-0.008823470039396542,0.13546476698662568,0.23663593347107842,0.25725393424077514,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.41
AS,0.11610793760649829,20d,-0.02188157802526644,0.036766130486883264,0.12727271205307433,0.2511103848591173,0.31707421535206687,0.8518518518518519,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
TVTX,0.1102808767913428,20d,-0.05925850116606215,0.0025239515127138956,0.1529348470852605,0.27621836750600676,0.4430618834614908,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.38
ZIM,0.10856599711955084,20d,-0.09717665636806415,0.013346345137507709,0.10667638114107225,0.2345953706176343,0.29195657641209544,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AA,0.10648927684143294,20d,-0.09126325449145602,-0.015591867713519919,0.12685862111202684,0.22206907971140077,0.298211282184109,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
ANF,0.10533432316235636,20d,-0.040723357606529946,0.009112799487416057,0.12111183174930329,0.2888151796477586,0.3628117868818079,0.8,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
SQM,0.10365035586023086,20d,-0.020863198612708553,0.0385224943021496,0.09964328667596689,0.21021756506910422,0.33482679731206083,0.8666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
CCL,0.10279760686149553,20d,-0.13234049537404,-0.05917455412052308,0.12193820700375357,0.20066294086111097,0.2359277286655086,0.7333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
AAL,0.09690371877083526,20d,-0.124883594904546,0.029405534971557123,0.10580585848214641,0.17808678336438072,0.1997655329280452,0.8333333333333334,30,Industrials,Airlines,American Airlines Group Inc.,1.63
AMTM,0.09674887595604881,20d,-0.1952109943792531,-0.13702909993535237,0.07104935390747158,0.12969895044937418,0.3140720164186885,0.6111111111111112,18,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
UPST,0.0953063169151045,20d,-0.2617974890675386,-0.04750668976325559,0.07969361101936079,0.283928583335925,0.39992034384383685,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.73
W,0.09326632388583123,20d,-0.21002776136411425,-0.07289410412350145,0.09857566256363548,0.20027708685421797,0.2759390567535513,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
RIVN,0.0922945071648743,20d,-0.21077880693179515,-0.13264138703391076,0.0870895673924792,0.13927053130885042,0.267890917502756,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
ILMN,0.09088242072616015,20d,-0.15057928681387825,-0.004865934781020181,0.10416086535061775,0.1402292018095606,0.2328085068048803,0.7333333333333333,30,Healthcare,,"Illumina, Inc.",1.09
SYM,0.08535053674441717,20d,-0.2472495922383847,-0.15754080692807745,0.07935612902048395,0.19042791223536965,0.3559789734659697,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.48
KVYO,0.08281552031694756,20d,-0.08555177603977328,-0.021548862590335255,0.07658077709126587,0.11707182534869948,0.1627021008955999,0.7,30,Technology,,"Klaviyo, Inc.",1.42
CG,0.08151850904457081,20d,-0.11365768133900392,-0.043908351458701395,0.08922566559295075,0.17884435045328778,0.23326446154121214,0.7,30,Financials,Asset Management,The Carlyle Group Inc.,1.66
KRMN,0.08124546737893446,20d,-0.25270351785733447,-0.22363155041159585,0.1303784395728771,0.18808500189524263,0.3695626822171582,0.5833333333333334,12,Industrials,,Karman Holdings Inc.,2.12
AEO,0.08033041250452133,20d,-0.1299493219149486,-0.04346955883582751,0.08127147868817464,0.13495276712223292,0.23720556494429823,0.7,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.45
HIMS,0.07922866439328913,20d,-0.1954096198403686,-0.124172833054256,0.08725162515517337,0.24638641029613112,0.37405114485828045,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
WBD,0.07738039804709818,20d,-0.07503694929553546,0.026452918706068473,0.07366982635471808,0.15414121522322394,0.24563768185843163,0.7666666666666667,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
PEN,0.07719426017660647,20d,-0.05673225825142465,-0.007737812852954162,0.0687568885542178,0.10250217235845921,0.13579030776742834,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
VICR,0.07517165340468757,20d,-0.07225332453849913,-0.007825360219015587,0.10040953137243669,0.18522005049781903,0.4132499152803744,0.7,30,Technology,,Vicor Corporation,2.11
HRI,0.07397198960859364,20d,-0.15734513020766233,-0.06488690227317712,0.09479030005212563,0.1540546852239661,0.22380554491544613,0.6,30,Industrials,,Herc Holdings Inc.,1.65
CSIQ,0.07270034454697005,20d,-0.14120657535864067,-0.0717810723898758,0.017947825748140245,0.11623784668839293,0.5374216324257264,0.5666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
CENX,0.07227901103224599,20d,-0.1258734063837018,-0.013641389471142573,0.11851083482415525,0.2161650432863889,0.32676068423605903,0.7,30,Materials,Aluminum,Century Aluminum Company,1.76
DBRG,0.07090673098141387,20d,-0.2179292796429176,-0.10523437750680359,0.07540262596054326,0.13405072329219253,0.46234106498997857,0.6,30,Financials,Asset Management,"DigitalBridge Group, Inc.",1.42
GAP,0.06976237450494849,20d,-0.05880114812164222,-0.0065865144762908,0.07812309294570485,0.11417013586015223,0.22944223366793234,0.7,30,Consumer Discretionary,,"The Gap, Inc.",1.41
MT,0.06804638445614675,20d,-0.05271285090661226,0.022270254959009694,0.09655298711258098,0.13316886355963026,0.17113473791867914,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
APO,0.06732570782218006,20d,-0.020921570056679023,0.026921416078568794,0.0887851454985602,0.13842024970686523,0.16995625920832302,0.8333333333333334,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
BBWI,0.06703118132498276,20d,-0.19363261267283788,-0.08846469366402265,0.05450776316656125,0.1382128443287114,0.25863597194361343,0.6,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
MKTX,0.06659357395095222,20d,-0.11355493789564984,0.0011670887921617634,0.04034694086514001,0.1074132836043672,0.1257444535606221,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.09
HLNE,0.06621574724503965,20d,-0.13700458485778624,-0.015887229021475602,0.07640201173878791,0.12173425491508078,0.17176542377298532,0.7,30,Financials,,Hamilton Lane Incorporated,1.38
HCC,0.06611759239943782,20d,-0.09972497901810376,-0.018438608776856852,0.08434340107360361,0.16691856834545088,0.20767349585729641,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.68
PAAS,0.06483449462428836,20d,-0.043965250102449505,0.06268919165151415,0.10476665748459635,0.18173319620773082,0.27426862894244913,0.8,30,Materials,,Pan American Silver Corp.,1.07
LVS,0.06442438862680788,20d,-0.0390136935754009,-0.001043685952612089,0.054955475863652015,0.22461764049108013,0.3108910903836388,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.95
VSCO,0.06438587260633577,20d,-0.25923958392892416,0.090019388399526,0.14099040498802196,0.2543333887129562,0.34799320914050874,0.8333333333333334,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
ACMR,0.06408775566028801,20d,-0.209148716974209,-0.17507190955278623,0.12459925109413372,0.2752920081554737,0.32730817489870184,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
EL,0.0636027913092796,20d,-0.11774672066915823,-0.02869141018999863,0.04408105410846597,0.11663184756930695,0.16392387784082643,0.6666666666666666,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
LYFT,0.06280133283956124,20d,-0.1676488114094229,-0.13365161835435138,0.045627229808939185,0.08405540073075068,0.12873611870198198,0.5333333333333333,30,Technology,,"Lyft, Inc.",1.65
CE,0.06130840531745696,20d,-0.1332939372852206,-0.08390505775167229,0.05397951234115772,0.09045348672891546,0.107715749313058,0.6,30,Materials,Chemicals,Celanese Corporation,1.27
AI,0.06025398091347178,20d,-0.2487034083762077,-0.14273042914223996,0.03990243063697241,0.09601159565368111,0.1520075596367105,0.5666666666666667,30,Technology,Software - Infrastructure,"C3.ai, Inc.",2.05
TPG,0.060102463453692745,20d,-0.10209444576892515,-0.013762612692173826,0.0789473606934693,0.14942698175228197,0.1724946908743475,0.7,30,Financials,,TPG Inc.,1.51
FCX,0.05972221641903319,20d,-0.09031069986409157,-0.025004040312071513,0.062086248731628046,0.1706885036454373,0.1883637275264055,0.7,30,Materials,,Freeport-McMoRan Inc.,1.62
SLVP,0.059454265599355516,20d,-0.04711232968638913,0.035323195648013284,0.09575381239455005,0.15190599272895383,0.20718785404739043,0.8333333333333334,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
MGM,0.05936848224341462,20d,-0.07609356572035922,-0.0332485781453479,0.052230327069398785,0.10369148564854869,0.13990627430271868,0.6333333333333333,30,Consumer Discretionary,,,1.31
NXE,0.0590689533757871,20d,-0.20364535743455378,-0.08820249573035985,0.0804212466146943,0.15874804448138352,0.2185987269109108,0.6,30,Energy,,NexGen Energy Ltd.,1.52
XYZ,0.05888870350395814,20d,-0.25895543415048233,-0.11873530254112513,0.06552969160224464,0.10146839011115827,0.18013774469026037,0.6333333333333333,30,Technology,,"Block, Inc.",1.82
SYF,0.058776832916502264,20d,-0.08247510635782314,-0.0025128326695230685,0.08645262292949651,0.12902886934112062,0.14281881989036097,0.7,30,Financials,,Synchrony Financial,1.39
SILJ,0.05862046622977157,20d,-0.061533675183932546,0.018770675091720923,0.09264534055617624,0.15005618685073324,0.19816585038098028,0.7666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.21
TWLO,0.058488475952110375,20d,-0.11227896537204766,0.0527333760926339,0.08892986280388848,0.12042360503916244,0.17455242920639824,0.8333333333333334,30,Technology,,Twilio Inc.,1.36
JETS,0.05809899093757842,20d,-0.05684128464217234,0.018319072635646083,0.07649162087613859,0.12109525827619932,0.14210194933389372,0.7666666666666667,30,Unknown,,U.S. Global Jets ETF,1.36
EAT,0.058043398520620015,20d,-0.08331287203556861,0.05087754449788401,0.10408708990206683,0.2219642647666918,0.27706385617813095,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
SIL,0.058036728252222725,20d,-0.0207450373603079,0.013438685789171456,0.09737398205929071,0.14126549080898343,0.18674343297430282,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.04
AMBA,0.05723196945694864,20d,-0.160642264374214,-0.05728003366267351,0.06056030681612301,0.1231156059442522,0.21412018067254276,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
UBS,0.05683976525608658,20d,-0.042150073062108294,0.008974346272051625,0.0782072800958562,0.12281084768152456,0.16479851969246995,0.8333333333333334,30,Financials,,UBS Group AG,1.0
EXEL,0.05582178706410024,20d,-0.044233234373703266,-0.009154302807149822,0.08041409192229443,0.13150511443308854,0.16812936484394497,0.6,30,Healthcare,,"Exelixis, Inc.",0.47
BRKR,0.05581395797852107,20d,-0.14794466264898912,-0.07903282037488044,0.046870825409843,0.09965186258832182,0.19575852196761453,0.6666666666666666,30,Healthcare,Medical Devices,Bruker Corporation,1.24
ABNB,0.05521937529002385,20d,-0.07719981811840095,-0.016310707229842847,0.061325975899909624,0.10640943158294458,0.13532359122015455,0.7,30,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.31
