ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ORKA,0.4043496867628933,120d,-0.6175540147321106,0.20552530949607595,1.268480035999367,1.698854903210985,2.094602181566536,0.7857142857142857,0.786,0.643,0.727,0.727,0.545,28,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ELVN,0.3997858227554272,120d,-0.3014298758206311,0.17475987239073565,0.6531666320997791,0.9616660404282197,1.1641836870177928,0.7857142857142857,0.75,0.679,0.727,0.636,0.545,28,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
APA,0.396794422973028,120d,-0.30571946937229877,-0.21320214049755995,0.3230617546566681,0.3743778975435334,0.41831886360467124,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Energy,Oil & Gas E&P,APA Corporation,0.79
FTNT,0.3966097883577452,120d,-0.018523141974482647,0.09955703802556792,0.49477814486699334,0.9498781777826151,1.0424452252787273,0.8571428571428571,0.821,0.75,0.727,0.727,0.545,28,11,Technology,,"Fortinet, Inc.",1.04
CBRL,0.39092456970950185,120d,-0.4290374505927468,-0.2192970227085528,0.3293018709784754,0.802138074410621,0.949305650518395,0.5714285714285714,0.643,0.571,0.545,0.545,0.545,28,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
PTEN,0.3721326526772325,120d,-0.2883928204098636,-0.21079747548564887,0.31893089400368935,0.3918115029362159,0.5251457129404274,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Energy,,"Patterson-UTI Energy, Inc.",1.22
STM,0.37104518353890314,120d,-0.29802108336560806,-0.13455075754787948,0.3301662193088799,0.6426661603807304,1.2350938991684361,0.6785714285714286,0.643,0.679,0.636,0.545,0.636,28,11,Technology,,STMicroelectronics N.V.,1.99
DELL,0.36974917733032286,120d,-0.2793912973243135,-0.050059182698271365,0.5429795364252338,2.2089165829638673,2.5074317334688545,0.5357142857142857,0.536,0.536,0.455,0.455,0.455,28,11,Technology,Computer Hardware,Dell Technologies Inc.,1.9
OSCR,0.364477131557952,120d,-0.25244586767979504,-0.0344261818095242,0.4415032263351639,1.163109816851362,1.2738797706846543,0.7142857142857143,0.643,0.607,0.727,0.545,0.455,28,11,Healthcare,,"Oscar Health, Inc.",1.2
OGN,0.36413616793854575,120d,-0.366012194157882,-0.21873552758311782,0.19656078784595254,0.7590207167366196,0.9572819450279171,0.6428571428571429,0.5,0.679,0.545,0.364,0.545,28,11,Healthcare,,Organon & Co.,0.86
CDNA,0.3624570139182025,120d,-0.24388463182535755,0.3731795047052812,0.6109671394042325,1.435140200773096,1.9944437637574346,0.7857142857142857,0.786,0.786,0.727,0.727,0.727,28,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
ARCB,0.3610946050117976,120d,-0.41952108172137925,-0.28345203469173386,0.33337018239104577,0.45887760732355265,0.7374358691920518,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Industrials,Trucking,ArcBest Corporation,1.59
CON,0.3606132249732763,120d,-0.0034315881251495584,0.06922802914226778,0.3970099331142125,0.49348785014083785,0.5223391917933239,0.8695652173913043,0.783,0.826,1.0,0.625,0.75,23,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
CLMT,0.3601619860831512,120d,-0.4816023951034006,0.09002030701365321,0.6364941521600446,0.769246134044131,0.878086446374728,0.7857142857142857,0.714,0.643,0.727,0.636,0.545,28,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
MTRN,0.35971767313015923,120d,-0.22525800935062248,-0.1268634612371988,0.4182666803398185,0.6363824592605123,0.8967085107906405,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
TGTX,0.3566497197968913,120d,0.023769757289836546,0.3513357008514878,0.6436031174175928,0.7898824056881222,0.8498278738543253,0.9285714285714286,0.821,0.786,0.909,0.727,0.636,28,11,Biotech,,"TG Therapeutics, Inc.",0.87
DIOD,0.3508980264262188,120d,-0.3610159306890613,-0.08791424324074512,0.316178519292892,0.49284519315175346,0.6068164071322371,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,Diodes Incorporated,1.91
HTFL,0.34497902587953155,120d,-0.2173767949620678,-0.11016341653729589,0.23058344393695207,1.0207253689723128,1.19675831046955,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
WLY,0.3419286800425497,120d,-0.190023284063267,-0.1060852290111873,0.3819701808853805,0.6400458467935306,0.733251425988073,0.6428571428571429,0.607,0.607,0.545,0.455,0.455,28,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
TSEM,0.3349487638758707,120d,-0.14633917589085965,0.27279315332611886,0.7104871565789231,1.0566757613751951,1.4025476611233736,0.8214285714285714,0.786,0.679,0.818,0.727,0.545,28,11,Semiconductors,,Tower Semiconductor Ltd.,1.81
NSIT,0.3344118702944415,120d,-0.34268123262555705,-0.2267462806955777,0.16451982175748603,0.56505950292449,0.858684695318311,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
ATLC,0.32884746135400367,120d,-0.11701144349889105,0.1567445712711038,0.5265008304270556,0.6732466800547343,0.8305531894094795,0.8214285714285714,0.786,0.714,0.727,0.636,0.545,28,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
GPRE,0.3239494516397159,120d,-0.6878326649666688,-0.41264657317462056,0.11996535755925208,0.4134392764240754,0.5570701552132185,0.5357142857142857,0.464,0.643,0.545,0.455,0.545,28,11,Materials,Chemicals,"Green Plains, Inc.",1.03
IRDM,0.32190966558248135,120d,-0.19155320516155463,-0.1428121999709113,0.26526096782627995,1.1658722047965742,1.3651349027052535,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ECPG,0.3185922032805423,120d,-0.24830467950433907,-0.0693337570609732,0.3993190241909442,0.6110005709258629,0.6737742476545888,0.7142857142857143,0.607,0.643,0.545,0.455,0.455,28,11,Financials,Credit Services,Encore Capital Group Inc,1.23
ICHR,0.31778583227019475,120d,-0.36498285819386916,-0.21651054229745262,0.2851891394440489,1.5455629461715183,1.943054599188742,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,0.3129055910039633,120d,-0.3192688855358731,-0.023948188095155087,0.5392028587936333,1.257175160101693,1.3537776736530256,0.6785714285714286,0.643,0.643,0.636,0.545,0.545,28,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
MRNA,0.31276399190026394,120d,-0.5021586748738459,-0.38477332306124895,0.2715839023217024,0.7474268549891707,1.4795326749884616,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Healthcare,,"Moderna, Inc.",1.43
AMN,0.30823356725071305,120d,-0.49691760961540843,-0.3222006701820687,0.09447347156609276,0.6808288786003021,0.8133484646064274,0.5,0.5,0.607,0.364,0.364,0.455,28,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
RXO,0.30706466681573785,120d,-0.5035911032504666,-0.12325033322329526,0.28738667548012753,0.5846331076332083,0.8271145555954412,0.6428571428571429,0.643,0.643,0.455,0.455,0.455,28,11,Industrials,Trucking,"RXO, Inc.",1.68
EXTR,0.30090167178462157,120d,-0.23578556064977715,-0.12999256597111963,0.3873995282641509,0.7934207572928479,0.9756596288530874,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
COLD,0.2927520616337307,120d,-0.2418181944351771,-0.19220247784905506,0.1588257997309236,0.22506026376329463,0.26893760646442655,0.5714285714285714,0.536,0.714,0.364,0.364,0.545,28,11,Real Estate,,,0.77
RVMD,0.2905402640424365,120d,-0.23103578234786032,0.16935393404489135,0.728885609980153,1.0892160531764068,1.6156824478720635,0.75,0.75,0.643,0.636,0.636,0.545,28,11,Healthcare,,"Revolution Medicines, Inc.",1.17
LFST,0.28725529584915244,120d,-0.13710719347665562,0.08243469988263516,0.40170454004517764,0.6108973363317998,0.7945911736352923,0.75,0.786,0.75,0.636,0.636,0.636,28,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
LTH,0.28621365932886333,120d,0.05113939648516983,0.2322059755298937,0.4925303475894607,0.5689205781047063,0.6442572926272083,0.9642857142857143,0.857,0.786,0.909,0.818,0.636,28,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
NTSK,0.28436116975728876,120d,-0.33982248025023765,-0.11118376805143626,-0.08771927144517888,0.2747710347914043,0.3223035276340434,0.46153846153846156,0.462,0.846,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
KLAR,0.2837066572952631,120d,-0.33054664705561193,-0.28981445109349757,-0.13339513884950216,-0.016620483247395845,0.31089401931335947,0.23076923076923078,0.154,1.0,0.333,0.0,1.0,13,3,Technology,,Klarna Group plc,1.93
PARR,0.27965319105544817,120d,-0.3500685111860526,-0.10354684065347694,0.4497517004091979,0.8145775754689732,1.027110150196396,0.6785714285714286,0.679,0.607,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
DK,0.27892643594938205,120d,-0.25752777995994824,-0.09431597115213533,0.4343168120053741,0.8836676723356106,1.0842675834761375,0.6785714285714286,0.679,0.607,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
SYNA,0.27665121332358766,120d,-0.22320257387229858,-0.1606775100806421,0.22216915753046873,0.33438247175304847,0.38132403939449927,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Technology,,Synaptics Incorporated,2.11
LNTH,0.2747061708769696,120d,-0.09408362630321981,-0.04425463259182372,0.3347414093945449,0.5760262361470828,0.7276020357912234,0.7142857142857143,0.75,0.714,0.545,0.545,0.545,28,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
VPG,0.2737651761526231,120d,-0.25077772431565687,0.05592444523054799,0.4116810954821316,0.7189188654277225,1.3145538983270708,0.75,0.75,0.607,0.636,0.727,0.455,28,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
PDFS,0.2716347008432506,120d,-0.3718599148358501,-0.09582303069639983,0.3571978636380114,0.5423006819542031,0.6960843478474814,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
REPL,0.2711990004280953,120d,-0.26951864175371104,-0.2012335762260318,0.31679491249556446,0.6553836680457359,0.8082225545431664,0.7142857142857143,0.679,0.714,0.727,0.636,0.727,28,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
ACLS,0.26892137316546094,120d,-0.4472209207090371,-0.03605983444933619,0.2825167065523537,0.4748026270812166,0.7677938910765516,0.7142857142857143,0.643,0.714,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
PGNY,0.26553110673309643,120d,-0.40234071769072516,-0.056815351547106596,0.24964131592823469,0.3751299113502006,0.45040076262267464,0.6785714285714286,0.607,0.679,0.545,0.455,0.545,28,11,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
CRSR,0.26348538600653126,120d,-0.4143146683659511,-0.27921564076487526,0.12062828523099156,1.0000863346036355,1.1588619890458718,0.5714285714285714,0.643,0.643,0.364,0.455,0.455,28,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
CVI,0.2600296950582366,120d,-0.27632725690223076,-0.17521735689959625,0.18721409741332018,0.4509522129077593,0.6344427641392051,0.6071428571428571,0.571,0.607,0.455,0.545,0.545,28,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
ECO,0.25875270476712886,120d,-0.11694549128401309,0.1380553133859257,0.4758549244521163,0.5823087695528566,0.6402940645719748,0.8214285714285714,0.821,0.607,0.818,0.727,0.455,28,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
VIRT,0.2585634084399091,120d,-0.025571203519836928,0.21631443404921896,0.4999406872733607,0.5637291186723014,0.6343598698130802,0.8571428571428571,0.857,0.643,0.818,0.818,0.455,28,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
CROX,0.2570906766227765,120d,-0.18821560299223497,-0.09633931591815595,0.26427609933575247,0.43835703672665294,0.5673147321722263,0.6785714285714286,0.536,0.679,0.545,0.364,0.545,28,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
MRVL,0.2565210749346647,120d,-0.32479392299027193,0.006019411625104054,0.47495168738994686,1.343219424706909,1.8957534055682972,0.75,0.607,0.5,0.727,0.455,0.364,28,11,Technology,,"Marvell Technology, Inc.",2.55
TGT,0.25278779384690386,120d,-0.34945822447720876,-0.08963392532183118,0.23310448876448842,0.35462961511422597,0.4060042993619939,0.6428571428571429,0.571,0.643,0.545,0.364,0.545,28,11,Consumer Staples,,Target Corporation,0.74
UNH,0.2506377934665769,120d,-0.2774637499871747,-0.07307959745594272,0.21599131161142848,0.3665634781440403,0.42512921573519274,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.2496106533036898,120d,-0.24510293274211037,0.020999323546103232,0.40687067746527983,0.48827803688744986,0.5489029358609759,0.75,0.643,0.643,0.727,0.545,0.545,28,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
AMDY,0.24664894005110838,120d,-0.2795885363146285,0.009652764621132792,0.3668966042058598,0.9738154746405607,1.0532931753365882,0.75,0.643,0.679,0.727,0.545,0.636,28,11,Unknown,,Yieldmax AMD Option Income Stra,1.9
MXL,0.2435043701460159,120d,-0.3320376812886336,-0.24605865213118835,0.302763570100428,2.8474190249497084,3.5343602705188557,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"MaxLinear, Inc",2.63
ZD,0.24232471591932714,120d,-0.33710278321196296,-0.25593343371841265,0.18429481233902423,0.39356245602583784,0.6447928720574957,0.5357142857142857,0.5,0.536,0.455,0.364,0.455,28,11,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
VLO,0.2418237702773509,120d,-0.15870621729795878,-0.092677878214484,0.44522487498216545,0.5955954980291429,0.6720961837950169,0.6785714285714286,0.607,0.607,0.636,0.455,0.455,28,11,Energy,,Valero Energy Corporation,0.59
CAR,0.2417511510480953,120d,-0.2874111239534112,-0.21863870632919055,0.20221957297573379,0.3775011212690554,0.4965742686407769,0.6071428571428571,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
PTRN,0.24171158320682107,120d,0.7426804326426264,0.8658866051159007,0.9698668331196978,1.0834879073120547,1.1652718855096555,1.0,1.0,0.846,1.0,1.0,1.0,13,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
HPQ,0.2390878211116424,120d,-0.3027654421834376,-0.2463561005503617,0.23539981854774794,0.48867659270749836,0.6478522964041357,0.6071428571428571,0.536,0.607,0.455,0.364,0.455,28,11,Technology,,HP Inc.,1.0
ETSY,0.23870449285203554,120d,-0.23051671442009158,-0.1467464541824018,0.19903002403634507,0.48447194557992285,0.5696633973158134,0.6071428571428571,0.571,0.607,0.545,0.455,0.545,28,11,Consumer Discretionary,,"Etsy, Inc.",0.97
BRKR,0.2355524579289755,120d,-0.3613503332308073,-0.24546706032568433,0.1497175786935817,0.4660558118894551,0.5278681046434933,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Healthcare,Medical Devices,Bruker Corporation,1.17
NTAP,0.23507477996136528,120d,-0.2249651933932684,-0.08766252971735344,0.3246539253541503,0.7636084356538252,0.9381979376691052,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Technology,,"NetApp, Inc.",1.25
BETA,0.23501335419288416,120d,-0.3710486810326331,-0.293836958319616,-0.05882360412673182,0.03259720909374075,0.32728039280179805,0.38461538461538464,0.231,0.692,0.333,0.0,0.667,13,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.93
EC,0.23218055899627377,120d,-0.1816653803930098,0.17377032704021278,0.3374240933566359,0.37763954954656215,0.5124148049938566,0.8214285714285714,0.786,0.786,0.727,0.636,0.636,28,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
TALO,0.23059749428343157,120d,-0.28117601708837453,-0.2162272406502355,0.1703279228401774,0.28935818203133407,0.4492684872393338,0.6071428571428571,0.571,0.607,0.455,0.455,0.455,28,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
CNK,0.2304303650272458,120d,-0.047730946143280106,0.008848507241857984,0.32596928371000045,0.4075767212675728,0.46277371091878156,0.8214285714285714,0.786,0.643,0.636,0.636,0.545,28,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
FA,0.22962828499206356,120d,-0.2957801017470953,-0.16347031511111196,0.25306586379628426,0.6432895448609934,0.8306018160345778,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Industrials,Specialty Business Services,First Advantage Corporation,0.93
DAR,0.22945737819504453,120d,-0.19584728417056246,-0.18245769282043625,0.22398452359062648,0.40750764508399556,0.5077823951025523,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
ROG,0.22830886997693178,120d,-0.3969883906455195,-0.0812342696636956,0.1796922513910284,0.37081947799211984,0.4669719559192864,0.6428571428571429,0.607,0.714,0.545,0.455,0.636,28,11,Technology,Electronic Components,Rogers Corporation,1.26
HIMX,0.2275789135110622,120d,-0.0044885605654299155,0.06439940008288664,0.3472955782749132,0.6606774546267415,0.8629825161614204,0.8928571428571429,0.714,0.607,0.818,0.545,0.545,28,11,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
CNS,0.22661461583325992,120d,-0.23245924002821736,-0.09545808907835818,0.22204707193495066,0.30985274632918164,0.3250060378308046,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Financials,Asset Management,Cohen & Steers Inc,0.94
PEB,0.2213975402134607,120d,-0.2575145537973037,-0.14541796471689908,0.26873199534522385,0.495411653362038,0.6335008476220705,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
LINE,0.22095077112527145,120d,-0.27727461465797243,-0.18307470217455296,0.03155339781491162,0.22672349183020302,0.2617088472622876,0.6086956521739131,0.348,0.739,0.375,0.25,0.625,23,8,Real Estate,,"Lineage, Inc.",0.97
LIND,0.21829331449141687,120d,-0.09691760478037556,0.09399695150466625,0.45222187968582894,0.6635904289806873,0.7147558698135529,0.8214285714285714,0.75,0.571,0.818,0.727,0.364,28,11,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
