ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CACC,0.09154133901141215,120d,-0.06700717408280084,-0.009154439623185573,0.10262543794181478,0.17415109638098264,0.21439239451367004,0.7,30,Financials,Credit Services,Credit Acceptance Corporation,1.18
ALKS,0.09035960664638765,120d,-0.09606717334139225,0.0368982574995087,0.11438133667592609,0.24546544364410816,0.3577669316174225,0.8666666666666667,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
RPRX,0.09009334519861378,120d,0.06171902749434304,0.17957023200439293,0.2203502590583829,0.3291273607200447,0.39039955362018663,0.9333333333333333,30,Healthcare,,Royalty Pharma plc,0.31
DPZ,0.08877621003379499,120d,-0.24185724267541553,-0.14399745568837155,0.052574101590886047,0.09704797720909375,0.172701395251087,0.5666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.55
EWY,0.08785407867144324,120d,-0.08920463817867799,-0.06868014255599211,0.21709602834757802,0.6685006979499168,1.2714581078133211,0.6666666666666666,30,Unknown,,iShares MSCI South Korea ETF,1.3
PM,0.08613986942773244,120d,0.05032486943513513,0.13799561344563227,0.22682680575482084,0.3016996795223426,0.34811264905013223,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.13
ADM,0.08608525115195198,120d,-0.20184033602214013,-0.15595074111545082,0.09704678920926446,0.19764723691541536,0.36516054876486925,0.5333333333333333,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
SGML,0.24462302621801868,20d,-0.10643067516558795,0.09281879482800698,0.2196453516401089,0.46535114008804784,0.7660735886778068,0.8,30,Materials,,Sigma Lithium Corporation,1.65
CHYM,0.2421060693281295,20d,0.02878873932853443,0.08268670085422691,0.17038280012896467,0.2588443889036217,0.3026455733414417,1.0,11,Technology,Software - Application,"Chime Financial, Inc.",1.59
DJT,0.19362830752975801,20d,-0.3218245802080573,-0.23135949344152637,0.1416761788572336,0.2467755311923121,1.2223363850419424,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
ALB,0.13232309178946322,20d,-0.09555971206294328,-0.0004459557002005621,0.1275354872234834,0.2103767069241903,0.30857327030069015,0.7333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
NCLH,0.13041598355030315,20d,-0.24822799690172237,-0.09619326998748398,0.13468264614795933,0.22771025028097724,0.25992176122953864,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
LULU,0.12184332307705281,20d,-0.10778993212456885,-0.02305497807771678,0.09251948882566907,0.15681878305548774,0.20817350261026657,0.7333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
AG,0.11886079363907964,20d,-0.08679597640805338,-0.008823450673651034,0.1354647200057123,0.23663587234939498,0.25725361612572417,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.41
AS,0.11610793760649829,20d,-0.02188157802526644,0.036766130486883264,0.12727271205307433,0.2511103848591173,0.31707421535206687,0.8518518518518519,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
TVTX,0.1102808767913428,20d,-0.05925850116606215,0.0025239515127138956,0.1529348470852605,0.27621836750600676,0.4430618834614908,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.38
ZIM,0.10856606433089822,20d,-0.09717654965414427,0.013346283398489978,0.10667644835241963,0.2345953706176343,0.29195657641209544,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AA,0.10648907234428451,20d,-0.09126308135317683,-0.015591960401506316,0.12685852490456784,0.22206895438865465,0.29821148681148535,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
ANF,0.10533432316235636,20d,-0.040723357606529946,0.009112799487416057,0.12111183174930329,0.2888151796477586,0.3628117868818079,0.8,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
SQM,0.10365035586023086,20d,-0.020863198612708553,0.0385224943021496,0.09964328667596689,0.21021756506910422,0.33482679731206083,0.8666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
CCL,0.10279760686149553,20d,-0.13234049537404,-0.05917455412052308,0.12193820700375357,0.20066294086111097,0.2359277286655086,0.7333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
AAL,0.09690371877083526,20d,-0.124883594904546,0.029405534971557123,0.10580585848214641,0.17808678336438072,0.1997655329280452,0.8333333333333334,30,Industrials,Airlines,American Airlines Group Inc.,1.63
AMTM,0.09674887595604881,20d,-0.1952109943792531,-0.13702909993535237,0.07104935390747158,0.12969895044937418,0.3140720164186885,0.6111111111111112,18,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
UPST,0.0953063169151045,20d,-0.2617974890675386,-0.04750668976325559,0.07969361101936079,0.283928583335925,0.39992034384383685,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.73
W,0.09326632388583123,20d,-0.21002776136411425,-0.07289410412350145,0.09857566256363548,0.20027708685421797,0.2759390567535513,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
RIVN,0.0922945071648743,20d,-0.21077880693179515,-0.13264138703391076,0.0870895673924792,0.13927053130885042,0.267890917502756,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
ILMN,0.09088242072616015,20d,-0.15057928681387825,-0.004865934781020181,0.10416086535061775,0.1402292018095606,0.2328085068048803,0.7333333333333333,30,Healthcare,,"Illumina, Inc.",1.09
SYM,0.08535053674441717,20d,-0.2472495922383847,-0.15754080692807745,0.07935612902048395,0.19042791223536965,0.3559789734659697,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.48
KVYO,0.08281552031694756,20d,-0.08555177603977328,-0.021548862590335255,0.07658077709126587,0.11707182534869948,0.1627021008955999,0.7,30,Technology,,"Klaviyo, Inc.",1.42
CG,0.08151854370639,20d,-0.11365762187773669,-0.04390846428823986,0.08922570025476995,0.1788443101564527,0.233264698168988,0.7,30,Financials,Asset Management,The Carlyle Group Inc.,1.66
KRMN,0.08124546737893446,20d,-0.25270351785733447,-0.22363155041159585,0.1303784395728771,0.18808500189524263,0.3695626822171582,0.5833333333333334,12,Industrials,,Karman Holdings Inc.,2.12
AEO,0.08033015794243425,20d,-0.12994940584767076,-0.04346961713644837,0.0812714258288667,0.13495285660074158,0.23720556494429823,0.7,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.45
HIMS,0.07922866439328913,20d,-0.1954096198403686,-0.124172833054256,0.08725162515517337,0.24638641029613112,0.37405114485828045,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
WBD,0.07738039804709818,20d,-0.07503694929553546,0.026452918706068473,0.07366982635471808,0.15414121522322394,0.24563768185843163,0.7666666666666667,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
PEN,0.07719426017660647,20d,-0.05673225825142465,-0.007737812852954162,0.0687568885542178,0.10250217235845921,0.13579030776742834,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
VICR,0.07517165340468757,20d,-0.07225332453849913,-0.007825360219015587,0.10040953137243669,0.18522005049781903,0.4132499152803744,0.7,30,Technology,,Vicor Corporation,2.11
HRI,0.07397184658252032,20d,-0.15734519042138023,-0.06488688582542099,0.094790159347385,0.15405465178607258,0.22380534463417978,0.6,30,Industrials,,Herc Holdings Inc.,1.65
CSIQ,0.07270034454697005,20d,-0.14120657535864067,-0.0717810723898758,0.017947825748140245,0.11623784668839293,0.5374216324257264,0.5666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
CENX,0.07227901103224599,20d,-0.1258734063837018,-0.013641389471142573,0.11851083482415525,0.2161650432863889,0.32676068423605903,0.7,30,Materials,Aluminum,Century Aluminum Company,1.76
DBRG,0.0709067200595156,20d,-0.21792922542290202,-0.10523440243537216,0.07540261503864498,0.13405058861792746,0.4623411787549278,0.6,30,Financials,Asset Management,"DigitalBridge Group, Inc.",1.42
GAP,0.06976237450494849,20d,-0.05880122369711268,-0.006586493053128306,0.07812309294570485,0.11417013586015223,0.22944228705254804,0.7,30,Consumer Discretionary,,"The Gap, Inc.",1.41
MT,0.06804629550033159,20d,-0.052712861300410974,0.02227029727665575,0.09655298711258098,0.1331688437989772,0.17113474877695736,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
APO,0.06732582109448348,20d,-0.020921625229887622,0.026921398295948473,0.08878525877086363,0.13842041062709404,0.1699560223876456,0.8333333333333334,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
BBWI,0.06703111882740631,20d,-0.19363266755657843,-0.08846474124754006,0.05450776316656125,0.138212899945598,0.2586361307315864,0.6,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
MKTX,0.06659335152403045,20d,-0.11355518441480959,0.0011671130647707417,0.040346795601290175,0.10741323456652374,0.12574459086834092,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.09
HLNE,0.0662158160345131,20d,-0.1370046584502498,-0.01588714201261382,0.07640200779312789,0.12173418051276946,0.171765429742327,0.7,30,Financials,,Hamilton Lane Incorporated,1.38
HCC,0.06611759239943782,20d,-0.09972486312227473,-0.018438604499946665,0.08434340107360361,0.16691851291400828,0.20767349585729641,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.68
PAAS,0.06483450760140175,20d,-0.043965340036976094,0.06268924779731011,0.10476667046170973,0.18173315384785016,0.27426850635259364,0.8,30,Materials,,Pan American Silver Corp.,1.07
LVS,0.06442453503206802,20d,-0.039013701040488555,-0.0010437485408375802,0.05495547469481399,0.22461781031464195,0.31089122050562745,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.95
VSCO,0.06438587260633577,20d,-0.25923958392892416,0.090019388399526,0.14099040498802196,0.2543333887129562,0.34799320914050874,0.8333333333333334,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
ACMR,0.06408775566028801,20d,-0.209148716974209,-0.17507190955278623,0.12459925109413372,0.2752920081554737,0.32730817489870184,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
EL,0.06360287668228104,20d,-0.1177467394336957,-0.028691449733545094,0.04408105410846597,0.11663209233478478,0.16392396076151575,0.6666666666666666,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
LYFT,0.06280133283956124,20d,-0.1676488114094229,-0.13365161835435138,0.045627229808939185,0.08405540073075068,0.12873611870198198,0.5333333333333333,30,Technology,,"Lyft, Inc.",1.65
CE,0.06130816646475368,20d,-0.13329402890615857,-0.08390512436739772,0.05397938930993518,0.09045351272275798,0.10771556510999165,0.6,30,Materials,Chemicals,Celanese Corporation,1.27
AI,0.06025398091347178,20d,-0.2487034083762077,-0.14273042914223996,0.03990243063697241,0.09601159565368111,0.1520075596367105,0.5666666666666667,30,Technology,Software - Infrastructure,"C3.ai, Inc.",2.05
TPG,0.060102565085886184,20d,-0.10209445087983644,-0.013762527513567158,0.07894746039230838,0.14942702289156418,0.17249486549057605,0.7,30,Financials,,TPG Inc.,1.51
FCX,0.059722222425813154,20d,-0.0903107262739322,-0.025004016840027787,0.06208625473840801,0.17068841322344452,0.18836380295169902,0.7,30,Materials,,Freeport-McMoRan Inc.,1.62
SLVP,0.05945391330398819,20d,-0.04711232968638913,0.035323324536447376,0.09575381239455005,0.15190608121283555,0.20718785404739043,0.8333333333333334,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
MGM,0.05936848224341462,20d,-0.07609356572035922,-0.0332485781453479,0.052230327069398785,0.10369148564854869,0.13990627430271868,0.6333333333333333,30,Consumer Discretionary,,,1.31
NXE,0.0590689533757871,20d,-0.20364535743455378,-0.08820249573035985,0.0804212466146943,0.15874804448138352,0.2185987269109108,0.6,30,Energy,,NexGen Energy Ltd.,1.52
XYZ,0.05888870350395814,20d,-0.25895543415048233,-0.11873530254112513,0.06552969160224464,0.10146839011115827,0.18013774469026037,0.6333333333333333,30,Technology,,"Block, Inc.",1.82
SYF,0.05877677807770909,20d,-0.08247494688997896,-0.002512891754664931,0.08645256809070334,0.1290288915510296,0.14281883044307675,0.7,30,Financials,,Synchrony Financial,1.39
SILJ,0.05862046622977157,20d,-0.06153366738773492,0.018770675091720923,0.09264534055617624,0.15005618685073324,0.19816582971653102,0.7666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.21
TWLO,0.058488475952110375,20d,-0.11227896537204766,0.0527333760926339,0.08892986280388848,0.12042360503916244,0.17455242920639824,0.8333333333333334,30,Technology,,Twilio Inc.,1.36
JETS,0.05809899093757842,20d,-0.05684128464217234,0.018319072635646083,0.07649162087613859,0.12109525827619932,0.14210194933389372,0.7666666666666667,30,Unknown,,U.S. Global Jets ETF,1.36
EAT,0.058043398520620015,20d,-0.08331287203556861,0.05087754449788401,0.10408708990206683,0.2219642647666918,0.27706385617813095,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
SIL,0.058036681641774335,20d,-0.020744867077143053,0.013438761890218476,0.09737393544884232,0.1412655752839776,0.18674343297430282,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.04
AMBA,0.05723196945694864,20d,-0.160642264374214,-0.05728003366267351,0.06056030681612301,0.1231156059442522,0.21412018067254276,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
UBS,0.05683966507071181,20d,-0.04214997125644919,0.008974346272051625,0.0782072463232607,0.12281084768152456,0.16479850950969818,0.8333333333333334,30,Financials,,UBS Group AG,1.0
EXEL,0.05582178706410024,20d,-0.044233234373703266,-0.009154302807149822,0.08041409192229443,0.13150511443308854,0.16812936484394497,0.6,30,Healthcare,,"Exelixis, Inc.",0.47
BRKR,0.0558140036124789,20d,-0.14794465707976298,-0.07903287305544465,0.04687076846421945,0.0996519366165094,0.19575846554913343,0.6666666666666666,30,Healthcare,Medical Devices,Bruker Corporation,1.24
ABNB,0.05521937529002385,20d,-0.07719981811840095,-0.016310707229842847,0.061325975899909624,0.10640943158294458,0.13532359122015455,0.7,30,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.31
