ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ENTG,0.18685924695908118,120d,-0.249717048773757,-0.2199505545244307,0.2261769488625044,0.4650808201382123,0.6910535401818765,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,9,Technology,,"Entegris, Inc.",2.4
FRO,0.18605546489089653,120d,-0.21979584481838838,-0.08652394537367464,0.4010400927700486,0.5115240868015585,0.6279579201080445,0.6666666666666666,0.556,0.556,0.778,0.667,0.667,27,9,Energy,,Frontline plc,0.59
HST,0.16007475471417199,120d,-0.1629087715258214,-0.10436741391456372,0.22478169406558812,0.331037342415722,0.3580124140230283,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,9,Real Estate,,,1.02
HUBS,0.1578154793001546,120d,-0.528990815567046,-0.42228042964051765,-0.029001470485172987,0.12495120270494031,0.28689188095576956,0.48148148148148145,0.37,0.519,0.333,0.222,0.444,27,9,Technology,,"HubSpot, Inc.",1.21
STX,0.15638830452319352,120d,-0.1558419876882698,-0.08751814423514115,0.49496030405846425,1.2955305618489061,1.6735643889428775,0.7037037037037037,0.704,0.519,0.778,0.778,0.667,27,9,Technology,,Seagate Technology Holdings plc,1.57
POWL,0.15536587104088628,120d,-0.3237696765630033,0.5913984211461363,0.8498217305276012,1.1539576978229886,1.372008735118243,0.8148148148148148,0.815,0.667,0.889,0.889,0.667,27,9,Industrials,,"Powell Industries, Inc.",1.84
UNG,0.1518664151689999,120d,-0.3645419899371472,-0.14967146689662603,0.015663609117126276,0.2132363017179857,0.295919864999703,0.5555555555555556,0.37,0.741,0.556,0.333,0.778,27,9,Energy,,United States Natural Gas Fund LP,0.03
PCVX,0.14613810586315712,120d,-0.6741469743732321,-0.000339823367812353,0.38072784940079385,0.5789274663534533,0.7806765004029744,0.7307692307692307,0.692,0.577,0.778,0.778,0.556,26,9,Healthcare,,"Vaxcyte, Inc.",0.74
DOCS,0.14487179606441614,120d,-0.6406777887928595,-0.4986049711011158,0.2602126810366514,0.572809377042987,0.7018500950799086,0.6538461538461539,0.654,0.654,0.444,0.444,0.444,26,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
TEAM,0.13937541379155038,120d,-0.5500603078114664,-0.37636121129033145,-0.07049521495878563,0.026128010311694427,0.2696845963984366,0.4074074074074074,0.296,0.593,0.333,0.222,0.556,27,9,Technology,,Atlassian Corporation,1.3
GDDY,0.13914282818487433,120d,-0.38035750481384584,-0.31401262340758124,0.1505878415958526,0.3249084924029991,0.5156220898078419,0.6538461538461539,0.654,0.654,0.444,0.444,0.444,26,9,Technology,,GoDaddy Inc.,0.7
SYNA,0.13695710989708337,120d,-0.2063988412965584,-0.17951420336634538,0.08128697175742672,0.2554808043768146,0.3833083140190344,0.5384615384615384,0.5,0.538,0.667,0.667,0.667,26,9,Technology,,Synaptics Incorporated,2.09
S,0.13692152484626408,120d,-0.280988478114103,-0.21355317458601036,0.032228397102621376,0.2564589773829461,0.5708806284603372,0.5185185185185185,0.333,0.593,0.556,0.222,0.556,27,9,Technology,,"SentinelOne, Inc.",1.47
AGX,0.13491837451912392,120d,0.06818048688499656,0.13394668580722147,0.8243268012024622,1.0053722346970415,1.0902712662387153,1.0,0.846,0.538,1.0,0.889,0.556,26,9,Industrials,Engineering & Construction,"Argan, Inc.",1.25
TGT,0.1346079871694022,120d,-0.34745459679849383,-0.08625898292043135,0.11395069679475556,0.31684978018044807,0.4087758799257005,0.5384615384615384,0.5,0.538,0.667,0.556,0.667,26,9,Consumer Staples,,Target Corporation,0.76
BRZE,0.1325865379289743,120d,-0.3100824100573674,-0.23921621341171062,-0.027712549214806426,0.08001914569768914,0.15038216650248637,0.34615384615384615,0.308,0.615,0.333,0.222,0.556,26,9,Technology,Software - Application,"Braze, Inc.",1.43
EQIX,0.13063948353870225,120d,-0.036992055573550675,0.1263184439534925,0.15852316556910662,0.2379887415771475,0.2905525620640431,0.8076923076923077,0.769,0.808,0.889,0.778,0.889,26,9,Real Estate,,"Equinix, Inc.",0.71
TPR,0.13033490481397347,120d,0.12198276524651608,0.14983669373145203,0.4716763200877967,0.5100229107060846,0.5978067443166927,1.0,0.923,0.577,1.0,0.889,0.444,26,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
NET,0.12611781393183286,120d,-0.14724132365266387,-0.02856553572436321,0.3795462463004482,0.4769215570039107,0.5508523418342857,0.6296296296296297,0.63,0.519,0.556,0.556,0.444,27,9,Technology,,"Cloudflare, Inc.",1.68
EAT,0.12271728061883513,120d,0.10057301910947936,0.16899787241900283,0.48294759555504085,0.6238110617957654,0.9203098738184434,0.9615384615384616,0.923,0.538,0.889,0.778,0.333,26,9,Consumer Discretionary,,"Brinker International, Inc.",1.07
MLTX,0.12257771530026018,120d,-0.436574214206574,-0.1380289335072677,0.02380972093671796,0.17223037888935572,0.6337616920458634,0.5384615384615384,0.308,0.692,0.556,0.333,0.667,26,9,Biotech,,MoonLake Immunotherapeutics,0.92
RARE,0.1222343156819547,120d,-0.2732500273888203,-0.24901769404269442,0.004527917582952623,0.2536121445871047,0.306640316082996,0.5,0.385,0.577,0.444,0.444,0.556,26,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
ARWR,0.12216237411504188,120d,-0.32985673373796487,-0.2940628388736495,0.06231824263186847,0.2052048859473209,1.3980157906876158,0.5384615384615384,0.462,0.538,0.667,0.556,0.667,26,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
CNI,0.12102231204954944,120d,-0.12883644057556537,-0.09849421901118297,0.09140386564936342,0.1927620477555908,0.2152664083802477,0.5384615384615384,0.5,0.538,0.667,0.556,0.667,26,9,Industrials,Railroads,Canadian National Railway Company,0.6
KLAR,0.1193924868804247,120d,-0.6630041867022916,-0.6462599428363862,-0.33829127423952476,-0.28760795189157057,-0.22459892715358695,0.0,0.0,0.571,0.0,0.0,0.667,7,3,Technology,,Klarna Group plc,1.91
FRPT,0.11931881847889758,120d,-0.4466793629115375,-0.10423958060406327,0.20484550985005312,0.25978970067705814,0.5131534248661428,0.6923076923076923,0.654,0.654,0.667,0.556,0.556,26,9,Consumer Staples,,"Freshpet, Inc.",0.95
PBR,0.1181643225031479,120d,-0.05603521239005917,0.0060113016056345114,0.15999867845244675,0.3211046798749314,0.5256997190754438,0.7407407407407407,0.556,0.667,0.778,0.667,0.778,27,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
ESLT,0.1169037480059274,120d,0.023026842941762826,0.10765711778764137,0.46878903779573444,0.7023800545391148,0.7775811574504204,0.9230769230769231,0.615,0.538,0.889,0.667,0.556,26,9,Industrials,,Elbit Systems Ltd.,0.34
DOW,0.11656440315384664,120d,-0.34521332458909254,-0.2572275774528052,0.030425141243514586,0.25116680527224244,0.6038466239731696,0.5185185185185185,0.296,0.667,0.667,0.444,0.778,27,9,Materials,Chemicals,Dow Inc.,0.91
RHI,0.1149870147198071,120d,-0.3351648058213566,-0.23083054941016062,-0.07886507725598446,0.10805220713763442,0.1527742629055241,0.4230769230769231,0.115,0.615,0.444,0.222,0.667,26,9,Industrials,,Robert Half Inc.,0.84
STLD,0.11399726094988849,120d,-0.09550029475489347,-0.06266709298356654,0.2540905043924906,0.31488318121653636,0.45854545888665077,0.5384615384615384,0.615,0.538,0.667,0.667,0.667,26,9,Materials,,"Steel Dynamics, Inc.",1.12
CE,0.11050542621040521,120d,-0.6411561914512847,-0.5096109912656812,-0.03385037578323835,0.23815379311985974,0.4494142356616403,0.46153846153846156,0.462,0.615,0.444,0.444,0.778,26,9,Materials,Chemicals,Celanese Corporation,1.27
ENPH,0.10527467875675778,120d,-0.4334938785331937,-0.34257297655922453,-0.06201356134682634,0.058769797502319365,0.3065712353978177,0.4074074074074074,0.222,0.667,0.556,0.444,0.778,27,9,Technology,,"Enphase Energy, Inc.",1.47
LNG,0.09896899422814631,120d,-0.06245936844416511,-0.032182650251891654,0.2078075590738011,0.24243827297809156,0.2653657128083222,0.6923076923076923,0.692,0.692,0.667,0.667,0.667,26,9,Energy,,"Cheniere Energy, Inc.",0.33
TPL,0.09840514279310864,120d,-0.14414886112446157,0.07317485454149819,0.3233663380609857,0.5103767187181261,0.5905802300713203,0.8076923076923077,0.769,0.538,0.889,0.778,0.556,26,9,Energy,,Texas Pacific Land Corporation,1.04
PSX,0.09809047932598802,120d,-0.20017263566405524,-0.13980498854255788,0.181529364043707,0.2650829247030907,0.34339836440424887,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,9,Energy,,Phillips 66,0.69
LYB,0.09776219932383462,120d,-0.2953468338351559,-0.2239482679612728,0.01315326622346702,0.12340006993695646,0.48760305465354437,0.5384615384615384,0.308,0.692,0.667,0.444,0.778,26,9,Materials,,LyondellBasell Industries N.V.,0.72
BIRK,0.09726754148222982,120d,-0.20127798447491396,-0.10158286949572459,0.07663622093036082,0.1047904938653832,0.11695654495902685,0.6666666666666666,0.429,0.667,0.625,0.25,0.625,21,8,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
HII,0.09683258759054114,120d,-0.26435648720472904,-0.12084183837224863,0.2293442291659631,0.40756220067648385,0.45185586049241155,0.5769230769230769,0.577,0.577,0.556,0.556,0.556,26,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
XBI,0.09589565581467285,120d,-0.1683838642667384,-0.0680216145658456,0.20348645867363957,0.26410216894832084,0.32459377426924035,0.7037037037037037,0.556,0.556,0.778,0.667,0.667,27,9,Biotech,,State Street SPDR S&P Biotech ETF,1.0
GLOB,0.09574336244219128,120d,-0.5169007567109452,-0.43409678487758074,-0.15522581444794098,0.06678136259605766,0.09489158040205192,0.38461538461538464,0.115,0.654,0.222,0.111,0.667,26,9,Technology,,Globant S.A.,1.34
CROX,0.09529264305307494,120d,-0.17536515763058597,-0.09864038071747513,0.10162246669776387,0.2768046501308661,0.3666862917506988,0.6153846153846154,0.462,0.615,0.667,0.444,0.667,26,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SAIA,0.09451980270620997,120d,-0.5028869339743263,-0.24325874696513416,0.16526627922646997,0.3187910040677971,0.34918360706496243,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,9,Industrials,,"Saia, Inc.",1.38
OGN,0.09398156352192394,120d,-0.3447585904458317,-0.24317810901538822,-0.07454087536141674,0.07335110891351748,0.2578780756932224,0.3076923076923077,0.115,0.538,0.444,0.222,0.556,26,9,Healthcare,,Organon & Co.,0.9
LKQ,0.09357826539676017,120d,-0.20323749135035035,-0.18200398595655462,0.027093143466813907,0.03955007983248815,0.12665939571906737,0.6153846153846154,0.385,0.615,0.556,0.444,0.556,26,9,Consumer Discretionary,,LKQ Corporation,0.64
BRKR,0.09337413185215987,120d,-0.32521922665656366,-0.24686003010318489,0.007288906001059692,0.28895123614503754,0.44524066194483203,0.5,0.5,0.654,0.667,0.667,0.778,26,9,Healthcare,Medical Devices,Bruker Corporation,1.24
IFF,0.09315778798389485,120d,-0.20762682996071596,-0.14304319874380106,0.12735235050608118,0.17902158089964265,0.23075936204367387,0.6923076923076923,0.462,0.692,0.778,0.444,0.778,26,9,Materials,,International Flavors & Fragrances Inc.,0.71
CRS,0.09293265492693459,120d,0.049285315974452404,0.2616742756779683,0.5527370999146394,0.7646010068279376,1.001787688546382,0.9615384615384616,0.808,0.577,1.0,0.889,0.667,26,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
AAON,0.09262945152320556,120d,-0.20908684646751907,-0.12539089107260373,0.23777735931756938,0.28684077548553955,0.39700315442544687,0.6923076923076923,0.654,0.654,0.778,0.667,0.667,26,9,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
LRN,0.09190371925731611,120d,-0.41083250867557475,0.20492597118201844,0.38580732594387424,0.513345872235297,0.5419409171195011,0.7692307692307693,0.769,0.731,0.667,0.667,0.556,26,9,Consumer Staples,,"Stride, Inc.",0.37
AVTR,0.09144497258782802,120d,-0.43101341361646445,-0.4054379419977808,-0.04409819286778699,0.04278478047834683,0.18736933045616877,0.46153846153846156,0.192,0.615,0.444,0.111,0.667,26,9,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.04
DOCU,0.09142205557094629,120d,-0.36711058056189827,-0.2761555052823928,0.05145447277254278,0.14802962790132668,0.3648932646064624,0.6296296296296297,0.333,0.667,0.556,0.222,0.556,27,9,Technology,Software - Application,"DocuSign, Inc.",1.12
RS,0.09141166196518957,120d,-0.12935801309468192,-0.0666182907464957,0.13486540027609195,0.20464590959743606,0.258618704338369,0.6923076923076923,0.731,0.538,0.778,0.778,0.667,26,9,Materials,,"Reliance, Inc.",0.78
BBWI,0.09137824794303978,120d,-0.3028681960767016,-0.27380543692767756,-0.028747592978088987,0.11161315558459223,0.2549184194897609,0.34615384615384615,0.423,0.615,0.222,0.333,0.556,26,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
ROST,0.09044596598928833,120d,-0.001588389333782192,0.06569693305258845,0.17536257142087597,0.2681813914469537,0.3743453717803127,0.8846153846153846,0.769,0.615,0.889,0.778,0.778,26,9,Consumer Discretionary,,"Ross Stores, Inc.",0.69
FIVE,0.09036418171371075,120d,-0.42328178861194093,-0.19977973271665816,0.23516986455859912,0.32961298016987745,0.45516935768070343,0.5384615384615384,0.538,0.538,0.556,0.556,0.556,26,9,Consumer Discretionary,,"Five Below, Inc.",1.3
LBRT,0.08964037714835782,120d,-0.29887730315751354,-0.14450488808007805,0.18337447562810327,0.458345469870442,1.3275003651611343,0.5555555555555556,0.519,0.519,0.556,0.556,0.556,27,9,Energy,,Liberty Energy Inc.,1.35
CNC,0.08885538651627223,120d,-0.0639541463100997,-0.01913326923984965,0.028730043124872706,0.29897098450494564,0.5313429752901094,0.7037037037037037,0.519,0.852,0.778,0.556,0.889,27,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
FICO,0.08769127561778273,120d,-0.33079685509015827,-0.040012936656086545,0.0822956762293594,0.41556153870236234,0.5638105896728034,0.5384615384615384,0.692,0.615,0.444,0.556,0.556,26,9,Technology,,Fair Isaac Corporation,0.96
AI,0.08729748688694305,120d,-0.4904577306824752,-0.3518087430713573,-0.10067920050470436,0.06524660903760549,0.19042699405608723,0.2962962962962963,0.222,0.63,0.222,0.222,0.444,27,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
CAH,0.08716837038667258,120d,0.04619650728562841,0.17280907577802784,0.2807243635448391,0.296922746718922,0.4075818345592537,0.9230769230769231,0.808,0.731,1.0,0.778,0.667,26,9,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
RBRK,0.08566139770188008,120d,-0.368683299460673,-0.3268328814406089,0.30959631349308014,0.7068159026266789,0.8632268913901188,0.5555555555555556,0.556,0.556,0.429,0.429,0.429,18,7,Technology,,"Rubrik, Inc.",1.97
IOT,0.08531988797009893,120d,-0.1957635737988061,-0.16848299234144304,0.051614919718318886,0.19899201983262127,0.4384153266416908,0.5185185185185185,0.37,0.519,0.444,0.333,0.444,27,9,Technology,,Samsara Inc.,1.49
SBUX,0.08473604299955761,120d,-0.13727740995743218,-0.020975565114528305,0.10622872390892724,0.16954881521134835,0.23798706588384433,0.6666666666666666,0.519,0.63,0.778,0.667,0.778,27,9,Consumer Discretionary,,Starbucks Corporation,0.89
MOH,0.08471062745560182,120d,-0.2548790347761761,-0.09950001848789161,-0.005541069476613036,0.20028358535408547,0.24542977643181663,0.46153846153846156,0.5,0.692,0.556,0.556,0.667,26,9,Healthcare,,"Molina Healthcare, Inc.",0.12
CRS,0.149201600215203,20d,-0.009467609234687632,0.0498249572864049,0.19422723235404427,0.286862056450363,0.34396322313799643,0.8333333333333334,0.833,0.767,0.7,0.7,0.6,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
LITE,0.14859853039477533,20d,-0.15116224395799685,-0.050086949562263644,0.22742891476634874,0.39594658834294166,0.5692625213286733,0.6333333333333333,0.6,0.567,0.7,0.7,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.4
TEM,0.13973889179433796,20d,-0.20373878522758426,-0.08361622660541701,0.13717173566721907,0.2805549817501891,0.34039090795564975,0.5714285714285714,0.524,0.571,0.5,0.5,0.5,21,8,Healthcare,,"Tempus AI, Inc.",3.22
VSNT,0.12733671790233192,20d,-0.03304301365703141,0.028366454554861198,0.16494180891828525,0.18175767091488493,0.19711612634775863,0.8,0.8,0.6,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.55
SOLS,0.12011153719478507,20d,-0.02654430287984701,0.0653688581663312,0.17745060054242545,0.24950290106325934,0.28555269766158187,0.7142857142857143,0.857,0.714,0.667,1.0,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.07
CNK,0.1150560949343854,20d,-0.03686646765009732,0.03839540629770655,0.13460672127394369,0.18884278646084685,0.21843813878337442,0.8333333333333334,0.833,0.767,0.8,0.8,0.7,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
VG,0.10557929648060316,20d,-0.13904033028064994,-0.060840813222099,0.10191090106084721,0.27783554402419863,0.4058101853557943,0.6923076923076923,0.615,0.692,0.667,0.667,0.667,13,6,Energy,,"Venture Global, Inc.",1.22
COKE,0.09396018365043413,20d,-0.043972417682565955,-0.02026756579781888,0.11460554109641719,0.16668561410586435,0.20771562556198875,0.6666666666666666,0.767,0.667,0.8,0.8,0.7,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
LRN,0.09195032825605343,20d,-0.1936085776554739,0.02136299850707596,0.1255380207871083,0.1758790138126493,0.21560869958743087,0.8,0.833,0.667,0.8,0.8,0.6,30,10,Consumer Staples,,"Stride, Inc.",0.37
MLTX,0.08624905284247752,20d,-0.06872088333124841,0.004029407510901584,0.10052230964570108,0.178304630931146,0.20093891247313647,0.7666666666666667,0.7,0.733,0.7,0.7,0.7,30,10,Biotech,,MoonLake Immunotherapeutics,0.92
IOT,0.08164370443042901,20d,-0.20896377330504953,-0.1207092813927258,0.09585934338829993,0.16310915304563145,0.2121372324096908,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Technology,,Samsara Inc.,1.49
Q,0.08052451505314662,20d,0.0001511894255063163,0.052095633036517874,0.17795474838829772,0.1935723229048253,0.20729724687456627,0.8571428571428571,1.0,0.714,0.667,1.0,0.667,7,3,Technology,,"Qnity Electronics, Inc.",2.05
SFM,0.07919335608043399,20d,-0.1956934850154699,-0.06694107636042435,0.10664404187596022,0.1653202103645975,0.20293611189051236,0.7,0.7,0.667,0.6,0.6,0.6,30,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
PBF,0.07576416088063187,20d,-0.15229322197281528,-0.0951582632783948,0.06410428926769074,0.2823955981352453,0.3588283289129793,0.5333333333333333,0.567,0.6,0.7,0.7,0.7,30,10,Energy,,PBF Energy Inc.,0.74
AMR,0.07497529021635102,20d,-0.21684071469738364,-0.05243053728856992,0.06434352727612902,0.14736808425936532,0.19735285083314222,0.6666666666666666,0.633,0.7,0.7,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HWM,0.0743548581032456,20d,-0.05358328132835329,-0.02503256868596318,0.11663327368883625,0.19239531789430497,0.21998322681317048,0.7,0.733,0.667,0.6,0.6,0.6,30,10,Defense,,Howmet Aerospace Inc.,1.17
HCC,0.07332449967672361,20d,-0.13311393099470697,0.0014452435093016969,0.08618750814135001,0.178703805657969,0.20861084031327373,0.7333333333333333,0.7,0.7,0.8,0.7,0.7,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
PBR,0.0725339291725493,20d,-0.028304363103552138,0.022140836311522805,0.08759934681036574,0.14000560898662628,0.23154468716848278,0.8333333333333334,0.867,0.767,0.8,0.8,0.7,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
UNG,0.07211386361943539,20d,-0.061527133755466444,0.0008579345955757878,0.056029913070982595,0.11899693816305495,0.17877097427186764,0.7333333333333333,0.7,0.8,0.7,0.6,0.8,30,10,Energy,,United States Natural Gas Fund LP,0.03
EQT,0.07200216733232101,20d,-0.05578359958745194,-0.011945694953345326,0.0682120242148867,0.11368749229391328,0.22541138860589688,0.7333333333333333,0.767,0.733,0.8,0.7,0.8,30,10,Energy,,EQT Corporation,0.65
ATI,0.0718365856122768,20d,-0.10316398266925365,-0.020617505065542996,0.11274042206061341,0.1535298526708314,0.20967877655938588,0.7333333333333333,0.767,0.667,0.8,0.8,0.6,30,10,Industrials,Metal Fabrication,ATI Inc.,1.46
FTI,0.07154587640836796,20d,-0.06599944256401621,-0.03307459971178339,0.10954507304047478,0.17691357070766256,0.20904520299072454,0.6333333333333333,0.633,0.6,0.7,0.7,0.7,30,10,Energy,,TechnipFMC plc,1.0
FIX,0.06831639272222811,20d,-0.09709469623699804,0.022613366758895637,0.13086344246607085,0.18004490217500002,0.2262411871240589,0.7666666666666667,0.767,0.633,0.9,0.8,0.6,30,10,Industrials,,"Comfort Systems USA, Inc.",1.91
FORM,0.0666956888159802,20d,-0.08256203408003927,0.03363798798826739,0.1020009904746273,0.2318055724862489,0.26783915200394365,0.7666666666666667,0.8,0.733,0.8,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.28
MRCY,0.06624876748050867,20d,-0.09794063778217925,-0.02576284376764648,0.08501576713210701,0.1902416755366828,0.24021354304138873,0.6333333333333333,0.7,0.6,0.6,0.7,0.5,30,10,Industrials,,"Mercury Systems, Inc.",1.07
WINA,0.0637862746587804,20d,-0.04986368714668704,0.009150218694011336,0.07086530657982593,0.10527501027168212,0.14816576693911007,0.7666666666666667,0.733,0.733,0.7,0.7,0.7,30,10,Consumer Discretionary,,Winmark Corporation,0.67
PCOR,0.06303644756059118,20d,-0.1605457408551119,-0.1062602394511293,0.06283743655211038,0.1263538843643532,0.2153566668603524,0.5666666666666667,0.667,0.567,0.7,0.7,0.7,30,10,Technology,,"Procore Technologies, Inc.",1.38
MPC,0.06271412674987642,20d,-0.14026374395251623,-0.04344827077879462,0.07624889788623535,0.10424378516940663,0.11670450245996794,0.7,0.7,0.667,0.8,0.8,0.8,30,10,Energy,,Marathon Petroleum Corporation,0.65
NE,0.06233028855220135,20d,-0.11891816996925572,-0.07740558847500054,0.055576471522659876,0.09906545401708416,0.24337450705066763,0.6,0.533,0.6,0.7,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.17
FRO,0.06007229681069204,20d,-0.1107348510837686,0.017840853729992,0.08814087006016413,0.20570165582557853,0.26042927174611674,0.8333333333333334,0.8,0.733,0.9,0.9,0.9,30,10,Energy,,Frontline plc,0.59
CNR,0.05915443800067782,20d,-0.11118955073356619,-0.02918541764212057,0.05615152055774253,0.12972651868320334,0.18091727207152994,0.7,0.667,0.7,0.6,0.6,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
WSO,0.05887954245086369,20d,-0.06570283646002566,-0.037855870245855516,0.06320282746934314,0.12701966037135015,0.14812724526684237,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Industrials,,"Watsco, Inc.",0.94
XPO,0.058532258846856755,20d,-0.09235285027546047,0.022619279161145922,0.07615754236335481,0.14203569348716943,0.19469731222795222,0.8,0.8,0.767,0.8,0.7,0.8,30,10,Industrials,,"XPO, Inc.",1.53
VICR,0.05848568121893616,20d,-0.11564504773298553,-0.09051856129906566,0.08372463956638043,0.21287676008049078,0.44122126527779465,0.6333333333333333,0.633,0.6,0.8,0.8,0.8,30,10,Technology,,Vicor Corporation,2.09
OVV,0.057723924672185456,20d,-0.07192427582091673,-0.06040867045604123,0.06192489240398058,0.1255685212634,0.15436382352388575,0.6666666666666666,0.667,0.633,0.7,0.8,0.7,30,10,Energy,,Ovintiv Inc.,0.88
ESTC,0.05747760462926926,20d,-0.11239893777762967,-0.03866195392364538,0.05779675463214062,0.13941039357874457,0.36778835962450085,0.6,0.667,0.6,0.6,0.6,0.6,30,10,Technology,,Elastic N.V.,1.33
KEYS,0.05619685533144203,20d,-0.040892498293040785,-0.014599854190606831,0.07188428003084968,0.11321446295747595,0.15300327047663898,0.6333333333333333,0.733,0.6,0.7,0.7,0.7,30,10,Technology,,"Keysight Technologies, Inc.",1.43
PTEN,0.05575225318624866,20d,-0.15696941328704497,-0.12173944157872987,0.04161639717810861,0.12512861035905876,0.17581875100532296,0.6,0.533,0.6,0.7,0.5,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.25
CF,0.055420890253474964,20d,-0.08175937671087878,-0.029238403352948972,0.057362726167234035,0.11804940642288286,0.17350812508413738,0.6666666666666666,0.633,0.667,0.6,0.6,0.6,30,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
CHRW,0.05445310125731473,20d,-0.049626507062292415,-0.004716549327030417,0.07771322151217674,0.13556981880032604,0.20461544975762164,0.7,0.7,0.667,0.7,0.7,0.7,30,10,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
