ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALGM,0.1075808774180399,120d,-0.18263786114515837,0.02680308113016916,0.1797802264873798,0.3151084350225988,0.43222655044819336,0.7586206896551724,0.655,0.69,0.615,0.462,0.538,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
SQM,0.10605343483661911,120d,-0.1834548654189653,-0.15661131791927452,0.07522130736483512,0.7329546187477884,0.9418818514691758,0.5172413793103449,0.517,0.586,0.308,0.308,0.385,29,13,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
TTMI,0.10416742419509162,120d,0.09259100983416207,0.21087316560395597,0.46629984530667934,1.1264855136713177,1.1694262675319174,0.9655172413793104,0.931,0.552,1.0,0.923,0.538,29,13,Technology,,"TTM Technologies, Inc.",1.95
BUD,0.10320181728088174,120d,-0.02833530944600735,-0.014245976588615483,0.15261048374751351,0.21718420327119903,0.28555210374511236,0.6206896551724138,0.552,0.552,0.615,0.462,0.538,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
WBD,0.10318755088053266,120d,-0.19591925809104221,-0.03358208733924983,0.23313613153798785,0.30036632041339395,1.3907923638310449,0.6551724137931034,0.69,0.586,0.462,0.538,0.385,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
WPM,0.10125561927994675,120d,0.15400279027311306,0.20305621778273286,0.3419461703038371,0.5037999528753339,0.5419568478384765,0.9310344827586207,0.931,0.621,0.846,0.846,0.538,29,13,Materials,,Wheaton Precious Metals Corp.,0.72
CROX,0.10089677557869603,120d,-0.26287353639520783,-0.13804750803051524,0.1080872657768579,0.2298086533187953,0.33030651200098654,0.6551724137931034,0.552,0.621,0.692,0.615,0.692,29,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.15
GDX,0.0984750449866888,120d,0.0710272781115258,0.14439708603124823,0.339991369472908,0.38772552395279436,0.6178207627258314,0.9310344827586207,0.931,0.621,0.846,0.846,0.615,29,13,Materials,,VanEck Gold Miners ETF,0.82
B,0.0962187037135932,120d,-0.08688367083993749,0.010311801549482524,0.2667989158354511,0.36038284728192993,0.8951142285181829,0.7586206896551724,0.724,0.621,0.769,0.692,0.615,29,13,Materials,Gold,Barrick Mining Corporation,0.79
LKQ,0.09372423861599577,120d,-0.19165909183328747,-0.03143957437071021,0.024213608812881482,0.058324842209032335,0.08099617597731118,0.5862068965517241,0.414,0.793,0.385,0.308,0.692,29,13,Consumer Discretionary,,LKQ Corporation,0.6
CRK,0.09148673778865679,120d,-0.07113106589172118,0.011014523713485103,0.2219569965723489,0.5725368439003873,0.8192741024117081,0.7586206896551724,0.69,0.621,0.692,0.615,0.538,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
DE,0.08925093862401867,120d,-0.007341740524416845,0.04185813068088695,0.1739933020640625,0.21371704160355165,0.25966129293429885,0.7931034482758621,0.655,0.621,0.692,0.538,0.538,29,13,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
AGI,0.08818259903786885,120d,0.1630087428827927,0.2543171911790134,0.35725184090553763,0.45959656833387474,0.5507276437588495,0.9310344827586207,0.931,0.655,0.846,0.846,0.615,29,13,Materials,Gold,Alamos Gold Inc.,0.74
ENPH,0.0865645983417333,120d,-0.4737541503961986,-0.3909904710582718,-0.08666129645191711,0.010483900570915416,0.1748572128105641,0.3103448275862069,0.207,0.552,0.308,0.154,0.538,29,13,Technology,,"Enphase Energy, Inc.",1.49
RIVN,0.0863584016151927,120d,-0.18252273532184674,-0.013599240449833405,0.12059976291184249,0.2510602245737201,0.3056499838744516,0.7241379310344828,0.517,0.621,0.692,0.538,0.615,29,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
PTEN,0.08575544443429545,120d,-0.2862759199792946,-0.21652228759068892,0.016784621854336823,0.4338576095973421,0.5398842393984937,0.5172413793103449,0.414,0.621,0.385,0.231,0.462,29,13,Energy,,"Patterson-UTI Energy, Inc.",1.24
PM,0.08274301134949558,120d,0.01825130555419303,0.0740284759570069,0.22405385896590002,0.36065215317491006,0.4153580208260574,0.9310344827586207,0.69,0.586,0.846,0.615,0.538,29,13,Consumer Staples,,Philip Morris International Inc.,0.11
LSCC,0.0817335183688982,120d,-0.2545203600260595,-0.12855890659820757,0.16517585632596354,0.46654660614426025,0.614469071990779,0.5862068965517241,0.586,0.586,0.462,0.462,0.462,29,13,Semiconductors,,Lattice Semiconductor Corporation,2.32
HSBC,0.08155720241181508,120d,0.16024357317252888,0.2143757958623207,0.3101068115390986,0.34406751561998106,0.3975333489790138,1.0,0.897,0.724,1.0,0.846,0.538,29,13,Financials,,HSBC Holdings plc,0.82
GLW,0.07956512460852627,120d,0.005355050269289731,0.0645996878998949,0.41282189572366623,0.7280467468456246,0.9066159105637087,0.896551724137931,0.828,0.517,0.846,0.769,0.462,29,13,Technology,,Corning Incorporated,1.45
HAE,0.07873385874477551,120d,-0.19542441880480765,-0.13591197240926256,0.024428175153748732,0.1757469275708088,0.21802279381961925,0.5862068965517241,0.379,0.621,0.538,0.308,0.615,29,13,Healthcare,,Haemonetics Corporation,0.61
AMTM,0.07829938508478973,120d,-0.306350208917642,0.1428219921100261,0.22590589618626233,0.25572581826267665,0.4177460750792711,0.8125,0.812,0.75,0.714,0.714,0.571,16,7,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
KEX,0.0782834005263725,120d,-0.19963222226106073,-0.0033627091546351018,0.15728843171505158,0.4937123407706647,0.6249035220327286,0.6896551724137931,0.621,0.517,0.769,0.615,0.462,29,13,Industrials,,Kirby Corporation,0.96
DUOL,0.0767518562813263,120d,-0.6555061760813744,-0.6323141321130479,0.06479100065792043,0.17482907547909998,0.5015193917569098,0.5172413793103449,0.448,0.517,0.538,0.462,0.538,29,13,Technology,,"Duolingo, Inc.",1.37
CNX,0.07629167609963305,120d,-0.07933677059590061,0.03807995605468739,0.19336820530341448,0.28934260398493383,0.36111910569763817,0.8275862068965517,0.793,0.621,0.692,0.615,0.538,29,13,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AIR,0.07582288033616968,120d,-0.12497154150002718,-0.0210801504372492,0.18587836150934156,0.34066551872503825,0.4115267786302724,0.7241379310344828,0.621,0.552,0.692,0.538,0.538,29,13,Defense,Aerospace & Defense,AAR Corp.,1.26
YUM,0.07529457213220858,120d,-0.025826429102477007,0.04152040674903357,0.12056900068611598,0.16556814517474128,0.17993651975077976,0.8275862068965517,0.655,0.724,0.769,0.462,0.615,29,13,Consumer Discretionary,,"Yum! Brands, Inc.",0.35
AR,0.07408625753833509,120d,-0.09893003444784883,-0.015125085561615403,0.13262498463086847,0.2898505919989025,0.36489237321797663,0.7241379310344828,0.655,0.655,0.615,0.538,0.538,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
LYB,0.07222346840293214,120d,-0.20879353691309782,-0.1936723098510924,-0.008238396916228408,0.0879935903790865,0.5033953575027679,0.4827586206896552,0.276,0.552,0.385,0.154,0.538,29,13,Materials,,LyondellBasell Industries N.V.,0.7
FANG,0.07190901660001336,120d,-0.17815114787622502,-0.13983748369847604,0.14386442101716845,0.27010920009781336,0.3794425160584447,0.5862068965517241,0.517,0.552,0.615,0.462,0.615,29,13,Energy,,"Diamondback Energy, Inc.",0.66
VRSK,0.07113391861494234,120d,-0.2619992661386951,-0.21717732291585812,0.07235092376572161,0.09742922865178838,0.13166711320479133,0.6206896551724138,0.517,0.621,0.692,0.538,0.692,29,13,Industrials,,"Verisk Analytics, Inc.",0.18
PAAS,0.07022871684173826,120d,0.14073390753984602,0.20525811919585157,0.38426710207353465,0.634874346507657,0.7219610121476615,0.9310344827586207,0.931,0.552,0.846,0.846,0.538,29,13,Materials,,Pan American Silver Corp.,1.08
TXN,0.07011494852851696,120d,-0.11991484606524162,-0.07061274098890447,0.16917776142873153,0.2455001422508558,0.4101191591470846,0.6896551724137931,0.69,0.586,0.692,0.692,0.615,29,13,Technology,,Texas Instruments Incorporated,1.35
NTR,0.07007497137209218,120d,-0.1152538719864873,0.003925114706776922,0.12483342982076473,0.23000294792800613,0.2658506300814024,0.7931034482758621,0.655,0.655,0.692,0.462,0.462,29,13,Materials,,Nutrien Ltd.,0.36
GXO,0.06893397348946795,120d,-0.2586858123670964,-0.1924551359187009,0.048870776884064604,0.11366650267349354,0.15084563608559573,0.5172413793103449,0.483,0.586,0.462,0.462,0.462,29,13,Logistics,,"GXO Logistics, Inc.",1.23
ALHC,0.06890993465194284,120d,0.030723460949322812,0.16463409992391753,0.26657828104124537,0.4880952845557762,0.5903275631724053,0.9310344827586207,0.828,0.69,0.923,0.692,0.615,29,13,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
AXSM,0.0689023036073868,120d,0.061302964484235,0.1555075607064591,0.29251488609577625,0.3962999463639427,0.539774383499544,0.9310344827586207,0.862,0.655,0.923,0.846,0.385,29,13,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
EQNR,0.06808978242477115,120d,-0.09737745651722274,0.007681841077874285,0.08216175133097026,0.20409613366716206,0.5419201249561773,0.7931034482758621,0.69,0.69,0.692,0.615,0.615,29,13,Energy,,Equinor ASA,0.17
KMI,0.0671591177700932,120d,0.013843861587846232,0.11512185678189901,0.23737423004281566,0.2576984817265997,0.28646182812976895,0.9310344827586207,0.828,0.586,0.923,0.692,0.385,29,13,Energy,,"Kinder Morgan, Inc.",0.42
HII,0.06561082405465013,120d,-0.25769903404795563,-0.05934876224778385,0.1552740054366306,0.31756350316591697,0.4359065032995157,0.6896551724137931,0.552,0.552,0.692,0.538,0.538,29,13,Industrials,,"Huntington Ingalls Industries, Inc.",0.69
REMX,0.06493456952240184,120d,-0.21454072605347432,-0.1462341078679127,0.0714322573238193,0.46417465299116545,0.5544744104037683,0.5862068965517241,0.586,0.586,0.385,0.385,0.385,29,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
DOW,0.06413077768370845,120d,-0.2884067157501087,-0.28001042157683775,-0.022629746175222953,0.3366309849861506,0.5233045449644322,0.4827586206896552,0.379,0.552,0.462,0.308,0.538,29,13,Materials,Chemicals,Dow Inc.,0.88
COKE,0.06366412806106303,120d,-0.05137282973935429,0.029084897370446505,0.2935585741774287,0.4593504960683863,0.5129413591831798,0.8275862068965517,0.862,0.586,0.769,0.846,0.538,29,13,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
WLK,0.06364144060585364,120d,-0.3145269954429604,-0.2586897688593224,-0.0072519696826608415,0.10764339009414847,0.4600650463696267,0.4827586206896552,0.31,0.552,0.462,0.231,0.538,29,13,Materials,,Westlake Corporation,0.98
ATI,0.06347824488255915,120d,-0.17880726557759488,0.021894608674338567,0.39185093637715673,0.5951161453475189,0.75829266974828,0.7586206896551724,0.724,0.517,0.846,0.769,0.462,29,13,Industrials,Metal Fabrication,ATI Inc.,1.46
DJCO,0.06334565385491997,120d,-0.2418855794895792,-0.1858475369304715,0.21887713588283164,0.3180206261360812,0.37613799232505635,0.6551724137931034,0.586,0.552,0.692,0.538,0.538,29,13,Technology,Software - Application,Daily Journal Corporation,1.13
AIG,0.06283582786038389,120d,-0.04266268755484213,-0.010224425069664478,0.09665762129932798,0.13126046139447456,0.16304416711968533,0.6551724137931034,0.483,0.552,0.692,0.538,0.615,29,13,Financials,Insurance - Diversified,"American International Group, Inc.",0.52
TVTX,0.14808811895824425,20d,-0.13226139091163827,0.047635137398691796,0.19447182201824642,0.2340893555327046,0.3016322975138437,0.7666666666666667,0.767,0.733,0.714,0.714,0.714,30,14,Biotech,,"Travere Therapeutics, Inc.",1.37
HIMS,0.14001808822341566,20d,-0.22384691471924612,-0.05486609403208478,0.154364558290485,0.3113050137571899,0.5967177790985195,0.6333333333333333,0.633,0.633,0.714,0.714,0.714,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.22
SGML,0.11685186651234664,20d,-0.20900507577776875,-0.09935649956702305,0.07790956103724778,0.19928892674750498,0.6492521033434737,0.6,0.633,0.633,0.5,0.5,0.643,30,14,Materials,,Sigma Lithium Corporation,1.69
CRK,0.10305511061778039,20d,-0.08767020238440652,-0.022741331457487357,0.11285656544187228,0.18852147586961326,0.3592892638128328,0.7333333333333333,0.6,0.633,0.571,0.429,0.5,30,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HOOD,0.10294025051901234,20d,-0.20997784313701287,-0.011679432574617482,0.16417109556231335,0.22145060342587553,0.3533176950632855,0.7333333333333333,0.733,0.6,0.786,0.786,0.643,30,14,Financials,,"Robinhood Markets, Inc.",2.56
APP,0.09386440435944754,20d,-0.12965623327038744,-0.070767324341586,0.14942269323014612,0.22842848525146764,0.3354138623415996,0.6,0.6,0.567,0.5,0.5,0.429,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
LIF,0.09218842901098301,20d,-0.19815028414568697,-0.16424122117764006,0.10631804419801949,0.14441830446609794,0.2792577193766579,0.5909090909090909,0.591,0.591,0.667,0.556,0.556,22,9,Technology,,"Life360, Inc.",2.21
SPHR,0.090263418457874,20d,-0.07907894902482027,0.050052416682388134,0.13030177348119365,0.19939963589540222,0.30170808312435915,0.7666666666666667,0.767,0.767,0.714,0.714,0.643,30,14,Communication Services,,Sphere Entertainment Co.,1.55
COGT,0.08864680078851728,20d,-0.15005412648144226,0.03975587432736688,0.11407277602323662,0.4482097569724624,1.3840720528332735,0.7666666666666667,0.767,0.767,0.643,0.643,0.643,30,14,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
PTCT,0.0865495436712792,20d,-0.04893870994240729,0.017410778074130107,0.11703363036871306,0.1840263284465249,0.25752467045171656,0.7666666666666667,0.733,0.667,0.571,0.571,0.5,30,14,Biotech,,"PTC Therapeutics, Inc.",1.06
W,0.08114844678016664,20d,-0.15428338911904665,-0.08667170518604336,0.09376278997502341,0.17241909701556396,0.22210911597142902,0.6,0.6,0.6,0.571,0.571,0.571,30,14,Consumer Discretionary,,Wayfair Inc.,2.55
BHF,0.07850019667812219,20d,-0.07977172332915357,-0.04784032333708815,0.0732062810111449,0.17209067590036337,0.4003182049910206,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
JBS,0.07844418109073958,20d,-0.0073830354398375375,0.0542561499424804,0.09248952251793674,0.1042257780911906,0.13056832356171433,0.8181818181818182,0.818,0.818,0.75,0.75,0.75,11,4,Consumer Staples,,JBS N.V.,0.13
WYNN,0.07811734090810729,20d,-0.0565778139856109,-0.03066052483931228,0.06520175022106689,0.11477086581205387,0.22393763112255002,0.6666666666666666,0.633,0.667,0.5,0.5,0.571,30,14,Consumer Discretionary,,,1.06
FROG,0.07758805665092683,20d,-0.05881673969008505,-0.005918700696649071,0.11739653575044107,0.18351398214681663,0.2501647783783431,0.7,0.667,0.633,0.571,0.571,0.571,30,14,Technology,,JFrog Ltd.,1.28
PEN,0.07714406720941602,20d,-0.07796149510278906,-0.0491553695786103,0.06960521588047364,0.11443203125918994,0.18899085234113228,0.6666666666666666,0.633,0.7,0.571,0.5,0.643,30,14,Healthcare,,"Penumbra, Inc.",0.61
CNX,0.07119804351699865,20d,-0.004080756724403302,0.018663517192743784,0.08452365514802396,0.14636469242455447,0.17567447098755273,0.8333333333333334,0.8,0.8,0.786,0.714,0.714,30,14,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
EAT,0.06424877422676945,20d,-0.061943092546805634,-9.450967456764436e-05,0.11968547062299595,0.16385021829078722,0.2056985479262886,0.7333333333333333,0.733,0.6,0.571,0.643,0.571,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.07
AS,0.06125339708472033,20d,-0.06875643031398097,-0.015053800048545063,0.07241817153129637,0.1668874433179579,0.26284989481021404,0.6,0.6,0.6,0.545,0.455,0.545,25,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
LVS,0.060484154794044453,20d,-0.08440756146097848,-0.034314773343005894,0.05250589361972513,0.1343412266181095,0.19933365180993684,0.6333333333333333,0.6,0.633,0.429,0.429,0.5,30,14,Energy,,Las Vegas Sands Corp.,0.92
RIVN,0.059538820664675085,20d,-0.22571362597195313,-0.09189531271873536,0.05278850135698909,0.15065402439636377,0.18675773767670242,0.5666666666666667,0.6,0.6,0.5,0.643,0.571,30,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
GAP,0.05822503123848455,20d,-0.07410143451087965,0.00817647709654512,0.06202658584940468,0.13517114139810155,0.19004177622526497,0.8,0.733,0.767,0.714,0.643,0.643,30,14,Consumer Discretionary,,"The Gap, Inc.",1.38
PBF,0.05821031941037075,20d,-0.07074374781564441,-0.0007394710756563616,0.04711439673826323,0.15434692948073991,0.29523441393939104,0.7333333333333333,0.667,0.8,0.786,0.571,0.786,30,14,Energy,,PBF Energy Inc.,0.74
INSM,0.057205416117985464,20d,-0.011520998556165549,0.01622448439495372,0.05479884034991733,0.21777001599274037,0.27200203703914155,0.8,0.667,0.8,0.786,0.714,0.786,30,14,Healthcare,,Insmed Incorporated,0.73
KVYO,0.05553828464089022,20d,-0.06438126222859444,-0.04651164478699832,0.051879180433777705,0.11056301435039106,0.1315745851818889,0.6551724137931034,0.621,0.655,0.615,0.462,0.615,29,13,Technology,,"Klaviyo, Inc.",1.37
WIX,0.055307791166518794,20d,-0.2979340830794241,-0.12210869209344849,0.0399321934318011,0.18798956815849271,0.3802785252585883,0.5666666666666667,0.5,0.567,0.571,0.5,0.571,30,14,Technology,,Wix.com Ltd.,1.08
LGN,0.054580906354982583,20d,-0.012608387090734238,0.10906430513494814,0.12873758757988596,0.16278604205665093,0.21625323151057188,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Industrials,,Legence Corp.,2.12
EXPE,0.0544952073185474,20d,-0.07142044840054107,0.039890843887570526,0.0914431380247599,0.11400093096451885,0.1496911843146787,0.8,0.767,0.767,0.643,0.643,0.643,30,14,Consumer Discretionary,,"Expedia Group, Inc.",1.28
HQY,0.053058395296812666,20d,-0.030232031792692432,0.0060451980735187205,0.0636674224738214,0.10448147940715896,0.11259533437635863,0.7666666666666667,0.733,0.733,0.714,0.643,0.643,30,14,Healthcare,,"HealthEquity, Inc.",0.79
AEO,0.052693160222897384,20d,-0.13037355014100802,-0.04351253683137077,0.055304913936026545,0.14082235153200823,0.3717465178419371,0.6666666666666666,0.667,0.667,0.643,0.643,0.643,30,14,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
IDCC,0.052656483783565244,20d,-0.08265238544023251,-0.05502253422634262,0.08934960329113018,0.1346074377072638,0.18669621963977046,0.6666666666666666,0.567,0.567,0.643,0.5,0.5,30,14,Technology,,"InterDigital, Inc.",0.97
ANF,0.05239644931480403,20d,-0.11830273291377666,-0.05195370576631139,0.06837897127696124,0.18204724309898734,0.22732957740359402,0.5333333333333333,0.6,0.533,0.571,0.643,0.571,30,14,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
PCVX,0.05215486003176539,20d,-0.11505647126562811,-0.022613582340798133,0.07034661477705884,0.1303712720031704,0.1607466253614065,0.6,0.6,0.6,0.643,0.643,0.643,30,14,Healthcare,,"Vaxcyte, Inc.",0.75
EXE,0.051024211817302545,20d,-0.03338780807463247,-0.0003483051891912947,0.05358798627043715,0.0984315822790483,0.15572808099913032,0.7333333333333333,0.667,0.733,0.571,0.5,0.571,30,14,Energy,,Expand Energy Corporation,0.47
UI,0.050769998034621566,20d,-0.25680665735385105,-0.17354164713426729,0.0796380897144171,0.179580561453218,0.2843610739919065,0.5333333333333333,0.5,0.533,0.571,0.5,0.571,30,14,Technology,,Ubiquiti Inc.,1.47
GH,0.3091036550079429,60d,-0.22453150763722568,0.15258573668530562,0.4612686938553523,0.6255023742061967,0.680265072510105,0.7586206896551724,0.828,0.759,0.615,0.692,0.615,29,13,Healthcare,,"Guardant Health, Inc.",1.3
CRK,0.30794761472511467,60d,-0.2003403248546199,-0.11165289565928938,0.3447117827710391,0.41888173773973425,0.4880702972087944,0.7241379310344828,0.793,0.724,0.538,0.615,0.538,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
WBD,0.2112505416540882,60d,-0.19435345089065537,-0.05845768562458131,0.21599038678093607,0.34258826760684746,0.9218713629438435,0.6206896551724138,0.621,0.621,0.462,0.462,0.462,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
CHYM,0.20941789918174214,60d,-0.3600053955633016,-0.3050774627505273,0.12374699723211802,0.4463739539223681,0.45579754998420124,0.5,0.5,0.5,0.333,0.333,0.333,10,3,Technology,Software - Application,"Chime Financial, Inc.",1.54
