ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PAYC,0.20923225558122394,120d,-0.3485205349970395,-0.26133670168295253,0.08072553338969224,0.1925695715957318,0.2809540852085298,0.5769230769230769,26,Technology,,"Paycom Software, Inc.",0.89
CORT,0.19776175810540064,120d,-0.33184104282393123,-0.27303374001424174,0.37403583196890444,0.4889360641720179,0.6535731698017543,0.6538461538461539,26,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CHWY,0.19301783650627713,120d,-0.3558917510558187,-0.24686266791879047,0.26399202038042713,0.41208793976747504,0.5363177297130658,0.6538461538461539,26,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
CBRL,0.1906368088441246,120d,-0.22643406209583405,-0.09688950603750832,0.08817124361643469,0.1546731329617631,0.33560621591905737,0.5769230769230769,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.99
SNOW,0.187402172350712,120d,-0.40142654199929806,-0.17807320820755212,0.2553412633630301,0.3342881089981833,0.4130761124946951,0.7307692307692307,26,Technology,,Snowflake Inc.,1.57
JBL,0.18131736435289503,120d,0.14421110463628883,0.2408700882711456,0.37505330219835253,0.4212998041947289,0.5721249946509253,0.9230769230769231,26,Technology,,Jabil Inc.,1.51
CHTR,0.18097852632704503,120d,-0.2744882786838743,-0.14995137677922962,0.04408535950710668,0.08151745709198494,0.14216768167869442,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
NET,0.17692830625664846,120d,-0.08319738026569806,0.05213400404771018,0.4227610686361123,0.6056796350116911,0.6625016356071456,0.7692307692307693,26,Technology,,"Cloudflare, Inc.",1.74
TGTX,0.1751903498372085,120d,-0.004438079025992692,0.12841165344705352,0.4266560571386011,0.5373374545866542,0.6764112550486039,0.8461538461538461,26,Biotech,,"TG Therapeutics, Inc.",0.94
SLNO,0.17147708151330332,120d,-0.14722474310410372,0.0153976069784037,0.3109368605157443,0.7261302547141533,8.413662621389026,0.7692307692307693,26,Biotech,,"Soleno Therapeutics, Inc.",-0.09
VRSN,0.16069059920766093,120d,-0.017146136362003905,0.030063697943322087,0.1594379568508727,0.42646199454952494,0.5340038559641039,0.8076923076923077,26,Technology,,"VeriSign, Inc.",0.41
CF,0.15795980464039916,120d,-0.024432730055912233,-0.005051195301738948,0.19716204244817614,0.34007784710711686,0.5165592549430424,0.7307692307692307,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
EXE,0.1536701356824891,120d,-0.09491895752155238,-0.06604983476933293,0.18981572469452812,0.27764560090516704,0.3943520442836095,0.6538461538461539,26,Energy,,Expand Energy Corporation,0.5
HUBS,0.15297269555769727,120d,-0.5032647719979678,-0.23593196249916004,-0.002309974614942145,0.27608514752299296,0.4619663149759119,0.5,26,Technology,,"HubSpot, Inc.",1.27
JOBY,0.15015723640880274,120d,-0.3603090602176014,-0.22403401012703344,0.1683758905677929,0.30252849471082766,0.3919078136988223,0.6538461538461539,26,Industrials,,"Joby Aviation, Inc.",2.09
DRI,0.14408571622649113,120d,0.047905216423632435,0.09626131527133613,0.21976226691798761,0.27860005889859396,0.3052447166573007,1.0,26,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.57
DE,0.14073802845654837,120d,-0.058307227387376426,0.05498874016538402,0.19798581160151885,0.23831551135129692,0.2523214559078837,0.8461538461538461,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
BRBR,0.13642386633795278,120d,-0.5435714294735208,-0.21756295900581554,0.09493414296518721,0.44309732955735687,0.49114740618274944,0.5384615384615384,26,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.74
ZS,0.13613435699852894,120d,-0.5270676437541628,-0.02635862846360998,0.2105697648067748,0.4858222147343757,0.641277662217692,0.6923076923076923,26,Technology,,,1.39
CRWD,0.1347533775671398,120d,-0.11310090021369057,0.11618982065320582,0.35009278457673043,0.43247664642798317,0.9371546983059372,0.8076923076923077,26,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
TEAM,0.13342563478032882,120d,-0.48853838880676315,-0.22713218983093766,-0.050841722833473046,0.29595525258310035,0.46498213769822694,0.46153846153846156,26,Technology,,Atlassian Corporation,1.35
MP,0.1291142122053942,120d,-0.3103125381618039,-0.0249042628126957,0.24568975926006587,0.5880406441642638,1.1907158749132736,0.7307692307692307,26,Materials,,MP Materials Corp.,1.41
RRC,0.1289264611066928,120d,-0.08924241488723111,0.06279222040979293,0.1824431960162739,0.2599988959431153,0.2956553120165385,0.7692307692307693,26,Energy,,Range Resources Corporation,0.72
BRZE,0.1288157054547996,120d,-0.3734464755353257,-0.2725993645841017,-0.015706440843981873,0.06154688119944318,0.18340183107467456,0.4230769230769231,26,Technology,Software - Application,"Braze, Inc.",1.49
AXON,0.12629840085410537,120d,-0.3438889176646291,0.218384668925802,0.3902303311238283,0.49391413748473095,0.8501667921084026,0.8076923076923077,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
RHI,0.12584262022519566,120d,-0.390233577182629,-0.3407296670304921,-0.0673008437095044,0.09385509440338796,0.11489358379386017,0.4230769230769231,26,Industrials,,Robert Half Inc.,0.91
DOCU,0.12349172677225695,120d,-0.3009033536867513,-0.2059951227095333,0.13423809710795476,0.3317694595235091,0.6279887083767844,0.6153846153846154,26,Technology,Software - Application,"DocuSign, Inc.",1.18
UGI,0.12268044836205161,120d,-0.01206628693985945,0.055128873605290174,0.22095380343601034,0.35674048850590223,0.43077634092418693,0.8461538461538461,26,Utilities,,UGI Corporation,0.43
SPOT,0.12007628361383416,120d,-0.29425123362053274,0.2832615356730588,0.490468830235384,0.5708063625339341,0.600867832964566,0.8076923076923077,26,Communication Services,,Spotify Technology S.A.,1.02
PEN,0.11972761791028497,120d,-0.10191271798043172,0.020387872985820288,0.18031365579990688,0.31474817777527997,0.41780372414052547,0.8076923076923077,26,Healthcare,,"Penumbra, Inc.",0.65
EQIX,0.1195247968337163,120d,-0.048238193434510634,-0.026660070696788024,0.13705369323620986,0.20874123991513271,0.30560502383129007,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.73
CHYM,0.11129781708004693,120d,-0.02549370951183072,-0.01897020959331197,-0.010730663655973194,0.11801593995310133,0.167880535885213,0.4,5,Technology,Software - Application,"Chime Financial, Inc.",1.59
ALGM,0.10797885690624465,120d,-0.1928346102078793,-0.09885513211546482,0.12246230612927167,0.38693350032568924,0.5431766582483306,0.5769230769230769,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
PODD,0.10726488804752188,120d,-0.43886713759119095,-0.1657902090432436,0.16698589083499182,0.2997044878694817,0.41646039153264314,0.6923076923076923,26,Healthcare,,Insulet Corporation,0.82
TTWO,0.10653340717769377,120d,-0.08971300845098601,0.030486237681551287,0.1874351676676631,0.271383932747993,0.32479627591884075,0.8461538461538461,26,Communication Services,,"Take-Two Interactive Software, Inc.",0.71
CEG,0.10629916058704503,120d,-0.20417086903346532,0.03639176735569927,0.32286395458004924,0.5297080158542465,0.6707698112445044,0.7307692307692307,26,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
ALHC,0.10575479788166298,120d,0.05573394589091285,0.14289397167881523,0.3343782369411793,0.4239953894637428,0.687927020081783,0.9615384615384616,26,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
MLTX,0.10556010397875681,120d,-0.19325130302051197,-0.1559290007864839,0.007347774955023811,0.23549178962909578,0.495316901151194,0.5,26,Biotech,,MoonLake Immunotherapeutics,0.9
LCID,0.10508622393709888,120d,-0.5686828884514916,-0.4944545901247984,-0.20652851367602232,-0.089163750170486,0.2901428667550351,0.23076923076923078,26,Consumer Discretionary,,"Lucid Group, Inc.",1.56
CNH,0.10473071181300986,120d,-0.11805744221788916,-0.026550080822123456,0.10379338923872272,0.16603181915614967,0.21976318283609475,0.6923076923076923,26,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.03
LTH,0.1043539841854455,120d,-0.1271520196786039,0.1021775172400593,0.2196375628156626,0.35919384324969456,0.3910966347230598,0.8076923076923077,26,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
BBWI,0.10383539561732336,120d,-0.3196080006656144,-0.2764338089252375,-0.016052508908845353,0.09304477906974129,0.18760780394099819,0.46153846153846156,26,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.43
DAVE,0.10326826604376804,120d,0.08648851420755033,0.44383211513973286,1.2855000860074208,1.5005825432775606,1.7392152049408416,0.9230769230769231,26,Technology,Software - Application,Dave Inc.,2.12
URBN,0.10161420918990216,120d,0.00258370437103983,0.09070839996831431,0.26022529486969814,0.31576758524936743,0.5087094716989908,0.8846153846153846,26,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
CPRT,0.10040328591549119,120d,-0.21647549652037612,-0.1759015574338996,0.07527104739742763,0.1113104875745477,0.16281023127060334,0.5384615384615384,26,Industrials,Specialty Business Services,"Copart, Inc.",0.71
MASI,0.1003525265014753,120d,-0.05150907924520165,-0.02046204684306746,0.1622217144018656,0.32356733785298586,0.6007776466716728,0.7307692307692307,26,Healthcare,,Masimo Corporation,0.92
OKTA,0.09984768150886059,120d,-0.18388017000435364,-0.09668180983309693,0.09555432625362503,0.2216577545551729,0.525558750569507,0.5769230769230769,26,Technology,,"Okta, Inc.",1.27
NRG,0.09777513023780449,120d,-0.08557708692646299,0.2564576533795546,0.43787384712374977,0.6042594188540951,0.7047529216332689,0.8076923076923077,26,Utilities,,"NRG Energy, Inc.",1.44
RPRX,0.09746218298122133,120d,-0.012619066330368744,0.07091205216612617,0.21316572278243007,0.32802201493254945,0.40322784339922746,0.8461538461538461,26,Healthcare,,Royalty Pharma plc,0.33
WH,0.09628903657014543,120d,-0.1898088766416004,-0.06524260901264153,0.08255510418796275,0.17636515387326823,0.376134707508766,0.6538461538461539,26,Consumer Discretionary,,,0.92
FLG,0.09539034301190485,120d,-0.20769819956529206,-0.12323488403625629,0.13007058733070342,0.23382866751136466,0.2588508853429603,0.6538461538461539,26,Financials,,"Flagstar Bank, National Association",1.07
JBS,0.09481533970324052,120d,0.05474830506385988,0.10173170420464994,0.17176985855218985,0.41455684184671115,0.4292948979125055,1.0,5,Consumer Staples,,JBS N.V.,0.25
USAR,0.09445031914381008,120d,-0.1733208815971554,0.02413390336291049,0.12275420044236496,0.23416314864201704,0.3734796432795854,0.7916666666666666,24,Materials,,"USA Rare Earth, Inc.",0.54
LULU,0.09103046199418868,120d,-0.3687293152311809,-0.26267876625613534,-0.04850596178706729,0.2643747181440819,0.4000886527951284,0.4230769230769231,26,Consumer Discretionary,,lululemon athletica inc.,1.2
VXX,0.09037832773178645,120d,-0.36758817746169997,-0.21469023662618952,-0.0966700221253638,0.08903410113469218,0.15351551960739607,0.34615384615384615,26,Unknown,,,-3.66
MOH,0.08630409510941162,120d,-0.18168774380988512,-0.0748569977510205,-0.002522856687321884,0.12597931852639416,0.27064921308722,0.46153846153846156,26,Healthcare,,"Molina Healthcare, Inc.",0.11
VIXY,0.08615684134473622,120d,-0.37168947904959215,-0.2205867895561803,-0.10481538593652229,0.08341653205492466,0.1468437826869211,0.34615384615384615,26,Unknown,,VIX Short-Term Futures ETF,-3.71
TD,0.08599213724303101,120d,-0.02591974566913874,-0.0023793648818923874,0.1686735093928058,0.3014083309701531,0.3924897282386872,0.7307692307692307,26,Financials,,The Toronto-Dominion Bank,0.54
SBUX,0.08527363114728714,120d,-0.13230849785838605,-0.04824547695210124,0.0873893957129196,0.2339063852619589,0.2922228410612493,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
KTOS,0.08482412340443624,120d,-0.21166498130896783,0.07239465346080615,0.3892222727023653,0.5608432413843982,0.6295836970568554,0.8076923076923077,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
CTRA,0.08481035344418786,120d,-0.0708880721374291,-0.044184662047384804,0.10821767833809048,0.14811391608707247,0.33266295146464836,0.6666666666666666,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
V,0.08456873744797044,120d,-0.01768711018845226,0.01177047962186345,0.14429057869161888,0.17105163455046535,0.2361432567783992,0.7692307692307693,26,Financials,,Visa Inc.,0.68
CHYM,0.14824903578458526,20d,-0.1428630890471354,0.013022885624266678,0.05546554208776988,0.26573042990568485,0.3707045639830881,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
POWL,0.1305278418763699,20d,-0.03616462712140197,0.03848205708504926,0.1975949282859063,0.268307179108453,0.3287681015168143,0.8,30,Industrials,,"Powell Industries, Inc.",1.68
AS,0.10798820567531464,20d,-0.03413134837408133,0.009674091411925323,0.12048864890680655,0.2573051614338861,0.4028097470404396,0.7307692307692307,26,Consumer Discretionary,,,1.7
SOLS,0.1063684672567411,20d,0.1091847517713952,0.14129908220905008,0.1999465918569845,0.26194450025293664,0.2908390117218981,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.06
G,0.09552877317581732,20d,-0.04453335702793028,-0.02185694615279765,0.08486379427390234,0.12996753683684825,0.16528941165527605,0.6666666666666666,30,Technology,,Genpact Limited,0.66
ONTO,0.09449246387644694,20d,-0.01224259942649255,0.032956098067100315,0.12901779406886915,0.22144521095872405,0.30195806573891165,0.8333333333333334,30,Technology,,Onto Innovation Inc.,2.34
CRK,0.09425473790070671,20d,-0.10710235812731476,0.03995291096356823,0.10398708840037052,0.29058744774681367,0.34872060015416617,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
SN,0.09266840483999395,20d,-0.02493942917325248,0.03897831473191832,0.13224753311575388,0.19450859526180858,0.28923516020780754,0.8571428571428571,28,Consumer Discretionary,,"SharkNinja, Inc.",1.69
FMC,0.09259822671847406,20d,-0.09750905552197561,-0.059515341290508283,0.05806685320409344,0.12227180368322055,0.13718959823894414,0.6333333333333333,30,Materials,,FMC Corporation,1.04
SITM,0.09149586508665142,20d,-0.04549386807122491,0.004835051659705991,0.12494457685210392,0.24219055174453807,0.32900111967678136,0.8,30,Technology,,SiTime Corporation,2.65
VSCO,0.08833914271308752,20d,-0.11045571487569807,-0.02579595399127299,0.149070620606907,0.2884041782439534,0.3460070952249777,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
YETI,0.08414799473507562,20d,-0.09332114945427193,-0.04545629999513781,0.0889062873786235,0.143258393629827,0.20773330181408814,0.6666666666666666,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.35
LIF,0.08297815222632121,20d,-0.13834393032398742,-0.0791882987004513,0.07889165763062866,0.15035345078195955,0.21239749073494846,0.5833333333333334,24,Technology,,"Life360, Inc.",2.3
NVST,0.08212813265526497,20d,-0.09126170268146208,-0.03648481309564508,0.06887052491287482,0.12729126217475262,0.15638369236320623,0.6666666666666666,30,Healthcare,,Envista Holdings Corporation,1.23
HWM,0.08179651580691838,20d,-0.04752919717275308,-0.005383214996280694,0.11809376989333187,0.17406357433014658,0.19553105806575058,0.7333333333333333,30,Defense,,Howmet Aerospace Inc.,1.18
CPRI,0.07949841893826559,20d,-0.04239720585477402,-0.017983771359345258,0.06620864573406127,0.167416387865701,0.19953189862184242,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
MLTX,0.07664227691580949,20d,-0.09288857892990711,-0.055043113652262,0.0821290268855619,0.15419580119172233,0.2202248826712693,0.6333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.9
BOOT,0.07400700413563399,20d,-0.10327455998890166,-0.008165986684187554,0.08884860595302202,0.13398480320484735,0.15009700157538472,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.45
GLOB,0.07365783698751704,20d,-0.08888035997222643,-0.07118255121581249,0.04118243384471787,0.08346323008272022,0.12365241555833648,0.5666666666666667,30,Technology,,Globant S.A.,1.43
CRS,0.07233777664792118,20d,-0.02191979519682165,0.01875487993465419,0.11635758351536185,0.2430070192926167,0.30681799333411824,0.8,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
SPHR,0.07225111383899974,20d,-0.06910159890052713,-0.027216077143649292,0.10829760772412877,0.1409955426851316,0.17651279787030735,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.56
BIRK,0.07176422662922388,20d,-0.07912602301680349,-0.022105570546991582,0.06136835369129945,0.1251526314410623,0.1771492267070458,0.6923076923076923,26,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
BRZE,0.0701665215747771,20d,-0.17812795514643087,0.02919490412556003,0.06829487205690787,0.14954339430204294,0.26402402496001626,0.8,30,Technology,Software - Application,"Braze, Inc.",1.49
COKE,0.07011640367850391,20d,-0.06897775194620849,-0.036328975367393546,0.09061153287263435,0.1551827800390686,0.197126092845917,0.7,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
PBR,0.06905978214282038,20d,-0.03052070012507009,0.023749394102628385,0.08835243035787521,0.12411762716379243,0.14715671549302625,0.8,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
LITE,0.06904313083108193,20d,-0.047868207035749157,0.024763890491886487,0.14668895745691146,0.31190710614011236,0.4113268881126441,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.37
ALGM,0.0682329729031943,20d,-0.12977635206797128,-0.032423490665641375,0.06605117414165307,0.15314568212952917,0.1875446259126628,0.7333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
ONON,0.06725800093751921,20d,-0.16475743514225538,-0.05935472964577246,0.061845000697303365,0.12641550623837366,0.2305061284749346,0.6666666666666666,30,Consumer Discretionary,,On Holding AG,1.45
GH,0.06703013894899312,20d,-0.15649141240119085,-0.07241831687577943,0.0580831467883316,0.39500963513247367,0.51669418782172,0.5666666666666667,30,Healthcare,,"Guardant Health, Inc.",1.35
ALHC,0.06700976090382205,20d,-0.10868068623034619,-0.04383049163768299,0.09767889814233932,0.24957345020538702,0.37568544578629215,0.6333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
FRPT,0.06683224794920983,20d,-0.18974719593149103,-0.017127560296148897,0.07632418571535826,0.12670788390741533,0.1556587846133083,0.6666666666666666,30,Consumer Staples,,"Freshpet, Inc.",0.98
PEN,0.06615461537424328,20d,-0.040115619935387044,0.004125957317833884,0.05661589348483975,0.1267817421892884,0.13476090678451558,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.65
HXL,0.06606812451088095,20d,-0.04197552482303425,-0.015543431021879661,0.0761297161171468,0.08763390322651626,0.12912696752761724,0.6666666666666666,30,Industrials,,Hexcel Corporation,1.03
NTRA,0.06584746289683296,20d,-0.016418827604200742,0.03418688118287122,0.09827690503742603,0.16428946916236187,0.22589998081001234,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.33
KEYS,0.06289485498491898,20d,-0.05364017056641098,-0.012540634694407166,0.07707109351024621,0.13300053800820105,0.1472103577279092,0.7,30,Technology,,"Keysight Technologies, Inc.",1.39
SKY,0.06285815505189218,20d,-0.061868567408963765,-0.024531816932285122,0.07384432868954571,0.1228469677690332,0.17618367957996306,0.7,30,Consumer Discretionary,,"Champion Homes, Inc.",1.11
FND,0.061876615706733196,20d,-0.11555983576367516,-0.050201863127285584,0.04049524116942882,0.10557822504506542,0.1610933641391105,0.6666666666666666,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.34
EAT,0.06157316328786033,20d,-0.09362001069233743,0.005092880929370713,0.09766051321321478,0.15989356564254098,0.21450449481362785,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
ILMN,0.06130827205632794,20d,-0.10434983115986791,-0.055923585839445206,0.061443783999984736,0.09542713284718402,0.1464392304402534,0.6666666666666666,30,Healthcare,,"Illumina, Inc.",1.1
IOT,0.06084636657201958,20d,-0.1489907700007294,-0.052935227687316594,0.0662811585702312,0.12016252150109286,0.1733346950085931,0.7,30,Technology,,Samsara Inc.,1.54
LBRT,0.06021930205320947,20d,-0.06792522075222499,-0.02721725074060527,0.08196490815282009,0.17709642075840493,0.2564654991935575,0.7,30,Energy,,Liberty Energy Inc.,1.34
EQT,0.060217322603056345,20d,-0.07195616373004587,-0.03810243619305259,0.06783338437191755,0.1403297729028503,0.24658523013415262,0.5666666666666667,30,Energy,,EQT Corporation,0.68
FN,0.0601305537169764,20d,-0.024450238683654278,0.020907595977920634,0.09947860488897986,0.1689207665691761,0.23572683731949107,0.7666666666666667,30,Technology,,Fabrinet,2.02
CHWY,0.05997865251921353,20d,-0.21760744974053936,-0.05232859021314068,0.035646980815557616,0.0698643689655169,0.14736241118426183,0.6,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
SYNA,0.05881762020734693,20d,-0.08904311308325073,-0.04223895061323013,0.06005734430069154,0.13219481837827757,0.17083361236468164,0.6333333333333333,30,Technology,,Synaptics Incorporated,2.07
KVYO,0.058629013083721426,20d,-0.1792307977183517,-0.02428238332310717,0.053313768599580036,0.22661638526601313,0.2513499726835702,0.5769230769230769,26,Technology,,"Klaviyo, Inc.",1.52
PR,0.0585253911665784,20d,-0.07587094318188503,-0.043065139999630575,0.07045685245402611,0.1541167256807469,0.1879296066156537,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.95
PEGA,0.05844939077633271,20d,-0.10448492760600166,-0.032826788116150585,0.06551524351015525,0.12938108501280376,0.14531408961848963,0.6666666666666666,30,Energy,,Pegasystems Inc.,1.32
ZIM,0.056725625557120796,20d,-0.1795862874785328,-0.10680086903616473,0.05399591169255491,0.1705762788645791,0.24396580418099395,0.5333333333333333,30,Industrials,,,1.24
EMBJ,0.05670177722215208,20d,-0.040257271258193235,0.010589553661168705,0.09101668598169121,0.14047618581742544,0.15963947592558353,0.7666666666666667,30,Industrials,,Embraer S.A.,1.04
WK,0.056645344947014786,20d,-0.12646116771906904,-0.04063460748165734,0.0374888560785146,0.08364234150485061,0.1597806068468961,0.6,30,Technology,,Workiva Inc.,0.93
LULU,0.05641522813318045,20d,-0.08027912248468425,-0.027556762404581547,0.0328261010796711,0.0702951314969606,0.22204754536228008,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.2
ZBRA,0.05603326406824005,20d,-0.06735485135809423,-0.010519559492023933,0.059593133199170256,0.07687392840821394,0.09922599119558315,0.6666666666666666,30,Technology,,Zebra Technologies Corporation,1.54
INSP,0.05545173392587488,20d,-0.22212872576506595,-0.08584708465097562,0.0018929885814922276,0.1574241447385748,0.3501862806029773,0.5,30,Healthcare,,"Inspire Medical Systems, Inc.",1.09
SMTC,0.05543853547712174,20d,-0.04583743557252807,0.08508464713253955,0.13438593858791525,0.19410964665314018,0.435430204474899,0.8333333333333334,30,Technology,,Semtech Corporation,2.54
GAP,0.055211565226991666,20d,-0.03437546787761002,0.034766040409917376,0.06939077064072274,0.15994870311335518,0.19111943424014874,0.8333333333333334,30,Consumer Discretionary,,"The Gap, Inc.",1.43
APD,0.05473659990976654,20d,-0.03804414471483821,0.014697992148654804,0.05532540104164496,0.08619442019032386,0.09490330230849991,0.7666666666666667,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.61
ESLT,0.054637945315039516,20d,-0.04212529787615796,-0.0015500172832260684,0.07932501300043515,0.12132041942290289,0.20537448518465065,0.7333333333333333,30,Industrials,,Elbit Systems Ltd.,0.34
IMO,0.05446742353229428,20d,-0.09920360016957984,0.020112011821983022,0.08617989314982444,0.12425702736209499,0.15969611520764992,0.7666666666666667,30,Energy,,Imperial Oil Limited,0.57
CRDO,0.05307390728852657,20d,-0.09145165452050615,-0.008551325439977692,0.11563624880489398,0.26384387826468475,0.3985745180040603,0.7,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
PLNT,0.05304239530343513,20d,-0.07044046339123473,0.002911235938639789,0.05341174741924415,0.10723132721301792,0.1704065250848607,0.7666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
RAL,0.052938760793886486,20d,-0.07772337009708452,0.018856778545148334,0.08755301468159615,0.1063799503163243,0.13436281692709767,0.7777777777777778,9,Technology,,Ralliant Corporation,1.16
EWZ,0.05279012495851165,20d,-0.0815418313752026,-0.017094414440223665,0.05381924728707377,0.09320575561983419,0.11186488019330813,0.6,30,Unknown,,iShares MSCI Brazil ETF,0.75
CF,0.05269398402752867,20d,-0.0495838220937726,-0.007373763913684356,0.056439298780256664,0.11403396713762454,0.12957992165966975,0.6666666666666666,30,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
INDV,0.05237883326611126,20d,-0.09474370671102661,-0.0625555053485608,0.044792930657835406,0.1536322698287338,0.22105342014918947,0.6666666666666666,30,Healthcare,,Indivior PLC,0.84
