ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UMC,0.6269137316657607,120d,0.06993294707531872,0.14450939628610487,0.7409355641153395,1.8782435855953183,2.381983102005601,0.9285714285714286,0.786,0.821,0.875,0.625,0.75,28,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
SOLS,0.6063895432385491,120d,-0.07776460540820608,-0.05647239859538686,0.6375265988741581,0.7629212072896849,0.7900854986928296,0.6428571428571429,0.643,0.643,1.0,1.0,1.0,14,2,Materials,,"Solstice Advanced Materials, Inc.",1.03
COHU,0.6001483053736912,120d,-0.3328648436805857,-0.21851889283305234,0.5608909838286443,1.3167289727158007,1.7206792160716728,0.7142857142857143,0.607,0.714,0.625,0.5,0.625,28,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MU,0.5948030887417632,120d,-0.22248321049782743,0.12081405477826779,1.1841439080012313,2.576980673523783,2.9313410293034647,0.8214285714285714,0.821,0.643,0.75,0.75,0.5,28,8,Technology,,"Micron Technology, Inc.",2.36
STM,0.5942513797697921,120d,-0.292856454729632,-0.007815275323752757,0.5561476953116816,1.5601167663497695,1.7757972395555026,0.75,0.714,0.75,0.625,0.625,0.625,28,8,Technology,,STMicroelectronics N.V.,1.99
AMN,0.5810676163563819,120d,-0.3591845996024437,-0.289116020849618,0.36869695979179606,0.9164300783881711,1.063397665542369,0.5714285714285714,0.571,0.607,0.375,0.375,0.5,28,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ACHC,0.5722362441722437,120d,-0.4487199375856991,-0.25695098211438494,0.3491116182049203,1.045031053154153,1.3124366072892166,0.5357142857142857,0.5,0.643,0.25,0.25,0.375,28,8,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
VSH,0.54934688125629,120d,-0.17297119483164158,-0.11797148213506312,0.5096409616009949,2.20633547958669,2.8482611500739963,0.6785714285714286,0.607,0.714,0.625,0.5,0.625,28,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.07
OGN,0.5434144715232738,120d,-0.3517727770358603,0.005460984324725526,0.38020096298336137,0.6875531632685427,0.8897336810762138,0.75,0.643,0.821,0.5,0.375,0.75,28,8,Healthcare,,Organon & Co.,0.86
ORKA,0.5336008071046382,120d,-0.48994062110804043,0.6986366752802693,1.4074906425497256,1.7138812554602874,2.2497320995522085,0.8214285714285714,0.821,0.714,0.75,0.75,0.5,28,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.17
IMVT,0.5294979228567092,120d,-0.45216020525275613,-0.2534608201990566,0.478301062104444,0.5077072602970798,0.5733559018578948,0.6071428571428571,0.607,0.643,0.5,0.5,0.5,28,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
AMBQ,0.5206042580101762,120d,1.0647439677882036,1.29483348760749,1.6408566892412528,1.753224111336295,1.7950095477002677,0.9333333333333333,0.933,0.867,0.667,0.667,0.667,15,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.13
MRVL,0.5202888210467107,120d,-0.36915087643421357,0.0024676599534664556,0.7413914500475768,2.0183003242888273,2.2745195525216055,0.75,0.571,0.5,0.625,0.375,0.25,28,8,Technology,,"Marvell Technology, Inc.",2.54
MPLT,0.5184642763140309,120d,0.5370161485226599,0.7369509605468327,0.9967693093556673,1.0963479452778868,1.1171733398969907,0.9285714285714286,0.929,0.929,1.0,1.0,1.0,14,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.76
ASTH,0.4988770753835293,120d,-0.3806938561987789,0.03537923905412582,0.5198235760717992,0.6993659869345739,0.7690901940119264,0.7857142857142857,0.643,0.75,0.625,0.375,0.625,28,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
LNTH,0.49655422737786337,120d,-0.08694768668404607,0.3181049237638643,0.5685278198671829,0.6336754667770853,0.8051755812145132,0.8214285714285714,0.857,0.821,0.75,0.875,0.75,28,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
OMDA,0.49391275691075565,120d,-0.21523575192510455,0.1345319398138649,0.3684538347931763,0.4437041802702386,0.49205078989525153,0.8235294117647058,0.765,0.824,0.5,0.25,0.5,17,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
FSLY,0.48961462061299954,120d,-0.5113063156057024,-0.29201380633036594,0.6041067608929486,0.9591532791808632,1.2151141583487457,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Technology,Software - Application,"Fastly, Inc.",1.65
AMD,0.4858933701211664,120d,-0.10288200605816614,-0.04887929750742798,0.7135765269081579,1.4116942484315484,1.4596175779060678,0.7142857142857143,0.607,0.607,0.625,0.5,0.5,28,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
CNC,0.4854230279664461,120d,-0.07910472403762646,-0.0025259615630389143,0.4265485248966253,0.5095650737828499,0.5734678669418893,0.75,0.679,0.857,0.625,0.625,0.875,28,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
HPE,0.4826996356669193,120d,-0.187928114463599,0.08751305271514742,0.6319965248839142,1.059462447613214,1.2090850904886035,0.7857142857142857,0.679,0.643,0.625,0.5,0.375,28,8,Technology,,Hewlett Packard Enterprise Company,1.61
LITE,0.4793322194732089,120d,-0.09844864549234239,0.08934429636584018,1.0157200009321654,1.3117042302003799,1.8519315706544088,0.8214285714285714,0.714,0.571,0.75,0.625,0.5,28,8,Technology,,Lumentum Holdings Inc.,2.46
WDC,0.47777313761130125,120d,-0.08314970813677192,0.12403544521705223,1.0227604875082899,2.3503797870498726,2.739277213553295,0.8214285714285714,0.821,0.607,0.75,0.75,0.5,28,8,Technology,,Western Digital Corporation,1.98
CRSR,0.47660708701899024,120d,-0.419714421270874,-0.24202455557427258,0.33466022627600145,0.6599373870059655,0.8023593461620745,0.6071428571428571,0.679,0.679,0.375,0.5,0.5,28,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
OSCR,0.47572710852996547,120d,-0.16678743688711556,0.07189627606713755,0.5535474337198192,0.897932684822589,0.9994846759548276,0.8214285714285714,0.786,0.75,0.75,0.625,0.5,28,8,Healthcare,,"Oscar Health, Inc.",1.2
TH,0.4748442524976439,120d,-0.21327832684370002,-0.15597269762625157,0.47352165566931925,1.3686969030687957,1.5059719036491896,0.5,0.5,0.5,0.25,0.25,0.25,28,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CXW,0.4652439035890803,120d,-0.16072340681613073,-0.028274675008855277,0.5097444496684467,0.5704995930212013,0.6368784298054386,0.6428571428571429,0.643,0.571,0.5,0.5,0.375,28,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
RELY,0.4634559733515069,120d,-0.3015490504863696,-0.17958702546601363,0.3567035682587175,0.6867998626849957,0.7396384770820742,0.5714285714285714,0.607,0.679,0.375,0.375,0.5,28,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
GEO,0.44866824375138037,120d,-0.19592560026392233,-0.051465907504917974,0.5915930109231016,0.8225267730664381,0.8831164065622545,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
SIMO,0.441120786860678,120d,-0.24290438946741294,0.21551171430539112,0.784425857953449,1.985935930136724,2.5409367044361786,0.8214285714285714,0.821,0.607,0.75,0.75,0.5,28,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
ARCB,0.43694462449405186,120d,-0.41290379685439094,-0.22911337116773417,0.41031777914945267,0.7862984111231033,0.9078379605480059,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Industrials,Trucking,ArcBest Corporation,1.58
AIS,0.43278164047201817,120d,0.4939619941762211,0.5567129354704232,0.8961454511397029,1.0991633572790693,1.1343143887945846,1.0,1.0,0.941,1.0,1.0,1.0,17,4,Unknown,,VistaShares Artificial Intellig,2.34
AMDY,0.43180102514445484,120d,-0.09144070405020749,-0.014344035807578648,0.5540020499862425,1.0073692533981151,1.0748304785533993,0.7142857142857143,0.607,0.643,0.625,0.5,0.5,28,8,Unknown,,Yieldmax AMD Option Income Stra,1.89
PDFS,0.42989734647783706,120d,-0.3738476685021503,-0.07165981143516217,0.518060188497236,0.8168570287158641,1.1357255611597545,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Software - Application,"PDF Solutions, Inc.",1.97
TSEM,0.42665047984930904,120d,-0.16892375645271346,0.3127886884902832,0.8042206787428069,1.1342746178595196,1.3090398207060494,0.8214285714285714,0.821,0.714,0.75,0.75,0.625,28,8,Semiconductors,,Tower Semiconductor Ltd.,1.8
AIP,0.4208937509148015,120d,-0.13592549320403444,0.030644129009817278,0.77777011417498,1.2125032815017938,1.768324117843106,0.75,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductors,"Arteris, Inc.",2.48
LION,0.4203535916976202,120d,-0.2604964147823774,-0.06893704471162262,0.42185707127475114,0.6398927681675125,0.7487462526040277,0.6785714285714286,0.679,0.679,0.625,0.625,0.625,28,8,Unknown,,Lionsgate Studios Corp,0.66
SM,0.4188588830718119,120d,-0.39745843040385703,-0.22320761191289756,0.33327918233282494,0.5027578850009632,0.6700614299562808,0.6071428571428571,0.607,0.607,0.375,0.375,0.375,28,8,Energy,,SM Energy Company,0.96
LINE,0.4114664698050763,120d,-0.2769584087554383,-0.16204521557066548,0.22367279254395578,0.2470854963793051,0.2772524912724593,0.6363636363636364,0.636,0.773,0.333,0.333,0.667,22,6,Real Estate,,"Lineage, Inc.",0.97
PBF,0.4090804720984689,120d,-0.4660780422759177,-0.35594285795403485,0.4981829103662314,0.6754878699344891,0.8704581270783568,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Energy,,PBF Energy Inc.,0.73
DAR,0.4086862498371748,120d,-0.19920719028756806,-0.16406708883259702,0.40493100386301983,0.4767808271071704,0.5230695485485729,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
NSIT,0.40827191871593693,120d,-0.31225302485495887,-0.17944602280918723,0.23922899908363893,0.39825357626168895,0.40534040405257377,0.7142857142857143,0.607,0.714,0.5,0.375,0.5,28,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
VECO,0.40545188492469075,120d,-0.27952404628588357,-0.09201263900670159,0.6126318942947396,0.9387222762444394,1.363964758975145,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
APA,0.40216468791096566,120d,-0.2601353893524004,-0.16749530067992685,0.3305624887959322,0.38180407600573696,0.39990847883768865,0.6071428571428571,0.607,0.714,0.5,0.5,0.625,28,8,Energy,Oil & Gas E&P,APA Corporation,0.79
ROG,0.4003591525162848,120d,-0.38136498423057563,-0.04326054811014052,0.3531770843645248,0.6888029761040102,0.7368716527344482,0.7142857142857143,0.607,0.75,0.625,0.5,0.625,28,8,Technology,Electronic Components,Rogers Corporation,1.26
AOSL,0.3970117552055539,120d,-0.5143148836150838,-0.1021165395028423,0.44332225989119667,1.0083167886794344,1.1628167725900207,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CON,0.3941544675752243,120d,0.014822642079203568,0.0845894972502308,0.43156584100779927,0.4878647227946928,0.5442960785524912,0.9090909090909091,0.864,0.864,0.667,0.667,0.667,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
EXTR,0.392131798541135,120d,-0.23780375395729741,-0.16018925958389754,0.4795405480724628,0.9502978638122652,1.0166624762368897,0.6071428571428571,0.607,0.607,0.375,0.375,0.375,28,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
PTEN,0.39004178838503784,120d,-0.2723136511758288,-0.21397323488786343,0.3389572063491576,0.43925421537699305,0.6088467014102119,0.6785714285714286,0.607,0.714,0.625,0.5,0.625,28,8,Energy,,"Patterson-UTI Energy, Inc.",1.21
DNTH,0.38941658148849156,120d,-0.23875361660726796,0.1972251690796782,1.0605191484735181,1.3769970180755142,1.5414883231772631,0.7857142857142857,0.786,0.714,0.75,0.75,0.625,28,8,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ON,0.3883678812779574,120d,-0.25439624369355346,0.008583168161073906,0.4034130588453235,0.5294433567800673,1.1437871557180133,0.75,0.607,0.679,0.75,0.5,0.5,28,8,Semiconductors,,ON Semiconductor Corporation,2.09
CROX,0.3875463980666958,120d,-0.13681907274817717,0.05613943281664302,0.3953189934570188,0.4659526237627569,0.5999867361045093,0.7857142857142857,0.643,0.786,0.625,0.375,0.625,28,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
WLY,0.3874188856162599,120d,-0.15612301389447206,-0.1243921407910146,0.42903759337406977,0.6157224682823225,0.659788309668344,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
SYNA,0.38592283238473335,120d,-0.23989686154911016,-0.16777353896275002,0.3333481131177408,0.44972495468702856,0.7083469073657835,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Technology,,Synaptics Incorporated,2.11
TKR,0.3832352099963343,120d,-0.08400754980999504,-0.02564989579642002,0.4406613320008791,0.5977113177355675,0.6246832672682572,0.7142857142857143,0.607,0.607,0.625,0.5,0.5,28,8,Industrials,,The Timken Company,1.22
CLMT,0.38258502621657675,120d,-0.3905119217024568,0.05010142799757045,0.6595797075821331,0.8396926445623576,0.9492880816694127,0.7857142857142857,0.714,0.607,0.75,0.625,0.5,28,8,Materials,Specialty Chemicals,"Calumet, Inc",0.97
HIMX,0.3790791777345929,120d,0.0006633706126735785,0.0708736152209945,0.5002994384624115,0.7337821073629869,0.8907633751367723,0.8928571428571429,0.786,0.714,0.875,0.625,0.5,28,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
FTNT,0.37890889822808826,120d,-0.02379116654722535,0.06098594230032783,0.4776705312044115,0.9336587488057234,0.9889567205877776,0.8214285714285714,0.786,0.679,0.625,0.625,0.5,28,8,Technology,,"Fortinet, Inc.",1.04
DVA,0.3751529110943207,120d,-0.14242160309396076,0.05033142236396601,0.5017052390738551,0.9309884419501069,1.160539964557369,0.75,0.75,0.714,0.625,0.625,0.5,28,8,Healthcare,,DaVita Inc.,0.38
GRPN,0.3743892084167145,120d,-0.2512766595428213,0.00838287869679169,0.3577003476675621,0.7802363875220499,1.2165136577100752,0.75,0.643,0.75,0.625,0.5,0.625,28,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
NWPX,0.37305001511065194,120d,-0.13486674975295396,0.20844725353961518,0.6961090358276945,1.0874328420931596,1.3386592279400749,0.8214285714285714,0.786,0.643,0.75,0.75,0.5,28,8,Materials,Steel,"NWPX Infrastructure, Inc.",0.98
DIOD,0.37221121733817447,120d,-0.2363278092808739,-0.1029945873786847,0.33887167913255534,0.9691905534415926,1.246819449465794,0.7142857142857143,0.643,0.714,0.625,0.5,0.625,28,8,Technology,Semiconductors,Diodes Incorporated,1.91
SLAB,0.3680865765949125,120d,-0.1418717744368347,-0.003938774420582436,0.45446264968780015,0.5544761742214306,0.6427869037308911,0.75,0.714,0.607,0.625,0.625,0.5,28,8,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.6
MTRN,0.36735035145482176,120d,-0.2467506343589554,-0.12000232753886142,0.42796376864591157,0.90272642512263,1.219314131384961,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
NTAP,0.3652845276930422,120d,-0.1628865688643522,-0.033462674498984935,0.45754311708400763,0.5668025918949904,0.6598255422323808,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Technology,,"NetApp, Inc.",1.25
ENLT,0.3643818018737609,120d,-0.0418515694465131,0.005072090106949145,0.592335622293221,0.8456012511865564,1.4369656176105192,0.75,0.786,0.607,0.625,0.75,0.5,28,8,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
KFRC,0.3638273690978095,120d,-0.22965660214818953,-0.08997760810537861,0.263925842716082,0.5966734215643161,0.7000341535338552,0.5714285714285714,0.5,0.75,0.375,0.25,0.625,28,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
RXO,0.3617526759418661,120d,-0.439972961716073,-0.00852657932052378,0.3463749728889777,0.9139334503442753,1.0355663239188302,0.75,0.714,0.75,0.5,0.5,0.5,28,8,Industrials,Trucking,"RXO, Inc.",1.68
MEC,0.3609141895075316,120d,-0.11990074771433784,0.28591495184035104,0.5165724578592674,0.7619253149886167,0.962524443835279,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
GFS,0.35949719338714153,120d,-0.20372930985130872,-0.13316678410075555,0.29125373730788884,0.9522455077706082,1.225548630640728,0.6428571428571429,0.607,0.714,0.5,0.5,0.625,28,8,Technology,,GLOBALFOUNDRIES Inc.,1.82
ECPG,0.3592992324776093,120d,-0.22804047946291905,-0.11418396633467012,0.4432625791749911,0.6342592852325541,0.6621267348281532,0.7142857142857143,0.607,0.607,0.625,0.5,0.5,28,8,Financials,Credit Services,Encore Capital Group Inc,1.23
BCAX,0.3537300085305667,120d,-0.4220289323686431,0.14245855738954472,0.5846636906176171,0.6518682087477814,0.6812059905910315,0.7727272727272727,0.727,0.727,0.667,0.5,0.5,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
ROIV,0.3481736401310114,120d,-0.07632563189339493,0.013845877829635034,0.4911759685165181,0.5776952830814668,0.7105733934697516,0.7857142857142857,0.607,0.607,0.75,0.5,0.5,28,8,Healthcare,,Roivant Sciences Ltd.,0.96
OKTA,0.34378792065420094,120d,-0.22093603760122113,0.14211302975823803,0.3419484187195174,0.500337205669527,0.629821210303561,0.7857142857142857,0.679,0.786,0.625,0.5,0.625,28,8,Technology,,"Okta, Inc.",1.3
VAC,0.3418322842347534,120d,-0.2931908686881803,-0.2518680833587379,0.34661081003543603,0.7518634278368364,0.7710191484872845,0.5714285714285714,0.5,0.571,0.375,0.25,0.375,28,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
ARW,0.34076058027525047,120d,-0.0025701779086097455,0.0340341906882356,0.4156550944117938,0.8796195902612326,0.9905588103403739,0.8928571428571429,0.643,0.607,0.875,0.625,0.5,28,8,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.09
ACLS,0.3405075304267592,120d,-0.20502739798133435,-0.037144521131914104,0.3554227888706254,0.8216761880195554,1.033673654565667,0.7142857142857143,0.643,0.714,0.625,0.5,0.625,28,8,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
QURE,0.33885418449098137,120d,0.06415153676863573,0.3892000922107298,0.7249569240419377,1.036087338706527,1.0573365476015948,0.9285714285714286,0.857,0.75,0.875,0.875,0.75,28,8,Healthcare,Biotechnology,uniQure N.V.,1.08
ALKS,0.33735397266598166,120d,-0.03629111683027046,0.02277319354104368,0.38816011526021743,0.7262216525511781,0.8373176000994211,0.8928571428571429,0.821,0.679,0.875,0.75,0.625,28,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
AMAT,0.3360048938039423,120d,-0.05435251208837962,0.0023718014094769313,0.6680844113135983,1.2328980228664266,1.4189030267723874,0.75,0.75,0.714,0.625,0.625,0.625,28,8,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
JBHT,0.3358246370979461,120d,-0.2288025588241084,-0.16378786222047725,0.3775290945585891,0.4279112604467382,0.4472178722659613,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,8,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
SFL,0.3348879325256643,120d,-0.12342549971538333,-0.054161200910915946,0.3042875251476177,0.38749321136808174,0.4208811508835871,0.6428571428571429,0.536,0.643,0.5,0.375,0.5,28,8,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
VG,0.3306987282910919,120d,-0.2826445260462789,0.3331498329480862,0.527652692109005,0.6012669237967174,0.6278564676488385,0.8235294117647058,0.824,0.824,0.5,0.5,0.5,17,4,Energy,,"Venture Global, Inc.",1.06
ZD,0.3284647076589001,120d,-0.3798410060456373,-0.2812753195504665,0.27165764537922943,0.3890972365274266,0.522997830146716,0.5714285714285714,0.536,0.571,0.375,0.375,0.375,28,8,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
INSW,0.32818045671954255,120d,0.029740742918024275,0.07830375758991837,0.5823618490440401,0.695068638541938,0.8358612381368018,0.9285714285714286,0.75,0.607,0.875,0.625,0.5,28,8,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
TGTX,0.3256252963725623,120d,0.11768551847317058,0.3169114888224282,0.6159384036973269,0.7997157447008711,0.878904259164655,1.0,0.893,0.821,1.0,0.75,0.625,28,8,Biotech,,"TG Therapeutics, Inc.",0.87
