ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CF,0.3074436546554844,120d,-0.012259788734413525,0.04783835941211145,0.36027351696933363,0.4706670852299414,0.48633611646294883,0.8695652173913043,0.652,0.696,0.818,0.545,0.636,23,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.13
ENTG,0.30713064963510006,120d,-0.21110673354152443,-0.10410097345213515,0.3466348500976866,0.5195448542876956,0.6011494140325845,0.6521739130434783,0.652,0.652,0.455,0.455,0.455,23,11,Technology,,"Entegris, Inc.",2.42
AMAT,0.3032690386186454,120d,-0.03087461150933242,0.08691984833536037,0.6529045839888876,0.744976857735707,0.7939621440742751,0.8695652173913043,0.826,0.565,0.727,0.727,0.364,23,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.97
DOW,0.3007552546124227,120d,-0.29081238177531055,-0.18172161090502398,0.21662093243933112,0.5370517199703092,0.8540331235975573,0.6521739130434783,0.565,0.696,0.455,0.364,0.545,23,11,Materials,Chemicals,Dow Inc.,0.89
JBHT,0.2974064748103995,120d,-0.14356080417684272,-0.10986071008409604,0.33273167355212663,0.4344670501101112,0.47655245528015117,0.6521739130434783,0.522,0.652,0.455,0.273,0.455,23,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
TKR,0.2965634477877528,120d,-0.04632958220871179,0.033965543854823865,0.35220781848598426,0.5009093167519739,0.5543835090282551,0.782608695652174,0.652,0.652,0.636,0.455,0.455,23,11,Industrials,,The Timken Company,1.23
ESLT,0.29628273138336403,120d,0.05606444862087603,0.3015872877390987,0.6468270499979765,0.8316994558181967,0.8775799727027102,1.0,0.783,0.739,1.0,0.636,0.545,23,11,Industrials,,Elbit Systems Ltd.,0.36
REMX,0.2953318803239149,120d,-0.23105153812869522,-0.022338253429446453,0.30088070013608426,0.3950382774590516,0.42343650045168185,0.6956521739130435,0.696,0.696,0.455,0.455,0.455,23,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
VAL,0.2931258513639823,120d,-0.2082127690341734,-0.014310140042128439,0.3463174059072718,0.5961587519398266,0.8916907839865413,0.7391304347826086,0.522,0.565,0.636,0.273,0.364,23,11,Energy,,Valaris Limited,1.18
STRL,0.2901089990925898,120d,0.25326951577028767,0.3152822566102168,0.7318181391362544,1.3698085849973967,1.6031565908225431,0.9565217391304348,0.913,0.522,0.909,0.909,0.455,23,11,Industrials,,"Sterling Infrastructure, Inc.",2.19
OVV,0.28805403122198503,120d,-0.11412346354048757,-0.01942484816165896,0.33593905474006847,0.4451155756714603,0.5400150440960058,0.6086956521739131,0.565,0.565,0.455,0.364,0.364,23,11,Energy,,Ovintiv Inc.,0.87
POWL,0.287599866869775,120d,-0.07463422687714565,0.4788240525308637,0.9812138590407562,1.2309983669859612,1.5933453422840596,0.782608695652174,0.783,0.652,0.727,0.727,0.455,23,11,Industrials,,"Powell Industries, Inc.",1.87
MRVL,0.2805416096755058,120d,-0.29148023950011365,-0.0148709918238904,0.4947158734033599,1.068521634725909,1.8748228638764102,0.7391304347826086,0.696,0.609,0.636,0.545,0.364,23,11,Technology,,"Marvell Technology, Inc.",2.52
ATI,0.277942370718945,120d,0.04795502674566464,0.30236178292678983,0.6038861163431282,0.7390892209232607,0.889319656974412,0.9565217391304348,0.826,0.739,0.909,0.727,0.545,23,11,Industrials,Metal Fabrication,ATI Inc.,1.46
PR,0.27326726469980533,120d,-0.09369543804789653,-0.03177027669996757,0.33198350858733927,0.384800519346404,0.6648221521830423,0.6956521739130435,0.609,0.609,0.545,0.455,0.455,23,11,Energy,,Permian Resources Corporation,0.88
MSGS,0.270047863335215,120d,-0.06548182810912677,0.02537615248061781,0.38040879278860396,0.5846923815728607,0.6671546624124977,0.7391304347826086,0.609,0.652,0.636,0.455,0.545,23,11,Communication Services,,,0.66
EQIX,0.26645182768240394,120d,-0.11269535907815922,-0.02493224432090918,0.2957789683368468,0.3972292939923924,0.4839754974680968,0.6956521739130435,0.652,0.696,0.545,0.455,0.545,23,11,Real Estate,,"Equinix, Inc.",0.72
LBRT,0.26570299047959667,120d,-0.34914474368294246,-0.26082047496606553,0.3461464441752624,0.6021813827379264,0.761548462126349,0.6086956521739131,0.565,0.609,0.364,0.273,0.364,23,11,Energy,,Liberty Energy Inc.,1.36
KNX,0.2656126118914426,120d,-0.2112236326720468,-0.07893071288816272,0.30335149325835475,0.49218818966622524,0.5250044711740774,0.6956521739130435,0.522,0.652,0.545,0.273,0.455,23,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
CGON,0.2638466420772181,120d,-0.14116075002014064,-0.09304768990973114,0.31756095830908193,0.4881163304982742,0.5863382684834744,0.65,0.6,0.6,0.444,0.333,0.333,20,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
FRO,0.2572080648614177,120d,0.036598050483183674,0.15504670765517425,0.4775176157407375,0.5389483071526203,0.5686870516832595,0.9130434782608695,0.826,0.652,0.818,0.727,0.455,23,11,Energy,,Frontline plc,0.59
ATRO,0.25456814668267613,120d,0.15467804923064885,0.2382021793310929,0.5762712082095856,0.7073309774514245,0.9718705808274658,0.9565217391304348,0.913,0.696,0.909,0.818,0.455,23,11,Defense,Aerospace & Defense,Astronics Corporation,1.35
FORM,0.2540057986849127,120d,-0.18822552019553346,-0.07315513367773413,0.5375698511472182,1.3240140281983432,1.9638303005761002,0.6521739130434783,0.652,0.565,0.455,0.455,0.364,23,11,Technology,,"FormFactor, Inc.",2.33
EWY,0.25376523327328715,120d,-0.0106987674598101,0.20369045762486626,0.41177618203739286,0.7859891616555776,1.255861891151273,0.8695652173913043,0.739,0.739,0.727,0.545,0.545,23,11,Unknown,,iShares MSCI South Korea ETF,1.34
LSTR,0.24949514401864126,120d,-0.18479435182200976,-0.08446772415032688,0.241178400452696,0.47394329694499904,0.5022676972054246,0.6956521739130435,0.522,0.696,0.545,0.273,0.545,23,11,Industrials,,"Landstar System, Inc.",0.73
ALGM,0.24669675354108778,120d,-0.19019397423333656,0.1642079804904496,0.3183254422934627,0.6310152471854956,0.8191610041969407,0.8260869565217391,0.783,0.826,0.727,0.636,0.727,23,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
ACMR,0.24623659494375594,120d,-0.01799285493345157,0.27405040349862586,0.586186921056576,0.836558002629822,1.4800366925834527,0.8695652173913043,0.826,0.609,0.727,0.727,0.545,23,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
RRX,0.24374209681789494,120d,-0.0676426596838586,-0.005775771382993233,0.3253926333006709,0.44247483623577133,0.4661903712178401,0.6956521739130435,0.609,0.609,0.545,0.455,0.455,23,11,Industrials,,Regal Rexnord Corporation,1.63
XPO,0.24238777009397805,120d,-0.0497758888361989,-0.02267575343811673,0.45843331709740665,0.5813802608413354,0.6426154218699344,0.6956521739130435,0.652,0.652,0.545,0.455,0.455,23,11,Industrials,,"XPO, Inc.",1.52
NUE,0.23523183553364047,120d,-0.058767137949471214,0.10325818859966696,0.3482671523293046,0.48651790957977026,0.5469662086361387,0.8695652173913043,0.739,0.696,0.727,0.455,0.545,23,11,Materials,,Nucor Corporation,1.07
SEB,0.23228773580628448,120d,-0.07935969812487793,-0.026744865551944275,0.2086768606869258,0.2736794749894509,0.6864958092426654,0.7391304347826086,0.652,0.739,0.545,0.455,0.545,23,11,Industrials,,Seaboard Corporation,0.21
ALB,0.2308515210748221,120d,-0.3418213607732718,-0.21634084822465555,0.15901219934437938,0.4452713176838672,1.0055102495429267,0.5652173913043478,0.478,0.609,0.364,0.182,0.364,23,11,Materials,Specialty Chemicals,Albemarle Corporation,1.71
JBL,0.22873900369428313,120d,0.08217121292079088,0.29323542687923054,0.45389046650592957,0.5525521645683171,0.6666907632768535,0.9130434782608695,0.87,0.783,0.818,0.727,0.636,23,11,Technology,,Jabil Inc.,1.54
NE,0.22581485364881704,120d,-0.23756879139228232,-0.13547312737677175,0.2235332686327165,0.538030742419058,0.7360672054882413,0.5652173913043478,0.522,0.565,0.364,0.273,0.364,23,11,Energy,,Noble Corporation plc,1.16
VSNT,0.15542007555676274,20d,0.0652268816536344,0.10512138903445745,0.1919396835156859,0.23921498636811311,0.3259839293487531,1.0,1.0,0.875,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
VG,0.1405805158703105,20d,-0.1400168249528001,-0.06286001888619414,0.1373822036933876,0.3959754435059061,0.7779909882287992,0.6842105263157895,0.684,0.684,0.667,0.667,0.667,19,3,Energy,,"Venture Global, Inc.",1.18
SGML,0.13459097900650552,20d,-0.16460877758546488,-0.0861127890554671,0.09699699458323363,0.2245378474878399,0.4273794273354613,0.6333333333333333,0.667,0.7,0.545,0.727,0.727,30,11,Materials,,Sigma Lithium Corporation,1.68
SOC,0.12821481478450014,20d,-0.6306506215561489,-0.08691574117695042,0.13012681325643305,0.9261373748725994,1.0744276601165912,0.7333333333333333,0.7,0.733,0.727,0.636,0.727,30,11,Energy,,Sable Offshore Corp.,1.15
ZIM,0.11888519415299892,20d,-0.1378269510770069,-0.05965791581417121,0.11812479297447498,0.248477126680671,0.35722940843830775,0.7,0.733,0.7,0.636,0.636,0.636,30,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
KRMN,0.10787154255841047,20d,-0.22429199621832568,-0.20135158555072324,0.1489314667166095,0.23145010061547933,0.5555309517530382,0.5789473684210527,0.632,0.579,0.667,0.667,0.667,19,3,Industrials,,Karman Holdings Inc.,2.11
HCC,0.10394038697652319,20d,-0.05796227389928103,0.003772168594060765,0.11633405870655444,0.19273079044233726,0.2157628212543245,0.7666666666666667,0.733,0.7,0.818,0.727,0.636,30,11,Materials,,"Warrior Met Coal, Inc.",0.68
ESLT,0.08686187732441675,20d,-0.014586769457667913,0.011625703438695512,0.11461498500245249,0.2634316988334424,0.3502342840005804,0.8,0.9,0.633,0.818,0.909,0.545,30,11,Industrials,,Elbit Systems Ltd.,0.36
AMR,0.08143464668763345,20d,-0.20145568104276906,-0.012470433321766505,0.07023834377262361,0.2381781508423335,0.29582006551761775,0.6333333333333333,0.667,0.7,0.636,0.545,0.636,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CHYM,0.08080704828741336,20d,-0.17529328046302545,-0.08858536722126231,0.02878873932853443,0.12282504494396362,0.17066042398190265,0.6842105263157895,0.684,0.684,0.667,0.667,0.667,19,3,Technology,Software - Application,"Chime Financial, Inc.",1.53
SQM,0.0733904828815427,20d,-0.053042426691437536,-0.0028661308043384515,0.06938341369727874,0.1614428827663823,0.33482679731206083,0.7333333333333333,0.8,0.733,0.636,0.636,0.727,30,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
RIVN,0.07246533198932925,20d,-0.11168020226086886,-0.032388844626680596,0.06636774761153841,0.12434979156733811,0.14550463859447935,0.6666666666666666,0.767,0.667,0.545,0.636,0.545,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
NYT,0.07159127805494259,20d,-0.06296015162010973,0.021704986562856965,0.08518255968590815,0.10010920144083918,0.12410903628300393,0.8,0.833,0.767,0.727,0.727,0.636,30,11,Communication Services,,The New York Times Company,0.47
CNR,0.06975348913786983,20d,-0.14743124114375866,-0.07849515490820855,0.06738102076454666,0.15712256726295915,0.23925991257406595,0.6333333333333333,0.633,0.633,0.545,0.545,0.545,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
HAL,0.06622653450772897,20d,-0.069044971705091,-0.0244751727505427,0.059051936219457146,0.09447847445930974,0.12774736924431807,0.6333333333333333,0.7,0.667,0.455,0.455,0.455,30,11,Energy,,Halliburton Company,0.86
DAR,0.0647154066706277,20d,-0.12368047097716495,0.01631843583179232,0.08009512589167267,0.11387014709911936,0.1418904547723149,0.8,0.767,0.733,0.727,0.636,0.545,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VICR,0.06277497545517574,20d,-0.14236965607015897,-0.029791625857565784,0.0879125228155081,0.28659582160106384,0.41160505871683933,0.6,0.633,0.567,0.545,0.636,0.455,30,11,Technology,,Vicor Corporation,2.12
AXSM,0.062188635168316075,20d,-0.13569432103275111,-0.04537725449804758,0.09157787240487436,0.15724409547668294,0.21517954427043223,0.6,0.7,0.533,0.545,0.636,0.455,30,11,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
PBF,0.059017256332111856,20d,-0.21760797020464417,-0.10885556551175324,0.04819555664319963,0.27933560203555663,0.4107796294146767,0.6333333333333333,0.633,0.633,0.364,0.455,0.364,30,11,Energy,,PBF Energy Inc.,0.76
EQT,0.05079102767867749,20d,-0.1083844957961074,-0.07979010145729451,0.047202745063344875,0.10922918563553324,0.14233197872429978,0.6,0.6,0.6,0.545,0.545,0.545,30,11,Energy,,EQT Corporation,0.64
PTEN,0.050516747796559236,20d,-0.08093880526310032,-0.04437052450384274,0.03682976260222337,0.12457079483820077,0.31386713196155314,0.6,0.633,0.6,0.273,0.455,0.273,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
VSNT,0.10480891242830959,5d,-0.011063933397666807,0.04937154487904366,0.1128115061110131,0.13390179505177235,0.1461350961620394,0.875,0.875,0.875,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
KRMN,0.05365266103973931,5d,-0.11467608684464933,-0.009708429561396281,0.07182112136207075,0.10555711333185491,0.12529357486851692,0.6842105263157895,0.737,0.632,1.0,1.0,0.667,19,3,Industrials,,Karman Holdings Inc.,2.11
TTAN,0.051864469014835435,5d,-0.04867766444424734,-0.009610509273300205,0.046749828433401586,0.0953250015959557,0.1634792861191385,0.6956521739130435,0.696,0.696,0.8,0.8,0.8,23,5,Technology,,"ServiceTitan, Inc.",1.05
VICR,0.40652377342608637,60d,-0.16657205350671722,0.07088703513953915,0.5171457347087022,0.808810424249716,1.279556375009811,0.8333333333333334,0.833,0.733,0.727,0.727,0.545,30,11,Technology,,Vicor Corporation,2.12
MU,0.38391810665170145,60d,-0.12306802020672462,0.10113774802380476,0.6065076315779845,0.7646768390201619,0.8226499362964135,0.8333333333333334,0.8,0.6,0.727,0.636,0.273,30,11,Technology,,"Micron Technology, Inc.",2.34
VG,0.3627559815132815,60d,-0.10623820676203251,0.0999771774935817,0.4585024795558237,0.6310203601578431,0.7693471689959628,0.7894736842105263,0.737,0.737,0.667,0.667,0.667,19,3,Energy,,"Venture Global, Inc.",1.18
WDC,0.3186626215760827,60d,-0.09335590442230073,0.04038483034754181,0.5768465280241556,0.7137075195697575,0.831333858415517,0.8,0.733,0.633,0.636,0.455,0.273,30,11,Technology,,Western Digital Corporation,1.98
PTEN,0.30424545399667,60d,-0.2578548523198419,-0.11266322829666617,0.2755135200038723,0.4813622392688326,0.5037777135941659,0.6666666666666666,0.667,0.667,0.364,0.364,0.364,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.25
VSNT,0.2834571959664619,60d,0.2971350928465361,0.3361643598772187,0.3951561331475598,0.4237505509422307,0.43792024822106423,1.0,1.0,1.0,1.0,1.0,1.0,8,1,Communication Services,,"Versant Media Group, Inc.",0.51
SOC,0.2678184815815964,60d,-0.2104563753724691,-0.058608394127448615,0.3666073007645855,0.678663377873076,1.028315578665163,0.6666666666666666,0.633,0.533,0.636,0.636,0.364,30,11,Energy,,Sable Offshore Corp.,1.15
VIAV,0.25798747590995763,60d,-0.20745474132053582,0.06080712723014714,0.4206449960419907,0.6546942733731203,0.8698118069679883,0.8333333333333334,0.767,0.667,0.727,0.545,0.364,30,11,Technology,,Viavi Solutions Inc.,1.23
DOW,0.225546469848958,60d,-0.19142497759150512,-0.05856308685213388,0.18325918749643633,0.3062390401900071,0.4153090790057757,0.6666666666666666,0.633,0.7,0.364,0.273,0.364,30,11,Materials,Chemicals,Dow Inc.,0.89
FORM,0.2132344654549001,60d,-0.25651609297666955,0.07134017035972845,0.32694689317978165,0.6058759445088386,0.781117904873524,0.7666666666666667,0.767,0.7,0.545,0.545,0.455,30,11,Technology,,"FormFactor, Inc.",2.33
POWL,0.21107611439411078,60d,-0.21042940726491977,0.016118008949741025,0.4186677116517644,0.5565057560878957,0.6535454083290847,0.7666666666666667,0.7,0.6,0.545,0.455,0.364,30,11,Industrials,,"Powell Industries, Inc.",1.87
CIEN,0.20848651035576993,60d,-0.18130783786984658,0.052592946508062066,0.4504148237433493,0.6578777543817862,0.7600698665173319,0.7666666666666667,0.733,0.7,0.636,0.455,0.455,30,11,Technology,Communication Equipment,Ciena Corporation,1.86
HAL,0.2069921189811279,60d,-0.19934586351680036,-0.07450828595198825,0.17727289380071143,0.23645194488524712,0.30327191254714575,0.6333333333333333,0.633,0.7,0.273,0.273,0.364,30,11,Energy,,Halliburton Company,0.86
STM,0.20403548203082944,60d,-0.08335328846521273,-0.05611185892438972,0.17566684099371077,0.6059453132231059,0.9060042831259283,0.6,0.567,0.633,0.273,0.273,0.455,30,11,Technology,,STMicroelectronics N.V.,1.98
TTMI,0.19964362431283234,60d,-0.03938086549731948,0.13441750534155028,0.45765882973255056,0.6754747374188321,0.7427094441942911,0.8666666666666667,0.867,0.633,0.818,0.818,0.455,30,11,Technology,,"TTM Technologies, Inc.",1.94
APA,0.19920099351786247,60d,-0.24338182818947685,-0.13297182406171906,0.170832256494724,0.2643105247270088,0.38339154621500443,0.6666666666666666,0.667,0.667,0.364,0.364,0.364,30,11,Energy,Oil & Gas E&P,APA Corporation,0.82
