ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
SFM,0.21641943311831202,120d,-0.49659217871468975,0.1217165272398274,0.5313490514884339,0.6807467344267595,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
TTAN,0.20098445580822655,120d,-0.2029542547959139,-0.017264968811304543,-0.008864677280194133,-0.0010089184516861027,0.0073056853848805225,0.3333333333333333,6,Technology,,"ServiceTitan, Inc.",1.31
IP,0.18542973187257483,120d,-0.20037635617685395,-0.15890033902974282,0.22698971362682563,0.3241909093778185,0.40761146127249615,0.7,30,Consumer Discretionary,,International Paper Company,0.86
BROS,0.1830291895222106,120d,-0.06568759604433506,-0.032308595075287966,0.2544266496085432,0.32716543789891517,0.42217793735374,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
ICLR,0.177410469520019,120d,-0.39470461752886415,-0.33079817616278684,0.10629920917459712,0.16664632926188044,0.21227294872445915,0.5666666666666667,30,Healthcare,,ICON Public Limited Company,1.11
COGT,0.1758769584258144,120d,-0.509166683453244,-0.344897980303756,0.475252573900351,0.9992042012850602,3.3542250855062257,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CVNA,0.1754935829411679,120d,0.014044473207836593,0.24072792673913812,0.6809940981217935,1.1080947361220996,1.5849713825631344,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.49
CVLT,0.1733573531359307,120d,-0.2732822994817606,-0.007723428191542703,0.2975436230694849,0.48264590660891127,0.551832734311436,0.7333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc.",1.32
MEDP,0.1732275489902711,120d,-0.14850718055303658,-0.09474311165725144,0.16164958081559389,0.3123796611880984,0.7704106703476811,0.5666666666666667,30,Healthcare,,"Medpace Holdings, Inc.",1.11
CHTR,0.1683682919651998,120d,-0.49054881528016686,-0.25146063116496903,0.034251215336558616,0.15700191626044746,0.3437919965739072,0.5333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
SRPT,0.16734527146126627,120d,-0.523220404898759,-0.08313872683826212,0.10494758028121776,0.18906646923720954,0.29631051838709543,0.6333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
HALO,0.1654916652645383,120d,-0.09164341653739184,0.13039502311032403,0.26594962787269816,0.37971703476341045,0.5046945645064022,0.8666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
KRYS,0.16442648124475678,120d,-0.26046441519753505,0.03601989507088493,0.2876289668706322,0.667634869873766,0.7727145344838131,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
SOC,0.16363153036868683,120d,-0.5700987559472267,0.12971585242475292,0.2970020236032085,0.4045726837617442,0.7268419012841688,0.8,30,Energy,,Sable Offshore Corp.,1.26
LPX,0.16056740765831135,120d,-0.18082709191779947,-0.10298431198347768,0.19260900401818049,0.2528369689969313,0.4128154339534639,0.5333333333333333,30,Industrials,,Louisiana-Pacific Corporation,1.13
APP,0.1595916136109301,120d,0.14436527527311685,0.4013703347676953,0.8654123529392247,1.126335269237303,1.4177393782399381,0.9666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
FICO,0.1565153954827755,120d,-0.23813662448108328,-0.05361186677411792,0.2075841687321135,0.3647741370282807,0.4924952740246354,0.6666666666666666,30,Technology,,Fair Isaac Corporation,1.0
GDDY,0.1538505759795743,120d,-0.28535991850811016,-0.09116514926268393,0.2916763992121655,0.3303057467806167,0.3556040386174355,0.7,30,Technology,,GoDaddy Inc.,0.75
ALNY,0.15030505632588143,120d,-0.15565785403328106,-0.0587434802482992,0.19844754312412471,0.5797645215842028,0.8065692903786756,0.6,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
CORT,0.14192509730816316,120d,-0.09046616072054202,0.14912660180824083,0.32154564816905085,0.545646456107326,0.844554459194916,0.8333333333333334,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
ZIM,0.13982239275524055,120d,0.03308194523699384,0.19313803376786765,0.36000710710273054,0.7512842344362775,1.0039439398091554,0.9,30,Industrials,,,1.24
ALHC,0.1364958751159452,120d,-0.04813459776332556,0.17090433537826305,0.3703382333327512,0.5570470952809299,0.9006166780006417,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
GPK,0.13463418721522863,120d,-0.29734805554394805,-0.2444581399147955,0.0483955881942818,0.11052207375461204,0.17721052775374485,0.6,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
KRMN,0.1316559934022955,120d,0.5537561446128424,0.6042222090623843,0.6870091346985746,0.7682500351971332,0.7813973999048409,1.0,6,Industrials,,Karman Holdings Inc.,2.17
TLRY,0.1312012266006385,120d,-0.624074955175091,-0.27435476516560553,-0.10179943371895278,0.07392122394043443,0.9579999168713903,0.3,30,Healthcare,,"Tilray Brands, Inc.",1.51
SN,0.12476585825119135,120d,-0.12884114005379332,0.05052474330271739,0.3675583266995486,0.5476252885969828,0.633442113228636,0.7777777777777778,27,Consumer Discretionary,,"SharkNinja, Inc.",1.7
HUM,0.1202189237919466,120d,-0.24023453730193972,-0.2163695849106159,-0.04135861434136995,0.038818935447109126,0.08972558523170324,0.4,30,Healthcare,,Humana Inc.,0.33
CTAS,0.11525972277310736,120d,-0.11455277280426396,0.006018536230245952,0.18933707392104482,0.23328116392110565,0.2846361741785572,0.7666666666666667,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
LBRDK,0.1143080013285474,120d,-0.47470494360480847,-0.33506159862852797,-0.012597401381178486,0.10633233797562336,0.3799975215884461,0.5,30,Communication Services,,Liberty Broadband Corporation,0.74
FTAI,0.11399116761739447,120d,-0.2775966040892058,0.47963156553008557,0.6801533614723225,0.9555850180445378,1.0257410350882268,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.,1.76
RVMD,0.1126581513009568,120d,-0.27493967042420986,0.049467909957649936,0.41753205487305034,0.6416652245270655,1.138655440682748,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
TYL,0.11101329161127793,120d,-0.21668972127071032,-0.08400673299025696,0.11373480683090487,0.2554375419810796,0.3153903979224553,0.6,30,Technology,,"Tyler Technologies, Inc.",0.66
LII,0.11028810294539448,120d,-0.16843894391354244,-0.12342835759707335,0.17378442095422075,0.23439759150348194,0.2947081445711086,0.6333333333333333,30,Industrials,,Lennox International Inc.,1.1
HPQ,0.11019858290945672,120d,-0.24612813082463286,-0.09363625816337254,0.0719958283791452,0.2020889256234919,0.22563283061251116,0.5333333333333333,30,Technology,,HP Inc.,1.01
PEG,0.10990591286513074,120d,-0.0830815247064209,-0.015928944727467836,0.1566846819914698,0.22761145400326038,0.3263195286609839,0.6666666666666666,30,Utilities,,Public Service Enterprise Group Incorporated,0.45
BRO,0.10944880005915347,120d,-0.2518580983642648,0.0016192699213503359,0.1811937298253028,0.24687795718913164,0.2815987699843806,0.7333333333333333,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
PRIM,0.10746526555493907,120d,-0.09865469613777732,0.08367551955862945,0.48635035030194573,0.571765250515428,0.6381163268636445,0.8333333333333334,30,Industrials,,Primoris Services Corporation,1.38
AR,0.10658779632021453,120d,-0.10309425549220624,-0.0614689982856548,0.15492486674118933,0.34634341901064913,0.4298382226936617,0.5666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
LNTH,0.10591242482768576,120d,-0.21396428936338407,-0.16698041054669324,0.04887709353209424,0.5293127244328472,0.753576072804969,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
GME,0.10571225967780062,120d,-0.17764054890060588,-0.08155890603128327,0.14722298793452737,0.46901010192840975,0.5418568913039574,0.6666666666666666,30,Consumer Discretionary,,GameStop Corp.,1.1
FRPT,0.10427814231423771,120d,-0.4205299188195703,-0.10126552953825227,0.23663909197404087,0.3907076252350313,0.5214259382044579,0.6666666666666666,30,Consumer Staples,,"Freshpet, Inc.",1.0
FNGD,0.10362583114840146,120d,-0.5406271983338781,-0.4664756681632124,-0.3349889473327048,-0.22856713909127632,-0.17888659521547623,0.06666666666666667,30,Unknown,,,-4.28
PI,0.1033572849491311,120d,-0.4104408848007681,-0.03133148566245628,0.3829060139377263,0.5650143640321652,0.6454199856623994,0.7333333333333333,30,Technology,,"Impinj, Inc.",2.04
OHI,0.10322800045726765,120d,-0.03834978270383901,0.04662016397797214,0.21429668196812734,0.26624871491124097,0.3371553421551721,0.8,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
NTRA,0.10096128861261633,120d,0.028423409862734728,0.24348772237451777,0.404022823458956,0.4829137559161272,0.7703595435619374,0.9,30,Healthcare,,"Natera, Inc.",1.34
IRM,0.0996326365989868,120d,-0.18869204741800008,-0.1676713366935066,0.23442943910433445,0.4270666973451001,0.4841308734282263,0.6666666666666666,30,Real Estate,,Iron Mountain Incorporated,0.99
HIMS,0.09915948544593323,120d,-0.2756253772928416,-0.038786867753031806,0.541046680857489,0.7900124123994741,1.4666079357154582,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VTR,0.0983767271782151,120d,0.019996585977623105,0.0495313422706144,0.21012275716700635,0.27659763258624104,0.3629803622758711,1.0,30,Real Estate,,"Ventas, Inc.",0.36
CLH,0.09640413904021172,120d,-0.11362450207417225,0.023543424590645567,0.21824108268564935,0.2647520796881984,0.2949106524283619,0.8,30,Industrials,Waste Management,"Clean Harbors, Inc.",0.86
GMED,0.09502626011472082,120d,-0.1395990199817612,0.09909388335515146,0.27553513587591427,0.3865783372804,0.5018468141603057,0.8,30,Healthcare,,"Globus Medical, Inc.",0.96
FOX,0.09446252442314218,120d,-0.04384750359071665,0.15347777843066185,0.2449666457648203,0.3341184789499974,0.4082283359321928,0.8666666666666667,30,Communication Services,,Fox Corporation,0.64
LTH,0.09365565206958504,120d,-0.11282996721907526,-0.07301545102140125,0.20362227247274323,0.5560282664967796,0.6570919345223295,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.2
CHDN,0.09344003463003864,120d,-0.23296175368107042,-0.037793854982766995,0.06449508001380344,0.0956667906722714,0.14609880581559928,0.7333333333333333,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.76
WAY,0.09238533109882341,120d,-0.16646549714660513,-0.1530210381564177,0.05660291335787104,0.32750060289430083,0.36001462403228957,0.5,12,Healthcare,,Waystar Holding Corp.,1.02
CPB,0.09201822642865393,120d,-0.1925936472713438,-0.0984608614286569,-0.009187944842865114,0.0615904288726965,0.17089935093863132,0.43333333333333335,30,Consumer Staples,Packaged Foods,The Campbell's Company,0.04
UHS,0.09127256327640343,120d,-0.051874330144865186,0.01701745662898363,0.23247631935023783,0.2838462908224037,0.3181134643841883,0.7666666666666667,30,Healthcare,,"Universal Health Services, Inc.",0.63
FOXA,0.08916376595795084,120d,-0.0496768776690636,0.17736974165743563,0.25616204787762276,0.35108570375981607,0.39260153597713404,0.8666666666666667,30,Communication Services,,Fox Corporation,0.63
VXX,0.0884138856075461,120d,-0.42109126964854254,-0.3346686954667788,-0.09871572343666313,0.04450713758553371,0.24403056504126075,0.3333333333333333,30,Unknown,,,-3.67
CGON,0.08702351039477552,120d,-0.31366973559101463,-0.2518646782677666,0.09198629790246782,0.4794388647859192,0.5103170990738309,0.5,18,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
HRB,0.08694474611020164,120d,-0.20326296703170693,-0.05852714675091572,0.10758849537275161,0.23536996786553394,0.360658480212404,0.6,30,Consumer Discretionary,,"H&R Block, Inc.",0.29
VIXY,0.08565430827508569,120d,-0.4232759498602588,-0.3402608761410293,-0.10532252582348939,0.03664298788100018,0.23307883969836055,0.3333333333333333,30,Unknown,,VIX Short-Term Futures ETF,-3.72
PM,0.0855531067817542,120d,-0.08380852003536446,0.01895233484444861,0.20904555032685646,0.3552834923850358,0.37412795813855376,0.7333333333333333,30,Consumer Staples,,Philip Morris International Inc.,0.17
OLLI,0.08344699218748997,120d,-0.15314098735332968,0.0266469922024688,0.18868222124920375,0.2748408379369726,0.32427388165564613,0.7666666666666667,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
TLN,0.08225028619505692,120d,0.1393580949158927,0.232996858528925,0.6583753850833638,0.8401350403334626,0.8942954876039104,0.9666666666666667,30,Utilities,,Talen Energy Corporation,1.44
HPE,0.08051338343841918,120d,-0.15944295169738293,-0.04492668455753146,0.17020074531112517,0.21886200707029846,0.25704418573021975,0.7,30,Technology,,Hewlett Packard Enterprise Company,1.53
SMCI,0.14296620240432495,20d,-0.2821529465641362,-0.13988804045296113,0.14223358570971356,0.3025495338454065,0.6239458313013896,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc.",2.61
ETH,0.1316853358657301,20d,-0.07708086878950327,-0.06423248750557076,0.12334797986579327,0.3957212943245839,0.4407839823435826,0.5454545454545454,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
FETH,0.1249458744938104,20d,-0.0780905546352727,-0.06433926013522734,0.11621172169054517,0.3957739089709721,0.44025151810028085,0.5454545454545454,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
ETHA,0.12479774163121948,20d,-0.07801674684067139,-0.06443894049317589,0.11626643578585893,0.3957885830329496,0.4408099517250661,0.5454545454545454,11,Unknown,,iShares Ethereum Trust ETF,2.5
RBRK,0.11212598231845916,20d,-0.035370745873322305,-0.0025392846967315363,0.11485206320896713,0.21997050703315502,0.317184510046903,0.75,12,Technology,,"Rubrik, Inc.",2.11
INDV,0.10099394798171923,20d,-0.06310347809505719,-0.04517609493498498,0.09349423596742235,0.1895417140644023,0.3169825707676887,0.6333333333333333,30,Healthcare,,Indivior PLC,0.86
LIF,0.09825189221602515,20d,-0.17462774441479728,-0.14956344732895663,0.08938909605265821,0.18858527680257597,0.1978177527397406,0.6666666666666666,12,Technology,,"Life360, Inc.",2.29
NVDA,0.08548973470072863,20d,-0.03442399448249213,0.007024105776982675,0.11633796292871423,0.2550767332693225,0.2966288672218383,0.7333333333333333,30,Technology,,NVIDIA Corporation,2.05
PRAX,0.0786515353657754,20d,-0.14048331781499065,-0.022965304148920923,0.14229477310896765,0.31059598387671666,0.9420870059658291,0.6333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
ANF,0.07202980535500902,20d,-0.07758049578879869,-0.013546637992493588,0.09066074132128266,0.17569102177725787,0.2542651565426759,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
RDDT,0.07201646500774661,20d,-0.1483513892651554,-0.0177739965217798,0.15243474302597737,0.25840531722670657,0.6076534567188097,0.6666666666666666,15,Communication Services,,"Reddit, Inc.",2.35
TLRY,0.06863137953281018,20d,-0.13103523802588934,-0.10846562074662511,0.003731393208614542,0.136496494970892,0.4086740689061453,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.51
TTAN,0.06534240368094296,20d,-0.08613073586106257,0.029105856964991683,0.04017250424497942,0.06292177919289083,0.07100030842518379,0.8333333333333334,6,Technology,,"ServiceTitan, Inc.",1.31
PSTG,0.06333820440847271,20d,-0.04299788342645391,-0.009904994342331969,0.07990359518427814,0.15630334999681134,0.18198578592728457,0.7333333333333333,30,Technology,,"Pure Storage, Inc.",1.9
INSP,0.062427403801042,20d,-0.1679213347148161,-0.03382651036302553,0.009549144185542757,0.06209116342066462,0.15011017100215548,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
VKTX,0.061227811115365904,20d,-0.22158736152207034,-0.08403097463383921,0.0501243728512738,0.23938835953879017,1.0786077605225926,0.5333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
ETHE,0.0562411963000779,20d,-0.14406377086544012,-0.07365166002502507,0.05255190414854405,0.4116728251008669,0.5706243924754617,0.5333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
SOC,0.05589572193493064,20d,-0.06721481276238865,0.00413051179095808,0.06223991238589632,0.12814965906573417,0.31604961529358877,0.8,30,Energy,,Sable Offshore Corp.,1.26
KRMN,0.05585452042527317,20d,0.06857825623368963,0.11713362999963056,0.12838836848448132,0.13597649558945618,0.13958882388182525,1.0,6,Industrials,,Karman Holdings Inc.,2.17
HIMS,0.053057154960706565,20d,-0.21646753179590333,-0.11863114886041784,0.04338748628324196,0.3266827100110692,0.46638760221926445,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
EME,0.05116463859804299,20d,-0.07571676917023634,0.007666651967572102,0.08533999890245325,0.1421487191334927,0.29434358999498583,0.8333333333333334,30,Industrials,,"EMCOR Group, Inc.",1.32
COIN,0.09222832435826922,5d,-0.09557453889395447,0.00458910027760695,0.09248538365677883,0.14442496374217179,0.2473952628751844,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.58
ETH,0.0921379205722287,5d,-0.013896515684693966,0.04990061156828329,0.08810572391104254,0.16086630748269592,0.17973317162495128,0.8181818181818182,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
FETH,0.08688741387771304,5d,-0.01539247001455124,0.04713920256326176,0.08298116751569196,0.16195661771249603,0.17963834901285347,0.8181818181818182,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
ETHA,0.08648415610449389,5d,-0.014218011620750426,0.048408687191204725,0.08242359465259397,0.16133090567337927,0.18120455501784694,0.8181818181818182,11,Unknown,,iShares Ethereum Trust ETF,2.5
RBRK,0.0649115640409147,5d,-0.044751224023361236,-0.006249823618591499,0.07306735413830434,0.16539468812614544,0.33162130763582315,0.75,12,Technology,,"Rubrik, Inc.",2.11
ETHE,0.06253932057825096,5d,-0.056016861190068476,-0.00670460803371925,0.06487921545964936,0.16281150018948892,0.18435636323578689,0.6333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
COGT,0.06043374486287123,5d,-0.06752707028429965,-0.01921702363389799,0.06181499198966389,0.18531150704611415,0.45011765001855325,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
BTC,0.057672429609256115,5d,0.004003815056716542,0.02813492151563679,0.0623660492269269,0.07904742219187233,0.10962622816685186,0.9090909090909091,11,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.49
ETH,0.5691416042298652,60d,-0.4129542405135397,-0.3605155542316723,0.5308369529543653,0.6253431669127697,0.6286066755471853,0.6363636363636364,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
FETH,0.5657250355766794,60d,-0.4128035402578436,-0.3623105562900902,0.5252274856349357,0.6244486502532552,0.6266667048136394,0.6363636363636364,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
ETHA,0.5635598796300942,60d,-0.4134159688816387,-0.36178592751867417,0.5251092248626648,0.6249582004387431,0.6275012665910709,0.6363636363636364,11,Unknown,,iShares Ethereum Trust ETF,2.5
APP,0.40642179683173285,60d,-0.011857529146806526,0.12547063428326966,0.6116868168259706,0.7585803567855116,1.0829639872194115,0.8666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
ACMR,0.308166597511231,60d,-0.22656200268547588,-0.1166038739190016,0.4081052870670273,0.540735153799587,0.6306404926213771,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
KRMN,0.22853295331931045,60d,0.2650599443528058,0.5036791140411052,0.5277889559749872,0.5744382410258203,0.5903919017036938,1.0,6,Industrials,,Karman Holdings Inc.,2.17
ZETA,0.2033213717022333,60d,-0.31373748458199086,-0.052248909107707076,0.29909998538000304,0.37564031832924366,0.5466058296564282,0.7,30,Technology,,Zeta Global Holdings Corp.,1.96
CELH,0.18401692875989523,60d,-0.4365623313877464,-0.10894415294174181,0.11878686375551317,0.3138399833038882,0.7373897177176866,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
PI,0.17320430052071056,60d,-0.4097519824255274,-0.22521015529841965,0.35090684545824846,0.504058253333359,0.5575167214922585,0.6,30,Technology,,"Impinj, Inc.",2.04
FSLR,0.17168316989058124,60d,-0.27816723326918225,-0.13105109975339543,0.16420595837509522,0.27509036394521247,0.42777166067167055,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.15
PSTG,0.15628153225612607,60d,-0.11608723807852742,-0.004216292870020261,0.20755635264186034,0.466296230764599,0.5120372486868796,0.7333333333333333,30,Technology,,"Pure Storage, Inc.",1.9
TLRY,0.15048201964713992,60d,-0.2380231840495548,-0.12039022192360421,0.00694415842788576,0.10590978569607251,1.4142156807779327,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.51
TLN,0.14840888773038985,60d,-0.04223808806577264,0.18426494950352124,0.36074648047646296,0.4825882318548242,0.574646812721137,0.8333333333333334,30,Utilities,,Talen Energy Corporation,1.44
WAY,0.14541159243985818,60d,-0.05757655991761238,-0.03328472760578999,0.12682640025686698,0.3569478057179143,0.40482520922002974,0.5833333333333334,12,Healthcare,,Waystar Holding Corp.,1.02
LYFT,0.14493828062578717,60d,-0.28480011473171857,-0.18794764218190857,0.1486929836966544,0.3198612150529586,0.39487771885821876,0.5666666666666667,30,Technology,,"Lyft, Inc.",1.68
BZ,0.13478660687770044,60d,-0.24134190978357012,-0.020662000806986436,0.1304701188125491,0.29646930035848146,0.34997043028883656,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
CVE,0.1339308568214509,60d,-0.12568884582521284,-0.03205626972466444,0.13668399935655207,0.21725313490084958,0.27593778588261475,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
HALO,0.12599609343019813,60d,-0.11922349669598276,0.03475783006116251,0.16032495430726013,0.23258527099701176,0.3530957985773599,0.8,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
CAVA,0.1256720588538216,60d,-0.35477654037286066,-0.2832225827908811,0.2215467837691243,0.4133791184254134,0.5643040158215767,0.5517241379310345,29,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
GTLS,0.12548450190888194,60d,-0.2514112322660649,-0.06865595699119262,0.1417145109698863,0.19129450012391153,0.31588236647697354,0.6333333333333333,30,Industrials,,"Chart Industries, Inc.",1.64
ABBV,0.12302233987086797,60d,-0.060698088073704116,-0.03371974363657679,0.15500162720162136,0.18116493354655316,0.2019231537193564,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
MOD,0.12184626165233126,60d,-0.11314709106187765,0.02096471916536663,0.3210127055102734,0.42015291470486793,0.5568272496777363,0.7666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
PRIM,0.12021805898253568,60d,-0.041854828853489005,0.04676943708499742,0.26494967244077283,0.3140226914170238,0.615432164152691,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
HOOD,0.11837459764672342,60d,-0.0783663185352475,0.08180969163483964,0.3314818375867632,0.48322891607956187,0.5602851663551589,0.8,30,Financials,,"Robinhood Markets, Inc.",2.61
OKTA,0.11611936516882537,60d,-0.11728828281531664,-0.0674411224128762,0.09038204274006822,0.15784413244098977,0.21706652313321448,0.5333333333333333,30,Technology,,"Okta, Inc.",1.26
MHK,0.11444287391735214,60d,-0.24713000839322,-0.13711038486388136,0.0752693491158355,0.20125443010713678,0.22556003581316783,0.6,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
COGT,0.11255928358414435,60d,-0.26091100828160735,-0.13429146604377817,0.18027496359573048,0.40224361530750846,0.8430598557166245,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
MMYT,0.11197334121839286,60d,-0.16189211304877463,0.010511795664289225,0.17382036106873588,0.3142803372931394,0.4641513758063477,0.8,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
AVAV,0.11051327821362322,60d,-0.22579329987643407,-0.047314093903249727,0.20941438923262512,0.31165828365615045,0.44294754102025535,0.7,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.15
KRYS,0.10859885168791605,60d,-0.11130304172505028,-0.07557290765768962,0.16941868648560598,0.3626238874977862,0.4558755476362853,0.6333333333333333,30,Biotech,,"Krystal Biotech, Inc.",0.97
LIF,0.10846527524076877,60d,-0.19596147556642748,-0.10414711419360237,0.13627611413142182,0.6179251572651152,0.64767755660204,0.6666666666666666,12,Technology,,"Life360, Inc.",2.29
WFRD,0.1072975393547072,60d,-0.25175501657754334,-0.1262143351265215,0.18371370772637619,0.2710763779922181,0.3113855095966057,0.6333333333333333,30,Energy,,Weatherford International plc,1.47
VST,0.10709845433311094,60d,-0.16563037562854077,0.016846199688096808,0.2620642130390115,0.6935484116143282,0.9023138540930901,0.7666666666666667,30,Utilities,,Vistra Corp.,1.76
TTD,0.10563455698515534,60d,-0.37264821499086026,-0.2919865372819572,0.06212734175726753,0.15340782474881076,0.18381099803332937,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.51
BFAM,0.10060629736762322,60d,-0.15630598969325263,-0.09801269638216858,0.06516300866160185,0.17512407171174077,0.2325848424000878,0.5333333333333333,30,Consumer Discretionary,,,0.65
CRNX,0.10057521061364394,60d,-0.10750937668624047,0.02053542802836511,0.2096973903865349,0.2921698818137872,0.46445952800844637,0.7666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.19
