ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
FIVE,0.2198496190420165,120d,-0.38390631506481476,0.23376672254826503,0.363064651532524,0.44043515323663496,0.588809936096062,0.8518518518518519,27,Consumer Discretionary,,"Five Below, Inc.",1.37
JOBY,0.21806762631774046,120d,-0.21458723173074812,-0.1968749548114455,0.2385119551000967,0.3972173358354929,1.2555473954388734,0.6296296296296297,27,Industrials,,"Joby Aviation, Inc.",2.1
FIX,0.21727559276149977,120d,0.21217009516893046,0.38141537675669035,0.77735755206118,0.9099387162984685,1.1943439046010431,1.0,27,Industrials,,"Comfort Systems USA, Inc.",1.85
RAL,0.21492388196641543,120d,0.13402720368146842,0.24437421586371877,0.28265544870367765,0.320660802961248,0.33813823479346666,1.0,7,Technology,,Ralliant Corporation,1.14
ALGM,0.21008366744923734,120d,-0.1947173406467907,-0.07845821084735444,0.2275090156731281,0.44019780763600225,0.9085540817013936,0.6666666666666666,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
PPLT,0.20865836015164707,120d,-0.006319156629250066,0.008830668722866863,0.29340969088797486,0.3789939259455014,0.41374113964324627,0.8518518518518519,27,Unknown,,abrdn Physical Platinum Shares ETF,0.54
CBRL,0.20114403251966173,120d,-0.23444931902702182,0.009773989336385402,0.09897964866536024,0.3158582078727835,0.34394228526230874,0.7777777777777778,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.98
EME,0.1998110021047098,120d,0.11852443566040693,0.2648945198706034,0.4758428505279082,0.5391864505834046,0.5666192937316324,1.0,27,Industrials,,"EMCOR Group, Inc.",1.32
COHR,0.19869557345171363,120d,-0.05549014803658751,0.17646145850182005,0.794156487728719,1.0002253814522999,1.74170692797251,0.8518518518518519,27,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
USAR,0.1935828682211247,120d,0.021526351037802094,0.02462430832892404,0.22191009530313632,0.48235444238217506,0.7501585818672002,0.9259259259259259,27,Materials,,"USA Rare Earth, Inc.",0.55
PRMB,0.18868366896445676,120d,-0.2560973387415579,-0.07351530516855515,0.4319858966542278,0.5344191093025477,0.5744876322307704,0.6296296296296297,27,Consumer Staples,,Primo Brands Corporation,0.53
JBL,0.18428369901992714,120d,-0.043867590313810954,0.1894925220913508,0.37976265345912297,0.5248013632076374,0.7568526323091676,0.8518518518518519,27,Technology,,Jabil Inc.,1.51
SEI,0.18024110174228303,120d,-0.15644888100731508,-0.10330119581222286,0.663353312733455,0.7960690807556521,1.5256946881101434,0.6666666666666666,27,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.93
ROKU,0.17943505616953692,120d,-0.06141477800280004,0.057422563019167816,0.2875806100758622,0.32928784138907863,0.363523890812102,0.8148148148148148,27,Communication Services,,"Roku, Inc.",2.04
STX,0.17889625999923142,120d,0.018766696183143864,0.30167527664796845,0.5091741510744101,0.8915571960082767,2.1246881140971774,0.8888888888888888,27,Technology,,Seagate Technology Holdings plc,1.49
XYZ,0.17658213933227473,120d,-0.20518695689668576,-0.07985911422538466,0.14987871901166017,0.3170403874424006,0.5935499536576007,0.6666666666666666,27,Technology,,"Block, Inc.",1.86
SYM,0.17612690479554366,120d,-0.4156775672143711,-0.14716243177188926,0.16687526552291,0.4756571911296217,1.046321423808543,0.5185185185185185,27,Industrials,,Symbotic Inc.,2.5
STRL,0.1745383560514464,120d,0.20843354460268926,0.47722128564670263,0.5672294224590224,1.371193849149464,1.558251054110415,1.0,27,Industrials,,"Sterling Infrastructure, Inc.",2.06
RHI,0.17313323504710482,120d,-0.38407600298855143,-0.3414193743215228,-0.02036226946403097,0.06018151967488017,0.11100154476820202,0.37037037037037035,27,Industrials,,Robert Half Inc.,0.91
TD,0.17286338923717204,120d,-0.00969252311114488,0.015665043842033932,0.2564587114623105,0.321158758240373,0.36356248922596895,0.8518518518518519,27,Financials,,The Toronto-Dominion Bank,0.54
APD,0.17240987286962994,120d,-0.10253723381928298,-0.05091891611235416,0.15965625880062384,0.21690779138354455,0.2965512004195168,0.5925925925925926,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
HOOD,0.16883906015883854,120d,-0.32025032738647613,0.20127949449429106,0.8811981932207158,1.1881258212410832,1.3999600016562508,0.7777777777777778,27,Financials,,"Robinhood Markets, Inc.",2.62
EQIX,0.16847259439718532,120d,-0.13932478413852492,-0.02611732700994962,0.18593672671816797,0.21507806352322967,0.4102161984631406,0.7037037037037037,27,Real Estate,,"Equinix, Inc.",0.73
EWY,0.16840815900154982,120d,-0.11516124788330136,0.02835272077804407,0.2649870714871667,0.48952688675066713,1.037146458851304,0.8148148148148148,27,Unknown,,iShares MSCI South Korea ETF,1.23
LIF,0.16741352053235037,120d,-0.44752918099065064,-0.4111148470503906,0.3498307216163081,0.6092192099888184,1.0740147200996197,0.65,20,Technology,,"Life360, Inc.",2.28
TTMI,0.16728787265855893,120d,0.16341268094729175,0.28591771752769024,0.49979785034940805,0.8618751877965363,1.6688539341929332,1.0,27,Technology,,"TTM Technologies, Inc.",1.85
AGX,0.16519256966667717,120d,0.25038489795063573,0.6016373123464416,0.8111760071632976,1.0592085121100865,1.3158618424133717,1.0,27,Industrials,Engineering & Construction,"Argan, Inc.",1.19
LYV,0.16189614142565778,120d,0.04491958203219069,0.13407008378547836,0.25109500422722153,0.30829187089422316,0.45097031602413346,1.0,27,Communication Services,,"Live Nation Entertainment, Inc.",0.97
LTH,0.16110264247551032,120d,-0.08491767844037088,-0.05397481162812223,0.2879845164686252,0.365476075477843,0.7311310925096278,0.7037037037037037,27,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
AXON,0.16095777410730594,120d,-0.27157539900984023,0.046846926905066644,0.4241544253337217,0.5683417526195331,0.865383155697493,0.7407407407407407,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
CUK,0.16028175720655835,120d,0.03323557500512256,0.13293598164225973,0.27949800932173063,0.3607316658487623,0.46148625301246793,0.9090909090909091,22,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
BMY,0.15982649402107768,120d,-0.155040681557757,-0.11278696064846949,0.13675662737004624,0.2617765556168533,0.27031703536278573,0.5925925925925926,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
VFC,0.15853230983108635,120d,-0.4734430846682848,-0.4255751779300082,0.1885614243489948,0.5074246226746665,0.6157375009115562,0.5925925925925926,27,Consumer Discretionary,,V.F. Corporation,1.82
DINO,0.1577973400754461,120d,-0.24850165862193713,-0.18862483620000547,0.20364329109931756,0.28040993219905963,0.3619802116636891,0.6296296296296297,27,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.73
APLS,0.1565253969657458,120d,-0.4568112375121697,-0.42561378297512403,-0.01994168776832117,0.27266680921023767,1.061180168995802,0.5,26,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
ANET,0.155921458060434,120d,-0.11782320579266263,0.1496506355611089,0.4357322448274963,0.5280898828665548,0.5880753039778871,0.8518518518518519,27,Technology,Computer Hardware,"Arista Networks, Inc.",1.79
NXT,0.15519547962950075,120d,-0.17954185877913387,-0.05523091423346921,0.43795622063912787,0.5247297523143366,0.7028126085166939,0.7037037037037037,27,Technology,,Nextpower Inc.,1.27
SLNO,0.15124565322449035,120d,-0.0348476881413978,0.07063470384228265,0.28842161158677637,0.5618823217544807,3.982601020533322,0.8518518518518519,27,Biotech,,"Soleno Therapeutics, Inc.",-0.09
PODD,0.1499981356858896,120d,-0.5330463485934888,0.0009336432674601491,0.2100206667950637,0.3204330526039003,0.41623011078099437,0.7407407407407407,27,Healthcare,,Insulet Corporation,0.81
WING,0.14941370580669994,120d,-0.4619874276734386,-0.28915929591966294,0.12364424214107816,0.42737043982249834,0.675314634506804,0.5555555555555556,27,Consumer Discretionary,,Wingstop Inc.,1.06
BA,0.14886568522963195,120d,-0.09245934335885517,-0.07690240705191964,0.1363226716180601,0.24162362021873984,0.301645117466712,0.5925925925925926,27,Defense,Aerospace & Defense,The Boeing Company,1.05
CCL,0.147837172870255,120d,-0.052497008696871995,-0.020122856094031083,0.22595342407152996,0.3410300305596231,0.46890064663062403,0.6666666666666666,27,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.81
MTCH,0.14758922841152206,120d,-0.15274512076757527,-0.024747345690954936,0.1254183947473526,0.17168699557069422,0.17911671023733788,0.5555555555555556,27,Communication Services,,"Match Group, Inc.",0.91
ARKK,0.1474308280966019,120d,0.03906238604046539,0.05033565159126807,0.22763222160622032,0.3073402792304406,0.36170345346569993,0.9629629629629629,27,Unknown,,ARK Innovation ETF,2.04
MSTR,0.14603466589328573,120d,-0.0894213879259462,0.04878033357162803,0.4272676849044226,1.1756019987038777,2.246194360601699,0.8148148148148148,27,Technology,,Strategy Inc,2.47
CIEN,0.14551625005765445,120d,0.02492361245866644,0.10469443274840784,0.4599296846007397,1.2139089992134768,2.0418126112722383,0.8888888888888888,27,Technology,Communication Equipment,Ciena Corporation,1.82
CALM,0.1436650026089965,120d,-0.09435300850642463,-0.052757429799503264,0.3108821426876578,0.4398056973698069,0.6017992778778475,0.6666666666666666,27,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.32
SIL,0.13914097210605436,120d,0.026030015886188942,0.08990642186062026,0.4090074951334308,0.5082642111230314,0.5482397676432987,0.9629629629629629,27,Materials,,Global X Silver Miners ETF,1.03
VRSN,0.1387112034266741,120d,-0.04791767132913875,0.020617524312434243,0.14203846385553587,0.1986141471358207,0.3550160630340122,0.8518518518518519,27,Technology,,"VeriSign, Inc.",0.41
AAON,0.13682345884401403,120d,-0.27180268502987026,-0.1699170804051759,0.26733307050457333,0.48408751994011134,0.5303993215717183,0.7037037037037037,27,Industrials,Building Products & Equipment,"AAON, Inc.",1.52
SBUX,0.13627121641267204,120d,-0.18602787579334862,-0.005713128454412353,0.13946596873459782,0.27968028423528524,0.3031199242932193,0.7037037037037037,27,Consumer Discretionary,,Starbucks Corporation,0.92
CHYM,0.27807131806562857,20d,-0.19134957959629767,-0.08699208552805299,0.1872059594611476,0.3736110371471527,0.43721371039690937,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.2437211446884917,20d,-0.1969169084480127,0.06836382872532587,0.16897956692442606,0.17927466987549256,0.25833742293111833,0.7777777777777778,9,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.22334533756801767,20d,-0.1636697623198945,-0.08823414862018414,0.15353677244360853,0.16528427954954944,0.20017427196838739,0.7,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.0
ALHC,0.21891710110306606,20d,-0.049256710315439975,0.058880183172559886,0.24929999638334843,0.3354357262792116,0.4227552259543551,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
FMC,0.1310795459651951,20d,-0.039567497842026934,0.029938901312468957,0.0964608385760739,0.1267523102353471,0.17769851458287597,0.8333333333333334,30,Materials,,FMC Corporation,1.04
AMRZ,0.12965431624355084,20d,0.011569958927483316,0.047195502705975056,0.13639496517040284,0.15183159364005033,0.1579880725991183,0.9,10,Materials,Building Materials,Amrize Ltd,0.89
ONTO,0.11978171994526943,20d,-0.10767047031269415,-0.033838583312504444,0.15248484580930133,0.2114222329332095,0.26320186130832474,0.7,30,Technology,,Onto Innovation Inc.,2.34
VSCO,0.11781449652439135,20d,-0.25486636053505457,-0.10227069759152269,0.18091566636245016,0.31580626268496537,0.5299064237669185,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
FRPT,0.1164337874536564,20d,-0.1912220353379907,-0.13508107390663496,0.12515738582030334,0.18550402548838058,0.2267553558302125,0.6666666666666666,30,Consumer Staples,,"Freshpet, Inc.",0.98
ZIM,0.10665073711714618,20d,-0.21701095820865546,-0.11495812960381338,0.10253480911155333,0.2121601680820171,0.8310483091060158,0.5666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.23
G,0.10271085641582378,20d,-0.0484024890548975,-0.036278743358564736,0.0927313044007535,0.11402711479855215,0.13086068983638888,0.6666666666666666,30,Technology,,Genpact Limited,0.66
KTOS,0.10137029088174176,20d,-0.04993076602146789,0.002914744422442328,0.14285468855557282,0.19432362644015472,0.31473627771441504,0.7666666666666667,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SN,0.10049027077297013,20d,-0.1278090715318234,-0.023444455994774266,0.14016492821547755,0.17898674272396037,0.3357552484400401,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
AS,0.09987221417225278,20d,-0.04674069344462992,0.014689468060512967,0.11237265740374469,0.1946133521161998,0.2609139272850087,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
FIG,0.099079402988342,20d,-0.2663969201868111,-0.12860229342181162,0.016322152236522003,0.1439813007572357,0.2030922821284347,0.5555555555555556,9,Technology,,"Figma, Inc.",1.2
ANF,0.09754151825983592,20d,-0.23617477636095258,-0.1388359804303965,0.11339704862977129,0.2106510442980269,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
POWL,0.09734515731209803,20d,-0.02478002215094076,0.07355607904286049,0.16426965765201706,0.2769487064385414,0.35906960456874143,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.69
CAVA,0.09569910367450352,20d,-0.12510001820599184,-0.004209979114846413,0.13594152120225644,0.24599573605199243,0.30703722567860775,0.7333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.78
SITM,0.09487282278801679,20d,-0.037269537121544356,0.014680772629257655,0.1263373895864851,0.36876789852386693,0.5831554313903824,0.8333333333333334,30,Technology,,SiTime Corporation,2.65
AR,0.09477685736350494,20d,-0.06213148547836925,-0.00861929317417992,0.09671827095533292,0.16415834787623118,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
MKTX,0.09452820308183318,20d,-0.04654718601980326,0.012504078650906858,0.06800429090537796,0.09164529182998854,0.12028101443347375,0.8,30,Financials,,MarketAxess Holdings Inc.,0.1
CVNA,0.09235887718205282,20d,-0.18545363638576606,-0.06933243381289819,0.14134180732995172,0.40482180747315466,0.6591424030075145,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.47
VSAT,0.09133247449232473,20d,-0.12249182226266293,0.023872884421236806,0.10888051234493212,0.22788011909553085,0.3340253833561725,0.7666666666666667,30,Technology,,"Viasat, Inc.",1.93
FIVE,0.09106616699893677,20d,-0.11203070779688518,-0.08151194210265289,0.10232119604974654,0.18689477339978688,0.20396171679453565,0.6,30,Consumer Discretionary,,"Five Below, Inc.",1.37
RIVN,0.08978371670489849,20d,-0.1973102073023339,-0.09668262831960511,0.07043977414067959,0.17385004609951038,0.30562889631724843,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
CROX,0.08930053237595653,20d,-0.029211895753735506,0.020411800370468858,0.08321432240462878,0.13697366207175787,0.18850192673864616,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
KVYO,0.08892483894669018,20d,-0.178015209497331,-0.05036599316039925,0.08360959446254879,0.18304451041418257,0.2471317308191845,0.6296296296296297,27,Technology,,"Klaviyo, Inc.",1.51
EQT,0.08698203575459751,20d,-0.06317984282822019,-0.034881089302283896,0.0941436819123922,0.12258019379770357,0.14158939929648232,0.6333333333333333,30,Energy,,EQT Corporation,0.68
LCID,0.08620100142782428,20d,-0.16073007249272356,-0.10120040756079834,0.007863342891521796,0.12600532685101118,0.18582888026324748,0.5333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.55
ERO,0.08573314198404292,20d,-0.12835150553870306,0.026919111140250862,0.08831356001304824,0.14079944870000993,0.1772660410163127,0.8,30,Materials,,Ero Copper Corp.,1.56
CRK,0.08440812664852781,20d,-0.11830462567346975,-0.014000317002630602,0.09098114345917285,0.15566843885392945,0.2513313442027042,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
APP,0.08401460621847912,20d,-0.1786855518493775,-0.008850335441077245,0.1544733250525555,0.2392435727439035,0.3429038857420257,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
SYM,0.0829532678952532,20d,-0.22449037578555886,-0.06522577988414555,0.07830387205021849,0.14167901947485012,0.3361960971222651,0.6,30,Industrials,,Symbotic Inc.,2.5
TLRY,0.07982100010520643,20d,-0.23790699646497404,-0.15379895597055773,0.01250707294306308,0.14431031145407164,0.253978545511131,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
SPHR,0.07585316168390532,20d,-0.20233568771603827,-0.0602849557723609,0.10988525260617599,0.1436249363595294,0.24635402729608244,0.6,30,Communication Services,,Sphere Entertainment Co.,1.57
AG,0.07537554296072058,20d,-0.046739155420081634,-0.007886538737374021,0.09436040464118822,0.27216579769782656,0.40199128652775246,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.41
HALO,0.0747749913956649,20d,-0.10327753252746469,-0.0540747518982892,0.10111797666145195,0.132962558594046,0.19489812567159043,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
ALGM,0.07394362185831876,20d,-0.0776140459800494,0.007047694314994357,0.07210110814816362,0.13460865363403934,0.17121890899893596,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
HUM,0.07332687799725673,20d,-0.1031323109292508,-0.05008195609600649,0.06016221931589827,0.10955678144622133,0.16464745028847202,0.7333333333333333,30,Healthcare,,Humana Inc.,0.33
ONON,0.07285962300944882,20d,-0.10957077461574322,-0.04575841048086507,0.06739008143570857,0.12850333210164316,0.16620648120787912,0.5666666666666667,30,Consumer Discretionary,,On Holding AG,1.45
CE,0.07195636996753768,20d,-0.06154071140863643,-0.03084670595506056,0.06958098217165543,0.13547414201487334,0.19197148504072079,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
BBIO,0.07193314142586849,20d,-0.08631920407028297,-0.02628292696253476,0.08594866403635282,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
PLNT,0.07098110347915287,20d,-0.026747598393495962,0.04059907471028679,0.07255144507991995,0.1084334319215342,0.13954759091367927,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
RKT,0.0708289668385329,20d,-0.12348389797577022,-0.009186898250594738,0.07914151594284269,0.19785288740719476,0.2781525930060785,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.15
AGI,0.07002080519100362,20d,0.027498607298110003,0.07649300861320357,0.11124761008474726,0.16079308459820663,0.1956316244236751,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.72
NEM,0.06930859926825728,20d,-0.026741243116223487,0.07049449666432,0.11288621844553903,0.1281359751107526,0.15898182130808652,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
TFX,0.0691593016927961,20d,-0.09727353050159865,-0.02201540155786011,0.04492275531416434,0.08747523135315977,0.1641262611418291,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.79
GKOS,0.06914732773689869,20d,-0.11576687600077512,-0.08647987826891176,0.09050371503480281,0.14665819369857036,0.17990952794039058,0.6666666666666666,30,Healthcare,,Glaukos Corporation,1.22
SAIC,0.06891436483363622,20d,-0.01897035101436785,0.04444732129100826,0.08461083356150367,0.1086834540332724,0.17475053531443382,0.8666666666666667,30,Technology,,Science Applications International Corporation,0.42
TW,0.06757486341849406,20d,-0.03673956969841495,-0.012194882015917424,0.07016619654915301,0.10921749705135286,0.12360562883903853,0.6333333333333333,30,Financials,,Tradeweb Markets Inc.,0.39
EAT,0.067511643327413,20d,-0.039176627488476404,0.0086927649609716,0.10347138062429795,0.2007974820037171,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
EGO,0.06557290629513346,20d,-0.02432894700479917,0.008548988218547882,0.0928580236326918,0.17831688250997013,0.24149891682591798,0.7666666666666667,30,Materials,,Eldorado Gold Corporation,0.79
LNTH,0.06498813704914785,20d,-0.05101129819089163,0.029617413240409673,0.08482422331800743,0.2296258603632303,0.27667753742467527,0.8,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
RAL,0.06363784303063613,20d,-0.06835261328777609,-0.021543542757326062,0.09917872527423954,0.12624654129311236,0.16391360508285144,0.7,10,Technology,,Ralliant Corporation,1.14
KEYS,0.06356195249386187,20d,-0.06285910583619526,-0.02249451189101645,0.07786250327706368,0.13567068570386787,0.16850469438337037,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
SQM,0.06316877490151152,20d,-0.08455121532756807,0.009754751263578054,0.05835501623082717,0.09073955998330452,0.1812071405024202,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
SLNO,0.062194080356989145,20d,-0.024782342090688435,0.030807223801846584,0.08108688795152164,0.1824314745058651,0.9444456182674354,0.8666666666666667,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
FLNC,0.061155335016202295,20d,-0.2093400921843007,-0.13749164506311395,0.021113040935616445,0.17490371745678202,0.24180781785760608,0.5,30,Utilities,,"Fluence Energy, Inc.",2.24
SILJ,0.061115503413162076,20d,-0.012507110516442772,0.030352793133513745,0.0947157024898555,0.1830104756100841,0.2378640222075909,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.2
BIRK,0.06105921000767445,20d,-0.07672942661583142,-0.03373884152142298,0.05176515863107012,0.11578906675294409,0.14027751546093362,0.7037037037037037,27,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.17
CPRI,0.06095051681405661,20d,-0.08777554287876219,-0.03951392827516559,0.04735826339709015,0.14996050180915033,0.1724830773495564,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
FND,0.060910396918864684,20d,-0.14172802338935914,-0.09764508451950513,0.03810395048838222,0.08476203242729369,0.14052363590262548,0.5666666666666667,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.33
UI,0.06032907508375607,20d,-0.08650482381237318,0.0029549358845066542,0.0891971553291181,0.24117011506443292,0.2854436712568069,0.7333333333333333,30,Technology,,Ubiquiti Inc.,1.47
MSTR,0.0596118062272229,20d,-0.17097421593283074,-0.127873704183139,0.04236404717528197,0.179704471116528,0.2741621466097232,0.5333333333333333,30,Technology,,Strategy Inc,2.47
BRBR,0.05921253382246838,20d,-0.11080025745313643,-0.006631275583497992,0.04902844485284241,0.0913624593601366,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
