ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ARM,0.8973742207656306,120d,-0.07633949261082318,0.044993469662088836,1.0067191832276103,1.3408895107540526,1.8157425536892207,0.76,0.68,0.68,0.583,0.5,0.5,25,12,Technology,Semiconductors,Arm Holdings plc,2.71
NAVN,0.8851585414851939,120d,0.41150932098045506,0.7155504358636684,1.6518927692175918,1.9303722126515073,2.074343674153468,1.0,1.0,0.643,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.79
AMN,0.8684633096785639,120d,-0.3505181921043121,-0.28545974274176,0.657856842161993,0.7450280548507151,0.9817634795842454,0.6,0.6,0.68,0.333,0.333,0.5,25,12,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8531125047865701,120d,-0.33800729446876265,-0.02691011438317803,0.9134246359973044,1.262438354208585,1.9396261494790095,0.68,0.68,0.64,0.5,0.417,0.417,25,12,Technology,,Intel Corporation,1.94
FTNT,0.7930930463564468,120d,0.05455112616206508,0.13734967677402987,0.8912987384079869,0.9693890038441237,1.054842958027828,0.92,0.84,0.8,0.833,0.667,0.667,25,12,Technology,,"Fortinet, Inc.",1.04
CORT,0.7908327224431967,120d,-0.02656475366741562,0.37092451464671106,1.0582082215834325,2.211896919935171,2.358303751724757,0.88,0.88,0.76,0.75,0.75,0.583,25,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
PLSE,0.7883675749622799,120d,0.00440313222609252,0.6764705247754659,1.0032775002035152,1.2915600617546792,1.5433763606728927,0.88,0.88,0.8,0.833,0.833,0.667,25,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
OSCR,0.7787669969000753,120d,-0.10521104416912638,0.04125082478870534,0.8558673351469364,1.2573687967632936,1.4848515501827855,0.8,0.76,0.72,0.583,0.5,0.5,25,12,Healthcare,,"Oscar Health, Inc.",1.21
CBRL,0.7583398582097128,120d,-0.3463302096235356,-0.09647963207305743,0.6972682175780871,0.8323534378371524,0.9629309067167453,0.68,0.68,0.68,0.417,0.417,0.417,25,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.7578419744649918,120d,-0.398665942065547,0.14219937574555513,0.6433742731303085,1.0928498175127332,1.3607459518971352,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
BRUN,0.7532017334148561,120d,0.3048715517973519,0.7376146252777882,0.9667519316543487,1.1115973695573673,1.67532015955239,1.0,0.938,0.875,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.98
DDOG,0.7510189606017913,120d,-0.18834792159629676,-0.06012620555393944,0.7924048487290218,0.998628627232143,1.1110035022337428,0.68,0.64,0.64,0.5,0.417,0.417,25,12,Technology,Software - Application,"Datadog, Inc.",1.29
DOCN,0.7480927499591624,120d,-0.10763688468548625,0.09183120424493829,0.9561454168409989,1.1550644251795594,1.5937366851993924,0.84,0.72,0.68,0.75,0.583,0.5,25,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ORKA,0.7371980723617892,120d,-0.33737924165186234,0.41162316655659614,1.617944976717097,2.1681664598226895,2.269586336608807,0.84,0.84,0.68,0.75,0.75,0.5,25,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
HPE,0.706960515616811,120d,-0.13942773243373757,0.09114645397445909,0.8577342622258632,1.4379593109034743,1.693925720842267,0.84,0.76,0.68,0.75,0.583,0.417,25,12,Technology,,Hewlett Packard Enterprise Company,1.61
VAC,0.7044726961381295,120d,-0.2600755191261591,-0.20778430985262764,0.7076568719738372,0.7619326973709815,1.0334358137855302,0.64,0.56,0.64,0.417,0.25,0.417,25,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
VIA,0.6959973246490925,120d,-0.3441238025587851,-0.3090344271724275,0.20820901447072176,0.5371528212689622,0.5844837268969684,0.5,0.5,1.0,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
VSH,0.6934188444640611,120d,-0.19854593713931967,-0.1470633535223269,0.6553750250066066,0.8292025156872409,2.041337365392857,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ELVN,0.6915899389886946,120d,-0.02748107426774568,0.31180627650512127,0.9478259992208895,1.0636151802159564,1.7993931280397566,0.88,0.8,0.8,0.833,0.75,0.667,25,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
KFRC,0.6879527547706192,120d,-0.25666549679417605,-0.10057084512631675,0.5876727305733704,1.0508931147795226,1.2459896301753774,0.64,0.56,0.72,0.417,0.25,0.583,25,12,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
AMD,0.6826528054678677,120d,-0.09416329754426715,0.018857876645360427,0.9091190070410899,1.3448377988719273,1.4172249352029305,0.76,0.68,0.68,0.667,0.5,0.5,25,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
GEO,0.6805126868937902,120d,-0.17356889113132104,0.04095565850464644,0.8194788087306868,1.0846001769308518,1.2090897403314143,0.76,0.72,0.72,0.667,0.583,0.583,25,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
STX,0.6802860493664458,120d,0.21825896485847598,0.2998368077571112,1.1526499220803665,1.336132219938618,2.095514978436045,0.92,0.92,0.64,0.833,0.833,0.417,25,12,Technology,,Seagate Technology Holdings plc,1.57
IART,0.6771465676072772,120d,-0.4561968294174948,-0.3003103391501776,0.45732691387153834,0.5620316295887735,0.6335026217441289,0.56,0.56,0.64,0.25,0.25,0.417,25,12,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
UMC,0.6624423138239064,120d,0.03228358257158679,0.1390134653642181,0.7757052217368829,0.9397558712863661,1.8112292319865044,0.92,0.76,0.8,0.833,0.583,0.667,25,12,Technology,Semiconductors,United Microelectronics Corpora,1.17
COHU,0.6482191750529119,120d,-0.2865782120511311,-0.14763516158496803,0.6107616045533248,0.8133191447672907,1.380853824552506,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
OMDA,0.6292003063777145,120d,-0.014706958988906949,0.42647188226226024,0.5119619916488337,0.8998768798844441,1.0333390374097173,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
AMDY,0.6278466623194547,120d,-0.09211879055591043,0.05423878782310387,0.7513926879562729,1.0441053024866633,1.0829593243974742,0.76,0.68,0.72,0.667,0.5,0.583,25,12,Unknown,,Yieldmax AMD Option Income Stra,1.88
CRSR,0.6222988889461556,120d,-0.4184408463372454,-0.2242798606261931,0.481481499320507,0.9670711298073884,1.2224720497890151,0.68,0.68,0.72,0.417,0.417,0.5,25,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
PANW,0.610375673062322,120d,0.013690943214391018,0.06724712378332032,0.6959358894350685,1.3078270362184745,1.5011028262441453,0.92,0.8,0.68,0.917,0.583,0.417,25,12,Technology,,"Palo Alto Networks, Inc.",1.23
ASTH,0.6057435019002116,120d,-0.37286383511537513,0.07970603758306916,0.6258532313162226,0.7648691329648163,0.8970414220562605,0.8,0.72,0.8,0.667,0.5,0.667,25,12,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
MU,0.5977060810925918,120d,-0.16766604023789017,0.08630649531522705,1.1847682303327218,1.379698536480352,2.6388957434002633,0.8,0.8,0.72,0.667,0.667,0.583,25,12,Technology,,"Micron Technology, Inc.",2.37
CDNA,0.596066262068007,120d,-0.003146709512847873,0.47804146774380674,0.8447115547734612,1.4119211009390367,1.8079613579633895,0.88,0.88,0.88,0.833,0.833,0.833,25,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
RELY,0.5908371175120728,120d,-0.2769565175090325,-0.02883972565904591,0.48812347024185043,0.6580959027859286,0.7554311436565231,0.64,0.68,0.76,0.417,0.5,0.583,25,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
GRPN,0.5729544830327666,120d,-0.22591702130066163,-0.09714796137670112,0.5697116082648108,0.7179011489537959,0.9481839103390548,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
NSIT,0.5657244604509744,120d,-0.2462381928100115,0.08355859775673657,0.3962470213263749,0.7339999928193934,0.8252318399170181,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
HUM,0.558814872386546,120d,-0.2744605220155976,-0.1890814020428898,0.4621129797386587,1.0288357598209332,1.1206524908873576,0.56,0.6,0.6,0.25,0.333,0.333,25,12,Healthcare,,Humana Inc.,0.36
OGN,0.5566844475704196,120d,-0.2972172104968158,-0.051420782440642965,0.39075827030206955,0.8284838159609349,0.898937335160352,0.72,0.6,0.84,0.5,0.333,0.75,25,12,Healthcare,,Organon & Co.,0.85
IMVT,0.5466263972282548,120d,-0.37147781487787906,-0.07869166009934647,0.5043273628519169,0.5958378991783428,0.6306003008523745,0.68,0.64,0.72,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
STM,0.5308774569085393,120d,-0.3050761502987327,0.004055089433021797,0.4911858504129405,0.8075993680825606,1.4402314990532483,0.76,0.72,0.8,0.583,0.5,0.667,25,12,Technology,,STMicroelectronics N.V.,1.98
TVTX,0.5091299199022314,120d,-0.038779737636701575,0.529782164874196,0.8917800153625597,1.0974512160562724,1.2228691441999997,0.88,0.84,0.8,0.833,0.75,0.667,25,12,Biotech,,"Travere Therapeutics, Inc.",1.31
SIMO,0.5071440723518895,120d,-0.22335066951777194,0.20692533139905334,0.8495340584647588,1.0186292221269353,1.9160486613358982,0.8,0.8,0.68,0.667,0.667,0.5,25,12,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
EXTR,0.5048971180648376,120d,-0.24194129625631766,-0.06727481434343496,0.596566554053962,0.8594594470750836,0.9789366970612845,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
OKTA,0.5018345237680173,120d,-0.23368715246924707,0.13365916487909524,0.49709267961718195,0.8007334664591124,0.9587147432936571,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Technology,,"Okta, Inc.",1.29
CXW,0.5006490095090073,120d,-0.1502803124732909,-0.02736692505220517,0.5438328042758049,0.8006430197683501,0.8871043077751626,0.72,0.72,0.68,0.5,0.5,0.5,25,12,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
PBF,0.4978235097030621,120d,-0.4045727130313005,-0.28622043080627324,0.5823142669390704,0.905820585864715,1.0917424588989233,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Energy,,PBF Energy Inc.,0.74
CNC,0.4900218960067374,120d,-0.07418510920036311,0.0018025131512371395,0.4304523204389401,0.5201794969515283,0.5736948225052796,0.76,0.64,0.84,0.583,0.417,0.75,25,12,Healthcare,Healthcare Plans,Centene Corporation,0.22
SM,0.48943773177367106,120d,-0.3441443139811385,-0.18289003462380893,0.40212292077016865,0.5821843078537516,0.654672184776477,0.64,0.64,0.64,0.417,0.417,0.417,25,12,Energy,,SM Energy Company,0.95
USO,0.48863734514728674,120d,-0.07768824714633395,-0.020588251950811598,0.5249216743033045,0.5805377641771485,0.6533514394141959,0.72,0.56,0.72,0.583,0.25,0.583,25,12,Energy,,United States Oil Fund,-0.06
DK,0.46880425677973814,120d,-0.2699668441357773,0.04935252304485638,0.6254893029678332,0.9959630649896698,1.160247367572787,0.76,0.76,0.64,0.583,0.583,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
RVMD,0.4643032917822638,120d,-0.09902371721174918,0.2290831256289636,0.9158070050194849,1.0794052807510672,1.3971407068940422,0.84,0.8,0.68,0.75,0.667,0.5,25,12,Healthcare,,"Revolution Medicines, Inc.",1.17
WLY,0.46119113205953266,120d,-0.15486648995808575,0.253048629069188,0.5012736210622808,0.69732971579534,0.7461668037703222,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
NTSK,0.4577551387678301,120d,-0.3902009662954688,-0.13176569844948438,0.09186196902111626,0.3200090424017908,0.49010050011801837,0.5,0.5,0.786,0.333,0.333,0.667,14,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.35
QURE,0.45424438271872314,120d,-0.013560399963894673,0.4126984340567017,0.8495902366261441,1.0518177119914758,1.775752285428133,0.88,0.88,0.76,0.833,0.833,0.75,25,12,Healthcare,Biotechnology,uniQure N.V.,1.09
TENB,0.449934860070715,120d,-0.24247124490846989,-0.16335316809077338,0.32952045411177555,0.7505092737546488,0.8345049577841583,0.6,0.56,0.72,0.333,0.25,0.583,25,12,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
RHI,0.4497332317374828,120d,-0.3490640133542264,-0.07372157811889701,0.256237712165587,0.629056233946651,0.8955454484961467,0.6,0.56,0.8,0.333,0.25,0.667,25,12,Industrials,,Robert Half Inc.,0.85
URGN,0.4442027441445664,120d,-0.2634615190796081,-0.036293457447971855,0.52091599770883,1.1566819166655677,1.3429041927045169,0.72,0.6,0.6,0.583,0.333,0.333,25,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
ALKS,0.43799121518277284,120d,0.009636318500041654,0.1164241677020279,0.4929619462519541,0.5953488321988833,0.8032203661857953,0.92,0.84,0.84,0.833,0.75,0.75,25,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
ZD,0.4291203045635009,120d,-0.3373199727871781,-0.14532297096943225,0.37150060467519275,0.5443787556570099,1.0051968368975805,0.64,0.56,0.64,0.417,0.25,0.417,25,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
CON,0.42618406843303713,120d,0.07207536208874332,0.2623986602803624,0.4636866654043812,0.5133278303918255,0.5281141773018655,0.9473684210526315,0.895,0.947,0.857,0.714,0.857,19,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
FLEX,0.42484389257578326,120d,0.12231232947690915,0.2541219411066793,0.7166237679406102,0.8809412339154412,1.1832094340162727,0.96,0.96,0.72,0.917,0.917,0.583,25,12,Technology,,Flex Ltd.,1.84
HIMX,0.417259872170441,120d,0.0388022409266799,0.21672355081166228,0.546945733235519,0.8424910208817007,0.9897768164055959,0.92,0.8,0.8,0.833,0.667,0.667,25,12,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
APA,0.4172509837246152,120d,-0.2458757654571312,-0.1623104305060431,0.35066349990324275,0.38806764372424274,0.4551246678444764,0.64,0.64,0.68,0.417,0.417,0.5,25,12,Energy,Oil & Gas E&P,APA Corporation,0.79
ATLC,0.4138142561009376,120d,-0.15040530859177736,0.237888715377933,0.6171770213338166,0.7787723741500121,0.8766445324649504,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
MPC,0.4128290983048133,120d,-0.14296797238240452,0.059327810687477056,0.5520631989180449,0.7793001152762713,0.8323320679272407,0.8,0.72,0.6,0.667,0.5,0.333,25,12,Energy,,Marathon Petroleum Corporation,0.63
CRWD,0.4121409001471009,120d,-0.07831394706157463,0.30248865839602335,0.6272259183181008,0.9950112171095096,1.1171159622538127,0.84,0.76,0.76,0.75,0.583,0.583,25,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
TSEM,0.4107808538908617,120d,0.03188446494863115,0.33837772383116604,0.7883510527843596,1.0682504075658183,1.1227278530009002,0.88,0.88,0.72,0.833,0.833,0.583,25,12,Semiconductors,,Tower Semiconductor Ltd.,1.81
ACLS,0.4049491416495713,120d,-0.2929661191304673,-0.06964489657238238,0.42266202289722554,0.5127708545863827,0.8983714328694279,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
RXO,0.40469853480580864,120d,-0.3214309763771772,0.10263021319023591,0.38537186732356665,0.6043656686610126,0.996919116770003,0.8,0.72,0.8,0.667,0.5,0.667,25,12,Industrials,Trucking,"RXO, Inc.",1.68
DINO,0.4006288172173669,120d,-0.2282586746816671,-0.06654434275023602,0.48258611113773076,0.8324464104042639,0.9232756710752287,0.64,0.6,0.64,0.417,0.333,0.417,25,12,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
ETSY,0.39891659013026065,120d,-0.1919283699835604,-0.09158539860810533,0.3603142382855542,0.4581369815057006,0.5251940953238317,0.68,0.64,0.72,0.417,0.333,0.5,25,12,Consumer Discretionary,,"Etsy, Inc.",0.98
ASX,0.3946166396413341,120d,-0.07860125725336689,-0.010823868341496956,0.6241530461154612,0.9959638005671907,1.4026120030951825,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
PTEN,0.393586864697789,120d,-0.2642740392021222,-0.19930445928830043,0.3425022849549093,0.44897405287050285,0.4876407407169162,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
TGTX,0.39251444565720695,120d,0.17301312269557373,0.43421856376770496,0.6802444514022314,0.7990607859415415,0.8601838203888655,1.0,0.92,0.84,1.0,0.833,0.75,25,12,Biotech,,"TG Therapeutics, Inc.",0.89
NTAP,0.39237955844282935,120d,-0.12713280022028556,0.15474372751440835,0.4831958971013586,0.9276104257495918,0.994045852433093,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Technology,,"NetApp, Inc.",1.25
ARCB,0.38482408465221557,120d,-0.38411501483376687,-0.1134065817224027,0.35758298097609287,0.4761718376612951,0.7981847768626315,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Industrials,Trucking,ArcBest Corporation,1.59
RLJ,0.384157479153986,120d,-0.18498504773078517,-0.1299859251173131,0.4091270286958075,0.5729844926264618,0.6135326039841754,0.72,0.64,0.72,0.583,0.417,0.583,25,12,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
SNX,0.3829810567903815,120d,0.010246323547022759,0.0443221282755748,0.5402042945710401,0.6061200695828937,0.7212447474996275,0.92,0.72,0.6,0.917,0.5,0.333,25,12,Technology,,TD SYNNEX Corporation,1.02
SIRI,0.37905626812368626,120d,-0.2996680310135412,-0.2241953088301034,0.3183047014099847,0.4158879171825882,0.5278700842804726,0.56,0.56,0.6,0.25,0.25,0.333,25,12,Communication Services,,Sirius XM Holdings Inc.,0.95
BNO,0.3785077015965812,120d,-0.08296500899089615,-0.02980937951404461,0.42086951214334234,0.4942460991933868,0.5589749966091554,0.72,0.64,0.72,0.583,0.417,0.583,25,12,Unknown,,"United States Brent Oil Fund, L",-0.08
MAN,0.37753472296162616,120d,-0.32561095058269574,-0.1340397994673529,0.22563184155238347,0.9817277875067829,1.2722796726734948,0.68,0.56,0.8,0.417,0.25,0.667,25,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
PEB,0.37610468314381496,120d,-0.21375882522866815,-0.13437783920359292,0.42416818201579165,0.5432189428349563,0.6631850046078053,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
ACHC,0.37520794270849633,120d,-0.38779962208724467,-0.23189267808283986,0.1505972141155838,0.8801897755256634,1.2437946690012949,0.56,0.52,0.68,0.25,0.25,0.417,25,12,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BLMN,0.3725437338843,120d,-0.38294704377167105,-0.3589555015504289,0.156073624737872,0.7124182578769682,0.7294550097963407,0.6,0.56,0.68,0.333,0.25,0.5,25,12,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
MTRN,0.3694229809680616,120d,-0.23053382645543175,-0.10175548232819964,0.4289822914947963,0.8170727138701328,1.1167089941835788,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
VLO,0.3676885460950209,120d,-0.1469258043034596,-0.025079439268130277,0.5714183778692166,0.6716575700242684,0.7223613350636012,0.72,0.68,0.68,0.583,0.5,0.5,25,12,Energy,,Valero Energy Corporation,0.59
FIVN,0.3657288485412749,120d,-0.467584333452027,-0.3007211245287794,0.11987374996966493,0.7508021573642116,0.8569474210263404,0.52,0.52,0.68,0.25,0.25,0.5,25,12,Technology,Software - Infrastructure,"Five9, Inc.",1.45
CLMT,0.3648595394805092,120d,-0.2512916882123627,0.14452362269158892,0.6455172834725216,0.788033513110743,0.9163796362236464,0.84,0.8,0.72,0.75,0.667,0.583,25,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
BHVN,0.35970385458289084,120d,-0.43943617478664265,-0.10282295433567179,0.17187495343387305,0.26816150915587245,0.4762457676111447,0.68,0.64,0.8,0.5,0.5,0.667,25,12,Healthcare,Biotechnology,Biohaven Ltd.,1.5
DIOD,0.3593268892130204,120d,-0.22341871843125385,-0.10583563741570712,0.3299134310323679,0.5350923304385473,0.8350341557876026,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Technology,Semiconductors,Diodes Incorporated,1.91
LFST,0.35623921753434684,120d,-0.1242819084076168,0.12214983978970073,0.47701144779133275,0.7464986694974143,0.8020450434455636,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
PK,0.350623699271465,120d,-0.21378697340989442,-0.07078513032113531,0.36387695395900166,0.42052415654516073,0.4609499431416269,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.23
CROX,0.34977122935013694,120d,-0.10059477888052137,0.08801482935884786,0.3569617195482988,0.46482007254880275,0.5885510209165946,0.84,0.68,0.84,0.75,0.5,0.75,25,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
TGT,0.3493472615829002,120d,-0.21871009073010528,-0.03571025490248814,0.32969851262970207,0.38641652924953096,0.4433102906051576,0.68,0.64,0.72,0.5,0.417,0.583,25,12,Consumer Staples,,Target Corporation,0.74
HTFL,0.34794379168677286,120d,-0.21997217607220762,-0.037468549248106664,0.2374259584474293,0.8970081045490172,1.0542426046524174,0.7142857142857143,0.714,0.786,0.667,0.667,0.667,14,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
ECPG,0.34051618203958123,120d,-0.186447623783354,0.03642611906084858,0.43040404855138803,0.6370370096272329,0.7127471308739125,0.76,0.64,0.64,0.583,0.417,0.417,25,12,Financials,Credit Services,Encore Capital Group Inc,1.23
PARR,0.3398950407404805,120d,-0.3970952704517884,0.07166922031330292,0.5251256709532846,0.898350854682759,1.0391885465611836,0.76,0.72,0.68,0.583,0.5,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
EPC,0.3395584193154497,120d,-0.1796103502034906,-0.03420111114487567,0.26127115615057317,0.449946136776197,0.5346439572601517,0.68,0.56,0.8,0.417,0.25,0.667,25,12,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
LIND,0.338142717205963,120d,-0.019222818347249856,0.14744529094062986,0.5729115380546703,0.6773227304314324,0.8647352789093432,0.88,0.8,0.68,0.833,0.667,0.5,25,12,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
ICHR,0.33690811640797286,120d,-0.34004888383325027,-0.11556157969139869,0.3051172088064358,1.5322043736479278,3.0638368365020954,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
BJRI,0.33580761863281994,120d,-0.01766881596435356,0.1929154732745122,0.4291215922610947,0.6343779222125969,0.6820740681071927,0.84,0.8,0.8,0.75,0.667,0.667,25,12,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
DNTH,0.33220673941360324,120d,-0.16159915976024275,0.21502534324815237,0.9842363627679731,1.2163521913995932,1.4199331286107515,0.84,0.8,0.68,0.75,0.667,0.583,25,12,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
