ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WLFC,0.1468534391163514,120d,-0.26573334381713987,-0.07973682558654419,0.4255572982088379,0.8639683016289079,1.6284353698700968,0.7142857142857143,0.714,0.571,0.714,0.714,0.643,28,14,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.28
HTFL,0.13946235964071924,120d,-0.16370752587698933,-0.11351474894228242,0.0004762488223767347,0.14811331048427429,0.20383786845948149,0.5,0.5,0.833,0.5,0.5,0.75,6,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
RUM,0.13910120874856713,120d,-0.23627265414221746,-0.16026793182426582,0.14560000382964244,0.4470406154244218,0.5911685322688278,0.6071428571428571,0.536,0.607,0.571,0.5,0.571,28,14,Communication Services,Internet Content & Information,RUM Group Inc.,2.13
NVCR,0.1371777709844122,120d,-0.4794353042071858,-0.20056531742917483,0.2115248138589979,0.3519584781811693,0.42590770154663893,0.7142857142857143,0.714,0.643,0.714,0.714,0.643,28,14,Healthcare,Medical Devices,NovoCure Limited,1.45
CHYM,0.1369673458108347,120d,-0.3451945330409167,-0.2612489615480136,-0.004137610387382473,0.06761728069942546,0.31329250832593847,0.5,0.333,0.667,0.75,0.25,0.75,6,4,Technology,Software - Application,"Chime Financial, Inc.",1.46
CHPY,0.13587725953389196,120d,0.31510008709680076,0.378353893222264,0.508955825878824,0.6049260153851136,0.7598053665487129,1.0,1.0,0.714,1.0,1.0,0.6,7,5,Unknown,,YieldMax Semiconductor Portfoli,1.35
INGM,0.13322566628240495,120d,-0.08829966466881567,-0.07564452248175435,0.2367760619727839,0.3009817307780702,0.32415939730585097,0.6363636363636364,0.636,0.636,0.833,0.833,0.833,11,6,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
EAT,0.1324387934693304,120d,-0.15912900325163185,0.15235564887650055,0.4749551514140129,0.8337685261549526,1.0020182039592473,0.8214285714285714,0.75,0.643,0.857,0.786,0.643,28,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
AMPL,0.13168750885378433,120d,-0.4096217887703611,-0.2639326065493003,0.054412381965508794,0.205141362481164,0.2969671570218678,0.5357142857142857,0.429,0.607,0.5,0.357,0.571,28,14,Technology,Software - Application,"Amplitude, Inc.",1.43
UPST,0.13087523616209934,120d,-0.3429325744723071,-0.29387606427513535,0.03469509279804356,0.3497486400773289,1.0632869080591165,0.5,0.5,0.536,0.429,0.429,0.5,28,14,Financials,,"Upstart Holdings, Inc.",2.72
IP,0.12683760811731837,120d,-0.1451372912766442,-0.12948855045227511,0.13130518313413053,0.21840246827206966,0.2968267563076346,0.6071428571428571,0.536,0.607,0.5,0.5,0.5,28,14,Consumer Discretionary,,International Paper Company,0.9
SFD,0.12665905528866173,120d,-0.024388799911107515,0.09695306900793565,0.20992581818080325,0.23908959561259513,0.30956998656742163,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
LGN,0.12429709542483014,120d,0.5882962127749312,0.8189008203006575,0.9509342533993936,1.4259941951810928,1.6462200064499546,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Industrials,,Legence Corp.,2.02
VRSN,0.12336974645659526,120d,-0.104383284104468,-0.0057249361823411005,0.18331704128711068,0.343911420581116,0.42206110447192635,0.75,0.643,0.679,0.714,0.571,0.643,28,14,Technology,,"VeriSign, Inc.",0.36
ALGM,0.1223644519332393,120d,-0.26505747603802443,-0.04949858886098568,0.19849862830845455,0.3710418665922158,0.7281860062508209,0.6785714285714286,0.571,0.607,0.643,0.5,0.571,28,14,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BRBR,0.12042501656568,120d,-0.5747311464972388,-0.38398773597256286,-0.07287520216950782,0.2064916286358413,0.27088873356509985,0.42857142857142855,0.321,0.607,0.357,0.286,0.571,28,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
AR,0.11852118089571351,120d,-0.13430064518004192,0.01177025599115325,0.18180055346872726,0.3398849269674152,0.4329006164661564,0.75,0.643,0.714,0.786,0.643,0.714,28,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
ALNY,0.11737427741135165,120d,-0.31726049267239476,-0.030750318024037104,0.1648904592761835,0.2910207382606894,0.6582501704641642,0.6071428571428571,0.607,0.571,0.571,0.571,0.571,28,14,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
LB,0.11685700053627734,120d,-0.1593631857368534,-0.12460554504816512,0.27447657052154384,0.5280312070691027,0.7638283904313363,0.6111111111111112,0.611,0.611,0.667,0.667,0.667,18,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
PRMB,0.11633242161064983,120d,-0.13083861971483762,0.14751293594699932,0.4125118812712749,0.46290020057779147,0.5039315730927952,0.7857142857142857,0.786,0.679,0.786,0.786,0.643,28,14,Consumer Staples,,Primo Brands Corporation,0.56
OMDA,0.11441193253533477,120d,-0.38533142212438665,-0.23809731938116518,-0.02778287358832443,0.18407796012177707,0.6186308217988188,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
SFM,0.11422236489823412,120d,-0.03684644118252958,0.045116161427911694,0.3352798153501201,0.6653284405149905,0.8055013808893753,0.8214285714285714,0.679,0.571,0.857,0.643,0.571,28,14,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
PEN,0.11190545418045006,120d,-0.24407277706846855,-0.1346535506017363,0.16728010868179,0.2894313102512763,0.3986944959385319,0.6071428571428571,0.536,0.536,0.643,0.571,0.571,28,14,Healthcare,,"Penumbra, Inc.",0.61
CROX,0.11144770491703704,120d,-0.22832195753813284,-0.19971146959136266,0.11922030030736008,0.29787464079292986,0.47119919546594574,0.6428571428571429,0.571,0.607,0.643,0.643,0.643,28,14,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CAVA,0.10818429600893376,120d,-0.3416021213565322,-0.30075907533509116,0.35585347226861297,0.660840685830556,1.0041982230025481,0.5357142857142857,0.536,0.536,0.571,0.571,0.571,28,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
GGAL,0.10733063978769519,120d,-0.23771230455853096,0.011800483689842073,0.32185152184233956,0.7445645761918942,0.9423590365409124,0.75,0.643,0.571,0.786,0.643,0.571,28,14,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.51
NIQ,0.10574602232213459,120d,-0.46891911528746477,-0.40533779259126546,-0.20774351670407276,-0.1560836577285203,0.15309541513949598,0.16666666666666666,0.167,0.667,0.25,0.25,0.75,6,4,Unknown,,NIQ Global Intelligence plc,0.35
AS,0.1042337415577117,120d,-0.05574283888832496,0.1243810783336956,0.30793746955647006,0.5899092161576341,1.100639035853926,0.8636363636363636,0.818,0.591,0.818,0.727,0.545,22,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.58
DPZ,0.10390727576305225,120d,-0.18122007536490753,-0.06931447779639324,0.04725130336595651,0.11516898486912241,0.1935548181623618,0.5714285714285714,0.429,0.714,0.5,0.286,0.643,28,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
MMSI,0.10257755465412555,120d,-0.2372826907153721,-0.21502352633295876,0.07621757722098865,0.11396173124444314,0.1446869980060172,0.5714285714285714,0.393,0.571,0.571,0.357,0.571,28,14,Healthcare,,"Merit Medical Systems, Inc.",0.72
HUBS,0.10225005479616994,120d,-0.40909005909047574,-0.28273037466298995,-0.08348240343350971,0.12521916053816845,0.24960133937732784,0.42857142857142855,0.286,0.536,0.357,0.286,0.5,28,14,Technology,,"HubSpot, Inc.",1.19
CNM,0.10057529722519631,120d,-0.12747464790897706,-0.03339408197557309,0.13440444113617422,0.17585820133185304,0.24310687373016132,0.6428571428571429,0.607,0.607,0.571,0.5,0.5,28,14,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
AJG,0.09966512414248518,120d,-0.16969854869165682,-0.02545331603262932,0.14967291206630906,0.1823797938591032,0.19454588681706336,0.75,0.536,0.643,0.714,0.571,0.643,28,14,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
ATLC,0.09945165063465333,120d,-0.1705692098011977,-0.0919243212662377,0.2809216154694064,0.5251986636563023,0.6434905592077805,0.6428571428571429,0.643,0.536,0.714,0.714,0.571,28,14,Financials,Credit Services,Atlanticus Holdings Corporation,1.57
PNRG,0.09583759579604878,120d,-0.15071369469804427,0.061782729619124455,0.19272419342938907,0.5434258300144614,0.690171737085275,0.7857142857142857,0.643,0.714,0.857,0.714,0.786,28,14,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
MBLY,0.09488935683131694,120d,-0.3814881695844944,-0.3156977675827496,-0.11160679840679327,-0.05200071201291789,0.18957081956093713,0.17857142857142858,0.179,0.643,0.143,0.143,0.643,28,14,Consumer Discretionary,,Mobileye Global Inc.,1.84
CHWY,0.09362922790836359,120d,-0.2864460105098179,-0.07145974109043185,0.16437452200045655,0.3970330958479635,0.4418921532021058,0.6071428571428571,0.607,0.607,0.571,0.571,0.571,28,14,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
JOBY,0.0924596660807171,120d,-0.3808147282199012,-0.17171344825418736,0.1101240950456226,0.3166178793815722,1.1280171527000562,0.5714285714285714,0.571,0.571,0.571,0.571,0.571,28,14,Industrials,,"Joby Aviation, Inc.",2.13
TTWO,0.09193504849295842,120d,-0.09289898343789266,-0.029698498877267776,0.17233941739936076,0.229006728609724,0.3957504173493046,0.6071428571428571,0.571,0.571,0.571,0.5,0.5,28,14,Communication Services,,"Take-Two Interactive Software, Inc.",0.68
PM,0.0917257489642127,120d,0.07562219614799284,0.11085608968004007,0.23259179291569243,0.3237891882102697,0.333793269942876,0.9642857142857143,0.821,0.607,0.929,0.786,0.571,28,14,Consumer Staples,,Philip Morris International Inc.,0.1
SPOT,0.0895116619521662,120d,-0.184114471020646,0.047011942795994965,0.39735490180183497,0.5492154291954638,0.6263374379698112,0.7857142857142857,0.714,0.607,0.714,0.643,0.571,28,14,Communication Services,,Spotify Technology S.A.,0.93
OKTA,0.08831387837246374,120d,-0.1429019426302068,-0.09323528350988439,0.08647437643778022,0.46790344145481205,0.6475503720458545,0.6785714285714286,0.429,0.679,0.643,0.357,0.643,28,14,Technology,,"Okta, Inc.",1.26
AI,0.08753151167915085,120d,-0.3525410791114554,-0.2537140478947766,-0.10068067817062493,0.031004100022091807,0.09327945519883872,0.39285714285714285,0.143,0.643,0.429,0.143,0.643,28,14,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
JBS,0.08701420410915561,120d,-0.10773097770573836,-0.08393386732071773,0.08627172833903296,0.23644018155723762,0.3388168843539848,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Consumer Staples,,JBS N.V.,0.14
FBTC,0.08452373811741476,120d,-0.24393976031792483,-0.05812469056092215,0.1576491061837425,0.3516837251391324,0.4304236148257034,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.33
IBIT,0.08444489023360346,120d,-0.24330874624373014,-0.05829966489013555,0.15761125948127552,0.3510880337445132,0.4307304963458279,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,iShares Bitcoin Trust ETF,1.34
KNTK,0.08429093929927356,120d,-0.30480326731113677,0.06154438989384209,0.27156177520259195,0.40172029463766556,0.47773313839777937,0.75,0.75,0.571,0.786,0.786,0.643,28,14,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
ARKB,0.084139016908925,120d,-0.24378818433544497,-0.05808751706008711,0.15732217847590813,0.35047993491363505,0.4306706464685526,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,ARK 21Shares Bitcoin ETF,1.33
WIX,0.0841335975393871,120d,-0.4606190027309675,-0.3641007780070617,0.04937859979074877,0.27359499249928204,0.348410933642103,0.5357142857142857,0.464,0.607,0.5,0.429,0.571,28,14,Technology,,Wix.com Ltd.,1.12
AGYS,0.08412039493851664,120d,-0.3581877560366976,-0.2879529268099953,0.1918240577915914,0.30310013183915896,0.38712018545016197,0.5714285714285714,0.536,0.571,0.571,0.5,0.571,28,14,Technology,Software - Application,"Agilysys, Inc.",1.0
BITB,0.08410607281430493,120d,-0.24318188985637265,-0.05828005155215624,0.15773721774036897,0.3527236162432101,0.4314134064557146,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,Bitwise Bitcoin ETF,1.33
CARR,0.08406557887646382,120d,-0.18704658694247714,-0.005450796567559257,0.1336395885336027,0.20226401721729953,0.2529554328394081,0.6785714285714286,0.5,0.571,0.714,0.5,0.571,28,14,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
GDS,0.08393459718950647,120d,0.014329681582620702,0.15241638819245906,0.3414337481563585,0.6955386449751026,1.1159933567574942,0.8928571428571429,0.786,0.571,0.857,0.786,0.643,28,14,Technology,Information Technology Services,GDS Holdings Limited,1.51
WT,0.08354976497977995,120d,-0.1319698397624159,-0.06450198433963972,0.3167745761670395,0.4456988518785936,0.49281772334234264,0.6785714285714286,0.643,0.536,0.714,0.643,0.5,28,14,Financials,,"WisdomTree, Inc.",1.23
HODL,0.08344608026946687,120d,-0.2435073942288297,-0.05725955974401048,0.15877685788267704,0.35492203504568054,0.4327445692905855,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Unknown,,VanEck Bitcoin Trust,1.33
AIPO,0.08321895974204074,120d,0.12017302552531017,0.20359341336354786,0.31189479113335694,0.3167484538447745,0.38146956625608486,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Unknown,,Defiance AI & Power Infrastruct,1.49
INTA,0.08301830113664682,120d,-0.4350127943359632,-0.40461119110195864,-0.026947280385200223,0.2952490352280919,0.6289883639718165,0.39285714285714285,0.357,0.536,0.357,0.357,0.5,28,14,Technology,Software - Application,"Intapp, Inc.",1.2
JBL,0.08257206800581918,120d,-0.13725922545223995,0.10018479515764123,0.3076029116256779,0.3967756414367527,0.5562325638432686,0.7857142857142857,0.679,0.536,0.786,0.643,0.571,28,14,Technology,,Jabil Inc.,1.55
CRK,0.08147893604688139,120d,-0.24958960888919315,-0.07157712549414241,0.2117222116016707,0.6659906325108055,0.8120327455445818,0.7142857142857143,0.679,0.607,0.643,0.643,0.571,28,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
CAE,0.08141512447085364,120d,-0.12705244316824674,-0.09925189383988928,0.13003820661407417,0.23954521148386132,0.34084978789550624,0.6071428571428571,0.536,0.571,0.571,0.429,0.5,28,14,Industrials,Aerospace & Defense,CAE Inc,0.94
YMM,0.08074150164587823,120d,-0.26711946056410035,-0.050623813512545135,0.1579043577744158,0.3080558443419249,0.3842438561292955,0.6428571428571429,0.536,0.536,0.571,0.5,0.5,28,14,Technology,Software - Application,Full Truck Alliance Co. Ltd.,0.85
QTWO,0.08051258743250017,120d,-0.26491866788882124,-0.11654957653591178,0.04601408795742701,0.4723765831080299,0.6000216536863994,0.5714285714285714,0.571,0.571,0.571,0.571,0.571,28,14,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
SOFI,0.0800990681088215,120d,-0.4079193217408876,-0.22278701534964185,0.12863469394614024,0.6028265439996594,0.9189395188379086,0.5,0.5,0.5,0.429,0.429,0.429,28,14,Financials,,"SoFi Technologies, Inc.",2.36
VERX,0.07997197131219758,120d,-0.4127808490326075,-0.38228763804508936,-0.12363958744770293,0.3747602367729596,0.4696663769950908,0.39285714285714285,0.357,0.571,0.429,0.357,0.571,28,14,Technology,Software - Application,"Vertex, Inc.",0.76
LTH,0.0796579575780888,120d,-0.02206463196932219,0.13362474601485408,0.2750019987290221,0.37116649955771475,0.5243411789590625,0.8571428571428571,0.786,0.607,0.857,0.857,0.643,28,14,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
ACAD,0.07870444656476372,120d,-0.4053224892901274,-0.20710286294394054,0.08320811390468774,0.16486933110979063,0.2460084723883475,0.6071428571428571,0.5,0.607,0.571,0.5,0.571,28,14,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,0.92
LPLA,0.07857579049044983,120d,-0.1758486962273222,-0.04438447566957765,0.12414474045739554,0.26134857721865246,0.49120245559447784,0.7142857142857143,0.464,0.571,0.643,0.357,0.5,28,14,Financials,,LPL Financial Holdings Inc.,0.99
OLLI,0.07815174530879099,120d,-0.2876289905843017,-0.015045402174115319,0.17194853616207262,0.2789403561343027,0.3786551504841132,0.75,0.643,0.679,0.643,0.571,0.571,28,14,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
TRGP,0.07771672256331019,120d,-0.17495585207238343,0.15534726552608308,0.43093598660939636,0.525614873689229,0.5840327975387651,0.7857142857142857,0.75,0.536,0.857,0.786,0.571,28,14,Energy,,Targa Resources Corp.,0.69
LINC,0.07653552051928025,120d,0.07074924516262196,0.24209160744776875,0.3793655372205128,0.44145715468865854,0.9619065220803961,0.9642857142857143,0.929,0.679,0.929,0.857,0.643,28,14,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.95
KMPR,0.07633988851092838,120d,-0.31401036092095286,-0.09347953563324543,0.012286619147921174,0.12915241079325324,0.1934076446707676,0.5357142857142857,0.357,0.536,0.5,0.286,0.5,28,14,Financials,Insurance - Property & Casualty,Kemper Corporation,0.63
NTNX,0.07430154426845559,120d,-0.35082887838875976,-0.048898081078550815,0.12175657186124222,0.22948803563613474,0.2721130308946164,0.7142857142857143,0.643,0.643,0.643,0.5,0.571,28,14,Technology,,"Nutanix, Inc.",1.18
CXW,0.0742378533307565,120d,-0.12001500819995982,-0.01420716192138069,0.11873839941012287,0.43452076964705294,0.6361357923900477,0.6785714285714286,0.571,0.536,0.714,0.571,0.571,28,14,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.73
