ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PSKY,0.12929704291436017,120d,-0.12629705209723224,-0.011657023314255499,0.08994081078221938,0.13424801445208945,0.2885822628043464,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
TPL,0.128993510849296,120d,-0.22118308101534281,-0.1986448548184695,0.3469936176834866,0.6134326833610834,0.704823019498808,0.5333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
AGI,0.12782913440627042,120d,0.21095629897032084,0.3140939212100498,0.39650604360712716,0.5165428018319764,0.6202530989859653,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
GDXJ,0.1261069707152277,120d,0.17474308868793828,0.28499213150575525,0.38244410983840826,0.4609233687787676,0.5357420713991331,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
UI,0.11956980293773467,120d,0.12790739012528382,0.2734506503975808,0.44635194053508986,0.5727145192255777,0.7530586072469264,1.0,30,Technology,,Ubiquiti Inc.,1.48
MIRM,0.11922291702851662,120d,-0.0016231179717819534,0.04061903776166759,0.406624541203485,0.5047348533392544,0.5679870354933219,0.9,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
PAAS,0.11870399015748379,120d,0.12090655932186944,0.20810844619608476,0.43222695523690224,0.6087326676548181,0.7190720138564165,1.0,30,Materials,,Pan American Silver Corp.,1.08
UHS,0.1159789655072968,120d,-0.17263121839821965,-0.09004395506622212,0.25133670393798535,0.34919400877150314,0.37605067831388306,0.6,30,Healthcare,,"Universal Health Services, Inc.",0.59
B,0.11577080339805534,120d,0.07144729273247476,0.1285631094033971,0.28617021748869376,0.3987365416832398,1.059951766917156,0.9333333333333333,30,Materials,Gold,Barrick Mining Corporation,0.79
FOXA,0.11519033015268543,120d,0.07316623737136253,0.19477435669429177,0.2821728033545049,0.35265794291714025,0.400974981234302,0.9666666666666667,30,Communication Services,,Fox Corporation,0.59
CRK,0.11371486217138027,120d,-0.13769520778576344,0.04172914101444197,0.24414958280927446,0.4561354562286611,0.5854474052863643,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
HMY,0.11295404591561486,120d,0.11928670290183392,0.19478454765944042,0.43064835222457165,0.7395020084854963,0.8176393914608702,0.9666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
DKS,0.10695782242147434,120d,-0.16912186922662623,-0.058561859593166676,0.15684243409304488,0.2787576749159979,0.30363566473825704,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
REGN,0.10671885736746056,120d,-0.23364328031365278,-0.16853064676892168,0.19840235963592356,0.23406280398835272,0.43937747051806586,0.6333333333333333,30,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.6
ALHC,0.10457714514899552,120d,0.08603736399300764,0.1814714263110292,0.30181696260508584,0.4769247533462871,0.9025878090814542,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
NYT,0.09906838601225632,120d,-0.00014207778512100445,0.044503625431981775,0.1954319458207372,0.25985060741864735,0.28214914390236223,0.9,30,Communication Services,,The New York Times Company,0.49
DHI,0.09853186977098305,120d,-0.2945287471160432,-0.17328381079240737,0.1902995245191027,0.21755890019743446,0.24734113656330825,0.7333333333333333,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
FDX,0.09775120303315565,120d,-0.26143748026806973,-0.1308385425485022,0.1761297983002067,0.21638229327271852,0.25248571917786666,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
SIL,0.09770746980960932,120d,0.17279477516689706,0.21260328902020142,0.36638440900824276,0.4428997770277947,0.592816679969734,1.0,30,Materials,,Global X Silver Miners ETF,1.04
CAR,0.09604980789342416,120d,-0.31316268964662325,-0.21985091432387302,-0.04829073406032408,0.09522468872903994,0.20509178042432996,0.4666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
COLB,0.0947909907298814,120d,-0.22486027150088556,-0.08090491085510834,0.19950766268827036,0.3215671229978791,0.37689880006624465,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
NFG,0.09193374939392984,120d,-0.018780946838316,0.07467043580290472,0.21454342419337524,0.2659075857133795,0.3012811018897684,0.8666666666666667,30,Energy,,National Fuel Gas Company,0.25
AMT,0.09068232577556534,120d,-0.14699500957118106,-0.07552698839108274,0.08796436877155833,0.15115939111046256,0.1920489875154396,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
HDB,0.08973289623206115,120d,-0.0624241856435656,-0.029404693646801094,0.09568755151554131,0.13005249619957077,0.1441386884075153,0.6666666666666666,30,Financials,,HDFC Bank Limited,0.5
FOX,0.08780243621071104,120d,0.05524084546171129,0.16483813349967763,0.23804809745912658,0.37132617269959095,0.42175575285010086,0.9333333333333333,30,Communication Services,,Fox Corporation,0.59
SILJ,0.08645474765814543,120d,0.11853139827958456,0.16777849586704363,0.3646418978372108,0.5152455285806355,0.744630555376757,0.9666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
CHKP,0.08405178398453583,120d,-0.19107137107745686,-0.12159029639497648,0.15881415560742118,0.20250384772285057,0.2295549956734978,0.6666666666666666,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
APD,0.08325114262307665,120d,-0.18026405516152963,-0.09217153764312541,0.082801620956367,0.17751914432541493,0.20118856202203375,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
BOOT,0.0826375864346276,120d,-0.11805575605487173,0.11601240180713507,0.22643212708200422,0.5102093024265204,0.5613609897619313,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
TTAN,0.08079876570105254,120d,-0.320625836339524,-0.2301303638255399,-0.15070551471913757,0.01044715640733171,0.10432547334465249,0.3,10,Technology,,"ServiceTitan, Inc.",1.16
G,0.0805227616954608,120d,-0.08323089731910777,-0.05302203514637069,0.05443839372851422,0.14556380699967414,0.15954454546723487,0.6666666666666666,30,Technology,,Genpact Limited,0.61
LIF,0.07926819844413047,120d,-0.09631929621893442,0.09329427042696486,0.2078461465101975,0.3039559912144315,0.5464090009734672,0.8888888888888888,18,Technology,,"Life360, Inc.",2.23
AEM,0.07897244408628634,120d,0.2766075938300482,0.3542611518154452,0.42638631532031257,0.5445584079826873,0.6523674930780841,1.0,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
SBAC,0.07814017620613434,120d,-0.14665757740367935,-0.04364172002956798,0.058101765249869985,0.08509966888479231,0.10958701155739843,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
LLY,0.07757935784449843,120d,-0.09762087534251605,-0.05917520289659692,0.20227505024591197,0.2564520674896594,0.3345380554819186,0.7,30,Healthcare,,Eli Lilly and Company,0.67
CACI,0.07744489826016632,120d,-0.12214441300178203,0.008077119050017234,0.2566887451179727,0.2802185776780382,0.38349889221658395,0.8,30,Technology,Information Technology Services,CACI International Inc,0.41
EGO,0.07651469490468032,120d,0.12603812607087558,0.2612617012729423,0.3565865220766925,0.5888424946316447,0.6727816869690378,0.9333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
WELL,0.07514372916457013,120d,0.1061039715716593,0.1454546850973612,0.2639349461656374,0.3167582961625637,0.3595180007642852,1.0,30,Real Estate,,Welltower Inc.,0.34
GAP,0.0746233178291077,120d,-0.02278481067478904,0.03182698027733577,0.14824933391082762,0.23942567993528513,0.2678588017092907,0.8666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.41
RVTY,0.07446692417868517,120d,-0.21761804449797156,-0.14210243976166131,0.07345597287283978,0.11933150450505886,0.1505496378218838,0.6333333333333333,30,Healthcare,,"Revvity, Inc.",1.09
VFC,0.07444558249574351,120d,-0.4004815613173666,-0.22446839436534677,0.1014275410148806,0.2879836704140027,0.43426230793812254,0.7,30,Consumer Discretionary,,V.F. Corporation,1.83
CENX,0.14334452043920665,20d,-0.1834772834194072,-0.106385601460733,0.1888835316562244,0.37122454756869594,0.46639153041569803,0.6,30,Materials,Aluminum,Century Aluminum Company,1.76
EMBJ,0.12709326682736366,20d,-0.06903197064742794,-0.05122209774837411,0.1706979922059748,0.23551626063793624,0.38718770860895557,0.5666666666666667,30,Industrials,,Embraer S.A.,1.05
MBLY,0.12508276859669876,20d,-0.10491590739109573,0.02211226077925188,0.08987675709117204,0.15841503087398123,0.27030754055699996,0.8,30,Consumer Discretionary,,Mobileye Global Inc.,1.8
AG,0.12169015224987778,20d,-0.08378518771320215,-0.021906252734573917,0.1406474369310181,0.24888779655718224,0.35157637532016134,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.42
HOOD,0.11907944297799877,20d,-0.09294506250580363,0.03871752118346877,0.17453049371822116,0.24368109360018392,0.3616869445724828,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
FCX,0.1183692037547347,20d,-0.10321487616648929,-0.023476057703187753,0.12069277534966949,0.18170546012164612,0.24316967556798647,0.6666666666666666,30,Materials,,Freeport-McMoRan Inc.,1.62
CAR,0.1087610100381392,20d,-0.252414578232541,-0.14516563033189195,0.0752292627482345,0.15104963319200942,0.3943787239522041,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PBF,0.10841276100696717,20d,-0.2052286503954666,-0.15853466068707842,0.09759115206184743,0.20004637336891307,0.2300983972180473,0.6333333333333333,30,Energy,,PBF Energy Inc.,0.74
MUR,0.1058944480826739,20d,-0.1162445978791528,-0.07075767741897351,0.09953516765461556,0.13775876249090258,0.14943609351379503,0.6666666666666666,30,Energy,,Murphy Oil Corporation,0.83
BZ,0.10427704674571114,20d,-0.06192182828769044,0.006601219588867335,0.09980777803825369,0.1628026331397856,0.23915011057250718,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
MSTR,0.10367041460698634,20d,-0.21903274876138554,-0.1438314166274511,0.0863399920257919,0.3604639273733237,1.1592513964618574,0.6,30,Technology,,Strategy Inc,2.47
AA,0.10294858427751064,20d,-0.17384643402391137,-0.026193128461202392,0.12300122267185953,0.20888669962227718,0.2529802031401396,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.10159920101753506,20d,-0.18917598712877431,-0.10209230297280236,0.08600976509868563,0.3331716628961956,0.4505943335909237,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
DKS,0.10006624957961663,20d,-0.10066368506497371,0.05573112043365275,0.1117877154000303,0.21545694957089218,0.25464786003179823,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
MU,0.09789958506561536,20d,-0.1273432711560425,-0.057992484217494145,0.15560227705752572,0.28079954128562784,0.3077875211365298,0.7,30,Technology,,"Micron Technology, Inc.",2.3
DOCU,0.09597753589489832,20d,-0.12138437979252122,-0.006765187197054184,0.09751878451540896,0.1256132794125786,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AVAV,0.0937138363816773,20d,-0.2734655217544663,-0.17637809945524752,0.11523272414413654,0.20910352841238755,0.3277669487172825,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
WLK,0.09345631351396666,20d,-0.11185985518951716,-0.042160115308887136,0.07620884246570991,0.11925385129979715,0.14549469438083112,0.6,30,Materials,,Westlake Corporation,0.99
HAE,0.09222169300902139,20d,-0.11014927391131847,0.01659257857875368,0.08089394065978939,0.1199441826903847,0.1343495968025196,0.7666666666666667,30,Healthcare,,Haemonetics Corporation,0.64
RDDT,0.09118800653476455,20d,-0.16618307005602098,0.0722557814737641,0.17222874851255288,0.23868334264656443,0.31067440124361106,0.8421052631578947,19,Communication Services,,"Reddit, Inc.",2.31
FLR,0.08725804975790064,20d,-0.10956666252739568,-0.08125731652002507,0.10773124231073672,0.14817241182612856,0.16403395546985197,0.6666666666666666,30,Industrials,,Fluor Corporation,1.5
BE,0.08608269144692726,20d,-0.123395289299435,-0.04927279953546454,0.11771710735703045,0.16845770619317751,0.29217247701167154,0.6666666666666666,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
SMTC,0.08596018817969986,20d,-0.05281926091572509,0.04261816060672097,0.16825402655216015,0.2814460497001023,0.3775487187275555,0.7666666666666667,30,Technology,,Semtech Corporation,2.58
AGCO,0.08521334017456406,20d,-0.07043123120631582,-0.010722634400844644,0.08374795325286077,0.0971846371825894,0.10855709067828367,0.7,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
ORCL,0.08325420271390438,20d,-0.1231947491735175,-0.07992915590471089,0.08975477484037386,0.14015955295428312,0.3213995765967786,0.5666666666666667,30,Technology,,Oracle Corporation,1.49
HPE,0.08292218497053139,20d,-0.020191594502730684,0.0024176550749486214,0.10174275842968139,0.16735495829438934,0.1968432210638779,0.7666666666666667,30,Technology,,Hewlett Packard Enterprise Company,1.57
TEX,0.08217672207691074,20d,-0.16361622361103428,-0.11754841790126655,0.09533119106461108,0.1155313978990819,0.14691346084508106,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
CROX,0.08094280520877872,20d,-0.0019367494588571877,0.024762042120172523,0.08233375789160047,0.14433923746830996,0.16882369897555863,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
GNRC,0.0803495459570226,20d,-0.18449365482996255,-0.08685572699374036,0.09453440821023007,0.16494836360431586,0.1824159695387339,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
CHRD,0.08030880331204027,20d,-0.11176098370110797,-0.05806134189942133,0.07794513885624543,0.1084854786808866,0.13387226542720287,0.6666666666666666,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
APA,0.07757533819972451,20d,-0.04136194957962078,-0.013423181853218169,0.06243374955040182,0.11467086193155562,0.16534883755439497,0.7333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
RH,0.07518541409127766,20d,-0.15949917015327736,-0.009706410677132682,0.07024409716310553,0.14486017013274133,0.19803922590217393,0.7333333333333333,30,Consumer Discretionary,,RH,2.38
RBRK,0.07425544133195822,20d,-0.15856473264470458,-0.10112080926995137,0.0858194690234994,0.32064765464262296,0.3698449428218469,0.5,18,Technology,,"Rubrik, Inc.",2.01
MIR,0.0739985938684542,20d,-0.031937276432724884,0.0357624528724344,0.08566520967249058,0.12553933526998068,0.17048273948492734,0.8333333333333334,30,Industrials,,"Mirion Technologies, Inc.",1.46
SRAD,0.0732415803978681,20d,-0.045260325191375024,0.005974621941415126,0.09786563790567615,0.16815288028300673,0.18047641377966156,0.8,30,Technology,,Sportradar Group AG,0.91
MRNA,0.0723267867771834,20d,-0.07929574013537682,-0.03517864639746868,0.05303257175440734,0.12806506061252165,0.19034071292963647,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.32
INSP,0.07155226645843549,20d,-0.0557962899867262,-0.018334763653949065,0.0306775686361882,0.1260229565142959,0.22646136217643667,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
EME,0.07153432352988032,20d,-0.10552180080533792,-0.07192887190662317,0.09729459653472017,0.13687214429906835,0.2630897100505846,0.6666666666666666,30,Industrials,,"EMCOR Group, Inc.",1.36
CRK,0.07136490863388656,20d,-0.07875871040972168,0.016231889202147964,0.08109725913355037,0.13866351071588018,0.20327183038752755,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
CNM,0.07116632337846274,20d,-0.1348666535823463,0.05863484760997123,0.09888489848733206,0.17288523121215854,0.21307685551063207,0.8333333333333334,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
PR,0.07112976369328305,20d,-0.11264950214244004,-0.05499101682147167,0.07403466246905333,0.11521726847573877,0.1386727024170602,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.9
W,0.06962490853605052,20d,-0.1568806045030454,-0.033897765732164464,0.07563663252939223,0.21638425363863084,0.23955134827802277,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
SCCO,0.06959776982078403,20d,-0.0746447783963449,-0.029229246769696487,0.08336184513676825,0.2590827101036987,0.31811335043190686,0.7,30,Materials,,Southern Copper Corporation,1.42
COPX,0.0685053909774902,20d,-0.07445438244690081,-0.021034319604023605,0.09555078668054429,0.14184867110660537,0.17247338409126511,0.7,30,Materials,,Global X Copper Miners ETF,1.39
DJT,0.06808474297306727,20d,-0.2646468351389738,-0.16390409374230613,0.01653837036582856,0.17993753896465664,0.2904211813271911,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
MGM,0.06801022320596395,20d,-0.09289010490407751,-0.05097504324091098,0.06087206803194811,0.1058865924223929,0.14868314048944983,0.6333333333333333,30,Consumer Discretionary,,,1.3
RCL,0.06514613675570013,20d,-0.07439212995521054,-0.014249753863384285,0.10245713620442032,0.1476632052004666,0.2291074701263927,0.6666666666666666,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
GTLS,0.0649827304111048,20d,-0.023726904507876852,0.014503506982149472,0.06962171486917224,0.14110436336747822,0.2407037077199795,0.8,30,Industrials,,"Chart Industries, Inc.",1.56
CSGP,0.06306940209361078,20d,-0.11585904719054438,-0.07406947285145304,0.04604915682307453,0.08866489850929682,0.12400178240154423,0.6333333333333333,30,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.76
GOOG,0.06242703750936662,20d,0.0015133929120585456,0.04484220743399964,0.09519098261900039,0.14084860599254057,0.16206885014494982,0.9,30,Communication Services,,Alphabet Inc.,1.14
OSK,0.06242183514539246,20d,-0.1539084121113778,-0.10864716793006585,0.07975441416439466,0.12455832756144697,0.1496997865197577,0.6333333333333333,30,Industrials,,Oshkosh Corporation,1.25
ADM,0.0622370390979845,20d,-0.05901340178728218,-0.03217145721131387,0.06464481828692947,0.15756146797442155,0.17590962900503176,0.7,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
GOOGL,0.061545737650699484,20d,-0.0014839434536469838,0.04552668071688237,0.09539451510708263,0.14035203980022326,0.16025924806236808,0.8666666666666667,30,Communication Services,,Alphabet Inc.,1.14
DVN,0.0615051964120048,20d,-0.16971344485947315,-0.00869818818620155,0.05831828202723488,0.1136972284814956,0.15984919011072002,0.6666666666666666,30,Energy,,Devon Energy Corporation,0.74
SM,0.06064242402390563,20d,-0.17082020804712955,-0.11080041281193406,0.05626716580658553,0.13710183124213465,0.17707650611408593,0.6333333333333333,30,Energy,,SM Energy Company,1.02
ALK,0.06001419599941615,20d,-0.056736611612596174,0.013123280333371679,0.08696605375901767,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
AR,0.05957927851812461,20d,-0.10057475915315243,-0.02358787152657718,0.05650236885552162,0.0846842840433698,0.1286269467414416,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BBWI,0.0592411694619327,20d,-0.10493218835711869,-0.0020063262987913555,0.04788849716033872,0.13374286954604797,0.22070052362090145,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
NE,0.0590877638819195,20d,-0.13200906983756866,-0.07022730476465175,0.05317787520072903,0.10991757628716553,0.12378745932943394,0.5666666666666667,30,Energy,,Noble Corporation plc,1.18
CBRL,0.05892484113223628,20d,-0.16521216371111372,-0.06990596407508956,0.05226977905528418,0.12317654401210981,0.19928111796396974,0.5333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
SEI,0.05873667191138554,20d,-0.06056441395181138,0.030301838489198374,0.08048457775952089,0.1653967837958622,0.22120971097543446,0.8,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
COP,0.057691422917107826,20d,-0.0931078733826547,-0.03695272036848324,0.0573208029601161,0.11795950057381915,0.13436151817798625,0.6333333333333333,30,Energy,Oil & Gas E&P,ConocoPhillips,0.51
SYM,0.05687367271824584,20d,-0.2742511954972089,-0.1444687806366835,0.05163809340460457,0.21516076170866621,0.5050494356304034,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
WHR,0.0561981727200731,20d,-0.01612039839345015,0.025763159249423184,0.03970559320851186,0.1011426389031318,0.2389555882815543,0.8333333333333334,30,Consumer Discretionary,,Whirlpool Corporation,1.04
SQM,0.05611526358975216,20d,-0.05143369203160046,-0.012081895236364132,0.052108194405488195,0.1481780771058197,0.21702974098596534,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
PAAS,0.05586265440410043,20d,-0.04425254814649484,0.00852618680687195,0.0955194873757691,0.17619260337576692,0.29898617394058413,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
MTDR,0.0555845336004025,20d,-0.09157603689880835,-0.04438996245031426,0.04698016359767221,0.09014674985405219,0.12011701550361421,0.6333333333333333,30,Energy,,Matador Resources Company,0.87
