ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TXG,1.129755187704765,120d,-0.24997941302071874,0.6694225768826914,0.9634257170750121,1.4363910059256664,1.8218890570046373,0.8461538461538461,0.846,0.885,0.556,0.556,0.667,26,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.0934026744695058,120d,0.07817185668751259,0.7232215881282011,1.2105694150307331,1.5746457857723686,1.8490087992205326,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
ARM,1.085406723347035,120d,-0.125737642384178,0.2644646953115666,1.2084874055828707,1.6489361281370418,1.9094567482774094,0.7692307692307693,0.731,0.731,0.444,0.333,0.333,26,9,Technology,Semiconductors,Arm Holdings plc,2.75
INTC,1.0493259233120837,120d,-0.056609097070661085,0.8864123874103239,1.1164054486322363,1.4978243826804882,1.953551578559495,0.8846153846153846,0.846,0.846,0.667,0.556,0.556,26,9,Technology,,Intel Corporation,1.97
ICHR,1.0060710962903516,120d,-0.13402383547547703,0.2760540574967927,0.9742801886888145,2.2807728202520385,3.5324109085730147,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,1.0042809864125115,120d,0.1621391816018828,0.605796142467335,1.230916121769286,1.403972273630697,1.4380620847243732,0.9230769230769231,0.885,0.846,0.778,0.667,0.556,26,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
UCTT,0.9504399717054928,120d,-0.1923023469492175,0.2312525553675593,1.0788963626531747,1.8777241280258559,2.63581473995898,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
ACHC,0.9258789817898317,120d,-0.3982965217819401,-0.12529161030822966,0.7012682531969192,1.1828569867878058,1.345469391764271,0.7307692307692307,0.731,0.769,0.333,0.333,0.444,26,9,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
DOCN,0.9235619721264637,120d,-0.10394457363533893,0.9878204461813098,1.1316146390083002,1.4441979249504049,2.320199644699029,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
HPE,0.9139784092472938,120d,0.04405950301412731,0.22001127310831348,1.0745587696143133,1.2499611076826,1.6490959095246551,0.9230769230769231,0.808,0.731,0.778,0.556,0.333,26,9,Technology,,Hewlett Packard Enterprise Company,1.62
AMN,0.8920912056103338,120d,-0.30252377779043954,0.22438891189344684,0.6839117694560105,0.8865726254358779,0.9717847742718075,0.7692307692307693,0.769,0.808,0.333,0.333,0.444,26,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
AMDY,0.8611754110869183,120d,0.11460347162170736,0.3721524313769797,0.9874284690250696,1.0639589894848955,1.1339623288788974,0.9230769230769231,0.885,0.885,0.778,0.667,0.667,26,9,Unknown,,Yieldmax AMD Option Income Stra,1.89
HNGE,0.8591313743824042,120d,-0.12157188635294025,0.2777665748554836,0.9710208864451546,1.1161945113239993,1.1707255732227595,0.8571428571428571,0.857,0.857,0.5,0.5,0.5,21,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
OGN,0.8318699482345754,120d,-0.1545384747818403,0.09592252471240381,0.6659437100345523,0.8258357226419119,0.9019434589177778,0.8076923076923077,0.731,0.885,0.556,0.333,0.667,26,9,Healthcare,,Organon & Co.,0.85
OSCR,0.817645881026161,120d,-0.10712505241933551,0.24359544918625908,0.894746219273022,1.17544697256912,1.3616318093054924,0.7692307692307693,0.769,0.769,0.444,0.444,0.444,26,9,Healthcare,,"Oscar Health, Inc.",1.2
CBRL,0.8100109632626991,120d,-0.3201089063323255,0.0838642963028931,0.7548050093523131,0.8406113226268179,0.9056546197340879,0.7692307692307693,0.769,0.808,0.444,0.444,0.556,26,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.8076011806842971,120d,-0.35187760538362794,0.5300507737840536,0.7365337246047439,0.9862641043612781,1.3802858090755787,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
COHU,0.8055246425784728,120d,-0.10557009388681649,0.5183181489193018,0.7876959232682829,1.0347035317999733,1.427512036704648,0.8461538461538461,0.808,0.885,0.556,0.444,0.667,26,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
VSH,0.7954972423908259,120d,-0.0728367567319878,0.5247431531391773,0.7671760544146621,1.6796838483565995,2.8877284140258617,0.8076923076923077,0.808,0.846,0.444,0.444,0.556,26,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
BRUN,0.7687367624270941,120d,0.11313628748257129,0.7757715101623189,0.9898304375174825,1.5289374339223234,1.7650382173989827,1.0,0.913,0.783,1.0,0.667,0.333,23,6,Technology,Software - Infrastructure,Boost Run Inc.,1.02
ORKA,0.7585203260933336,120d,0.2754667757832212,1.030315789891846,1.6581094024490983,2.1304713615070803,2.2164335547071836,0.9230769230769231,0.923,0.808,0.778,0.778,0.556,26,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
ELVN,0.7547809325680942,120d,-0.002711235792777378,0.7818180370668861,1.0034771993501548,1.1399421791573163,1.6401469953075853,0.8846153846153846,0.846,0.846,0.667,0.556,0.556,26,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
FTNT,0.7484690293034568,120d,-0.027218497303243883,0.1657465833276754,0.8466747213549969,0.9603970096658427,1.055396250707334,0.8461538461538461,0.769,0.769,0.556,0.444,0.444,26,9,Technology,,"Fortinet, Inc.",1.02
UMC,0.7411900183247738,120d,0.13426414995746516,0.5170874964052533,0.8597357978918251,1.4022136994591126,1.8746173398314325,0.9615384615384616,0.885,0.885,0.889,0.667,0.667,26,9,Technology,Semiconductors,United Microelectronics Corpora,1.2
STX,0.7383228228403316,120d,0.39910890373812924,1.0532118812556766,1.2451752713295716,1.8853244725384228,2.225755058431276,0.9615384615384616,0.962,0.885,0.889,0.889,0.667,26,9,Technology,,Seagate Technology Holdings plc,1.56
DDOG,0.7139133015545899,120d,-0.08579705343018701,0.024162005958392074,0.7552991896818204,1.0035211837801665,1.2230429105955556,0.8461538461538461,0.692,0.692,0.556,0.222,0.222,26,9,Technology,Software - Application,"Datadog, Inc.",1.29
VPG,0.7020787644254208,120d,0.009745131664241291,0.36579101161395977,0.8684429209551917,1.8552147752840882,2.424991922170861,0.8846153846153846,0.885,0.808,0.667,0.667,0.444,26,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
MU,0.700441305812358,120d,0.21785474139073435,1.1820104736140316,1.2895976118748902,2.269608027987724,2.68227605292315,0.9615384615384616,0.962,0.808,0.889,0.889,0.444,26,9,Technology,,"Micron Technology, Inc.",2.39
CRSR,0.6945514043934746,120d,-0.33589459189565873,0.05161364194845866,0.5555205340285598,0.9508042917374696,1.2225489236276241,0.7307692307692307,0.731,0.769,0.333,0.333,0.444,26,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
KFRC,0.6888161763666958,120d,-0.15171752896377366,0.15417728576568768,0.5885361853024197,0.7580465866941669,1.2450360769003688,0.8076923076923077,0.769,0.846,0.444,0.444,0.556,26,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
VAC,0.6858372920945192,120d,-0.1568239715760663,-0.004699608676283745,0.6890214592008564,0.7618252978999741,0.9499263406736677,0.7307692307692307,0.692,0.731,0.333,0.222,0.333,26,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
ASX,0.6797619223967769,120d,0.02664717241017356,0.4958642584016318,0.9092984447733204,1.1847613267372257,1.461181446946346,0.8846153846153846,0.923,0.846,0.667,0.778,0.556,26,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
GEO,0.6785440573433674,120d,-0.19307256790002109,0.3997454705790465,0.817510179180264,0.9741971618966581,1.1254001017498476,0.8076923076923077,0.808,0.769,0.556,0.556,0.444,26,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
CORT,0.6755126234890396,120d,-0.27122103768775163,0.005614256915932148,0.9658135128698201,1.6273766182919578,2.236263127193713,0.7692307692307693,0.692,0.577,0.667,0.556,0.333,26,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
ASTH,0.6720318083433083,120d,-0.21478536978891533,0.1550932950766622,0.6921415377593193,0.8190087572448335,0.893542856996897,0.8076923076923077,0.731,0.808,0.444,0.333,0.444,26,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.71
SIMO,0.6690927175512162,120d,0.2880937486564835,0.5775587847152246,1.011482678639872,1.5999351061881555,2.178658501382894,0.9230769230769231,0.923,0.846,0.778,0.778,0.556,26,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
STM,0.6516804774116262,120d,-0.055225946504851686,0.24055044080517501,0.6190301395318523,1.3781847169522616,1.7812013231099342,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,,STMicroelectronics N.V.,1.98
PLSE,0.6513045749528117,120d,-0.09173811741858523,0.5246765456591604,0.866214500194047,1.1636472709533936,1.416059287709147,0.8076923076923077,0.808,0.769,0.556,0.556,0.444,26,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
KLIC,0.6231240131917161,120d,-0.08017086629233638,0.23457896083054236,0.669759506932642,1.0667860415235921,1.3752521738721335,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.72
GPRE,0.6104797070259933,120d,-0.13958657318432427,0.13569097884364717,0.4362684855741562,0.5055251721923543,0.6233282567266687,0.8846153846153846,0.769,0.885,0.667,0.556,0.667,26,9,Materials,Chemicals,"Green Plains, Inc.",0.98
MTRN,0.604652384525408,120d,-0.051422864390690215,0.3093828656617507,0.6642118361603406,0.8523719413310311,1.0238989606795759,0.8846153846153846,0.846,0.846,0.667,0.556,0.556,26,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
IART,0.601151898291876,120d,-0.3345279345131702,-0.03913576893938436,0.38133224455613723,0.5689606423187483,0.6335759289526116,0.7307692307692307,0.731,0.808,0.333,0.333,0.444,26,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
PANW,0.5940424443516072,120d,-0.004003172045262626,0.09457437490043996,0.6862729965607903,1.1309924650541865,1.495579333466335,0.8846153846153846,0.769,0.731,0.667,0.444,0.333,26,9,Technology,,"Palo Alto Networks, Inc.",1.21
FLEX,0.5880308594201016,120d,0.19522357279609204,0.3065953916964447,0.8798107347849285,1.1051788270972305,1.3956787460669422,1.0,1.0,0.769,1.0,1.0,0.444,26,9,Technology,,Flex Ltd.,1.85
DNTH,0.5846304137825517,120d,0.0017208005829341677,0.9368302741071522,1.1219575767993266,1.2470773564090194,1.626047923290776,0.8846153846153846,0.885,0.846,0.667,0.667,0.556,26,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
SM,0.5769739594780694,120d,-0.25745113276546605,0.26062639368757945,0.48965914787875253,0.6507997438476403,0.733950738450332,0.7692307692307693,0.769,0.769,0.444,0.444,0.444,26,9,Energy,,SM Energy Company,0.95
RELY,0.5678097760799505,120d,-0.2953846890750625,0.1956764569654425,0.4910005517128345,0.6782905481510486,0.7546432664793602,0.7692307692307693,0.769,0.769,0.444,0.444,0.444,26,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
CNC,0.5597899281885279,120d,-0.2027271490821177,0.41064800475105884,0.5002203526207306,0.5455107934054728,0.6391749478969424,0.8461538461538461,0.808,0.846,0.556,0.444,0.556,26,9,Healthcare,Healthcare Plans,Centene Corporation,0.23
EXTR,0.5560221687457026,120d,-0.17397220034230804,0.3164741791656119,0.6616758068436205,0.874781337592043,1.0073695365355961,0.8076923076923077,0.808,0.808,0.556,0.556,0.556,26,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
URGN,0.5552710597509495,120d,0.09650394687022801,0.20340668340363882,0.6453938796574689,1.0804632301277262,1.367453845154672,0.9230769230769231,0.846,0.885,0.778,0.556,0.778,26,9,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
NVEC,0.5541617924333707,120d,-0.07075365799674388,0.16302194465803066,0.5851497061248081,0.6826262676021222,0.8562062283123277,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Technology,Semiconductors,NVE Corporation,1.27
GRPN,0.5448711519327435,120d,-0.18844578470768208,0.030689874987029186,0.5740383358674267,0.7293474563003519,1.2296131182030487,0.7692307692307693,0.615,0.731,0.667,0.444,0.667,26,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.36
NSIT,0.5382447614023795,120d,-0.2884335408564403,0.08937403621759438,0.3687673222777801,0.4426777860532675,0.7699838289561551,0.7692307692307693,0.731,0.808,0.444,0.333,0.556,26,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
LQDA,0.5361965443832293,120d,0.31492295974968787,0.827761867426276,1.076478633364954,1.218388690090673,1.4621201386341156,0.9615384615384616,0.923,0.808,0.889,0.778,0.444,26,9,Healthcare,,Liquidia Corporation,0.93
FSLY,0.5290072726739082,120d,-0.20169206928061922,0.29650115956701056,0.6519309022918326,0.9934434395439609,1.4664412993344338,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Technology,Software - Application,"Fastly, Inc.",1.63
RXO,0.527856385558044,120d,-0.12549532768757432,0.20992265459410964,0.508529718075802,0.8376851925754698,0.9520232455878859,0.8846153846153846,0.769,0.885,0.667,0.444,0.667,26,9,Industrials,Trucking,"RXO, Inc.",1.67
RVMD,0.5242700918174646,120d,0.05746028231952355,0.7780378603065468,0.9913997841078327,1.084461381547475,1.4654575855255942,0.8846153846153846,0.885,0.846,0.667,0.667,0.556,26,9,Healthcare,,"Revolution Medicines, Inc.",1.14
CEVA,0.5169748038677999,120d,-0.11566836517332901,0.16157787731224715,0.5643013579937095,0.7684340724986983,1.091633762571115,0.8076923076923077,0.769,0.769,0.556,0.444,0.444,26,9,Technology,Semiconductors,"CEVA, Inc.",2.38
IMVT,0.5135352186526395,120d,-0.2423221756477531,0.37313992752178793,0.48171061121182135,0.55807761905646,0.6335796807220596,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CXW,0.506660307436951,120d,-0.044146073532297325,0.1252157487738127,0.5498441022037487,0.6909152785218664,0.8783603975330869,0.8461538461538461,0.808,0.808,0.667,0.556,0.556,26,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.72
USO,0.5065048330630826,120d,0.01715893181716277,0.25367942000924903,0.5453288909953995,0.6963371467711044,0.8512728391398158,0.9230769230769231,0.846,0.846,0.778,0.667,0.667,26,9,Energy,,United States Oil Fund,-0.07
HIMX,0.5022036362148936,120d,0.0726770340444357,0.4409279912037429,0.641255692761263,0.9175692766018826,1.1252564888157686,0.9230769230769231,0.885,0.846,0.778,0.667,0.556,26,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
HUM,0.4900714776152278,120d,-0.22173393877067993,-0.058624543353236885,0.42156612351677336,1.0187454098281323,1.0663821733819945,0.7307692307692307,0.692,0.731,0.333,0.222,0.333,26,9,Healthcare,,Humana Inc.,0.37
ACLS,0.48965903168222213,120d,0.11243942430574172,0.3529185228623215,0.5176674702861147,0.7447747975447482,0.8547598779630678,0.9230769230769231,0.923,0.923,0.778,0.778,0.778,26,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
WLY,0.48830493981324985,120d,-0.047275097978640046,0.34286301038833816,0.5284282256511724,0.713044942807759,0.7609541590696361,0.8461538461538461,0.808,0.808,0.667,0.556,0.556,26,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
TSEM,0.48683381466349784,120d,0.16602643932427663,0.6376110012135481,0.8486959710940177,1.0860789788725527,1.5460094128018387,0.9230769230769231,0.885,0.846,0.778,0.667,0.556,26,9,Semiconductors,,Tower Semiconductor Ltd.,1.85
ARCB,0.48466563363416704,120d,-0.20122691447890723,0.32406075739326323,0.4574245284230448,0.7829166456653974,0.9576671433267085,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Industrials,Trucking,ArcBest Corporation,1.57
CDNA,0.48045474095956175,120d,-0.13669589757038358,0.3263869077407635,0.729100033665016,1.3027907936148657,1.510919100537682,0.8846153846153846,0.885,0.769,0.667,0.667,0.556,26,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
PBF,0.4793457583081705,120d,-0.07909822005553496,0.3795695201838194,0.5638368080189404,0.8892065703513305,1.121459012824333,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Energy,,PBF Energy Inc.,0.72
BLMN,0.47868221843530884,120d,-0.35498034729545414,-0.0654047882238098,0.26221210928888083,0.36706817373916406,0.7689763981383482,0.6923076923076923,0.577,0.846,0.222,0.111,0.556,26,9,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
OKTA,0.47468897170014895,120d,-0.06427010162448843,0.1863282363858278,0.46994712754931356,0.6604839684519617,0.9239584063261252,0.8076923076923077,0.731,0.846,0.556,0.333,0.556,26,9,Technology,,"Okta, Inc.",1.24
MRAM,0.47365118512601356,120d,-0.05713379381866679,0.1134195560031494,0.5283931208398158,1.1316165474183821,1.4520178497902074,0.8461538461538461,0.808,0.808,0.667,0.556,0.556,26,9,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
WDC,0.47202806821721355,120d,0.4386117129240339,0.703430476241745,1.0160222676941728,2.0035972454422506,2.6435782453135834,0.9230769230769231,0.923,0.808,0.778,0.778,0.444,26,9,Technology,,Western Digital Corporation,1.98
DIOD,0.47029993113270563,120d,-0.0724784698073821,0.21441898935684917,0.45132879118359337,0.7319674576287516,1.1862984186054997,0.8461538461538461,0.769,0.846,0.556,0.444,0.556,26,9,Technology,Semiconductors,Diodes Incorporated,1.9
DK,0.46702391782112185,120d,0.07253236805809304,0.3456122155416128,0.6237090710920102,1.007368752217471,1.197293259355007,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
OMDA,0.46599737390699886,120d,-0.22035676426801387,0.16353020653578199,0.3732442106067595,0.781112130720552,0.987447730466575,0.8571428571428571,0.81,0.857,0.5,0.5,0.5,21,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
ECPG,0.45602820549625733,120d,-0.15409167850098549,0.41331689074425604,0.5653527225071173,0.639923494892684,0.7307582837916156,0.8461538461538461,0.808,0.808,0.556,0.444,0.444,26,9,Financials,Credit Services,Encore Capital Group Inc,1.21
PARR,0.452709019898079,120d,-0.004943579496427097,0.35460234805686064,0.6814756288265669,0.953026514169277,1.072416907195979,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
PENN,0.45037798176941946,120d,-0.168747175649266,-0.03975237609155999,0.40170931457089853,0.46561316034012945,0.5337162359424695,0.7307692307692307,0.692,0.731,0.333,0.222,0.333,26,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
PTEN,0.44738435251918696,120d,-0.15577999802694648,0.2487018105304063,0.40157711418418596,0.4959382346345586,0.8036894957220625,0.8076923076923077,0.808,0.846,0.444,0.444,0.556,26,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
ALKS,0.44605188337880086,120d,-0.013143347258945282,0.312772885297324,0.5096196752328054,0.5860705396898467,0.7388765784695772,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
VECO,0.44271907182708214,120d,-0.07295306570119353,0.47407897017422995,0.6393593094838149,0.8232459283892096,1.0541187992221057,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
NTAP,0.44083549432504354,120d,-0.10741709175720193,0.23752960690263591,0.5316519128813048,0.771127350227623,0.9971758431786317,0.7692307692307693,0.769,0.769,0.444,0.444,0.444,26,9,Technology,,"NetApp, Inc.",1.26
AIP,0.4404988147965384,120d,0.067015705280696,0.5166188798556457,0.8067549883834876,1.0402555857299178,1.3216390345196054,0.9615384615384616,0.923,0.846,0.889,0.778,0.556,26,9,Technology,Semiconductors,"Arteris, Inc.",2.52
PDFS,0.440424356728105,120d,-0.12411000670320216,0.3526011544030869,0.5363067769547614,0.6612452759935838,0.9901723000275369,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
PEB,0.4401734363868425,120d,-0.1661963190142569,0.23904616710332838,0.48823697243730424,0.5679991235727591,0.6240656608249766,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
POWI,0.43994926138389007,120d,-0.07941415741909369,0.10187513001621168,0.35755727117506164,0.7552977121425226,1.2736407197200632,0.8076923076923077,0.731,0.885,0.444,0.333,0.667,26,9,Technology,Semiconductors,"Power Integrations, Inc.",1.76
TENB,0.4374375808390972,120d,-0.24170374271345219,-0.10673692942562107,0.31702317488015774,0.6372587164478075,0.8665325196776335,0.6923076923076923,0.615,0.769,0.222,0.111,0.444,26,9,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
LITE,0.43189953866896436,120d,0.15690122687221675,0.3407577924905589,0.9697201026426205,1.2945314267146368,2.017773008409125,1.0,0.923,0.577,1.0,0.889,0.556,26,9,Technology,,Lumentum Holdings Inc.,2.45
RLJ,0.42708721981191733,120d,-0.17829575292398664,0.11854668027463233,0.4520567929410024,0.5443784954246957,0.623426677297772,0.8076923076923077,0.769,0.808,0.444,0.333,0.444,26,9,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
APA,0.42590768265913154,120d,-0.09940391937553739,0.302742760075623,0.3827733476476214,0.4307393170983526,0.49488556040883813,0.8076923076923077,0.808,0.808,0.444,0.444,0.444,26,9,Energy,Oil & Gas E&P,APA Corporation,0.79
LION,0.424831902632884,120d,-0.2057869587902748,0.3796590812442017,0.42481988366065704,0.6196200244560779,0.7099857143059592,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Unknown,,Lionsgate Studios Corp,0.68
MRNA,0.41237947780697204,120d,-0.1418450808134386,0.2195046168726394,0.3728679700684394,0.9129816257494311,1.1960404397026068,0.8461538461538461,0.808,0.846,0.556,0.444,0.556,26,9,Healthcare,,"Moderna, Inc.",1.46
BNO,0.41111405388942557,120d,0.03434581301134143,0.2085031681319665,0.45446845178675566,0.5884744343701549,0.7534918639389844,0.9230769230769231,0.846,0.885,0.778,0.556,0.667,26,9,Unknown,,"United States Brent Oil Fund, L",-0.09
SNX,0.4109085493549689,120d,0.07814450382225502,0.19792501759675474,0.568131906614515,0.6807652402128517,0.8034960414805394,1.0,0.885,0.731,1.0,0.667,0.333,26,9,Technology,,TD SYNNEX Corporation,1.03
SIRI,0.40749398539576726,120d,-0.0889133104480952,0.02973550424930993,0.3562886038138734,0.4463283268791605,0.5106772941449036,0.7307692307692307,0.731,0.846,0.333,0.333,0.556,26,9,Communication Services,,Sirius XM Holdings Inc.,0.95
CGEM,0.40594093816816557,120d,-0.10784471112724647,0.24930924107971164,0.4462758090782526,0.5696626887938472,0.7648634281037394,0.8461538461538461,0.846,0.846,0.556,0.556,0.556,26,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
TWLO,0.4010825433963393,120d,-0.04959340077275798,0.2987175110523763,0.5502899331488088,0.7520416795318697,0.9082873622132138,0.8846153846153846,0.808,0.808,0.667,0.556,0.556,26,9,Technology,,Twilio Inc.,1.34
LNTH,0.39613487649798185,120d,0.052089570285677234,0.3260905717002304,0.506952932330773,0.5696177716201638,0.6331420296421156,0.8846153846153846,0.885,0.885,0.667,0.667,0.667,26,9,Healthcare,,"Lantheus Holdings, Inc.",0.5
FIVN,0.3948069944700933,120d,-0.36734996917058754,-0.20038614458568066,0.14895189589848334,0.591973882618651,0.7852612942761049,0.6153846153846154,0.654,0.731,0.222,0.333,0.333,26,9,Technology,Software - Infrastructure,"Five9, Inc.",1.46
CLMT,0.3930154305720589,120d,-0.03266902270875838,0.5822924817672239,0.6863217407510062,0.8343281701991495,0.8999173573553292,0.8461538461538461,0.846,0.808,0.556,0.556,0.444,26,9,Materials,Specialty Chemicals,"Calumet, Inc",0.98
EQNR,0.39062545402197135,120d,0.03365710250611975,0.19383255605656718,0.4268606420509491,0.48910015942348484,0.6521493237483361,0.9230769230769231,0.923,0.885,0.778,0.778,0.667,26,9,Energy,,Equinor ASA,0.11
