ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ALNY,0.29568377365602905,120d,-0.3610553993040042,0.03986484694143316,0.3432972768351653,0.8113873022908609,0.8539265402807763,0.7916666666666666,24,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
STX,0.2955143319188349,120d,0.10792180523436898,0.3046869438612058,0.6267883543163417,0.7780894366308508,2.128892929417297,0.9166666666666666,24,Technology,,Seagate Technology Holdings plc,1.53
PPLT,0.2800804553804235,120d,-0.008751502699291024,0.01674393385096229,0.36416598705385006,0.4230456315046134,0.43339774378249385,0.8333333333333334,24,Unknown,,abrdn Physical Platinum Shares ETF,0.56
SOLS,0.2797720083143429,120d,0.8970115897077279,0.969741976267988,1.0340112429691186,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.16
SITM,0.2794830909387437,120d,-0.08854310649425547,0.0018391870824721601,0.63964701445613,1.3015375761719479,2.054034603752791,0.75,24,Technology,,SiTime Corporation,2.65
IESC,0.2702877900291307,120d,0.31606510916792896,0.3902968821219089,0.7905706452981065,0.9029789164799759,1.0659618333841414,1.0,24,Industrials,,"IES Holdings, Inc.",2.04
TMDX,0.2624037536607122,120d,-0.5808976152522455,-0.48092668617415213,0.5427755362094748,0.8491567990439,1.0078939979639348,0.625,24,Healthcare,,"TransMedics Group, Inc.",1.31
ARRY,0.25966074392036764,120d,-0.4303700228232455,-0.36577310342092684,0.0949403856061215,0.21310846465799976,0.6018812087878788,0.5833333333333334,24,Energy Transition,Solar,"Array Technologies, Inc.",1.49
UPST,0.2548233147059894,120d,-0.2204955324239431,-0.11084190275673869,0.1581997328340774,0.8896346121688339,1.5045218204399373,0.7083333333333334,24,Financials,,"Upstart Holdings, Inc.",2.74
JBL,0.2487723864275737,120d,-0.007342117613931463,0.4036104616098146,0.46246348826093353,0.5614394072249558,0.7615983498779961,0.875,24,Technology,,Jabil Inc.,1.51
CVNA,0.24394678522475055,120d,0.0810304699778264,0.4555080935777542,0.7291334365976114,0.8553215029323062,1.460830381395941,1.0,24,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
BA,0.24368413901792407,120d,-0.08165941376423565,-0.06528961973903619,0.2312165854126752,0.2736075664865571,0.35565746134186454,0.7083333333333334,24,Defense,Aerospace & Defense,The Boeing Company,1.07
SOFI,0.24340312083212012,120d,-0.3932162972089142,0.06455847782060126,0.29340310472275677,0.859747181956825,1.2248156106377983,0.75,24,Financials,,"SoFi Technologies, Inc.",2.33
STM,0.2424626681890304,120d,-0.297185378144122,-0.22469402167513144,0.18312627125566372,0.3331809639156891,1.8363486668248854,0.625,24,Technology,,STMicroelectronics N.V.,1.9
MLTX,0.24196108372633574,120d,-0.11573309655903052,0.010358639890170745,0.14374875470260273,0.35139575066381024,0.3705686332103287,0.75,24,Biotech,,MoonLake Immunotherapeutics,0.9
CBRL,0.24186875158801824,120d,-0.1898527280344753,0.09333672972803347,0.15868058005231167,0.32902168421720035,0.3906927643375562,0.8333333333333334,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
CHTR,0.24163060581942453,120d,-0.28479767300487147,-0.26004757084286967,0.08171798559391841,0.1786626419708346,0.2659570166417944,0.5416666666666666,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
JOBY,0.23987174682603207,120d,-0.2074861312165265,0.1444977414218243,0.25809040098502223,0.4477337758698156,1.1685566804322303,0.7916666666666666,24,Industrials,,"Joby Aviation, Inc.",2.11
ESLT,0.23763924004814674,120d,0.06391591583204018,0.3856549836035986,0.5881835878512088,0.6254230123632866,0.6875916714246262,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
AG,0.23356859122262164,120d,-0.079103978638854,0.020618914217987172,0.46742230264801343,0.66334607821528,0.8960820906146097,0.75,24,Materials,Silver,First Majestic Silver Corp.,1.43
KTOS,0.22639333954448104,120d,-0.22143836163962988,0.3803388534051435,0.5176233964146133,0.629904246141769,1.5092970926535152,0.7916666666666666,24,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
RAL,0.22255456389118922,120d,0.2783506624845548,0.28265544870367765,0.3069095769047552,0.3344120290177408,0.3400013376813296,1.0,5,Technology,,Ralliant Corporation,1.17
SYM,0.21843559897394305,120d,-0.36715459323964594,-0.1411981873844681,0.19605774871435955,0.8524935699584744,1.1158265837377694,0.5416666666666666,24,Industrials,,Symbotic Inc.,2.48
BEN,0.21273501471989542,120d,-0.17124343541620404,-0.0845022719548506,0.2509416445900927,0.3316962780262683,0.530947343682854,0.6666666666666666,24,Financials,Asset Management,"Franklin Resources, Inc.",1.09
LITE,0.21182975603144183,120d,0.06855501264266368,0.12285180635799092,0.6593362857383543,0.9337286986470035,2.987254101231838,1.0,24,Technology,,Lumentum Holdings Inc.,2.37
DUOL,0.2092634863115167,120d,-0.3654587656104428,0.019267629621860266,0.23751669752690752,0.42491911783615505,0.9846289142148709,0.75,24,Technology,,"Duolingo, Inc.",1.48
CORT,0.20563734559543922,120d,-0.2462449177832069,0.1831698444987082,0.3791804086827779,0.579489232072371,0.9465022420786557,0.7916666666666666,24,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
TD,0.20411420239418943,120d,-0.007613109562537787,0.1388962354875949,0.3028093887296369,0.37493046944513525,0.40272689181390764,0.875,24,Financials,,The Toronto-Dominion Bank,0.53
EWY,0.2039008930019265,120d,-0.11763209669444147,0.022936625662100918,0.32100691690319916,0.39126137015655316,1.051428034863675,0.7916666666666666,24,Unknown,,iShares MSCI South Korea ETF,1.3
DINO,0.20346900701352555,120d,-0.21344650017208397,-0.17643852315666173,0.24962956286981453,0.30247514815400106,0.47721202504421223,0.6666666666666666,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CAVA,0.2021763870826424,120d,-0.3200587532718029,-0.24784319154483275,0.4929052014317169,0.6816555832031492,1.015554344596539,0.5416666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
SLNO,0.1998665891647976,120d,0.016900033213493898,0.12563804483462,0.3298308470645862,0.7475546392874979,0.945330634661824,0.9166666666666666,24,Biotech,,"Soleno Therapeutics, Inc.",-0.09
SIL,0.19890201788652695,120d,0.031143455907561346,0.14750696001235936,0.4675789493250585,0.5242705642284784,0.5524655391450393,0.9583333333333334,24,Materials,,Global X Silver Miners ETF,1.05
PAYC,0.19508411053264862,120d,-0.1531569639471688,-0.1361191568887583,0.06657724004645027,0.15876961959267571,0.2750113925454499,0.5833333333333334,24,Technology,,"Paycom Software, Inc.",0.87
ORCL,0.19378008496488253,120d,-0.11270628365541992,0.15883446647933186,0.34336523136915287,0.47026221737420343,0.5124271958041424,0.7916666666666666,24,Technology,,Oracle Corporation,1.49
FIVE,0.1922204610930578,120d,-0.3779918632565044,0.24913150037428478,0.3348117526262071,0.4256733048264124,0.62521064927629,0.8333333333333334,24,Consumer Discretionary,,"Five Below, Inc.",1.34
MCHP,0.18939782003630046,120d,-0.29064005170629476,-0.08852269497852813,0.22359899113094328,0.3382686097713294,0.9261002645508981,0.6666666666666666,24,Semiconductors,,Microchip Technology Incorporated,2.04
STRL,0.1883337316339947,120d,0.35887844447352557,0.394656652471047,0.5928768237897971,1.368696258971212,1.5584474642833983,1.0,24,Industrials,,"Sterling Infrastructure, Inc.",2.09
NXT,0.18616479279549858,120d,-0.18167368805462208,-0.0637744763304941,0.49123717897700714,0.5949449145570298,0.6201225053655787,0.6666666666666666,24,Technology,,Nextpower Inc.,1.31
ROKU,0.18466556126515254,120d,0.11539937599545091,0.16011764566499237,0.2931222814323552,0.33571955700006884,0.3729703046463099,0.9583333333333334,24,Communication Services,,"Roku, Inc.",2.03
BUD,0.1828004481813722,120d,-0.2082080143919249,0.06470260250201887,0.2327942128805941,0.39794532303611513,0.46811959989059976,0.8333333333333334,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
CUK,0.18170572580533872,120d,0.0914793793802137,0.20119258127695583,0.3041400300907522,0.434771006247884,0.4694466549329434,0.9473684210526315,19,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
NTR,0.18011929845633268,120d,-0.025081033272011007,0.07322840716370055,0.2247933303386771,0.2777742687051156,0.3056606782335,0.8333333333333334,24,Materials,,Nutrien Ltd.,0.4
AGX,0.17942641424705075,120d,0.3704980393660541,0.5799509156626778,0.8389520594039694,1.0539575524443539,1.2458073922091493,1.0,24,Industrials,Engineering & Construction,"Argan, Inc.",1.22
RKT,0.1790065787503975,120d,-0.2451994853770998,-0.17690853212132826,0.3463885338172382,0.4060266154319473,0.49932754554109415,0.625,24,Financials,,"Rocket Companies, Inc.",1.19
PRMB,0.1765095525528091,120d,-0.2415072229737642,-0.04217234946670906,0.44399588074979945,0.5356198602398488,0.5691905551116003,0.625,24,Consumer Staples,,Primo Brands Corporation,0.54
WING,0.1737001234138067,120d,-0.4678123029150627,-0.2501802004997285,0.12799826300519468,0.20825522142797037,0.41023660910555576,0.5833333333333334,24,Consumer Discretionary,,Wingstop Inc.,1.09
VRSN,0.17173500373223205,120d,0.0424509855807293,0.12824177956063249,0.18939911443208968,0.37225840478606614,0.4021474520880121,1.0,24,Technology,,"VeriSign, Inc.",0.39
APD,0.1708458625287398,120d,-0.03231589083434575,-0.020348370505475694,0.16427446963793546,0.21723158133889053,0.33623434393828433,0.5833333333333334,24,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
IRTC,0.1657195752024414,120d,-0.4118741445690929,-0.32369356971953855,0.2927605266384883,0.5457037525771602,0.6809351242136888,0.625,24,Healthcare,,"iRhythm Holdings, Inc.",0.95
CSIQ,0.16542464085702524,120d,-0.31683487897599505,-0.246434220557017,-0.028585750343789185,0.11760189422746764,0.13916811611975527,0.5,24,Energy Transition,Solar,Canadian Solar Inc.,1.85
RCL,0.16448737241393796,120d,0.0486263958098073,0.25731613218921534,0.42160712894091823,0.4672914987641545,0.5360184144546937,0.9583333333333334,24,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
CCJ,0.1631173283627817,120d,0.07119274900165648,0.24078670608059183,0.3570113196159298,0.4623587455138034,0.7698309189857759,1.0,24,Energy,Uranium,Cameco Corporation,1.41
PENN,0.16262567404084316,120d,-0.08833458572369778,-0.05271584181945513,0.07328090511499918,0.13950309165431424,0.16050807724603525,0.5833333333333334,24,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
AVAV,0.15889368845717022,120d,-0.4096644399647397,-0.01893591962877189,0.3954417095118993,0.6302478003493601,0.7698601843120202,0.7083333333333334,24,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
LTH,0.158349625738333,120d,-0.08159211129641601,0.2189132906523822,0.3112847082144643,0.3642060186456345,0.7363401897199721,0.8333333333333334,24,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
VEEV,0.15748702635772516,120d,-0.4209632926650822,0.013142291500793823,0.20124253573788342,0.3087283097632904,0.3433203768114124,0.7916666666666666,24,Healthcare,,Veeva Systems Inc.,0.71
ICLN,0.15611142774946019,120d,-0.17475343055494175,0.07469777783009884,0.2019499629123489,0.2927681110880781,0.34401836674509984,0.8333333333333334,24,Unknown,,iShares Global Clean Energy ETF,0.85
CHYM,0.32534409889522065,20d,-0.09296947968819347,0.06318298918138365,0.24322888700281187,0.3722899129816688,0.43565456058195906,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.6
CORT,0.21520217286820498,20d,-0.0029970838536674538,0.09688931982625942,0.25195894612094993,0.33927854168547955,0.373161679507668,0.8333333333333334,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
CVNA,0.21181177727092515,20d,-0.0033446614846581934,0.15584090937378964,0.25650711822836847,0.40482180747315466,0.47630811375020926,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
UPST,0.21063221903588458,20d,-0.20650272392855365,0.042127027451726584,0.18893931287183852,0.2957974601662149,0.5640615764871294,0.7666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.74
BLSH,0.20058160491611066,20d,0.0252397785703935,0.062038266906947914,0.0820271549054139,0.1736626577040432,0.17927466987549256,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.11
SITM,0.19869267490988363,20d,-0.14394435887371415,-0.04376564632284888,0.2289700992764656,0.3880309312820974,0.5191728418486664,0.7,30,Technology,,SiTime Corporation,2.65
ALHC,0.19197839991943788,20d,0.012008578915639447,0.1329204107693454,0.22330095924058113,0.311275089888598,0.4246754059653996,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SATS,0.18434742329488651,20d,-0.08040826384289639,0.027319834791550646,0.1943949161453722,0.2432829982963075,0.4907528780379653,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.4
ONTO,0.16541598457821338,20d,-0.10540715208169889,0.09254506125186424,0.20249677871963068,0.2761583890400947,0.34413761605064486,0.7666666666666667,30,Technology,,Onto Innovation Inc.,2.38
FLG,0.16241775033201733,20d,-0.019089101849193844,0.029254421103407702,0.15309563357813738,0.24171533747764218,0.3325943428548637,0.8333333333333334,30,Financials,,"Flagstar Bank, National Association",1.05
CAI,0.16156486795506408,20d,0.022592795742149452,0.05691852821867627,0.1044937940945303,0.1633895600671892,0.1656904207124339,1.0,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
MDLN,0.15572073713084345,20d,0.05572010674091099,0.1104103525871018,0.11457583323186804,0.1337990160131617,0.14036275309942214,1.0,6,Healthcare,,Medline Inc.,0.41
FMC,0.15176622903567039,20d,-0.014624995556497246,0.07448612865274662,0.11706022380270253,0.17370644054748696,0.22435772877677507,0.9,30,Materials,,FMC Corporation,1.02
FN,0.14182042662916128,20d,-0.06668954058631221,0.03564336717317046,0.18077318995168967,0.2723701466776696,0.34740438733640255,0.8333333333333334,30,Technology,,Fabrinet,2.02
CAVA,0.13842422614525063,20d,0.010978914562399722,0.04732414787280259,0.18278058695306298,0.24599573605199243,0.3262825509591942,0.9333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
JBS,0.12919644036138245,20d,0.0346320774229778,0.05110642189889325,0.1520617374666955,0.1794368740851251,0.1989282091079596,1.0,11,Consumer Staples,,JBS N.V.,0.18
VSAT,0.12784869533179632,20d,-0.09128631170564491,0.027383327596619544,0.14517978450943825,0.2161928707620342,0.2557339194869598,0.8,30,Technology,,"Viasat, Inc.",1.96
APGE,0.12495870116685781,20d,-0.14467742595588154,-0.0353753583063974,0.14833867624481423,0.18797819403372007,0.2254071999716414,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.24
TGTX,0.11893577244464248,20d,-0.003625775757532009,0.04254256652039756,0.137980322519071,0.21804398071732467,0.28056929543919656,0.8666666666666667,30,Biotech,,"TG Therapeutics, Inc.",0.93
CROX,0.11176511306402293,20d,-0.1253161020726956,0.0376072282532513,0.11078732708267114,0.200056474514342,0.2817728613217774,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.2
MPWR,0.11082415997167272,20d,0.003212642211266308,0.06157231704437216,0.14505147166624666,0.19231428174452048,0.30636835753104424,0.9,30,Technology,,"Monolithic Power Systems, Inc.",2.43
EAT,0.11010353943945872,20d,0.006860299604031428,0.08165390177103266,0.1528448915895919,0.21053983344982846,0.37403241493415584,0.9333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
HUM,0.10646411185141369,20d,-0.08015783056266877,0.011830833950872477,0.09385029015118918,0.15872240533826343,0.18604795431984844,0.7666666666666667,30,Healthcare,,Humana Inc.,0.33
SYM,0.10634634659496722,20d,-0.19235396175642738,-0.004831600729309493,0.09904218925044228,0.14690440796262266,0.19823720262830422,0.7333333333333333,30,Industrials,,Symbotic Inc.,2.48
G,0.10361168543108079,20d,-0.06799898543992884,-0.02975520893188663,0.09403813206627976,0.13385893032197782,0.17127944471842443,0.6666666666666666,30,Technology,,Genpact Limited,0.63
RKT,0.10270992937594614,20d,0.0038852064019180227,0.07345562516725224,0.11070995989352417,0.2162958672726482,0.2664624243397897,0.9,30,Financials,,"Rocket Companies, Inc.",1.19
CAR,0.10167434048661783,20d,-0.06843318262139392,-0.009171452378265,0.07041909290930581,0.16889118370616818,2.7355946055078246,0.7333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
WAL,0.10033048880047546,20d,-0.045736112340154025,0.015492920396656673,0.11618010229947062,0.1364524544010458,0.15944087759037628,0.8,30,Financials,,Western Alliance Bancorporation,1.49
KGC,0.09901957395262184,20d,0.03824247130123446,0.09611325514564922,0.1495245651835604,0.179644272545245,0.217419638279313,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.86
SN,0.09852623504002744,20d,-0.08395851243246828,0.06443597603571316,0.14016492821547755,0.25129447310181496,0.3357552484400401,0.8333333333333334,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
GKOS,0.09744581528548868,20d,-0.09924877461481232,0.024902149778145588,0.11907917809883939,0.17484529781761787,0.22139422044773005,0.7666666666666667,30,Healthcare,,Glaukos Corporation,1.22
OZK,0.09728417493596553,20d,-0.08112505901521186,-0.02588141315145398,0.10564428006702042,0.1499759554218707,0.1861700754034804,0.7333333333333333,30,Financials,,Bank OZK,1.06
ATRO,0.09699542631699798,20d,-0.053721445872341594,0.056298341116465256,0.13103526624996398,0.1626407242305703,0.21372748213810303,0.8333333333333334,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
TSEM,0.09616722187896243,20d,-0.10786591625079202,-0.05017440984375876,0.16129053577264063,0.24537675637479767,0.5595956302364458,0.6,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
ON,0.09616158922388962,20d,-0.14709889379579613,-0.11654583009303729,0.09781473934168439,0.18373631480606983,0.21464441729208902,0.6333333333333333,30,Semiconductors,,ON Semiconductor Corporation,2.09
BROS,0.09609290129012904,20d,-0.15835681071177374,-0.051233101405435966,0.12101850014475479,0.1714160710378636,0.23303073276620037,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
SARO,0.09576018062326719,20d,-0.03773724869565624,-0.00329546688661822,0.08964042462629562,0.12188647184887469,0.1806306920632846,0.6818181818181818,22,Industrials,,"StandardAero, Inc.",1.48
SGML,0.09510219707227252,20d,-0.0854602802536191,-0.0605690461515197,0.06817219873392588,0.2920141630594841,0.5515356378570291,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.65
POWL,0.09414817532501019,20d,-0.04906756322211651,0.08413667925898444,0.157756753155879,0.3204546580164615,0.36728378233533,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.73
SLNO,0.0936657143730042,20d,0.02788826162049443,0.06223492763734084,0.11571925992303145,0.40357001805209725,0.5786032311480113,0.9666666666666667,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
MELI,0.09240862448640319,20d,-0.06115771733598539,-0.024672716204008988,0.08653018262900058,0.16564534672011033,0.2223227817023201,0.7333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
VLY,0.09201746870515004,20d,-0.02304765451294558,0.048548258320829984,0.1126892932792467,0.13401366842987883,0.15304358123612485,0.8333333333333334,30,Financials,,Valley National Bancorp,1.14
BCS,0.091902780193729,20d,0.0004969769529134718,0.08177713161433514,0.1339809040113612,0.17878503204427276,0.20352308521027357,0.9,30,Financials,Banks - Diversified,Barclays PLC,1.17
APP,0.09123962812537145,20d,-0.1397057902949714,-0.024991802745290226,0.1544733250525555,0.20692115140740763,0.3141502689298484,0.7333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.22
NVST,0.09114444002706368,20d,-0.04780887526044276,-0.026786692450277122,0.08082890113046026,0.11331671636080404,0.14798529694752377,0.7,30,Healthcare,,Envista Holdings Corporation,1.22
QXO,0.08959070159731641,20d,-0.14178247047675505,-0.12493869321586695,0.10218761228386575,0.19145057762500572,0.298190709994697,0.6666666666666666,30,Industrials,,"QXO, Inc.",0.91
ONB,0.08911317053618095,20d,-0.06110579683334137,0.0008973351481903757,0.09961692844565806,0.12725443803326114,0.15681593678712455,0.7333333333333333,30,Financials,,Old National Bancorp,1.13
MT,0.08872395814433731,20d,-0.037662653098751615,0.03179343145324853,0.11719831591961882,0.1597019697648845,0.20903403884405727,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.32
KEYS,0.08867443211169679,20d,-0.03136059554212307,0.04743797033521224,0.10465878363784564,0.15926392214637075,0.179889017047255,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.41
EWZ,0.08851233172535877,20d,-0.0060622536537635816,0.04591692322092178,0.08851233172535877,0.12335066573918019,0.14248233380433378,0.8333333333333334,30,Unknown,,iShares MSCI Brazil ETF,0.74
SPHR,0.08701222872253156,20d,-0.11945828841068937,0.0009557344686824953,0.1256689649489765,0.16242447439539615,0.2077785592986001,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.55
AU,0.0868182441737797,20d,0.04464234294545129,0.07243531793080032,0.1358834990851583,0.24898566135572814,0.2935817672744883,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.83
C,0.08643404165251434,20d,-0.05255919681903987,0.032739575157470724,0.12361828573133427,0.17157213657242104,0.19403583019114062,0.7666666666666667,30,Financials,Banks - Diversified,Citigroup Inc.,1.21
VFC,0.0861034528953033,20d,-0.28388035278155543,0.03438884577465362,0.10342628601076376,0.1849771777353682,0.2696418577336866,0.8333333333333334,30,Consumer Discretionary,,V.F. Corporation,1.83
NVMI,0.08581444818872985,20d,-0.1584165684554351,0.08979420670523053,0.13736195120807626,0.18243984066822228,0.24686907478074835,0.8666666666666667,30,Technology,,Nova Ltd.,2.05
PNFP,0.08560401596304856,20d,-0.024220026841501183,0.0045785941408562625,0.08755668423656993,0.12609790885757866,0.15335306202326654,0.7666666666666667,30,Financials,,"Pinnacle Financial Partners, Inc.",1.21
CRBG,0.08545438639861169,20d,-0.03055337847993078,0.03096329202584347,0.09916867973506371,0.11467782389306108,0.12782899999974484,0.7666666666666667,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.29
VIK,0.0846966133988547,20d,-0.12456237718606761,0.027872992442188715,0.1404938026271345,0.1741545173427183,0.19299667629340378,0.7692307692307693,26,Consumer Discretionary,,Viking Holdings Ltd,1.86
UBS,0.08452276571046013,20d,-0.022627406864354833,0.03176099332755988,0.10594662128931032,0.16691242338025397,0.1938764373513953,0.8666666666666667,30,Financials,,UBS Group AG,1.01
ANF,0.08379814829841226,20d,-0.22556461231350644,-0.17808714785246607,0.09973170045133606,0.17553117924138634,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
WFC,0.08355828285824896,20d,-0.05534335609294733,0.004828439589174005,0.09998131502746543,0.12107956945896875,0.13475421168455198,0.7666666666666667,30,Financials,,Wells Fargo & Company,0.92
FRPT,0.08343265563334545,20d,-0.1383013418469265,-0.10754983587053285,0.0915223476888457,0.1794411087353726,0.22450289918432403,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.96
KVYO,0.08335847037501248,20d,-0.17888995934860966,-0.06468203328528258,0.0771237271493308,0.1851677576988357,0.24563647098474575,0.6333333333333333,30,Technology,,"Klaviyo, Inc.",1.44
BBIO,0.08323772810346308,20d,-0.040086697892104436,0.03188360341034441,0.09879448859252737,0.1313469968974163,0.18265007227807822,0.7666666666666667,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
GS,0.08317880956925316,20d,-0.05110539075782996,0.055976505612559735,0.1193975382450776,0.14392303828866176,0.1557734026683075,0.8666666666666667,30,Materials,,"The Goldman Sachs Group, Inc.",1.32
SQM,0.08273008468806897,20d,-0.0040304340234581515,0.022899936525201003,0.07848936711186316,0.10781311009559097,0.16599394827138003,0.8333333333333334,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
TXN,0.08135119411832958,20d,-0.07559969918442688,-0.03979986162007523,0.08866794162957214,0.13688101596396618,0.15170902808640413,0.6666666666666666,30,Technology,,Texas Instruments Incorporated,1.35
