ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
FRO,0.13380912782073895,120d,-0.09724605797819813,-0.06807633356931098,0.3597107002849598,0.5455053432095035,0.5986342122566334,0.6923076923076923,0.615,0.538,26,Energy,,Frontline plc,0.59
ROST,0.13246202503328197,120d,-0.012305236471702452,0.05411369812978728,0.217863786990943,0.3745396651845289,0.43119913278739874,0.8461538461538461,0.769,0.615,26,Consumer Discretionary,,"Ross Stores, Inc.",0.69
RIVN,0.13064398337229388,120d,-0.19508930656531032,0.028303184812314364,0.15453948666288098,0.29690661685369973,0.32133149954257934,0.8076923076923077,0.615,0.731,26,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
JBS,0.12285998753365701,120d,-0.06307432441380698,0.042877466840014145,0.1538407921114272,0.4187332321019825,0.4380572849076242,0.8,0.6,0.8,10,Consumer Staples,,JBS N.V.,0.16
BUD,0.12274575317147085,120d,-0.036058800428955096,0.09579773656023205,0.17420187260968267,0.2292658160938949,0.2876522383689515,0.8846153846153846,0.769,0.885,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
PCVX,0.12255093049775634,120d,-0.6679057279587425,-0.6151417543351876,0.3688538490494455,0.41847132308385426,0.7806765004029744,0.6538461538461539,0.615,0.577,26,Healthcare,,"Vaxcyte, Inc.",0.73
TKR,0.12238381435827794,120d,-0.15772043155837956,-0.024041006540698795,0.17799835864481006,0.4296852930796614,0.44757587684723665,0.5384615384615384,0.538,0.538,26,Industrials,,The Timken Company,1.22
MT,0.12028779650381394,120d,-0.030093779233246576,0.1954836106590745,0.32163141892136216,0.5686035036600753,0.6901255646865347,0.8076923076923077,0.769,0.731,26,Materials,,ArcelorMittal S.A.,1.31
APA,0.11875794025309477,120d,-0.29436508608531203,-0.27223749386040197,-0.009792040470268715,0.4183538900481242,0.7205606874990075,0.5,0.5,0.538,26,Energy,Oil & Gas E&P,APA Corporation,0.84
ENTG,0.11547411959218312,120d,-0.24475643264293462,-0.21310116845210803,0.163247897366951,0.46508108823792554,0.6217725220312472,0.5384615384615384,0.538,0.538,26,Technology,,"Entegris, Inc.",2.4
STM,0.11498799068341325,120d,-0.31083376695147374,-0.12880868030355172,0.06731243073674364,0.3385900371067967,0.8357209759309808,0.6153846153846154,0.538,0.615,26,Technology,,STMicroelectronics N.V.,1.93
CIEN,0.11461254958473177,120d,0.04987897490129878,0.19057806501016544,0.530201939940237,1.8461589335313646,1.9869617510102717,0.9230769230769231,0.923,0.538,26,Technology,Communication Equipment,Ciena Corporation,1.82
EQIX,0.11356565285098197,120d,-0.05803759680564913,-0.04008100048738222,0.14365301063639202,0.2564912653763071,0.2905525606531977,0.6153846153846154,0.577,0.615,26,Real Estate,,"Equinix, Inc.",0.71
AMAT,0.11345954005092518,120d,-0.1739599537442737,-0.03370974143872277,0.43201426835438017,0.7583537418026489,0.9623258412874598,0.6923076923076923,0.692,0.538,26,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
INTC,0.1122202017847912,120d,-0.3767406562253419,-0.11983296120043577,0.17465520499853404,0.9255095751798371,1.1136157022257245,0.6153846153846154,0.615,0.615,26,Technology,,Intel Corporation,1.89
SYNA,0.11177557830045781,120d,-0.19280995209958246,-0.17951420336634538,0.05920085903346528,0.2777267697734898,0.37165020483003497,0.5384615384615384,0.538,0.538,26,Technology,,Synaptics Incorporated,2.08
NEU,0.1101763274802452,120d,-0.1828840099104047,-0.1087788639486903,0.14584149442692695,0.18901708218677477,0.23727245642175243,0.5384615384615384,0.538,0.538,26,Materials,,NewMarket Corporation,0.55
GH,0.105126330893615,120d,0.03682927468011682,0.20256226876424244,0.44593854160799606,0.9606969485901768,1.1283240093721298,0.8846153846153846,0.885,0.654,26,Healthcare,,"Guardant Health, Inc.",1.31
DE,0.1044394340560848,120d,-0.07809194153311777,0.030114962368617215,0.18512854184258576,0.2488194091296757,0.32599064698548796,0.8461538461538461,0.692,0.692,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
FIVE,0.10353225695484891,120d,-0.3177438846280983,-0.14644809127423578,0.24609677782267225,0.42765949263452757,0.4891545709996856,0.6923076923076923,0.654,0.654,26,Consumer Discretionary,,"Five Below, Inc.",1.31
FLG,0.10179683632103598,120d,-0.02549962136954481,0.12712266424938584,0.1623873529015455,0.18476363029589593,0.26428798218358807,0.8846153846153846,0.808,0.885,26,Financials,,"Flagstar Bank, National Association",1.05
STLD,0.1007991610040323,120d,-0.06410801418412831,-0.027024897060717784,0.24089230528887473,0.33722757850711116,0.5446712459937527,0.6153846153846154,0.654,0.577,26,Materials,,"Steel Dynamics, Inc.",1.12
OPCH,0.09995902183271543,120d,-0.17954402123153435,-0.03924332713306003,0.07306271270719988,0.3511464363667298,0.4389733815417246,0.6153846153846154,0.577,0.654,26,Healthcare,,"Option Care Health, Inc.",0.43
LBRT,0.09974680018780369,120d,-0.28872553520401245,-0.2567707276028971,0.19886111298373077,0.9449968067362994,1.3280224431165228,0.5384615384615384,0.538,0.538,26,Energy,,Liberty Energy Inc.,1.3
GLW,0.09946480229311705,120d,-0.04338453644807655,0.05638126644295732,0.42528576877453683,0.8922912485051506,1.0133892659554717,0.8461538461538461,0.769,0.577,26,Technology,,Corning Incorporated,1.42
TTMI,0.09918973751696403,120d,-0.0279745665944236,0.20016925109249045,0.4526099187923426,1.076959612161874,1.2612251217827357,0.8846153846153846,0.885,0.538,26,Technology,,"TTM Technologies, Inc.",1.9
PFE,0.09605113992399728,120d,-0.14244639790881147,-0.08027297111635656,0.09301030040009317,0.12222122422736109,0.1416660121274692,0.5384615384615384,0.346,0.538,26,Healthcare,,Pfizer Inc.,0.37
TD,0.09595060212236306,120d,0.0593780432998684,0.16471362274861862,0.24026618177340808,0.300399760844406,0.34888227614128875,0.9615384615384616,0.846,0.769,26,Financials,,The Toronto-Dominion Bank,0.53
CROX,0.09438694655287838,120d,-0.1312208270166763,-0.09911459676145015,0.10157743675104025,0.2189638002297843,0.340006581421208,0.5769230769230769,0.462,0.577,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
LKQ,0.09284026463655476,120d,-0.2021675914796211,-0.15253806584022797,0.02709297739457084,0.039550077372257963,0.1288813138841911,0.6923076923076923,0.538,0.692,26,Consumer Discretionary,,LKQ Corporation,0.63
HII,0.09249086098141968,120d,-0.08180075730141967,0.1635608209666768,0.24668251427098242,0.407349790482733,0.4551351069691286,0.7692307692307693,0.769,0.731,26,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
MKSI,0.09226012042880949,120d,-0.26958121321588197,-0.15430740510532967,0.3810577299923329,0.9344772215193993,1.3867288699063105,0.5384615384615384,0.538,0.538,26,Technology,,MKS Inc.,2.51
SAIA,0.09152303992937849,120d,-0.5028869339743263,-0.4416272559524868,0.16526627922646997,0.33842974277088933,0.36001498118095576,0.5384615384615384,0.538,0.538,26,Industrials,,"Saia, Inc.",1.38
RPRX,0.09130402013030126,120d,0.01941185194563244,0.09297460634693772,0.22488888059509948,0.3357307204330653,0.4032278442957409,0.8846153846153846,0.692,0.654,26,Healthcare,,Royalty Pharma plc,0.3
DLTR,0.09094728915294126,120d,-0.3922739676540015,-0.019984026900958102,0.14502781504137863,0.2540407238517056,0.30817554731687935,0.7307692307692307,0.692,0.692,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
RS,0.09076386976376138,120d,-0.1027520323617882,-0.02355996016192577,0.13486521258276707,0.19293350573256557,0.2586186906840737,0.6923076923076923,0.692,0.538,26,Materials,,"Reliance, Inc.",0.78
BMY,0.08838896619660286,120d,-0.1633403774753701,-0.10742324202996642,0.09795937471321037,0.27227167850257933,0.36753182189579525,0.5769230769230769,0.385,0.577,26,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
LRN,0.08710190612990987,120d,-0.4854434454615827,-0.3853608179560412,0.38423274417314324,0.503909387975693,0.5277025991381298,0.6538461538461539,0.654,0.615,26,Consumer Staples,,"Stride, Inc.",0.37
CPRI,0.08617358670253539,120d,-0.25989829762598593,-0.20166017048215343,-0.10894872834713443,-0.02352096575210816,0.190152264034828,0.19230769230769232,0.115,0.692,26,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
SBAC,0.08602242745193628,120d,-0.13804920324979636,-0.03159729568533298,0.06594188227120246,0.13424265504417998,0.15312262137661325,0.6538461538461539,0.615,0.731,26,Real Estate,,SBA Communications Corporation,0.2
CRK,0.0838231973155672,120d,-0.28546565057380363,-0.12215869730440643,0.21406647287035652,0.61666296954288,0.7810824306381292,0.5769230769230769,0.577,0.538,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
FNV,0.08348471271731273,120d,-0.09382336821330822,0.052267794166421355,0.24500689536808806,0.31450151093070533,0.44216092995341694,0.8846153846153846,0.692,0.692,26,Materials,,Franco-Nevada Corporation,0.56
CGON,0.0822437645270287,120d,-0.24950854448311408,-0.18562344806837125,0.11836394792975119,0.6265243698825664,0.9182890458840389,0.5,0.5,0.5,24,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
CNC,0.08209582005228133,120d,-0.0839131677284558,-0.057857676538009994,0.02322131698246055,0.18892005911626764,0.46455113046584207,0.6153846153846154,0.462,0.731,26,Healthcare,Healthcare Plans,Centene Corporation,0.19
VTRS,0.08206757980943058,120d,-0.2800894968589146,-0.2530298315903442,0.2561028998473628,0.38393767401819534,0.4563360681159544,0.6538461538461539,0.538,0.538,26,Healthcare,,Viatris Inc.,0.74
CHYM,0.08197001566467432,120d,-0.2692376195994651,-0.22049454037554983,-0.0885243781485372,0.008900505087374916,0.12054488806475493,0.3,0.2,0.6,10,Technology,Software - Application,"Chime Financial, Inc.",1.56
KTOS,0.08108610507289826,120d,-0.23215855150357978,-0.08404460198667105,0.3720624906677228,0.4973891835526622,0.7264559550662796,0.7307692307692307,0.731,0.654,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
SGML,0.08053887539566723,120d,-0.515821856730053,-0.41480146841390836,-0.10821968435988782,1.1704769013882956,1.3611712108123648,0.4230769230769231,0.423,0.615,26,Materials,,Sigma Lithium Corporation,1.67
EMN,0.0804337932582776,120d,-0.22382110853956894,-0.17903647112580995,0.1166506940445402,0.21666871198268772,0.25524324147320965,0.5769230769230769,0.462,0.538,26,Materials,,Eastman Chemical Company,1.02
LITE,0.12426288010804198,20d,-0.0488394603250736,0.06983769321852928,0.20172404477626948,0.40389922487149843,0.6111758899689663,0.8333333333333334,0.8,0.733,30,Technology,,Lumentum Holdings Inc.,2.4
PBF,0.11553411437326933,20d,-0.15203558701411285,-0.04460157480970406,0.10480816987520891,0.27663550392004466,0.36808724066354825,0.6666666666666666,0.633,0.7,30,Energy,,PBF Energy Inc.,0.73
AMBA,0.11533565908134924,20d,-0.15683689929957945,-0.08266478520620488,0.11947208833748268,0.2529876682861982,0.2745566296315239,0.5666666666666667,0.567,0.567,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
TSEM,0.11023761945493915,20d,-0.02551123526759321,0.08047297219794075,0.1752567567205855,0.32358412466229414,0.3808238252327127,0.8333333333333334,0.867,0.767,30,Semiconductors,,Tower Semiconductor Ltd.,1.77
BRZE,0.0977028002838789,20d,-0.03419853606330766,0.00738698510786806,0.09953386847603574,0.21299793410090972,0.2646790454635842,0.7666666666666667,0.667,0.733,30,Technology,Software - Application,"Braze, Inc.",1.44
AMR,0.09297294335899053,20d,-0.12775084864135924,-0.013311575896399475,0.08509140507569579,0.13432343087448084,0.1809444684312189,0.7,0.667,0.7,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
W,0.08890319730076968,20d,-0.16457961593898374,-0.05820861195735347,0.10037410101560729,0.17095757879801238,0.2896121222865802,0.6666666666666666,0.667,0.667,30,Consumer Discretionary,,Wayfair Inc.,2.55
CRS,0.08758919720654446,20d,-0.020766066692126734,0.005022442784862691,0.13704724832116977,0.28686201750121065,0.35395506315143427,0.7333333333333333,0.8,0.633,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
GH,0.08688003222672047,20d,-0.15571025069829525,-0.04275987166586856,0.09823681242553584,0.5197308901416807,0.5643007823288432,0.6333333333333333,0.633,0.6,30,Healthcare,,"Guardant Health, Inc.",1.31
MLTX,0.08624905284247752,20d,-0.09051473385371472,-0.06022689049645352,0.10052230964570108,0.1792357188916553,0.26312033009280167,0.6666666666666666,0.6,0.633,30,Biotech,,MoonLake Immunotherapeutics,0.91
PTEN,0.08040570842016337,20d,-0.1118047401567111,-0.08049759669947945,0.06761190290292673,0.14952752844261236,0.20308056344104503,0.6666666666666666,0.6,0.667,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
CRK,0.08030663488531997,20d,-0.0983608946826867,0.024928964046539825,0.0893627437029435,0.27569429758884506,0.3418946262782439,0.7666666666666667,0.767,0.767,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
ETH,0.08022679516321951,20d,-0.16230289252682084,-0.06363412695975185,0.06824382251974415,0.2787057957306933,0.4776005382932369,0.5833333333333334,0.667,0.667,24,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.45
PBR,0.07999607718860247,20d,-0.0420629467930067,0.04166610317855868,0.0956712640150269,0.13966435529721333,0.2005316471595718,0.7666666666666667,0.8,0.767,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
FETH,0.0799588799735102,20d,-0.1630254434964719,-0.0643138663695573,0.06699717535774918,0.27820134933335344,0.47653101878171295,0.5833333333333334,0.667,0.667,24,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.44
AR,0.07941049160879526,20d,-0.04739953241394534,-0.0026826323251819273,0.07671129942283916,0.16757928962415264,0.24285581258971714,0.7333333333333333,0.7,0.733,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
HCC,0.07933348024435316,20d,-0.12452770450683666,0.022181127087334884,0.09601500803420582,0.19163230928384228,0.24058528662990078,0.8,0.767,0.767,30,Materials,,"Warrior Met Coal, Inc.",0.68
ETHA,0.07916584899769125,20d,-0.1631169651130843,-0.0652633689380587,0.06741307192729817,0.2781724175363429,0.47742180337848467,0.5833333333333334,0.667,0.667,24,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.46
SMTC,0.0782032291707021,20d,-0.06540092428977658,0.03546283245269677,0.16048157724589363,0.2637607032058322,0.435430204474899,0.7666666666666667,0.733,0.667,30,Technology,,Semtech Corporation,2.59
CPRI,0.07595061115523799,20d,-0.1352514792144721,-0.03854939644675545,0.06022776976344557,0.14925119435748946,0.16873324900941314,0.6,0.633,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
SOFI,0.0758787657002481,20d,-0.12511724047108583,-0.0624243389970644,0.08890314264269328,0.23516281768237557,0.4425654018141979,0.5666666666666667,0.567,0.567,30,Financials,,"SoFi Technologies, Inc.",2.32
INSM,0.0755925394030924,20d,-0.06988565971946592,-0.03979258367537847,0.0755925394030924,0.11578498869109977,0.17246884270575388,0.7,0.633,0.7,30,Healthcare,,Insmed Incorporated,0.74
ESTC,0.07460948175285875,20d,-0.08871416058497857,-0.014965967942518782,0.0764749774689838,0.1543145309306957,0.36778835962450085,0.7333333333333333,0.667,0.733,30,Technology,,Elastic N.V.,1.33
COKE,0.07435039521865516,20d,-0.04471526783883377,-0.0008745332439257236,0.09265620504299543,0.16774979385015937,0.2299326059480365,0.7333333333333333,0.8,0.733,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
VICR,0.07398443943135846,20d,-0.107190296459849,-0.05372654746114497,0.0987400556175646,0.22191074742841665,0.6058761730754477,0.6666666666666666,0.633,0.6,30,Technology,,Vicor Corporation,2.13
PCOR,0.07345534162014061,20d,-0.1111155036709124,-0.0026460650920672457,0.07325633061165981,0.10602844950121654,0.2153566668603524,0.7333333333333333,0.733,0.733,30,Technology,,"Procore Technologies, Inc.",1.39
ATI,0.07225832182658865,20d,-0.06569123853626183,0.012249852212345369,0.11274042206061341,0.14751097821497877,0.1904669392471629,0.7666666666666667,0.8,0.7,30,Industrials,Metal Fabrication,ATI Inc.,1.44
G,0.07191135041211888,20d,-0.07389154803753746,-0.03152441183411728,0.06036249943168537,0.14681216242463518,0.1779591172822339,0.6,0.7,0.633,30,Technology,,Genpact Limited,0.6
EQT,0.0718864429510424,20d,-0.04314913855843955,-0.003200809966965673,0.06765029854239502,0.12667885524796713,0.22613847660685266,0.6666666666666666,0.7,0.767,30,Energy,,EQT Corporation,0.64
NET,0.07002109242975829,20d,-0.08685601713128706,0.0009752138744602845,0.10025872655039791,0.14636045918929014,0.2011944623572566,0.7333333333333333,0.767,0.7,30,Technology,,"Cloudflare, Inc.",1.7
HXL,0.06977190867215843,20d,-0.07932915405592096,-0.017628691827914378,0.08257091693084351,0.10429597236955224,0.12912696752761724,0.7,0.667,0.7,30,Industrials,,Hexcel Corporation,1.03
UNG,0.06930978505779523,20d,-0.06297611372135191,0.0008579345955757878,0.054948291404378846,0.14971041407259306,0.17877097427186764,0.7333333333333333,0.733,0.8,30,Energy,,United States Natural Gas Fund LP,0.03
RIVN,0.0687984700540038,20d,-0.18263502130566187,-0.037941196694634194,0.0640955589853297,0.2052875907967306,0.2864010153284589,0.6333333333333333,0.6,0.667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
UI,0.06850508624644691,20d,-0.24401906809090174,-0.03443370359720274,0.09555718419127512,0.253775766319105,0.32283205771778417,0.7333333333333333,0.7,0.6,30,Technology,,Ubiquiti Inc.,1.48
APA,0.06757000436914828,20d,-0.09629983898872033,-0.06267377363045407,0.05207829771822281,0.13593836116914781,0.2814934777046035,0.5333333333333333,0.533,0.533,30,Energy,Oil & Gas E&P,APA Corporation,0.84
FLS,0.06565871164878234,20d,-0.07406401348459998,-0.03619780879486764,0.09192162551228344,0.14365556598346357,0.3494204747940531,0.7,0.667,0.633,30,Industrials,,Flowserve Corporation,1.43
AAP,0.06531121116847044,20d,-0.1218807870470259,-0.050820036724135265,0.05902398467630654,0.11540623402373429,0.18060698054844407,0.6666666666666666,0.667,0.667,30,Consumer Discretionary,,,0.99
CIEN,0.06489587501793914,20d,-0.0005777565189043593,0.0792556277156442,0.14097140020412557,0.2565609234111342,0.3853995776415551,0.8666666666666667,0.9,0.767,30,Technology,Communication Equipment,Ciena Corporation,1.82
NE,0.06470004080652236,20d,-0.08720038008162498,-0.06141480194739851,0.05825141720256144,0.09804075307629334,0.15205273305746103,0.6666666666666666,0.6,0.667,30,Energy,,Noble Corporation plc,1.17
OVV,0.06459159866178465,20d,-0.07194307218447216,-0.037589617912356627,0.06630160178095612,0.13068718623708914,0.16053485881056104,0.7,0.667,0.7,30,Energy,,Ovintiv Inc.,0.88
KEYS,0.064387906925777,20d,-0.032057284374744276,0.01772039698213057,0.08038678708621394,0.11579578372335031,0.13366021063717007,0.7666666666666667,0.767,0.767,30,Technology,,"Keysight Technologies, Inc.",1.43
HAL,0.06421212767641832,20d,-0.0973541273595765,-0.04855920457514759,0.05944808177591565,0.12506360229118518,0.20564774520601484,0.6666666666666666,0.667,0.7,30,Energy,,Halliburton Company,0.87
SEI,0.06386038835163155,20d,-0.12188603590927062,-0.014884076886387015,0.08543493758530052,0.34356876732899855,0.7285318271637935,0.6333333333333333,0.667,0.6,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
BBIO,0.06379627542415933,20d,-0.06012603037153594,0.020438307420736324,0.08782304712084887,0.1641435092359133,0.1982693873221949,0.7666666666666667,0.733,0.733,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
MKSI,0.06359187167412728,20d,-0.08149882523201937,-0.005014664122087509,0.11438455341506126,0.15872854845890677,0.2046619114134128,0.7333333333333333,0.7,0.6,30,Technology,,MKS Inc.,2.51
PR,0.06312577447764645,20d,-0.07712755745555994,-0.05299597555333449,0.06608079125466915,0.1249555354946264,0.15181624406230176,0.7,0.6,0.667,30,Energy,,Permian Resources Corporation,0.89
SPHR,0.06288628842037336,20d,-0.08189982953306593,-0.029415678018090807,0.10734151853148244,0.17758619641830792,0.2991447830366473,0.6333333333333333,0.667,0.6,30,Communication Services,,Sphere Entertainment Co.,1.53
LIF,0.0628176496244679,20d,-0.2118282411288343,-0.14267596288447226,0.07764815546475945,0.1507488204924079,0.1897423907216083,0.52,0.56,0.52,25,Technology,,"Life360, Inc.",2.23
JOBY,0.062156913711239714,20d,-0.16735979874113854,-0.09280079162488117,0.04334182442147849,0.22815989858600305,0.6852262608683467,0.5333333333333333,0.533,0.567,30,Industrials,,"Joby Aviation, Inc.",2.11
SYNA,0.06167928513684173,20d,-0.07335438192079179,-0.027844833413499803,0.06311118690535,0.1105480501838626,0.1639127266685626,0.6666666666666666,0.633,0.633,30,Technology,,Synaptics Incorporated,2.08
PTCT,0.06126996013667385,20d,-0.04944292416370014,-0.015607918946939275,0.09043611147400599,0.1882270648462323,0.23718480801834974,0.7,0.7,0.667,30,Biotech,,"PTC Therapeutics, Inc.",1.08
CNR,0.06028826187780206,20d,-0.11483175050805008,-0.07618354090697815,0.05797375672333016,0.11352894032655642,0.1732334235120157,0.6333333333333333,0.6,0.633,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.6
INDV,0.060257655961154066,20d,-0.11176031821602342,-0.06478339336221492,0.06191619378219182,0.1947211332112545,0.2345149930805799,0.6,0.533,0.6,30,Healthcare,,Indivior PLC,0.81
YETI,0.059527196320227516,20d,-0.13638975380088794,-0.08382016589758953,0.06212783513678943,0.132337427130081,0.16588964431655895,0.6,0.567,0.6,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
