ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MKSI,0.1551211296233318,120d,-0.1494772423927732,-0.08693482798823615,0.453155142681974,1.018155541374837,1.4733618574420086,0.6896551724137931,0.69,0.655,0.615,0.615,0.538,29,13,Technology,,MKS Inc.,2.5
OSCR,0.15372093216309501,120d,-0.23067072603359384,-0.09424081188143407,0.23154125735294873,0.6864932058679216,1.3533233842528436,0.6551724137931034,0.586,0.586,0.692,0.538,0.538,29,13,Healthcare,,"Oscar Health, Inc.",1.21
LGN,0.15308055661369346,120d,0.6642518999651378,0.8757470852602386,1.0373741613766763,1.2662722601786571,1.661389589657837,1.0,1.0,0.714,1.0,1.0,0.5,7,4,Industrials,,Legence Corp.,1.97
DELL,0.15112821776392293,120d,-0.08337507411300628,-0.0018794023140372706,0.3269938409550417,0.7047482147835569,1.8180556462148971,0.6896551724137931,0.69,0.69,0.615,0.615,0.615,29,13,Technology,Computer Hardware,Dell Technologies Inc.,1.81
FN,0.15105742521827703,120d,-0.01721122093618903,0.2509573262513549,0.41880450963586835,0.543667919130655,0.6568725168530715,0.8620689655172413,0.793,0.724,0.769,0.692,0.538,29,13,Technology,,Fabrinet,2.03
SOXX,0.15025552689179045,120d,-0.04896623284702457,0.14161144573709739,0.40637679819375916,0.504814937333474,0.8335277535642703,0.8620689655172413,0.828,0.655,0.769,0.692,0.615,29,13,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,1.99
CROX,0.1482169015193543,120d,-0.10861530600151435,0.014753609232396547,0.15598949690967734,0.3683062951913503,0.4116793038547997,0.8275862068965517,0.621,0.793,0.846,0.615,0.846,29,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
SEB,0.1475091771094159,120d,-0.16551274445934527,-0.09356593120204659,0.12417039328444401,0.29332023517094985,0.549030830933199,0.5862068965517241,0.552,0.621,0.538,0.462,0.615,29,13,Industrials,,Seaboard Corporation,0.22
JBL,0.1474088386521082,120d,-0.07305279116460214,0.14830736828032864,0.3737739075657145,0.42769055433449,0.6429639188894838,0.8620689655172413,0.793,0.724,0.769,0.769,0.538,29,13,Technology,,Jabil Inc.,1.53
ESLT,0.14721625760623713,120d,-0.013467102111456767,0.058393900828018985,0.49557984023602053,0.6053681533693249,0.6670974494828003,0.896551724137931,0.586,0.586,0.846,0.538,0.538,29,13,Industrials,,Elbit Systems Ltd.,0.35
OLN,0.1467774751448297,120d,-0.3447486998696193,-0.23643302567885016,0.06721708070348642,0.1561206029752904,0.24586508109408378,0.5862068965517241,0.31,0.621,0.462,0.308,0.538,29,13,Materials,,Olin Corporation,1.36
SITM,0.14616225209385736,120d,-0.1607610965097663,-0.0985042604236811,0.5516462325907106,0.8107328211316036,0.8600738164257481,0.6896551724137931,0.69,0.517,0.769,0.769,0.615,29,13,Technology,,SiTime Corporation,2.67
ICLN,0.14322637238977265,120d,-0.0937228302854491,0.014554988254788404,0.19913752145813213,0.27490266315285705,0.33264796945718933,0.7586206896551724,0.586,0.586,0.769,0.462,0.538,29,13,Unknown,,iShares Global Clean Energy ETF,0.86
TER,0.14319845882527127,120d,-0.17937485006809287,0.07261259769650463,0.40768315790708365,1.1596192733429298,1.4398136358166784,0.7586206896551724,0.586,0.517,0.769,0.692,0.538,29,13,Technology,,"Teradyne, Inc.",2.2
TAN,0.14250249479770433,120d,-0.18747314939983364,-0.08413625550966797,0.11885617261658687,0.2997688086548802,0.46426431775395344,0.5862068965517241,0.552,0.621,0.538,0.462,0.538,29,13,Energy Transition,,Invesco Solar ETF,1.17
AEIS,0.14228435758731628,120d,-0.017035546470142226,0.032231078198497354,0.266529587101056,0.7499888126127257,0.8636251494181234,0.7586206896551724,0.586,0.552,0.846,0.538,0.462,29,13,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
FRO,0.1421962820352788,120d,-0.046285050752562895,0.078277595841584,0.368097866333434,0.5711194476014487,0.6487539180461914,0.8275862068965517,0.69,0.552,0.692,0.615,0.462,29,13,Energy,,Frontline plc,0.59
OGN,0.13986234177390744,120d,-0.3405592691036538,-0.2931596841365599,-0.02937250985181261,0.2896366678829332,0.8006516878538976,0.41379310344827586,0.345,0.655,0.462,0.462,0.615,29,13,Healthcare,,Organon & Co.,0.9
MRNA,0.13928541403797173,120d,-0.3592169570972152,-0.09660188062930453,0.07528331105468067,0.595253991327811,1.005502733547989,0.5517241379310345,0.414,0.621,0.538,0.462,0.538,29,13,Healthcare,,"Moderna, Inc.",1.34
KLAC,0.13612040648848467,120d,0.08734995671863481,0.22827323393953503,0.486815110897441,0.6352792869348578,0.7732663713068463,0.9655172413793104,0.897,0.655,0.923,0.769,0.615,29,13,Technology,,KLA Corporation,2.01
LQDA,0.1351909434835884,120d,-0.0779335839679962,0.2141042495703922,0.6772067570902354,0.9611511494245777,1.1897036040913156,0.8620689655172413,0.862,0.586,0.769,0.769,0.538,29,13,Healthcare,,Liquidia Corporation,0.92
MCHP,0.13342469699930593,120d,-0.12323203859850239,0.026637319396022763,0.1742812615949243,0.3339379103471676,0.3752530981932932,0.7931034482758621,0.552,0.724,0.615,0.385,0.615,29,13,Semiconductors,,Microchip Technology Incorporated,2.05
TKR,0.13284601469226398,120d,-0.07945272940187488,-0.009422362515711713,0.18851051328343438,0.4363509897819149,0.5487155230601921,0.7241379310344828,0.621,0.655,0.615,0.538,0.538,29,13,Industrials,,The Timken Company,1.22
RVMD,0.1321234539746896,120d,-0.13812835136771062,-0.059969540482823436,0.5081221812786816,0.9486600792364108,1.631750398288429,0.6896551724137931,0.586,0.552,0.769,0.692,0.615,29,13,Healthcare,,"Revolution Medicines, Inc.",1.17
CAMT,0.13006991478074514,120d,-0.08779351422598748,0.10634847471768727,0.4053540283682615,0.6836343037008801,0.9384526551943502,0.8620689655172413,0.759,0.655,0.769,0.615,0.538,29,13,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.08
CNI,0.12844124732218276,120d,-0.09228814533629308,-0.052403991890973556,0.0996463054305563,0.1575124023664629,0.23853061258216943,0.5517241379310345,0.379,0.621,0.462,0.385,0.462,29,13,Industrials,Railroads,Canadian National Railway Company,0.6
MOH,0.12738061978421433,120d,-0.4904588247370656,-0.25752948651933716,0.0390977979488929,0.20065219175825422,0.22821679584730484,0.5172413793103449,0.483,0.586,0.538,0.385,0.615,29,13,Healthcare,,"Molina Healthcare, Inc.",0.12
INTC,0.12683969499411618,120d,-0.29245740335882275,0.010994716244947966,0.18927464039968123,1.010923596195152,1.8849644223978015,0.7586206896551724,0.621,0.655,0.615,0.538,0.538,29,13,Technology,,Intel Corporation,1.88
VERA,0.12554606504954724,120d,-0.44842944549414876,-0.35358666820257134,0.27564319901820955,1.281947341120126,1.588174127017102,0.5862068965517241,0.552,0.552,0.615,0.538,0.538,29,13,Biotech,,"Vera Therapeutics, Inc.",1.33
FORM,0.12498547659298687,120d,-0.19013498526846617,-0.030630219412336568,0.41191464022263546,1.2411616716768972,1.9451551116690002,0.6896551724137931,0.69,0.69,0.615,0.615,0.615,29,13,Technology,,"FormFactor, Inc.",2.27
IRM,0.12270911859434619,120d,-0.12644273521655755,-0.0015746722661351686,0.2895453606246361,0.4364774152759714,0.512444447609295,0.7241379310344828,0.621,0.552,0.769,0.615,0.538,29,13,Real Estate,,Iron Mountain Incorporated,0.98
FDX,0.12264887292200188,120d,-0.11042129526755275,-0.026551734199217192,0.2181613135637943,0.42912838648730056,0.49524162919450077,0.6206896551724138,0.552,0.552,0.615,0.615,0.615,29,13,Industrials,,FedEx Corporation,0.94
KRMN,0.189038579566553,20d,-0.06357774151327134,0.10617210331936366,0.23198069645650776,0.3290312163718428,0.5820593172361789,0.8571428571428571,0.786,0.786,0.714,0.714,0.714,14,7,Industrials,,Karman Holdings Inc.,2.08
ACMR,0.1383786161755466,20d,-0.14545168313540077,0.005996079863044901,0.19188465524086706,0.2864741266317221,0.3525022602492327,0.7333333333333333,0.767,0.7,0.643,0.643,0.571,30,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
SOLS,0.11880618719057434,20d,-0.0075745752668425065,0.1004199697472552,0.1763378148469752,0.2614133834144272,0.267915720080523,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Materials,,"Solstice Advanced Materials, Inc.",1.09
ENPH,0.11410051349826689,20d,-0.11497771547666655,-0.04279318082485084,0.0720310440067129,0.125931206085035,0.21357000707768115,0.6333333333333333,0.7,0.7,0.571,0.571,0.714,30,14,Technology,,"Enphase Energy, Inc.",1.48
ETH,0.07896059908682174,20d,-0.2174242706272305,-0.16823685048358192,0.06777332098560762,0.1586495633786143,0.2824327764784397,0.55,0.55,0.55,0.556,0.556,0.556,20,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.07720521130633029,20d,-0.21733670564009455,-0.16938541554503436,0.06657994623981511,0.157622942887032,0.2829281299117151,0.55,0.55,0.55,0.556,0.556,0.556,20,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.0771784296842003,20d,-0.21774217678249752,-0.1687490229728087,0.0664189313144703,0.15697649741592268,0.28225242036025594,0.55,0.55,0.55,0.556,0.556,0.556,20,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
LSCC,0.07638444749535522,20d,-0.11299998267721519,-0.06007677754579105,0.09937589115414514,0.14559346747707252,0.18570317714769757,0.6666666666666666,0.667,0.667,0.571,0.643,0.571,30,14,Semiconductors,,Lattice Semiconductor Corporation,2.31
AEO,0.07030952350821101,20d,-0.22456828526618008,-0.04836428428352868,0.06987073041710856,0.22323644251014785,0.4683964671571434,0.6666666666666666,0.633,0.667,0.643,0.571,0.643,30,14,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
BTU,0.06951690427358026,20d,-0.19412961790883904,-0.12143720465578839,0.06424905530038083,0.10951508863820386,0.2811648734791851,0.5666666666666667,0.533,0.567,0.429,0.357,0.429,30,14,Energy,Thermal Coal,Peabody Energy Corporation,0.74
PCOR,0.06860010521038118,20d,-0.08775394586070184,-0.03928884640457103,0.06879739468589374,0.09574887564988444,0.10739365981755365,0.5666666666666667,0.6,0.567,0.5,0.5,0.5,30,14,Technology,,"Procore Technologies, Inc.",1.38
KWEB,0.0631283647860183,20d,-0.05450551797434588,-0.01500816028884358,0.05164820806083026,0.07596768502062012,0.11260173043845287,0.6333333333333333,0.733,0.667,0.5,0.5,0.5,30,14,Unknown,,KraneShares CSI China Internet ETF,0.89
SYNA,0.06289636490537476,20d,-0.14739504841747994,-0.06010509419257157,0.06419308136116453,0.14929073289136013,0.1790641858839591,0.6666666666666666,0.567,0.667,0.571,0.429,0.571,30,14,Technology,,Synaptics Incorporated,2.08
FN,0.05750718914453068,20d,-0.11619051210001095,-0.014965860162923339,0.08775754289584814,0.1593811099329358,0.20040298981869836,0.7,0.633,0.633,0.643,0.571,0.571,30,14,Technology,,Fabrinet,2.03
AMR,0.057285996325252275,20d,-0.25409239567099434,-0.07069959011935259,0.04715740163124593,0.15301251910761704,0.2170285026638656,0.6333333333333333,0.567,0.633,0.643,0.571,0.714,30,14,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CLF,0.054319657324899406,20d,-0.22666622858829313,-0.04378078647847189,0.07867659217766465,0.11485218847746309,0.20914902751701603,0.6666666666666666,0.7,0.667,0.5,0.5,0.5,30,14,Materials,Steel,Cleveland-Cliffs Inc.,1.79
STM,0.05419830848042895,20d,-0.06054076086117611,-0.009500271760886886,0.057178950175966636,0.09623398862377353,0.1346580094307401,0.7,0.767,0.667,0.5,0.571,0.5,30,14,Technology,,STMicroelectronics N.V.,1.96
SKY,0.05343065306135497,20d,-0.10050880162028875,-0.05438882995368563,0.06678243258674199,0.12515932746777847,0.18602461966286746,0.6666666666666666,0.567,0.667,0.714,0.643,0.643,30,14,Consumer Discretionary,,"Champion Homes, Inc.",1.09
FIVE,0.05299011850497726,20d,-0.11048740759749476,-0.007998838011158416,0.06719974013771612,0.12207052873927593,0.1583712855064391,0.7,0.667,0.667,0.643,0.571,0.571,30,14,Consumer Discretionary,,"Five Below, Inc.",1.31
LINE,0.050678438032997986,20d,-0.09861710769603733,-0.04990314771945678,0.03294007868502191,0.04934304555238567,0.08303232995701318,0.6,0.55,0.6,0.556,0.556,0.556,20,9,Real Estate,,"Lineage, Inc.",1.04
Q,0.05066613762035088,20d,0.04813937629107599,0.1359259571395688,0.14884567213478372,0.1729086612714983,0.18090872334448363,0.8,1.0,0.8,0.667,1.0,0.667,5,3,Technology,,"Qnity Electronics, Inc.",2.06
KTOS,0.05040032229367919,20d,-0.19162231053027148,-0.03535819152425623,0.08803196431457305,0.19802260659136084,0.4196585891722062,0.7,0.733,0.633,0.571,0.643,0.5,30,14,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
ALGM,0.05021991811744231,20d,-0.10067538845398295,-0.04447390702726586,0.05935876865637224,0.15116217127746023,0.21474282219534696,0.6,0.533,0.567,0.571,0.571,0.571,30,14,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
LGN,0.05266033922338409,5d,0.04414171930251716,0.05928662593230932,0.07355367843717697,0.13240295544043162,0.20566571202451917,1.0,1.0,0.875,1.0,1.0,1.0,8,5,Industrials,,Legence Corp.,1.97
CGON,0.21944659616119522,60d,-0.19554772168155898,-0.07810737482842794,0.26051930974536663,0.539983467855691,0.6749198477937649,0.6086956521739131,0.652,0.609,0.583,0.583,0.583,23,12,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
SOLS,0.20529018072895666,60d,0.16226503860714458,0.29494276820287,0.44326647078169845,0.5027675604226205,0.5184305962249005,1.0,0.8,0.8,1.0,0.667,0.667,5,3,Materials,,"Solstice Advanced Materials, Inc.",1.09
AEO,0.1936626710294,60d,-0.317702165458108,-0.2665546535608997,0.1765541616315296,0.39419573313210043,0.49056939099312236,0.5666666666666667,0.533,0.567,0.5,0.429,0.5,30,14,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
DOCN,0.14579004241854643,60d,-0.2291392110792848,0.027340763487532227,0.2839086833397403,0.3902613272508304,0.5713297431071723,0.7666666666666667,0.7,0.7,0.786,0.714,0.714,30,14,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AMKR,0.14455379848167427,60d,-0.2684417423363795,-0.05389748188859106,0.25771844400895905,0.4126366278013957,0.5539701136069601,0.6666666666666666,0.667,0.567,0.714,0.714,0.571,30,14,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
TER,0.1371628647448716,60d,-0.3260345548364816,-0.0011208994931955762,0.2533588461292381,0.5345474963475303,0.6902789656100163,0.7333333333333333,0.633,0.567,0.786,0.786,0.643,30,14,Technology,,"Teradyne, Inc.",2.2
KRMN,0.12387323149147755,60d,-0.06783128664075766,0.30788786575281596,0.3689060919562984,0.46330610179526865,0.6878607185472198,0.8571428571428571,0.857,0.786,0.714,0.714,0.714,14,7,Industrials,,Karman Holdings Inc.,2.08
CIEN,0.11265455926103274,60d,-0.18429710550868486,-0.08124598498593305,0.3538145551424945,0.7832297090090373,1.0129252650586462,0.5666666666666667,0.567,0.567,0.643,0.643,0.643,30,14,Technology,Communication Equipment,Ciena Corporation,1.82
LNTH,0.10235467324514758,60d,-0.04775107608191243,0.06858693033020458,0.17164619243883616,0.22285393868679615,0.29903922408065386,0.8333333333333334,0.733,0.733,0.786,0.714,0.714,30,14,Healthcare,,"Lantheus Holdings, Inc.",0.52
FIVE,0.09816356510207469,60d,-0.18029373289974884,-0.07459835985210642,0.17064628105473512,0.2396187402516301,0.2955867362313894,0.7333333333333333,0.633,0.633,0.714,0.571,0.571,30,14,Consumer Discretionary,,"Five Below, Inc.",1.31
VAL,0.09790134574902803,60d,-0.24621659144968971,-0.13298674205228225,0.0916282702479756,0.19707792309221972,0.6251196005955757,0.5666666666666667,0.567,0.567,0.643,0.643,0.643,30,14,Energy,,Valaris Limited,1.18
ENTG,0.09429184189726425,60d,-0.1969177629835568,-0.02471157374863603,0.12388550140013588,0.20330443133179732,0.2588138207368271,0.7,0.6,0.7,0.714,0.571,0.643,30,14,Technology,,"Entegris, Inc.",2.39
TMDX,0.09022139003702989,60d,-0.18207443044832677,-0.03954820218389457,0.1483132662795147,0.2508545122369785,0.3117603391685745,0.6666666666666666,0.7,0.633,0.571,0.643,0.571,30,14,Healthcare,,"TransMedics Group, Inc.",1.29
GAP,0.08886950399376992,60d,-0.11764715338870489,-0.014219477308509226,0.140838300604627,0.1811125183203643,0.986129092294711,0.7333333333333333,0.767,0.6,0.643,0.643,0.5,30,14,Consumer Discretionary,,"The Gap, Inc.",1.41
