ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UMC,0.7409036695818911,120d,0.09820363820333984,0.40390012682663434,0.8597357978918251,1.522311185761936,1.872840587939806,0.9642857142857143,0.857,0.857,0.889,0.556,0.556,28,9,Technology,Semiconductors,United Microelectronics Corpora,1.2
STX,0.7363075338112685,120d,0.2458347764702944,1.054015658631005,1.2459321257296518,1.7962288986371604,2.0563364000380395,0.9642857142857143,0.964,0.857,0.889,0.889,0.556,28,9,Technology,,Seagate Technology Holdings plc,1.57
HNGE,0.7213100925227962,120d,-0.21019095570999285,0.27261242088342086,0.8423767444349652,1.1131982427929041,1.1624256981750696,0.8260869565217391,0.826,0.826,0.5,0.5,0.5,23,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
KLIC,0.7138147961733146,120d,-0.048483381609376396,0.25119938786672397,0.7615066452821525,1.045913880018733,1.329129975904062,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
PANW,0.7072096632921898,120d,-0.1414737023784342,0.14489058703073598,0.7999942615840446,0.967958883555857,1.4605605169823117,0.8571428571428571,0.786,0.75,0.778,0.556,0.444,28,9,Technology,,"Palo Alto Networks, Inc.",1.2
CORT,0.703449140938159,120d,-0.3840734272122209,-0.03025381609092062,0.9942348479536591,1.5578503927455847,2.2265166442902964,0.75,0.714,0.643,0.667,0.667,0.444,28,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
CRSR,0.6934596595809286,120d,-0.3030530973327962,-0.2121981731296202,0.5555205340285598,0.9597289092059944,1.2132198545844224,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
KFRC,0.6885253804436278,120d,-0.1105111103743778,0.11585675195960238,0.5885361339767838,0.7749653982676639,1.243129258125201,0.8214285714285714,0.786,0.857,0.444,0.333,0.556,28,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
FSLY,0.6778546563416529,120d,-0.10234119667786841,0.3104150507206365,0.7923467966216019,1.0701366743106355,1.7601176552385014,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Technology,Software - Application,"Fastly, Inc.",1.63
GEO,0.6769893031862276,120d,-0.022131888532944288,0.31104352609492997,0.817510179180264,0.9606957900135613,1.119837469694241,0.8928571428571429,0.857,0.75,0.667,0.556,0.444,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
PLSE,0.6758833043118787,120d,0.031795663357603345,0.5720493180959838,0.893717668027598,1.2762633542256787,1.4236581059268474,0.8928571428571429,0.893,0.786,0.667,0.667,0.556,28,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
MU,0.6755941865725761,120d,0.1716244977512821,1.1901184591805518,1.264935026212368,1.9986807662560608,2.6361142981045247,0.9285714285714286,0.929,0.821,0.778,0.778,0.444,28,9,Technology,,"Micron Technology, Inc.",2.39
SIMO,0.6681776725879767,120d,0.17537411547066473,0.46704367078830905,1.0114827922292056,1.587250471691401,2.1236360076209473,0.8928571428571429,0.893,0.821,0.667,0.667,0.444,28,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
VAC,0.6593772129912217,120d,-0.12899490468612823,0.020719022466836157,0.6641557047499539,0.7655771978084107,0.9189311169225778,0.7857142857142857,0.714,0.786,0.333,0.222,0.333,28,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
MTRN,0.6586462253663136,120d,-0.059688603290228924,0.29898318942828817,0.7192596425574034,0.856742839486047,0.9949780274626276,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
ASTH,0.6538253977328468,120d,-0.10409452746926875,0.32098447403579095,0.6747718984211166,0.8345866040091618,0.9038828802335959,0.8214285714285714,0.75,0.821,0.667,0.444,0.667,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.72
STM,0.6514562541493862,120d,-0.08862393443733999,0.3809194433582761,0.6190301395318523,1.3988046221514114,1.7353884273635778,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Technology,,STMicroelectronics N.V.,1.98
DNTH,0.6262114701840863,120d,0.1480197752430702,0.9486845237486012,1.1566064044962863,1.388216805273395,1.6533176080913137,0.9285714285714286,0.929,0.857,0.778,0.778,0.556,28,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
GPRE,0.6113862736119504,120d,-0.32765162277265275,0.14932633062094108,0.44180041931080904,0.5128217944913732,0.6138359999011178,0.8571428571428571,0.786,0.857,0.556,0.556,0.556,28,9,Materials,Chemicals,"Green Plains, Inc.",0.98
FLEX,0.5884254068342734,120d,0.2072770621142772,0.29945528106796554,0.8804293765953679,1.1222376184713538,1.3830422983929025,1.0,1.0,0.75,1.0,1.0,0.333,28,9,Technology,,Flex Ltd.,1.85
DK,0.5877399429631105,120d,-0.11902102990105458,0.2705675192121958,0.7457857044522446,1.0049474801705802,1.1973288353924485,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
TENB,0.5807931715635403,120d,-0.29693498654930456,-0.09916607719613535,0.46149069119234887,0.6350359669066549,0.8480928927573629,0.6785714285714286,0.607,0.786,0.222,0.111,0.556,28,9,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
SM,0.5752389795409794,120d,-0.2057854800342485,0.3406422124218484,0.48965913422387997,0.6557921874779278,0.7429585771178723,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Energy,,SM Energy Company,0.94
VPG,0.5735296471788679,120d,-0.058797629850732336,0.39074975331567785,0.7407000909079917,1.710367198400242,2.4562921651846943,0.8571428571428571,0.857,0.821,0.556,0.556,0.444,28,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
URGN,0.5682234355513004,120d,0.0639049720493583,0.19214921170056998,0.660359033651023,1.0629093287786784,1.3671582865486192,0.8928571428571429,0.857,0.893,0.667,0.556,0.667,28,9,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
RELY,0.5673001027136931,120d,-0.24409024866190876,0.16106272013314643,0.4910005517128345,0.6882706355206794,0.7618488295379593,0.8214285714285714,0.821,0.857,0.444,0.444,0.556,28,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
IART,0.5616113997049155,120d,-0.31328648330064407,-0.13671684869262832,0.34410644485144215,0.5440912610220365,0.6479144404892465,0.7142857142857143,0.714,0.786,0.333,0.333,0.556,28,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
EXTR,0.5541826587455853,120d,-0.14385353815148683,0.307058815850156,0.6616758068436205,0.9301031935337503,1.0175091415402402,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.46
DIOD,0.5512240418742484,120d,-0.05844758084548522,0.2976014441543751,0.533384435939676,0.7031492524025571,1.036504500725222,0.8571428571428571,0.786,0.857,0.556,0.444,0.556,28,9,Technology,Semiconductors,Diodes Incorporated,1.9
VIAV,0.551102973030252,120d,0.08931117531043238,0.3315386417832034,0.8358626437843265,1.5466180366601532,1.8695830475115072,0.9285714285714286,0.857,0.821,0.778,0.667,0.556,28,9,Technology,,Viavi Solutions Inc.,1.24
WLY,0.550098962973267,120d,0.051848829316199635,0.31908982381600803,0.5902224401359325,0.7019699386224425,0.7601377995170702,0.9285714285714286,0.893,0.893,0.778,0.667,0.667,28,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
USO,0.536840767527626,120d,0.003840217572272703,0.4695941803543506,0.5759876903720191,0.7298472360572905,0.8991342683674568,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Energy,,United States Oil Fund,-0.07
NSIT,0.5352666814609301,120d,-0.299945723395099,0.06158437469535749,0.36622376182863214,0.4159722699104383,0.7585844258434618,0.7857142857142857,0.714,0.786,0.556,0.333,0.556,28,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
MRNA,0.5340941528203558,120d,-0.26488323092736415,0.22658831785088235,0.4948747668672979,0.9596561045205594,1.3560880977650085,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Healthcare,,"Moderna, Inc.",1.46
NVEC,0.5321518705157299,120d,-0.0010289994529711372,0.1464941378560098,0.5635306579818774,0.6799313130423282,0.8338662389616055,0.8928571428571429,0.821,0.821,0.667,0.444,0.444,28,9,Technology,Semiconductors,NVE Corporation,1.27
LQDA,0.5301898669217596,120d,0.2970773272141576,0.7051562024393527,1.0722056805284066,1.224934579126428,1.4799271603014614,0.9285714285714286,0.893,0.821,0.778,0.667,0.444,28,9,Healthcare,,Liquidia Corporation,0.94
RXO,0.5239074211286905,120d,-0.07948209204915306,0.23496045999623327,0.508529718075802,0.8434093116073605,0.9337065607636735,0.8571428571428571,0.786,0.857,0.667,0.556,0.667,28,9,Industrials,Trucking,"RXO, Inc.",1.67
GRPN,0.5230794345014956,120d,-0.3136671465832765,-0.024341307885965557,0.5548738349494625,0.692806631872258,0.9329057253081932,0.7142857142857143,0.607,0.714,0.556,0.333,0.556,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.35
RVMD,0.522742084413965,120d,0.2169778991505906,0.8097629604017051,0.9913997841078327,1.0945141444770963,1.5801570414031123,0.9285714285714286,0.929,0.857,0.778,0.778,0.556,28,9,Healthcare,,"Revolution Medicines, Inc.",1.14
CNC,0.5217168937514847,120d,-0.1511965630153198,0.07764284585490305,0.4628423906816639,0.5421928916139125,0.6186881699365119,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
CEVA,0.5167496223660513,120d,-0.16601896549543696,0.13557103540537135,0.5643013579937095,0.7941298928579799,1.0266335735150374,0.8214285714285714,0.786,0.786,0.667,0.556,0.556,28,9,Technology,Semiconductors,"CEVA, Inc.",2.38
CXW,0.5136261338708888,120d,-0.03680450294521625,0.11363357906479082,0.5581266799502552,0.6956031644589142,0.8748996320987669,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.72
LITE,0.5114129662304302,120d,0.17703929976082583,0.43095036351553095,1.0478007476893867,1.3073403941418271,2.988838235211165,1.0,0.929,0.607,1.0,0.889,0.556,28,9,Technology,,Lumentum Holdings Inc.,2.45
WDC,0.5102353682140954,120d,0.27701971227040956,0.7055243365215738,1.0520352913974014,1.9341879642806783,2.2669067127462412,0.8928571428571429,0.893,0.821,0.667,0.667,0.444,28,9,Technology,,Western Digital Corporation,1.98
IMVT,0.5053186441102344,120d,-0.09423859371988248,0.37818747000691205,0.47480339765045354,0.5251454093972177,0.607307850693348,0.8571428571428571,0.821,0.857,0.556,0.444,0.556,28,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
OKTA,0.5030357235503083,120d,-0.25754305357339313,0.09764140752550121,0.5011962216156248,0.6464554713061517,0.9049930196833413,0.75,0.714,0.75,0.444,0.333,0.444,28,9,Technology,,"Okta, Inc.",1.24
ARCB,0.5018717757110102,120d,-0.12918755768435167,0.3329863716068394,0.47511376634995195,0.7366264469521274,0.9078543078335065,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Industrials,Trucking,ArcBest Corporation,1.57
HIMX,0.5013021387553374,120d,0.04580699099759427,0.37816251176910004,0.641255692761263,0.9023773218081355,1.0936905165268942,0.9285714285714286,0.893,0.857,0.889,0.778,0.667,28,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
HUM,0.4979126706808221,120d,-0.24071514652212458,-0.15339297916432398,0.43369547210015713,1.025166438662287,1.0721579122359461,0.7142857142857143,0.679,0.714,0.333,0.222,0.333,28,9,Healthcare,,Humana Inc.,0.36
ECPG,0.4962104499834974,120d,-0.017106706736407108,0.44145272236399075,0.6059940905451047,0.657366976578493,0.7990563693303273,0.8928571428571429,0.821,0.821,0.667,0.444,0.444,28,9,Financials,Credit Services,Encore Capital Group Inc,1.21
ACLS,0.48875069944841043,120d,0.0908282783524559,0.3449456186895485,0.5176674702861147,0.7095596494141846,0.8295705678179384,0.8928571428571429,0.893,0.893,0.667,0.667,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
TSEM,0.48686261659634444,120d,0.32427633863347183,0.7006242985447437,0.8478032117956272,1.1025722915111769,1.78217792763992,0.9642857142857143,0.929,0.857,0.889,0.778,0.556,28,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
BLMN,0.47847145887877507,120d,-0.3572169018779459,-0.14456627101168404,0.26221210928888083,0.3639105877395721,0.7481172273225161,0.6785714285714286,0.536,0.821,0.222,0.111,0.444,28,9,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
PENN,0.4782139832323834,120d,-0.14683609604637973,0.04895365523195824,0.4309912560524183,0.4667869245398947,0.5455092970787061,0.75,0.714,0.75,0.444,0.333,0.444,28,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
PARR,0.46368280899503744,120d,-0.3121861628794245,0.34030154381753674,0.6903216156941716,0.9319445010528925,1.101093636921116,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
OMDA,0.4619495353721896,120d,-0.41604072125529257,0.14903107317482345,0.3732442106067595,0.7639564923867097,0.9678732372498989,0.8260869565217391,0.783,0.826,0.5,0.5,0.5,23,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
MRAM,0.45839453583047474,120d,-0.006346127982648581,0.11982419012751877,0.5137944790723775,0.8110446885202072,1.4448732282865628,0.8928571428571429,0.821,0.821,0.667,0.444,0.444,28,9,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
CDNA,0.4579194658671263,120d,0.14796217097320694,0.276902189973949,0.7092014459140528,1.2937677576905635,1.5072015707339228,0.9285714285714286,0.929,0.75,0.778,0.778,0.556,28,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
PTEN,0.4517665595833015,120d,-0.11312442811067452,0.2547210115962818,0.40728313280842643,0.5581446377957575,0.877241855753833,0.8214285714285714,0.821,0.857,0.444,0.444,0.556,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.2
PBF,0.44907793894942016,120d,-0.1173427586291175,0.37128674984803084,0.5381802405125972,0.9022781999431759,1.1013407411315534,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Energy,,PBF Energy Inc.,0.72
ALKS,0.4455827427691015,120d,0.08511273320776384,0.19615267387050045,0.5096196752328054,0.5949755801237082,0.7793189210452875,0.9285714285714286,0.893,0.929,0.778,0.667,0.778,28,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
VECO,0.4409095770195509,120d,-0.04931420487278828,0.45517857544598106,0.6393593094838149,0.8148945117201859,1.0227878212534054,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
POWI,0.439778229462385,120d,-0.07267549808731869,0.145528959761704,0.35755727117506164,0.6654046462142553,1.1658414498006917,0.8214285714285714,0.786,0.893,0.444,0.444,0.667,28,9,Technology,Semiconductors,"Power Integrations, Inc.",1.76
NTAP,0.43939317488619134,120d,-0.1226167787391753,0.16224410487068824,0.5316517968980123,0.7604935138692409,0.9893883187089961,0.7857142857142857,0.75,0.786,0.556,0.444,0.556,28,9,Technology,,"NetApp, Inc.",1.25
PDFS,0.4392082072353559,120d,-0.08247938837021239,0.372509255804619,0.5363067769547614,0.6315722349048905,0.9725315365718995,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
PEB,0.4388826512352797,120d,-0.1611733947145632,0.2769465613611118,0.48823697243730424,0.5826894457356633,0.6446977027069302,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
UNIT,0.4387796788873218,120d,-0.007544238386159766,0.22327089614387524,0.4222989290515917,0.6098366882687093,0.8003657740803473,0.8928571428571429,0.821,0.893,0.667,0.444,0.667,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
BNO,0.43749760365669077,120d,0.0012706180013406267,0.37401045008394634,0.48116364173394965,0.6202533652397628,0.7733172332901842,0.8928571428571429,0.857,0.857,0.667,0.556,0.556,28,9,Unknown,,"United States Brent Oil Fund, L",-0.09
LION,0.43536057966429664,120d,-0.23391349501758016,0.381330122078768,0.43686405924142757,0.6467232001483298,0.787613492846866,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Unknown,,Lionsgate Studios Corp,0.68
CLMT,0.4316285559920724,120d,0.09075983826105435,0.6125841417137705,0.7254825602082426,0.8471007292641297,0.8948999168745443,0.8928571428571429,0.893,0.857,0.667,0.667,0.556,28,9,Materials,Specialty Chemicals,"Calumet, Inc",0.98
APA,0.42897550595292844,120d,-0.11891491184091194,0.31568738692619686,0.3878639469637907,0.47357355446514193,0.5814637529957631,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Energy,Oil & Gas E&P,APA Corporation,0.79
AIP,0.42671395450547445,120d,0.04165031666248786,0.5050804365861663,0.7929701280924236,1.0562644119631803,1.2443244719458766,0.9285714285714286,0.893,0.857,0.778,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.51
RLJ,0.42606313999117384,120d,-0.14425929407220786,0.19281162956625242,0.4520567929410024,0.5570470313770801,0.6422681697624786,0.8214285714285714,0.786,0.821,0.444,0.333,0.444,28,9,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
DAR,0.4152007738784208,120d,-0.1895023615300345,0.22994406934919853,0.4175415620634323,0.5076061120610694,0.7783239607868563,0.8214285714285714,0.821,0.821,0.444,0.444,0.444,28,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
CGEM,0.41444263219166333,120d,-0.08497167470393314,0.32453122272573387,0.45662089934814576,0.6060393235120387,0.7630419576006156,0.8571428571428571,0.857,0.857,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
EQNR,0.4103552240873184,120d,-0.00045417969047979213,0.3651469127650252,0.4461856685555101,0.5590656641691942,0.6792959747052634,0.8928571428571429,0.893,0.857,0.667,0.667,0.556,28,9,Energy,,Equinor ASA,0.11
SNX,0.40769689716819024,120d,0.0787764913305296,0.3458300833207248,0.5654426688439055,0.6713668016715344,0.7723556203423028,1.0,0.893,0.786,1.0,0.667,0.333,28,9,Technology,,TD SYNNEX Corporation,1.03
SIRI,0.40675594383899905,120d,-0.10789755972028281,0.14043506110870918,0.3562886038138734,0.45657526699767337,0.5037787769907084,0.7857142857142857,0.786,0.857,0.333,0.333,0.556,28,9,Communication Services,,Sirius XM Holdings Inc.,0.94
