ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RVMD,0.25060965313371764,120d,-0.15969981710151426,0.02516905282894158,0.6181220745908393,0.9907314995763519,1.7941765746002405,0.7272727272727273,22,Healthcare,,"Revolution Medicines, Inc.",1.19
GLW,0.24975534608783112,120d,0.06481283406688218,0.22047719239251917,0.5755210911639826,0.8039762170140746,0.9839388075831177,0.9545454545454546,22,Technology,,Corning Incorporated,1.41
ATRO,0.24964805845011362,120d,0.23955877996572075,0.27554160799851707,0.571351119977023,0.9296773505944682,1.106813320419842,1.0,22,Defense,Aerospace & Defense,Astronics Corporation,1.34
APA,0.24630207049680208,120d,-0.1928114191718661,-0.0889720477756756,0.11736971143114205,0.37080471019280936,0.4756289196563488,0.5,22,Energy,Oil & Gas E&P,APA Corporation,0.84
AU,0.24454328668767267,120d,0.05869465887542343,0.37282633219747924,0.6767311043364863,0.8094580623709355,0.9620782014866631,0.9545454545454546,22,Materials,Gold,AngloGold Ashanti plc,0.83
REMX,0.24126811572007223,120d,-0.23297402252902638,-0.13888949970598352,0.2468169355322416,0.515175214689982,0.824157902308067,0.5909090909090909,22,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
EWY,0.22837378132710795,120d,-0.0032655484523260326,0.18157857292444401,0.36766481632008585,0.7214181194671432,1.010150330728089,0.8636363636363636,22,Unknown,,iShares MSCI South Korea ETF,1.31
AMKR,0.2070258309171159,120d,-0.2154067506532504,-0.026897772082600746,0.4011279293582858,1.0268514065993861,1.2027676915139527,0.6818181818181818,22,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
SMTC,0.20213863666139897,120d,-0.19280567543290206,0.024902365457587394,0.7228690965762462,0.9365707449903586,1.0270424426035842,0.7272727272727273,22,Technology,,Semtech Corporation,2.58
SEB,0.19461954997773323,120d,-0.14429615382783464,-0.04259901203377392,0.1758581465921778,0.39605198805045366,0.5766882555226894,0.6363636363636364,22,Industrials,,Seaboard Corporation,0.22
CGNX,0.19211720405210098,120d,-0.18339537460649805,-0.09201945799446945,0.23551753887973959,0.3226967316907332,0.7135813824698436,0.5454545454545454,22,Technology,Scientific & Technical Instruments,Cognex Corporation,1.45
ALGM,0.1914166043729496,120d,-0.08571551651525361,0.03479755234637655,0.24854718360308692,0.39296169863375,0.7339381468305299,0.7727272727272727,22,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
MRNA,0.19036305048747004,120d,-0.3492863380587615,-0.22399751596864345,0.12398497696055455,0.6106261239364474,0.7368208528175405,0.5909090909090909,22,Healthcare,,"Moderna, Inc.",1.34
STM,0.18859177527248427,120d,-0.1391591704525849,-0.0828920443345357,0.14062487951608538,0.33402409297415875,1.7266082901827602,0.5909090909090909,22,Technology,,STMicroelectronics N.V.,1.93
LSCC,0.18519356265825482,120d,-0.1668856898472749,-0.06138940601180756,0.23904954032732273,0.5665628795400486,0.7951635705693886,0.5454545454545454,22,Semiconductors,,Lattice Semiconductor Corporation,2.31
AMD,0.18233145183002653,120d,-0.2481809340504603,0.11636080037312185,0.4089665871868011,0.745860657632095,1.2590885236702563,0.8181818181818182,22,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
TAN,0.18210747910473335,120d,-0.08371901167702647,-0.0588565782149624,0.15859258018854216,0.4210110486922102,0.48072312740442463,0.6363636363636364,22,Energy Transition,,Invesco Solar ETF,1.17
CAR,0.17903814444093835,120d,-0.3594524542742454,-0.26441390607724913,0.041938486783670736,0.399215042936077,1.1434911440190285,0.5909090909090909,22,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
KEX,0.17679055491803908,120d,-0.009904698404348133,0.06143073552178269,0.2445230657885371,0.2955310898876532,0.5725744802343643,0.8181818181818182,22,Industrials,,Kirby Corporation,0.94
MGA,0.17515201932182567,120d,-0.20326340361031275,-0.15725001738628647,0.18964837947946211,0.30053748636414174,0.3379439904737966,0.6363636363636364,22,Consumer Discretionary,,Magna International Inc.,1.02
ACMR,0.16852398276239366,120d,0.02992737930361858,0.21861617076434792,0.5004297589246205,0.9940763000675263,1.249959394002381,0.9090909090909091,22,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
MKSI,0.16530870069816606,120d,-0.1506930276558053,-0.08057346287646738,0.4521463536928044,1.0113631276675745,1.4335528311435344,0.6363636363636364,22,Technology,,MKS Inc.,2.51
SITM,0.16440357843528242,120d,-0.08815640739186865,0.06829157835838168,0.5540741704612995,0.7577921544016726,0.8328578245577547,0.8636363636363636,22,Technology,,SiTime Corporation,2.68
NEM,0.1625046362278625,120d,0.025025728442970473,0.2426551205839796,0.44624668734151995,0.534698173111799,0.7203995616364648,0.9090909090909091,22,Materials,,Newmont Corporation,0.78
OGN,0.16089071070381405,120d,-0.3712415962752583,-0.30368979774394833,-0.013499616381370594,0.28044362531579453,0.8264935594507262,0.5,22,Healthcare,,Organon & Co.,0.9
MT,0.15915084390711853,120d,-0.1252119152659379,0.20078737941041586,0.36036918706295196,0.45747972879540816,0.7279228996954554,0.7727272727272727,22,Materials,,ArcelorMittal S.A.,1.31
ICLN,0.1586059312751512,120d,0.0055833041956400604,0.026216865430294556,0.21506072659943654,0.3061721993424302,0.355890750382734,0.9090909090909091,22,Unknown,,iShares Global Clean Energy ETF,0.87
BBIO,0.15567571148527792,120d,-0.2629671097934812,-0.07419203860859039,0.3823272371541787,0.5791253929971845,0.7855050982543726,0.6818181818181818,22,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
FDX,0.15158364071937624,120d,-0.1633988870183119,-0.009771260829586376,0.2386785452935778,0.43179159840771336,0.4762668887908508,0.7272727272727273,22,Industrials,,FedEx Corporation,0.93
AEIS,0.15016346975750017,120d,0.03890890221317558,0.07058288028630977,0.2725492302658131,0.7419061550205661,0.8837837793409553,0.9090909090909091,22,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
CVE,0.14879422884850757,120d,-0.07385398160608687,0.023797288947126183,0.2586656423041309,0.37911776760760274,0.57511420888726,0.8636363636363636,22,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.76
LRCX,0.14837167825676711,120d,-0.039215102511552385,0.23555102072134215,0.4854397434729921,0.9584068137001551,1.308551012187667,0.8636363636363636,22,Technology,,Lam Research Corporation,2.17
NTLA,0.1469037093131314,120d,-0.4118477246691406,-0.23939269052960266,-0.019390913191128012,0.21483809968623357,0.39476524785546546,0.45454545454545453,22,Biotech,,"Intellia Therapeutics, Inc.",1.82
ENTG,0.14632674680154412,120d,-0.2274208683955314,-0.14580611394558549,0.1933030205972932,0.48129794206314047,0.5318537485803436,0.6363636363636364,22,Technology,,"Entegris, Inc.",2.4
JAZZ,0.14597097340644138,120d,-0.13213130248170402,-0.07412661892512235,0.19993210404060613,0.4269293065941442,0.5344145534154306,0.5454545454545454,22,Biotech,,Jazz Pharmaceuticals plc,0.69
ALNY,0.14479967039576247,120d,-0.263615882883996,-0.22678851647220424,0.19241317357489873,0.36491545281315657,0.5001749860382624,0.5909090909090909,22,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
ROIV,0.14406792952369463,120d,-0.006451191954090229,0.04078306691327005,0.2510789840516945,0.7456990670203001,0.8884287443833639,0.8181818181818182,22,Healthcare,,Roivant Sciences Ltd.,0.93
MUR,0.14360575642159823,120d,-0.18304178775074154,-0.07825419068890813,0.12847509116565692,0.3104935100373726,0.3607806015581113,0.6818181818181818,22,Energy,,Murphy Oil Corporation,0.82
DINO,0.14310589429827036,120d,-0.1401061283932707,-0.06560968249606214,0.19724705817546662,0.26799412458981875,0.48443415188822314,0.6818181818181818,22,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
WFRD,0.14226536028568904,120d,-0.23890336550283955,-0.09426946924896043,0.2950099053732561,0.48174800545777735,0.6513730329805221,0.5909090909090909,22,Energy,,Weatherford International plc,1.47
AG,0.14167883384634095,120d,-0.14102733999098263,0.04388240225551626,0.3755326586036244,0.6763125046899608,1.361198532112099,0.8181818181818182,22,Materials,Silver,First Majestic Silver Corp.,1.43
CLF,0.14163807671820122,120d,-0.3437519489955304,-0.25969425481329267,-0.0023566227003549156,0.13590568598105307,0.6023485763262573,0.45454545454545453,22,Materials,Steel,Cleveland-Cliffs Inc.,1.82
SCCO,0.14117513974658502,120d,-0.05255712393083532,0.033384287475869356,0.3460409611542137,0.5238933317265146,0.9452122330313844,0.8181818181818182,22,Materials,,Southern Copper Corporation,1.43
LEA,0.14026598537087887,120d,-0.13292858341588687,-0.07426418066495877,0.14568611407963072,0.2322305370126604,0.27360353794097997,0.6818181818181818,22,Consumer Discretionary,,Lear Corporation,0.98
PBF,0.13531984169082334,120d,-0.3230216373978249,-0.14746348445275237,0.1599036017126484,0.40806760731497244,0.5161489520000353,0.5,22,Energy,,PBF Energy Inc.,0.73
INDV,0.13504680115270673,120d,-0.3866254378259796,0.0007856278273909445,0.23213421411624668,0.5595596507667666,1.4006732223253728,0.7272727272727273,22,Healthcare,,Indivior PLC,0.81
ATI,0.1331802307938349,120d,0.17785151357606338,0.29601619965196624,0.45392215793302937,0.6466193395170545,0.8010287639994256,1.0,22,Industrials,Metal Fabrication,ATI Inc.,1.44
APTV,0.13296731660408256,120d,-0.1424955034520261,-0.1143259446634152,0.04055885709150131,0.1259351774754805,0.18940750145686436,0.5909090909090909,22,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
ESLT,0.13268057280664147,120d,-0.07502012609039482,0.047762628775718186,0.4832249746873222,0.6137706087275627,0.6729154762989632,0.8181818181818182,22,Industrials,,Elbit Systems Ltd.,0.35
MEDP,0.13206775472679144,120d,-0.16401405762421611,-0.10886894504878378,0.08789900577662557,0.42247058542062715,0.7669488178051824,0.5,22,Healthcare,,"Medpace Holdings, Inc.",1.08
MTSI,0.13172299830070022,120d,0.01091358876187385,0.07769730217772874,0.35218941911334767,0.7438033643469585,1.030185919453165,0.9090909090909091,22,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
SOXX,0.1307180658722309,120d,-0.03929114561385309,0.13135301126490112,0.38491380359725413,0.4865418708706403,0.8538973314865902,0.8636363636363636,22,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,1.99
BG,0.12948198336961514,120d,0.0015291121356937921,0.054759017725122205,0.17332813201567554,0.35211046717093825,0.41272169178999857,0.8636363636363636,22,Consumer Staples,Farm Products,Bunge Global SA,0.31
HAE,0.1280071451698236,120d,-0.15673348962113215,-0.07019861757970017,0.057536921617414194,0.11484459081094173,0.1947426295653959,0.5909090909090909,22,Healthcare,,Haemonetics Corporation,0.63
FCX,0.12623471115271923,120d,-0.07981187517464294,0.08033551819293872,0.24104458638799497,0.3576168971249339,0.6038564098887731,0.8181818181818182,22,Materials,,Freeport-McMoRan Inc.,1.63
LITE,0.12540990702417132,120d,0.06083770018734336,0.10405397711388248,0.6364167751314563,2.482855485058627,3.063592372696776,0.9090909090909091,22,Technology,,Lumentum Holdings Inc.,2.4
AIR,0.12514622045024582,120d,0.018994371356647635,0.11876872686607576,0.22990159149001643,0.39369684504183156,0.45667730052491157,0.9090909090909091,22,Defense,Aerospace & Defense,AAR Corp.,1.25
PBF,0.12516535495176406,20d,-0.08101784681998159,0.03627105072043979,0.1143439284869997,0.2550175846428148,0.29553576693076616,0.8666666666666667,30,Energy,,PBF Energy Inc.,0.73
VSNT,0.12288891958157644,20d,-0.07068981005459005,-0.04302102704718502,0.16494180891828525,0.24032597811610823,0.28688300625602225,0.6666666666666666,9,Communication Services,,"Versant Media Group, Inc.",0.55
SPHR,0.11460250127276683,20d,-0.10852654936496557,-0.05413456593693783,0.15908818223733012,0.205496165965166,0.28654016009105554,0.7,30,Communication Services,,Sphere Entertainment Co.,1.54
ENPH,0.1080187394487987,20d,-0.14171299604325938,-0.11223833518958215,0.06597965055224986,0.1513524177687134,0.24701743558731692,0.5666666666666667,30,Technology,,"Enphase Energy, Inc.",1.48
MLTX,0.10457594214939403,20d,-0.09609507433302317,-0.02017967442242799,0.11875261754299526,0.17446549765404257,0.21624990170552763,0.6333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.92
SGML,0.1042692199040629,20d,-0.2879658011400618,-0.052573156949385,0.07733922156571627,0.1849298154490968,0.3538074470989905,0.6,30,Materials,,Sigma Lithium Corporation,1.67
WLK,0.10348861062026116,20d,-0.04761302784886799,0.02581540597252363,0.08624113957200441,0.13858864711672553,0.16317271407183023,0.8333333333333334,30,Materials,,Westlake Corporation,0.99
VG,0.10221407962676138,20d,-0.10754672788023674,-0.060970807370974045,0.09272796211366696,0.20300604001063116,0.3798881288690259,0.5789473684210527,19,Energy,,"Venture Global, Inc.",1.29
PTEN,0.09193842199226154,20d,-0.08316096246647571,-0.04281222052848968,0.07921349846722625,0.14341013644451361,0.16614858026585333,0.6666666666666666,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
VICR,0.0879294253113938,20d,-0.009348173004070398,0.04980344771917372,0.11306697267172616,0.19859093892407814,0.32634858683532936,0.8666666666666667,30,Technology,,Vicor Corporation,2.13
SOLS,0.08381378180285848,20d,-0.029933142947602798,0.10021476678870961,0.15074132910579852,0.1971221741283291,0.27002555463339034,0.8333333333333334,12,Materials,,"Solstice Advanced Materials, Inc.",1.09
NTLA,0.08201597606401556,20d,-0.15115347229132917,-0.09058894441564694,0.055424842840372746,0.13032352252664847,0.30290666039711867,0.5666666666666667,30,Biotech,,"Intellia Therapeutics, Inc.",1.82
CGON,0.08125578872934724,20d,-0.10643558669572309,-0.009146673611483636,0.08460363310665886,0.21748460701219097,0.3138355012828815,0.7407407407407407,27,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
LITE,0.08047512282504943,20d,-0.09855408112600988,-0.0373099095976373,0.15812094945087896,0.31902967770830304,0.7196162599544028,0.6666666666666666,30,Technology,,Lumentum Holdings Inc.,2.4
LYB,0.07750998530518116,20d,-0.05543186351998187,0.006150696636466113,0.070096034032884,0.14102558799799364,0.2025766749489555,0.7666666666666667,30,Materials,,LyondellBasell Industries N.V.,0.72
ENTG,0.07653415309768719,20d,-0.12423188938451099,-0.03416261144922805,0.09003882968074717,0.15211046692560742,0.1792543163808969,0.6666666666666666,30,Technology,,"Entegris, Inc.",2.4
VLO,0.07522765518786978,20d,-0.05207276226722874,0.051579982235127386,0.09871875385592543,0.15822287267062474,0.18303791431836441,0.8666666666666667,30,Energy,,Valero Energy Corporation,0.61
FIVE,0.07329744626791246,20d,-0.1059596296362765,-0.020124823831929095,0.08457860509737081,0.12772610818856622,0.15231359265039054,0.6333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.31
CVE,0.07253603766142658,20d,-0.05272289010459674,-0.03647262012201047,0.0806284082952815,0.11509423691157644,0.20221524025656418,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.76
PR,0.07205604772817875,20d,-0.08394859038338848,-0.03166754171565264,0.07496102101004676,0.12918915073896353,0.19436932093585438,0.6666666666666666,30,Energy,,Permian Resources Corporation,0.89
MPC,0.07096939500228694,20d,-0.0718820136308193,0.014571153466640396,0.08512620298996887,0.12442591295738065,0.17064017892160654,0.7666666666666667,30,Energy,,Marathon Petroleum Corporation,0.65
LSCC,0.0697573003680596,20d,-0.03136677533875563,0.04185756903509763,0.09615247260709925,0.14551782157046605,0.1616698812070679,0.7666666666666667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
CIEN,0.06970869980331895,20d,-0.11561682479196252,0.08646782094157163,0.14627768638477812,0.23570138136823504,0.4580722607283395,0.8333333333333334,30,Technology,Communication Equipment,Ciena Corporation,1.82
APA,0.06927669179196849,20d,-0.09525588366010684,-0.04315911144498194,0.05343508257582785,0.15247824387151732,0.20894590256552076,0.6333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.84
VKTX,0.06884362849691272,20d,-0.19117247385247008,-0.1421242078736342,0.06659206589894162,0.18062647988929365,0.2633756931307078,0.5333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.58
KRMN,0.06685337443865491,20d,-0.234591173139254,-0.08039100155825313,0.11252092763068089,0.27382979604981716,0.5738545743719338,0.6842105263157895,19,Industrials,,Karman Holdings Inc.,2.12
MTDR,0.06609422894016415,20d,-0.060533785829697886,-0.010442453169604404,0.05733354465429641,0.1645947086459867,0.2080322837147487,0.7333333333333333,30,Energy,,Matador Resources Company,0.87
AGI,0.061994425141945975,20d,-0.0668767631813638,-0.038700549127693995,0.10118091186638534,0.14960648549792033,0.1971851605866954,0.7,30,Materials,Gold,Alamos Gold Inc.,0.74
HWM,0.061602188338424124,20d,-0.025605555201955576,0.019612048637829116,0.10253574453821868,0.14523667907642068,0.18731317227313518,0.8,30,Defense,,Howmet Aerospace Inc.,1.17
TTC,0.06101059731808689,20d,-0.06687135469132058,-0.03586368533327969,0.05631900831491232,0.08447710430163813,0.1416841459969709,0.6666666666666666,30,Industrials,,The Toro Company,0.7
OVV,0.06005728687525158,20d,-0.0621950245867515,-0.024535018108048784,0.061440651291514214,0.14222906672143037,0.21335199992414997,0.7,30,Energy,,Ovintiv Inc.,0.89
SM,0.059089266348030356,20d,-0.09648866922273262,-0.06460067475608616,0.05450736053833849,0.17425884404191333,0.24658874332654068,0.6,30,Energy,,SM Energy Company,1.01
TPR,0.059057715941806976,20d,-0.09269750402624995,-0.04029187932029535,0.1123943813256737,0.22160604628356723,0.23857505433447382,0.6666666666666666,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
VIAV,0.05890076833624358,20d,-0.10245014625644228,-0.02773089411322663,0.09767966862227506,0.1613625070245855,0.2752534781751397,0.6666666666666666,30,Technology,,Viavi Solutions Inc.,1.19
FANG,0.05855294701109692,20d,-0.10512777859135575,-0.04608185776167792,0.064956977127823,0.10062484344477479,0.13656738995797574,0.5333333333333333,30,Energy,,"Diamondback Energy, Inc.",0.69
PCOR,0.05808051145480331,20d,-0.08578703344174782,-0.028175188340407775,0.05782619829487834,0.10370021277720975,0.136446310451014,0.5666666666666667,30,Technology,,"Procore Technologies, Inc.",1.39
OXY,0.057707473709901924,20d,-0.04462098216097991,-0.00856525629113114,0.05388214042025896,0.17308772527516553,0.2019428070071628,0.7,30,Energy,,Occidental Petroleum Corporation,0.52
STM,0.05768586505417472,20d,-0.03637052366446222,0.009248574836396073,0.06077095125768217,0.1220596019657394,0.16270022783233345,0.7666666666666667,30,Technology,,STMicroelectronics N.V.,1.93
GE,0.057629015533287586,20d,-0.04447080208664306,0.027224109555984533,0.09455754826789808,0.14069748245644054,0.15539099390439193,0.8666666666666667,30,Defense,,GE Aerospace,1.17
USO,0.057329714066067794,20d,-0.06612786889545204,-0.010380238677011489,0.05642383734635181,0.10148011538916113,0.3596208715580016,0.7,30,Energy,,United States Oil Fund,0.03
IBP,0.05676917466965292,20d,-0.13252491602291797,-0.08398703559409906,0.0715230810535391,0.1296107617504792,0.15522641022987715,0.5666666666666667,30,Consumer Discretionary,,"Installed Building Products, Inc.",1.25
CSL,0.056697362848369015,20d,-0.1454096717855184,-0.0969158942975201,0.07079233205586599,0.11995208814411512,0.14641739017511854,0.6333333333333333,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,1.04
DOW,0.05552696266696622,20d,-0.06439703976437527,-0.004658512911881879,0.044066899364043066,0.0994832006334288,0.15561771147945566,0.7,30,Materials,Chemicals,Dow Inc.,0.91
PBR,0.05497598964299477,20d,-0.060637534822474595,-0.0093479555466435,0.07053700889985015,0.12518275848671717,0.2230005556216477,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
ALGM,0.05497072052388885,20d,-0.20586004386953843,-0.08416585472744073,0.06428517650670285,0.16611767864301857,0.2021365235918983,0.6,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
XOP,0.054284447942009484,20d,-0.04445300856708617,-0.020124605667599466,0.05410665153216987,0.10546186772319077,0.13287816018146512,0.7,30,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.7
AXSM,0.05233706406608096,20d,-0.10145921105629567,-0.07105478927948874,0.08583804208199353,0.12743250542872187,0.2003614839528778,0.6333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
MGA,0.05176671807724864,20d,-0.05653293749073826,-0.016996846270683236,0.054252195589317265,0.10008894996113088,0.20178954883924913,0.7,30,Consumer Discretionary,,Magna International Inc.,1.02
NE,0.051750878204176676,20d,-0.10730005736882185,-0.04488315007193133,0.045334876715636074,0.10603926177315243,0.27154770567831193,0.6666666666666666,30,Energy,,Noble Corporation plc,1.17
AG,0.0510586451092131,20d,-0.09147208664466043,-0.05479382929147808,0.07001592979035343,0.15859231376779281,0.30265475290831784,0.5666666666666667,30,Materials,Silver,First Majestic Silver Corp.,1.43
MRNA,0.050730711484227364,20d,-0.14558300193401622,-0.06995208259867139,0.0314364964614513,0.22278364916245824,0.3454043064141416,0.6,30,Healthcare,,"Moderna, Inc.",1.34
CE,0.0501085655056801,20d,-0.2111044697559387,-0.07714889002123451,0.04108950036124748,0.08116637157138856,0.10644306569452648,0.6,30,Materials,Chemicals,Celanese Corporation,1.27
LITE,0.0509167215540991,5d,-0.08133942787539586,0.022440989864738747,0.06674134844034618,0.13811742655954123,0.2752373683663736,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.4
LITE,0.44147578704854296,60d,-0.2121943998159763,-0.06951121115590103,0.7319377588366104,0.9057661498324352,1.2785450909583145,0.6666666666666666,30,Technology,,Lumentum Holdings Inc.,2.4
BLSH,0.4150740793180946,60d,-0.20789801162514426,-0.13693144783179012,0.1814692712432786,0.2854914740621408,0.37903203444318123,0.6923076923076923,13,Technology,Software - Infrastructure,Bullish,2.05
CIEN,0.4021590834331791,60d,-0.18497912254104684,-0.06760845227717599,0.6440873968207584,0.9703278947888535,1.0696101506741145,0.7,30,Technology,Communication Equipment,Ciena Corporation,1.82
VICR,0.3665332970541866,60d,-0.06536731059228681,-0.02272107605520285,0.4771552583368024,0.7023010184741536,0.8385292950688082,0.7333333333333333,30,Technology,,Vicor Corporation,2.13
POWL,0.3351091736268157,60d,-0.20762723953843276,0.10638385724056781,0.5427008637170321,0.6556600982592595,0.711930454180914,0.8,30,Industrials,,"Powell Industries, Inc.",1.83
TSEM,0.3200449603761685,60d,-0.2080758109663345,0.05492284461105684,0.5038394926332043,0.6925448318628948,0.7737014042038467,0.8,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
WDC,0.3101913329156688,60d,-0.07129540613892477,0.2886643886509518,0.5649613404079995,0.7034836228286089,0.8745959975254183,0.8333333333333334,30,Technology,,Western Digital Corporation,1.95
STX,0.2991660877276977,60d,-0.019050647490285226,0.05057325396978851,0.5119303340128606,0.6211072586344928,0.8583351158768736,0.8666666666666667,30,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.29338863956392014,60d,-0.17855624145994303,0.06448987277978618,0.4560461596959532,0.8535584239007707,1.0637211389939838,0.7666666666666667,30,Technology,,Viavi Solutions Inc.,1.19
CGON,0.25749867015396266,60d,-0.1273158758872004,0.0008581817411560944,0.3004640477329841,0.33448186136387925,0.6399666283690328,0.7407407407407407,27,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
LBRT,0.25699807566737953,60d,-0.21288311881229824,0.023829493698520665,0.2883106943821794,0.35787274903469984,0.5789658021824297,0.7666666666666667,30,Energy,,Liberty Energy Inc.,1.3
PBF,0.2490273967426625,60d,-0.26984607285609735,0.0546414366298697,0.22059702123256353,0.38475226544524616,0.4723080509979245,0.7666666666666667,30,Energy,,PBF Energy Inc.,0.73
FORM,0.23605456730038032,60d,-0.25651609297666955,-0.053386581700492375,0.3660377567150984,0.6513985625801304,0.9427837175940372,0.7333333333333333,30,Technology,,"FormFactor, Inc.",2.27
