ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ALNY,0.29568377365602905,120d,-0.3610553993040042,0.03986484694143316,0.3432972768351653,0.8113873022908609,0.8539265402807763,0.7916666666666666,24,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
STX,0.2955143098707924,120d,0.10792172154303774,0.3046871236874043,0.6267882914866478,0.778089580688512,2.1288928186611287,0.9166666666666666,24,Technology,,Seagate Technology Holdings plc,1.53
PPLT,0.2800804553804235,120d,-0.008751502699291024,0.01674393385096229,0.36416598705385006,0.4230456315046134,0.43339774378249385,0.8333333333333334,24,Unknown,,abrdn Physical Platinum Shares ETF,0.56
SOLS,0.2797721902769106,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.16
SITM,0.2794830909387437,120d,-0.08854310649425547,0.0018391870824721601,0.63964701445613,1.3015375761719479,2.054034603752791,0.75,24,Technology,,SiTime Corporation,2.65
IESC,0.2702877900291307,120d,0.31606510916792896,0.3902968821219089,0.7905706452981065,0.9029789164799759,1.0659618333841414,1.0,24,Industrials,,"IES Holdings, Inc.",2.04
TMDX,0.2624037536607122,120d,-0.5808976152522455,-0.48092668617415213,0.5427755362094748,0.8491567990439,1.0078939979639348,0.625,24,Healthcare,,"TransMedics Group, Inc.",1.31
ARRY,0.25966074392036764,120d,-0.4303700228232455,-0.36577310342092684,0.0949403856061215,0.21310846465799976,0.6018812087878788,0.5833333333333334,24,Energy Transition,Solar,"Array Technologies, Inc.",1.49
UPST,0.2548233147059894,120d,-0.2204955324239431,-0.11084190275673869,0.1581997328340774,0.8896346121688339,1.5045218204399373,0.7083333333333334,24,Financials,,"Upstart Holdings, Inc.",2.74
JBL,0.2487724764342546,120d,-0.007342078979351081,0.40361038972336194,0.46246348992979824,0.5614393764093457,0.7615983498779961,0.875,24,Technology,,Jabil Inc.,1.51
CVNA,0.24394678522475055,120d,0.0810304699778264,0.4555080935777542,0.7291334365976114,0.8553215029323062,1.460830381395941,1.0,24,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
BA,0.24368413901792407,120d,-0.08165941376423565,-0.06528961973903619,0.2312165854126752,0.2736075664865571,0.35565746134186454,0.7083333333333334,24,Defense,Aerospace & Defense,The Boeing Company,1.07
SOFI,0.24340312083212012,120d,-0.3932162972089142,0.06455847782060126,0.29340310472275677,0.859747181956825,1.2248156106377983,0.75,24,Financials,,"SoFi Technologies, Inc.",2.33
STM,0.24246228606663567,120d,-0.29718524795428086,-0.22469418475205868,0.18312622355027897,0.3331809722589343,1.836348593566444,0.625,24,Technology,,STMicroelectronics N.V.,1.9
MLTX,0.24196108372633574,120d,-0.11573309655903052,0.010358639890170745,0.14374875470260273,0.35139575066381024,0.3705686332103287,0.75,24,Biotech,,MoonLake Immunotherapeutics,0.9
CBRL,0.24186874305593387,120d,-0.18985277849804222,0.09333672972803347,0.15868058005231167,0.32902152313317806,0.3906925624681204,0.8333333333333334,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
CHTR,0.24163060581942453,120d,-0.28479767300487147,-0.26004757084286967,0.08171798559391841,0.1786626419708346,0.2659570166417944,0.5416666666666666,24,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
JOBY,0.23987174682603207,120d,-0.2074861312165265,0.1444977414218243,0.25809040098502223,0.4477337758698156,1.1685566804322303,0.7916666666666666,24,Industrials,,"Joby Aviation, Inc.",2.11
ESLT,0.23763923663768194,120d,0.06391602329212331,0.38565486608099214,0.5881835552522944,0.6254230123632866,0.6875919399183493,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
AG,0.23356841865428601,120d,-0.07910398079966771,0.020618875727871383,0.46742224341156946,0.66334607821528,0.8960820906146097,0.75,24,Materials,Silver,First Majestic Silver Corp.,1.43
KTOS,0.22639333954448104,120d,-0.22143836163962988,0.3803388534051435,0.5176233964146133,0.629904246141769,1.5092970926535152,0.7916666666666666,24,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
RAL,0.22255456389118922,120d,0.2783506624845548,0.28265544870367765,0.3069095769047552,0.3344120290177408,0.3400013376813296,1.0,5,Technology,,Ralliant Corporation,1.17
SYM,0.21843559897394305,120d,-0.36715459323964594,-0.1411981873844681,0.19605774871435955,0.8524935699584744,1.1158265837377694,0.5416666666666666,24,Industrials,,Symbotic Inc.,2.48
BEN,0.21273517553827215,120d,-0.17124346875596408,-0.08450236574103895,0.25094180540846944,0.3316962692040075,0.530947343682854,0.6666666666666666,24,Financials,Asset Management,"Franklin Resources, Inc.",1.09
LITE,0.21182975603144183,120d,0.06855501264266368,0.12285180635799092,0.6593362857383543,0.9337286986470035,2.987254101231838,1.0,24,Technology,,Lumentum Holdings Inc.,2.37
DUOL,0.2092634863115167,120d,-0.3654587656104428,0.019267629621860266,0.23751669752690752,0.42491911783615505,0.9846289142148709,0.75,24,Technology,,"Duolingo, Inc.",1.48
CORT,0.20563734559543922,120d,-0.2462449177832069,0.1831698444987082,0.3791804086827779,0.579489232072371,0.9465022420786557,0.7916666666666666,24,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
TD,0.20411416832607843,120d,-0.007613081875345492,0.13889622280056257,0.3028094319241529,0.374930552310356,0.4027267887618402,0.875,24,Financials,,The Toronto-Dominion Bank,0.53
EWY,0.2039008930019265,120d,-0.11763209669444147,0.022936625662100918,0.32100691690319916,0.39126137015655316,1.051428034863675,0.7916666666666666,24,Unknown,,iShares MSCI South Korea ETF,1.3
DINO,0.20346870630509573,120d,-0.21344651324381983,-0.17643855074067863,0.2496294182288954,0.30247514815400106,0.4772120908722719,0.6666666666666666,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CAVA,0.2021763870826424,120d,-0.3200587532718029,-0.24784319154483275,0.4929052014317169,0.6816555832031492,1.015554344596539,0.5416666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
SLNO,0.1998665891647976,120d,0.016900033213493898,0.12563804483462,0.3298308470645862,0.7475546392874979,0.945330634661824,0.9166666666666666,24,Biotech,,"Soleno Therapeutics, Inc.",-0.09
SIL,0.19890183072062817,120d,0.031143393550724985,0.14750701467238553,0.46757886261541637,0.5242705874309497,0.5524655391450393,0.9583333333333334,24,Materials,,Global X Silver Miners ETF,1.05
PAYC,0.19508376612428513,120d,-0.15315690865923462,-0.1361190221192385,0.06657712901355428,0.15876953122755,0.2750111383515257,0.5833333333333334,24,Technology,,"Paycom Software, Inc.",0.87
ORCL,0.1937797503223988,120d,-0.11270628365541992,0.1588345790430194,0.3433652988432232,0.47026204372521424,0.5124271062108389,0.7916666666666666,24,Technology,,Oracle Corporation,1.49
FIVE,0.1922204610930578,120d,-0.3779918632565044,0.24913150037428478,0.3348117526262071,0.4256733048264124,0.62521064927629,0.8333333333333334,24,Consumer Discretionary,,"Five Below, Inc.",1.34
MCHP,0.1893979619065853,120d,-0.2906399671224554,-0.08852237991776443,0.22359913300122813,0.33826869059514497,0.9261003245616448,0.6666666666666666,24,Semiconductors,,Microchip Technology Incorporated,2.04
STRL,0.1883337316339947,120d,0.35887844447352557,0.394656652471047,0.5928768237897971,1.368696258971212,1.5584474642833983,1.0,24,Industrials,,"Sterling Infrastructure, Inc.",2.09
NXT,0.18616479279549858,120d,-0.18167368805462208,-0.0637744763304941,0.49123717897700714,0.5949449145570298,0.6201225053655787,0.6666666666666666,24,Technology,,Nextpower Inc.,1.31
ROKU,0.18466556126515254,120d,0.11539937599545091,0.16011764566499237,0.2931222814323552,0.33571955700006884,0.3729703046463099,0.9583333333333334,24,Communication Services,,"Roku, Inc.",2.03
BUD,0.1828004481813722,120d,-0.20820802358168292,0.06470260250201887,0.2327942128805941,0.3979452954143846,0.4681195657737264,0.8333333333333334,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
CUK,0.18170572580533872,120d,0.0914793793802137,0.20119258127695583,0.3041400300907522,0.434771006247884,0.4694466549329434,0.9473684210526315,19,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
NTR,0.18011929845633268,120d,-0.025081062892618487,0.07322851266631408,0.2247933303386771,0.27777424283396546,0.3056606445189071,0.8333333333333334,24,Materials,,Nutrien Ltd.,0.4
AGX,0.17942665587524342,120d,0.3704978727186051,0.5799509509764531,0.8389521760870843,1.0539574194457155,1.2458078626459548,1.0,24,Industrials,Engineering & Construction,"Argan, Inc.",1.22
RKT,0.1790065787503975,120d,-0.2451994853770998,-0.17690853212132826,0.3463885338172382,0.4060266154319473,0.49932754554109415,0.625,24,Financials,,"Rocket Companies, Inc.",1.19
PRMB,0.17650914843724252,120d,-0.2415073129109088,-0.042172350646507456,0.4439955995772984,0.5356198602398488,0.5691903833912315,0.625,24,Consumer Staples,,Primo Brands Corporation,0.54
WING,0.1737000857708284,120d,-0.4678123029150627,-0.2501801851839416,0.12799830932528045,0.20825531737899,0.4102365711501666,0.5833333333333334,24,Consumer Discretionary,,Wingstop Inc.,1.09
VRSN,0.17173488207634802,120d,0.042450894559647054,0.12824182171038417,0.1893990779311947,0.37225849169197045,0.4021471350205451,1.0,24,Technology,,"VeriSign, Inc.",0.39
APD,0.17084607948644515,120d,-0.03231589186352666,-0.020348420008833662,0.16427462743055665,0.21723155049394444,0.3362344530496755,0.5833333333333334,24,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
IRTC,0.1657195752024414,120d,-0.4118741445690929,-0.32369356971953855,0.2927605266384883,0.5457037525771602,0.6809351242136888,0.625,24,Healthcare,,"iRhythm Holdings, Inc.",0.95
CSIQ,0.16542464085702524,120d,-0.31683487897599505,-0.246434220557017,-0.028585750343789185,0.11760189422746764,0.13916811611975527,0.5,24,Energy Transition,Solar,Canadian Solar Inc.,1.85
RCL,0.16448728712519,120d,0.0486263958098073,0.25731610057004567,0.4216070762925993,0.46729138029730355,0.5360184241720256,0.9583333333333334,24,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
CCJ,0.1631173283627817,120d,0.07119274900165648,0.24078670608059183,0.3570113196159298,0.4623587455138034,0.7698309189857759,1.0,24,Energy,Uranium,Cameco Corporation,1.41
PENN,0.16262567404084316,120d,-0.08833458572369778,-0.05271584181945513,0.07328090511499918,0.13950309165431424,0.16050807724603525,0.5833333333333334,24,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
AVAV,0.15889368845717022,120d,-0.4096644399647397,-0.01893591962877189,0.3954417095118993,0.6302478003493601,0.7698601843120202,0.7083333333333334,24,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
LTH,0.158349625738333,120d,-0.08159211129641601,0.2189132906523822,0.3112847082144643,0.3642060186456345,0.7363401897199721,0.8333333333333334,24,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
VEEV,0.15748702635772516,120d,-0.4209632926650822,0.013142291500793823,0.20124253573788342,0.3087283097632904,0.3433203768114124,0.7916666666666666,24,Healthcare,,Veeva Systems Inc.,0.71
ICLN,0.15611148882529247,120d,-0.17475349961716982,0.07469773616894726,0.20195002398818118,0.2927681110880781,0.3440183426806342,0.8333333333333334,24,Unknown,,iShares Global Clean Energy ETF,0.85
CHYM,0.32534409889522065,20d,-0.09296947968819347,0.06318298918138365,0.24322888700281187,0.3722899129816688,0.43565456058195906,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.6
CORT,0.21520217286820498,20d,-0.0029970838536674538,0.09688931982625942,0.25195894612094993,0.33927854168547955,0.373161679507668,0.8333333333333334,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
CVNA,0.21181177727092515,20d,-0.0033446614846581934,0.15584090937378964,0.25650711822836847,0.40482180747315466,0.47630811375020926,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
UPST,0.21063221903588458,20d,-0.20650272392855365,0.042127027451726584,0.18893931287183852,0.2957974601662149,0.5640615764871294,0.7666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.74
BLSH,0.20058160491611066,20d,0.0252397785703935,0.062038266906947914,0.0820271549054139,0.1736626577040432,0.17927466987549256,0.9090909090909091,11,Technology,Software - Infrastructure,Bullish,2.11
SITM,0.19869267490988363,20d,-0.14394435887371415,-0.04376564632284888,0.2289700992764656,0.3880309312820974,0.5191728418486664,0.7,30,Technology,,SiTime Corporation,2.65
ALHC,0.19197839991943788,20d,0.012008578915639447,0.1329204107693454,0.22330095924058113,0.311275089888598,0.4246754059653996,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SATS,0.18434742329488651,20d,-0.08040826384289639,0.027319834791550646,0.1943949161453722,0.2432829982963075,0.4907528780379653,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.4
ONTO,0.16541598457821338,20d,-0.10540715208169889,0.09254506125186424,0.20249677871963068,0.2761583890400947,0.34413761605064486,0.7666666666666667,30,Technology,,Onto Innovation Inc.,2.38
FLG,0.16241764055311458,20d,-0.019089021950224504,0.029254306420077925,0.15309563357813738,0.2417153978886442,0.3325942439129051,0.8333333333333334,30,Financials,,"Flagstar Bank, National Association",1.05
CAI,0.16156486795506408,20d,0.022592795742149452,0.05691852821867627,0.1044937940945303,0.1633895600671892,0.1656904207124339,1.0,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
MDLN,0.15572073713084345,20d,0.05572010674091099,0.1104103525871018,0.11457583323186804,0.1337990160131617,0.14036275309942214,1.0,6,Healthcare,,Medline Inc.,0.41
FMC,0.1517663306388053,20d,-0.014624995556497246,0.07448604866580266,0.11706022380270253,0.17370646798461842,0.22435772877677507,0.9,30,Materials,,FMC Corporation,1.02
FN,0.14182042662916128,20d,-0.06668954058631221,0.03564336717317046,0.18077318995168967,0.2723701466776696,0.34740438733640255,0.8333333333333334,30,Technology,,Fabrinet,2.02
CAVA,0.13842422614525063,20d,0.010978914562399722,0.04732414787280259,0.18278058695306298,0.24599573605199243,0.3262825509591942,0.9333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
JBS,0.12919644036138245,20d,0.0346320774229778,0.05110642189889325,0.1520617374666955,0.1794368740851251,0.1989282091079596,1.0,11,Consumer Staples,,JBS N.V.,0.18
VSAT,0.12784869533179632,20d,-0.09128631170564491,0.027383327596619544,0.14517978450943825,0.2161928707620342,0.2557339194869598,0.8,30,Technology,,"Viasat, Inc.",1.96
APGE,0.12495870116685781,20d,-0.14467742595588154,-0.0353753583063974,0.14833867624481423,0.18797819403372007,0.2254071999716414,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.24
TGTX,0.11893577244464248,20d,-0.003625775757532009,0.04254256652039756,0.137980322519071,0.21804398071732467,0.28056929543919656,0.8666666666666667,30,Biotech,,"TG Therapeutics, Inc.",0.93
CROX,0.11176511306402293,20d,-0.1253161020726956,0.0376072282532513,0.11078732708267114,0.200056474514342,0.2817728613217774,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.2
MPWR,0.11082415921036093,20d,0.003212545911355662,0.06157231704437216,0.14505147090493486,0.1923143599689469,0.30636835753104424,0.9,30,Technology,,"Monolithic Power Systems, Inc.",2.43
EAT,0.11010353943945872,20d,0.006860299604031428,0.08165390177103266,0.1528448915895919,0.21053983344982846,0.37403241493415584,0.9333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
HUM,0.10646413263476029,20d,-0.08015800493059586,0.011830772947079182,0.09385031093453577,0.1587223127954212,0.18604795431984844,0.7666666666666667,30,Healthcare,,Humana Inc.,0.33
SYM,0.10634634659496722,20d,-0.19235396175642738,-0.004831600729309493,0.09904218925044228,0.14690440796262266,0.19823720262830422,0.7333333333333333,30,Industrials,,Symbotic Inc.,2.48
G,0.10361192052320856,20d,-0.06799898543992884,-0.02975517216842752,0.09403813623667068,0.1338589817851078,0.1712795762970725,0.6666666666666666,30,Technology,,Genpact Limited,0.63
RKT,0.10270992937594614,20d,0.0038852064019180227,0.07345562516725224,0.11070995989352417,0.2162958672726482,0.2664624243397897,0.9,30,Financials,,"Rocket Companies, Inc.",1.19
CAR,0.10167434048661783,20d,-0.06843318262139392,-0.009171452378265,0.07041909290930581,0.16889118370616818,2.7355946055078246,0.7333333333333333,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.54
WAL,0.10033038444185804,20d,-0.04573595184351447,0.015493022829541625,0.1161800882736378,0.1364524544010458,0.15944087759037628,0.8,30,Financials,,Western Alliance Bancorporation,1.49
KGC,0.0990196259773134,20d,0.03824247130123446,0.09611325514564922,0.14952461720825194,0.1796442989142501,0.2174197241295393,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.86
SN,0.09852623504002744,20d,-0.08395851243246828,0.06443597603571316,0.14016492821547755,0.25129447310181496,0.3357552484400401,0.8333333333333334,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
GKOS,0.09744581528548868,20d,-0.09924877461481232,0.024902149778145588,0.11907917809883939,0.17484529781761787,0.22139422044773005,0.7666666666666667,30,Healthcare,,Glaukos Corporation,1.22
OZK,0.09728417493596553,20d,-0.08112491341644631,-0.025881500585084816,0.10564428006702042,0.1499759290358239,0.186169991598324,0.7333333333333333,30,Financials,,Bank OZK,1.06
ATRO,0.09699542631699798,20d,-0.053721445872341594,0.056298341116465256,0.13103526624996398,0.1626407242305703,0.21372748213810303,0.8333333333333334,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
TSEM,0.09616722187896243,20d,-0.10786591625079202,-0.05017440984375876,0.16129053577264063,0.24537675637479767,0.5595956302364458,0.6,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
ON,0.09616158922388962,20d,-0.14709889379579613,-0.11654583009303729,0.09781473934168439,0.18373631480606983,0.21464441729208902,0.6333333333333333,30,Semiconductors,,ON Semiconductor Corporation,2.09
BROS,0.09609290129012904,20d,-0.15835681071177374,-0.051233101405435966,0.12101850014475479,0.1714160710378636,0.23303073276620037,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
SARO,0.09576018062326719,20d,-0.03773724869565624,-0.00329546688661822,0.08964042462629562,0.12188647184887469,0.1806306920632846,0.6818181818181818,22,Industrials,,"StandardAero, Inc.",1.48
SGML,0.09510219707227252,20d,-0.0854602802536191,-0.0605690461515197,0.06817219873392588,0.2920141630594841,0.5515356378570291,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.65
POWL,0.09414817532501019,20d,-0.049067657329619825,0.08413659501683918,0.157756753155879,0.3204547066057345,0.36728378233533,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.73
SLNO,0.0936657143730042,20d,0.02788826162049443,0.06223492763734084,0.11571925992303145,0.40357001805209725,0.5786032311480113,0.9666666666666667,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
MELI,0.09240862448640319,20d,-0.06115771733598539,-0.024672716204008988,0.08653018262900058,0.16564534672011033,0.2223227817023201,0.7333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
VLY,0.09201725327114474,20d,-0.023047453660648164,0.048548258320829984,0.11268921574102242,0.13401366842987883,0.15304358123612485,0.8333333333333334,30,Financials,,Valley National Bancorp,1.14
BCS,0.091902780193729,20d,0.0004969769529134718,0.08177713161433514,0.1339809040113612,0.17878503204427276,0.20352298602382293,0.9,30,Financials,Banks - Diversified,Barclays PLC,1.17
APP,0.09123962812537145,20d,-0.1397057902949714,-0.024991802745290226,0.1544733250525555,0.20692115140740763,0.3141502689298484,0.7333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.22
NVST,0.09114444002706368,20d,-0.04780887526044276,-0.026786692450277122,0.08082890113046026,0.11331671636080404,0.14798529694752377,0.7,30,Healthcare,,Envista Holdings Corporation,1.22
QXO,0.08959070159731641,20d,-0.14178247047675505,-0.12493869321586695,0.10218761228386575,0.19145057762500572,0.298190709994697,0.6666666666666666,30,Industrials,,"QXO, Inc.",0.91
ONB,0.08911315422560762,20d,-0.06110579620173982,0.0008973804377722938,0.09961701966852243,0.12725463088283162,0.15681583686122738,0.7333333333333333,30,Financials,,Old National Bancorp,1.13
MT,0.0887239115584667,20d,-0.03766265953205534,0.031793350054632574,0.11719826933374822,0.1597019697648845,0.20903403884405727,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.32
KEYS,0.08867443211169679,20d,-0.03136059554212307,0.04743797033521224,0.10465878363784564,0.15926392214637075,0.179889017047255,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.41
EWZ,0.08851241681355149,20d,-0.006062301690740744,0.045916946736391906,0.08851241681355149,0.12335054695924436,0.14248233380433378,0.8333333333333334,30,Unknown,,iShares MSCI Brazil ETF,0.74
SPHR,0.08701222872253156,20d,-0.11945828841068937,0.0009557344686824953,0.1256689649489765,0.16242447439539615,0.2077785592986001,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.55
AU,0.08681803568307689,20d,0.04464245005376657,0.07243537822779256,0.13588353741057368,0.2489855218584222,0.2935818499416154,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.83
C,0.08643429368797273,20d,-0.052559326965369725,0.03273960863774367,0.1236184306808139,0.17157213657242104,0.1940357058177548,0.7666666666666667,30,Financials,Banks - Diversified,Citigroup Inc.,1.21
VFC,0.08610323497766437,20d,-0.28388039214119676,0.03438898661987344,0.10342607183363561,0.18497709464836543,0.2696418577336866,0.8333333333333334,30,Consumer Discretionary,,V.F. Corporation,1.83
NVMI,0.08581444818872985,20d,-0.1584165684554351,0.08979420670523053,0.13736195120807626,0.18243984066822228,0.24686907478074835,0.8666666666666667,30,Technology,,Nova Ltd.,2.05
PNFP,0.08560396994651687,20d,-0.024219959947413626,0.004578628999042045,0.08755663841874128,0.12609790885757866,0.15335306202326654,0.7666666666666667,30,Financials,,"Pinnacle Financial Partners, Inc.",1.21
CRBG,0.08545448358716223,20d,-0.030553326777712452,0.03096323063733597,0.09916885553828858,0.11467782389306108,0.12782896442343764,0.7666666666666667,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.29
VIK,0.0846966133988547,20d,-0.12456237718606761,0.027872992442188715,0.1404938026271345,0.1741545173427183,0.19299667629340378,0.7692307692307693,26,Consumer Discretionary,,Viking Holdings Ltd,1.86
UBS,0.08452280666418244,20d,-0.022627406864354833,0.03176099332755988,0.10594666224303262,0.16691242338025397,0.1938764373513953,0.8666666666666667,30,Financials,,UBS Group AG,1.01
ANF,0.08379814829841226,20d,-0.22556461231350644,-0.17808714785246607,0.09973170045133606,0.17553117924138634,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
WFC,0.08355846530332356,20d,-0.05534353576951053,0.004828439563335174,0.09998139279456508,0.12107944589800623,0.13475399707701266,0.7666666666666667,30,Financials,,Wells Fargo & Company,0.92
FRPT,0.08343265563334545,20d,-0.1383013418469265,-0.10754983587053285,0.0915223476888457,0.1794411087353726,0.22450289918432403,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.96
KVYO,0.08335847037501248,20d,-0.17888995934860966,-0.06468203328528258,0.0771237271493308,0.1851677576988357,0.24563647098474575,0.6333333333333333,30,Technology,,"Klaviyo, Inc.",1.44
BBIO,0.08323772810346308,20d,-0.040086697892104436,0.03188360341034441,0.09879448859252737,0.1313469968974163,0.18265007227807822,0.7666666666666667,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
GS,0.08317888559795283,20d,-0.051105402131005784,0.0559765067530148,0.11939754901233746,0.14392300587724033,0.1557734026683075,0.8666666666666667,30,Materials,,"The Goldman Sachs Group, Inc.",1.32
SQM,0.08273008468806897,20d,-0.0040304340234581515,0.022899936525201003,0.07848936711186316,0.10781311009559097,0.16599394827138003,0.8333333333333334,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
TXN,0.081351112818276,20d,-0.07559975173210566,-0.039799900357158,0.08866793868364309,0.13688100590366226,0.15170902808640413,0.6666666666666666,30,Technology,,Texas Instruments Incorporated,1.35
