ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ATEX,0.6545133413634595,120d,-0.12957259306634714,0.13707732674944828,0.6771063224442264,2.873454259445169,3.3615607988217246,0.7931034482758621,0.828,0.793,0.714,0.714,0.714,29,7,Communication Services,Telecom Services,Anterix Inc.,0.9
KLIC,0.6530222384904787,120d,-0.3144964266535908,-0.0827184966573038,0.6975857985343645,0.9801068571533196,1.616249474609685,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
HNGE,0.6503745233725192,120d,-0.31906008893053356,0.5262815976048025,0.7333186751613732,1.0752364267037602,1.1220935690352127,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
GPRE,0.6244779542372373,120d,-0.6421376158784241,-0.4186773585010183,0.4226634032967944,0.5046249776038447,0.6292716343407646,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Materials,Chemicals,"Green Plains, Inc.",1.03
ORKA,0.6039114955724548,120d,-0.5240403329124699,0.21332975543145993,1.4778013310175422,1.6990292089151082,2.2347582822280043,0.7931034482758621,0.793,0.724,0.714,0.714,0.571,29,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
GEO,0.5996838975205908,120d,-0.20227133928971122,-0.047974360462058274,0.742608664692312,0.833126408104196,0.9090827566118712,0.6896551724137931,0.69,0.69,0.429,0.429,0.429,29,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
VPG,0.597406940218066,120d,-0.18468108164226527,-0.04116695112025048,0.7394925744844563,1.713124381924227,2.5043416193301806,0.7241379310344828,0.69,0.621,0.571,0.571,0.429,29,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
COHU,0.5771883127622379,120d,-0.33962638287206726,-0.22239027666539812,0.537930991217191,0.9615794447668218,1.7184342411433258,0.6896551724137931,0.586,0.69,0.571,0.429,0.571,29,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
UMC,0.5744055556447308,120d,0.052799071513047344,0.1390134653642181,0.6884273879308949,1.8779717076069247,2.3716504592591665,0.896551724137931,0.793,0.793,0.857,0.714,0.714,29,7,Technology,Semiconductors,United Microelectronics Corpora,1.18
MU,0.5578744458235042,120d,-0.23259368105043382,0.08630658023474957,1.1472151412545841,2.5317416346684833,2.7163408483522775,0.7931034482758621,0.793,0.621,0.714,0.714,0.429,29,7,Technology,,"Micron Technology, Inc.",2.36
IMVT,0.5388416231765245,120d,-0.4748561424520985,-0.2590331772498752,0.48764476242425925,0.5076923331583489,0.5648593102896635,0.5862068965517241,0.586,0.621,0.429,0.429,0.429,29,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
OGN,0.5330940174489442,120d,-0.3515065200903318,-0.051420882765167764,0.3698805440296786,0.6585885336358623,0.8748760725158269,0.7241379310344828,0.621,0.793,0.429,0.286,0.714,29,7,Healthcare,,Organon & Co.,0.86
OSCR,0.525194709591531,120d,-0.2243455545506094,0.04125082478870534,0.6030150347813847,0.9356796422702727,0.9980327045131074,0.7931034482758621,0.759,0.724,0.714,0.571,0.429,29,7,Healthcare,,"Oscar Health, Inc.",1.21
MPLT,0.5184642763140309,120d,0.6435665138080621,0.8386767336150819,0.9967693093556673,1.0963479452778868,1.1171733398969907,0.9285714285714286,0.929,0.929,1.0,1.0,1.0,14,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.76
OMDA,0.49870313272433886,120d,-0.21523575192510455,0.19771862727222134,0.3732442106067595,0.4437041802702386,0.49205078989525153,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
LNTH,0.49255458374583194,120d,-0.08586177933364636,0.27838825764526165,0.5645281762351515,0.6157012245294808,0.8314863810281872,0.7931034482758621,0.828,0.793,0.714,0.714,0.714,29,7,Healthcare,,"Lantheus Holdings, Inc.",0.52
CXW,0.4826544157831638,120d,-0.1578261028774486,-0.02796174467802015,0.5271549618625302,0.5735186619481996,0.6479742381169293,0.6551724137931034,0.655,0.586,0.429,0.429,0.286,29,7,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CNC,0.4815192324241313,120d,-0.07737465582633299,-0.032974765686370366,0.4226447293543105,0.49333619817622965,0.5733922150874259,0.7241379310344828,0.655,0.828,0.571,0.571,0.857,29,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
FSLY,0.47833690358007486,120d,-0.4824546929091774,-0.2817679594398612,0.5928290438600239,1.0197505755008205,1.2129368729823617,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Technology,Software - Application,"Fastly, Inc.",1.65
VSH,0.4696587260780095,120d,-0.19295161330081426,-0.15086267336310177,0.42995276416479067,1.6021493476438353,2.7280119777910414,0.6551724137931034,0.586,0.69,0.571,0.429,0.571,29,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
WDC,0.4618113986937147,120d,-0.11888920264288758,0.06025653124476715,1.0067986676024367,2.1267112630905083,2.7381135284962212,0.7931034482758621,0.793,0.586,0.714,0.714,0.429,29,7,Technology,,Western Digital Corporation,1.98
LITE,0.45585459469902234,120d,-0.09736796527643188,0.08517887268659519,0.9922423761579788,1.2698691899399037,1.5941074247960532,0.7931034482758621,0.69,0.552,0.714,0.571,0.429,29,7,Technology,,Lumentum Holdings Inc.,2.46
GRPN,0.4556841032145831,120d,-0.2035225943658332,0.026905803706885,0.43899524246543065,0.8218109299429206,1.1669080520609283,0.7586206896551724,0.69,0.759,0.571,0.571,0.571,29,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
APGE,0.4390957996353162,120d,-0.27068765562471836,-0.03118541255582219,0.6816973958783294,0.8824615819889867,0.94437331696169,0.7241379310344828,0.69,0.655,0.571,0.571,0.571,29,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
CORT,0.4324991906167742,120d,-0.06966530095031798,0.21495322539543582,0.6936119767050763,1.2858638207028408,1.4311718250430947,0.896551724137931,0.862,0.621,0.714,0.714,0.429,29,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
PBF,0.43153798902643714,120d,-0.46890132574923177,-0.3897455067190735,0.5206403874340779,0.6962872534881595,0.8770763267215295,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Energy,,PBF Energy Inc.,0.73
RELY,0.4258132466181942,120d,-0.29848214082527147,-0.17364904528916714,0.3190608415254048,0.6921331609217167,0.7392149092662228,0.5862068965517241,0.621,0.69,0.286,0.286,0.429,29,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
PDFS,0.4235130853139486,120d,-0.37214913227574703,-0.07327323371207284,0.5116759273333475,0.7138429369384849,1.1345897418263315,0.6896551724137931,0.69,0.69,0.571,0.571,0.571,29,7,Technology,Software - Application,"PDF Solutions, Inc.",1.97
LION,0.4116321926223623,120d,-0.2493979026298721,-0.06876791085413214,0.4131356721994932,0.6057529638133032,0.737041058128806,0.6551724137931034,0.69,0.655,0.571,0.571,0.571,29,7,Unknown,,Lionsgate Studios Corp,0.66
TSEM,0.4107808538908617,120d,-0.16839568397024807,0.28364265977778946,0.7883510527843596,1.075605403335595,1.3054985538691495,0.7931034482758621,0.793,0.69,0.714,0.714,0.571,29,7,Semiconductors,,Tower Semiconductor Ltd.,1.8
VIAV,0.4075479383929823,120d,-0.16817566333288353,0.01805878186076937,0.6923076091470568,1.5352480192374953,1.6480891912803912,0.7586206896551724,0.69,0.586,0.714,0.571,0.429,29,7,Technology,,Viavi Solutions Inc.,1.24
AMN,0.40563309409525466,120d,-0.3905611816954824,-0.298643276756861,0.19326243753066885,0.7450280548507151,1.0628595758634634,0.5517241379310345,0.552,0.586,0.286,0.286,0.429,29,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
VECO,0.4036541872038737,120d,-0.30492342279284484,-0.1043525394755147,0.6108341965739226,0.7262621054745493,1.352456744859594,0.6896551724137931,0.69,0.69,0.571,0.571,0.571,29,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
ARCB,0.40333697891455667,120d,-0.415948436425837,-0.2816229813085869,0.37671013203495796,0.7857322349207254,0.878599518540373,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Industrials,Trucking,ArcBest Corporation,1.59
CON,0.39521931582442194,120d,0.013672745797076717,0.0795103449996244,0.4326308936071155,0.483414163356259,0.5435771116403414,0.9130434782608695,0.87,0.826,0.8,0.6,0.6,23,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
WLY,0.3951413055053937,120d,-0.15603071920660522,-0.11987090855455107,0.43675986941020906,0.6123545909380583,0.6588966508529519,0.6896551724137931,0.69,0.69,0.429,0.429,0.429,29,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
APA,0.39443135869509804,120d,-0.2851042061227095,-0.1726765647137154,0.3228293873106107,0.38083480436385253,0.3920318028968182,0.5862068965517241,0.586,0.69,0.429,0.429,0.571,29,7,Energy,Oil & Gas E&P,APA Corporation,0.79
CROX,0.3927811782421621,120d,-0.12611639718951467,0.014753609232396547,0.4005537736324851,0.46935027740461943,0.6053712410062356,0.7586206896551724,0.655,0.759,0.571,0.286,0.571,29,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ROG,0.3884462077985204,120d,-0.39526356529564877,-0.05556043526150223,0.3412641396467604,0.39873332530654393,0.7356446831533416,0.6896551724137931,0.586,0.69,0.571,0.429,0.571,29,7,Technology,Electronic Components,Rogers Corporation,1.26
AOSL,0.385321176391764,120d,-0.5136778433148559,-0.142366463395724,0.4316316810774068,0.7263636155561968,1.1198985245027058,0.6896551724137931,0.69,0.69,0.429,0.429,0.429,29,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
DAR,0.38501884985733387,120d,-0.20039831402399752,-0.17250737388837534,0.3812636038831789,0.4747068641610601,0.5014901713037744,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
SYNA,0.3849345917527125,120d,-0.23968508155257184,-0.1853164479702334,0.33235987248571996,0.4347754666593546,0.6174783458698381,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Technology,,Synaptics Incorporated,2.11
ASTH,0.38298356282708546,120d,-0.4074916373338546,0.008711624883545488,0.4039300635153553,0.6928314625606244,0.7749788188016566,0.7586206896551724,0.621,0.724,0.571,0.286,0.571,29,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
PTEN,0.3829422047964976,120d,-0.2722375648149714,-0.20913053158872008,0.3318575943537745,0.4115614049285352,0.530413990075621,0.6551724137931034,0.586,0.69,0.571,0.429,0.571,29,7,Energy,,"Patterson-UTI Energy, Inc.",1.21
CLMT,0.3824073682077216,120d,-0.41854011409150527,0.041743300160221875,0.659402049573278,0.8386932198673482,0.9462915446591253,0.7586206896551724,0.69,0.586,0.714,0.571,0.429,29,7,Materials,Specialty Chemicals,"Calumet, Inc",0.97
BAND,0.3823748660264865,120d,-0.29979642010468155,-0.03259669282614586,0.4246894579524034,3.2432054195814652,3.797528841333124,0.6896551724137931,0.586,0.586,0.429,0.286,0.286,29,7,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ON,0.382132611761425,120d,-0.29802742925031395,-0.004336039045957696,0.3971777893287911,0.5091157227343548,0.7192096367190769,0.7241379310344828,0.586,0.655,0.714,0.429,0.429,29,7,Semiconductors,,ON Semiconductor Corporation,2.09
LINE,0.38154816016046744,120d,-0.2751237572581289,-0.20744311901367396,0.19375448289934694,0.2436853826881148,0.2756478543968392,0.6086956521739131,0.609,0.739,0.2,0.2,0.6,23,5,Real Estate,,"Lineage, Inc.",0.96
TKR,0.38109267335879526,120d,-0.11839528051620699,-0.03537825522922455,0.4385187429624322,0.5260682263265246,0.6232212550597092,0.6896551724137931,0.586,0.586,0.571,0.429,0.429,29,7,Industrials,,The Timken Company,1.22
CRSR,0.38103480765433284,120d,-0.41938823363398225,-0.24018122405397158,0.23908794691134405,0.6637631657735246,0.857972592231162,0.6206896551724138,0.69,0.69,0.286,0.429,0.429,29,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
SIMO,0.3760124429090532,120d,-0.2366989068858645,0.20692519005941357,0.7193174908005442,1.6322327315628553,2.5370754287362116,0.7931034482758621,0.793,0.586,0.714,0.714,0.429,29,7,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
AIP,0.36798544090401675,120d,-0.13374873757051983,0.002597400184666032,0.7248618041641952,1.1283526280852825,1.766861515866953,0.7586206896551724,0.724,0.69,0.714,0.571,0.571,29,7,Technology,Semiconductors,"Arteris, Inc.",2.48
NTAP,0.3648016452236107,120d,-0.19175864315319524,-0.044394905972668264,0.45706023099430526,0.5895732136565046,0.6896301361293516,0.6896551724137931,0.69,0.69,0.429,0.429,0.429,29,7,Technology,,"NetApp, Inc.",1.25
BCAX,0.3581468561689478,120d,-0.420097502787148,0.029332818403243643,0.5890805382559983,0.6502650720399952,0.6786612695366276,0.7391304347826086,0.739,0.739,0.6,0.6,0.6,23,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
ECPG,0.35632517608837644,120d,-0.24131165848969402,-0.12971307613361982,0.44028852278575825,0.6333333771009946,0.6618010085677963,0.6896551724137931,0.586,0.586,0.571,0.429,0.429,29,7,Financials,Credit Services,Encore Capital Group Inc,1.23
SLAB,0.3553906338750069,120d,-0.1518515058595671,-0.028393758667035307,0.44176670696789455,0.5458359979151421,0.6420094420820484,0.7241379310344828,0.69,0.586,0.571,0.571,0.429,29,7,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.6
ROIV,0.3550179057895829,120d,-0.0754219495801585,0.009847775821478999,0.49802023417508967,0.5937215427135896,0.6862714862850233,0.7586206896551724,0.586,0.586,0.714,0.429,0.429,29,7,Healthcare,,Roivant Sciences Ltd.,0.96
TGTX,0.3543348517400259,120d,0.12103719578410886,0.33986926434249787,0.6446479590647904,0.8016806209788603,0.8752935218839303,1.0,0.897,0.828,1.0,0.714,0.571,29,7,Biotech,,"TG Therapeutics, Inc.",0.87
SM,0.3539293191617308,120d,-0.40632542313300674,-0.26449082412761526,0.2683494716028956,0.487096859894355,0.6654111103631895,0.5862068965517241,0.586,0.586,0.286,0.286,0.286,29,7,Energy,,SM Energy Company,0.96
GFS,0.3501151453082108,120d,-0.20205874115276254,-0.12710321353255793,0.2818716892289581,0.6882820717374403,1.211921816891954,0.6206896551724138,0.586,0.69,0.429,0.429,0.571,29,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
QURE,0.34858212972757585,120d,0.07130800497616675,0.4126984340567017,0.7346848692785322,1.0507196547895106,1.0704607057260815,0.9310344827586207,0.862,0.759,0.857,0.857,0.714,29,7,Healthcare,Biotechnology,uniQure N.V.,1.08
HIMX,0.3476348582207235,120d,0.0025790220392191195,0.08116884208234199,0.46885511894854215,0.6869871882314353,0.850385197344585,0.896551724137931,0.793,0.724,0.857,0.571,0.429,29,7,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
MTRN,0.3469376167307635,120d,-0.24327942535461183,-0.13432337444288434,0.40755106918484074,0.8170727138701328,1.2169577562190588,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
DNTH,0.3468602608216005,120d,-0.23693106419514456,0.12369477794746464,1.017962827806627,1.3683381129717231,1.53403567380961,0.7586206896551724,0.759,0.69,0.714,0.714,0.571,29,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
OKTA,0.34422860543031075,120d,-0.21567058227549402,0.1449309847179523,0.34238910349562723,0.5100707838265619,0.6284469228136059,0.7931034482758621,0.69,0.793,0.571,0.429,0.571,29,7,Technology,,"Okta, Inc.",1.3
STM,0.34279973389543816,120d,-0.2898555826052036,-0.04342701475203414,0.30469614678522117,1.4585035237802035,1.745082601288909,0.7241379310344828,0.69,0.724,0.571,0.571,0.571,29,7,Technology,,STMicroelectronics N.V.,1.99
MEC,0.3404382323877848,120d,-0.18983303292858184,0.2698534290105663,0.4960965007395206,0.7388977566253829,0.9591851351224769,0.7931034482758621,0.793,0.793,0.714,0.714,0.714,29,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
ENLT,0.3376391340124466,120d,-0.04123438205303873,0.008114803810982396,0.5655929544319067,0.7569093579595887,1.154713997659234,0.7931034482758621,0.793,0.586,0.714,0.714,0.429,29,7,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
DIOD,0.3357831457590352,120d,-0.2667889723605245,-0.1150235023704641,0.30244360755341604,0.6986203318232893,1.0680512858563196,0.6896551724137931,0.621,0.69,0.571,0.429,0.571,29,7,Technology,Semiconductors,Diodes Incorporated,1.91
JBHT,0.33488402953694496,120d,-0.23939806154054225,-0.1669591468431355,0.3765884872178513,0.42232828501883857,0.43187913662239147,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
VG,0.3306987821460867,120d,-0.28264454599966493,0.3331498329480862,0.527652692109005,0.5923527769125017,0.6108306298987286,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Energy,,"Venture Global, Inc.",1.06
NSIT,0.3263200196285512,120d,-0.32583912756706507,-0.1880258472726919,0.15727709999625317,0.39883240425154565,0.40463243301648444,0.6896551724137931,0.586,0.69,0.429,0.286,0.429,29,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
LSCC,0.32463790852295615,120d,-0.23942968625312028,-0.1952336912948327,0.47342816325048775,0.6580243539877988,0.8430290422346107,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Semiconductors,,Lattice Semiconductor Corporation,2.34
ZD,0.32463543290600916,120d,-0.3725159501943345,-0.2907899203578719,0.26782837062633846,0.381223246926917,0.5223242379674388,0.5517241379310345,0.517,0.552,0.286,0.286,0.286,29,7,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
SFL,0.3236559540160146,120d,-0.14339910795421715,-0.06503194231730824,0.2930554434354773,0.39311019141752546,0.41990264980069575,0.6206896551724138,0.517,0.621,0.429,0.286,0.429,29,7,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
AMD,0.32172839948232057,120d,-0.16818448662477786,-0.0628739074528043,0.549411556269312,1.3340046280964648,1.4534213570128514,0.6896551724137931,0.586,0.586,0.571,0.429,0.429,29,7,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
AMAT,0.3208247242799581,120d,-0.07969475748866733,-0.018634980461606276,0.6529043743874665,1.2328074521260421,1.4146647059135251,0.7241379310344828,0.724,0.69,0.571,0.571,0.571,29,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
SOLS,0.316570131765016,120d,-0.07776460540820608,-0.062158920249356375,0.347707187400625,0.7109833772906811,0.7825060433618094,0.5714285714285714,0.571,0.571,1.0,1.0,1.0,14,1,Materials,,"Solstice Advanced Materials, Inc.",1.03
INSW,0.31423675520582894,120d,-0.033637927084267535,0.07165154588991962,0.5684181611511745,0.6901133873639911,0.8343789309306817,0.896551724137931,0.724,0.586,0.857,0.571,0.429,29,7,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
SCHL,0.3136820205251287,120d,-0.3018612324335522,-0.1322698129713712,0.31635330434321585,0.4223032312249855,0.4865612527146353,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Communication Services,Publishing,Scholastic Corporation,0.6
AMBQ,0.30990070253936897,120d,1.0647439677882036,1.2717541495370213,1.4301531337704456,1.7368146363220132,1.7713443687549852,0.9333333333333333,0.933,0.867,0.5,0.5,0.5,15,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.13
CNK,0.3057790554711368,120d,-0.04868997353419755,0.005242330571695097,0.4019039319707747,0.4379741222672586,0.5138283952127183,0.7586206896551724,0.793,0.69,0.571,0.571,0.429,29,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
BLBD,0.30512712949581744,120d,-0.07455321753477628,0.08999822441229255,0.5146093195834389,0.6390458324014106,0.7319237646795205,0.8275862068965517,0.828,0.69,0.857,0.714,0.429,29,7,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
DK,0.29945118637776247,120d,-0.24982881286079664,-0.05878151740851201,0.4574969427860589,0.839684742725036,1.2344987370873088,0.6896551724137931,0.69,0.552,0.571,0.571,0.286,29,7,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
AMDY,0.29242905978277633,120d,-0.1371901390357234,-0.030188621183609876,0.41463044806089844,0.9807050661895818,1.0620859936640232,0.6896551724137931,0.586,0.621,0.571,0.429,0.429,29,7,Unknown,,Yieldmax AMD Option Income Stra,1.89
IIPR,0.2907336301866068,120d,-0.47677159112363393,0.008751228185244209,0.324190352438833,0.36275850184454983,0.3912804285373349,0.7586206896551724,0.724,0.724,0.714,0.429,0.571,29,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
LQDA,0.2907087347831644,120d,-0.12170853956501268,0.20271490791433155,0.8327245483898114,1.1306475083604992,1.3671360103087258,0.8275862068965517,0.793,0.655,0.714,0.714,0.429,29,7,Healthcare,,Liquidia Corporation,0.93
ANDE,0.2901330734220086,120d,-0.19858677007316552,-0.12220423266349734,0.2603899320538119,0.3284683934130004,0.39815829024725785,0.5862068965517241,0.586,0.586,0.429,0.429,0.429,29,7,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.63
OII,0.28978745210152534,120d,-0.26915635148819694,0.04610359649997253,0.4494343047210769,0.5250282620687001,0.5996720130978862,0.7931034482758621,0.69,0.69,0.714,0.571,0.571,29,7,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
HPE,0.28926978280564475,120d,-0.19422962815000117,0.0779226118792562,0.43856683537201,1.044366171891741,1.187274122698283,0.7586206896551724,0.655,0.655,0.571,0.429,0.429,29,7,Technology,,Hewlett Packard Enterprise Company,1.61
RXO,0.2878014263941412,120d,-0.45936057189038315,-0.0544040946724379,0.27242372334125275,0.911920537079046,1.0329922506838098,0.7241379310344828,0.69,0.724,0.429,0.429,0.429,29,7,Industrials,Trucking,"RXO, Inc.",1.68
ACMR,0.28665998608299426,120d,-0.0985025166810627,0.17602865233738352,0.6170445807509595,1.3284313171338469,1.5502460218738192,0.8620689655172413,0.862,0.655,0.857,0.857,0.571,29,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
IRDM,0.2863101450127127,120d,-0.2758602327917999,-0.1319954132649208,0.23118306017457235,1.4296802269717843,1.6781540522954081,0.5862068965517241,0.586,0.655,0.286,0.286,0.429,29,7,Communication Services,Telecom Services,Iridium Communications Inc,0.93
PENG,0.284341882815066,120d,-0.14137695539439163,0.004550058112417377,0.3574073693062223,2.1823445575236304,2.4363085620071203,0.7586206896551724,0.69,0.621,0.429,0.429,0.286,29,7,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
GRC,0.2842063410107799,120d,-0.10297963516169881,0.022119411216867002,0.4559388727629381,0.5583097232400105,0.8399458622395745,0.7931034482758621,0.621,0.655,0.714,0.429,0.571,29,7,Industrials,Specialty Industrial Machinery,Gorman-Rupp Company (The),1.11
