ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IRM,0.25344442009578083,120d,-0.11938132900262763,0.22776087714299753,0.4206056954713453,0.4653305943422802,0.5924994878797668,0.7777777777777778,0.778,0.778,0.7,0.7,0.7,27,10,Real Estate,,Iron Mountain Incorporated,0.98
GEV,0.2526618862885863,120d,0.25472596400551734,0.35840152844065054,0.763682155605514,0.851647963512566,0.9588143165529398,1.0,1.0,0.615,1.0,1.0,0.429,13,7,Industrials,,GE Vernova Inc.,2.03
LPX,0.25091693378577107,120d,-0.15723429082115833,-0.10341699946195809,0.2525869683229047,0.3034240077361994,0.40764747960818126,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,27,10,Industrials,,Louisiana-Pacific Corporation,1.08
WING,0.24619959026643068,120d,-0.366508478624883,-0.12303412455632506,0.10513752194650627,0.19708140865122614,0.39766992078325253,0.6296296296296297,0.444,0.778,0.4,0.4,0.6,27,10,Consumer Discretionary,,Wingstop Inc.,1.06
KEX,0.2379796151295288,120d,-0.12433855841819179,0.05725058550175033,0.3202233920085833,0.3398983672276623,0.4836195943290783,0.7777777777777778,0.63,0.63,0.7,0.6,0.6,27,10,Industrials,,Kirby Corporation,0.96
FRPT,0.2355337539821709,120d,-0.45835389856521686,-0.02130476158327521,0.2402091418383041,0.3883792158251531,0.49175914846136726,0.7407407407407407,0.741,0.741,0.6,0.6,0.6,27,10,Consumer Staples,,"Freshpet, Inc.",0.93
BTC,0.22844591781489276,120d,-0.27687781106099046,-0.23034309190274627,0.18795063272594859,0.2034451085830158,0.40854695357898274,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,9,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
VLTO,0.22812383445660944,120d,-0.11424836026816972,0.016242669720723857,0.23185274873367767,0.2560278068972116,0.2838089036089816,0.7777777777777778,0.63,0.778,0.5,0.4,0.5,27,10,Industrials,,Veralto Corporation,0.6
ALHC,0.22581616735093046,120d,-0.07422705438080321,0.05482973003877867,0.4239130426734452,0.7046358451109275,0.7992189921763735,0.7407407407407407,0.741,0.704,0.6,0.6,0.5,27,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
FIS,0.22477588405123994,120d,-0.17078073014113176,-0.029104183107356685,0.17314403129859923,0.2097317791622627,0.23516653563572115,0.6666666666666666,0.667,0.815,0.4,0.4,0.6,27,10,Technology,,"Fidelity National Information Services, Inc.",0.59
HLNE,0.22440040674444955,120d,-0.1880354113717439,-0.03431621845982791,0.20701113392783688,0.40454654046631155,0.5053249783905489,0.7407407407407407,0.63,0.741,0.5,0.3,0.5,27,10,Financials,,Hamilton Lane Incorporated,1.41
TTEK,0.22304112779071106,120d,-0.1530354421696175,-0.020953153894848864,0.2148442160009849,0.2922741364770083,0.29770897815062153,0.7037037037037037,0.63,0.704,0.5,0.4,0.5,27,10,Industrials,,"Tetra Tech, Inc.",0.55
LBRDK,0.22197675184041088,120d,-0.2992837194497003,-0.18990308202552608,0.06190394612330308,0.11647740764455661,0.728124538260276,0.6296296296296297,0.407,0.667,0.4,0.3,0.5,27,10,Communication Services,,Liberty Broadband Corporation,0.72
FSLR,0.221618887712822,120d,-0.3050009081016073,-0.14447317032980767,0.29848415896200375,0.42471598138835165,0.4740502496137066,0.7037037037037037,0.63,0.63,0.6,0.5,0.5,27,10,Energy Transition,,"First Solar, Inc.",1.22
HALO,0.21994470194904014,120d,0.049025655365998635,0.0785060693723143,0.3344718363807484,0.5085189157602321,0.5508507596601215,0.9259259259259259,0.778,0.667,0.8,0.6,0.5,27,10,Biotech,,"Halozyme Therapeutics, Inc.",0.68
FISV,0.21782611614928948,120d,-0.40405474571556643,-0.021502460107774624,0.11723152500875123,0.1470367205539158,0.4027038755463171,0.7407407407407407,0.593,0.741,0.5,0.3,0.5,27,10,Unknown,,"Fiserv, Inc.",0.66
ZIM,0.21108814884593685,120d,-0.003677246989427594,0.26805234363110664,0.46856213526201085,0.8299806170783056,0.9184858032968927,0.8888888888888888,0.852,0.741,0.9,0.8,0.7,27,10,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
JEF,0.20812164534503697,120d,-0.1972432899427767,-0.0523915432888008,0.3384025520406675,0.397688522396194,0.5951398295656501,0.7037037037037037,0.667,0.667,0.5,0.4,0.4,27,10,Financials,,Jefferies Financial Group Inc.,1.61
CORT,0.20318846611424668,120d,-0.009699177257577163,0.17197319674722777,0.4406420939674198,0.5083738143059089,0.8172326027702388,0.8518518518518519,0.741,0.63,0.7,0.5,0.3,27,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
RYAN,0.20287482015728897,120d,-0.2088568250086949,0.01814385971073601,0.2091064160551599,0.3316224199280211,0.4256994415228241,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,10,Financials,,"Ryan Specialty Holdings, Inc.",0.26
SN,0.19835790074118098,120d,0.013237626950429293,0.10771251957388439,0.4339881272235224,0.6091951442775233,0.6523562261805959,0.9259259259259259,0.778,0.704,0.9,0.6,0.5,27,10,Consumer Discretionary,,"SharkNinja, Inc.",1.6
KBR,0.19660346589688515,120d,-0.15919207626751958,-0.09659868538501193,0.08752838935288754,0.1708530608183778,0.21400669534421066,0.5925925925925926,0.407,0.778,0.3,0.3,0.6,27,10,Industrials,,"KBR, Inc.",0.74
GPK,0.19593042394979554,120d,-0.21584421715604812,-0.13956084469518276,0.0430126356687508,0.1152237445250821,0.14942415480475885,0.5925925925925926,0.333,0.741,0.3,0.2,0.5,27,10,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
BROS,0.19249977118229822,120d,-0.1057759296855407,0.00581059125441008,0.2927536163778772,0.38301139611526225,0.4679239027673273,0.7777777777777778,0.556,0.519,0.8,0.5,0.5,27,10,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
COLB,0.19038259346426356,120d,-0.17316237677026583,-0.036251186340433283,0.30084981702273295,0.365326095411903,0.6569933800087305,0.7407407407407407,0.704,0.63,0.6,0.5,0.4,27,10,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
IT,0.18944589484327468,120d,-0.42598060865963794,-0.1554848998361557,0.020916252233664112,0.04806255231892953,0.20906907811374825,0.5925925925925926,0.148,0.778,0.3,0.1,0.6,27,10,Technology,,"Gartner, Inc.",0.84
NVDA,0.18433178730203048,120d,-0.01863589406940411,0.21423495244456803,0.37866040743530416,0.5166164927567359,0.9925046372484413,0.8518518518518519,0.852,0.778,0.7,0.7,0.5,27,10,Technology,,NVIDIA Corporation,2.04
CRUS,0.18398192669326585,120d,-0.12470736072496662,-0.049224560187495936,0.3698200699808327,0.5572505597900832,0.6058471383068099,0.7037037037037037,0.667,0.63,0.7,0.7,0.6,27,10,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
CTAS,0.18351958013998515,120d,-0.015773701792287646,0.09124300415047626,0.22746417174565936,0.2741353657863187,0.28518188124631166,0.8888888888888888,0.889,0.778,0.7,0.7,0.5,27,10,Industrials,Specialty Business Services,Cintas Corporation,0.59
LII,0.18218162843330066,120d,-0.020225990302171603,0.052855927570637395,0.21460502831702022,0.23543662143176403,0.26426222775403935,0.8148148148148148,0.704,0.778,0.7,0.5,0.6,27,10,Industrials,,Lennox International Inc.,1.14
PSN,0.18186864310238104,120d,-0.3534711961232492,-0.021734786739668388,0.17463640960728277,0.24906907761875852,0.2972903666709072,0.7037037037037037,0.667,0.741,0.4,0.4,0.5,27,10,Technology,,Parsons Corporation,0.84
GPI,0.18166446587810836,120d,-0.12300078098518774,0.044065640817489204,0.23806161557118521,0.33254036747346094,0.39455044258277355,0.7777777777777778,0.667,0.704,0.6,0.4,0.5,27,10,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.84
MMM,0.18161582939712684,120d,0.0017143159140676125,0.11637124769172769,0.31979352669134253,0.6329695609411186,0.6991983766192474,0.8888888888888888,0.741,0.667,0.8,0.6,0.4,27,10,Industrials,,3M Company,0.91
AFL,0.18037342585101812,120d,-0.02235926060670994,0.04043141715647691,0.25356820863557417,0.28614487381262377,0.32545323505247825,0.8148148148148148,0.556,0.667,0.7,0.2,0.4,27,10,Financials,Insurance - Life,Aflac Incorporated,0.34
MHK,0.17856760767600277,120d,-0.1464203855019432,0.021608534588811623,0.21224947513312387,0.26804208650542716,0.2770712358749512,0.7777777777777778,0.593,0.704,0.6,0.3,0.4,27,10,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
KKR,0.17735665989410943,120d,-0.16948830044974725,-0.013038780563951968,0.22703160639479103,0.3171885612072537,0.4216679996904322,0.7407407407407407,0.667,0.667,0.5,0.4,0.4,27,10,Financials,,KKR & Co. Inc.,1.71
BFAM,0.1757726075842455,120d,-0.12702040920859814,-0.012128637121298302,0.11654672129720711,0.19832533032844513,0.23117944052567235,0.7037037037037037,0.519,0.778,0.6,0.3,0.6,27,10,Consumer Discretionary,,,0.55
ADC,0.17337462870969822,120d,0.0017597100131709008,0.0356582940122534,0.22209727536329193,0.30085524183615997,0.3373892580271294,0.9259259259259259,0.704,0.704,0.9,0.4,0.5,27,10,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
HRB,0.17290620069436335,120d,-0.13920917723836385,0.044946490837308395,0.17388130012137037,0.24080157193269502,0.3318105946390632,0.8148148148148148,0.741,0.815,0.6,0.5,0.6,27,10,Consumer Discretionary,,"H&R Block, Inc.",0.23
WIX,0.17255205161836007,120d,-0.4393409212332456,-0.053528158864593556,0.13009151075060577,0.21740264934342535,0.28217116677175247,0.7407407407407407,0.593,0.741,0.5,0.4,0.5,27,10,Technology,,Wix.com Ltd.,1.14
CRS,0.1724313931896897,120d,0.31100507507694053,0.48046361916051616,0.6425945671805053,1.1151303164530904,1.2340284362941385,1.0,1.0,0.741,1.0,1.0,0.6,27,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
BRO,0.17039059783898303,120d,-0.19805653886793467,0.08847861079572072,0.21670424927464227,0.23559576667343674,0.2563715228600533,0.7777777777777778,0.778,0.741,0.6,0.6,0.5,27,10,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
EPRT,0.16711330212522646,120d,-0.006453224744447206,0.02887048241881507,0.21154730923868992,0.2692026669912311,0.3007216962479069,0.8518518518518519,0.63,0.704,0.7,0.3,0.5,27,10,Real Estate,,,0.42
FOX,0.16616385824816327,120d,-0.04500719293040009,0.14150170992842048,0.31863706613029685,0.3989327306801034,0.44317496615663204,0.8148148148148148,0.704,0.741,0.6,0.5,0.5,27,10,Communication Services,,Fox Corporation,0.57
VTR,0.16616247327484412,120d,0.07260630477808223,0.11043772325545465,0.2890608540757975,0.3852932033537484,0.41827414037363203,1.0,0.852,0.741,1.0,0.7,0.5,27,10,Real Estate,,"Ventas, Inc.",0.27
PM,0.16384982980307572,120d,0.11804353535156968,0.14423604167623405,0.3054262625772626,0.3392946209725187,0.37026869135601825,1.0,0.889,0.741,1.0,0.8,0.5,27,10,Consumer Staples,,Philip Morris International Inc.,0.1
VNOM,0.1629775567906463,120d,-0.2155993820044405,0.16433014505955912,0.3249561864341237,0.37342036605761264,0.4065652501849039,0.8148148148148148,0.778,0.741,0.7,0.7,0.6,27,10,Energy,,"Viper Energy, Inc.",0.65
CAI,0.1876459031827321,20d,-0.15329616516496247,-0.042344863999657506,0.13559558719447984,0.18715458521232153,0.22010647855091214,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.9
KLAR,0.1766482248676367,20d,-0.14218077177105468,-0.10981159820382047,0.1434083902609431,0.16018459413016917,0.16662200324264514,0.6,0.6,0.6,0.333,0.333,0.333,5,3,Technology,,Klarna Group plc,1.9
HIMS,0.10266796493300079,20d,-0.18946549365659077,-0.0212852493936391,0.1170910668383015,0.3984279105954691,0.541877881810725,0.7333333333333333,0.7,0.7,0.636,0.636,0.636,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
AMRZ,0.10025696435532555,20d,-0.044927394507040586,0.015621887431264886,0.1000451229580922,0.10580599786171546,0.1137336633850845,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Materials,Building Materials,Amrize Ltd,0.87
AG,0.09599808060074355,20d,-0.1475336514046734,-0.09136873177654026,0.12535579995090773,0.302248389399017,0.4005286841515647,0.6,0.6,0.567,0.545,0.545,0.545,30,11,Materials,Silver,First Majestic Silver Corp.,1.45
DKS,0.09459894981862194,20d,-0.0821243677496805,-0.005754981954651545,0.10632034667950108,0.17151308700490175,0.2548917804616984,0.7,0.667,0.667,0.636,0.545,0.545,30,11,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
ERO,0.09034995330637341,20d,-0.08869671538525423,-0.054650025916127665,0.10377755324841154,0.16674615381463953,0.26670583538900444,0.6,0.667,0.6,0.545,0.636,0.545,30,11,Materials,,Ero Copper Corp.,1.58
RAL,0.08830896699704605,20d,0.027593165503808748,0.050040044227762925,0.12728825854229875,0.15575020826921576,0.1646239442560381,1.0,0.833,0.667,1.0,0.75,0.5,6,4,Technology,,Ralliant Corporation,1.05
TPL,0.08257325204566401,20d,-0.08038409115470875,-0.02312260067289959,0.09208836532472808,0.16012224399223435,0.2298326781019615,0.6666666666666666,0.733,0.667,0.455,0.545,0.455,30,11,Energy,,Texas Pacific Land Corporation,1.02
HBM,0.08134974016791452,20d,-0.10635206917963189,-0.021184715211032767,0.1260035932989506,0.18879712462985804,0.2608426457950741,0.7,0.6,0.567,0.727,0.545,0.455,30,11,Materials,,Hudbay Minerals Inc.,1.74
CROX,0.08083599841582045,20d,-0.10119572428682076,-0.030480034347054596,0.09277219484947641,0.1611861365810392,0.24109119398563608,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,30,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
KRYS,0.07764774747234371,20d,-0.03529903605067162,0.025949418480854802,0.11278309956411559,0.18568503788668694,0.5065990628557245,0.8333333333333334,0.833,0.7,0.727,0.727,0.727,30,11,Biotech,,"Krystal Biotech, Inc.",0.93
CAVA,0.07724752195195084,20d,-0.19710037529037797,0.035256323943658685,0.1249644212440284,0.17107202802379046,0.18218489807731159,0.8,0.8,0.733,0.727,0.727,0.727,30,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
SRPT,0.07336215997364881,20d,-0.08192808792940785,-0.02061815517957638,0.02853920955060807,0.07359268684075088,0.28060033085699804,0.6333333333333333,0.533,0.767,0.727,0.727,0.818,30,11,Biotech,,"Sarepta Therapeutics, Inc.",1.22
CNK,0.07209169977725216,20d,-0.18514678545412416,0.010323618264481027,0.09139659411514256,0.19712760706120686,0.24333976633225188,0.7666666666666667,0.7,0.733,0.636,0.545,0.636,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
VSEC,0.07030514044819147,20d,-2.93576396737965e-05,0.05026815042024246,0.10709937653525603,0.16115385915166025,0.23472386266782597,0.9,0.833,0.767,0.727,0.636,0.636,30,11,Industrials,,VSE Corporation,1.47
APP,0.06979676697016735,20d,-0.2629220345518559,-0.014310278569349327,0.12542018081630535,0.22762495423600415,0.35103834383425225,0.7,0.7,0.567,0.727,0.727,0.545,30,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AAP,0.06925664766556794,20d,-0.12728314167837249,-0.06267320134229362,0.07277784074913762,0.15212042314441804,0.24221922814794672,0.6,0.567,0.567,0.636,0.636,0.636,30,11,Consumer Discretionary,,,1.0
MRNA,0.06628484399453372,20d,-0.1656284636728683,-0.08405858739543018,0.04699062897175765,0.14878313782062547,0.2557828682987895,0.6666666666666666,0.667,0.7,0.727,0.727,0.727,30,11,Healthcare,,"Moderna, Inc.",1.36
ELF,0.06535502208213373,20d,-0.18673934276185133,-0.10008466173354683,0.06722108417185813,0.14822897388746348,0.23332097916196576,0.6666666666666666,0.667,0.667,0.727,0.727,0.727,30,11,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
BOOT,0.06439943006072169,20d,-0.22386400702258816,-0.042850958819856816,0.0888481839296511,0.1505640938084642,0.16898584250383628,0.6666666666666666,0.633,0.667,0.636,0.636,0.636,30,11,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
HAE,0.06380863213844867,20d,-0.09706595397092457,-0.0644236801985803,0.054301732931148594,0.09581761798380062,0.19513137123117552,0.5666666666666667,0.533,0.6,0.364,0.364,0.455,30,11,Healthcare,,Haemonetics Corporation,0.61
ANF,0.06146885296405813,20d,-0.18904662799039346,-0.0833084876608445,0.07986830455678895,0.1667330306731954,0.24311532464549912,0.6666666666666666,0.6,0.633,0.727,0.545,0.636,30,11,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
STZ,0.06033404959613464,20d,-0.06743254554302017,-0.019397556904282742,0.05293349081911958,0.08076877721114067,0.1159823334012275,0.6666666666666666,0.633,0.733,0.545,0.545,0.545,30,11,Consumer Staples,,"Constellation Brands, Inc.",0.37
MU,0.05992693857822562,20d,-0.0035386651657659304,0.0509124332701586,0.11437609806140425,0.30169717677678093,0.46723811875699317,0.8666666666666667,0.867,0.733,0.818,0.727,0.636,30,11,Technology,,"Micron Technology, Inc.",2.35
HOOD,0.05606869019786964,20d,-0.13529725291130595,-0.003636869292069994,0.11785349511389198,0.2677953148904381,0.4297132981869421,0.7,0.767,0.667,0.636,0.636,0.545,30,11,Financials,,"Robinhood Markets, Inc.",2.58
TGTX,0.055623289477921944,20d,-0.20038150637742638,-0.07559807286485593,0.08333459245350328,0.1727991503028254,0.2574816179589693,0.6666666666666666,0.667,0.6,0.727,0.727,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.88
APGE,0.05346548168708154,20d,-0.20133293294677213,-0.12789082053152795,0.08106551636206127,0.21208495728099158,0.8252645388410113,0.6333333333333333,0.6,0.6,0.818,0.818,0.818,30,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.21
VST,0.051794809636421246,20d,-0.19731540630244088,-0.07889690262690405,0.08856504140829469,0.21647348002817657,0.35970762865847744,0.6333333333333333,0.633,0.6,0.545,0.455,0.455,30,11,Utilities,,Vistra Corp.,1.77
TRGP,0.05172767774757736,20d,-0.0800312316218242,0.003383397664955934,0.08652388679086831,0.12639783696368662,0.15870462997750523,0.7666666666666667,0.633,0.633,0.727,0.455,0.545,30,11,Energy,,Targa Resources Corp.,0.7
BROS,0.05075036284233503,20d,-0.09309108458857346,-0.047952524704195365,0.08397612991642778,0.17336373296939772,0.2551169208220487,0.7,0.767,0.667,0.636,0.727,0.636,30,11,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
KLAR,0.09471752225942498,5d,-0.04573918672408024,-0.039961059848793945,0.0839030682826063,0.09196137195892118,0.09215697903363988,0.6,0.6,0.6,0.333,0.333,0.333,5,3,Technology,,Klarna Group plc,1.9
HIMS,0.07012305105520156,5d,-0.042141320866023665,-0.014319262585722747,0.07499325302067128,0.16969851090834254,0.3440557285671268,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.23
TEM,0.06325642267364062,5d,-0.07327904992414264,-0.04903288559016261,0.05434607427756155,0.13659843059283233,0.20252526337512547,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,12,7,Healthcare,,"Tempus AI, Inc.",3.17
CHYM,0.48201101814582364,60d,-0.2577040025429457,-0.18364076480022914,0.40215599639640665,0.7847031651700427,0.8099691265655216,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Technology,Software - Application,"Chime Financial, Inc.",1.47
KLAR,0.4583996660592192,60d,-0.5149452735360218,-0.4408719337552368,0.21255438432944196,0.2603823825361802,0.30209507718875417,0.6,0.6,0.6,0.333,0.333,0.333,5,3,Technology,,Klarna Group plc,1.9
CAI,0.30042217428087664,60d,-0.33582658229963,-0.273304563773625,0.13240188556818006,0.44608235887891007,0.4993855290898167,0.5,0.5,0.667,0.25,0.25,0.5,6,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.9
CAVA,0.2932183483962011,60d,-0.2681432972700761,-0.08958918006369043,0.38364528900082717,0.4350063775585625,0.5421803906385463,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,30,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CRK,0.23562950900636004,60d,-0.05559104225657641,-0.009179310377416539,0.2736608477699478,0.3848966425643301,0.4685515284076242,0.7,0.633,0.6,0.636,0.545,0.455,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
