ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CPRT,0.14941285681499977,120d,-0.20297155340269052,-0.174475576767276,0.05754019972469082,0.1101103755264563,0.1590442775077484,0.5769230769230769,0.462,0.692,0.417,0.333,0.583,26,12,Industrials,Specialty Business Services,"Copart, Inc.",0.63
PAYC,0.1468819314671962,120d,-0.18791635622786163,-0.017911416705984257,0.03533850223528601,0.15851339212469795,0.25562118836364667,0.6153846153846154,0.577,0.808,0.5,0.417,0.583,26,12,Technology,,"Paycom Software, Inc.",0.78
HUBS,0.14162626890220126,120d,-0.3731339263319098,-0.25713193501455534,-0.044918751831749315,0.2764820568336871,0.47138481849497593,0.38461538461538464,0.538,0.692,0.25,0.417,0.583,26,12,Technology,,"HubSpot, Inc.",1.17
COIN,0.1389929777077149,120d,-0.3374310787645423,-0.2617210367013002,0.24616236710870354,0.7398518633149946,1.3260576411298846,0.6538461538461539,0.577,0.538,0.5,0.417,0.417,26,12,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.48
UBER,0.1353477569311189,120d,-0.15747025627902378,-0.007122739587947818,0.16874279661207647,0.3068880143202397,0.35960349223573096,0.7307692307692307,0.654,0.692,0.417,0.333,0.417,26,12,Technology,,"Uber Technologies, Inc.",1.14
ATEC,0.13489808772051437,120d,-0.49654422216145067,-0.08621788070400557,0.10394585925929367,0.3533038597492155,0.769400931564751,0.5769230769230769,0.5,0.615,0.5,0.417,0.5,26,12,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.85
KR,0.13354472319698363,120d,0.016211141545603436,0.2008163777885617,0.22968406394274044,0.24135924479516457,0.2484988703281623,0.9230769230769231,0.808,0.769,0.833,0.667,0.583,26,12,Consumer Staples,,The Kroger Co.,-0.19
BBWI,0.13228374301173562,120d,-0.25057128073123475,-0.1576947446709549,0.012254848142631558,0.11572280091806536,0.4835109311674126,0.5384615384615384,0.462,0.615,0.417,0.25,0.5,26,12,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
IDXX,0.13015840021055175,120d,-0.17564780851171047,-0.1045659109067093,0.08997459131192975,0.1611194107369805,0.204371251875066,0.5769230769230769,0.385,0.577,0.333,0.25,0.333,26,12,Healthcare,,"IDEXX Laboratories, Inc.",1.02
DXCM,0.12927924568723964,120d,-0.33572182123168565,-0.05133268139719602,0.09337918700697545,0.180443347413143,0.27387198413830405,0.6153846153846154,0.615,0.692,0.5,0.5,0.5,26,12,Healthcare,,"DexCom, Inc.",0.81
PM,0.12804993684114074,120d,0.07767282218592197,0.11843959084059535,0.26936093371071224,0.41092723515403956,0.44172892321267065,0.9615384615384616,0.731,0.692,0.917,0.833,0.75,26,12,Consumer Staples,,Philip Morris International Inc.,0.1
TEAM,0.12705459739986502,120d,-0.3556398009014745,-0.24796052501890878,-0.08213532679770952,-0.0010798306529452295,0.33772050020482913,0.2692307692307692,0.192,0.731,0.25,0.25,0.667,26,12,Technology,,Atlassian Corporation,1.27
EAT,0.12041216002275079,120d,0.06974184212187562,0.10626585750278517,0.4600807565588432,0.6166357888842916,0.9879356189480752,0.9230769230769231,0.923,0.538,0.833,0.833,0.5,26,12,Consumer Discretionary,,"Brinker International, Inc.",1.05
DOCU,0.11956785415459326,120d,-0.22822016768389958,-0.12851357147557005,0.07967025781322756,0.3715590506759115,0.4006388317583328,0.6923076923076923,0.654,0.692,0.583,0.5,0.583,26,12,Technology,Software - Application,"DocuSign, Inc.",1.1
DPZ,0.11948587666883453,120d,-0.19858935035609065,0.015749638928638676,0.06879185646337216,0.12312218362679855,0.39552137605609405,0.7692307692307693,0.731,0.808,0.583,0.5,0.667,26,12,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
LBRDK,0.11900591501321572,120d,-0.4050990132018967,-0.36831335057798265,-0.042418099762105366,0.21544619775214008,0.34865301319042963,0.46153846153846156,0.577,0.654,0.5,0.583,0.667,26,12,Communication Services,,Liberty Broadband Corporation,0.72
IRTC,0.1186989499696035,120d,-0.31253876960126037,0.11700778381736282,0.2342375351582605,0.49961455868959653,0.5671184061223326,0.7692307692307693,0.731,0.731,0.583,0.5,0.5,26,12,Healthcare,,"iRhythm Holdings, Inc.",0.91
AR,0.11811476156748713,120d,-0.13901076012477598,-0.07489887021345432,0.17586982383390748,0.28631617153168065,0.35134609167052744,0.6923076923076923,0.615,0.654,0.667,0.583,0.583,26,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
RBRK,0.11598316057123004,120d,-0.1302875951574649,0.22393491579120006,0.3451350899402854,0.7087703045790072,0.8422254202056494,0.7647058823529411,0.765,0.647,0.556,0.556,0.556,17,9,Technology,,"Rubrik, Inc.",1.96
MLTX,0.1127159954401083,120d,-0.303536469725349,-0.23980900205156142,0.015756814363361515,0.12918016373842328,0.24327148782769792,0.5384615384615384,0.269,0.538,0.5,0.333,0.5,26,12,Biotech,,MoonLake Immunotherapeutics,0.91
RCL,0.1102648419698854,120d,-0.04580697202113804,0.01627464061145434,0.3691421431991698,0.4778721073287733,0.5480417601556996,0.7692307692307693,0.846,0.577,0.583,0.667,0.417,26,12,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
NFG,0.10778040711098869,120d,0.0043274108349125595,0.0936870174727441,0.23039811298833102,0.296837696172759,0.3556537499860013,0.8846153846153846,0.577,0.615,0.75,0.583,0.583,26,12,Energy,,National Fuel Gas Company,0.25
TTWO,0.10748262203450631,120d,-0.06659509169135569,-0.03724811613560616,0.18222808587682704,0.2718888577085221,0.3197018569923258,0.6923076923076923,0.5,0.577,0.5,0.417,0.5,26,12,Communication Services,,"Take-Two Interactive Software, Inc.",0.68
UGI,0.1073074993143237,120d,0.011703854714440576,0.14908858496101018,0.20521201713497472,0.35313701180908275,0.4385271505842053,0.9230769230769231,0.769,0.769,0.833,0.583,0.583,26,12,Utilities,,UGI Corporation,0.39
SYM,0.10559865132752916,120d,-0.3557333656442146,-0.3137101457988182,0.04440844907218511,0.1810134770583658,0.5439737588949498,0.5384615384615384,0.346,0.577,0.333,0.25,0.417,26,12,Industrials,,Symbotic Inc.,2.49
HMY,0.10196410334468264,120d,0.04355085427305039,0.2113978981886861,0.37893630047884785,0.6608153699851685,0.7481638937384619,0.9230769230769231,0.846,0.692,0.833,0.75,0.5,26,12,Materials,,Harmony Gold Mining Company Limited,0.96
ABT,0.09977626839771891,120d,-0.15187034251746728,0.012357799365870364,0.11541962363606939,0.1491841552370491,0.17427713728737504,0.7307692307692307,0.423,0.731,0.583,0.417,0.583,26,12,Healthcare,Medical Devices,Abbott Laboratories,0.19
MNDY,0.0985781369739715,120d,-0.48043827189197197,-0.12869613621358122,0.07967222418230036,0.19549061471766305,0.45916509501582436,0.6538461538461539,0.5,0.654,0.417,0.333,0.417,26,12,Technology,,monday.com Ltd.,1.52
ESLT,0.09751557142569367,120d,0.016916657658104572,0.0885065408670494,0.4484765379025003,0.7446917245994359,0.7713396506383617,0.9615384615384616,0.731,0.615,0.917,0.833,0.667,26,12,Industrials,,Elbit Systems Ltd.,0.37
SAP,0.09535058373855665,120d,-0.22885488819248218,0.1302358645759526,0.25242448658967076,0.28667417462874717,0.31335179527555934,0.8461538461538461,0.846,0.654,0.667,0.667,0.5,26,12,Technology,,SAP SE,0.86
PTCT,0.09492096168684605,120d,-0.07268442972611516,0.01667488296871905,0.32531299110998013,0.5246977665427492,0.6290866169906376,0.8076923076923077,0.731,0.538,0.833,0.667,0.5,26,12,Biotech,,"PTC Therapeutics, Inc.",1.06
TRI,0.09274564912700078,120d,-0.33695426974182063,0.0007687385609606023,0.1107430907475212,0.22687236478933964,0.28509909392431465,0.7307692307692307,0.692,0.654,0.583,0.417,0.417,26,12,Industrials,,Thomson Reuters Corporation,0.44
SNAP,0.09234045696317084,120d,-0.3329677366728668,-0.27776684251885064,-0.08086051009348011,0.18188094080265715,0.3671675689595034,0.34615384615384615,0.346,0.615,0.25,0.25,0.5,26,12,Communication Services,,Snap Inc.,1.85
MBLY,0.08915525837097255,120d,-0.3935999814367742,-0.27576873318393247,-0.12873188364508398,-0.03306348756244459,0.15281889383053915,0.15384615384615385,0.192,0.615,0.167,0.25,0.667,26,12,Consumer Discretionary,,Mobileye Global Inc.,1.83
MP,0.08771780476681124,120d,-0.02040372059684009,0.026569599849997072,0.20785283162684265,0.7556178645251475,1.7835821836458603,0.7692307692307693,0.654,0.615,0.75,0.667,0.583,26,12,Materials,,MP Materials Corp.,1.46
IBN,0.08755336648857548,120d,-0.08267090738979199,0.0351747989536596,0.15396442803714427,0.1986108955241288,0.2044226846849968,0.7692307692307693,0.692,0.654,0.583,0.5,0.417,26,12,Financials,,ICICI Bank Limited,0.44
CSGP,0.08594335122230407,120d,-0.3335567723741064,-0.07592497050912062,0.008159784172749318,0.12802008903920614,0.1548691809451218,0.5384615384615384,0.5,0.731,0.167,0.333,0.5,26,12,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
EWG,0.08482176572082512,120d,0.005627387764338687,0.07077718304193609,0.16511402331607838,0.24463054549067503,0.2563001402898668,0.8846153846153846,0.654,0.731,0.75,0.5,0.5,26,12,Unknown,,iShares MSCI Germany Index Fund,0.78
T,0.08221686746729073,120d,0.03727144289247669,0.11001251885354252,0.2165344732352309,0.28614882818707615,0.32061346459297624,0.8846153846153846,0.654,0.615,0.75,0.667,0.583,26,12,Communication Services,,AT&T Inc.,-0.01
CCEP,0.08090807066385275,120d,0.036643024875783636,0.06444100533517555,0.18267355238054217,0.21687289386040332,0.2460148345161205,1.0,0.731,0.615,1.0,0.583,0.417,26,12,Consumer Staples,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners PLC,0.27
CACC,0.07986996684616754,120d,-0.06912429945599063,0.012303088443085364,0.09101127484351446,0.16210302533261378,0.1938595719568169,0.7692307692307693,0.577,0.731,0.75,0.583,0.75,26,12,Financials,Credit Services,Credit Acceptance Corporation,1.18
BFAM,0.07979708020296367,120d,-0.16049615554891378,-0.12454739841101714,0.020911986939998406,0.20997459135143026,0.2759457905807141,0.5,0.5,0.654,0.333,0.333,0.417,26,12,Consumer Discretionary,,,0.55
GDDY,0.07973362601342082,120d,-0.2975004760717193,-0.18151138385851356,0.07988940658884214,0.2928690696391882,0.44169960518381646,0.5769230769230769,0.692,0.577,0.5,0.583,0.5,26,12,Technology,,GoDaddy Inc.,0.68
ACI,0.07896087448790262,120d,-0.1145253495282974,-0.06244102689026787,0.01633747286812548,0.11457795799683257,0.1575200737883361,0.5384615384615384,0.385,0.731,0.417,0.333,0.583,26,12,Consumer Staples,,,0.05
DKNG,0.07786542497652549,120d,-0.2201466078511563,-0.1617724815702542,-0.0019157676466757256,0.15882943249032866,0.23238606246689675,0.5,0.423,0.538,0.25,0.25,0.333,26,12,Consumer Discretionary,Gambling,DraftKings Inc.,1.26
DASH,0.0777579511824702,120d,-0.13944604338152505,0.05370764365012093,0.25206829634266326,0.3684292371326623,0.44264573782205197,0.8076923076923077,0.808,0.654,0.583,0.583,0.417,26,12,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.37
CME,0.07711099932812437,120d,0.010254662263130765,0.03730009376095711,0.14999064936131368,0.2262142312672598,0.2936335288958243,0.9230769230769231,0.538,0.615,0.833,0.5,0.583,26,12,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
CNM,0.07344864346615199,120d,-0.11214997044625652,-9.260198342941894e-05,0.11308823205481433,0.2567441053953132,0.7943580571418103,0.7307692307692307,0.692,0.731,0.5,0.5,0.5,26,12,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
RHI,0.07333853748191516,120d,-0.41354440007868715,-0.38811794312702586,-0.12015703877633871,-0.05586932346887544,0.02273244302730948,0.19230769230769232,0.077,0.615,0.333,0.167,0.667,26,12,Industrials,,Robert Half Inc.,0.83
LSCC,0.07282337639255465,120d,-0.18547693916270364,-0.125221975677456,0.16041146134116102,0.26744596161479484,0.5145397162907069,0.5384615384615384,0.538,0.538,0.583,0.583,0.583,26,12,Semiconductors,,Lattice Semiconductor Corporation,2.34
FEZ,0.07195567544970549,120d,0.019124132462013166,0.06723819770556,0.1555227924395468,0.1771682469210331,0.19202652771166917,0.8846153846153846,0.692,0.654,0.833,0.5,0.417,26,12,Unknown,,SPDR DJ Euro STOXX 50 Etf,0.84
DAVE,0.07117633559719017,120d,-0.08216531566776586,0.6639785560023015,1.2222334620104656,1.8338098931885387,7.507757903919185,0.8846153846153846,0.846,0.577,0.833,0.75,0.333,26,12,Technology,Software - Application,Dave Inc.,2.18
WT,0.07071280123312973,120d,-0.1576809433207128,-0.08481691728044641,0.28939392392250896,0.39900132460969656,0.45167870287795975,0.6923076923076923,0.538,0.538,0.667,0.5,0.5,26,12,Financials,,"WisdomTree, Inc.",1.22
ICE,0.07028258079270655,120d,-0.046910944724505965,0.05757908326613537,0.14561204746021528,0.20055322186363217,0.22191433338935473,0.8461538461538461,0.808,0.654,0.667,0.667,0.417,26,12,Financials,,"Intercontinental Exchange, Inc.",0.44
ACMR,0.06932967558011771,120d,-0.09192546112460276,0.11043412239998501,0.4096243046525987,0.6096394070558389,0.7360591651777156,0.8461538461538461,0.885,0.538,0.833,0.833,0.5,26,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
FBTC,0.06892935566266756,120d,-0.21396808712637144,0.09894587441694747,0.14873767088933043,0.23203297426758174,0.45707825821724074,0.7894736842105263,0.789,0.789,0.6,0.6,0.6,19,10,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.36
LGN,0.36590864753399965,20d,0.04251046710566021,0.1284642529796236,0.43802126378274675,0.4897119200102654,0.5328576088996613,0.8571428571428571,0.857,0.857,0.75,0.75,0.75,7,4,Industrials,,Legence Corp.,2.11
HIMS,0.2537108769900924,20d,-0.03766218847116502,0.11241957968686644,0.2680573470571618,0.4535237919837212,0.6734492339761414,0.8333333333333334,0.833,0.833,0.692,0.692,0.692,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
MSTR,0.22451905720366588,20d,-0.18258668229708014,0.014564478475372677,0.21108184440413202,0.34911856665934926,0.49943589390707344,0.7666666666666667,0.767,0.767,0.692,0.692,0.769,30,13,Technology,,Strategy Inc,2.44
AFRM,0.204983019541913,20d,-0.057391937581774514,0.0666257525146074,0.21099505240154715,0.47879078874256553,0.7371241471831221,0.8,0.8,0.8,0.615,0.615,0.615,30,13,Financials,Credit Services,"Affirm Holdings, Inc.",2.56
ENPH,0.18724548456902207,20d,-0.09154768039321094,0.001863346144673872,0.1451035261184691,0.20014346155494805,0.3479542468118915,0.7333333333333333,0.733,0.833,0.615,0.615,0.692,30,13,Technology,,"Enphase Energy, Inc.",1.5
WIX,0.1532450620213357,20d,-0.15027635118999413,-0.06023003614670308,0.1383734627476334,0.2046700336925742,0.24807387267812248,0.6666666666666666,0.633,0.667,0.615,0.615,0.615,30,13,Technology,,Wix.com Ltd.,1.12
COIN,0.1504767990795905,20d,-0.2048885642984746,-0.11792824187674955,0.1364499585998148,0.4697487395505596,0.6348934913089491,0.6333333333333333,0.6,0.633,0.615,0.615,0.615,30,13,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.48
TWLO,0.14397865557963463,20d,-0.04187992650319936,0.04988077167497745,0.17426257722981264,0.23374633932172717,0.4484414940598235,0.8,0.8,0.767,0.769,0.769,0.615,30,13,Technology,,Twilio Inc.,1.33
NET,0.14112460578246766,20d,-0.0379286662267511,0.0074624723452775266,0.17370137095390792,0.20731130088936706,0.24906113463100502,0.8,0.6,0.667,0.615,0.385,0.462,30,13,Technology,,"Cloudflare, Inc.",1.68
TEAM,0.1357973861568184,20d,-0.0720033313570952,0.036225011879426616,0.10941810795422402,0.18532242032876522,0.2828959820645817,0.7666666666666667,0.767,0.833,0.615,0.538,0.692,30,13,Technology,,Atlassian Corporation,1.27
AMBA,0.1349885931901461,20d,-0.052553116482478575,0.03051865824824529,0.1459364078460751,0.21134101505514963,0.3958352299833147,0.8,0.767,0.767,0.692,0.692,0.692,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
DUOL,0.13363984081665303,20d,-0.16230192597822649,0.07095053951538749,0.1457017527930926,0.223782550644885,0.2835074780621909,0.8,0.8,0.8,0.615,0.615,0.615,30,13,Technology,,"Duolingo, Inc.",1.38
W,0.1313647405949695,20d,-0.19331875773072998,-0.1157854016831423,0.14511767058908864,0.24676848962665804,0.392154175834889,0.6,0.6,0.6,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.6
EL,0.1274674413338343,20d,-0.09509800699639512,-0.04034539926333666,0.11041404850665382,0.1758630558596478,0.26139354299982565,0.6666666666666666,0.667,0.667,0.615,0.615,0.615,30,13,Consumer Staples,,The Est?e Lauder Companies Inc.,1.29
GH,0.12420154679878226,20d,-0.1190682433495458,-0.09161769192767216,0.13871984221327882,0.24993939072820137,0.38571748770574715,0.6,0.567,0.567,0.538,0.538,0.538,30,13,Healthcare,,"Guardant Health, Inc.",1.3
RBRK,0.11732037347043556,20d,-0.10066006012029938,-0.008675873012841562,0.12888440116197675,0.29639347264024085,0.5592047259294171,0.6666666666666666,0.714,0.667,0.6,0.6,0.5,21,10,Technology,,"Rubrik, Inc.",1.96
DOCS,0.11448581724040885,20d,-0.09905898225914095,-0.0163725012140839,0.11495817498211225,0.23134838499954452,0.3038407815001929,0.7,0.633,0.7,0.615,0.615,0.615,30,13,Healthcare,Health Information Services,"Doximity, Inc.",1.06
MNDY,0.11246571133305083,20d,-0.0803675140182665,0.005966201655026926,0.11149190623072269,0.20964988679685354,0.2451370602760283,0.7666666666666667,0.7,0.767,0.538,0.538,0.538,30,13,Technology,,monday.com Ltd.,1.52
ROKU,0.10978773804617925,20d,-0.030522984286682285,0.05211149462975284,0.13441853298685202,0.1904270351783841,0.23443737410564155,0.8333333333333334,0.767,0.8,0.692,0.615,0.615,30,13,Communication Services,,"Roku, Inc.",1.91
UPST,0.10931893406860532,20d,-0.07554670294536865,-0.046937777090194116,0.09500375255116789,0.28221809957119054,0.5535719963288768,0.6666666666666666,0.6,0.667,0.615,0.615,0.615,30,13,Financials,,"Upstart Holdings, Inc.",2.69
NCLH,0.10909671569616175,20d,-0.17572460721793465,-0.05072691501564616,0.11347890251433346,0.22170971289746966,0.3589488306446216,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
ETHE,0.10683552069404584,20d,-0.18161028388838715,-0.047741132803217706,0.10276727170351874,0.2770245432955245,0.5724327913678348,0.6333333333333333,0.533,0.633,0.615,0.538,0.615,30,13,Unknown,,Grayscale Ethereum Staking ETF Shares,1.95
BLSH,0.10170325038817896,20d,-0.17482790714574847,-0.11929929221070473,0.0033598082672832152,0.0919008090732758,0.16011154931249882,0.5714285714285714,0.286,0.714,0.25,0.25,0.5,7,4,Technology,Software - Infrastructure,Bullish,2.06
NXT,0.10057917148112783,20d,-0.07472208269265249,-0.04359474631814367,0.11127472890192203,0.14921107494951524,0.2398199575353456,0.6666666666666666,0.633,0.667,0.615,0.615,0.615,30,13,Technology,,Nextpower Inc.,1.36
RH,0.10008089820280663,20d,-0.16113880030634029,-0.002368681189743732,0.10288427734876915,0.19514394013273317,0.21353195326724897,0.7333333333333333,0.533,0.7,0.692,0.538,0.692,30,13,Consumer Discretionary,,RH,2.37
ESTC,0.09908485852290194,20d,-0.1531357417471865,0.033306346681564625,0.09985328685160433,0.23203668530070992,0.5015416526981042,0.8333333333333334,0.8,0.833,0.692,0.692,0.692,30,13,Technology,,Elastic N.V.,1.32
STM,0.09553507838179776,20d,-0.07993948177497211,-0.019971666954607892,0.09864672430054944,0.13085742256162053,0.42385039268061564,0.7,0.633,0.667,0.615,0.538,0.538,30,13,Technology,,STMicroelectronics N.V.,1.97
MCHP,0.09442527571943221,20d,-0.11830862624488038,-0.03196863902720845,0.08682879185365144,0.12765128241754792,0.2996065651103103,0.7333333333333333,0.567,0.733,0.692,0.462,0.692,30,13,Semiconductors,,Microchip Technology Incorporated,2.07
CORT,0.09301298848850947,20d,-0.00438015504673277,0.026319940465428182,0.1356765942375202,0.1875704812987246,0.25705288418490974,0.8666666666666667,0.767,0.667,0.846,0.769,0.692,30,13,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
TPR,0.09202933856002349,20d,-0.1109909034601035,0.055070327081128634,0.14654262150864716,0.19645402134834622,0.21196991546475452,0.8,0.8,0.733,0.769,0.769,0.769,30,13,Consumer Discretionary,,"Tapestry, Inc.",1.19
DDOG,0.09127143143496819,20d,-0.10294502421991893,-0.05451433424439148,0.11046185255014773,0.28840638307303007,0.707168950604039,0.6,0.6,0.567,0.462,0.462,0.385,30,13,Technology,Software - Application,"Datadog, Inc.",1.3
XYZ,0.09014220817130592,20d,-0.11459472785965055,-0.010448051344065096,0.1078181484721662,0.25593353563086496,0.3195157279111795,0.7,0.667,0.667,0.615,0.615,0.615,30,13,Technology,,"Block, Inc.",1.79
ALB,0.0898841416928215,20d,-0.09429252575139077,-0.057164551412135806,0.08320874928820943,0.12874147224833887,0.1751667985361012,0.6666666666666666,0.6,0.667,0.846,0.769,0.846,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.7
BEAM,0.08943371630240671,20d,0.016182693202772328,0.03088346526176239,0.09947494983963057,0.18293780728053444,0.24147077472882106,0.9333333333333333,0.8,0.933,0.923,0.846,0.923,30,13,Biotech,Biotechnology,Beam Therapeutics Inc.,1.86
WBD,0.0893287647662751,20d,-0.06384731785279694,-0.01057247271976916,0.08785060458774918,0.14722787643631424,0.18914443523750302,0.6666666666666666,0.633,0.667,0.692,0.692,0.692,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
BBWI,0.08800007834606122,20d,-0.05977166161103391,0.03370721679627203,0.07976832069336048,0.17017337748435202,0.28330019151565183,0.8,0.633,0.833,0.692,0.462,0.769,30,13,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
LSCC,0.08662838673059226,20d,0.002025056933233093,0.06368964539336724,0.11285349341806339,0.15855675385990697,0.19350400938997242,0.9,0.833,0.867,0.846,0.769,0.769,30,13,Semiconductors,,Lattice Semiconductor Corporation,2.34
ABNB,0.08659655353763007,20d,-0.036617259479628926,0.013974164619490193,0.09212564344065932,0.14043810366202997,0.1616002960828259,0.8,0.667,0.8,0.769,0.615,0.769,30,13,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.29
CCL,0.08598286659588472,20d,-0.08812671701188328,-0.04971950509729908,0.10717096422285244,0.20623322941696298,0.3040434577416167,0.6666666666666666,0.667,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
