ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FRO,0.23494516571707236,120d,0.04693248993699773,0.17985465893072622,0.4499299023753408,0.5188461694767736,0.5820966935475828,0.9,0.8,0.7,0.889,0.778,0.667,20,9,Energy,,Frontline plc,0.59
DOCN,0.23281402470674017,120d,-0.22365743507232524,-0.14597440166168782,0.4370265639060752,0.8462850610659838,1.1922397815744914,0.7,0.65,0.6,0.667,0.556,0.556,20,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.05
HCC,0.2320043357555721,120d,-0.18555282553984892,-0.039375014662956676,0.33556090921339843,0.3880403910834972,0.5128757839811253,0.7,0.65,0.65,0.667,0.556,0.556,20,9,Materials,,"Warrior Met Coal, Inc.",0.68
ONTO,0.2310582890139905,120d,-0.3207970178855305,-0.2832466640915211,0.42063850286599114,0.6601315868659783,0.9100236765415884,0.7,0.65,0.6,0.667,0.556,0.556,20,9,Technology,,Onto Innovation Inc.,2.43
CE,0.2298439287027405,120d,-0.2879628154124288,-0.1932559471179923,0.08593722773044432,0.2633097926011886,0.5654328175029241,0.5,0.5,0.65,0.333,0.333,0.556,20,9,Materials,Chemicals,Celanese Corporation,1.26
SKYT,0.21597754547255632,120d,-0.28374276140736576,-0.14032962336099322,0.5107678540570915,0.767978510563545,1.2770640502692365,0.65,0.65,0.55,0.556,0.556,0.444,20,9,Technology,,"SkyWater Technology, Inc.",2.4
STX,0.2110230017531789,120d,0.20756846111163663,0.44893548299487585,0.5483902136000431,1.2084378473907151,1.4295928708098378,0.9,0.9,0.75,0.889,0.889,0.778,20,9,Technology,,Seagate Technology Holdings plc,1.56
JBS,0.20846716498243467,120d,-0.056125559886556375,0.042877466840014145,0.23913806197541942,0.4187332321019825,0.431942556866431,0.8333333333333334,0.5,0.833,0.667,0.333,0.667,6,3,Consumer Staples,,JBS N.V.,0.17
KSS,0.20746978754543438,120d,-0.4202833308124379,-0.14785941919592668,0.06251812407483986,0.20585937991988223,0.4273580842644546,0.5,0.5,0.7,0.444,0.444,0.667,20,9,Consumer Discretionary,,Kohl's Corporation,1.7
TGT,0.2074522055920166,120d,-0.2727817179392255,-0.1570490726430871,0.18776893872060896,0.29086783091110313,0.39999483363433086,0.6,0.55,0.6,0.556,0.444,0.556,20,9,Consumer Staples,,Target Corporation,0.75
POWL,0.20623445679455266,120d,-0.26915864835133635,0.4726498510687885,0.9081905286232363,1.1458216385765478,1.2470453199239722,0.8,0.8,0.7,0.778,0.778,0.667,20,9,Industrials,,"Powell Industries, Inc.",1.83
XPO,0.2058625414230557,120d,-0.16680132475887224,-0.09797933144062143,0.4254625953827096,0.6261736503424647,0.6816505240900733,0.7,0.6,0.55,0.667,0.556,0.444,20,9,Industrials,,"XPO, Inc.",1.53
AEO,0.20390528139815334,120d,-0.41868960470451994,-0.12486899741183766,0.15047607953914455,0.530741198907903,0.9681677729551855,0.55,0.55,0.6,0.444,0.444,0.556,20,9,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
SAIA,0.19466236464581743,120d,-0.4522325392121957,-0.26701360497367366,0.2656375786796503,0.32153726913734093,0.356069289108402,0.6,0.6,0.6,0.556,0.556,0.556,20,9,Industrials,,"Saia, Inc.",1.38
ARWR,0.18980735728327225,120d,-0.25101363921324965,-0.20459213058459358,0.13044481750346537,0.6755876445395308,2.010341555556448,0.65,0.55,0.7,0.667,0.444,0.667,20,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
ENTG,0.188528640583552,120d,-0.24174519156454016,-0.20135218236634186,0.22940095194170507,0.4427908788174423,0.5074827000175369,0.6,0.6,0.6,0.556,0.556,0.556,20,9,Technology,,"Entegris, Inc.",2.39
METC,0.18653962652767087,120d,-0.7135346821268366,-0.25136959817403337,0.04968786918705126,1.2886476498569026,1.3957431180925874,0.55,0.55,0.6,0.444,0.444,0.556,20,9,Materials,,"Ramaco Resources, Inc.",0.75
ZS,0.18472701964381988,120d,-0.5435261031257791,-0.309315323698254,0.22039002089651671,0.3680122890856991,0.5164629161731873,0.55,0.55,0.55,0.444,0.444,0.444,20,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.35
IDXX,0.18397561788005545,120d,-0.0948258852216289,-0.02594479542265707,0.15237545369040628,0.24341469691455442,0.3660951017614404,0.65,0.6,0.8,0.556,0.556,0.778,20,9,Healthcare,,"IDEXX Laboratories, Inc.",1.04
ACMR,0.17976672845298702,120d,-0.05283968003818687,0.016509888606767387,0.5181747651689922,0.69772728371132,0.8797109208373124,0.75,0.8,0.55,0.778,0.778,0.556,20,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
ANF,0.1751535362950879,120d,-0.4981578087267365,-0.0454189547200505,0.19324887303965188,0.641308281225246,1.4745391392865972,0.55,0.55,0.55,0.444,0.444,0.444,20,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
NUVL,0.17188352968115483,120d,-0.10426533479334227,-0.021763732914294426,0.3082796029830325,0.6182030301350299,0.7713647183237083,0.7,0.7,0.65,0.667,0.667,0.667,20,9,Healthcare,,"Nuvalent, Inc.",1.06
PCAR,0.1703539753840494,120d,-0.1381963947495161,-0.10407973703939427,0.2520396533904802,0.36372367091907554,0.3917182166126088,0.6,0.55,0.55,0.556,0.444,0.444,20,9,Industrials,,PACCAR Inc,0.9
VERA,0.16908856905067438,120d,-0.5022389114133934,-0.24737130165001187,0.32146437445235676,1.2091769292506636,1.5184409299742716,0.6,0.55,0.55,0.444,0.444,0.444,20,9,Biotech,,"Vera Therapeutics, Inc.",1.33
ROST,0.1685695724280193,120d,-0.0294615383088188,0.06873709630783492,0.2536606243394154,0.327785361100232,0.4066988598737681,0.85,0.75,0.65,0.778,0.667,0.556,20,9,Consumer Discretionary,,"Ross Stores, Inc.",0.69
SYNA,0.1663522450559004,120d,-0.18430528531384077,-0.15995042227281822,0.11187018926278147,0.23985666430353997,0.3599074619606451,0.65,0.55,0.7,0.556,0.556,0.667,20,9,Technology,,Synaptics Incorporated,2.08
DLTR,0.16460625552576302,120d,-0.08483042852955655,0.1044769321604983,0.22032549486852715,0.2861620246535952,0.3664531667873271,0.85,0.85,0.85,0.778,0.778,0.778,20,9,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
BTU,0.1642172850853295,120d,-0.40246935158044544,-0.17945173043428106,0.13446122390274684,0.16598319623626523,1.0047213707879268,0.6,0.4,0.6,0.556,0.444,0.556,20,9,Energy,Thermal Coal,Peabody Energy Corporation,0.74
FN,0.16217639905462666,120d,-0.011608109412938794,0.2749531803865316,0.43176426603838947,0.5133257575213417,0.6613659818255245,0.85,0.85,0.75,0.778,0.778,0.667,20,9,Technology,,Fabrinet,2.03
HST,0.1579577572446812,120d,-0.12078231501418357,-0.10372528877372642,0.22478169406558812,0.32057033562006343,0.350250519199899,0.7,0.55,0.6,0.667,0.444,0.556,20,9,Real Estate,,,1.02
NEU,0.15294770416536585,120d,-0.18083908067367965,-0.10161888899744972,0.18806900500395607,0.4006189672798477,0.4186660735242246,0.65,0.65,0.65,0.667,0.667,0.667,20,9,Materials,,NewMarket Corporation,0.55
GAP,0.15286772563274054,120d,-0.11578496768937338,-0.05075062445930564,0.22083236608443546,0.42634490607592146,0.7426783929487372,0.65,0.65,0.55,0.556,0.556,0.444,20,9,Consumer Discretionary,,"The Gap, Inc.",1.41
SYM,0.1503710558146757,120d,-0.32327221185607474,-0.2555551697282781,0.11162919771322144,0.3022457990275453,0.9346236294229532,0.55,0.45,0.6,0.556,0.444,0.556,20,9,Industrials,,Symbotic Inc.,2.46
CNI,0.14901677132327196,120d,-0.09884908373786348,-0.0698471956736208,0.11946422848766591,0.19173069495141376,0.21100239994020165,0.65,0.6,0.65,0.556,0.556,0.556,20,9,Industrials,Railroads,Canadian National Railway Company,0.6
WU,0.14337787587109607,120d,-0.15853642753205588,-0.08273948684046575,0.0865329749962187,0.1212880806484869,0.1615135351236941,0.55,0.3,0.6,0.444,0.222,0.556,20,9,Financials,,The Western Union Company,0.58
CAR,0.14225903320387445,120d,-0.4374529206606353,-0.3172903698565954,0.015114252001681927,0.6164087627935425,0.8261292629720595,0.5,0.5,0.55,0.667,0.556,0.667,20,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
CCI,0.14025927824022766,120d,-0.10211864568982111,-0.07658297296195271,0.12135115372562288,0.13700637979112362,0.1830505123161875,0.65,0.5,0.65,0.556,0.444,0.556,20,9,Real Estate,REIT - Specialty,Crown Castle Inc.,0.18
BVN,0.14025359341813604,120d,-0.12343957142989694,0.2885374267184406,0.47423510719216744,0.8156300614178223,0.9072096183058378,0.85,0.85,0.75,0.778,0.778,0.667,20,9,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
INDV,0.13968436362780623,120d,-0.08192629212187544,-0.012776141148611836,0.23899662667842647,0.32709689371763584,1.6083276383010148,0.7,0.65,0.65,0.778,0.778,0.778,20,9,Healthcare,,Indivior PLC,0.81
PCVX,0.13787466564385398,120d,-0.6220370639606548,-0.5737083106459697,0.38072784940079385,0.47934106753684846,0.7730787284104758,0.7,0.7,0.65,0.667,0.667,0.556,20,9,Healthcare,,"Vaxcyte, Inc.",0.74
EWY,0.13219814354776593,120d,-0.003002387030564729,0.06345317225032676,0.2760320471436448,0.5018063294323902,0.7458931226348554,0.9,0.55,0.55,0.889,0.667,0.667,20,9,Unknown,,iShares MSCI South Korea ETF,1.31
DOW,0.13148781251364006,120d,-0.3533933498921827,-0.23679160513280578,0.04534841129302136,0.17268984290154793,0.8302502351338438,0.55,0.25,0.65,0.444,0.222,0.556,20,9,Materials,Chemicals,Dow Inc.,0.91
OLN,0.13078835545265377,120d,-0.4084716520287476,-0.16367244880973053,0.047876527224606114,0.13936734824482733,0.24526726254088033,0.55,0.25,0.6,0.444,0.222,0.556,20,9,Materials,,Olin Corporation,1.36
EQIX,0.130267080495454,120d,-0.1377026911295886,-0.035685500288768573,0.15852316556910662,0.2059223830518785,0.2655541927869158,0.65,0.65,0.65,0.556,0.556,0.556,20,9,Real Estate,,"Equinix, Inc.",0.71
STLD,0.1302381490037765,120d,-0.06406244283812262,-0.018971478700726963,0.2701680424579411,0.30802062571733946,0.3692752831864869,0.7,0.7,0.65,0.667,0.667,0.667,20,9,Materials,,"Steel Dynamics, Inc.",1.12
ELAN,0.12659212557550314,120d,-0.03795265414340516,0.10571676671671865,0.2505381887780589,0.39166204098112833,0.5685892195812383,0.85,0.75,0.7,0.778,0.667,0.667,20,9,Healthcare,,Elanco Animal Health Incorporated,1.34
MOD,0.12485914420442445,120d,-0.21108361905702436,0.40916913141983136,0.5962130346941019,0.7085243772905573,0.9587413230429354,0.8,0.8,0.65,0.778,0.778,0.667,20,9,Consumer Discretionary,,Modine Manufacturing Company,2.35
BALL,0.1238531016524218,120d,-0.10839307057770527,0.0068231961667820085,0.14285856633785077,0.259742549465424,0.28022769013765103,0.8,0.55,0.6,0.778,0.333,0.556,20,9,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.56
ULTA,0.12350597111656658,120d,-0.15754331783448045,-0.016280743450348856,0.1762274134948073,0.32293466555884176,0.3739476133636609,0.7,0.7,0.6,0.667,0.667,0.556,20,9,Consumer Discretionary,,"Ulta Beauty, Inc.",0.81
COHR,0.12242369870034664,120d,-0.19101992886531138,0.14106841685991967,0.7658224874254902,1.2443043327372743,1.5772869145280122,0.8,0.8,0.6,0.778,0.778,0.556,20,9,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
AMKR,0.12230344809544313,120d,-0.2285167581573025,-0.097003959686526,0.316405546536613,0.6170971940489303,1.2147928536344663,0.7,0.65,0.55,0.667,0.667,0.556,20,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
RS,0.12192056807713636,120d,-0.08760118281686052,-0.004285893129283763,0.16568029380348726,0.2011891299299296,0.23499911440129082,0.75,0.75,0.65,0.667,0.667,0.556,20,9,Materials,,"Reliance, Inc.",0.78
BRKR,0.11821380535714043,120d,-0.3366637677003579,-0.29354820484195543,0.032378831497736016,0.2880087181911151,0.4426051165419183,0.55,0.55,0.6,0.556,0.556,0.556,20,9,Healthcare,Medical Devices,Bruker Corporation,1.24
ESLT,0.1174115852873322,120d,0.03148801412848483,0.09869134880442126,0.4687890871718082,0.7070687445342709,0.7713519635640255,1.0,0.55,0.55,1.0,0.556,0.556,20,9,Industrials,,Elbit Systems Ltd.,0.35
XBI,0.11640740684440165,120d,-0.10794991543880499,0.004566042756322303,0.2239981142904206,0.27281551965505346,0.37753677730617397,0.75,0.6,0.6,0.667,0.556,0.556,20,9,Biotech,,State Street SPDR S&P Biotech ETF,1.0
VRNS,0.11582259246041537,120d,-0.6268924301995874,-0.4112097221947941,0.1540630760601268,0.47100414099786,0.6032967292142734,0.6,0.6,0.6,0.556,0.556,0.556,20,9,Technology,,"Varonis Systems, Inc.",0.92
FIVE,0.11556384567794664,120d,-0.21908933911474782,0.10419135114467556,0.2594026191258123,0.44280574199311906,0.5254579861684199,0.75,0.75,0.7,0.667,0.667,0.667,20,9,Consumer Discretionary,,"Five Below, Inc.",1.31
FANG,0.11518211036883363,120d,-0.12952051518507,-0.07022279308855711,0.18662321163487794,0.22473641922623927,0.33525901262543273,0.65,0.55,0.55,0.556,0.444,0.444,20,9,Energy,,"Diamondback Energy, Inc.",0.68
FERG,0.11270389256184343,120d,-0.10963791546896799,-0.00835102454789688,0.16907117749566292,0.308932815851972,0.389884795821046,0.75,0.75,0.65,0.667,0.667,0.556,20,9,Industrials,,Ferguson Enterprises Inc.,1.02
PSX,0.11224687380576659,120d,-0.13148471884227078,-0.023481027084200357,0.1967596781696047,0.2626858522471623,0.3231210934450638,0.7,0.65,0.7,0.667,0.556,0.667,20,9,Energy,,Phillips 66,0.68
WMS,0.11147480640076757,120d,-0.07255341504770041,-0.02301933424478883,0.12365111255181427,0.3011846299328931,0.33779601825807154,0.65,0.65,0.65,0.556,0.556,0.556,20,9,Industrials,,"Advanced Drainage Systems, Inc.",1.27
PBR,0.11023813428060236,120d,-0.05624018167988017,0.015141386217716712,0.15207257484450143,0.3116711798156634,0.7004024113433035,0.75,0.6,0.7,0.667,0.556,0.667,20,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
KYMR,0.10809087256943206,120d,0.0883907451795292,0.20003577508159215,0.45823780940667436,1.077496202466698,1.2514433038093515,0.9,0.9,0.65,0.889,0.889,0.556,20,9,Biotech,,"Kymera Therapeutics, Inc.",1.56
NET,0.1079815018339384,120d,-0.15518489423097062,-0.028368866759649086,0.36140993420255374,0.5435899017438995,0.6065827675487595,0.65,0.6,0.6,0.667,0.556,0.556,20,9,Technology,,"Cloudflare, Inc.",1.69
BC,0.10674700496971257,120d,-0.18907496545789396,-0.08307508526290963,0.1418983252295809,0.2354826201762042,0.3214268337606234,0.65,0.5,0.65,0.556,0.444,0.556,20,9,Consumer Discretionary,Recreational Vehicles,Brunswick Corporation,1.37
VG,0.19373507864875866,20d,-0.14637120021021993,-0.03591456709179924,0.18551905677513636,0.3621383487528528,0.4570993992817898,0.7222222222222222,0.667,0.722,0.4,0.4,0.4,18,5,Energy,,"Venture Global, Inc.",1.26
PBF,0.1879787416467844,20d,-0.14937316517249422,-0.08945080984962078,0.17660832079374522,0.3087630556742068,0.3680871714772536,0.6666666666666666,0.667,0.7,0.667,0.556,0.667,30,9,Energy,,PBF Energy Inc.,0.72
BLSH,0.17106108638263884,20d,-0.22957901563955796,-0.1294196653307856,0.06089413084879525,0.2419324556942854,0.2758481538836797,0.6428571428571429,0.643,0.714,0.5,0.5,0.5,14,2,Technology,Software - Infrastructure,Bullish,2.05
PTEN,0.11846148308178117,20d,-0.14157929271100908,-0.051942725769500236,0.1048279901208129,0.17257307552444534,0.2676806837663697,0.7,0.7,0.733,0.667,0.556,0.667,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
APA,0.1034597039593611,20d,-0.12536127794604013,-0.09072214875679183,0.08831800446516902,0.22348326496225246,0.31933433675667966,0.6333333333333333,0.633,0.633,0.444,0.556,0.444,30,9,Energy,Oil & Gas E&P,APA Corporation,0.84
AR,0.09895025665873447,20d,-0.046530904600954104,0.0397248328474431,0.0969617401966989,0.16954840382571462,0.2367399734734491,0.8666666666666667,0.833,0.867,0.778,0.667,0.778,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
PR,0.09842120376084806,20d,-0.07625091444162421,-0.011676056724040068,0.10127210599855085,0.13410138141984923,0.15853255164359353,0.7,0.7,0.667,0.556,0.556,0.556,30,9,Energy,,Permian Resources Corporation,0.89
FN,0.09618421746790096,20d,-0.025323794918575143,0.014922730433029052,0.12720920189569773,0.1970581807290494,0.28520735773310485,0.8,0.833,0.7,0.889,0.889,0.778,30,9,Technology,,Fabrinet,2.03
CNR,0.08602765034098314,20d,-0.11118955073356619,-0.006604745125445649,0.08365518214878387,0.12972651049481604,0.17193968531559542,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
PBR,0.08567681218611833,20d,-0.04194256692220406,0.06343929899858713,0.10074222982393477,0.16493761753603292,0.24956060200496424,0.8,0.867,0.8,0.778,0.778,0.778,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
MPC,0.08541533370463728,20d,-0.0591654654668098,-0.0365101995740984,0.09949887955577141,0.13188568367438525,0.17037342694135832,0.7,0.733,0.667,0.667,0.667,0.667,30,9,Energy,,Marathon Petroleum Corporation,0.64
VAL,0.08288645134633366,20d,-0.046576822708115126,0.003933406660294292,0.07421385526727531,0.16220158746809837,0.23506186875856605,0.7666666666666667,0.8,0.767,0.778,0.778,0.778,30,9,Energy,,Valaris Limited,1.18
VLO,0.082522881831675,20d,-0.10636168283578658,-0.01654488597968473,0.10567763774259586,0.163974710029605,0.18744287502667556,0.7333333333333333,0.733,0.633,0.667,0.667,0.556,30,9,Energy,,Valero Energy Corporation,0.6
MUR,0.08243942342580657,20d,-0.07368377485066946,-0.016752088799422915,0.07391939014034321,0.14353890202079295,0.20049162629698886,0.7,0.667,0.733,0.667,0.556,0.667,30,9,Energy,,Murphy Oil Corporation,0.82
AMR,0.08198294107215498,20d,-0.13898078969841313,-0.033568769891211964,0.07254367954334995,0.16004062774402733,0.19735285083314222,0.6666666666666666,0.633,0.667,0.667,0.556,0.667,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CGON,0.08095916761288835,20d,-0.09607088830608443,-0.027619833450711284,0.08478156970239414,0.1614082236155301,0.2774384448653587,0.64,0.68,0.64,0.5,0.625,0.5,25,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
HCC,0.07998594876565057,20d,-0.022711339976969662,0.012461690856179652,0.09601500803420582,0.1787374394568652,0.20861097309775184,0.8,0.8,0.7,1.0,0.778,0.778,30,9,Materials,,"Warrior Met Coal, Inc.",0.68
LITE,0.0795958923555925,20d,-0.15116224395799685,-0.04484047498993676,0.15842627672716592,0.39594658834294166,0.5692625213286733,0.7333333333333333,0.7,0.633,0.667,0.667,0.667,30,9,Technology,,Lumentum Holdings Inc.,2.39
CIEN,0.07810466114433812,20d,-0.08597775672374208,0.05882270042771359,0.15319899212992927,0.25449466737200704,0.4150384468148745,0.7666666666666667,0.767,0.733,0.778,0.778,0.667,30,9,Technology,Communication Equipment,Ciena Corporation,1.83
NE,0.07709354187324735,20d,-0.08216652355506257,-0.05473633662591118,0.070339632141459,0.11340091131045876,0.15812468927783746,0.6666666666666666,0.667,0.667,0.556,0.556,0.556,30,9,Energy,,Noble Corporation plc,1.17
EQT,0.07662900541291096,20d,-0.03254797680759864,0.00029563582735514515,0.07228922500088109,0.1132047555396411,0.19833496132847886,0.7333333333333333,0.867,0.8,0.778,0.778,0.889,30,9,Energy,,EQT Corporation,0.65
OVV,0.07627526105272098,20d,-0.05482922303816091,-0.01465810234900286,0.07765862546898361,0.14969634486064226,0.20985456591245455,0.7333333333333333,0.8,0.733,0.556,0.778,0.556,30,9,Energy,,Ovintiv Inc.,0.88
BRZE,0.07406519702248004,20d,-0.04063789786519867,-0.011816624911663576,0.07443585043432244,0.13718706237149936,0.24372550718730715,0.7,0.7,0.7,0.667,0.667,0.667,30,9,Technology,Software - Application,"Braze, Inc.",1.43
XOP,0.07076444940333215,20d,-0.05798477830983627,-0.028868505674777084,0.0704913798623873,0.1298562475183314,0.15079292796383348,0.7,0.7,0.7,0.556,0.667,0.556,30,9,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.69
DAR,0.06914658402988816,20d,-0.20275750623702307,-0.08486304775483788,0.08169335248675025,0.11287647851983401,0.17073486402176655,0.6666666666666666,0.6,0.6,0.444,0.333,0.444,30,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
EQNR,0.06826898068186982,20d,-0.029008302635521288,0.015573080252901716,0.06854533008620567,0.26296412453547735,0.35057238128745233,0.8333333333333334,0.8,0.833,0.667,0.667,0.667,30,9,Energy,,Equinor ASA,0.21
UNG,0.06780085954281434,20d,-0.09368040212087012,-0.04123127839004717,0.05346638557591055,0.11899693816305495,0.16081482242366035,0.6666666666666666,0.733,0.667,0.667,0.667,0.778,30,9,Energy,,United States Natural Gas Fund LP,0.02
AGX,0.06659635302991962,20d,0.047675867935677047,0.07604591886883477,0.14142175044973349,0.21464671412766817,0.2559008348724424,0.9333333333333333,0.9,0.733,0.778,0.889,0.667,30,9,Industrials,Engineering & Construction,"Argan, Inc.",1.25
MTDR,0.06560770911376745,20d,-0.08829578393791472,-0.0452248594806417,0.056310305000217054,0.1661604023750347,0.1919544789004314,0.5666666666666667,0.6,0.567,0.556,0.444,0.556,30,9,Energy,,Matador Resources Company,0.87
SU,0.06531695131133897,20d,-0.048909390119961045,0.00325633302407069,0.08597886480894235,0.12425231869932257,0.14586767643761298,0.7666666666666667,0.767,0.667,0.667,0.667,0.667,30,9,Energy,,Suncor Energy Inc.,0.47
RRC,0.06513857037545467,20d,-0.014309084734502805,0.037753206744227996,0.0676099815333947,0.14814469311068662,0.1710778659657128,0.8666666666666667,0.833,0.867,0.889,0.778,0.778,30,9,Energy,,Range Resources Corporation,0.67
HAL,0.06435280149616718,20d,-0.06405082714251803,-0.039060277357849865,0.05944802060349852,0.10927927937433041,0.14931180398430982,0.6333333333333333,0.767,0.7,0.556,0.667,0.556,30,9,Energy,,Halliburton Company,0.87
LNG,0.06408735586051939,20d,-0.029139346018744246,-0.006777947880368784,0.06931897924840913,0.14579717222740346,0.18397558184951826,0.7,0.733,0.6,0.556,0.556,0.444,30,9,Energy,,"Cheniere Energy, Inc.",0.34
COKE,0.06265543605851642,20d,-0.05965086060028189,-0.04503320144995701,0.0811387513975893,0.1681223804674522,0.30518698249336873,0.5333333333333333,0.7,0.533,0.667,0.778,0.667,30,9,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
FRO,0.05933144074955232,20d,-0.07042994021063348,-0.006373320004989941,0.08814077599283976,0.17918331567264173,0.25410627497951094,0.7333333333333333,0.867,0.633,0.667,0.778,0.556,30,9,Energy,,Frontline plc,0.59
IOT,0.05919490933431282,20d,-0.18625708838206342,-0.1449298044810825,0.07297955286235014,0.1748381668709948,0.22338524638169885,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Technology,,Samsara Inc.,1.49
VIAV,0.058221866559157065,20d,-0.1487682881125568,0.003081978353350112,0.0972528179122033,0.24494969055004012,0.3239609460290739,0.7666666666666667,0.733,0.633,0.778,0.778,0.556,30,9,Technology,,Viavi Solutions Inc.,1.18
MUSA,0.05697371874861201,20d,-0.05933426723647317,-0.03734582893550312,0.07774864163527628,0.16438317080732895,0.20398444492506856,0.5666666666666667,0.6,0.567,0.556,0.556,0.556,30,9,Consumer Discretionary,,Murphy USA Inc.,0.11
NET,0.05595855876110967,20d,-0.20972135961291913,0.0009752138744602845,0.08611126604598762,0.14515890577778762,0.17276793765755055,0.7333333333333333,0.767,0.667,0.667,0.778,0.667,30,9,Technology,,"Cloudflare, Inc.",1.69
MGY,0.05532681690927155,20d,-0.048887828752535376,-0.02369536367199032,0.05875153085917151,0.10902022967909553,0.1331604548539781,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Energy,,Magnolia Oil & Gas Corporation,0.76
MTZ,0.05411185985857969,20d,-0.25046966736701215,-0.03331155057705143,0.09557776776308913,0.1514927656185897,0.17765231938734632,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Industrials,,"MasTec, Inc.",1.64
UI,0.05381535036535401,20d,-0.24401253660344194,-0.1293655206811434,0.08233899962987645,0.2533254529543358,0.40524636840843004,0.6666666666666666,0.7,0.6,0.667,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.48
SM,0.05093964894494418,20d,-0.137002743863317,-0.08781451874130394,0.04635766804368524,0.2111061014006786,0.2777567150385449,0.5333333333333333,0.533,0.533,0.444,0.333,0.444,30,9,Energy,,SM Energy Company,1.01
