ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ASX,0.6648433189136926,120d,-0.033214813261254195,0.22710129513795163,0.8933200492639981,1.0186234950247646,1.4186650270787111,0.8275862068965517,0.793,0.724,0.7,0.6,0.6,29,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
AUGO,0.6378509599925346,120d,-0.10911650106209586,0.24984469647257468,1.4141251381200628,1.6245602747363375,2.068224954719341,0.8461538461538461,0.846,0.615,0.75,0.75,0.5,13,4,Materials,Gold,Aura Minerals Inc.,1.52
LITE,0.6144406003633283,120d,0.07454629251393463,0.09679626202794589,1.1550649667715098,2.647052573655002,3.6466734143363384,0.9655172413793104,0.793,0.586,1.0,0.9,0.5,29,10,Technology,,Lumentum Holdings Inc.,2.45
GPRE,0.5749008162977916,120d,-0.4572619789233177,-0.21356909486512232,0.39682541055572607,0.49006626818657884,0.5676831798818766,0.5862068965517241,0.586,0.69,0.5,0.5,0.6,29,10,Materials,Chemicals,"Green Plains, Inc.",0.98
TNDM,0.573439357440051,120d,-0.5427476397193582,-0.28940094312673326,0.45307339352680165,0.7711487266621533,0.9064838878378771,0.6206896551724138,0.621,0.69,0.5,0.4,0.5,29,10,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
VERA,0.5675411885508008,120d,-0.300773637807406,-0.20073154916113867,0.5669856202795878,0.9252468209511706,1.1275338322911306,0.6206896551724138,0.621,0.621,0.4,0.4,0.4,29,10,Biotech,,"Vera Therapeutics, Inc.",1.35
TWST,0.5631899630165467,120d,-0.1596718919782943,0.3523995818734187,0.6795811369142801,0.8593065461208147,1.3155887779025082,0.7586206896551724,0.759,0.759,0.6,0.6,0.6,29,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
DNTH,0.5472176649720637,120d,-0.09765286086846048,0.5480985237355573,1.0886923003125077,1.3083932943660948,1.6673894616365084,0.8275862068965517,0.828,0.759,0.7,0.7,0.6,29,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
TXG,0.5198589595400148,120d,-0.5867358094794334,-0.4976765711119293,0.35162953989057777,0.6890360083267126,1.0145363172820383,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ICHR,0.505257026935054,120d,-0.1474720358414925,-0.02300367368865497,0.4726603341089082,1.8640499825159709,2.278512557450246,0.6896551724137931,0.586,0.759,0.5,0.4,0.5,29,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
STOK,0.5029573299893693,120d,-0.09853112686185782,-0.012785332981862463,0.6371795725566436,1.5062081281650808,1.8264774306232454,0.7241379310344828,0.69,0.655,0.7,0.6,0.6,29,10,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
IMVT,0.48898304860702047,120d,-0.3354391687085045,-0.2241200824069397,0.45642196851504013,0.5828947215694469,0.6846579821281331,0.5862068965517241,0.586,0.621,0.5,0.5,0.6,29,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
CGEM,0.4885318344865479,120d,-0.42507082555938147,0.3661615644689853,0.5263999938964843,0.6682738117627129,1.0192178114908446,0.8275862068965517,0.828,0.828,0.7,0.7,0.7,29,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
MPLT,0.4836963922452533,120d,0.6159370198126162,0.6540810958877417,0.8722163430848804,0.9445061057382402,0.9508572529224653,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.72
MU,0.4641117864232369,120d,0.0672683727677651,0.3592186202281622,1.0490803518547045,1.8552414023651185,2.497207958579053,0.9310344827586207,0.931,0.621,0.8,0.8,0.5,29,10,Technology,,"Micron Technology, Inc.",2.39
ENLT,0.46338660467765735,120d,-0.07580228115468718,-0.014531484600479483,0.6764707317096967,1.3329135351290065,1.4903468449781554,0.7241379310344828,0.724,0.621,0.7,0.7,0.6,29,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
SEPN,0.45716730556216034,120d,0.21212805178077562,0.2603574765356147,0.9224021437892052,1.1225604823155173,1.3561755680408774,0.9444444444444444,0.944,0.556,0.833,0.833,0.333,18,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
TTMI,0.45180480031238,120d,0.23849040752799883,0.444520934103932,0.8330589097380994,1.1616437425575845,1.3024001836428751,1.0,1.0,0.759,1.0,1.0,0.7,29,10,Technology,,"TTM Technologies, Inc.",1.98
CGON,0.45175717269734617,120d,-0.21488849633232457,0.2622632119294892,0.6079245513340212,0.8325557448450442,1.068103854316749,0.782608695652174,0.783,0.783,0.667,0.667,0.667,23,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
NESR,0.4513041135327338,120d,-0.14842103656969574,0.49896380563701603,1.0057804792863272,1.5481098773701039,1.9216254790777483,0.8095238095238095,0.81,0.714,0.714,0.714,0.571,21,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
RHLD,0.4504683643103111,120d,-0.3898032585471074,-0.2512666428520064,1.5321448987399684,2.1700750392813704,3.540364520181583,0.7058823529411765,0.706,0.588,0.6,0.6,0.4,17,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
TER,0.4501498939735691,120d,-0.28381396193424935,0.3794303725660715,0.7482375356184454,1.4289738860165322,1.6080306729919345,0.8275862068965517,0.828,0.793,0.7,0.7,0.6,29,10,Technology,,"Teradyne, Inc.",2.25
DAR,0.4495181420411327,120d,-0.1752389021811743,-0.13597998289261093,0.4524999965320935,0.5142453920986807,0.6737568070732205,0.5517241379310345,0.517,0.552,0.5,0.4,0.5,29,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
KLIC,0.44359117605973997,120d,-0.12068933073851211,-0.05901963068538607,0.4895169405722082,0.8189422097441861,1.0820947521582287,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
FORM,0.4340851824972096,120d,-0.2678520980246209,0.3109049188000501,0.6330913519762955,1.6982431959461977,2.1622688872327545,0.8275862068965517,0.793,0.793,0.7,0.6,0.6,29,10,Technology,,"FormFactor, Inc.",2.36
TSEM,0.43356633063876293,120d,-0.0792791806413179,0.3659199908012185,0.7960844449306286,1.6054601144089218,1.8992657175936005,0.8620689655172413,0.862,0.793,0.8,0.8,0.6,29,10,Semiconductors,,Tower Semiconductor Ltd.,1.84
VSTS,0.43149313178708615,120d,-0.4425199531108173,-0.3299427057215897,0.3519669385000499,0.9109793103604409,1.0232709759157328,0.6206896551724138,0.586,0.621,0.6,0.6,0.6,29,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
CENX,0.42313487229253854,120d,0.028137538535529184,0.2753521727891328,0.7755101522730958,0.9918804809169743,1.1040589746525187,0.9310344827586207,0.793,0.621,0.9,0.6,0.4,29,10,Materials,Aluminum,Century Aluminum Company,1.76
ONTO,0.41559515623156806,120d,-0.3065777644525043,0.24758974858764726,0.603524616542958,0.814172979787054,1.0829710255359173,0.8275862068965517,0.793,0.793,0.7,0.6,0.6,29,10,Technology,,Onto Innovation Inc.,2.5
RVMD,0.41344763432788545,120d,-0.07338253635899047,0.43624161073825496,0.8805095585737288,1.454567690146685,1.6916396058998364,0.8620689655172413,0.862,0.724,0.8,0.8,0.6,29,10,Healthcare,,"Revolution Medicines, Inc.",1.14
SPHR,0.41199719626041165,120d,-0.10453539734808986,0.24585455785761945,0.5904890941547836,1.0824250958007182,1.3173287372720706,0.8620689655172413,0.828,0.793,0.8,0.7,0.6,29,10,Communication Services,,Sphere Entertainment Co.,1.53
CAMT,0.41001228988199556,120d,-0.11635059004593526,0.05663821346816844,0.5495594000702686,0.6928292719065641,0.8099464310127574,0.7931034482758621,0.69,0.69,0.6,0.5,0.5,29,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
MKSI,0.40986867337515553,120d,-0.17647664039588815,0.18041136016802017,0.6205957466544121,1.1157354759780094,1.3851065550406463,0.7931034482758621,0.759,0.724,0.6,0.6,0.6,29,10,Technology,,MKS Inc.,2.56
DOCN,0.407266089618634,120d,-0.1034304058429174,0.007242054402142317,0.6142191730332023,0.9407654301334687,1.388692722081003,0.7586206896551724,0.621,0.586,0.7,0.6,0.5,29,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ROIV,0.3802528028055425,120d,-0.03834366960841663,0.05608357160081301,0.5517087447402937,0.8102006312271404,1.0484320880680493,0.8275862068965517,0.621,0.621,0.9,0.6,0.6,29,10,Healthcare,,Roivant Sciences Ltd.,0.93
STX,0.3728557612966603,120d,0.03949225481575306,0.2364093439745365,0.8773863912122954,1.4298621366749393,1.8650508779130173,0.896551724137931,0.862,0.586,0.9,0.8,0.5,29,10,Technology,,Seagate Technology Holdings plc,1.57
ANDE,0.3643289393104402,120d,-0.1394336044558025,-0.07511741740622058,0.32953745855753813,0.6059732152184842,0.6496501381563426,0.6551724137931034,0.586,0.69,0.5,0.5,0.5,29,10,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
APA,0.3625168086776457,120d,-0.19954948759489835,-0.09948281747373333,0.31923320535440336,0.4101699259838354,0.46157441120535014,0.6896551724137931,0.586,0.724,0.6,0.5,0.6,29,10,Energy,Oil & Gas E&P,APA Corporation,0.79
CIEN,0.35415880408595535,120d,-0.03451577932578169,0.06854443519995557,0.7821708148668411,1.6780053897406653,1.8223161163549255,0.7931034482758621,0.759,0.586,0.8,0.8,0.5,29,10,Technology,Communication Equipment,Ciena Corporation,1.88
COHU,0.34920488754873535,120d,-0.2056213985179108,-0.010471221616262127,0.33103446391716385,0.5516223809824776,0.9885127313756173,0.7241379310344828,0.586,0.759,0.6,0.5,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
LION,0.3480573000403918,120d,-0.227689834072824,-0.20660381653250148,0.3465647996927277,0.4462809461394712,0.6550715818513974,0.6896551724137931,0.655,0.69,0.6,0.6,0.6,29,10,Unknown,,Lionsgate Studios Corp,0.68
TYRA,0.3477415477528605,120d,-0.368584216159061,0.052883015102414,0.5087585143395792,1.5529507045972575,1.8114427372156723,0.7931034482758621,0.724,0.655,0.6,0.6,0.5,29,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
PDFS,0.3341396227972191,120d,-0.19128398631859095,0.09337438237466489,0.43000477156105865,0.6140351930442594,0.6848232865797659,0.7931034482758621,0.724,0.724,0.6,0.6,0.6,29,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
LASR,0.333517277149197,120d,-0.1537634287869904,-0.08770615164250739,0.6462361103592316,0.874725137449615,1.0741669248463,0.6206896551724138,0.621,0.621,0.6,0.6,0.6,29,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
CAT,0.33291258477476826,120d,-0.018806399661708738,0.142486656218745,0.5302771624838147,0.6331745951202012,0.7168681105430641,0.8620689655172413,0.724,0.655,0.8,0.6,0.5,29,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
ATEX,0.3323052976226799,120d,-0.07423506111138437,0.14484607368083613,0.35497827826570894,0.8794494090025409,2.5484565688848626,0.7931034482758621,0.793,0.759,0.7,0.6,0.6,29,10,Communication Services,Telecom Services,Anterix Inc.,0.92
PTEN,0.3297294311026313,120d,-0.09568935860559441,0.016784671285786423,0.2833697131060211,0.49727715203557077,0.6759063375757102,0.7586206896551724,0.552,0.862,0.6,0.4,0.7,29,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
MRNA,0.3230785591775712,120d,-0.4944658685201052,0.09910335349164168,0.28189846959900966,0.9529770712816079,1.0839695897233137,0.7586206896551724,0.655,0.759,0.6,0.5,0.6,29,10,Healthcare,,"Moderna, Inc.",1.46
JBHT,0.32244607675426784,120d,-0.16903641932300234,-0.12970219486067613,0.373084038443503,0.5308680256466041,0.5755195866389412,0.6206896551724138,0.586,0.621,0.6,0.5,0.6,29,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
NRIX,0.3222825574710777,120d,-0.4113154153427936,0.2455959515980124,0.6703540315474199,0.8193930057202106,1.6492491263553517,0.7931034482758621,0.793,0.69,0.7,0.7,0.6,29,10,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.53
MUX,0.3220664573142531,120d,-0.19367044881443252,-0.05124381428345992,0.5037707533839975,0.8856931344805228,1.3706630904581782,0.6896551724137931,0.655,0.655,0.6,0.5,0.5,29,10,Materials,Other Precious Metals & Mining,McEwen Inc.,1.27
LNTH,0.3212300494061209,120d,-0.1021499860173952,0.19074718481370945,0.4316324092026542,0.5775901743611835,1.2138239116131342,0.7931034482758621,0.793,0.793,0.7,0.7,0.7,29,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
SOLS,0.32089805239667374,120d,-0.05772852504338344,-0.034785839780405725,0.28560157691293253,0.7280334421417609,0.7413674415677275,0.6,0.6,0.8,0.5,0.5,0.5,5,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
ROG,0.3164940377954065,120d,-0.2766843340531701,0.044312041388659296,0.28331696994538125,0.3941799193521647,0.45022978271979014,0.7931034482758621,0.586,0.793,0.6,0.5,0.6,29,10,Technology,Electronic Components,Rogers Corporation,1.26
SCHL,0.30818189421454667,120d,-0.3038112671543254,-0.054200260413337586,0.3261143164457012,0.39553652128225725,0.4560811544539441,0.6206896551724138,0.621,0.621,0.6,0.6,0.6,29,10,Communication Services,Publishing,Scholastic Corporation,0.6
PAAS,0.3060204010515972,120d,-0.12252629996680026,0.21735202982193713,0.6195434207407469,0.7203625053309706,0.7675669727677298,0.8275862068965517,0.828,0.655,0.8,0.8,0.5,29,10,Materials,,Pan American Silver Corp.,1.09
AMAT,0.3047242507973571,120d,-0.14596844461184486,0.26820301816170944,0.6227095004763938,0.7519198785607,1.1802354977670397,0.8275862068965517,0.793,0.724,0.7,0.6,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
UMC,0.304448659897985,120d,-0.12612610752470332,0.027890570502775658,0.4201184009582788,0.5505319003068991,1.110705430583895,0.8620689655172413,0.586,0.586,0.8,0.6,0.5,29,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
ARCB,0.3023794351587049,120d,-0.2543027162822271,-0.07913661704478558,0.27465507447934945,0.49437475629193095,0.8557636919733527,0.6206896551724138,0.517,0.69,0.5,0.4,0.6,29,10,Industrials,Trucking,ArcBest Corporation,1.57
TALO,0.3000342119806375,120d,-0.18018265709619524,-0.12274024108087689,0.2591646235433498,0.37499994991206553,0.4465263168518291,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
HBM,0.29807482543941544,120d,-0.04832200747450375,0.08318777951799938,0.6221092748725483,0.8095734887210084,1.161661324302039,0.8275862068965517,0.724,0.69,0.8,0.6,0.5,29,10,Materials,,Hudbay Minerals Inc.,1.75
NBR,0.295045010467085,120d,-0.3484613552949639,-0.009447595188986413,0.2892386968158045,0.8838781623523566,0.9520194572395648,0.6551724137931034,0.586,0.724,0.5,0.5,0.7,29,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
WFRD,0.2940911360105414,120d,-0.35779295936550154,-0.05487764714483567,0.3236955671070836,0.4904309226679937,0.6991034448942154,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,10,Energy,,Weatherford International plc,1.5
GFS,0.2935324081471067,120d,-0.08327147437500697,-0.04950237551004577,0.22833232633641742,0.46874023414524246,0.6782213418113792,0.5517241379310345,0.517,0.793,0.4,0.4,0.7,29,10,Technology,,GLOBALFOUNDRIES Inc.,1.83
COHR,0.291212023094654,120d,-0.02912977922690871,0.5614917136830306,0.8380109856934317,1.2192781570897577,1.6229051531354015,0.8620689655172413,0.862,0.759,0.8,0.8,0.6,29,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
WBI,0.29014958660219503,120d,0.056943202674486805,0.27872514246215685,0.6128860924100716,0.6148354694564158,0.6283986152164267,1.0,0.857,0.714,1.0,0.667,0.667,7,3,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.21
AEIS,0.28914493292603427,120d,0.052594182795243284,0.0690942142610056,0.416412161202969,0.7162347296187443,0.9051155190670026,1.0,0.724,0.621,1.0,0.7,0.6,29,10,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
LRCX,0.28618334595813577,120d,-0.024998230850866388,0.27026900649109686,0.6068262876232544,0.9724590724771842,1.2189938312553572,0.8620689655172413,0.793,0.655,0.7,0.7,0.5,29,10,Technology,,Lam Research Corporation,2.24
BCAX,0.2858511223932555,120d,0.3163048306042663,0.3817413554662172,0.5154430319477318,0.6422578460880536,0.6990789625396137,0.9444444444444444,0.944,0.944,0.833,0.833,0.833,18,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
VIST,0.2844130513560801,120d,-0.015685824392207174,0.09944878253533118,0.42631459316446896,0.49417722677882714,0.6627971873142257,0.8620689655172413,0.793,0.655,0.8,0.7,0.4,29,10,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.75
LBRT,0.2813716166501322,120d,-0.2616436130119741,0.15468106524910996,0.26525964688097003,1.1366896031527194,1.426638415130639,0.7931034482758621,0.759,0.793,0.6,0.6,0.6,29,10,Energy,,Liberty Energy Inc.,1.4
KNX,0.2772122140122699,120d,-0.11331445272908436,-0.08758433802604615,0.31597725504943486,0.3977270796833796,0.42678548016274664,0.6551724137931034,0.586,0.621,0.7,0.5,0.6,29,10,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
KRYS,0.27645809044507774,120d,0.03100446935187973,0.23410642070109589,0.4902617043981712,0.7051227770353619,0.8153314518696801,0.896551724137931,0.897,0.793,0.8,0.8,0.6,29,10,Biotech,,"Krystal Biotech, Inc.",0.94
BLTE,0.27239503473291404,120d,-0.040073568284048865,0.04763973392549525,0.43198686523953067,1.4427099256041944,1.5769411059188605,0.7931034482758621,0.586,0.552,0.8,0.6,0.5,29,10,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
ORKA,0.26978021859193824,120d,0.05447648035962738,1.0807453153916842,1.1788710818870238,1.5273395503332856,1.6440220151436706,0.896551724137931,0.897,0.828,0.9,0.9,0.7,29,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ECO,0.2695945752879725,120d,-0.16413896354749763,0.12012094949046848,0.5123648224402813,0.6526656651740159,0.7252577579784482,0.8620689655172413,0.69,0.586,0.8,0.7,0.5,29,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
ANAB,0.2693664852657127,120d,-0.15217068749027354,0.43487309464568447,0.7961077526294571,1.254398397500693,1.4281772195908737,0.8620689655172413,0.793,0.655,0.8,0.8,0.7,29,10,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
BKV,0.26882695095928855,120d,-0.08541098192885915,-0.031341939147855796,0.33798049813901554,0.35252392991360165,0.4202579715721985,0.7222222222222222,0.611,0.667,0.5,0.5,0.5,18,6,Energy,Oil & Gas E&P,BKV Corporation,1.05
IE,0.26845935629144957,120d,-0.3584952535917137,-0.20277079621054994,0.2144470254886155,0.6670039597754078,0.7894356963238777,0.5862068965517241,0.552,0.655,0.4,0.4,0.5,29,10,Materials,Copper,Ivanhoe Electric Inc.,2.0
CLMT,0.26660141602991794,120d,-0.11887325500930652,-0.014492724883105823,0.5594989579598191,0.6966053174423588,0.7988940745151545,0.6896551724137931,0.655,0.621,0.7,0.7,0.6,29,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ENS,0.26477870150310334,120d,-0.014722446332357374,0.08604875812303492,0.3513731479043771,0.6483042303146676,0.7688750867602747,0.8620689655172413,0.621,0.724,0.8,0.6,0.6,29,10,Industrials,,EnerSys,1.19
AA,0.26449909846407715,120d,-0.19029629010817886,0.04159590343960873,0.38269004843366017,0.7993617179274883,0.8956567087167705,0.7586206896551724,0.655,0.621,0.7,0.4,0.4,29,10,Materials,Aluminum,Alcoa Corporation,1.64
ODFL,0.26217510840013714,120d,-0.1313435630094614,-0.05740142045669905,0.2035739320333403,0.35143950265153445,0.39373611206289255,0.6206896551724138,0.517,0.759,0.5,0.4,0.7,29,10,Logistics,,"Old Dominion Freight Line, Inc.",1.11
PUMP,0.25951486225663367,120d,-0.10370743211605048,0.06166859092840138,0.3060574028843328,1.2302903770010962,1.4593442367738114,0.7931034482758621,0.586,0.759,0.6,0.5,0.6,29,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
KALU,0.25818878372134546,120d,0.001826238655497298,0.342503872634764,0.5023648027394028,0.6200318457644387,0.7682829209346143,0.896551724137931,0.897,0.828,0.8,0.8,0.7,29,10,Materials,Aluminum,Kaiser Aluminum Corporation,1.45
HOS,0.2573774367040689,120d,-0.18447466366792423,0.1273884852182383,0.26857746416988926,0.37499989625774144,0.4188498444414042,0.7931034482758621,0.759,0.793,0.6,0.5,0.6,29,10,Unknown,,"Hornbeck Offshore Services, Inc",1.12
MSGS,0.2532666799873087,120d,-0.04299490243287185,0.0573928419609222,0.38874328597249663,0.4554738367121569,0.4896005372522758,0.8620689655172413,0.655,0.621,0.8,0.7,0.6,29,10,Communication Services,,,0.64
SCCO,0.24985754466718801,120d,-0.06810169565924869,0.023613480870091408,0.4147688321718268,0.7819585190642844,1.0521865087548856,0.7931034482758621,0.69,0.69,0.7,0.5,0.5,29,10,Materials,,Southern Copper Corporation,1.44
GLW,0.24772623829656282,120d,0.09406167697776732,0.42994843489264345,0.5816448648289192,0.728309859916364,1.075727856691604,1.0,0.966,0.793,1.0,0.9,0.7,29,10,Technology,,Corning Incorporated,1.48
ATI,0.24772322146233505,120d,-0.13720127968530005,0.32114394777173305,0.5884817099479376,0.7383140232957317,0.9816378980439779,0.8620689655172413,0.862,0.724,0.8,0.8,0.6,29,10,Industrials,Metal Fabrication,ATI Inc.,1.44
ACMR,0.2429201419601743,120d,0.07214853421821138,0.19103540682666198,0.5652027739230465,0.8511836599646887,1.4334843615360064,0.9310344827586207,0.759,0.621,0.8,0.7,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
RCUS,0.24244844004810662,120d,-0.32497399833827223,-0.034731368197649326,0.282296643572455,0.9814488436277367,1.2812119136182,0.6896551724137931,0.586,0.621,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
TPL,0.24020425180239546,120d,0.07880243399853762,0.2165825523791256,0.46422813262633755,0.6449809768778474,0.7006380319329368,0.896551724137931,0.897,0.655,0.8,0.8,0.7,29,10,Energy,,Texas Pacific Land Corporation,1.05
MTRN,0.23977912762078168,120d,-0.19360070625932363,-0.0768501426237359,0.2983281992693201,0.4734799644165497,0.8966157711179561,0.6551724137931034,0.586,0.586,0.5,0.5,0.5,29,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
XPRO,0.2374525183802918,120d,-0.37890383127235017,0.005597024441225784,0.2864077240414391,0.40361815572126636,0.5572918760990305,0.7586206896551724,0.621,0.621,0.6,0.4,0.4,29,10,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
HLF,0.2370388452574852,120d,-0.21227232921394754,-0.1408544540157075,0.20563387811195843,0.7976319517237536,0.9496629671959596,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,10,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
ECPG,0.23691575650648367,120d,-0.23193289098890502,-0.05719272311392887,0.34604316645481537,0.5241394698969324,0.6369745629916961,0.6206896551724138,0.586,0.586,0.6,0.5,0.5,29,10,Financials,Credit Services,Encore Capital Group Inc,1.2
GCT,0.23687072714282587,120d,-0.1963502292845292,-0.08912352342039642,0.3411178274803217,0.43297580773721345,0.7867691314757547,0.6896551724137931,0.621,0.621,0.5,0.4,0.4,29,10,Technology,Software - Infrastructure,GigaCloud Technology Inc,1.84
Q,0.23660488384508382,120d,0.37245182865868715,0.3970734892483101,0.6260436111128038,1.0291894422211958,1.0645520310964005,1.0,1.0,0.8,1.0,1.0,0.5,5,2,Technology,,"Qnity Electronics, Inc.",1.88
ESTA,0.23560708359595472,120d,-0.08399865665017683,0.23663912763441375,0.3461756794564932,0.813568025267092,0.8874426488038524,0.8275862068965517,0.828,0.828,0.7,0.7,0.7,29,10,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.85
ERO,0.23376280636345714,120d,-0.2742455727910178,0.0007042414800111363,0.4094449597153873,0.6416321986620361,1.297564630404918,0.7586206896551724,0.69,0.621,0.7,0.5,0.4,29,10,Materials,,Ero Copper Corp.,1.58
ARQT,0.23369727566670595,120d,0.03212718407006007,0.10926121001526767,0.5246062995821479,1.0006911008083823,1.6042584976729781,0.896551724137931,0.828,0.655,0.9,0.8,0.4,29,10,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.21
