ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SQM,0.15864136834955872,120d,-0.1834548654189653,-0.14314196740327645,0.1271918279391402,0.8199903520602483,0.9969236548853696,0.5862068965517241,0.586,0.621,0.417,0.417,0.5,29,12,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
STM,0.1578012572541866,120d,-0.2825665583209532,-0.10869210699775567,0.11536681602907173,0.761576300120659,1.1891742504088638,0.5172413793103449,0.517,0.552,0.583,0.583,0.667,29,12,Technology,,STMicroelectronics N.V.,1.97
FTNT,0.15484099422356168,120d,-0.04111822449394399,0.00895445927953853,0.25142046238227844,0.33104144432125415,0.5473886485235692,0.7586206896551724,0.621,0.586,0.833,0.667,0.5,29,12,Technology,,"Fortinet, Inc.",1.03
CROX,0.1521558981911535,120d,-0.2660719682069387,-0.21975660428694432,0.15934638838931536,0.23060571751440118,0.39055402692233643,0.6206896551724138,0.552,0.621,0.667,0.583,0.667,29,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.15
HST,0.14961901994500149,120d,-0.15754300360701404,-0.09637340054446863,0.2168543552910378,0.31719148384066576,0.36264489194446364,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Real Estate,,,1.0
LBRDK,0.1495566445444334,120d,-0.2978789314764162,-0.17478557049845267,-0.011867370230887686,0.299077601817473,0.5214353754788938,0.4827586206896552,0.414,0.724,0.333,0.333,0.583,29,12,Communication Services,,Liberty Broadband Corporation,0.71
ARWR,0.14910081321431062,120d,-0.26553881561708337,-0.2118940391114177,0.09048643667697842,0.7335586255587683,0.8663112077780063,0.5172413793103449,0.483,0.517,0.5,0.417,0.5,29,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
CHTR,0.14688581543508977,120d,-0.2948478672752697,-0.19663253991835172,-0.02567502115188891,0.0688439099752598,0.1910965847437023,0.4827586206896552,0.414,0.724,0.333,0.333,0.583,29,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
WH,0.14537957498917753,120d,-0.09339176750031998,0.02517398319923525,0.13016379445505422,0.1875038070091004,0.2192329698127113,0.7931034482758621,0.655,0.793,0.5,0.333,0.5,29,12,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
DOCN,0.1443388995296403,120d,-0.14724074793501457,-0.10400195484389751,0.35239156641147673,1.1618277186049744,1.4075242245754767,0.6551724137931034,0.655,0.586,0.583,0.583,0.5,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
TWLO,0.14414112057613981,120d,-0.04860632398790673,0.11393399917469615,0.26430248146711843,0.4408368181302813,0.6265692040783309,0.8620689655172413,0.793,0.724,0.75,0.667,0.5,29,12,Technology,,Twilio Inc.,1.34
RMBS,0.1410370100583438,120d,-0.12019623491367705,-0.029104109950247592,0.23084805674998754,0.35963770148559004,0.4875916922867398,0.6896551724137931,0.655,0.621,0.667,0.583,0.5,29,12,Technology,,Rambus Inc.,2.59
SKYT,0.137635100203644,120d,-0.14218978179564634,-0.08753915188917427,0.4194030596435052,0.9776225275412384,1.1753354130166198,0.6296296296296297,0.556,0.556,0.545,0.545,0.455,27,11,Technology,,"SkyWater Technology, Inc.",2.4
EWY,0.1330518242481713,120d,-0.0948426822739592,-0.06605216090763055,0.29499107204470243,0.6671490902397614,0.7773697298661075,0.6206896551724138,0.552,0.517,0.75,0.667,0.583,29,12,Unknown,,iShares MSCI South Korea ETF,1.34
ROST,0.13264166372314123,120d,-0.16867843742993266,-0.12424323681493865,0.2178781403885297,0.35826801342850123,0.4394147853273685,0.7241379310344828,0.552,0.552,0.75,0.583,0.5,29,12,Consumer Discretionary,,"Ross Stores, Inc.",0.68
PCVX,0.13214408059442262,120d,-0.43006451879737934,-0.34163425520914803,0.3643706930595447,0.48719403935934347,0.6392313262188453,0.6896551724137931,0.621,0.552,0.667,0.5,0.5,29,12,Healthcare,,"Vaxcyte, Inc.",0.75
EXEL,0.1314243376756844,120d,0.07182595419876772,0.1511873169272504,0.2744637228218223,0.34782609597045666,0.4134998353698301,0.896551724137931,0.897,0.793,0.833,0.833,0.667,29,12,Healthcare,,"Exelixis, Inc.",0.47
ONTO,0.13028544975256173,120d,-0.32990032274283143,-0.30231708740429686,0.3197104556061603,0.9274864486238237,1.1441326178596245,0.5862068965517241,0.552,0.552,0.583,0.583,0.583,29,12,Technology,,Onto Innovation Inc.,2.45
MT,0.13010724523380923,120d,-0.023992651525839914,0.19187763397474056,0.33491267517728485,0.6060349941208474,0.6194940196143219,0.7931034482758621,0.759,0.69,0.75,0.75,0.667,29,12,Materials,,ArcelorMittal S.A.,1.32
SAIA,0.12975375665999234,120d,-0.2678912318997683,-0.16839539484332167,0.19690617922598208,0.3223604193180989,0.5092157995300559,0.6896551724137931,0.655,0.655,0.667,0.583,0.583,29,12,Industrials,,"Saia, Inc.",1.35
ENTG,0.129109110868468,120d,-0.20127291142594456,-0.14561553191816945,0.1658790323809911,0.5808557193969048,0.6163790718350077,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Technology,,"Entegris, Inc.",2.42
ALGM,0.12747861921670378,120d,-0.19715309631702566,0.08623700037183335,0.19967796828604367,0.3786692977211974,0.5053256195619529,0.7586206896551724,0.759,0.759,0.75,0.75,0.75,29,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
SITM,0.12324059143905641,120d,-0.1311880451338339,0.05764069379554804,0.5305743874571942,0.8409547516147866,0.9763978818511987,0.8275862068965517,0.862,0.552,0.75,0.75,0.5,29,12,Technology,,SiTime Corporation,2.7
MRK,0.12272708518794795,120d,-0.19042415836951193,-0.18231673125989445,0.1870817787801582,0.34506667392874757,0.39590059972336833,0.5517241379310345,0.517,0.552,0.583,0.5,0.583,29,12,Healthcare,,"Merck & Co., Inc.",0.27
INTC,0.12127169692068507,120d,-0.24939326262983624,-0.03679548362571794,0.18158385968332125,0.7611457244312456,1.3435405556293027,0.7241379310344828,0.724,0.621,0.75,0.75,0.583,29,12,Technology,,Intel Corporation,1.9
COHR,0.12111616353619581,120d,-0.24439380657525833,-0.1165448058879257,0.742857117235306,1.4458930801622474,1.6179340346307274,0.6896551724137931,0.69,0.552,0.667,0.667,0.5,29,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
BLSH,0.11538513225904035,120d,-0.31080691565797025,-0.2984658854800751,-0.22751778046313897,-0.2005420196886406,-0.1947878623400051,0.0,0.0,1.0,0.0,0.0,1.0,11,3,Technology,Software - Infrastructure,Bullish,2.06
SBAC,0.11475632011800269,120d,-0.09976967610730482,-0.06327443699543367,0.09704597859477238,0.15198269725570723,0.18072348049904652,0.5517241379310345,0.483,0.552,0.5,0.417,0.5,29,12,Real Estate,,SBA Communications Corporation,0.17
LINE,0.11442375528521814,120d,-0.2887828947013645,-0.2359636182117532,-0.08619902771164695,-0.04144634131078559,0.23440431354825442,0.18181818181818182,0.182,0.591,0.222,0.222,0.556,22,9,Real Estate,,"Lineage, Inc.",0.99
LSCC,0.11348769583524076,120d,-0.23320335897857075,-0.0738735533746181,0.19116803168554108,0.5973200666405125,0.6892048761025241,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
DOW,0.11316595842787297,120d,-0.2834187162241961,-0.25215132155326947,0.028029173078672365,0.48071674722706037,0.6399752673554809,0.5517241379310345,0.448,0.552,0.583,0.417,0.583,29,12,Materials,Chemicals,Dow Inc.,0.88
SYNA,0.1114179411940493,120d,-0.19863898101257338,-0.17929854464258244,0.05759162578840393,0.18389038082850884,0.4000711090350891,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Technology,,Synaptics Incorporated,2.09
PTEN,0.10981882255848968,120d,-0.278307224988334,-0.20864463988952098,0.039152372365540034,0.5119454816869156,0.7815648134053863,0.5172413793103449,0.517,0.69,0.417,0.417,0.583,29,12,Energy,,"Patterson-UTI Energy, Inc.",1.24
TD,0.10793205702973485,120d,-0.0510449358620441,1.3258312682840057e-05,0.2729472596689908,0.31253482341925,0.3325990441255611,0.7586206896551724,0.552,0.517,0.833,0.667,0.583,29,12,Financials,,The Toronto-Dominion Bank,0.53
BUD,0.10690684454171562,120d,-0.02833530944600735,-0.0017418549617139734,0.1563155110083474,0.21840739741407011,0.357122508223697,0.7241379310344828,0.621,0.655,0.833,0.667,0.75,29,12,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
DBRG,0.10640124472148405,120d,-0.32849853227624515,-0.27753749238876313,0.08556449517978137,0.24286193025666392,0.3886748056744099,0.6551724137931034,0.379,0.655,0.583,0.333,0.583,29,12,Financials,Asset Management,"DigitalBridge Group, Inc.",1.4
ILMN,0.10544590576659574,120d,-0.34861985618102587,-0.3278636552522499,0.24032825895602694,0.3299811470993794,0.34768068932634816,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,12,Healthcare,,"Illumina, Inc.",1.08
HSBC,0.10208967795784851,120d,0.06682045396308478,0.18605985647991097,0.32991408185415416,0.3595189519719926,0.42666890535237334,1.0,0.793,0.69,1.0,0.833,0.667,29,12,Financials,,HSBC Holdings plc,0.82
CNC,0.10112082386148635,120d,-0.2258778384401484,-0.20079103294158374,0.04155124829368906,0.30121653260671954,0.5333973486647475,0.5172413793103449,0.483,0.552,0.5,0.5,0.583,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.2
RS,0.10039533886669039,120d,-0.01338790995583572,-0.00279236091809576,0.14449679614716837,0.19407796130948318,0.23763285717526286,0.7241379310344828,0.69,0.586,0.833,0.75,0.667,29,12,Materials,,"Reliance, Inc.",0.78
LGN,0.09999042549576664,120d,0.4527433930075544,0.8330757166733926,0.9528165854291057,0.9967105398141677,1.1063124053388442,1.0,1.0,0.727,1.0,1.0,0.667,11,3,Industrials,,Legence Corp.,2.13
LYB,0.09893073992131146,120d,-0.20731727511352124,-0.1703009733252535,0.01846883660522458,0.47413613190338655,0.5955742497112809,0.5172413793103449,0.379,0.552,0.583,0.25,0.583,29,12,Materials,,LyondellBasell Industries N.V.,0.7
EQNR,0.09871869573575409,120d,-0.10041162243840997,-0.006504506996783843,0.11230224405485134,0.5589735331912411,0.6403776520259754,0.7241379310344828,0.724,0.69,0.75,0.75,0.75,29,12,Energy,,Equinor ASA,0.17
FANG,0.09869274567431063,120d,-0.16497738916634347,-0.11662823138188516,0.1706482087716732,0.27394623197195034,0.36142509904563036,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Energy,,"Diamondback Energy, Inc.",0.67
TRGP,0.09769362893991851,120d,0.08912495761522998,0.2404607791010398,0.4511475044386388,0.5231206519473843,0.6013290617966552,0.896551724137931,0.862,0.586,0.75,0.667,0.5,29,12,Energy,,Targa Resources Corp.,0.72
TVTX,0.09768876896022405,120d,-0.18939045784236636,0.27014712113334194,0.4051190339243178,0.7169490440519928,1.6571412970197281,0.8275862068965517,0.828,0.724,0.667,0.667,0.583,29,12,Biotech,,"Travere Therapeutics, Inc.",1.37
APD,0.0973511517276251,120d,-0.08540290870066762,-0.021152909523815433,0.1043282778596506,0.18225202530217066,0.25716708100508157,0.7241379310344828,0.69,0.655,0.417,0.417,0.417,29,12,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
GLW,0.09669149759960083,120d,0.00670624894681171,0.07113739886403092,0.42994839600800727,0.9250769108380144,1.0481435146853761,0.9310344827586207,0.862,0.621,0.917,0.75,0.583,29,12,Technology,,Corning Incorporated,1.45
LKQ,0.09271357503889105,120d,-0.14787556416831543,-0.04974262764213133,0.02421338560248887,0.04975929916289479,0.0682693908105981,0.5862068965517241,0.345,0.759,0.5,0.333,0.75,29,12,Consumer Discretionary,,LKQ Corporation,0.6
DE,0.09061910499144665,120d,-0.017428115674385118,0.04174770736433886,0.1753615009582321,0.24671287322503055,0.272143001624215,0.8275862068965517,0.724,0.69,0.833,0.667,0.583,29,12,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
TGT,0.09021081608437942,120d,-0.31742197806071626,-0.2505626706185833,0.07056197430358657,0.35648476596950607,0.4131035709707729,0.5517241379310345,0.483,0.552,0.583,0.417,0.583,29,12,Consumer Staples,,Target Corporation,0.75
AXSM,0.08989075753191988,120d,0.06814069339864418,0.21416936365279016,0.31350334002030933,0.40178090822254675,0.5222346654071903,0.9310344827586207,0.897,0.724,0.833,0.833,0.583,29,12,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
SGML,0.1913907037107958,20d,-0.18523112471902672,-0.04116779275974733,0.15315571913920945,0.2388276542990897,0.5475001935721046,0.6666666666666666,0.7,0.733,0.615,0.615,0.692,30,13,Materials,,Sigma Lithium Corporation,1.69
TVTX,0.15097154601460705,20d,-0.02770976743011803,0.06516372443764967,0.19735524907460922,0.23496066241333602,0.26360065982976233,0.8333333333333334,0.833,0.8,0.769,0.769,0.692,30,13,Biotech,,"Travere Therapeutics, Inc.",1.37
CRK,0.12981948468378535,20d,-0.1375440980973459,-0.05924527399569873,0.13962093950787724,0.2016158239980828,0.37994193436901846,0.7,0.6,0.633,0.538,0.462,0.462,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
ZIM,0.12437786421557773,20d,-0.13447288475107977,0.011216798440183418,0.12457333389719738,0.2446569544519599,0.30417678033574147,0.7666666666666667,0.733,0.767,0.615,0.538,0.615,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
HIMS,0.11969453242196171,20d,-0.3067193882739479,-0.20376952099844678,0.13404100248903106,0.36178290272902003,0.6718337524474638,0.5333333333333333,0.533,0.533,0.615,0.615,0.615,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
RIVN,0.1184032398629532,20d,-0.16365640671992043,-0.07501432473045269,0.11215891168999492,0.14373504887264466,0.18080431690728826,0.6666666666666666,0.7,0.7,0.692,0.692,0.692,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
INSM,0.1172535368376092,20d,-0.04263115699441121,0.00841788596176063,0.11540688572817981,0.23991588674700376,1.1594221464176724,0.7666666666666667,0.6,0.767,0.769,0.615,0.769,30,13,Healthcare,,Insmed Incorporated,0.73
UI,0.10305844562591449,20d,-0.26083393265881205,-0.2381281951391402,0.13170971728048553,0.21275693856761296,0.32692771677562027,0.6,0.567,0.533,0.615,0.538,0.538,30,13,Technology,,Ubiquiti Inc.,1.47
COGT,0.09924638238168604,20d,-0.1158007622147615,0.03975587432736688,0.12467235761640538,0.18165054849690188,1.3474084556798744,0.8,0.8,0.8,0.692,0.692,0.692,30,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
SPHR,0.09867128990622964,20d,-0.07107230320111507,0.05664101902864743,0.13966014460469123,0.19240472873245518,0.2980172543394818,0.8,0.8,0.8,0.769,0.769,0.769,30,13,Communication Services,,Sphere Entertainment Co.,1.54
BHF,0.09786878624868484,20d,-0.06462275552484961,-0.03035736831589092,0.09257487058170755,0.19473147440266675,0.4081002714135243,0.6,0.6,0.6,0.538,0.538,0.538,30,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
LITE,0.08504375944947828,20d,-0.15364689355059177,0.07050853669849522,0.16328186494817976,0.4027536142626539,0.5050304986599711,0.8,0.8,0.633,0.615,0.615,0.538,30,13,Technology,,Lumentum Holdings Inc.,2.45
PTCT,0.08291550562576178,20d,-0.09952547757448578,0.015578295743703063,0.11339959232319563,0.1736760289251249,0.19868743983261514,0.7666666666666667,0.767,0.667,0.615,0.615,0.538,30,13,Biotech,,"PTC Therapeutics, Inc.",1.06
CNX,0.08187572606148774,20d,-0.03189579348586703,0.01499574598274861,0.095082777097652,0.14590070262860533,0.17567447098755273,0.8,0.833,0.733,0.615,0.692,0.538,30,13,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
CCL,0.08082096899221636,20d,-0.13275572934293223,-0.08733062504741321,0.10082211246203399,0.14545295517819506,0.18244011249446732,0.5666666666666667,0.567,0.567,0.538,0.538,0.538,30,13,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
AGX,0.07658888845512313,20d,-0.11638872185771987,0.027150339613889463,0.14799199674335828,0.2590649191632748,0.3165795077054251,0.7666666666666667,0.733,0.633,0.538,0.462,0.385,30,13,Industrials,Engineering & Construction,"Argan, Inc.",1.3
PEN,0.07497974775664717,20d,-0.08651668476937809,-0.04392329824512159,0.06736796357347219,0.12277761765399192,0.1449717839497558,0.6666666666666666,0.6,0.7,0.615,0.538,0.692,30,13,Healthcare,,"Penumbra, Inc.",0.61
EAT,0.07308625493673959,20d,-0.07933151732565366,-0.03411884262081846,0.12821101093138365,0.20259751109281643,0.2411699624580334,0.7,0.767,0.6,0.769,0.846,0.462,30,13,Consumer Discretionary,,"Brinker International, Inc.",1.06
HQY,0.07304086066043436,20d,-0.06666434389058275,0.048047499003857574,0.0836498878374431,0.11033506887530065,0.11342770336038302,0.8666666666666667,0.833,0.833,0.846,0.769,0.769,30,13,Healthcare,,"HealthEquity, Inc.",0.79
CHYM,0.07054415922549234,20d,-0.1866312778974845,-0.06953170030996589,0.018768340123620164,0.1233202312739734,0.16519168713107224,0.5714285714285714,0.714,0.714,0.5,0.5,0.5,14,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
HCC,0.06935882663756676,20d,-0.062032445783631755,-0.028183155023301654,0.08135471578967468,0.1813195467634594,0.20893971720542034,0.7,0.667,0.7,0.462,0.462,0.462,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
PCVX,0.06660228387034584,20d,-0.03104220436781006,-0.011423617473873354,0.08479403861563928,0.13849688741748034,0.16070037940506196,0.6666666666666666,0.7,0.667,0.692,0.769,0.615,30,13,Healthcare,,"Vaxcyte, Inc.",0.75
AEO,0.06602092185005815,20d,-0.10814293221943061,-0.049104469184404004,0.06788529778316132,0.11810478964212362,0.20044799495983948,0.6333333333333333,0.667,0.633,0.615,0.692,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
GAP,0.06582338556202139,20d,-0.07410144350247735,0.013841354186755639,0.06937359386860464,0.11357640018566328,0.1645646481116178,0.8,0.733,0.767,0.692,0.538,0.692,30,13,Consumer Discretionary,,"The Gap, Inc.",1.38
ALB,0.06547918064252761,20d,-0.13965583222723024,-0.07713734747362364,0.058803634034623076,0.11281898904307397,0.246943484519752,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.7
ANF,0.06540437457330461,20d,-0.07839761610780001,0.009704789442751105,0.08138689653546183,0.20552515731607052,0.32597913656676786,0.7666666666666667,0.833,0.733,0.692,0.692,0.615,30,13,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
AS,0.06146397484180266,20d,-0.014973821393618515,-0.0046402284139353545,0.07241817153129637,0.15376109165898366,0.23862474556682392,0.7037037037037037,0.741,0.667,0.636,0.636,0.636,27,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.61
RYAN,0.061262400916819726,20d,-0.0875312927661704,-0.005011327128028403,0.057015414259249275,0.08644533306529412,0.1246674493900866,0.7333333333333333,0.667,0.733,0.615,0.538,0.615,30,13,Financials,,"Ryan Specialty Holdings, Inc.",0.26
LVS,0.06058513095325513,20d,-0.10600760424699357,-0.06589995762586259,0.05250588959522229,0.16658083876373087,0.2862727643990882,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Energy,,Las Vegas Sands Corp.,0.92
KVYO,0.05602722895787837,20d,-0.05952652946253632,-0.030054652505832086,0.05221527850208585,0.11589415692796573,0.1464745134590987,0.7142857142857143,0.714,0.714,0.583,0.583,0.583,28,12,Technology,,"Klaviyo, Inc.",1.37
PBF,0.05482233757803223,20d,-0.10429733923706361,-0.03731878555001891,0.04372636903766003,0.14950700498788733,0.31189054564505303,0.6666666666666666,0.633,0.733,0.769,0.615,0.769,30,13,Energy,,PBF Energy Inc.,0.75
EXPE,0.054564740995719285,20d,-0.09696639444847267,0.043825818173592546,0.0914431380247599,0.11765377375195762,0.1496911843146787,0.8,0.767,0.767,0.692,0.692,0.692,30,13,Consumer Discretionary,,"Expedia Group, Inc.",1.28
VICR,0.05289014370361511,20d,-0.10699433988839911,-0.017591927358166087,0.07807785636765585,0.19958660288751034,0.27578518004925096,0.6666666666666666,0.7,0.667,0.538,0.615,0.538,30,13,Technology,,Vicor Corporation,2.12
TWLO,0.052744065478175006,20d,-0.11588255673104167,-0.03821903338161872,0.08302798712835302,0.12535414772200526,0.17561830985455654,0.6333333333333333,0.633,0.633,0.538,0.538,0.538,30,13,Technology,,Twilio Inc.,1.34
IDCC,0.05271373414712133,20d,-0.08707175263741194,-0.06166873321794775,0.08934956662172433,0.12798532990962702,0.13849025816637017,0.5666666666666667,0.533,0.533,0.615,0.538,0.538,30,13,Technology,,"InterDigital, Inc.",0.97
BMY,0.05271012415340781,20d,-0.06360958950743259,-0.02528147045771098,0.055548032836193584,0.07408244432293903,0.11799853507564635,0.7,0.667,0.7,0.615,0.538,0.615,30,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
EXE,0.05136310158567747,20d,-0.0626767369137213,-0.02178775641730557,0.05352819574568335,0.10754022144254599,0.16939198901756186,0.6666666666666666,0.6,0.667,0.462,0.462,0.462,30,13,Energy,,Expand Energy Corporation,0.47
ULS,0.05120906774462819,20d,-0.029724541257536444,0.06357606075033018,0.08219822296510215,0.10278775509412713,0.14162887428755294,0.8333333333333334,0.875,0.792,0.636,0.727,0.636,24,11,Industrials,,UL Solutions Inc.,0.7
WVE,0.05066075271532278,20d,-0.10888179780463728,-0.06933164549257378,0.02127121746021965,0.42639740373968366,1.253708801165941,0.5666666666666667,0.5,0.667,0.462,0.385,0.538,30,13,Healthcare,,Wave Life Sciences Ltd.,1.35
