ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
APGE,0.41819110832940887,120d,0.07784312761560622,0.17861041895236396,0.6592101776325439,0.8259143232504735,0.9108870539410758,0.9545454545454546,0.818,0.727,0.9,0.8,0.7,22,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
GLW,0.4126215995496981,120d,0.05602718730251588,0.41222302988601556,0.7409824862977469,0.967262059201929,1.1248459197054403,0.9545454545454546,0.773,0.773,0.9,0.8,0.8,22,10,Technology,,Corning Incorporated,1.42
MKSI,0.4031960061603377,120d,-0.081625232308809,0.3941582316169405,0.6994330754705824,0.9888208976469508,1.4345310504017337,0.8636363636363636,0.864,0.818,0.8,0.8,0.8,22,10,Technology,,MKS Inc.,2.51
CGON,0.38936658361509924,120d,-0.04240774365297713,0.2777874782981924,0.42566033129422176,0.6310975461276351,0.8916139829936882,0.8235294117647058,0.824,0.824,0.75,0.75,0.75,17,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
COHR,0.38163681715960973,120d,0.41721492065887467,0.6180462834559457,1.0251431454025202,1.2826063060681037,1.4216558605450162,0.9545454545454546,0.955,0.727,0.9,0.9,0.7,22,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
SPHR,0.3735718191813798,120d,-0.0011007225115095623,0.3303798188357198,0.535509036445339,1.0841064245326484,1.2594967548652982,0.8636363636363636,0.864,0.864,0.8,0.8,0.8,22,10,Communication Services,,Sphere Entertainment Co.,1.52
OSCR,0.3644028880883029,120d,-0.27946484219310075,-0.0627015724730576,0.4415032263351639,0.9547136536853349,1.3167397209955016,0.7272727272727273,0.682,0.682,0.7,0.6,0.6,22,10,Healthcare,,"Oscar Health, Inc.",1.2
RVMD,0.3587205009169713,120d,-0.101241851004631,0.27880622748203965,0.732336298985345,0.9973613562571328,1.2177680538874254,0.7727272727272727,0.773,0.727,0.8,0.8,0.7,22,10,Healthcare,,"Revolution Medicines, Inc.",1.18
FORM,0.3564789191821104,120d,0.032056781726207156,0.35989778906005054,0.642195504467581,1.2214512094998526,1.9007099836789403,0.9090909090909091,0.864,0.818,0.8,0.8,0.8,22,10,Technology,,"FormFactor, Inc.",2.27
AMKR,0.3550235325602822,120d,0.048006893808471146,0.2693213235684123,0.5492020452583137,0.902646786386241,1.201226211139707,0.9090909090909091,0.818,0.818,0.8,0.8,0.8,22,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
LQDA,0.35297037280584753,120d,-0.03340888985027059,0.49448613137067676,0.8932524617875723,0.9681848583286246,1.3881273569197254,0.8636363636363636,0.864,0.727,0.8,0.8,0.6,22,10,Healthcare,,Liquidia Corporation,0.92
PBF,0.3480171604704798,120d,-0.3798117867100872,-0.09111037232045849,0.3705883052542931,0.568298822321088,0.7961243745010039,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,22,10,Energy,,PBF Energy Inc.,0.72
JBHT,0.3381583945093578,120d,-0.11511425662782666,0.09983051817395089,0.37306058043082013,0.4582661602862385,0.5824613304344105,0.8181818181818182,0.636,0.818,0.7,0.6,0.7,22,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
DELL,0.3349020490211856,120d,-0.07238987407372748,0.17439714280424135,0.5091662595622746,2.0387274516451255,2.3432530658816964,0.7727272727272727,0.773,0.727,0.7,0.7,0.7,22,10,Technology,Computer Hardware,Dell Technologies Inc.,1.81
ROIV,0.3317168622450609,120d,-0.006367513304461924,0.034585661084992225,0.4409705210776512,0.716238810428639,0.8874625512453058,0.8181818181818182,0.682,0.636,0.9,0.7,0.6,22,10,Healthcare,,Roivant Sciences Ltd.,0.91
AMR,0.3252864377225911,120d,-0.3751499905639126,-0.22542261024418683,0.20118959289642346,0.5450426043602091,0.6746129617335435,0.6363636363636364,0.591,0.636,0.5,0.5,0.5,22,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
VG,0.3120772800750664,120d,-0.6192750246135021,-0.3098848066492816,0.415530479550563,0.734887835139207,1.0363988452568227,0.6428571428571429,0.643,0.643,0.667,0.667,0.667,14,6,Energy,,"Venture Global, Inc.",1.26
AMAT,0.3106524510455544,120d,0.04047369075915226,0.45282211290848634,0.6332796252793238,0.855919760159368,1.101151545137518,0.9090909090909091,0.864,0.818,0.8,0.8,0.8,22,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
JAZZ,0.30062565179995726,120d,-0.12734452377250832,-0.04872063356456277,0.36861376619215924,0.42147156668673375,0.4958877111367063,0.6818181818181818,0.682,0.636,0.7,0.7,0.6,22,10,Biotech,,Jazz Pharmaceuticals plc,0.69
VAL,0.29952526928868983,120d,-0.22565056157407634,-0.10566317023584912,0.34576004616364864,0.607450651532512,0.9479613938400124,0.6818181818181818,0.636,0.682,0.7,0.6,0.7,22,10,Energy,,Valaris Limited,1.18
SYNA,0.29760998913722486,120d,-0.15377660196293033,0.12218244522836885,0.2437836737315795,0.3526001212384364,0.725542439372685,0.8181818181818182,0.773,0.818,0.7,0.7,0.7,22,10,Technology,,Synaptics Incorporated,2.08
ACMR,0.29695732655762597,120d,0.02880187578228404,0.2631791131827641,0.6352004507651023,0.9891228750777943,1.3854446829405973,0.9090909090909091,0.909,0.727,0.9,0.9,0.6,22,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CROX,0.2965530895669668,120d,-0.09929997464436761,0.10044207055561194,0.30374357976512867,0.38810679525546216,0.5486146336856828,0.7727272727272727,0.682,0.773,0.8,0.6,0.8,22,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
TGT,0.29500094268666777,120d,-0.07236986655058132,0.022639722406661456,0.27535211427903505,0.35511679030949606,0.41430821723800354,0.8181818181818182,0.682,0.864,0.8,0.6,0.8,22,10,Consumer Staples,,Target Corporation,0.75
BRKR,0.2901620597553563,120d,-0.20982214362740711,0.06358965784658732,0.2046304940386452,0.2883768230742302,0.4041308261861195,0.8181818181818182,0.818,0.818,0.7,0.7,0.7,22,10,Healthcare,Medical Devices,Bruker Corporation,1.24
CE,0.2873029185677825,120d,-0.2639160569092993,-0.11097315463948185,0.14384530326124323,0.22885193826888417,0.3768885248162997,0.5454545454545454,0.545,0.773,0.5,0.5,0.8,22,10,Materials,Chemicals,Celanese Corporation,1.26
ENS,0.2839032256773385,120d,-0.06810838987685135,0.05868853880821967,0.3519891973937701,0.622329280433547,0.7618843368889555,0.7727272727272727,0.682,0.727,0.8,0.6,0.7,22,10,Industrials,,EnerSys,1.18
FRO,0.28051775631881104,120d,0.06338909136580653,0.18027262196034272,0.49816467151103694,0.5809059838154711,0.638730387427696,0.9545454545454546,0.818,0.682,0.9,0.7,0.6,22,10,Energy,,Frontline plc,0.59
POWL,0.2799825759549479,120d,0.6598606697070905,0.7515896588052788,0.98200621033953,1.2189000430981005,1.606810327102827,0.9545454545454546,0.955,0.818,0.9,0.9,0.7,22,10,Industrials,,"Powell Industries, Inc.",1.83
XPO,0.27729705193936305,120d,-0.1016028605455417,0.20137048148957504,0.49739255388991566,0.5849352297828456,0.67641349628713,0.8636363636363636,0.864,0.727,0.8,0.8,0.7,22,10,Industrials,,"XPO, Inc.",1.52
EWY,0.26578823086798387,120d,0.019477394458324776,0.0732805874232137,0.40826518244795484,0.8108448594703063,1.0463451321927035,0.9545454545454546,0.682,0.682,0.9,0.7,0.7,22,10,Unknown,,iShares MSCI South Korea ETF,1.31
ENTG,0.26374531586492844,120d,-0.1292410427441914,0.167963048730634,0.3076696619406766,0.4717213531699692,0.515761827960637,0.8636363636363636,0.864,0.864,0.8,0.8,0.8,22,10,Technology,,"Entegris, Inc.",2.39
MRNA,0.2621255527134829,120d,-0.35067763037228233,-0.09246577916716314,0.1938853883087195,0.6106261239364474,0.8602996740587513,0.6363636363636364,0.5,0.682,0.7,0.5,0.7,22,10,Healthcare,,"Moderna, Inc.",1.35
GFS,0.2615346081616287,120d,-0.14721480315630756,-0.06986877675400086,0.18387263432178957,0.39046040917185754,1.0184633834142676,0.6818181818181818,0.5,0.773,0.7,0.5,0.7,22,10,Technology,,GLOBALFOUNDRIES Inc.,1.79
TTMI,0.25697988147109085,120d,0.14823859964947234,0.28361944476281054,0.6132331171924722,1.0748658855430075,1.427631805193939,1.0,0.909,0.636,1.0,1.0,0.7,22,10,Technology,,"TTM Technologies, Inc.",1.9
PTEN,0.2561718687347716,120d,-0.2548028958199454,-0.2086117978027542,0.17605163520844347,0.65734149638591,0.9364454821583466,0.6363636363636364,0.5,0.682,0.7,0.5,0.7,22,10,Energy,,"Patterson-UTI Energy, Inc.",1.23
CELC,0.25522959057119343,120d,-0.24320449121031892,-0.16349419799372855,0.4477751881536841,1.1686083514868204,7.081059120791887,0.5454545454545454,0.5,0.5,0.5,0.4,0.4,22,10,Biotech,Biotechnology,Celcuity Inc.,1.05
DAR,0.2519463088351507,120d,-0.2941120579349731,-0.1830236062255995,0.21659647188028497,0.5646671339716146,0.7247654953477285,0.5454545454545454,0.5,0.545,0.5,0.5,0.5,22,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
CRNX,0.24360442909254298,120d,-0.3073629389478215,-0.12483279376528902,0.4275224372098634,0.5341062571919613,0.6306712782635043,0.6818181818181818,0.636,0.591,0.6,0.5,0.5,22,10,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
BWA,0.24219214638761422,120d,-0.2249641644545252,-0.0029388096459235513,0.30108777074218207,0.42296611428298353,0.6356335544613834,0.7272727272727273,0.636,0.636,0.7,0.6,0.6,22,10,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.98
MGA,0.24190768665694662,120d,-0.1718638022744287,-0.05115152956585617,0.25675621251802505,0.30525997641873176,0.3379439904737966,0.6363636363636364,0.636,0.636,0.6,0.6,0.6,22,10,Consumer Discretionary,,Magna International Inc.,1.02
CGNX,0.23449559801761466,120d,-0.07521057695551263,-0.023723081037903826,0.28529628764995874,0.5610628898127086,0.7528469117928744,0.7272727272727273,0.636,0.636,0.7,0.7,0.7,22,10,Technology,Scientific & Technical Instruments,Cognex Corporation,1.45
LBRT,0.2332664023274209,120d,-0.09049995296034431,0.18385123990400504,0.3317415566481857,0.5178505073063743,1.324392673351738,0.8636363636363636,0.864,0.818,0.8,0.8,0.8,22,10,Energy,,Liberty Energy Inc.,1.3
KEYS,0.23180864796412248,120d,-0.012512943095421877,0.1840870766515567,0.3697171426593513,0.5664371505447612,0.7613628498807423,0.8636363636363636,0.818,0.818,0.7,0.7,0.7,22,10,Technology,,"Keysight Technologies, Inc.",1.42
LRCX,0.23005044017581455,120d,-0.016575549085677765,0.46065426220413785,0.56795268515621,0.9462430680423941,1.308551012187667,0.8636363636363636,0.864,0.818,0.8,0.8,0.8,22,10,Technology,,Lam Research Corporation,2.17
HST,0.2289447451524651,120d,-0.08875306607128017,0.1412877408643003,0.296180048078897,0.3486620070155327,0.36969845129750883,0.8181818181818182,0.727,0.818,0.7,0.6,0.7,22,10,Real Estate,,,1.02
CNC,0.2265906514784155,120d,-0.2813440009621287,0.002128865231097621,0.1670210759106182,0.4355988503307801,0.5729789799288072,0.7272727272727273,0.545,0.773,0.7,0.5,0.7,22,10,Healthcare,Healthcare Plans,Centene Corporation,0.18
ARWR,0.22597471656910334,120d,-0.23630702569290346,0.05385259225132194,0.16736034003177114,0.7642558888315454,3.004737437406148,0.8181818181818182,0.591,0.818,0.7,0.5,0.7,22,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
LINE,0.22526130373404485,120d,-0.1993400766534062,-0.15493460817068416,0.021137829948309594,0.2489984399058589,0.27467907931837415,0.5333333333333333,0.467,0.933,0.429,0.429,0.857,15,7,Real Estate,,"Lineage, Inc.",1.03
DDOG,0.22257583303284545,120d,-0.14421236578880642,-0.03619980216608448,0.263961721160076,0.5970290609658286,0.9532170770036873,0.6818181818181818,0.636,0.636,0.6,0.5,0.5,22,10,Technology,Software - Application,"Datadog, Inc.",1.32
SITM,0.22164199896290293,120d,-0.15814258363831268,0.27916428245451563,0.6198784737587972,0.8299830435348804,0.966375325949425,0.7727272727272727,0.773,0.636,0.8,0.8,0.6,22,10,Technology,,SiTime Corporation,2.68
HCC,0.21860323765492817,120d,-0.18028744434656957,0.03794063497372524,0.3222017125367431,0.4014618628859979,0.6830375893782847,0.7727272727272727,0.682,0.682,0.7,0.5,0.5,22,10,Materials,,"Warrior Met Coal, Inc.",0.68
BIIB,0.217108456296929,120d,-0.15825130881104071,-0.0527639308699511,0.13777456032516688,0.23195664666949595,0.3925536084854329,0.6363636363636364,0.636,0.773,0.6,0.6,0.8,22,10,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
HAL,0.21506576156465607,120d,-0.2538579463531566,-0.14394171687382443,0.14156187044892388,0.4228237555050414,0.668021733889047,0.6818181818181818,0.5,0.682,0.7,0.5,0.7,22,10,Energy,,Halliburton Company,0.87
TKR,0.21228890563162117,120d,-0.018436014865973634,0.1631168086838431,0.26790350624757076,0.47335704527780814,0.5823017844129899,0.8636363636363636,0.773,0.818,0.8,0.7,0.7,22,10,Industrials,,The Timken Company,1.22
TVTX,0.21206534876393435,120d,-0.4056393391590477,0.1793777566793024,0.4710896721670854,0.9879443996838768,1.3690144918207812,0.8181818181818182,0.773,0.636,0.9,0.8,0.6,22,10,Biotech,,"Travere Therapeutics, Inc.",1.36
RHI,0.20921757950603082,120d,-0.3416948391960497,-0.23083044169521524,0.01572200324777695,0.16220523206157078,0.3492064417915999,0.5,0.318,0.591,0.4,0.3,0.5,22,10,Industrials,,Robert Half Inc.,0.83
NE,0.2080414535906948,120d,-0.2559087345599785,-0.17566465150529015,0.1864793350273798,0.5335840271214031,0.7013584732959762,0.6818181818181818,0.591,0.682,0.7,0.6,0.7,22,10,Energy,,Noble Corporation plc,1.17
VG,0.15822033775704308,20d,-0.07879317860808396,-0.029962666945896638,0.1500042540402201,0.3309918944269457,0.5460903030971096,0.7272727272727273,0.727,0.727,0.667,0.667,0.667,22,6,Energy,,"Venture Global, Inc.",1.26
PTEN,0.11174712560832883,20d,-0.13989948343669947,-0.08105375241557691,0.09849897841913469,0.15401070317121063,0.2783097377607676,0.6666666666666666,0.633,0.667,0.7,0.5,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.23
WLK,0.10162939709265162,20d,-0.05473448645995683,0.0002477192356841462,0.08430411164571883,0.13858864711672553,0.172347396703411,0.7333333333333333,0.767,0.8,0.6,0.6,0.6,30,10,Materials,,Westlake Corporation,0.99
KRMN,0.10124647956020771,20d,-0.1629439434253391,-0.11093793129864069,0.14418859645016247,0.2820194485500741,0.5553768358386106,0.5909090909090909,0.591,0.545,0.667,0.667,0.667,22,6,Industrials,,Karman Holdings Inc.,2.12
DOCN,0.09655273070242443,20d,-0.08748884452234049,-5.142257050363974e-05,0.14468990777063007,0.23431124990500557,0.4520906283366022,0.7333333333333333,0.767,0.7,0.8,0.8,0.8,30,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
AMR,0.09452898552685685,20d,-0.15935479051509457,0.013486296412615062,0.08509140507569579,0.1470113383390112,0.29189850447504057,0.7666666666666667,0.667,0.767,0.9,0.8,1.0,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
PBF,0.09368286702660134,20d,-0.13265767246721466,0.01878705799635727,0.08258694437967107,0.2912003645830226,0.37190811565330023,0.7666666666666667,0.733,0.8,0.8,0.7,0.8,30,10,Energy,,PBF Energy Inc.,0.72
BTU,0.09245527882893362,20d,-0.12559927404466115,-0.07697146236674621,0.08800006003869909,0.1514141306672303,0.2551685504918224,0.6666666666666666,0.667,0.667,0.7,0.7,0.7,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.75
APA,0.0914371275248172,20d,-0.12039877845715366,-0.07481361510432008,0.07594538005405305,0.17527542598993545,0.3108812183183439,0.5666666666666667,0.567,0.6,0.4,0.4,0.5,30,10,Energy,Oil & Gas E&P,APA Corporation,0.84
PBR,0.08378179185000012,20d,-0.04387830088776861,0.017546843084551123,0.09909501029733603,0.18708190294368576,0.24956060200496424,0.8,0.8,0.767,0.9,0.8,0.7,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
HCC,0.08309813345142825,20d,-0.11285128392269264,-0.00300891860069441,0.09913716670935224,0.1819756244925585,0.2112220469763356,0.7333333333333333,0.7,0.667,0.7,0.7,0.6,30,10,Materials,,"Warrior Met Coal, Inc.",0.68
CNR,0.08179522731689687,20d,-0.12285910183382748,0.0027017258043771364,0.07944046763628687,0.1378251747043806,0.17382887928236937,0.7333333333333333,0.667,0.733,0.8,0.7,0.8,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
PCOR,0.08171648366645062,20d,-0.1758743007442858,-0.029858357377832434,0.08151747265796983,0.111173872036953,0.13721009760416392,0.5666666666666667,0.7,0.567,0.6,0.7,0.6,30,10,Technology,,"Procore Technologies, Inc.",1.38
MLTX,0.08160194392910392,20d,-0.08273349493970923,-0.037849517780096764,0.09566289486113266,0.17304865439125305,0.20307632750061286,0.6333333333333333,0.6,0.6,0.7,0.8,0.7,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
CGON,0.08095916761288835,20d,-0.06104502474033959,-0.012427846768695017,0.08478156970239414,0.17142309905097797,0.35161420820002165,0.72,0.64,0.72,0.625,0.5,0.625,25,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
LYB,0.08046839153770347,20d,-0.07214176902362297,-0.05391893278296994,0.07283388373569788,0.1929943831250699,0.28501795605897756,0.6333333333333333,0.567,0.633,0.5,0.4,0.5,30,10,Materials,,LyondellBasell Industries N.V.,0.72
LITE,0.07988284395217748,20d,-0.09144872919633852,-0.021247417507889305,0.15812094945087896,0.40765474226718357,0.6321606119312542,0.7,0.7,0.633,0.6,0.6,0.5,30,10,Technology,,Lumentum Holdings Inc.,2.39
CIEN,0.07806138455978662,20d,-0.06863789950204564,0.08320503645423072,0.15319899212992927,0.26471608144591363,0.49691488189372823,0.8666666666666667,0.867,0.767,0.9,0.9,0.8,30,10,Technology,Communication Equipment,Ciena Corporation,1.83
DAR,0.07238974365081663,20d,-0.1673458625186999,-0.06986476939926525,0.08438366716169388,0.11014110970444912,0.2156311812730537,0.6,0.6,0.6,0.4,0.4,0.4,30,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
VIAV,0.07097848184628408,20d,-0.14686990583520151,-0.014908171856603286,0.10988340766582294,0.252468873262155,0.40317484406607873,0.7,0.667,0.667,0.6,0.6,0.6,30,10,Technology,,Viavi Solutions Inc.,1.19
POWL,0.0699053586655447,20d,-0.009326516134755453,0.03450045921018369,0.1316047967219942,0.23168899173252877,0.30306651962844466,0.8333333333333334,0.9,0.667,0.9,0.9,0.8,30,10,Industrials,,"Powell Industries, Inc.",1.83
FRO,0.06665847096633348,20d,-0.06940943327472547,-0.0014883813153417913,0.09509737087777381,0.22585723120264184,0.28524686851936915,0.7333333333333333,0.8,0.7,0.8,0.7,0.8,30,10,Energy,,Frontline plc,0.59
OVV,0.06579961486694619,20d,-0.059798574767502485,-0.008689941881680624,0.06707399779552392,0.1306872507687185,0.23438804706535096,0.7333333333333333,0.633,0.733,0.7,0.6,0.7,30,10,Energy,,Ovintiv Inc.,0.88
NE,0.06499703962168679,20d,-0.08505551399882741,-0.0633079385014233,0.05825141720256144,0.113400917563109,0.27383180263533646,0.6333333333333333,0.567,0.667,0.6,0.5,0.7,30,10,Energy,,Noble Corporation plc,1.17
DOW,0.06413793251637223,20d,-0.06437812611222005,-0.03572648073629167,0.05215620281170086,0.1641662800705515,0.2104037107913347,0.6333333333333333,0.533,0.7,0.5,0.3,0.5,30,10,Materials,Chemicals,Dow Inc.,0.91
COHR,0.06381902949440676,20d,-0.06354676968255876,0.011092813725534223,0.14920695176748067,0.2207760142127469,0.27801956125019106,0.7666666666666667,0.8,0.567,0.8,0.9,0.7,30,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
PR,0.06295468080434752,20d,-0.07766766200172341,-0.029453578678212605,0.0658327331065256,0.13170646403289887,0.19436932093585438,0.6666666666666666,0.633,0.6,0.6,0.6,0.5,30,10,Energy,,Permian Resources Corporation,0.89
CE,0.0629416930668879,20d,-0.042287097920154504,1.2524365478244759e-05,0.05320228452494624,0.09786015891514355,0.14908505570785663,0.7333333333333333,0.7,0.767,0.6,0.6,0.7,30,10,Materials,Chemicals,Celanese Corporation,1.26
FN,0.06230313501265761,20d,-0.04463804136119917,0.028239006112653064,0.0940928166176217,0.1970581807290494,0.2305504848340811,0.8333333333333334,0.8,0.733,1.0,0.8,0.9,30,10,Technology,,Fabrinet,2.03
FIVE,0.06112634014123497,20d,-0.015051681643862645,0.010432555896380258,0.07475791732353065,0.11260340145270265,0.12999294895397406,0.8,0.833,0.733,0.8,0.7,0.7,30,10,Consumer Discretionary,,"Five Below, Inc.",1.31
EQT,0.060986725148594656,20d,-0.07280190768420586,-0.013346396889943268,0.05656464654663684,0.09957362290269434,0.1060797605351101,0.6333333333333333,0.667,0.733,0.6,0.6,0.7,30,10,Energy,,EQT Corporation,0.65
SPHR,0.060858920874712896,20d,-0.08128786500945064,0.010325002029021646,0.10569594288466544,0.21577470622090011,0.26600871444948554,0.7666666666666667,0.8,0.667,0.8,0.7,0.7,30,10,Communication Services,,Sphere Entertainment Co.,1.52
MPC,0.06059718215138565,20d,-0.05522138438224237,-0.03638438701000263,0.07471746858294703,0.11502276740289391,0.18537866653378388,0.7,0.633,0.667,0.7,0.5,0.6,30,10,Energy,,Marathon Petroleum Corporation,0.64
ATI,0.06047356915100899,20d,-0.08847137587194336,-0.045395697488290365,0.10098507606922558,0.1685935281541785,0.22944782829869842,0.7,0.733,0.667,0.9,0.9,0.8,30,10,Industrials,Metal Fabrication,ATI Inc.,1.45
FORM,0.060042939202617385,20d,0.009302112311275031,0.04823718520565984,0.09771012155161174,0.25773370573747795,0.2934428926984691,0.9,0.967,0.8,1.0,1.0,1.0,30,10,Technology,,"FormFactor, Inc.",2.27
HWM,0.05974649750585337,20d,-0.07837744548744552,-0.028862706742307204,0.10105482540402133,0.13673314766961298,0.18731317227313518,0.6666666666666666,0.767,0.633,0.8,0.9,0.7,30,10,Defense,,Howmet Aerospace Inc.,1.17
SU,0.05913779691284515,20d,-0.030726110552690852,-0.005002979847539196,0.07984551546396856,0.12254453785767527,0.13810109675655013,0.7333333333333333,0.733,0.633,0.7,0.6,0.5,30,10,Energy,,Suncor Energy Inc.,0.47
VLO,0.05699803970848105,20d,-0.10921384137091639,0.029263783514382857,0.0803209695098932,0.1226047669443252,0.19623957587510643,0.8,0.733,0.733,0.8,0.6,0.7,30,10,Energy,,Valero Energy Corporation,0.6
ECG,0.05673806451580665,20d,-0.029266390544721077,0.05934847099088014,0.11585945103375694,0.15783980192291053,0.173687701066983,0.8181818181818182,0.864,0.727,0.833,0.833,0.667,22,6,Industrials,,"Everus Construction Group, Inc.",2.33
