ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ARWR,0.09145003679607117,120d,-0.3098729235751468,-0.2562236835569166,0.019457201608110708,0.6877241463496768,0.8788481484074749,0.52,25,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
RBRK,0.08843511895192169,120d,-0.3771640248401026,-0.26278400573343613,0.3423113122677939,0.7486085035666681,0.9235478004749442,0.5789473684210527,19,Technology,,"Rubrik, Inc.",2.1
LKQ,0.08725920215792676,120d,-0.18934553732189202,-0.0981012777739837,0.021770127767044345,0.03682651038977869,0.08347859554346396,0.6,25,Consumer Discretionary,,LKQ Corporation,0.65
SGML,0.08636639400703883,120d,-0.5252500644726321,-0.41823443275008765,-0.14015978511370542,1.1902654752114663,2.6076755176006623,0.36,25,Materials,,Sigma Lithium Corporation,1.63
RGLD,0.08635615133253893,120d,-0.017290424983385087,0.0439204335475456,0.24562739206720297,0.3452359889976149,0.3604869998698774,0.84,25,Materials,,"Royal Gold, Inc.",0.63
AGCO,0.086344073580786,120d,-0.13944214706569585,-0.1037291646975732,0.09721162808299821,0.11840406963513206,0.14658370540094323,0.56,25,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.99
MOH,0.08618901527138023,120d,-0.2645996369354148,-0.10670630582046481,-0.0031753595971474313,0.16718377120760697,0.2979152907385042,0.48,25,Healthcare,,"Molina Healthcare, Inc.",0.11
DLTR,0.08548289353663485,120d,-0.3329114920416894,-0.1163704826911135,0.14068742208991347,0.26800588476157117,0.33014779748162093,0.56,25,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
CTRA,0.08547490686022652,120d,-0.08544994995880724,-0.06924246506655082,0.1082177241498059,0.33394933611469513,0.4771415429994803,0.625,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
RHI,0.08270015355853966,120d,-0.372496440588652,-0.33653651030740617,-0.11079546699655995,0.08701197615011003,0.11479044445127201,0.44,25,Industrials,,Robert Half Inc.,0.91
DRI,0.08248227583244727,120d,0.039629160274015265,0.06809106978269552,0.15906525662748705,0.2639234704231661,0.28197862859510403,1.0,25,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.56
PNFP,0.08040313500878649,120d,-0.09201468399511803,-0.03273554307536908,0.14892459443100425,0.20269831348997092,0.23426156321918604,0.68,25,Financials,,"Pinnacle Financial Partners, Inc.",1.24
SBAC,0.07990498530650647,120d,-0.05236033327294569,-0.017554169221359883,0.06746402156967357,0.1337746339893202,0.1411589894440713,0.68,25,Real Estate,,SBA Communications Corporation,0.23
SYNA,0.07912246063701162,120d,-0.19333211394469244,-0.1714285546606713,0.02529614523136625,0.20880362249849638,0.36646573998099924,0.52,25,Technology,,Synaptics Incorporated,2.07
WH,0.07892263915922004,120d,-0.13776257028786987,-0.031043922940173885,0.06516917549424539,0.1312491780746372,0.2961630996422243,0.64,25,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
BA,0.07887999545364055,120d,-0.11210437075963627,-0.05334408124461798,0.06633698184206871,0.17730774507684677,0.276185962796274,0.6,25,Defense,Aerospace & Defense,The Boeing Company,1.05
CNC,0.07809067688858973,120d,-0.08214118185522491,-0.06220622437616674,0.018521101320792432,0.18046353737484533,0.4495243063593402,0.56,25,Healthcare,Healthcare Plans,Centene Corporation,0.21
PCAR,0.07770825244498536,120d,-0.1287322057508105,-0.10962787333525059,0.17425733585978076,0.2616521578942772,0.338587051867816,0.6,25,Industrials,,PACCAR Inc,0.88
MASI,0.07708738061565401,120d,-0.05520285668881699,-0.028296760729590753,0.13908756019253987,0.21437804892982992,0.4110447345388883,0.72,25,Healthcare,,Masimo Corporation,0.92
NXE,0.0761369028031118,120d,-0.270476826154426,-0.15980027131497754,0.2650334338266811,0.41133456787960276,0.5466666213109446,0.64,25,Energy,,NexGen Energy Ltd.,1.51
INDV,0.07587926299144043,120d,-0.233225417070279,0.017241340516410242,0.14758189250647047,0.2538126194170578,0.2821676903314185,0.76,25,Healthcare,,Indivior PLC,0.84
LRN,0.0749103479737071,120d,-0.3725131641610459,0.3389616444453081,0.3859878532895784,0.5282552342251943,0.5516398831844287,0.84,25,Consumer Staples,,"Stride, Inc.",0.45
CSX,0.07407132400505423,120d,-0.14111271506230202,-0.06532130930695912,0.13069067424940028,0.18187719277584402,0.2935985679151512,0.6,25,Industrials,Railroads,CSX Corporation,0.69
TRI,0.0738374827597097,120d,-0.40568783084970944,-0.32868668712258475,0.1156915657359523,0.14724284749087224,0.21369207491000106,0.56,25,Industrials,,Thomson Reuters Corporation,0.49
WAY,0.07328771063968265,120d,-0.41640915647522814,-0.37989262776618615,0.028432148074295727,0.2940706404340194,0.5871120825067734,0.5263157894736842,19,Healthcare,,Waystar Holding Corp.,1.02
CME,0.07237193361453698,120d,0.04795481838141709,0.09729676528286624,0.15711080264570199,0.20864708532745135,0.23175025924983622,1.0,25,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
CAH,0.07035015639469311,120d,-0.00809832919871074,0.17092912202586552,0.27274477438187406,0.3136047737773924,0.4073916224074603,0.84,25,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.25
BLSH,0.0702863841965527,120d,-0.3749662427329047,-0.369445170636382,-0.21916391182680894,-0.1600775970893189,-0.005062434793699264,0.14285714285714285,7,Technology,Software - Infrastructure,Bullish,2.11
CHYM,0.14728996823841806,20d,-0.15978895832846715,-0.0928189563349765,0.05546554208776988,0.2432008061939348,0.31981278076423814,0.6923076923076923,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
GH,0.11841869889103668,20d,-0.15323864056532485,-0.05733158216893569,0.1106984495639527,0.35262442996321636,0.535552514985397,0.6666666666666666,30,Healthcare,,"Guardant Health, Inc.",1.35
SOLS,0.10764507893691477,20d,0.038643449807723274,0.09931782473996947,0.1999465918569845,0.26194450025293664,0.2908390117218981,0.8333333333333334,6,Materials,,"Solstice Advanced Materials, Inc.",1.05
YETI,0.10607726257237204,20d,-0.10126294802813228,-0.02482497075182355,0.11071596804809736,0.15902586115025086,0.23267886500311602,0.7333333333333333,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.35
MLTX,0.09047491008115127,20d,-0.07474474132837287,-0.0339757405526262,0.09529604092372312,0.18506844635803255,0.3199828899888123,0.6666666666666666,30,Biotech,,MoonLake Immunotherapeutics,0.91
VSCO,0.08790916861085551,20d,-0.12931671209773987,-0.02579595399127299,0.149070620606907,0.275429590775052,0.33606301660298155,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SITM,0.08748290813651771,20d,-0.04549386807122491,0.004835051659705991,0.12002286481162139,0.25262479816825706,0.28409327326117634,0.8,30,Technology,,SiTime Corporation,2.65
SPHR,0.08345934392807441,20d,-0.06910159890052713,-0.02904072248435119,0.11749143485034508,0.151132851106289,0.26819669258694395,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.57
G,0.08274703326376542,20d,-0.0746429224152377,-0.03151567642711964,0.07245924665895442,0.1546661018343256,0.18742790272193516,0.6,30,Technology,,Genpact Limited,0.66
GLOB,0.08153448207259845,20d,-0.10603808798547071,-0.07786656353119639,0.04888608143610196,0.10441205872051695,0.1683025540348813,0.6,30,Technology,,Globant S.A.,1.43
TSEM,0.08066328043167914,20d,-0.13362346044676016,-0.005437436700220011,0.1450501692208298,0.29238961183654194,0.3571706106015352,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.7
CRK,0.08034728395507995,20d,-0.09585826967460138,-0.005028588240597043,0.08815164309899137,0.2540606460922305,0.3418946262782439,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
LITE,0.08018817122846444,20d,-0.047868207035749157,0.015252722253788265,0.15842627672716592,0.3828725998953178,0.6052670441799906,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.37
BRZE,0.07932789470186868,20d,-0.06153131007781495,0.034104342451034,0.07753409033986391,0.17279220867223954,0.258427522816471,0.7666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.48
NTRA,0.07928314614453513,20d,-0.016418827604200742,0.03726643070515279,0.1117483106556828,0.18452825244528798,0.24567782865666624,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.33
INSM,0.07544484536120188,20d,-0.060376465989427204,0.0027308528185044922,0.07772175641038681,0.11578498869109977,0.16910427156582547,0.7666666666666667,30,Healthcare,,Insmed Incorporated,0.75
KEYS,0.07429938650714984,20d,-0.05364017056641098,-0.008107311499627262,0.08859993729035165,0.1298501518178245,0.14425442655532947,0.7,30,Technology,,"Keysight Technologies, Inc.",1.38
BIRK,0.07392075458069325,20d,-0.08994433996064383,-0.06898898054630792,0.06407579242342887,0.12459704201560973,0.1771492267070458,0.5769230769230769,26,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
COKE,0.07295221640142213,20d,-0.05804946280812213,-0.036328972134382936,0.09265640459853342,0.1616852593574165,0.2299133307467075,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
HXL,0.07219925368594093,20d,-0.06356233999399233,-0.017043527789216584,0.08257107405656094,0.10319134004598773,0.12912697453107821,0.6666666666666666,30,Industrials,,Hexcel Corporation,1.03
AS,0.07044809358843329,20d,-0.045149325777309846,-0.006218451400732045,0.08291561416600035,0.2573051614338861,0.44837448401140245,0.6538461538461539,26,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
SRPT,0.06930366054323506,20d,-0.20371798401872757,-0.04604544359576254,0.03401175585103178,0.19903248173081883,0.27956956831831864,0.6,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
NE,0.06916026026436817,20d,-0.11918413126883312,-0.05800398631446235,0.0669403690242103,0.14084337164157562,0.1578875238988898,0.6333333333333333,30,Energy,,Noble Corporation plc,1.23
FORM,0.06819870951762574,20d,-0.07641140913366606,0.018706692114265677,0.1027188966936079,0.20598671024225995,0.33349480542698934,0.7666666666666667,30,Technology,,"FormFactor, Inc.",2.16
RIVN,0.06650934098888134,20d,-0.20397459587028882,-0.07571605785596669,0.046650429108033964,0.18899993925787606,0.2828426100656595,0.5333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
CPRI,0.06604735974867204,20d,-0.0432675461523789,-0.02180300062033025,0.05245510633170558,0.1755696678837515,0.26411368030834886,0.6666666666666666,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
ONTO,0.06559310670459373,20d,-0.031174361856688756,0.02538007271891446,0.09847843799746359,0.2074501694283334,0.2373426761374336,0.8,30,Technology,,Onto Innovation Inc.,2.35
HWM,0.0647049915724961,20d,-0.05340883275108197,-0.032966437404139626,0.10130285903979763,0.16595257412311332,0.188567178182068,0.6666666666666666,30,Defense,,Howmet Aerospace Inc.,1.17
QXO,0.06461792434605629,20d,-0.22639069995195665,-0.07575521639443139,0.08144604589927085,0.13204666122766484,0.19178566876677744,0.6,30,Industrials,,"QXO, Inc.",0.85
PTEN,0.06451594599759286,20d,-0.12122089773989494,-0.06402068414270914,0.05637729142932646,0.13313109394935707,0.18256445322315565,0.6333333333333333,30,Energy,,"Patterson-UTI Energy, Inc.",1.33
LBRT,0.06449880896446047,20d,-0.058640365448018324,-0.002376002526148918,0.08611734183342745,0.1581688905253425,0.28648323314173946,0.7,30,Energy,,Liberty Energy Inc.,1.34
BBIO,0.06307686336329843,20d,-0.07009853846271315,-0.014444754214279126,0.07709238597378276,0.1654588038025715,0.21189487453733466,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
PBR,0.06150066515878205,20d,-0.029182659119134976,0.018250701140657855,0.0802805618774306,0.12286228232175239,0.16263142198009178,0.7666666666666667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
IOT,0.060590113798748124,20d,-0.15828762018180187,-0.052935227687316594,0.0662811585702312,0.12870110065966983,0.1984963912505906,0.7,30,Technology,,Samsara Inc.,1.54
INDV,0.060458270984218854,20d,-0.08274248993441741,-0.06235711845753364,0.052958558969921965,0.19675611428086598,0.23154564834442184,0.6333333333333333,30,Healthcare,,Indivior PLC,0.84
GAP,0.06000734869617419,20d,-0.07941577876262262,0.017350861708933463,0.07381753505368205,0.1656497087944006,0.19111942323155046,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.43
PR,0.059507039208310464,20d,-0.07618328428518738,-0.040937114204392444,0.0704569279032129,0.15003727665462768,0.1918010557143927,0.7,30,Energy,,Permian Resources Corporation,0.96
SYNA,0.05896587749047533,20d,-0.06616804108768247,-0.02160763226485915,0.06005734430069154,0.1277208468623906,0.16603412471367046,0.6666666666666666,30,Technology,,Synaptics Incorporated,2.07
LMND,0.058836267207991844,20d,-0.19603207108362192,-0.14061753195080184,0.06887124542381429,0.25420784405120456,0.5996150711189051,0.5666666666666667,30,Financials,,"Lemonade, Inc.",2.15
SKY,0.058202046135546026,20d,-0.09261130682702391,-0.013390697430412851,0.06897534719598741,0.1360137368034559,0.1834855248756166,0.7333333333333333,30,Consumer Discretionary,,"Champion Homes, Inc.",1.11
SMTC,0.05754311238515053,20d,-0.05142499593193188,0.08508464713253955,0.13649934692771226,0.18836792590811124,0.435430204474899,0.8,30,Technology,,Semtech Corporation,2.54
WK,0.05745452844613763,20d,-0.12646116771906904,-0.04063460748165734,0.03806036061068552,0.09558414541823212,0.20444300806210894,0.6333333333333333,30,Technology,,Workiva Inc.,0.93
Q,0.057277851917363454,20d,0.03486247304173698,0.07926277660864356,0.20372011784548394,0.2115000914520515,0.2497455336884263,1.0,5,Technology,,"Qnity Electronics, Inc.",2.04
SN,0.05723057496649531,20d,-0.02493942917325248,0.02981824216504647,0.09689477914541789,0.191957786324713,0.27227919621707203,0.8214285714285714,28,Consumer Discretionary,,"SharkNinja, Inc.",1.68
MTSI,0.05710214120304291,20d,0.0029714322692747366,0.037157283247591044,0.10797961457091698,0.20686950690029127,0.29475896342108776,0.9,30,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.82
PEN,0.05709753367090753,20d,-0.040115619935387044,0.004125957317833884,0.0480321264851169,0.1267817421892884,0.13654505603513553,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.65
FTI,0.05688818059714673,20d,-0.0764028084319492,0.0343398451996168,0.09903964102493845,0.1768845219061691,0.19748044560470754,0.8,30,Energy,,TechnipFMC plc,1.05
PTCT,0.05603705132964609,20d,-0.035209422056578635,0.02070368898591063,0.07864601222310108,0.12093363098449694,0.23658406204362922,0.7666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
HCC,0.054954008130525644,20d,-0.12476793732659228,-0.0015323426693049647,0.07205404344267308,0.18890804729779037,0.24058528662990078,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.7
AMR,0.05446682866742503,20d,-0.21791982028335113,-0.06318762227888355,0.05827282847323456,0.1767300029675321,0.2083626155131695,0.6333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
ALB,0.05424681386509256,20d,-0.08457016456661509,-0.024222894128518052,0.049896797544274785,0.12894355889314163,0.23495212436464585,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
POWL,0.052777970918624906,20d,-0.09798656952448369,-0.00907364525644544,0.11976951270069425,0.22928775033129284,0.30482561909426004,0.7333333333333333,30,Industrials,,"Powell Industries, Inc.",1.68
RAL,0.05247545403452103,20d,-0.08622097177684904,0.018856778545148334,0.08755301468159615,0.09944237563274871,0.15552379332456623,0.7692307692307693,13,Technology,,Ralliant Corporation,1.16
OIH,0.05215541993113648,20d,-0.08242651891534573,-0.04014940926972324,0.06511085935372096,0.11246050485010078,0.1614754380846554,0.6666666666666666,30,Energy,,VanEck Oil Services ETF,1.08
UNG,0.051608547038373975,20d,-0.11124155954591121,-0.018369785979418102,0.0358216938422764,0.13434161458032784,0.15549542254002574,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.05
EWZ,0.050654279211687414,20d,-0.08154182433294441,-0.031194093462614786,0.05161814996616709,0.09320575561983419,0.1213761094478776,0.6333333333333333,30,Unknown,,iShares MSCI Brazil ETF,0.75
LULU,0.05020582435366322,20d,-0.09721952649433846,-0.07374276322467643,0.02641705958038143,0.0702951314969606,0.16739673561583113,0.5666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.2
IMO,0.05005568021714246,20d,-0.058571321857774555,0.004711240374902087,0.08132106619557733,0.10270739176039623,0.15349782008480115,0.7333333333333333,30,Energy,,Imperial Oil Limited,0.57
LBRT,0.05349182061304303,5d,-0.07540050866449714,0.010284599320348808,0.060103432266604306,0.08761747268921288,0.14198765898159432,0.7666666666666667,30,Energy,,Liberty Energy Inc.,1.34
CHYM,0.0529919139268038,5d,-0.07119440629613034,-0.05770216077740431,0.03700821036680768,0.0564853491789572,0.07467148689580029,0.6923076923076923,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
UNG,0.052564093985514315,5d,-0.046671219345697436,-0.007454049365266724,0.043635544858001474,0.07370283877405759,0.08559992490748883,0.6666666666666666,30,Energy,,United States Natural Gas Fund LP,0.05
AS,0.21025134605876683,60d,-0.15492312129063762,0.016270523066419906,0.23279739277050704,0.6018426077356926,0.7351221483592315,0.7692307692307693,26,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
LQDA,0.20935909162149136,60d,-0.107291828063127,0.025817456447734533,0.31205163234310274,0.4896642941959452,0.6778287825718503,0.8333333333333334,30,Healthcare,,Liquidia Corporation,0.9
GH,0.2081906254123307,60d,-0.3084394839159494,-0.17633211151582973,0.29213784002386833,0.5774509346224919,0.786955752582577,0.6333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.35
CHYM,0.18798983626312715,60d,-0.24641556412934482,-0.1683254519367965,0.06720865690200695,0.35000009643898,0.41996267306376533,0.5384615384615384,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
DOCN,0.18096893376096423,60d,-0.12563907278093042,0.0555865852634167,0.2678095928282158,0.5054596410022223,0.7704805634335459,0.8333333333333334,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
ESLT,0.16916593609110275,60d,-0.09197980109833662,0.03491370646533848,0.2869442772377717,0.4050155177110064,0.5548680962212059,0.8,30,Industrials,,Elbit Systems Ltd.,0.34
LTH,0.1669266900354599,60d,-0.07774096174724479,0.011961452488281787,0.18055752943869186,0.2814296081616795,0.36012834592731985,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
LULU,0.16647204484126354,60d,-0.23140379955134147,-0.1382954081040624,0.04197898977806147,0.16772809837834213,0.28745217824796243,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.2
