ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RBRK,0.16740163175166944,120d,-0.1962578325864995,0.07803546051066013,0.41090528584182684,0.8879404763845488,0.9687974078282103,0.7727272727272727,0.727,0.591,0.727,0.636,0.545,22,11,Technology,,"Rubrik, Inc.",1.95
TPL,0.16614629283132676,120d,-0.19465086253445885,0.1704020853541103,0.3892169879380313,0.6591926590505114,0.879291335290464,0.75,0.75,0.75,0.714,0.714,0.714,28,14,Energy,,Texas Pacific Land Corporation,1.02
EXEL,0.16387479108905967,120d,0.002197974541190237,0.12138259360787318,0.31356991187017,0.4007771454424926,0.6078621959176137,0.8928571428571429,0.821,0.679,0.929,0.786,0.643,28,14,Healthcare,,"Exelixis, Inc.",0.47
WLFC,0.16234328287206357,120d,-0.26573350879856195,0.021973871186715732,0.4446522837188879,0.8980055736094101,1.7576132531281663,0.75,0.75,0.607,0.714,0.714,0.643,28,14,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.27
GDDY,0.16133785613344032,120d,-0.3409301123958181,-0.22942201689297506,0.16122862077097888,0.3459851548245254,0.39074810918134106,0.6785714285714286,0.607,0.679,0.643,0.5,0.643,28,14,Technology,,GoDaddy Inc.,0.71
EAT,0.15923164649780708,120d,-0.06689844243962273,0.2075161277798852,0.49900174541567,0.8337685261549526,1.0020182039592473,0.8571428571428571,0.786,0.679,0.857,0.786,0.643,28,14,Consumer Discretionary,,"Brinker International, Inc.",1.05
ATLC,0.1588879298411756,120d,-0.1705692098011977,-0.06759686042203186,0.3394772165979154,0.5522596499787998,0.7480756117616911,0.6785714285714286,0.679,0.571,0.714,0.714,0.571,28,14,Financials,Credit Services,Atlanticus Holdings Corporation,1.57
HNGE,0.15514636203331722,120d,-0.09367708041259404,0.10493014280657842,0.20249570914450066,0.34036673116762656,0.7771800288625996,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
CPRT,0.15450789042510849,120d,-0.21169754110388497,-0.1952650527521989,0.05303402023727144,0.0828853790112638,0.1553955696285565,0.6428571428571429,0.286,0.643,0.571,0.214,0.571,28,14,Industrials,Specialty Business Services,"Copart, Inc.",0.63
RUM,0.1541175869842627,120d,-0.22596909364951767,-0.15304058635936588,0.15988110880245732,0.4470406154244218,0.5960723686354193,0.6071428571428571,0.536,0.607,0.571,0.5,0.571,28,14,Communication Services,Internet Content & Information,RUM Group Inc.,2.14
INGM,0.1537100686452092,120d,-0.08819679540395471,0.0030258304919859313,0.2569541489130761,0.3062692988843957,0.3275860041461209,0.7,0.7,0.7,0.833,0.833,0.833,10,6,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
HUBS,0.14847963483651,120d,-0.40909005909047574,-0.28273037466298995,-0.037793456846063556,0.12521916053816845,0.25596873015290267,0.4642857142857143,0.286,0.571,0.357,0.214,0.5,28,14,Technology,,"HubSpot, Inc.",1.19
BTC,0.14831287307675017,120d,-0.2668326681417972,-0.22894451105751623,0.11192220096345706,0.3398576873581409,0.4134509078292629,0.5882352941176471,0.588,0.588,0.444,0.444,0.444,17,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
CNK,0.14488008072155045,120d,-0.09004276413146843,-0.05018241271054724,0.2349080697601802,0.5524682074772216,0.6837081016957498,0.6071428571428571,0.536,0.536,0.643,0.571,0.571,28,14,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
HTFL,0.14068510101181875,120d,-0.16370752587698933,-0.11351474894228242,0.0004762488223767347,0.14811331048427429,0.20383786845948149,0.5,0.5,0.833,0.5,0.5,0.75,6,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
PNRG,0.14063251118119446,120d,-0.09214881653921181,0.09820529007495471,0.23763486357779862,0.60310011459687,0.7566067714439957,0.8214285714285714,0.679,0.75,0.857,0.714,0.786,28,14,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
CHYM,0.13907598051980996,120d,-0.3451945330409167,-0.2612489615480136,-0.004137610387382473,0.06761728069942546,0.3101356564608776,0.5,0.333,0.667,0.75,0.25,0.75,6,4,Technology,Software - Application,"Chime Financial, Inc.",1.47
NVCR,0.13850893699863287,120d,-0.3398303659165538,-0.20056531742917483,0.2115248138589979,0.3519584781811693,0.42590770154663893,0.7142857142857143,0.714,0.643,0.714,0.714,0.643,28,14,Healthcare,Medical Devices,NovoCure Limited,1.46
IP,0.13810145441924504,120d,-0.14513722781827723,-0.13187503143310889,0.1442460991846627,0.2390980713324709,0.31587553998204027,0.6071428571428571,0.571,0.607,0.5,0.5,0.5,28,14,Consumer Discretionary,,International Paper Company,0.89
CHPY,0.13594894742480723,120d,0.3151003883680762,0.37835412955731473,0.5089567295834483,0.6049257755618883,0.7598053886976722,1.0,1.0,0.714,1.0,1.0,0.6,7,5,Unknown,,YieldMax Semiconductor Portfoli,1.36
AMPL,0.1337236644396026,120d,-0.4096217887703611,-0.2639326065493003,0.055780940033087756,0.205141362481164,0.2969671570218678,0.5357142857142857,0.429,0.607,0.5,0.357,0.571,28,14,Technology,Software - Application,"Amplitude, Inc.",1.44
UPST,0.13131867466995556,120d,-0.3429325744723071,-0.29387606427513535,0.03469509279804356,0.38794145952428233,1.3230485260751101,0.5,0.5,0.536,0.429,0.429,0.5,28,14,Financials,,"Upstart Holdings, Inc.",2.72
SFD,0.12765190533424808,120d,-0.044397370816399384,0.08027928735633372,0.20992581818080325,0.239089697347733,0.30956998656742163,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.39
CHWY,0.12764495378323515,120d,-0.2864460105098179,-0.07495010526260235,0.20054996734543884,0.4053285045417005,0.4588134547490307,0.6428571428571429,0.643,0.643,0.571,0.571,0.571,28,14,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
ASAN,0.12636874701455797,120d,-0.4613268740494368,-0.3364803305246374,-0.08628266081990882,0.3051666713767998,0.3350264836678657,0.42857142857142855,0.357,0.607,0.429,0.357,0.643,28,14,Technology,Software - Application,"Asana, Inc.",1.63
CRSR,0.12438731767514793,120d,-0.4235577942505506,-0.26354185101428584,-0.02909793367492125,0.28629963216188803,0.4201910087311702,0.5,0.393,0.607,0.5,0.429,0.571,28,14,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
CAVA,0.12413949693078596,120d,-0.3205976440702097,-0.29373653814615497,0.37184977494387284,0.660840685830556,1.0041982230025481,0.5714285714285714,0.571,0.571,0.571,0.571,0.571,28,14,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LGN,0.12396934433001672,120d,0.5882962127749312,0.8189008203006575,0.9509342533993936,1.4259941951810928,1.6462200064499546,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Industrials,,Legence Corp.,2.02
SFM,0.12298932153214459,120d,-0.03684644118252958,0.07086906248193181,0.3448010925145585,0.675050675512225,0.8055013808893753,0.8571428571428571,0.714,0.571,0.857,0.643,0.5,28,14,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
OMDA,0.12226016345576263,120d,-0.38533142212438665,-0.23809731938116518,-0.02778287358832443,0.18407796012177707,0.6199107145446368,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.83
BRUN,0.1203998548050218,120d,0.0050093223275526205,0.03884357111911074,0.3151772670341043,0.9047651013091381,1.5369497062428719,0.9,0.5,0.5,0.833,0.5,0.5,10,6,Technology,Software - Infrastructure,Boost Run Inc.,0.97
PEN,0.119462866115572,120d,-0.24407277706846855,-0.13122920014660674,0.17663446100213687,0.2894313102512763,0.39176293249409816,0.6428571428571429,0.571,0.571,0.643,0.571,0.571,28,14,Healthcare,,"Penumbra, Inc.",0.62
CRDO,0.11865839319872029,120d,0.20355992863611047,0.34481190610577817,0.6042214258829463,0.8129955525140262,1.0865007931248707,0.9642857142857143,0.964,0.571,0.929,0.929,0.571,28,14,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.77
AR,0.11769869191406246,120d,-0.12339255173279748,0.01242645563675876,0.18180055346872726,0.3398849269674152,0.4274923210187665,0.75,0.643,0.714,0.786,0.643,0.714,28,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
ALNY,0.11749770882839261,120d,-0.31726049267239476,-0.04679464628756572,0.16511121200752887,0.3213920466833989,0.6582501704641642,0.6071428571428571,0.607,0.571,0.571,0.571,0.571,28,14,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
BITO,0.11705908282096222,120d,-0.2471736103298481,0.03406512926363081,0.22569243665370686,0.32811919402174633,0.38956288913994114,0.75,0.75,0.607,0.643,0.643,0.5,28,14,Crypto,,ProShares Bitcoin ETF,1.21
AI,0.11667398938103496,120d,-0.3525410791114554,-0.2537140478947766,-0.07177370292686919,0.04394779921220193,0.10547986121620766,0.42857142857142855,0.143,0.643,0.429,0.071,0.571,28,14,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
GBTC,0.1152598929644928,120d,-0.24121786656614136,0.05925809218391612,0.2515049984578246,0.4010203434079367,0.45899437644729535,0.75,0.75,0.607,0.643,0.643,0.571,28,14,Crypto,,Grayscale Bitcoin Trust (BTC),1.22
PRMB,0.114736793734451,120d,-0.1078705745769461,0.26486830574538583,0.41251200985978087,0.47219135491620334,0.5133743337680307,0.8214285714285714,0.821,0.75,0.786,0.786,0.714,28,14,Consumer Staples,,Primo Brands Corporation,0.57
CXW,0.11407240455457435,120d,-0.12001500819995982,-0.01420716192138069,0.15668667237747602,0.457902599439846,0.6361357923900477,0.6785714285714286,0.607,0.571,0.714,0.571,0.571,28,14,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
LBRX,0.11376426421867036,120d,0.4375155284423886,0.4798307488521635,0.7901859611783669,1.0524535721776789,1.1620645258463922,1.0,1.0,0.5,1.0,1.0,0.5,6,4,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.34
CROX,0.11289047666267116,120d,-0.28361787826008417,-0.20844561123891012,0.11922030030736008,0.29787464079292986,0.47119919546594574,0.6071428571428571,0.536,0.607,0.643,0.571,0.643,28,14,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
ALHC,0.11167908897776035,120d,-0.1183612641263206,-0.01968068823066374,0.3093474353670629,0.40955595058881755,0.671511348839499,0.7142857142857143,0.679,0.607,0.714,0.714,0.643,28,14,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
GGAL,0.1090968150528201,120d,-0.23771226351549524,0.0164002324782401,0.329587828174987,0.7849213715159042,0.9423581318473712,0.75,0.679,0.607,0.714,0.643,0.571,28,14,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
WIX,0.10909280714127534,120d,-0.4606190027309675,-0.3641007780070617,0.07433780939263701,0.27359499249928204,0.348410933642103,0.6071428571428571,0.464,0.643,0.571,0.429,0.571,28,14,Technology,,Wix.com Ltd.,1.15
PM,0.10897576078042914,120d,0.0756221343998318,0.11085600538842438,0.25002081775087204,0.32932884228462533,0.3354822022198178,0.9642857142857143,0.821,0.607,0.929,0.786,0.571,28,14,Consumer Staples,,Philip Morris International Inc.,0.1
ACVA,0.10889633287705469,120d,-0.32761405357274204,-0.25455901737973985,-0.06893612223025203,0.19900673817954984,0.278421842448397,0.42857142857142855,0.357,0.536,0.429,0.357,0.571,28,14,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.57
AJG,0.10800470011927354,120d,-0.1696985127882993,-0.0004911151259913427,0.15687120071549965,0.18741759009529768,0.1963057866094296,0.75,0.571,0.679,0.714,0.571,0.643,28,14,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.22
VRSN,0.1078521180112304,120d,-0.10438333330585636,-0.005724938009091379,0.1667318724860457,0.33022180379126814,0.3959331622708922,0.75,0.607,0.643,0.714,0.571,0.571,28,14,Technology,,"VeriSign, Inc.",0.38
VERX,0.10685596893253069,120d,-0.41073811557575785,-0.332118170108326,-0.105161707774165,0.40386262041170284,0.497215368053202,0.42857142857142855,0.393,0.607,0.429,0.357,0.571,28,14,Technology,Software - Application,"Vertex, Inc.",0.76
NIQ,0.10659360070061497,120d,-0.46891911528746477,-0.40533779259126546,-0.20774351670407276,-0.1560836577285203,0.19128684679048036,0.16666666666666666,0.167,0.667,0.25,0.25,0.75,6,4,Unknown,,NIQ Global Intelligence plc,0.36
CART,0.10597614766743901,120d,-0.04397216180309083,0.004277081373996683,0.16988112014370993,0.32049694367079,0.38258487070477165,0.7857142857142857,0.679,0.571,0.857,0.714,0.643,28,14,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
AS,0.10454555687478928,120d,-0.05574283888832496,0.1243810783336956,0.3098122601644375,0.5899092161576341,1.0314545040829182,0.8636363636363636,0.818,0.591,0.818,0.727,0.455,22,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
LB,0.10453337396925111,120d,-0.15851931370084288,-0.11524814430468977,0.26662025573398296,0.5901404927412912,0.7667546712821116,0.6470588235294118,0.647,0.647,0.667,0.667,0.667,17,9,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.6
MMSI,0.10269177922862538,120d,-0.2372826907153721,-0.16570806337161093,0.07633180179548849,0.11829147256756434,0.18513622009170616,0.6071428571428571,0.393,0.607,0.571,0.286,0.571,28,14,Healthcare,,"Merit Medical Systems, Inc.",0.73
PAY,0.10018093134615358,120d,-0.2557690368783037,0.01306203487432911,0.19477274634710795,0.41323074905786134,0.742076367483793,0.75,0.607,0.571,0.714,0.571,0.5,28,14,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.18
GRPN,0.10008809619468212,120d,-0.4422225526265273,-0.3519070410223484,0.08190850862942956,0.9309664642752196,1.971926269529168,0.5714285714285714,0.464,0.571,0.5,0.429,0.5,28,14,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
LTH,0.0995531942653286,120d,-0.0010031938497275187,0.1654303814783077,0.2931121075416038,0.3997547366861712,0.5540470374670433,0.8928571428571429,0.821,0.643,0.857,0.857,0.643,28,14,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.14
KNTK,0.09798021298765502,120d,-0.24942792244531098,0.12108393083513985,0.28762765993696826,0.4425043053598556,0.5138751457468187,0.7857142857142857,0.786,0.643,0.786,0.786,0.714,28,14,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
YELP,0.09621876627657999,120d,-0.20245003232539244,-0.14894619982948057,-0.01578025237917674,0.052304855230363156,0.10552396136509601,0.39285714285714285,0.25,0.571,0.286,0.214,0.571,28,14,Communication Services,Internet Content & Information,Yelp Inc.,0.77
INTA,0.09618701258217216,120d,-0.4350127943359632,-0.3845110564761019,-0.013778568939674884,0.3871157739478715,0.63161764660478,0.42857142857142855,0.393,0.571,0.357,0.357,0.5,28,14,Technology,Software - Application,"Intapp, Inc.",1.23
GEV,0.09503611788622757,120d,0.2067507865458309,0.2524621951827761,0.6028622492227641,0.8610990583123831,1.0494207508853057,1.0,1.0,0.545,1.0,1.0,0.545,22,11,Industrials,,GE Vernova Inc.,2.04
CRK,0.09476685607674717,120d,-0.24958960888919315,-0.07157712549414241,0.22520157671464136,0.6659906325108055,0.7937569667619758,0.7142857142857143,0.679,0.643,0.643,0.643,0.571,28,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TRGP,0.09366842271924625,120d,-0.17495572392712555,0.2677975057893877,0.44659500461804924,0.5431809769879621,0.6611162945025961,0.8214285714285714,0.786,0.571,0.857,0.786,0.571,28,14,Energy,,Targa Resources Corp.,0.7
WHD,0.09214777467091706,120d,-0.2904067814394796,-0.22856432478700905,0.18985195516492226,0.30465134433666424,0.3327620777843718,0.6428571428571429,0.536,0.536,0.714,0.643,0.571,28,14,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.2
JOBY,0.09190544088663244,120d,-0.3808147282199012,-0.17171344825418736,0.1101240950456226,0.2517223605896031,0.8686025420571433,0.5714285714285714,0.571,0.571,0.571,0.571,0.571,28,14,Industrials,,"Joby Aviation, Inc.",2.13
FBTC,0.0914681355956688,120d,-0.24393976031792483,-0.05812469056092215,0.15960736154600308,0.36444479115454964,0.42318392281632883,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.34
QTWO,0.09117182556298925,120d,-0.26491866788882124,-0.11654957653591178,0.05667332608791609,0.4982630821637532,0.6000216536863994,0.6071428571428571,0.607,0.607,0.571,0.571,0.571,28,14,Technology,Software - Application,"Q2 Holdings, Inc.",1.33
OKTA,0.09076773169301577,120d,-0.1744503973071526,-0.09423995403495719,0.08647437643778022,0.33108182933932784,0.6005013565323487,0.6428571428571429,0.429,0.643,0.643,0.357,0.643,28,14,Technology,,"Okta, Inc.",1.26
IBIT,0.09067372750544767,120d,-0.24330874624373014,-0.05829966489013555,0.15900847710684873,0.36205697475678594,0.42316081639340886,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,iShares Bitcoin Trust ETF,1.35
HODL,0.09023703594640131,120d,-0.2435073942288297,-0.05725955974401048,0.15970146606566982,0.3672301561544383,0.42413240652191303,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Unknown,,VanEck Bitcoin Trust,1.33
SPOT,0.09009016238963563,120d,-0.184114471020646,0.06557428992613923,0.3999098530882582,0.5492154291954638,0.6263374379698112,0.7857142857142857,0.714,0.643,0.714,0.643,0.571,28,14,Communication Services,,Spotify Technology S.A.,0.94
GLNG,0.0898232059087044,120d,0.0031749258108205204,0.05093918723478763,0.28281186363063304,0.38734419800295866,0.5153332203272704,0.8928571428571429,0.821,0.571,0.929,0.857,0.643,28,14,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
ALKS,0.08895465523506085,120d,-0.16939906363923046,-0.14386240802368044,0.13074822520022833,0.17367977221138114,0.3124835515662994,0.6428571428571429,0.607,0.607,0.643,0.643,0.643,28,14,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
LNG,0.08854012916526566,120d,0.014581907329186385,0.07184933966817708,0.20910098739692373,0.27901160086660104,0.354559728937859,0.9285714285714286,0.75,0.679,0.929,0.714,0.643,28,14,Energy,,"Cheniere Energy, Inc.",0.3
ARKB,0.0877192022427895,120d,-0.24378818433544497,-0.059452360406711785,0.15898824962949587,0.36305662522693366,0.42253808628048567,0.7083333333333334,0.708,0.708,0.583,0.583,0.583,24,12,Crypto,,ARK 21Shares Bitcoin ETF,1.33
AGYS,0.08729774169322913,120d,-0.3581877560366976,-0.2879529268099953,0.1918240577915914,0.297440746493339,0.3924368002724602,0.5714285714285714,0.536,0.571,0.571,0.5,0.571,28,14,Technology,Software - Application,"Agilysys, Inc.",1.03
CLBT,0.08516121253887377,120d,-0.36764636175210436,-0.1547454531257103,0.17574515104995758,0.4451179513068151,0.613520208676309,0.6071428571428571,0.607,0.571,0.571,0.571,0.571,28,14,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.88
JBS,0.08502093169379121,120d,-0.08647926391752281,-0.07285177367792212,0.08627172833903296,0.23644018155723762,0.3388168843539848,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Consumer Staples,,JBS N.V.,0.13
LPLA,0.08456533748847339,120d,-0.17584866486800654,-0.044384441142359454,0.12797814679816377,0.2613487771585371,0.4912024945801482,0.7142857142857143,0.5,0.571,0.643,0.429,0.5,28,14,Financials,,LPL Financial Holdings Inc.,0.99
RDVT,0.08353776432026627,120d,-0.09825639498984606,0.20806292703765866,0.3593960740657508,0.45677556962276983,0.6256618513401174,0.8214285714285714,0.821,0.679,0.786,0.786,0.643,28,14,Technology,Software - Application,"Red Violet, Inc.",1.1
