ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FTNT,0.5619968326179023,120d,-0.06421630744649778,0.023820651234510576,0.6607584655942256,0.9370531575005998,1.0447616102207173,0.75,0.607,0.607,0.7,0.5,0.5,28,10,Technology,,"Fortinet, Inc.",1.02
TTMI,0.5584904810071228,120d,0.24393171370994274,0.40604273056044643,0.9359255361281129,1.184308890865624,1.4616199164323913,1.0,0.964,0.75,1.0,1.0,0.7,28,10,Technology,,"TTM Technologies, Inc.",1.98
GPRE,0.5529278066366322,120d,-0.2440170143193801,0.15211082715815238,0.38334195233549084,0.48965822692914046,0.5548781396288318,0.8571428571428571,0.786,0.857,0.7,0.7,0.7,28,10,Materials,Chemicals,"Green Plains, Inc.",0.98
VAC,0.5521685095420044,120d,-0.21352162310576886,-0.05706419084238584,0.5569470948621348,0.7204148883853758,0.9189311169225778,0.6785714285714286,0.571,0.679,0.5,0.3,0.5,28,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
TSEM,0.5273284531236092,120d,0.22934558713210784,0.7029954544490722,0.888269048322892,1.134706954093976,1.8386704227602506,0.9285714285714286,0.893,0.857,0.8,0.8,0.7,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.85
STM,0.5264162051490875,120d,-0.05382532139117998,0.21511534798500215,0.49399016453787403,1.3988046221514114,1.7083779478147998,0.7857142857142857,0.786,0.857,0.6,0.6,0.6,28,10,Technology,,STMicroelectronics N.V.,1.98
RVMD,0.5260660659894327,120d,0.12610941964329964,0.6635235033849014,0.9947237656833005,1.3844499713771716,1.7071597692600984,0.8928571428571429,0.893,0.821,0.8,0.8,0.7,28,10,Healthcare,,"Revolution Medicines, Inc.",1.14
ORKA,0.5184877117103223,120d,0.340270311874942,1.0582418830367923,1.418076788066087,1.992232251534766,2.2119463657457543,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
MTRN,0.5180207696881115,120d,-0.08902475431148982,0.24672076498917206,0.5786343379728539,0.856742839486047,0.915823126948121,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
FLEX,0.5175657810020468,120d,0.18221067496657797,0.25156349513777015,0.8095697507631413,1.1222376184713538,1.3148321475934956,1.0,1.0,0.571,1.0,1.0,0.4,28,10,Technology,,Flex Ltd.,1.85
CNC,0.5129836654283888,120d,-0.18426214817542605,0.0451392375768101,0.454109162358568,0.5274067151887545,0.5872111523396127,0.8214285714285714,0.75,0.821,0.7,0.6,0.7,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
IMVT,0.5095279439122937,120d,-0.2507638868536639,0.3495126637860544,0.47901269745251285,0.5780947876259293,0.6910720165765016,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MRAM,0.5006561522952796,120d,-0.12245624225028387,0.11982419012751877,0.5560560955371824,0.7475794364532841,1.4448732282865628,0.8571428571428571,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.8
PTEN,0.49774625249496,120d,-0.1335772878615125,0.22743817089990775,0.45326277745190247,0.6697997742014437,0.8297291089051294,0.8214285714285714,0.786,0.857,0.6,0.6,0.7,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
ACHC,0.4956818915310774,120d,-0.361893482035171,-0.2163415514465385,0.27255726556375404,0.8718943815100748,1.3845530606171352,0.6785714285714286,0.679,0.786,0.4,0.4,0.6,28,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
USO,0.4941588117185838,120d,-0.007920279473498201,0.14635707454545993,0.5333057345629769,0.7296015633416668,0.8625305478892753,0.8928571428571429,0.821,0.821,0.8,0.7,0.6,28,10,Energy,,United States Oil Fund,-0.07
DIOD,0.49361218472291774,120d,-0.045406927156440506,0.19583807124243197,0.47577257878834533,0.7031492524025571,1.036504500725222,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,Diodes Incorporated,1.9
ARCB,0.4840515121633444,120d,-0.16938567172031632,0.35254952153558217,0.4574246652837457,0.6581622561915306,0.8974326400826123,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,Trucking,ArcBest Corporation,1.57
HIMX,0.4834246444916638,120d,-0.1056280909275609,0.04622570682639038,0.6233781984975895,0.8867350387214644,1.0936905165268942,0.7857142857142857,0.75,0.643,0.8,0.7,0.5,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
HNGE,0.47611306773145345,120d,-0.26235200681205856,-0.18112277934630355,0.5971797196436225,1.0696858195077357,1.1172240858946332,0.6818181818181818,0.682,0.682,0.5,0.5,0.5,22,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
SM,0.47291973069215865,120d,-0.251208629441842,-0.09556956962188753,0.3873399875303788,0.5909728738370057,0.707113882600093,0.7142857142857143,0.714,0.75,0.5,0.5,0.5,28,10,Energy,,SM Energy Company,0.94
DAR,0.4713767207571049,120d,-0.19346415642789042,0.2393718840460728,0.47359876419130575,0.5980808829417235,0.7777059393088086,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
IART,0.4627832668063248,120d,-0.3400176187300257,-0.2976731872035396,0.24527831195285144,0.42560558583225433,0.5465781991517078,0.5714285714285714,0.571,0.679,0.4,0.4,0.6,28,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
DDOG,0.4614667037956298,120d,-0.1722151434012389,-0.04802084765591033,0.5035979473540011,0.99554879838438,1.1937844073164319,0.6785714285714286,0.536,0.571,0.6,0.3,0.3,28,10,Technology,Software - Application,"Datadog, Inc.",1.29
ECPG,0.45858475664904175,120d,-0.161753313863853,0.40290305592310816,0.568368397210649,0.6755936272674659,0.8011587188316309,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Financials,Credit Services,Encore Capital Group Inc,1.21
PDFS,0.4542903487297355,120d,-0.07459886433501166,0.36983717210657363,0.551388918449141,0.6663818789825249,0.8425347001866718,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
EXTR,0.4536598630885915,120d,-0.2843178790000263,-0.14734674810100562,0.5611530111866267,0.7900143408818177,0.9825329109257146,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.46
GLW,0.4506321458797967,120d,0.11696032397562237,0.2770478969659943,0.7838889460934819,1.0896303772501383,1.2238301584036513,1.0,0.929,0.714,1.0,1.0,0.7,28,10,Technology,,Corning Incorporated,1.49
MTSI,0.450568378642599,120d,0.0541970649812126,0.2204164999688863,0.6788661374905794,0.9222919733746902,1.0781639596953527,1.0,0.821,0.75,1.0,0.8,0.7,28,10,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
OSCR,0.44887946665312806,120d,-0.23188463450114027,-0.12567975685619706,0.5266997918429818,0.9487446465285168,1.3379419370168542,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
CGEM,0.4446932732184503,120d,-0.08497167470393314,0.4364188869465394,0.48502814412853734,0.7212734861700394,0.7924256479692675,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
FORM,0.44261303031903443,120d,-0.06822996413891458,0.3280283974233945,0.6532812629959964,1.5053343820336873,2.0780731342236054,0.8571428571428571,0.857,0.75,0.7,0.7,0.7,28,10,Technology,,"FormFactor, Inc.",2.35
SPHR,0.4385907335257999,120d,-0.0023427540814545816,0.3822402240975906,0.6160988369752757,0.9117788954847228,1.2702685392233877,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Communication Services,,Sphere Entertainment Co.,1.54
LION,0.43536057966429664,120d,-0.23020588667488734,0.3690014147604515,0.43686405924142757,0.6254040014864217,0.8021135237366094,0.8214285714285714,0.821,0.821,0.7,0.7,0.7,28,10,Unknown,,Lionsgate Studios Corp,0.68
VPG,0.426322173132737,120d,-0.006256836570978273,0.38637234730504744,0.5934926168618608,1.6955222054452466,2.364372539952581,0.8928571428571429,0.821,0.786,0.7,0.6,0.6,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.82
ENLT,0.42439875076852596,120d,0.06172044614847475,0.22157125862458465,0.63464616308955,1.3895844062390026,1.4773532843124213,0.8928571428571429,0.893,0.75,0.8,0.8,0.7,28,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
SIMO,0.42343771699071286,120d,0.29401949850360143,0.36305948059142823,0.7667427648822038,1.6102622890766676,2.104687836837511,0.9285714285714286,0.929,0.786,0.8,0.8,0.6,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
CLMT,0.42307306874113204,120d,-0.06271764091527186,0.6125841417137705,0.7169270729573023,0.8220032880624002,0.8645267905324705,0.8571428571428571,0.821,0.786,0.7,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ACLS,0.42295901141892456,120d,0.0047560078407207825,0.22858802629795988,0.45187578225662883,0.6619866770984261,0.7865503841169051,0.8928571428571429,0.786,0.857,0.8,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
APA,0.42291657242107933,120d,-0.10445834310448994,0.28304479113951697,0.38180524800293647,0.44234109305716496,0.5764077855364017,0.7857142857142857,0.786,0.821,0.6,0.6,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
RELY,0.42180836473236505,120d,-0.2653633727736523,-0.10751708460727138,0.34550881373150644,0.633960319950179,0.7487751666292456,0.6785714285714286,0.679,0.714,0.5,0.5,0.5,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
ROG,0.40692763874293186,120d,-0.07786986869281419,0.19886235143893205,0.3788687528874195,0.428121435975927,0.6076691049443942,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Electronic Components,Rogers Corporation,1.26
CIEN,0.4061047038562675,120d,0.10170446950310706,0.2670069589704313,0.8320379638512068,1.6588180410001319,1.8973544153169137,0.9285714285714286,0.929,0.607,0.9,0.9,0.5,28,10,Technology,Communication Equipment,Ciena Corporation,1.88
VECO,0.4023214951137901,120d,-0.016933848074403533,0.3115286398442666,0.6007712275780541,0.8102836349811545,0.9088264283436653,0.8571428571428571,0.857,0.821,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
ONTO,0.40172653226683386,120d,-0.018111984237202408,0.37985977629852086,0.5906564988049704,0.9276484471931759,0.9961709179031856,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Technology,,Onto Innovation Inc.,2.49
GFS,0.4004686926034109,120d,-0.12176662353864369,0.02112646530123491,0.3358083022651468,0.6738181772044266,1.0945243541026277,0.7857142857142857,0.643,0.786,0.6,0.5,0.6,28,10,Technology,,GLOBALFOUNDRIES Inc.,1.84
NSIT,0.39973868305832905,120d,-0.31970231050675846,-0.2867560511253837,0.23069576342603104,0.38937930021796285,0.7585844258434618,0.6428571428571429,0.571,0.643,0.5,0.4,0.5,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
PBF,0.3940131422221995,120d,-0.049059710903020984,0.27061996128038224,0.48311558477156646,0.7060302043519425,1.1013407411315534,0.8214285714285714,0.786,0.786,0.6,0.6,0.6,28,10,Energy,,PBF Energy Inc.,0.72
SLAB,0.39296487362325505,120d,-0.06501373267331348,0.0687101094232011,0.46906562557626674,0.5106028766861783,0.5610141624656529,0.8214285714285714,0.643,0.643,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
SNX,0.3891019430955519,120d,0.07467504141016834,0.08992547017888342,0.5468474580168974,0.6179935903060867,0.7324117491757293,1.0,0.857,0.643,1.0,0.8,0.4,28,10,Technology,,TD SYNNEX Corporation,1.03
ARWR,0.38657604642049115,120d,-0.19244506552812002,0.07651188909891116,0.32986991970017243,0.5031887290238756,1.456573024038987,0.7857142857142857,0.714,0.821,0.6,0.5,0.6,28,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.69
BNO,0.3845260077174595,120d,-0.00616323070796547,0.14238372129859106,0.42819204579471837,0.6202533652397628,0.7634721664857257,0.8928571428571429,0.786,0.857,0.8,0.6,0.7,28,10,Unknown,,"United States Brent Oil Fund, L",-0.1
PARR,0.3760720433202688,120d,-0.2898805890750932,0.30566012355456035,0.6027108500194029,0.8077802407737188,1.027032865126974,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
WLY,0.374481444696802,120d,-0.1932432411921293,0.05354926058795323,0.4161001024912502,0.6708091794745411,0.7547209553188009,0.7857142857142857,0.75,0.75,0.7,0.6,0.6,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
EWY,0.37344539354535655,120d,0.13297375383596743,0.2683239052466706,0.6448763089693658,0.8133601094802818,0.9194261343465282,0.9285714285714286,0.857,0.75,0.8,0.7,0.7,28,10,Unknown,,iShares MSCI South Korea ETF,1.38
EQNR,0.3729973851917221,120d,0.010643740150130337,0.1656747859843089,0.4088278296599138,0.5590656641691942,0.6657844353867421,0.8928571428571429,0.893,0.857,0.7,0.8,0.7,28,10,Energy,,Equinor ASA,0.11
RXO,0.3704970287546753,120d,-0.1510912538244668,-0.023605183876815206,0.35511932570178684,0.8157178660865534,0.8823760771314204,0.6785714285714286,0.643,0.714,0.6,0.5,0.6,28,10,Industrials,Trucking,"RXO, Inc.",1.67
JBIO,0.36805321852379147,120d,-0.9102734843138863,0.27405745796628816,0.597024284388469,0.7526868251967174,0.9273675652888017,0.8214285714285714,0.821,0.786,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.7
NTAP,0.3657438861896397,120d,-0.1538993655262148,-0.09207365002772933,0.4580025133046176,0.5918652362222716,0.9893883187089961,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,,"NetApp, Inc.",1.25
OMDA,0.36437564874184775,120d,-0.4888941827247333,-0.33520965542419917,0.27567032397641766,0.46880229369273013,0.9776604838582371,0.6818181818181818,0.636,0.682,0.5,0.5,0.5,22,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
LQDA,0.36374921758395784,120d,0.17624998092651376,0.448063733780678,0.9057650311906048,1.211293627738715,1.4559015030070328,0.8928571428571429,0.893,0.679,0.8,0.8,0.5,28,10,Healthcare,,Liquidia Corporation,0.93
LNTH,0.3624186305744047,120d,0.10566073601441554,0.3300942053301899,0.4757757481888871,0.5812265069029379,0.6738744239824245,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
RLJ,0.36168604308955443,120d,-0.17830938293540122,0.0993981201356876,0.3876795167607956,0.5171160335562843,0.5867378810487293,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
LASR,0.36097044410946155,120d,-0.14777937922483655,-0.06965714392617608,0.6674186945303279,1.0059565428996533,1.3201068162219458,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,28,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AMAT,0.35937449930918297,120d,0.08659387301681813,0.4238721923219165,0.6797287589149337,0.8642171613285595,1.2377398742183985,0.9285714285714286,0.929,0.821,0.8,0.8,0.7,28,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
PEB,0.3565719717484449,120d,-0.16539306819045127,0.1301297477498407,0.40592637688643074,0.4996956535000635,0.614258597536863,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
PENN,0.34822673566196294,120d,-0.243208932344609,-0.1281624125874959,0.3010040084819978,0.45974466704059636,0.48579033999643234,0.5714285714285714,0.536,0.571,0.4,0.3,0.4,28,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
FLKR,0.3477299164885065,120d,0.14737290336594533,0.27485002489593885,0.6182198230655582,0.7758174443088209,0.9072272257753071,0.9285714285714286,0.857,0.786,0.8,0.7,0.7,28,10,Unknown,,Franklin FTSE South Korea ETF,1.35
