ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MU,0.5492717463647633,120d,-0.23723486299333568,-0.12044714172543614,1.1363340577070085,1.3841493494218926,2.5826304797890085,0.7142857142857143,0.714,0.643,0.7,0.7,0.5,28,10,Technology,,"Micron Technology, Inc.",2.36
OSCR,0.5419460077492309,120d,-0.25244586767979504,-0.0344261818095242,0.6190463459960919,1.163109816851362,1.2738797706846543,0.7142857142857143,0.679,0.643,0.7,0.6,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
AMN,0.5359496077141107,120d,-0.49691760961540843,-0.3222006701820687,0.32178904280470644,0.6937122583885805,0.9295390701642091,0.5,0.5,0.607,0.3,0.3,0.4,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
CBRL,0.5344128213888306,120d,-0.42539471304623094,-0.12683334152118114,0.4733412199479421,0.8180370944949535,0.9618799759854918,0.6071428571428571,0.679,0.607,0.6,0.6,0.6,28,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
AMD,0.5286712511282753,120d,-0.3192688855358731,-0.023948188095155087,0.7551374527014976,1.3018873530511208,1.3943205099397522,0.6785714285714286,0.643,0.643,0.6,0.5,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
CXW,0.5263046197195894,120d,-0.18268496596037337,-0.027828560289494042,0.5694884144863871,0.6819090348039449,0.8783182277238423,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.75
BRUN,0.5121006382844253,120d,0.06612878985124984,0.4212657894988379,0.7241045637667325,1.044533661382779,1.6690615548335885,1.0,0.833,0.778,1.0,0.6,0.6,18,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
TH,0.5118070209612309,120d,-0.26002943924415606,-0.16192335467302937,0.5104248515695569,1.2746215645217431,1.5059719036491896,0.5357142857142857,0.5,0.536,0.4,0.3,0.4,28,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
OGN,0.5060053891375274,120d,-0.36601226573575746,-0.21873548447496025,0.3400792191282529,0.8249092227645043,0.9572819450279171,0.6428571428571429,0.536,0.679,0.5,0.4,0.5,28,10,Healthcare,,Organon & Co.,0.86
SIMO,0.49800993216627354,120d,-0.24825549584661402,-0.06894398460101331,0.8403999414726138,1.0212750531797996,1.736088756297497,0.7142857142857143,0.714,0.607,0.7,0.7,0.4,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
OKTA,0.4962341409549627,120d,-0.2234980507069127,-0.034640285658562364,0.4914922968041273,0.665181099142606,1.030955124327942,0.7142857142857143,0.679,0.714,0.6,0.5,0.6,28,10,Technology,,"Okta, Inc.",1.3
VSH,0.4957022347766939,120d,-0.24263116618509187,-0.16803701457526182,0.45278569093296694,0.8303095554882154,1.6004388216514456,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
APGE,0.48899008022670676,120d,-0.31291339950237845,0.034847341436134105,0.7300091495298417,0.8885311965883573,0.9317792830207486,0.8214285714285714,0.679,0.643,0.8,0.6,0.5,28,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
QURE,0.4835376094116046,120d,0.04974047329458527,0.4321135425099169,0.8677574097494538,1.0623940081109988,1.6747546642359132,0.8928571428571429,0.893,0.786,0.9,0.9,0.7,28,10,Healthcare,Biotechnology,uniQure N.V.,1.09
VIA,0.48320701022973456,120d,-0.3441238025587851,-0.3090344271724275,-0.016710497765694776,0.5076066223524432,0.5531000944817951,0.42857142857142855,0.429,1.0,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
HPE,0.4829519677421267,120d,-0.176106467859737,0.027731261835746535,0.6319966598986125,1.2167994780861608,1.4903280954558458,0.7857142857142857,0.714,0.571,0.8,0.6,0.4,28,10,Technology,,Hewlett Packard Enterprise Company,1.61
ASTH,0.47804323320616393,120d,-0.4267603708178368,-0.3570377652892989,0.4981529626221749,0.6812953713776995,0.7921087584579277,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
CNC,0.4774662925499773,120d,-0.07189958439541907,0.0012369164141038391,0.41789671698218,0.5048776059319865,0.5734678669418893,0.75,0.679,0.857,0.5,0.5,0.7,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASX,0.4702163509413718,120d,-0.10669775469990792,-0.05115925865030649,0.6997528022310868,1.1120849345531112,1.4402803105767104,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
NSIT,0.4537398930629644,120d,-0.34268123262555705,-0.19644667397757506,0.284262453938365,0.56505950292449,0.859392589983168,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
ORKA,0.4494230991289879,120d,-0.6175540147321106,0.20552530949607595,1.311263512205518,1.718870960942001,2.2371984920942016,0.7857142857142857,0.786,0.643,0.7,0.7,0.5,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
PBF,0.44643982245029645,120d,-0.4704285499793648,-0.3773501247327683,0.5309309243431484,0.8312051330132375,0.9264098328394643,0.6428571428571429,0.607,0.607,0.5,0.4,0.4,28,10,Energy,,PBF Energy Inc.,0.74
STM,0.435986685934395,120d,-0.2980211636122456,-0.1345507256713498,0.3962952201368163,0.6934412870677344,1.455433816921188,0.6785714285714286,0.643,0.679,0.6,0.5,0.6,28,10,Technology,,STMicroelectronics N.V.,1.99
CRSR,0.42733429093803593,120d,-0.40340003574945715,-0.24144258259301338,0.2835835987602947,1.0035951033046455,1.1588619890458718,0.6071428571428571,0.679,0.679,0.4,0.5,0.5,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
AMDY,0.42189914754267044,120d,-0.2795883994884594,0.00965279316988829,0.5421472709514185,0.9860021915017715,1.0532939584460244,0.75,0.643,0.679,0.7,0.5,0.6,28,10,Unknown,,Yieldmax AMD Option Income Stra,1.9
URGN,0.41837335542620235,120d,-0.20199794196304766,-0.06325503995626602,0.4944460636733208,1.0504207392806102,1.2251088100321808,0.6785714285714286,0.571,0.571,0.6,0.4,0.4,28,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
CLMT,0.4122501164371327,120d,-0.4816023951034006,0.09002030701365321,0.6846303728399069,0.7741230858140404,0.878086446374728,0.7857142857142857,0.714,0.643,0.7,0.6,0.5,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
SM,0.4071702999824165,120d,-0.4149502908375417,-0.20900740367041307,0.31985551436654736,0.5051076654728959,0.6225077785540861,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Energy,,SM Energy Company,0.96
CON,0.40426183702030105,120d,-0.003431441548989238,0.06922802489472524,0.44065845506594914,0.5133278393960851,0.5289368391279866,0.8695652173913043,0.826,0.826,1.0,0.714,0.714,23,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
WLY,0.39810141421255196,120d,-0.18315231087145728,-0.09923158636889642,0.4367646425453029,0.6400458467935306,0.733251425988073,0.6785714285714286,0.643,0.643,0.6,0.5,0.5,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
APA,0.3975808019655261,120d,-0.30571949989138836,-0.21320228355630505,0.3230617546566681,0.37021262164665697,0.40088482602139136,0.6071428571428571,0.607,0.679,0.4,0.4,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
IART,0.3909295598722624,120d,-0.4575059495653997,-0.2919306069358235,0.1711099061365236,0.5601507515069652,0.7502787972029552,0.5,0.5,0.679,0.3,0.3,0.5,28,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
ATLC,0.38761709847517367,120d,-0.11701144349889105,0.2235638582226347,0.5836175395448346,0.6732466800547343,0.8305531894094795,0.8214285714285714,0.821,0.75,0.7,0.7,0.6,28,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
ARCB,0.3858804301004684,120d,-0.4195210637565626,-0.28345203590253826,0.3586392380871878,0.48257821676575446,0.7864116768379174,0.6071428571428571,0.607,0.607,0.4,0.4,0.4,28,10,Industrials,Trucking,ArcBest Corporation,1.58
DK,0.38500461629465965,120d,-0.25752781692019083,-0.09431606650066446,0.5386973368727087,0.8836676723356106,1.0842675834761375,0.6785714285714286,0.679,0.607,0.6,0.6,0.5,28,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.77
TGTX,0.3807536787801601,120d,0.023769757289836546,0.5027935335380642,0.6684836845251846,0.8084301876786146,0.8576627743530261,0.9285714285714286,0.857,0.821,0.9,0.8,0.7,28,10,Biotech,,"TG Therapeutics, Inc.",0.88
DIOD,0.3770453065312333,120d,-0.3610159306890613,-0.08791424324074512,0.34227303830567757,0.5254495822501869,0.7482543511925749,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Technology,Semiconductors,Diodes Incorporated,1.91
KFRC,0.3748485969012944,120d,-0.3200432227347227,-0.1573866515458687,0.2745686829026135,0.7130977149646711,1.208613358646101,0.5,0.5,0.679,0.3,0.3,0.6,28,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
MTRN,0.3726456110392854,120d,-0.22525813673255485,-0.1268634152062086,0.43220499008826985,0.650733728543247,1.0273845834527813,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
ETSY,0.3718828385637704,120d,-0.23051671442009158,-0.1467464541824018,0.33328048671906396,0.48447194557992285,0.5739146744502829,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Consumer Discretionary,,"Etsy, Inc.",0.97
TVTX,0.37029324616692505,120d,-0.1660918415130727,0.4092339024254826,0.736927645895511,1.1034638511718076,1.1944829404482944,0.8571428571428571,0.821,0.75,0.7,0.7,0.6,28,10,Biotech,,"Travere Therapeutics, Inc.",1.28
PTEN,0.3686717665303847,120d,-0.28839279498240067,-0.21079748577504054,0.3153346740522138,0.4100726632973189,0.5251457129404274,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.22
DDOG,0.3679907884685819,120d,-0.21724107320108826,-0.08496056580025885,0.40937667659581245,0.9903501675102807,1.1102459968241976,0.6071428571428571,0.536,0.536,0.6,0.4,0.4,28,10,Technology,Software - Application,"Datadog, Inc.",1.31
HUM,0.3638140803984132,120d,-0.3308861249740891,-0.12714127156289365,0.26382494405090773,0.9407551503625653,1.1671678623295738,0.6428571428571429,0.679,0.714,0.4,0.5,0.5,28,10,Healthcare,,Humana Inc.,0.36
NTAP,0.35779305963100705,120d,-0.22496523613137048,-0.08766251568123212,0.4486094379022695,0.7636084356538252,0.9381979376691052,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,,"NetApp, Inc.",1.25
EXTR,0.355503064290807,120d,-0.23578556064977715,-0.10236326650942026,0.44135152131581956,0.8743406254247482,0.9756596288530874,0.6785714285714286,0.679,0.679,0.6,0.6,0.6,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
PARR,0.3530640935178917,120d,-0.3500685111860526,-0.10354684065347694,0.5230298338902565,0.8145775754689732,1.027110150196396,0.6785714285714286,0.679,0.643,0.6,0.6,0.6,28,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
CROX,0.3481663856720483,120d,-0.1820896276597881,-0.03266602515579395,0.35535687587021014,0.4551568207207596,0.5673147321722263,0.7142857142857143,0.571,0.714,0.6,0.4,0.6,28,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
HIMX,0.346095817771195,120d,0.02525643080102647,0.08171840731221008,0.46551790883699895,0.6848476740064449,0.8629825161614204,0.9285714285714286,0.75,0.643,0.9,0.6,0.6,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
PANW,0.33960150662084654,120d,-0.10617173071869197,0.015657966121876032,0.425161722993593,0.9608033548694741,1.3196690983114927,0.7857142857142857,0.75,0.607,0.7,0.6,0.4,28,10,Technology,,"Palo Alto Networks, Inc.",1.25
TSEM,0.33913218780162224,120d,-0.14633917589085965,0.27279315332611886,0.713584969196296,1.0566757613751951,1.1893403485466703,0.8214285714285714,0.786,0.679,0.8,0.7,0.5,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.81
RXO,0.32971242469400464,120d,-0.5035911032504666,-0.12325033322329526,0.31038575721176265,0.5904571226657763,0.9345963763313294,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,10,Industrials,Trucking,"RXO, Inc.",1.69
HTFL,0.3296873039110555,120d,-0.21367712249316878,-0.10727912542918919,0.215291721968476,0.9903804127242426,1.179820975016391,0.6428571428571429,0.643,0.786,0.667,0.667,0.667,14,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
ECPG,0.32965992466069327,120d,-0.24830467950433907,-0.0693337570609732,0.4099311105088951,0.6248736728222002,0.6737742476545888,0.7142857142857143,0.607,0.643,0.5,0.4,0.4,28,10,Financials,Credit Services,Encore Capital Group Inc,1.23
CDNA,0.3249329531717069,120d,-0.24388463182535755,0.3731795047052812,0.5735782458771611,1.435140200773096,1.9944437637574346,0.7857142857142857,0.786,0.786,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
GPRE,0.3242340577901414,120d,-0.6878326649666688,-0.41264657317462056,0.11996535755925208,0.4134392764240754,0.5721639876774355,0.5357142857142857,0.464,0.643,0.5,0.4,0.5,28,10,Materials,Chemicals,"Green Plains, Inc.",1.03
ICHR,0.31698004704558597,120d,-0.36498285819386916,-0.21651054229745262,0.2851891394440489,1.5986020288805347,2.657525315075752,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
MRNA,0.31192970098024947,120d,-0.5021586748738459,-0.38477332306124895,0.2715839023217024,1.0416994915566316,1.4795326749884616,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Healthcare,,"Moderna, Inc.",1.43
TGT,0.31058214843916676,120d,-0.34945825033176575,-0.08963405770432528,0.2909333102095044,0.35462961511422597,0.40000971060630364,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Consumer Staples,,Target Corporation,0.74
LNTH,0.2983056296222003,120d,-0.09408362630321981,0.1118894835581638,0.3565524741883874,0.5898546909080207,0.7276020357912234,0.75,0.786,0.75,0.6,0.6,0.6,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
ACLS,0.2969514858327855,120d,-0.4472209207090371,-0.03605983444933619,0.3076950203800851,0.5010526296110615,0.8385751838034385,0.7142857142857143,0.643,0.714,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
COLD,0.29435228165073124,120d,-0.24181809623623918,-0.13257523984384548,0.16034532725879136,0.24101363311535734,0.26893763546532196,0.6071428571428571,0.571,0.75,0.4,0.4,0.6,28,10,Real Estate,,,0.78
DINO,0.2921123825990356,120d,-0.2653145317629856,-0.18883285534075592,0.3740697547505192,0.7812561131361265,0.9023393995374526,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
RVMD,0.29159213164216724,120d,-0.23103578234786032,0.16935393404489135,0.728885609980153,1.0840448571869912,1.5169312928091856,0.75,0.75,0.643,0.6,0.6,0.5,28,10,Healthcare,,"Revolution Medicines, Inc.",1.18
LTH,0.28867998998734967,120d,0.05113939648516983,0.2538141831780411,0.49449275187206865,0.5693428582283575,0.6442572926272083,0.9642857142857143,0.857,0.821,0.9,0.8,0.7,28,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
PEB,0.28838747270699683,120d,-0.25751457109739356,-0.14541796934486234,0.3364508229088248,0.5237772253555664,0.657361849045091,0.6071428571428571,0.607,0.607,0.4,0.4,0.4,28,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.49
LFST,0.28804112283962047,120d,-0.13710719347665562,0.08243469988263516,0.40170454004517764,0.5784604617618961,0.7606769802115243,0.75,0.786,0.75,0.6,0.6,0.6,28,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
RHI,0.28786873461006246,120d,-0.34690551918910967,-0.27930281357827713,0.09437320429400442,0.5173768286222438,0.9142329160722039,0.5357142857142857,0.5,0.643,0.4,0.3,0.5,28,10,Industrials,,Robert Half Inc.,0.83
REPL,0.2832989043982278,120d,-0.26951864175371104,-0.2012335762260318,0.3285072095840994,0.6553836680457359,0.8082225545431664,0.7142857142857143,0.679,0.714,0.7,0.6,0.7,28,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
NTSK,0.2826972571052923,120d,-0.3902009662954688,-0.12875749634545638,-0.08938318409717533,0.2630351556587646,0.3177145571695382,0.42857142857142855,0.429,0.786,0.333,0.333,0.667,14,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
KLAR,0.2790414603267605,120d,-0.3296164051467205,-0.30383387956758867,-0.13806033581800475,-0.022432692545793498,0.27608831010316676,0.21428571428571427,0.143,1.0,0.333,0.0,1.0,14,3,Technology,,Klarna Group plc,1.92
CEVA,0.27891824724499126,120d,-0.050650493377723024,0.0538270895996959,0.32624480137090084,0.6039090768783182,0.8022004073480502,0.7857142857142857,0.75,0.75,0.7,0.6,0.5,28,10,Technology,Semiconductors,"CEVA, Inc.",2.37
VLO,0.2764317717649959,120d,-0.1587062953448333,-0.09267777368605895,0.48016174606642936,0.5955954980291429,0.6720962253381667,0.6785714285714286,0.607,0.607,0.6,0.4,0.4,28,10,Energy,,Valero Energy Corporation,0.6
VIRT,0.27527787399526393,120d,0.11522956474883093,0.2222896916583103,0.516153429330868,0.5882091499993641,0.6841381467463715,0.8928571428571429,0.893,0.679,0.9,0.9,0.5,28,10,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
TDOC,0.27423547246927016,120d,-0.3941415262916042,-0.3552926423802455,0.09024162670402636,0.2691301491279316,0.5187713892834114,0.5357142857142857,0.464,0.536,0.4,0.3,0.4,28,10,Healthcare,Health Information Services,"Teladoc Health, Inc.",1.4
VPG,0.2740833268405074,120d,-0.25077772431565687,0.05592444523054799,0.4116810954821316,0.7281867979827632,1.6237752767282294,0.75,0.75,0.607,0.6,0.7,0.4,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
LPG,0.2726593207534257,120d,-0.2283332859899895,-0.027513324618728657,0.3702413901992745,0.5295788617951225,0.575702609833003,0.6785714285714286,0.643,0.607,0.6,0.5,0.5,28,10,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.76
PDFS,0.2719316106544868,120d,-0.3718599148358501,-0.09582303069639983,0.3571978636380114,0.599591914753425,0.8382434910892109,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
SYNA,0.27110438112763807,120d,-0.22320257387229858,-0.1606775100806421,0.2172780657219927,0.33438247175304847,0.41663415117623587,0.6071428571428571,0.607,0.643,0.4,0.4,0.5,28,10,Technology,,Synaptics Incorporated,2.1
ACHC,0.27070093769381687,120d,-0.47135952081684795,-0.2833917715329368,0.046090209100904334,0.8898484224331084,1.2285130894954186,0.5,0.464,0.571,0.3,0.3,0.4,28,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.76
VAC,0.27049636376870156,120d,-0.2773440771780434,-0.2518680991274894,0.2736806480909346,0.7599867743165942,0.9101964546048033,0.5357142857142857,0.5,0.536,0.4,0.3,0.4,28,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
BHVN,0.2669737544853131,120d,-0.6094190470762618,-0.22587061871863592,0.07914485333629528,0.2636038829541997,0.48668745277280906,0.5357142857142857,0.5,0.679,0.4,0.4,0.6,28,10,Healthcare,Biotechnology,Biohaven Ltd.,1.49
