ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
OGN,0.1526847008225119,60d,-0.16538946296422452,-0.09501250739013425,0.0969453037011343,0.20828201224022075,0.27857664993934,0.5666666666666667,30,Healthcare,,Organon & Co.
PSTG,0.15135619413446877,60d,-0.07372581488319468,-0.034992046416839645,0.19687662377841453,0.46409828604009795,0.5120372486868796,0.7333333333333333,30,Technology,,"Pure Storage, Inc."
TLRY,0.14858903554205038,60d,-0.4073776421161844,-0.14133664481738356,0.012220211970158545,0.19424093669159803,1.5614584104594074,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
BZ,0.13787204167153816,60d,-0.24134188475595383,-0.09260985197100802,0.1346023381807766,0.29269055468947874,0.3511516727096699,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited
FSLR,0.13332236224690486,60d,-0.325277260985518,-0.14942797896811907,0.1185535377976441,0.3649819145838482,0.6996977609921788,0.5666666666666667,30,Energy Transition,,"First Solar, Inc."
AMDD,0.13312035639988662,60d,-0.2554813835634401,-0.1945950308260414,-0.1753318990514613,-0.14493249234470518,-0.08986862705362048,0.0,7,Unknown,,Direxion Daily AMD Bear 1X Shares
PRIM,0.1322654504805545,60d,-0.0448659586421369,0.06267172580021235,0.27730565554216535,0.34759663196902246,0.6110399197795401,0.8666666666666667,30,Industrials,,Primoris Services Corporation
AR,0.12817385282905236,60d,-0.105149179981076,0.05801317538695344,0.1780454691750869,0.28128439006829803,0.5565422607182066,0.7666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation
GTLS,0.12674334987224511,60d,-0.14166403641570005,-0.00303792694603075,0.1441554338861698,0.2286935061391463,0.3706072852083357,0.7333333333333333,30,Industrials,,"Chart Industries, Inc."
TLN,0.12631458972298903,60d,-0.10423206083668879,0.09289260704932739,0.3444196782374558,0.48196903268940383,0.5783514061646998,0.8,30,Utilities,,Talen Energy Corporation
GGLL,0.12592207870062488,60d,-0.08987321384370633,0.02755444795602857,0.2362294428038889,0.4169363815859715,0.8429360548978135,0.8,30,Unknown,,Direxion Daily GOOGL Bull 2X Shares
