ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BUD,0.15988983343569796,120d,-0.039333191433149055,-0.0017418549617139734,0.20929849990232974,0.2744268371288485,0.3792030547710927,0.7241379310344828,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
JBL,0.15859528800353107,120d,0.04890493717966704,0.21534860621365448,0.36686972870182055,0.5437434899568792,0.6585722497019152,0.9310344827586207,29,Technology,,Jabil Inc.,1.51
TVTX,0.15830474843790188,120d,-0.0538577195224814,0.17383517567945872,0.37044477511236673,0.44831264690057204,0.6741768891498336,0.8620689655172413,29,Biotech,,"Travere Therapeutics, Inc.",1.4
REMX,0.15690780821602163,120d,-0.12309160807037013,-0.00350522813110421,0.14581967482831426,0.41062201467662507,0.4351745817987974,0.7241379310344828,29,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
TWLO,0.15647963344452953,120d,0.05822258903627753,0.11309429303586693,0.2740562866251157,0.5882632351045789,0.7683485373077709,0.9310344827586207,29,Technology,,Twilio Inc.,1.38
WH,0.15270623268358474,120d,-0.13178022678282494,0.09073565877899203,0.13837384830415633,0.1875038070091004,0.24193765814054383,0.7586206896551724,29,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
BHF,0.15019808815438962,120d,-0.050577430565953846,0.01904954448138274,0.18187088407707508,0.3171464983063368,0.334482198796136,0.7586206896551724,29,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
AXSM,0.1482999082964943,120d,0.10080078533193126,0.22799998316271552,0.3626038167638701,0.40178090822254675,0.5194852745269712,0.9655172413793104,29,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
CHH,0.14802843369787055,120d,-0.10483104327718679,0.006692453170653367,0.1483667653151286,0.19629757210298227,0.2883484150361969,0.7931034482758621,29,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.73
CTRA,0.1441922568463404,120d,-0.12906294991473524,0.05645761262191806,0.16919286958028956,0.321790126877604,0.42490579175477117,0.76,25,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
HIMS,0.1437182855607977,120d,-0.44662868135625183,-0.3153493560910333,0.5856054809723534,0.9154500455083623,1.1530023491605992,0.6206896551724138,29,Healthcare,,"Hims & Hers Health, Inc.",2.18
LBRDK,0.14369058397612766,120d,-0.277868840480842,-0.21165417245772844,0.0030207828594857045,0.26355972638547165,0.43427027733483103,0.5172413793103449,29,Communication Services,,Liberty Broadband Corporation,0.73
IRTC,0.13330472557371364,120d,-0.36909806515918053,-0.3238408594955633,0.2606191357870844,0.4358836414533873,0.501222246778267,0.5517241379310345,29,Healthcare,,"iRhythm Holdings, Inc.",0.97
STM,0.13026904501062747,120d,-0.19461489023258194,-0.08548998696445254,0.06442689085086073,0.4364968295392493,1.70976593740829,0.5172413793103449,29,Technology,,STMicroelectronics N.V.,1.88
LRN,0.1279436674749861,120d,-0.35896373256891934,0.27088471056069396,0.4339645072988443,0.5025323083860895,0.559842809327683,0.7931034482758621,29,Consumer Staples,,"Stride, Inc.",0.39
HSBC,0.12587898188878432,120d,0.2129263130616317,0.28261106804838465,0.34612845890046473,0.38599428159416993,0.42666890535237334,1.0,29,Financials,,HSBC Holdings plc,0.82
WBD,0.12213276272995177,120d,-0.07090649729652126,0.02733270228435125,0.25208134338740695,0.3125000573121606,0.45493490217007854,0.7586206896551724,29,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
DE,0.12206109831601653,120d,0.07803963255614406,0.12963322209410166,0.1870403694288505,0.2620744858349633,0.2879135920819727,0.9655172413793104,29,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
NTR,0.12174547639287059,120d,0.035856139469721354,0.12270158893620842,0.16704545941982518,0.2797666101345224,0.3221763302973474,0.9310344827586207,29,Materials,,Nutrien Ltd.,0.4
CHTR,0.1217234845508241,120d,-0.28665951711975535,-0.21994627441913417,-0.029927857931114077,0.09172440934478177,0.1597705123866434,0.4482758620689655,29,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
UGI,0.11926343696228703,120d,-0.04969150089763321,0.12739737205292623,0.21840951172689604,0.34484141354947884,0.41555418136090466,0.8275862068965517,29,Utilities,,UGI Corporation,0.42
FIVE,0.11878245507841134,120d,-0.2418542018727926,-0.16399385056057691,0.26199748756891883,0.43406376143580605,0.48633096180523194,0.5862068965517241,29,Consumer Discretionary,,"Five Below, Inc.",1.34
PSKY,0.11798018084300205,120d,-0.3090745167147649,-0.28075796635132677,0.0792978734020946,0.1331891680153583,0.19024178575966214,0.5172413793103449,29,Communication Services,,Paramount Skydance Corporation,0.62
DB,0.11584385753426041,120d,-0.08091027646085903,-0.011449089472855944,0.38267127714336246,0.524691411526599,0.6862708705747455,0.6896551724137931,29,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
EXEL,0.11486794193590721,120d,0.09024532818357295,0.15170350738768312,0.24571749087407868,0.4012112169136919,0.4536307098795278,1.0,29,Healthcare,,"Exelixis, Inc.",0.48
MBLY,0.11375498849341892,120d,-0.48250985758515635,-0.31482886005673894,-0.12959867774172795,0.10992362888937124,0.21744307600065127,0.27586206896551724,29,Consumer Discretionary,,Mobileye Global Inc.,1.76
BBWI,0.11357862435783883,120d,-0.29568417801254426,-0.2385616366514931,-0.006358959574833789,0.05443499834625598,0.22472543783494733,0.41379310344827586,29,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
CNH,0.11344088681356412,120d,-0.018598549075794835,0.010971593249784695,0.12016464872197097,0.19650385037265727,0.23019094281718308,0.7931034482758621,29,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
APD,0.11330574719913189,120d,-0.08513269243315463,-0.0034122022160397725,0.10432827766409969,0.19015163803845336,0.25122535301837967,0.7241379310344828,29,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
ARRY,0.10696862119945205,120d,-0.22749050405130253,-0.14955358782174932,-0.05669293526315966,-0.019271980967356606,0.15222148651054804,0.2413793103448276,29,Energy Transition,Solar,"Array Technologies, Inc.",1.48
CPAY,0.10688128070031666,120d,-0.10567150321907871,0.10407770917814108,0.14147789228116991,0.18478759585604054,0.24031046646908588,0.8275862068965517,29,Technology,Software - Infrastructure,"Corpay, Inc.",1.19
RPRX,0.10638733280463575,120d,0.06136380946048394,0.19607339566801918,0.2297191016089597,0.3472268319712384,0.3933021249983072,0.9310344827586207,29,Healthcare,,Royalty Pharma plc,0.33
PM,0.10604639723058329,120d,0.04411380543928352,0.11671298265607377,0.2381754438994843,0.3014897973355839,0.36531622467359237,1.0,29,Consumer Staples,,Philip Morris International Inc.,0.14
DXCM,0.10562197314561267,120d,-0.12095410822322936,-0.052252246576079964,0.06874444129855717,0.1301149097895713,0.21801057079808456,0.6551724137931034,29,Healthcare,,"DexCom, Inc.",0.84
CVX,0.10181657845758862,120d,-0.05738812993064536,0.027219986045177613,0.15089307955419007,0.22767563853921402,0.23632672547715522,0.7931034482758621,29,Energy,Oil & Gas Integrated,Chevron Corporation,0.4
SBAC,0.09925720339854194,120d,-0.09708699196077512,-0.06861491696698441,0.0845704614557472,0.13674013082551695,0.1734591518685352,0.6206896551724138,29,Real Estate,,SBA Communications Corporation,0.21
NSA,0.09841256516826591,120d,-0.19732345192212136,-0.14980216868292306,0.17622730300218237,0.35794362414879677,0.4971516066498712,0.5172413793103449,29,Real Estate,,,0.68
RHI,0.09712281677751067,120d,-0.37999930831218226,-0.1852769282748583,-0.09637280377758894,-0.017233865376270252,0.09183041168599788,0.2413793103448276,29,Industrials,,Robert Half Inc.,0.89
EPD,0.09608980547173573,120d,0.028131706247375557,0.13170089466660762,0.18798216507365062,0.22438150228042786,0.2491493271456542,0.9310344827586207,29,Energy,,Enterprise Products Partners L.P.,0.3
MOS,0.09605316468302522,120d,-0.15228793470422106,-0.12306202740045247,0.004033340793502926,0.0918595463431422,0.29934948559692853,0.5517241379310345,29,Materials,,The Mosaic Company,0.76
ALKS,0.09560793029286352,120d,0.008730442213006812,0.06860713422960485,0.11533376552281438,0.2546583521971757,0.32235132318052334,0.896551724137931,29,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.65
MCHP,0.09499098471807754,120d,-0.31255850830348625,-0.23690580512443693,0.1273981769428536,0.3339376129166918,0.4656989853795966,0.5517241379310345,29,Semiconductors,,Microchip Technology Incorporated,2.02
LKQ,0.09239194822461361,120d,-0.10350639938050435,-0.03928038767321407,0.026902920944225528,0.04983445060085434,0.07638017969826721,0.6896551724137931,29,Consumer Discretionary,,LKQ Corporation,0.66
LNG,0.08950281098479262,120d,0.010455356849289228,0.10912175034438287,0.1802393841066272,0.23010063828261096,0.26857288860801304,0.896551724137931,29,Energy,,"Cheniere Energy, Inc.",0.36
PWR,0.08947001800461463,120d,-0.08498733508657419,-0.07287961680523003,0.344254107075217,0.41956984618873516,0.5353435220703926,0.6896551724137931,29,Industrials,,"Quanta Services, Inc.",1.35
SGML,0.23201670532374885,20d,-0.1269537449759322,0.001626921439710799,0.20606286886562064,0.32338964481440413,0.5603695521742702,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.64
CHYM,0.20729890534117645,20d,0.010752020759688754,0.04167502651895716,0.1218205072916928,0.17072982994513713,0.23254366646412247,0.9166666666666666,12,Technology,Software - Application,"Chime Financial, Inc.",1.66
DJT,0.19878348681371638,20d,-0.3218245802080573,-0.268643835171946,0.14545864077632564,0.2467755311923121,1.5448742887861246,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
TVTX,0.1572776650493971,20d,-0.05414062868270214,0.06319741886853913,0.1888577616198548,0.2687325290685348,0.36585201799928296,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.4
CUK,0.11203799192497776,20d,-0.1342396578132305,-0.08102742669140017,0.12605071674555224,0.21739750416142345,0.31591493775922386,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
HIMS,0.11168331885437677,20d,-0.26952353449940986,-0.16433019885921152,0.10926800585718144,0.3191703412726967,0.4047012514199742,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
ZIM,0.11147838397137089,20d,-0.04566257735057857,0.02320287461876691,0.1044012976337112,0.21204186190687752,0.2870648596124495,0.8,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
ALB,0.11085888328456756,20d,-0.09555974494157177,-0.037614195569210085,0.10650884714781517,0.21713427080658915,0.3085732441540989,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
AS,0.110306619722352,20d,-0.025397331273468264,0.01318632275554682,0.12337869379839272,0.20183327773390203,0.2935999628690905,0.7857142857142857,28,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
RIVN,0.10867422572816615,20d,-0.16268565611758695,-0.1112823464508425,0.09670076495528968,0.14278095561296844,0.23392302256674197,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
LULU,0.10823794554425858,20d,-0.1010277999634338,-0.06343742204928213,0.08149897377815896,0.14435387990195664,0.18809250862765217,0.7,30,Consumer Discretionary,,lululemon athletica inc.,1.19
CCL,0.10783341099792176,20d,-0.13999850226085125,-0.09794488788262148,0.12193826400599272,0.18508260176490948,0.22260620294591724,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
NCLH,0.10567461007338458,20d,-0.24822799690172237,-0.16493014913055232,0.10416455124993673,0.2075176617527995,0.24189936596379918,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
BHF,0.10566400175622515,20d,-0.0715527412882387,-0.015097368404613704,0.09884564391253137,0.1442506769812663,0.4078089738564246,0.6,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
ILMN,0.10487104427625127,20d,-0.0472949072429726,0.008409692540719715,0.10888914977553399,0.18968894987880797,0.23828800311194745,0.7666666666666667,30,Healthcare,,"Illumina, Inc.",1.1
KVYO,0.10318467749571664,20d,-0.04944659292621007,0.01397603734875591,0.0973214036159874,0.12965842530117078,0.17880291139792726,0.7666666666666667,30,Technology,,"Klaviyo, Inc.",1.47
AGX,0.0996374604188256,20d,-0.07598722008294892,-0.03259044098402991,0.17652932073282424,0.27857828524512906,0.3429354921033822,0.6333333333333333,30,Industrials,Engineering & Construction,"Argan, Inc.",1.21
HCC,0.09658745322616069,20d,-0.06178909743558716,-0.003658323654937151,0.1150124587504513,0.17532985506344395,0.20942995487893146,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.69
LVS,0.08538969606750063,20d,-0.07018596201962055,-0.02158126879667563,0.07568365871455063,0.2246178970817736,0.31089120724823266,0.6666666666666666,30,Energy,,Las Vegas Sands Corp.,0.97
PEN,0.08491310923970835,20d,-0.024890210372412985,0.05288254352958505,0.07595538286067904,0.12182488237042438,0.2032589314278183,0.8,30,Healthcare,,"Penumbra, Inc.",0.65
W,0.08442487627758494,20d,-0.1948826986491675,-0.1120969399628895,0.07628658583993886,0.19399983116579406,0.24069311063021553,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.57
CRK,0.08400624254564415,20d,-0.12316195656382663,-0.01740554237450176,0.08834486024359822,0.25813499334847584,0.3933645369139056,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
VICR,0.08278230020180921,20d,-0.07249286344208837,-0.007825360219015587,0.10753791638801535,0.24488331899077537,0.4132499152803744,0.7,30,Technology,,Vicor Corporation,2.08
COGT,0.08117436605245798,20d,-0.23448735704087686,-0.10965266500553814,0.09014461404989582,0.191783707399667,1.3397336439790233,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
CNX,0.0801320587774278,20d,-0.09809359580415401,-0.040613258130178326,0.09620564453964275,0.15202667992620617,0.1938183990959486,0.6666666666666666,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
EAT,0.08000502963393674,20d,-0.0873994852264787,0.013371529682688232,0.12167165490849063,0.21145350585981504,0.28503534139086983,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
FOLD,0.07985628981985593,20d,-0.0664666177096611,-0.0020670531210725263,0.08196153423888697,0.1282019926104071,0.43412240961489085,0.7333333333333333,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
SQM,0.0781701484988524,20d,-0.020148060547903888,0.026951116828104804,0.07404625511861751,0.22093850262653209,0.34714056111988756,0.8666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
CSIQ,0.07623765539962968,20d,-0.13602617589515276,-0.09533678279205693,0.021020070243027544,0.1429630590526157,0.7668625904080382,0.5666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
AAL,0.0753203467533371,20d,-0.20337669972193204,-0.0006621586115340972,0.07629401693239535,0.16806420668022742,0.192623830633268,0.7333333333333333,30,Industrials,Airlines,American Airlines Group Inc.,1.64
MKTX,0.07516898418802964,20d,-0.05921523391888693,-0.01705949409311175,0.04864518674355567,0.11722162364391836,0.12827774232368772,0.7333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.11
PTCT,0.07395558483085829,20d,-0.0015990733548187537,0.04118640199287843,0.0985075052297798,0.15708700636937023,0.24016544524483413,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.1
AA,0.07223232834233362,20d,-0.07982179697036443,-0.02067306663021265,0.09244331901924752,0.22206922736777757,0.28261166430481466,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.68
LQDA,0.07086009945136051,20d,-0.06496369400743018,0.07430498235480931,0.11988347656204024,0.17067892083363828,0.2988705442923347,0.8,30,Healthcare,,Liquidia Corporation,0.92
TWLO,0.07032724236901955,20d,-0.059220970269109156,0.07452917820810295,0.1004481696706423,0.150775954792013,0.18741320313248508,0.8333333333333334,30,Technology,,Twilio Inc.,1.38
SPHR,0.07009500856116357,20d,-0.07374401701449752,-0.04010087832259654,0.1070481670473471,0.17653904961030747,0.20783138167009585,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
XYZ,0.06908326336812776,20d,-0.23302235850942613,-0.14601714685658626,0.07163195617816498,0.10042767820317339,0.1189455467932591,0.6,30,Technology,,"Block, Inc.",1.86
UNG,0.06641114070342363,20d,-0.2223965948895079,-0.17002704815214584,0.05062428750732606,0.12034077155605871,0.22260164419301143,0.5666666666666667,30,Energy,,United States Natural Gas Fund LP,0.05
EXPE,0.06574082167242878,20d,0.017759826154435533,0.06915853297597829,0.09194313768976548,0.13893553970013311,0.1833917261007295,0.9,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
VSCO,0.06499570404234944,20d,-0.15010525730871138,0.08815442904735604,0.1334525659705823,0.24945157628810294,0.328056550648158,0.8333333333333334,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
CWAN,0.06326252122887266,20d,-0.006369581430832855,0.029603513622239175,0.07220351208257825,0.09858518804978106,0.14739271828216782,0.8333333333333334,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
EXEL,0.06244342787735968,20d,-0.04153821860096608,-0.005550477912999702,0.08732296378579629,0.10036600284926711,0.15290031052427605,0.7,30,Healthcare,,"Exelixis, Inc.",0.48
HQY,0.061061161708490186,20d,-0.07384545897811629,-0.000740105856480433,0.07157331456305738,0.10772833550340866,0.12480305711879898,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.83
AMBA,0.060425226233917884,20d,-0.12838646670875292,-0.0014388492866402036,0.06265757473128952,0.11239251113479287,0.21412018067254276,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
CG,0.05930633425848719,20d,-0.12550897659410143,-0.09058266146238997,0.06589679379863289,0.1661478490894544,0.2129614242738651,0.6,30,Financials,Asset Management,The Carlyle Group Inc.,1.68
ANF,0.057585323144837886,20d,-0.08666526193415067,-0.009019200707850755,0.07344085351477325,0.25336058863593697,0.3279532204987577,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
JKHY,0.05754809617308382,20d,-0.01682961103771505,0.015320036230350553,0.05179728663745775,0.07058175049598137,0.10937076255224161,0.8666666666666667,30,Technology,,"Jack Henry & Associates, Inc.",0.35
PAAS,0.05668485211201024,20d,-0.018620383476772973,0.0200959174422618,0.09807950111383645,0.1621068206797311,0.20433547698025067,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.09
AXSM,0.05640132214684368,20d,-0.08350207931888437,-0.01527700914057295,0.09157787240487436,0.15201601105432339,0.2127179226130732,0.6666666666666666,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
HSIC,0.05635280795806469,20d,-0.06821023622276255,-0.007488482269416369,0.052832385788918246,0.11378416403195268,0.13448961269937285,0.7,30,Healthcare,,"Henry Schein, Inc.",0.56
WRBY,0.05566384340436248,20d,-0.2115349962769962,-0.06121105561925075,0.09338866010746727,0.15438157132328922,0.25978557417073117,0.7,30,Healthcare,,Warby Parker Inc.,1.75
MU,0.05554528295750438,20d,-0.02787602802536812,0.02830852957071517,0.10960239568380137,0.18670184505245174,0.26156541893662694,0.8,30,Technology,,"Micron Technology, Inc.",2.27
FOUR,0.05519759832493587,20d,-0.14417936587464827,-0.10821613413215367,0.04704553398777378,0.12350320740214799,0.16366178618396116,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
UPST,0.055008703745812015,20d,-0.2617974890675386,-0.07851982191358545,0.029048264553502512,0.2888567906719439,0.4281878046925478,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.76
ISRG,0.05487066227258375,20d,-0.02192434610174387,-0.0020767155176912855,0.059554195424323275,0.07941396832291658,0.14121232744031098,0.7,30,Healthcare,,"Intuitive Surgical, Inc.",1.17
AEO,0.0541089031648071,20d,-0.15573909032927294,-0.047775177209248176,0.05597328147878644,0.11648278906737813,0.21401529231605274,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
SKYT,0.05403977987442066,20d,-0.20252778304014052,-0.04706994182101282,0.07335635065149637,0.19205018244624739,0.390182597921172,0.7,30,Technology,,"SkyWater Technology, Inc.",2.44
RYAN,0.05370502332144883,20d,-0.08753124270033834,-0.010048040886760368,0.048921956524789256,0.07817014964750918,0.10953903866037415,0.7333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
WBD,0.052821413314061816,20d,-0.07767943729143632,-0.019246611535776142,0.049997014594135636,0.13370065783453644,0.1815257007163351,0.6333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
SLVP,0.052652215124484036,20d,-0.06400079593600237,-0.008113800813177308,0.08884525989671377,0.11175381142051749,0.15874604847289336,0.7333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
HLNE,0.05225518856882938,20d,-0.10384625239676269,0.03602889687083405,0.06683681760360471,0.11467992975879793,0.16342497919904486,0.8333333333333334,30,Financials,,Hamilton Lane Incorporated,1.37
APO,0.05132558651295893,20d,-0.09473974022762646,0.012999666255418374,0.07409543430821885,0.1367434409101022,0.16995625634353315,0.8,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
BMY,0.050976531957965865,20d,-0.02478340072434357,0.008274643211335753,0.047731376981429596,0.07408252368649143,0.09843603369245424,0.8,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
