ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
STM,0.1729017536049584,120d,-0.2769746806969452,-0.13534905346181297,0.10255612681256798,0.3001777020246406,1.468280556815745,0.5769230769230769,26,Technology,,STMicroelectronics N.V.,1.88
BA,0.17127670735863654,120d,-0.07670853383057907,0.012360133459505596,0.15880915375338767,0.24497544875225652,0.3056751994945024,0.7692307692307693,26,Defense,Aerospace & Defense,The Boeing Company,1.07
USAR,0.1698210273785874,120d,-0.1725746136707253,-0.013517426039505537,0.1981621431831363,0.3466062680532806,0.6650709276913631,0.7307692307692307,26,Materials,,"USA Rare Earth, Inc.",0.57
CF,0.16790717977785008,120d,0.0018715094212433114,0.09046460809908574,0.20710921564638685,0.44957101042245406,0.5392774779427147,0.8846153846153846,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.17
CHWY,0.1672101316928335,120d,-0.3389902161019278,-0.1305579201970692,0.2381843155669835,0.35979162786220664,0.5363177297130658,0.7307692307692307,26,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.02
NET,0.16601060558911362,120d,-0.08319738026569806,-0.017306593824539307,0.40512635272472297,0.6162789216258345,0.6744548544146495,0.6923076923076923,26,Technology,,"Cloudflare, Inc.",1.76
FIVE,0.16444824440582784,120d,-0.20327966285346621,0.16771107193564044,0.30703953593897715,0.444263684246759,0.5619295477499106,0.8461538461538461,26,Consumer Discretionary,,"Five Below, Inc.",1.36
DINO,0.15830961382250486,120d,-0.23136117801682982,-0.17990976384709928,0.2044700880429633,0.2594308352716716,0.3036243923049664,0.6153846153846154,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.71
DE,0.15769026472398395,120d,0.035252281511978456,0.15981811404356777,0.21826084694490944,0.23831524985376812,0.252321438700145,1.0,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
TTMI,0.15768111661333684,120d,0.19328811022810677,0.28194269626438595,0.490780690509519,0.7708974599095905,1.436661928628425,0.9230769230769231,26,Technology,,"TTM Technologies, Inc.",1.86
AGX,0.15753371569956887,120d,0.29009932783705905,0.5364497145257189,0.8047887685670303,1.0917981155846015,1.3172104429630065,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.2
BBIO,0.15744094847103507,120d,0.01592165243139998,0.18633660203377517,0.39192107577407476,0.5109947713547895,0.5343336685387969,0.8846153846153846,26,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
CTVA,0.15598892261259112,120d,0.0885902637317264,0.1399567397823367,0.2563701291043431,0.29910827055213307,0.33347630832889874,1.0,26,Materials,Agricultural Inputs,"Corteva, Inc.",0.61
RPRX,0.1553346320234208,120d,0.07179726775450845,0.09013833392284154,0.27269726740848377,0.38078257418784917,0.4112266498611251,0.9615384615384616,26,Healthcare,,Royalty Pharma plc,0.33
BROS,0.15341756918650817,120d,-0.08117729429622489,-0.0018289030803846362,0.22235363927044582,0.5070331783948085,0.6103158120716606,0.7307692307692307,26,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
ATEC,0.15293935230331146,120d,-0.5971218309618349,-0.407957801906627,0.16071388330453884,0.2985399325088288,0.47720640752146093,0.6538461538461539,26,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.89
IRTC,0.15092621264566808,120d,-0.3490592636675648,-0.3185857177694757,0.27796716408171496,0.6319809859693475,0.7124921969746999,0.6538461538461539,26,Healthcare,,"iRhythm Holdings, Inc.",0.96
UGI,0.1488481944215556,120d,0.027963013535850734,0.06596470049134356,0.24712164070471676,0.3522528662904159,0.4200569802463642,0.8846153846153846,26,Utilities,,UGI Corporation,0.43
TIGO,0.14660460826892308,120d,0.1767804159793741,0.36145224961938505,0.5651961392794685,0.6704728992391943,0.7776220064137945,1.0,26,Communication Services,,Millicom International Cellular S.A.,0.35
EXE,0.14592263869462696,120d,-0.12573323499701933,-0.06560972257104972,0.18206838062357955,0.26937042905613046,0.39318806783682914,0.6153846153846154,26,Energy,,Expand Energy Corporation,0.5
SIL,0.14316225001765936,120d,0.024921630142603624,0.1114879815549299,0.41183928191244756,0.4872780178471064,0.52702817350724,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.04
BUD,0.14258062469076238,120d,-0.19820571321566038,0.12881890406942353,0.19257438938998428,0.3450773897504569,0.429709165079426,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
FLG,0.1356081411877632,120d,-0.09269852961528097,0.028972298998828194,0.1723816737116015,0.2547853749612741,0.2666322932506343,0.8076923076923077,26,Financials,,"Flagstar Bank, National Association",1.06
WWD,0.13441706880205362,120d,0.0814356425200905,0.16690547181942872,0.36490758326973394,0.40776617912491997,0.4385974941898366,1.0,26,Industrials,,"Woodward, Inc.",1.09
SEB,0.13413836534718437,120d,-0.21364888710177826,-0.0430322523745518,0.11994290117115713,0.21802233128653542,0.4878999911099281,0.6538461538461539,26,Industrials,,Seaboard Corporation,0.22
ARRY,0.12648171774484734,120d,-0.39310243270214995,-0.3194464993746869,-0.038425935630014896,0.2292932205379875,0.3121342152160247,0.46153846153846156,26,Energy Transition,Solar,"Array Technologies, Inc.",1.47
LTH,0.12617195461768238,120d,-0.04130316520880334,0.1396006172276436,0.25854606389274803,0.36211335300793424,0.3910966347230598,0.8846153846153846,26,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
DB,0.12601918044165028,120d,-0.11279778377008404,-0.010043526509785017,0.39346119885771447,0.6710354227825743,0.739987047094005,0.7307692307692307,26,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
PODD,0.1241372256428479,120d,-0.508807026100921,-0.24910120557576299,0.18385822843031785,0.22945612094718332,0.3948018621816697,0.7307692307692307,26,Healthcare,,Insulet Corporation,0.82
TTWO,0.1238693340270497,120d,-0.1455142342637914,0.017076575836384278,0.2029886461591196,0.28328693458269577,0.3171550151258943,0.7692307692307693,26,Communication Services,,"Take-Two Interactive Software, Inc.",0.71
PM,0.12235353173680508,120d,0.07828537284853987,0.0982288026734614,0.2505876245452533,0.37300726197903844,0.5133745804221193,1.0,26,Consumer Staples,,Philip Morris International Inc.,0.15
LGN,0.1220908439519206,120d,0.8323815247167984,0.9409334407982989,1.1075435909553342,1.3299409733481022,1.4467801580576234,1.0,7,Industrials,,Legence Corp.,2.07
RRC,0.12200288844270468,120d,-0.08345749011851783,0.06599470342711183,0.17657553654181468,0.2599989717565319,0.2956551757633268,0.8076923076923077,26,Energy,,Range Resources Corporation,0.7
SLVP,0.11940502759182103,120d,0.003976161795032129,0.11888591144742339,0.41587745436733137,0.49904753156678283,0.5485315141574388,0.9230769230769231,26,Materials,,iShares MSCI Global Silver Miners Fund,1.09
CNH,0.11844146302569925,120d,-0.03835069507978467,0.02480277993798674,0.12202890925997145,0.17863141913374725,0.21976318283609475,0.7692307692307693,26,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
MOS,0.11835192395788402,120d,-0.11716050166447739,-0.06820931703832267,0.026234079967568602,0.32549136739165496,0.5095203180247018,0.5,26,Materials,,The Mosaic Company,0.77
CHYM,0.11666985962757159,120d,-0.05064060140213573,-0.02440645952541093,-0.010730663655973194,0.1595697698965277,0.21243755589126528,0.42857142857142855,7,Technology,Software - Application,"Chime Financial, Inc.",1.62
CHYM,0.1849360274987799,20d,-0.12910476792551684,0.019672980832169285,0.09407066889429894,0.31872582010177075,0.369647664650701,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.62
BLSH,0.15954852438802047,20d,-0.253765900597236,-0.08457638559459096,0.06836382872532587,0.1736626577040432,0.24812495708465576,0.7272727272727273,11,Technology,Software - Infrastructure,Bullish,2.13
VSCO,0.14894423283155966,20d,-0.23908798636236422,-0.1288248750313124,0.21260600324465773,0.2925003301577117,0.41917033441246976,0.6333333333333333,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
GH,0.13236037536104261,20d,-0.13157907373630348,-0.022679568162456143,0.12637231845705865,0.47469326038192355,0.5218787593948249,0.7,30,Healthcare,,"Guardant Health, Inc.",1.34
ALHC,0.12095256043063196,20d,-0.06075969045165842,-0.02848942201029747,0.15158981590549392,0.3275304242353711,0.4002422083681165,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
FMC,0.11557034965396762,20d,-0.06660138540074606,-0.007852845901559602,0.08086434442099977,0.12317809633220467,0.153711010236793,0.7333333333333333,30,Materials,,FMC Corporation,1.05
G,0.11160278936544488,20d,-0.044891967241527456,0.03617430829873114,0.101659847645993,0.13711135140900177,0.17626326593261116,0.7666666666666667,30,Technology,,Genpact Limited,0.66
CRK,0.1078277513456184,20d,-0.11830462567346975,0.03583491723625576,0.11344575054538908,0.2540606460922305,0.34872060015416617,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.84
BBIO,0.10758165139416898,20d,-0.037531014351964286,0.033759458223432126,0.12111991850965698,0.17364764854306663,0.3549988038539289,0.8,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
AR,0.1039034613864509,20d,-0.06213148547836925,-0.00099711647943021,0.10573829577399385,0.16327623011916687,0.2675275598550479,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.85
KEYS,0.1038212401639852,20d,-0.0236604236275049,0.06894583766125467,0.11799747868931243,0.14153334693492475,0.16113601110581513,0.8333333333333334,30,Technology,,"Keysight Technologies, Inc.",1.39
AS,0.10335238493435017,20d,-0.045621815112081264,0.04049673416717875,0.11527382132496289,0.25397642440258095,0.3807223257317635,0.7666666666666667,30,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
FRPT,0.10068829267135138,20d,-0.1768869445266293,0.006893576989866007,0.10889917872520904,0.15212922342119706,0.2143040804570272,0.7333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
SITM,0.09934833335416804,20d,-0.0842842803714111,0.010773708072921329,0.12966216949780485,0.25314283747853855,0.35655960990050956,0.8,30,Technology,,SiTime Corporation,2.65
ONTO,0.09743380816536218,20d,-0.1075101169354103,0.0028800028756727214,0.1301321016700837,0.20876941528749676,0.23666143328490483,0.7333333333333333,30,Technology,,Onto Innovation Inc.,2.36
SN,0.0954495244699689,20d,-0.10539787546428278,0.009393427489110151,0.13527938352908064,0.1771922082664516,0.28484190736115345,0.7666666666666667,30,Consumer Discretionary,,"SharkNinja, Inc.",1.68
COKE,0.09104502909330237,20d,-0.033507548271832534,0.0377204008124738,0.11154009543224197,0.19066719493935708,0.23894509144294515,0.8666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.37
CPRI,0.09013899647972123,20d,-0.08777554287876219,0.03761224569361593,0.07686212641067525,0.1662754332858054,0.18501180530650874,0.8,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
RIVN,0.08950553330454447,20d,-0.126784651196752,-0.058545644271470854,0.07043977414067959,0.20910973737993582,0.38018567715618995,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
EQT,0.08949877297589992,20d,-0.05636825017398313,-0.016057455092777312,0.0965184662353199,0.1334987569782885,0.24658503423472786,0.7,30,Energy,,EQT Corporation,0.67
ONON,0.08917972237865801,20d,-0.08399593257066212,-0.004114186426747157,0.08376672213844216,0.13017894655289014,0.23956980757417032,0.7333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
EAT,0.08846343741410545,20d,-0.09060481501593008,0.024116912163804016,0.12512386261053254,0.20580678087427623,0.3600560726717247,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.11
POWL,0.08523331668182099,20d,-0.09338446799884971,-0.025609583867664015,0.15142338219934837,0.2626666251187098,0.289647169903337,0.7,30,Industrials,,"Powell Industries, Inc.",1.72
KVYO,0.08484852374335156,20d,-0.15429321703610316,-0.015846717406365285,0.07979017558504686,0.17013699392230675,0.24579996391076153,0.6333333333333333,30,Technology,,"Klaviyo, Inc.",1.5
BROS,0.08209059943949848,20d,-0.14206875248845002,-0.0441453729357732,0.10701619829412423,0.14979240438436325,0.23480935138881295,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
HWM,0.08173484386493768,20d,-0.050039643020818925,-0.005383146795752747,0.11803209795135117,0.1720636906875801,0.19554300106380182,0.7333333333333333,30,Defense,,Howmet Aerospace Inc.,1.19
SPHR,0.08137055580662145,20d,-0.0802024595673856,-0.030945626115138153,0.1164118536124964,0.15222610740914772,0.21569222581707234,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.57
LITE,0.08078045010133639,20d,0.0071874103557103535,0.0728226701079544,0.15842627672716592,0.3477609206962492,0.4113268881126441,0.9,30,Technology,,Lumentum Holdings Inc.,2.36
UI,0.07899551508887159,20d,-0.09166378685089914,0.019404703357610464,0.10777451715466857,0.25332555882032565,0.28544401656559165,0.8,30,Technology,,Ubiquiti Inc.,1.47
CE,0.0787261107388958,20d,-0.06420625504817307,-0.04549109809532487,0.07437338806371685,0.11759932223480679,0.14766031827326612,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
ALGM,0.07788587729274254,20d,-0.014161566720016523,0.028143915562383826,0.07638264863397348,0.1446476595531082,0.17076926094408976,0.8666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
UGI,0.07733085346084767,20d,-0.005326116075579821,0.00719483890812217,0.08613946947255013,0.11534012692084483,0.15159313505155808,0.8,30,Utilities,,UGI Corporation,0.43
ESLT,0.07708217416351026,20d,-0.013968356398807766,0.04098163100095059,0.1018424097120526,0.16667019168742075,0.3316205803598772,0.8,30,Industrials,,Elbit Systems Ltd.,0.37
PEN,0.07660838081386467,20d,-0.025797342493407892,-0.002234205649020493,0.06758454094584887,0.1204143256799875,0.13654505603513553,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
TGTX,0.07651574194439559,20d,-0.06607910441192012,-0.03684174428572287,0.08974154347381846,0.22854624945091562,0.3888257020233336,0.6333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.92
CACC,0.0753309112965802,20d,-0.14889684043953658,-0.06205766412321878,0.07601321014580342,0.10748678402674544,0.13660524707068472,0.6666666666666666,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
IOT,0.0752983352463038,20d,-0.1489907700007294,0.01727700867741555,0.08242088903477807,0.16049301349916067,0.2793133001579491,0.7666666666666667,30,Technology,,Samsara Inc.,1.54
OPCH,0.07495298039793319,20d,-0.04586416237370544,0.0016132370502370819,0.06680250290605239,0.16677546942898314,0.30962352412411687,0.7666666666666667,30,Healthcare,,"Option Care Health, Inc.",0.46
BOOT,0.07418194267719747,20d,-0.1336112329777438,-0.04495414848365295,0.08884860595302202,0.1312792039085337,0.14212431045265447,0.7,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.46
HALO,0.07381468873790942,20d,-0.09176931506238917,-0.058780771858853026,0.09783157609792137,0.13995018968496015,0.1827755151575813,0.6666666666666666,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
VSAT,0.0735237944761441,20d,-0.09128631170564491,-0.03064093103876253,0.09114492319381984,0.24918937369001487,0.31683578964836107,0.6333333333333333,30,Technology,,"Viasat, Inc.",1.97
RGEN,0.07311954422947953,20d,-0.12288462762881405,-0.02569655525419573,0.06188016827845544,0.13679477000664236,0.1624425792205876,0.6333333333333333,30,Healthcare,,Repligen Corporation,1.45
BRZE,0.07309575776506405,20d,-0.013657914546732252,0.033844961470224144,0.07309575776506405,0.14954339430204294,0.2752817936528021,0.8333333333333334,30,Technology,Software - Application,"Braze, Inc.",1.48
VAL,0.07262993677050811,20d,-0.18659838711752472,-0.10845954672363833,0.06881262847950453,0.15125588475912516,0.18533604423334954,0.6,30,Energy,,Valaris Limited,1.23
HUM,0.07078442772245164,20d,-0.11546076319310841,-0.08064968588658708,0.058170579570823056,0.1355851438895388,0.16283763389856085,0.6,30,Healthcare,,Humana Inc.,0.33
INDV,0.07042552961474124,20d,-0.08801599236328611,-0.06053222730488664,0.06283962700646539,0.1536322698287338,0.22483248309819126,0.6666666666666666,30,Healthcare,,Indivior PLC,0.84
DAL,0.06951557241011608,20d,-0.1571537532202404,-0.053894961770267674,0.09592225322220094,0.14103286732841908,0.2135197943561495,0.6,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.64
WWD,0.06900477267519112,20d,-0.05598516881217646,0.02545198432278656,0.09654704793597635,0.12780674571649003,0.15424174709536578,0.8333333333333334,30,Industrials,,"Woodward, Inc.",1.09
PLNT,0.06890409602851211,20d,-0.03580007459818474,0.048332743721996585,0.07091634021273951,0.10723132721301792,0.15998710805098237,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
AGI,0.06883583096355039,20d,-0.06283617133434571,0.057496271091822815,0.10955072109108377,0.1326176147259709,0.18577571832595993,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.73
FLG,0.06783570622307478,20d,-0.04763487198250827,-0.002620853533349482,0.05738006486092473,0.17861867865655517,0.24554184385950045,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
WIX,0.06682900215746046,20d,-0.17937796032674727,-0.10150002191191951,0.05538544212022334,0.08057178371833845,0.2514719513993797,0.6666666666666666,30,Technology,,Wix.com Ltd.,1.14
TFC,0.06639604787280606,20d,-0.07073216007585656,-0.025994581006837214,0.07943793716148217,0.10441039977072974,0.1200197446710081,0.6666666666666666,30,Financials,,Truist Financial Corporation,1.1
LULU,0.06623023927403615,20d,-0.08027912248468425,-0.006119884378969848,0.041286030818217134,0.10144406325010547,0.25963107822444664,0.7333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.2
NVST,0.06621338889873518,20d,-0.08001027807056543,-0.026786692450277122,0.05271121202651963,0.12729126217475262,0.14814697601152887,0.7,30,Healthcare,,Envista Holdings Corporation,1.23
CHWY,0.06605398387206807,20d,-0.07669565662121156,-0.0358623489177724,0.04172231216841216,0.1101077011273674,0.14736241118426183,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.02
TTAN,0.0660228945332631,20d,-0.18150532647568457,-0.03359632765686085,0.04334789593708854,0.2098773503651004,0.24374880377411592,0.6428571428571429,14,Technology,,"ServiceTitan, Inc.",1.22
NTR,0.0659885624946488,20d,-0.049557246272802426,-0.031131840198692945,0.0654000652763872,0.12076696983389873,0.16047540969701085,0.7,30,Materials,,Nutrien Ltd.,0.41
LMND,0.06584905096646165,20d,-0.1980906185972786,-0.17191155444662934,0.07631703610746399,0.20449981180467508,0.4807041936340094,0.6,30,Financials,,"Lemonade, Inc.",2.12
NTRA,0.06538879736366832,20d,-0.0318926089958542,0.03418688118287122,0.09788968424537059,0.16910948684955973,0.23055664851502258,0.8333333333333334,30,Healthcare,,"Natera, Inc.",1.33
PBR,0.06535717639252969,20d,-0.04586102358878227,-0.00044318171270169016,0.08362415133953716,0.12936647594153428,0.18161001100125082,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.5
VFC,0.06498765119427463,20d,-0.18525609239705074,-0.0016209121751520617,0.08078286760094922,0.15891057532109243,0.28531167874453606,0.7333333333333333,30,Consumer Discretionary,,V.F. Corporation,1.83
ERO,0.06473431866547208,20d,-0.12205449695163278,-0.030651311240887935,0.06618152982359993,0.1244817479774008,0.16470131895569368,0.7,30,Materials,,Ero Copper Corp.,1.56
HWC,0.06453085006058112,20d,-0.09252208111691218,-0.027982498407139816,0.07807903054249887,0.11941312893688494,0.1527289554360807,0.6333333333333333,30,Financials,,Hancock Whitney Corporation,1.13
APP,0.06450960725520882,20d,-0.09083053161216456,0.06466121699287014,0.13435129711338412,0.20855070709145712,0.3128295821901813,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
SQM,0.06298099915732369,20d,-0.015315298462823522,0.003410804356813346,0.058130826380306755,0.08895890185288102,0.197177201413076,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
