ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RAL,0.2253630844158796,120d,0.1453235558273398,0.27727441387610824,0.29478262045739356,0.32753644312854363,0.33906984241048066,1.0,6,Technology,,Ralliant Corporation,1.15
ESLT,0.22381104300053833,120d,0.0014983896665656804,0.0521730342100844,0.5575835521455609,0.6093348490746786,0.711202893054351,0.8846153846153846,26,Industrials,,Elbit Systems Ltd.,0.35
EME,0.22380217377733147,120d,0.12598922969369375,0.2815629871135812,0.5001312790713821,0.543218135458545,0.5687574450181688,1.0,26,Industrials,,"EMCOR Group, Inc.",1.33
AG,0.2228610156344576,120d,-0.07874793541907005,-0.022296612332623755,0.456714818911809,0.6473812759585237,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.41
DG,0.22102767497729936,120d,-0.41470276664463807,-0.30299565852896343,0.3230455893112062,0.5241771967189797,0.5651575088513386,0.6923076923076923,26,Consumer Staples,Discount Stores,Dollar General Corporation,0.13
SITM,0.218952381658839,120d,-0.1875868319522404,-0.03305627158204158,0.5504580688777043,1.3347491567795668,2.0484371254163634,0.7307692307692307,26,Technology,,SiTime Corporation,2.64
PLTR,0.2170750454902296,120d,-0.17418939084950097,0.6687561847240169,0.8021814691016308,0.9391745752155947,1.3666258311082147,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.19
JOBY,0.21600477589430322,120d,-0.21576489886438704,-0.20164514086009092,0.23422343005329338,0.4186415281826956,1.198579405390425,0.6153846153846154,26,Industrials,,"Joby Aviation, Inc.",2.09
PPLT,0.21444339214116037,120d,-0.00802254015366266,0.008688859346808353,0.29852892381458696,0.38161996290193606,0.4151367946517649,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
STX,0.2131499234143206,120d,0.19621957235534293,0.3281045536312353,0.5434350771814476,0.739953842976024,2.126089718900797,0.9230769230769231,26,Technology,,Seagate Technology Holdings plc,1.49
COHR,0.2129462128345191,120d,-0.0758167613479972,0.2166805698713294,0.8101764740598382,1.0327890286352512,1.754792410831878,0.8461538461538461,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
SYM,0.21077545598509717,120d,-0.41635883906156473,-0.15312667615931042,0.19426333763351633,0.5033439550118977,1.0322340226768874,0.5384615384615384,26,Industrials,,Symbotic Inc.,2.51
WING,0.2096608329603995,120d,-0.46392903802286983,-0.25893968956350905,0.17531037727752152,0.4399885190767342,0.9444597587639286,0.6538461538461539,26,Consumer Discretionary,,Wingstop Inc.,1.05
LQDA,0.2095512708642554,120d,-0.18758712498047192,0.11537221820978683,0.7391328933808231,0.9839831473025533,1.4358371882835002,0.8461538461538461,26,Healthcare,,Liquidia Corporation,0.9
RKT,0.1965582144902852,120d,-0.21964025396632803,-0.13640524569227774,0.3761382161847625,0.4827132305090546,0.5159399227061238,0.6538461538461539,26,Financials,,"Rocket Companies, Inc.",1.16
CBRL,0.19586198796530296,120d,-0.22480284136031364,0.020920942516082508,0.09874093225249625,0.3114852085356685,0.3363506992460147,0.8076923076923077,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
JBL,0.1942526729852826,120d,-0.04443712220541879,0.20551577645325286,0.39044260297948863,0.5116272058473632,0.7584345381654437,0.8461538461538461,26,Technology,,Jabil Inc.,1.51
APLS,0.1928728936626436,120d,-0.45861403766456355,-0.4295232081009145,0.01672865313460692,0.30594233821451633,1.0648589829538684,0.56,25,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
STNE,0.19211372339891036,120d,-0.312680684184498,-0.2688182761257847,0.20079195996878602,0.666363584398444,0.7988463666628984,0.5,26,Technology,,StoneCo Ltd.,1.24
ANET,0.18246717134607393,120d,-0.11954843781528368,0.15080882393521178,0.46097549670398563,0.5478392750070797,0.5968694898328006,0.8076923076923077,26,Technology,Computer Hardware,"Arista Networks, Inc.",1.78
ARRY,0.18086064381384265,120d,-0.4763544621047409,-0.41718708367077495,0.015952990438980408,0.29354869302873615,0.4850952738165527,0.5,26,Energy Transition,Solar,"Array Technologies, Inc.",1.45
XYZ,0.18039802197542432,120d,-0.20964427531319785,-0.0840112126020365,0.15386168724958438,0.36316589566548013,0.7718875544967916,0.6538461538461539,26,Technology,,"Block, Inc.",1.86
USAR,0.17828040996900607,120d,-0.037098412872687836,0.02376821385484401,0.20662152577355497,0.42347921728829685,0.7372586019883057,0.8846153846153846,26,Materials,,"USA Rare Earth, Inc.",0.55
SAIC,0.177376574377354,120d,-0.0371535569965209,0.009042513602415148,0.1436444282030197,0.1816255579205438,0.23940950484712997,0.7692307692307693,26,Technology,,Science Applications International Corporation,0.41
AGX,0.17606256337411752,120d,0.10568413538064336,0.5769199103277096,0.8233175042480256,1.0331591453611049,1.2758723672255161,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.2
TD,0.17550942754576437,120d,-0.009944164412555412,0.04195192810240583,0.25925253626906464,0.3329610540209224,0.38781481755718805,0.8461538461538461,26,Financials,,The Toronto-Dominion Bank,0.53
VRNS,0.17469371921868726,120d,-0.17035578130977574,-0.06978799930147161,0.220886796730003,0.3694630527290609,0.6078254577005427,0.6538461538461539,26,Technology,,"Varonis Systems, Inc.",0.95
RHI,0.17387042658537988,120d,-0.3800236305986824,-0.35022311932869843,-0.019272838954596416,0.06794064009316142,0.106127877953201,0.38461538461538464,26,Industrials,,Robert Half Inc.,0.9
STRL,0.17363843776122978,120d,0.2884374407027156,0.4800172571411992,0.5668404590100448,1.332112335285615,1.558316524168076,1.0,26,Industrials,,"Sterling Infrastructure, Inc.",2.08
DINO,0.17360422257154762,120d,-0.2108954877296429,-0.12862986889906916,0.21976485646159205,0.3219152656178275,0.37048864783657576,0.6923076923076923,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
CVNA,0.17184314198364647,120d,0.06869888654542755,0.28122037059330407,0.6570297933565074,0.8886137944460863,1.5622161620058814,0.9615384615384616,26,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
EQIX,0.17088353127955924,120d,-0.1407937517363566,-0.10131217451557267,0.1884124276820528,0.21349809476089487,0.4110108625530907,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.74
EWY,0.16889654825164102,120d,-0.05124232763944753,0.05765592027621591,0.2697992204883576,0.3761712935530939,1.041906984188761,0.8846153846153846,26,Unknown,,iShares MSCI South Korea ETF,1.23
ALNY,0.16871408731630932,120d,-0.3596807020947384,-0.1515778221606827,0.2163275904954456,0.8242101714662193,0.8661869339229671,0.6153846153846154,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
NXT,0.16450983445477718,120d,-0.18025246853762994,0.05879239991249985,0.447408810452255,0.5349123882996358,0.6514305466544307,0.7307692307692307,26,Technology,,Nextpower Inc.,1.28
HOOD,0.1640771653579739,120d,-0.3210559577417345,0.3354905856425494,0.8761661056526654,1.1716009801244098,1.3333833118522136,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.6
BA,0.16234692220799896,120d,-0.09272003989473226,-0.07696403134798407,0.14987936860275008,0.26367175725954106,0.3284330447694783,0.5769230769230769,26,Defense,Aerospace & Defense,The Boeing Company,1.06
MANH,0.1621434188740033,120d,-0.2895299828125048,-0.24100095097615856,0.1629241371109572,0.2522898169705093,0.269259433998117,0.6153846153846154,26,Technology,,"Manhattan Associates, Inc.",1.2
IFF,0.1608949316352698,120d,-0.16277966804504335,-0.1317069590203517,0.12592597767863511,0.22375746837131472,0.2377359345804132,0.5384615384615384,26,Materials,,International Flavors & Fragrances Inc.,0.73
QRVO,0.1569077582696149,120d,-0.1840227087469563,-0.0509457266775252,0.15633915960017697,0.19798825328744907,0.24460434031528522,0.6923076923076923,26,Technology,,"Qorvo, Inc.",1.64
AXON,0.1514684975876388,120d,-0.2722019225143573,0.27086329196624737,0.4127365147105051,0.5713216202948154,0.7492763521460077,0.7692307692307693,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
STM,0.15113526309928837,120d,-0.29702012191026783,-0.16834683164953546,0.08078947223001409,0.29838614883799325,1.823706138035271,0.6538461538461539,26,Technology,,STMicroelectronics N.V.,1.86
CUK,0.15077080814957222,120d,0.029320357121453533,0.15760441994423124,0.2700283814739566,0.3555155636994445,0.4472843491554497,0.9047619047619048,21,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ARKK,0.1503728298564958,120d,0.03855720163520093,0.04961575410476993,0.23015400344244263,0.3083566176332437,0.3786512167790005,0.9615384615384616,26,Unknown,,ARK Innovation ETF,2.04
MTCH,0.14979939160121936,120d,-0.14024777380810777,-0.020825586934796636,0.12937977453951155,0.17326781013156728,0.18089948678836287,0.6153846153846154,26,Communication Services,,"Match Group, Inc.",0.91
CROX,0.14917667606125662,120d,-0.19676327547182731,-0.143524985218381,0.12364783722129469,0.2227426347396801,0.4731147720796971,0.5384615384615384,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
AAON,0.14660711557965622,120d,-0.38692964728246665,-0.1309527667059591,0.2771524194932926,0.49267783069522086,0.5362431295592863,0.7307692307692307,26,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
SIL,0.14533007696183675,120d,0.03103811570199211,0.07735597647714854,0.4140071880385302,0.4966230033185554,0.5496483581438789,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.03
MPWR,0.1437019606290474,120d,0.0077427991865646195,0.26789279127252436,0.44127082301981335,0.5295350923950051,0.8023463174889721,0.8846153846153846,26,Technology,,"Monolithic Power Systems, Inc.",2.39
FMC,0.1432738110595324,120d,-0.11924019058762081,-0.06482904903070441,0.012141972728523687,0.0950504844458468,0.1545684689327006,0.5384615384615384,26,Materials,,FMC Corporation,1.04
RCL,0.14316940468610762,120d,0.04234620587372728,0.1398491402737787,0.40028936795289805,0.43495882283485826,0.5138134626369094,0.9230769230769231,26,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
CHYM,0.36453893796821946,20d,-0.0965830085119258,0.04708288304766145,0.2736735793637385,0.3736110371471527,0.43721371039690937,0.8,10,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.23380482074944953,20d,-0.02562498747116108,0.07177966027034788,0.14262012508675492,0.1790424395275345,0.2401275946726974,0.8,10,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.19187053561777068,20d,-0.12863650409122543,0.02091100385927852,0.12442703745413253,0.16372770806404263,0.16726168127383834,0.8,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
ALHC,0.17372489422731752,20d,-0.03753614802228471,0.07335458525035704,0.20436214970217947,0.3354357262792116,0.4227552259543551,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
FMC,0.14306298526736339,20d,-0.1387079938149777,0.02873133412287948,0.10835707811130146,0.14850135813843207,0.2046894777879479,0.8,30,Materials,,FMC Corporation,1.04
CVNA,0.14282121117109214,20d,-0.19984305088601384,-0.06933243381289819,0.1911328158618143,0.40482180747315466,0.6591424030075145,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
VSAT,0.13569754295762948,20d,-0.0742531919947969,0.04744400081027084,0.15317248994516852,0.2161928707620342,0.31029891788158787,0.8333333333333334,30,Technology,,"Viasat, Inc.",1.94
SATS,0.1319690459745747,20d,-0.19059300143161276,-0.08401217647636106,0.14755456396567646,0.2352762478809029,0.4907528780379653,0.5333333333333333,30,Communication Services,,EchoStar Corporation,1.38
ONTO,0.12795593756502122,20d,-0.1088550156923934,-0.046948405010269645,0.160406185144657,0.24372236296320332,0.2941281108708084,0.6333333333333333,30,Technology,,Onto Innovation Inc.,2.34
ANF,0.12764866325996305,20d,-0.23617477636095258,-0.1563531262922556,0.14358221541288685,0.2106510442980269,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
FRPT,0.10837288240344334,20d,-0.1912220353379907,-0.1321904781299533,0.116583768457301,0.18550402548838058,0.2267553558302125,0.6,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.10570052758780657,20d,-0.07004231426734127,-0.00861929317417992,0.10753536197534952,0.15646352507779354,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
G,0.10267445006280274,20d,-0.07035432574063631,-0.03627895477782586,0.09273130899990634,0.11402729812718637,0.13830920110639244,0.6,30,Technology,,Genpact Limited,0.66
SYM,0.10160065318423428,20d,-0.10798701473069958,-0.03067503332717214,0.09560624546030105,0.17617851022246778,0.3414543808467705,0.7,30,Industrials,,Symbotic Inc.,2.51
RIVN,0.09963778273005608,20d,-0.1973102073023339,-0.0647961786329117,0.0805720235661912,0.1785763769003797,0.30562889631724843,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
MKTX,0.09684890667337154,20d,-0.053068254376357205,-0.0036454830078933853,0.0700477154062733,0.1023048799819829,0.12275345608149629,0.7333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.1
CAVA,0.09173407598069061,20d,-0.025968604287249702,0.026520849936254753,0.132665714136723,0.23592899534905348,0.3037902299274295,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
CROX,0.08927843182026207,20d,-0.029211895753735506,0.020411800370468858,0.08376466556496298,0.15215511111817648,0.20496960768052064,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
KTOS,0.08753426951818122,20d,-0.1512522803417612,-0.007294041580495875,0.12893744639993032,0.19126964805697566,0.2641951750186637,0.7,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SN,0.0875223209800855,20d,-0.1278090715318234,-0.023568420391282874,0.12735218003919724,0.17898674272396037,0.3357552484400401,0.6333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
ERO,0.0868663488549204,20d,-0.1711229081293802,0.015595554133598866,0.08831356001304824,0.13843791922830934,0.1759985307486724,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.55
SITM,0.08638424875666484,20d,-0.05011230975891767,0.00582573113995255,0.11669808490030165,0.3646935179042565,0.5831554313903824,0.8,30,Technology,,SiTime Corporation,2.64
BBIO,0.08525622147703937,20d,-0.08631920407028297,-0.026637764575234313,0.09879448859252737,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
POWL,0.08523302104050923,20d,-0.06517170917248517,0.035006488547923265,0.15142316979872072,0.27694879087355556,0.34987159506062,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.7
SLNO,0.08427312283970334,20d,0.013417032259085842,0.05362411848774418,0.10288429542348021,0.40357001805209725,0.9828758909115933,0.9333333333333333,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
AS,0.08419388107284564,20d,-0.06128951926371434,-0.002025852433363895,0.09611531746345836,0.13271928283665352,0.2526121741115708,0.6923076923076923,26,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ALGM,0.08350489106659786,20d,-0.08701426037929878,0.010397611757320124,0.08132309230505663,0.15045965796128874,0.1875446259126628,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
AMRZ,0.08205978759533361,20d,0.021102191618618975,0.04556642368896269,0.0888005129017454,0.15043873390043455,0.15211572256361244,0.9,10,Materials,Building Materials,Amrize Ltd,0.91
EQT,0.08183361800556355,20d,-0.08139698502281009,-0.050092016255338295,0.08885323775699894,0.11190770878770928,0.13004566829755482,0.6333333333333333,30,Energy,,EQT Corporation,0.68
CRK,0.07972240260890429,20d,-0.13769878029715227,-0.09634823002245077,0.08534040180867497,0.15566843885392945,0.20978660852459433,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
UPST,0.07845574826383483,20d,-0.22451543744305363,-0.11849334034067513,0.04860502961328117,0.27790431793681236,0.5431203322748545,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.77
EAT,0.07750383675616301,20d,-0.039176627488476404,0.04536054441989884,0.11416426195259011,0.18734321109633462,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
SPHR,0.07543551279395522,20d,-0.13877795081973238,-0.06291697453327741,0.11047681059983017,0.1528803708266815,0.24635402729608244,0.5666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.56
AG,0.07372725753936893,20d,-0.055969548120143854,-0.011585154748074172,0.09033134965218059,0.25779265782031147,0.40199128652775246,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.41
AGI,0.07291120699187037,20d,0.015049558262662173,0.0764929067475254,0.11362619607779212,0.16048300482332656,0.1904364441824105,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
HUM,0.07277597124110158,20d,-0.08015786272714992,0.017445456841594487,0.060162123089472996,0.1289488744129904,0.18037541641979224,0.8,30,Healthcare,,Humana Inc.,0.33
NEM,0.07274778856789166,20d,-0.02674133269958032,0.06677947917080085,0.11561115150761181,0.13419827752046182,0.156671583450192,0.8,30,Materials,,Newmont Corporation,0.76
KVYO,0.07257873786494168,20d,-0.17136158389140838,-0.06833315191645453,0.06752038970663699,0.17013699392230675,0.22434225843036293,0.5769230769230769,26,Technology,,"Klaviyo, Inc.",1.51
MSTR,0.07211986515322011,20d,-0.15578752989374225,-0.06895057599926083,0.05478944257202567,0.15663649721413242,0.27284615760386843,0.5666666666666667,30,Technology,,Strategy Inc,2.46
PLNT,0.07053920089569254,20d,-0.04429150257946565,0.04059907471028679,0.07255144507991995,0.10979107173606684,0.17262592514154096,0.8333333333333334,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
CRBG,0.06962414751027624,20d,-0.03368869121927058,-0.0186002253076136,0.0803944504854307,0.11467777910632065,0.12816191230550095,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
RKT,0.06961350246515818,20d,-0.10936952353733635,-0.005643527953749589,0.07702083522193981,0.16584772150256183,0.2664624243397897,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
APGE,0.06956854236052867,20d,-0.17339215053996937,-0.052464705560212266,0.08880769576818082,0.1803067721343602,0.24401104961479653,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
GKOS,0.0692642763465624,20d,-0.11576687600077512,-0.0991976718488663,0.09050371503480281,0.1578803457489118,0.19335502265364948,0.6333333333333333,30,Healthcare,,Glaukos Corporation,1.23
BROS,0.06926417874960988,20d,-0.1526292365909943,-0.038620263309359,0.09418977760423564,0.16830595246346852,0.23081195382090863,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
TFX,0.06912063638165877,20d,-0.08408665409195244,-0.04459215881199741,0.044922872260067304,0.08453642708046544,0.16615194361192726,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.79
FIG,0.06866020874481632,20d,-0.2783802639769503,-0.2470193336928269,-0.011100593227095945,0.1167296796900304,0.1895711619331228,0.5,10,Technology,,"Figma, Inc.",1.19
DB,0.06777252295330782,20d,-0.05055728248132311,0.03877359333267327,0.10027403078074515,0.13449324948789126,0.14445856604229215,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
TTAN,0.0660228945332631,20d,-0.1627445175245394,0.0054155122339304695,0.04334789593708854,0.23950191698836365,0.27380048096765286,0.75,16,Technology,,"ServiceTitan, Inc.",1.24
KEYS,0.06368626475173644,20d,-0.060148289329634064,-0.022655901306732507,0.07786250327706368,0.14153334693492475,0.16850469438337037,0.6333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.39
SAIC,0.0635189704563851,20d,-0.018970344336886474,0.03277004303432057,0.07980717351822542,0.10947469741157195,0.17475053531443382,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
RAL,0.06343391559197664,20d,0.04565010440362073,0.0690049534197128,0.09917881687295693,0.12624654391854678,0.16391351547784822,0.9,10,Technology,,Ralliant Corporation,1.15
C,0.06194639352690323,20d,-0.07431642644292451,-0.045229940010497544,0.0968584307928878,0.13356210598126722,0.19058288854465621,0.5666666666666667,30,Financials,Banks - Diversified,Citigroup Inc.,1.22
CORT,0.06156189954208291,20d,-0.11812358099317447,-0.04574948924593092,0.09831867279482787,0.20902051539195698,0.33441091560157904,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
FIVE,0.061226755002281474,20d,-0.11203070779688518,-0.07519564466483089,0.07245565427444267,0.18689477339978688,0.21072002141793472,0.5666666666666667,30,Consumer Discretionary,,"Five Below, Inc.",1.36
BRBR,0.060648592916231814,20d,-0.0961923671102358,-0.006631275583497992,0.04958742141783512,0.08465424531919902,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
GDX,0.06003681647105774,20d,0.01876923000014091,0.05524404745415573,0.09497826808295196,0.1292364696792464,0.15968650014934752,0.9333333333333333,30,Materials,,VanEck Gold Miners ETF,0.8
CE,0.05990569049460692,20d,-0.0651237492089731,-0.03433011184625201,0.055553039813859395,0.13739029864047053,0.18732499687177007,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
OKTA,0.05895716628869008,20d,-0.0833655988553972,-0.0135509405050529,0.05742399902823114,0.1455117155023512,0.2111622405414441,0.7,30,Technology,,"Okta, Inc.",1.27
BCS,0.058858359649112346,20d,-0.07719512525750898,0.008471389682610575,0.09889354951883367,0.16920767956520466,0.20352308521027357,0.7666666666666667,30,Financials,Banks - Diversified,Barclays PLC,1.18
SILJ,0.05862900129552062,20d,-0.012976007722808474,0.032243511514347234,0.09180452512250281,0.13875984069735908,0.2347240383820755,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.2
GAP,0.058421082198675145,20d,-0.0427179011904844,0.018512847558197598,0.07199362660294073,0.15604880207302074,0.1925736594109431,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.42
FN,0.058396640586296567,20d,0.029186423560451005,0.04713605759878209,0.09774469175830003,0.23578497943570814,0.3441577384216147,0.9333333333333333,30,Technology,,Fabrinet,2.02
EWZ,0.058103325624501934,20d,-0.02366608552560135,-0.004835841304514449,0.058103325624501934,0.09088933877860422,0.11800419604402677,0.7,30,Unknown,,iShares MSCI Brazil ETF,0.75
ROKU,0.057332309218407373,20d,-0.12203506399269284,-0.06181534377662079,0.06888980066622674,0.13265839618235714,0.1780240320178082,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.04
AEO,0.05673198249386968,20d,-0.09193456808154904,-0.03840147121892579,0.05868137824548825,0.1692644515290505,0.5393835329478313,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
