ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ARWR,0.11981679877965618,120d,-0.30822677883685917,-0.231653673784979,0.06231824263186847,0.7758807944968593,1.447703268499547,0.5384615384615384,26,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
APA,0.11875808216388128,120d,-0.2994437660746073,-0.2698629751141517,-0.009791900004006981,0.6788361085795749,0.7907762347549806,0.5,26,Energy,Oil & Gas E&P,APA Corporation,0.84
STLD,0.11399721260849427,120d,-0.06410806739622388,-0.023899323476013118,0.254090391062056,0.4094305095215601,0.5525826442311366,0.6153846153846154,26,Materials,,"Steel Dynamics, Inc.",1.12
RS,0.11364516650977563,120d,-0.07214540186477453,0.0034490369320402947,0.1574045560663785,0.20361503098238531,0.31779080715107677,0.7692307692307693,26,Materials,,"Reliance, Inc.",0.78
RPRX,0.11309236024140534,120d,0.05263075862834221,0.19940871141316585,0.2466771329554528,0.335730755934097,0.40322781397108476,0.9230769230769231,26,Healthcare,,Royalty Pharma plc,0.3
SYNA,0.11177557830045781,120d,-0.19280995209958246,-0.16760251053138694,0.05920085903346528,0.3266030870438226,0.3833083140190344,0.5384615384615384,26,Technology,,Synaptics Incorporated,2.08
LNTH,0.11128983572234769,120d,-0.11176060878455107,-0.0580600174315358,0.09778811515765495,0.4501132211373791,0.6022216611639478,0.6153846153846154,26,Healthcare,,"Lantheus Holdings, Inc.",0.52
CRK,0.10871316737252357,120d,-0.292161586553694,-0.1131580373359995,0.23895644292731288,0.6765614869046509,0.796579348569493,0.5769230769230769,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
OPCH,0.1080293740738959,120d,-0.2542535050410868,-0.05396226247959257,0.08113306494838035,0.38658043236159634,0.4402163120111492,0.6153846153846154,26,Healthcare,,"Option Care Health, Inc.",0.44
CE,0.10753130270147165,120d,-0.5829975207974877,-0.2756300737492463,-0.033850338995578266,0.4980348679004124,0.6649433102849033,0.46153846153846156,26,Materials,Chemicals,Celanese Corporation,1.26
RRC,0.10702946676240144,120d,-0.008544617071052363,0.10591692622926002,0.16752827897849465,0.18484314381350297,0.21306929725959722,0.8076923076923077,26,Energy,,Range Resources Corporation,0.67
FLG,0.10649486600347924,120d,-0.048095063448435615,0.12845942607368566,0.16708538258398875,0.20393406234107736,0.26682954226044375,0.8846153846153846,26,Financials,,"Flagstar Bank, National Association",1.05
IEX,0.10510797790084192,120d,-0.1933565937702571,-0.16333520776833832,0.10063468458113167,0.2270202121591196,0.2945813474201864,0.5769230769230769,26,Industrials,,IDEX Corporation,0.84
TKR,0.10394165086537721,120d,-0.1645887365268519,-0.02120583554361591,0.15955635587334682,0.4296852930796614,0.44757587684723665,0.5384615384615384,26,Industrials,,The Timken Company,1.22
FIVE,0.10353152642296193,120d,-0.20327966285346621,0.011528019523462413,0.24609604729078527,0.4518421929255195,0.5048174088707552,0.7307692307692307,26,Consumer Discretionary,,"Five Below, Inc.",1.31
LYB,0.10275206425961114,120d,-0.28926144504808643,-0.24123011592726815,0.02438351209188394,0.5904553581719876,0.7419248552058724,0.5384615384615384,26,Materials,,LyondellBasell Industries N.V.,0.71
LNG,0.10047757666378754,120d,-0.05013404929673182,0.09345561571474786,0.2013047774231782,0.24658779521173524,0.2911501821476199,0.8076923076923077,26,Energy,,"Cheniere Energy, Inc.",0.34
LBRT,0.10002593052270992,120d,-0.28872538755086913,-0.2567706319807663,0.19914025355786558,0.9915902545639995,1.3280225344538927,0.5769230769230769,26,Energy,,Liberty Energy Inc.,1.3
CF,0.09992588847306372,120d,-0.029566070710771775,-0.003304126197279794,0.14979884466087778,0.41270525444170497,0.4971811541718386,0.6923076923076923,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
TTMI,0.09918973751696403,120d,-0.0279745665944236,0.18881434798078472,0.4526099187923426,1.0774512726247623,1.2790795163989084,0.8846153846153846,26,Technology,,"TTM Technologies, Inc.",1.9
PSX,0.09821443998970958,120d,-0.133317878547292,-0.0861262631966814,0.1836493030099079,0.29868154581072265,0.35435914453889195,0.6153846153846154,26,Energy,,Phillips 66,0.67
KEX,0.09798617774322993,120d,-0.15754639558683892,-0.1485561886848323,0.16571868861372796,0.35994072577326086,0.6677997462108929,0.6923076923076923,26,Industrials,,Kirby Corporation,0.94
DVN,0.09736016530518932,120d,-0.20776262221936675,-0.16339693895281343,0.1292695679732928,0.44857478667547385,0.5494684130540294,0.5384615384615384,26,Energy,,Devon Energy Corporation,0.73
RGLD,0.0972152297265344,120d,-0.038875181140585746,0.15546330359769456,0.25607568789888835,0.3518414137150128,0.4697359387469401,0.8076923076923077,26,Materials,,"Royal Gold, Inc.",0.64
ODFL,0.09608892978078187,120d,-0.24990363418405548,-0.18011017417717862,0.03960691337829503,0.48091712053694113,0.5258079828019782,0.5384615384615384,26,Logistics,,"Old Dominion Freight Line, Inc.",1.13
TD,0.09595052432455309,120d,0.0602572868107375,0.1671459181807322,0.24026618177340808,0.31363765539752925,0.34888227614128875,0.9615384615384616,26,Financials,,The Toronto-Dominion Bank,0.53
LRCX,0.09590084764135953,120d,-0.10186213847637088,0.03198841057005619,0.4329788712290489,0.7485716099460478,1.2942979390517249,0.7307692307692307,26,Technology,,Lam Research Corporation,2.17
LKQ,0.09538006824920575,120d,-0.18830563953687113,0.008467248837449093,0.02963282811771617,0.044309552123799834,0.1288812762863134,0.7692307692307693,26,Consumer Discretionary,,LKQ Corporation,0.63
UGI,0.0943471475835328,120d,0.03776289302255942,0.07618746785901293,0.192468508400783,0.39009521287157267,0.4464002825885036,0.9230769230769231,26,Utilities,,UGI Corporation,0.39
OLN,0.09364283462530032,120d,-0.46961921431282383,-0.43970100934115375,0.009834074634589629,0.23801945634454957,0.35430355248624523,0.5,26,Materials,,Olin Corporation,1.36
SPHR,0.09352166828219732,120d,-0.31034662259400386,-0.06709503325848112,0.2525362499873366,1.0317174278919063,1.238763144658852,0.6153846153846154,26,Communication Services,,Sphere Entertainment Co.,1.54
LITE,0.21862532156477665,20d,-0.047868207035749157,0.1088267273641293,0.29608648623300415,0.42762422121572585,0.6111758899689663,0.8666666666666667,30,Technology,,Lumentum Holdings Inc.,2.4
RIVN,0.16496826479954735,20d,-0.18317273736213605,-0.021876155240261347,0.16026535373087325,0.24644094399570754,0.3763680964574124,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
GH,0.1510042552344385,20d,-0.13059390783035688,-0.013795315862531216,0.16236103543325386,0.5197308901416807,0.5643007823288432,0.7333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.31
CRK,0.12260438145275632,20d,-0.0746364626762534,0.045651519545886365,0.1324058362768482,0.3002075414237914,0.3418946262782439,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
GAP,0.11662495748503998,20d,-0.10865187672850386,-0.02238246667719268,0.12042645778971595,0.16714571466357897,0.19379145438671222,0.7333333333333333,30,Consumer Discretionary,,"The Gap, Inc.",1.41
PBF,0.11553414176171095,20d,-0.1391779535454949,-0.07698088517923263,0.1048082063817779,0.2766355658560963,0.3656803352489585,0.6,30,Energy,,PBF Energy Inc.,0.73
TSEM,0.11487394441030596,20d,-0.01874513674994271,0.08047297219794075,0.1798930816759523,0.3399859953670378,0.4098123728832038,0.8,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
COKE,0.09974555106340033,20d,-0.04397241535387643,-0.0008745579446532425,0.118051453132898,0.18487340677118874,0.23149589834805673,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
INSM,0.09791950254244974,20d,-0.05840172530440165,-0.012932757293110997,0.09791950254244974,0.12435597910096985,0.17246884270575388,0.7333333333333333,30,Healthcare,,Insmed Incorporated,0.75
APA,0.09766167216143118,20d,-0.09781166884560076,-0.048847219597220964,0.08217000485701742,0.1678588676455695,0.23966703676092554,0.6,30,Energy,Oil & Gas E&P,APA Corporation,0.84
AR,0.09600593562189214,20d,-0.043162372717125995,0.025447580350823285,0.09330674343593603,0.1346450357195873,0.24285581258971714,0.7666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
MLTX,0.09574263829623697,20d,-0.08273349493970923,-0.005307304171458638,0.10980358922826572,0.19576923192373746,0.3199828899888123,0.7333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.92
PR,0.0956780531879764,20d,-0.07640298333491727,-0.030568717992204425,0.0986331096907409,0.14275528252469816,0.16783765028168238,0.7333333333333333,30,Energy,,Permian Resources Corporation,0.89
ATEC,0.09120195869552788,20d,-0.20401455038714958,-0.1268695343109371,0.0578067046507561,0.20447073624493972,0.42321506950958054,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.87
KEYS,0.09017198751537903,20d,-0.019019114876525252,0.031874697367730964,0.10617086767581596,0.12455857792236474,0.1472103577279092,0.8,30,Technology,,"Keysight Technologies, Inc.",1.43
LSCC,0.08871832559921644,20d,-0.08580269983268249,-0.05950796463495531,0.11494343228668757,0.17102096883033868,0.2098700887476575,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.32
BRZE,0.08844114647997203,20d,-0.03383637252556963,0.034104342451034,0.09027221467212887,0.23636934473068577,0.27789395448178006,0.8,30,Technology,Software - Application,"Braze, Inc.",1.44
G,0.08552337515968172,20d,-0.07389154803753746,-0.034032858787374054,0.07397467432560545,0.15627107825770958,0.18742783606098126,0.5666666666666667,30,Technology,,Genpact Limited,0.6
WBD,0.08461237074412259,20d,-0.06512599444270371,-0.023909753438438652,0.08268776024617752,0.27601859976301385,0.2929368783567699,0.6,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
LBRT,0.0836195606462301,20d,-0.0487772311791711,0.02205078393263621,0.09936235766014478,0.1794357981073641,0.2827961479620268,0.8,30,Energy,,Liberty Energy Inc.,1.3
ARWR,0.08262609886757266,20d,-0.11269733452335845,-0.05159626037670731,0.09696698450658991,0.33849703798898284,0.5643176988184426,0.6333333333333333,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
NTRA,0.08251626442300675,20d,-0.06757947108652967,0.01971711383281516,0.11642092716418118,0.1960748392750663,0.3680225106853583,0.8,30,Healthcare,,"Natera, Inc.",1.32
PTEN,0.08040571019998949,20d,-0.12122090417645744,-0.039562528264466656,0.06761188895476633,0.13137001113247837,0.1770540343723265,0.7333333333333333,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
EQT,0.08032301729351626,20d,-0.03842495890345969,-0.0031428995198755916,0.07608707829205841,0.13034453144333225,0.22613847660685266,0.7,30,Energy,,EQT Corporation,0.64
ESTC,0.08021905736421342,20d,-0.12346127524934641,-0.0425961040051466,0.08208455308033846,0.16055855417444892,0.36778835962450085,0.6333333333333333,30,Technology,,Elastic N.V.,1.33
GMED,0.07862547146953969,20d,-0.039406003897112525,-0.01511934906420162,0.08303167372979536,0.23045540385539615,0.4532503023637473,0.7,30,Healthcare,,"Globus Medical, Inc.",0.91
NE,0.07678815485769402,20d,-0.08720026287991371,-0.028404230926988544,0.0703396807818285,0.146295061662728,0.1612767478222931,0.7333333333333333,30,Energy,,Noble Corporation plc,1.17
CPRI,0.07595061115523799,20d,-0.1025109641956667,-0.03674838201088923,0.06022776976344557,0.15409333902447137,0.19169573757305844,0.6333333333333333,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.49
UNG,0.07569500086080733,20d,-0.0333133458314397,0.01204148763576024,0.06133350720739095,0.14971041407259306,0.165219169327065,0.7666666666666667,30,Energy,,United States Natural Gas Fund LP,0.03
SPHR,0.07546631098705547,20d,-0.06633947664891514,-0.02253916564413236,0.11992154109816455,0.2214871872942657,0.2991447830366473,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.54
PCOR,0.07345534162014061,20d,-0.1111155036709124,-0.015445303750287798,0.07325633061165981,0.1216245320287323,0.2153566668603524,0.7,30,Technology,,"Procore Technologies, Inc.",1.39
CHYM,0.07324359073312747,20d,-0.19554128825632516,-0.13303924628852687,0.007248151515413581,0.09438093052200114,0.2544656180498098,0.5625,16,Technology,Software - Application,"Chime Financial, Inc.",1.56
PBR,0.07267720060576666,20d,-0.029182554651400634,0.025761250880866282,0.08835243035787521,0.12415195753901859,0.1696265655495728,0.7666666666666667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
CRDO,0.07228145349226922,20d,-0.1217817017806777,0.03459333548395921,0.14356943158134383,0.2811866920180118,0.6560812064223286,0.7666666666666667,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
VICR,0.07157437667435695,20d,-0.11564504773298553,-0.03380543628995619,0.0963299928605631,0.19439194194651133,0.6058761730754477,0.7,30,Technology,,Vicor Corporation,2.14
NET,0.07002109242975829,20d,-0.10698799846424414,-0.008097516550247985,0.10025872655039791,0.1515602705764033,0.21790958679269432,0.7,30,Technology,,"Cloudflare, Inc.",1.71
HXL,0.06984963708012415,20d,-0.06990968668248375,0.006283358310927578,0.08257097895052812,0.10028322438815546,0.11533763158602088,0.7333333333333333,30,Industrials,,Hexcel Corporation,1.04
INDV,0.06968554963982576,20d,-0.08274248993441741,-0.061068399454746874,0.07134408746086351,0.2064034207559543,0.2345149930805799,0.6333333333333333,30,Healthcare,,Indivior PLC,0.81
AMBA,0.06954819692328806,20d,-0.1570794843226231,-0.09452169494370027,0.07368462617942151,0.24146438727385633,0.26163505253009023,0.5333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
AAP,0.06890447665908411,20d,-0.1218807870470259,-0.050820036724135265,0.06261728796812782,0.11326505575595847,0.15941785373554007,0.7,30,Consumer Discretionary,,,0.99
PEGA,0.06859627215150232,20d,-0.10083524882223223,-0.053291448204899006,0.0743814449147403,0.14498139028782847,0.16851600714367013,0.6333333333333333,30,Energy,,Pegasystems Inc.,1.26
SNOW,0.06801304401794872,20d,-0.11525592705151383,-0.03241794551809399,0.07190010139903047,0.17296741694030549,0.4958871004217684,0.6,30,Technology,,Snowflake Inc.,1.5
FORM,0.06776494288082868,20d,-0.013123815985616624,0.0458472718107068,0.10639727108330566,0.2102177951752483,0.2898961257702964,0.8333333333333334,30,Technology,,"FormFactor, Inc.",2.28
YETI,0.0673039694986487,20d,-0.13638975380088794,-0.05439805826434449,0.06990460831521061,0.13315676696436468,0.17029351892917777,0.6333333333333333,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
OVV,0.06716986785691359,20d,-0.08519274170212374,-0.018017006961450616,0.06887992088291117,0.1338432720278518,0.160534967112893,0.7333333333333333,30,Energy,,Ovintiv Inc.,0.88
XOP,0.06677812155684659,20d,-0.08437604084712133,-0.026402303444996944,0.0666699457253529,0.0936140890552849,0.12558851901160975,0.7333333333333333,30,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.69
W,0.06667912506582618,20d,-0.14380230672128205,-0.05820861195735347,0.0781500287806638,0.17137845265777918,0.3286873291077133,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
SRPT,0.06649018827199682,20d,-0.17857427259665623,-0.10329219590157912,0.02874869608789732,0.130466784276057,0.2705291460957417,0.6,30,Biotech,,"Sarepta Therapeutics, Inc.",1.23
PTCT,0.0664264818283401,20d,-0.08173128631962905,0.02070368898591063,0.09559263316567224,0.2060054470777492,0.23970350349620373,0.7666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.08
AMR,0.0664121356503734,20d,-0.14216443951377802,-0.033568769891211964,0.058921653710509836,0.1263813166186153,0.1809444684312189,0.6666666666666666,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
HCC,0.06623766563215494,20d,-0.12476791783690815,-0.0015322376303849028,0.08291916219113205,0.18876296073830312,0.24058515833915675,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.68
VAL,0.06616841447108623,20d,-0.11218013507389102,-0.05926725990677312,0.05836447694790525,0.13058798430990165,0.19720077872426794,0.6666666666666666,30,Energy,,Valaris Limited,1.18
WK,0.06587614524186991,20d,-0.12646116771906904,-0.043897075992854556,0.04695740405996918,0.12410116973558571,0.21946832252963153,0.6333333333333333,30,Technology,,Workiva Inc.,0.86
MDGL,0.06557887475168334,20d,-0.12739149012664072,-0.07139850803738454,0.06660497884225258,0.20933438073973543,0.2468673178263388,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
HAL,0.06421219518062343,20d,-0.08872872330748806,-0.042287152509500464,0.05944794291717681,0.12506354238428574,0.205647750391372,0.7,30,Energy,,Halliburton Company,0.87
SEI,0.06386028441914371,20d,-0.12188609824761741,-0.03663769736955716,0.08543487889837353,0.3435686524368241,0.728531731714111,0.6666666666666666,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
OIH,0.06377475089128393,20d,-0.08242651971491044,-0.02934629626640911,0.072039548950529,0.11246050485010078,0.1551642789189939,0.7333333333333333,30,Energy,,VanEck Oil Services ETF,1.04
DAR,0.0633926869958027,20d,-0.1860857068076486,-0.03720341590567358,0.07354113728293832,0.10633944546389434,0.16593190489473586,0.7333333333333333,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
OSIS,0.063288474372719,20d,-0.055127410241707815,-0.020121001865387428,0.08161989983159146,0.14615347890352542,0.325122206465955,0.6,30,Technology,,"OSI Systems, Inc.",1.15
BLSH,0.06305935814392971,20d,-0.23260154234379443,-0.21763222922775605,-0.04856215100074224,0.038549356267121526,0.1870266416580399,0.46153846153846156,13,Technology,Software - Infrastructure,Bullish,2.05
DECK,0.06304239303724746,20d,-0.12856481157682456,-0.05871287693644678,0.07269894337400329,0.1883034590029199,0.24751591252197389,0.6,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
BILL,0.06302550319929512,20d,-0.11959364750506826,-0.062197303214747895,0.03602352272258191,0.1865324054542456,0.5181522911749339,0.6333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.59
FTI,0.06296722038205627,20d,-0.019137836842697778,0.07083225190923315,0.10137560305120263,0.17691354305319734,0.20661461891271504,0.8666666666666667,30,Energy,,TechnipFMC plc,1.01
MDB,0.06190882314647772,20d,-0.10978217221244836,-0.059688056062546346,0.06949735486364139,0.18051134809038177,0.2551086969654484,0.6333333333333333,30,Technology,,"MongoDB, Inc.",1.69
AGX,0.06150621718292182,20d,0.004089123858568412,0.07231800353597534,0.1367506777684907,0.20028050925786778,0.22527484546299198,0.9,30,Industrials,Engineering & Construction,"Argan, Inc.",1.25
SITM,0.06141482939577847,20d,-0.03783399784594212,0.01950890422279211,0.08958180336128352,0.2564394247538335,0.28665291424219486,0.8333333333333334,30,Technology,,SiTime Corporation,2.68
ATI,0.06112277794923371,20d,-0.06569123853626183,0.010925377776638767,0.10160487818325847,0.14751097821497877,0.19116074578811612,0.7666666666666667,30,Industrials,Metal Fabrication,ATI Inc.,1.45
