ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOCN,0.2579839093840123,120d,-0.21938663635519523,0.043576743081095604,0.4649369927985806,0.6904878360117194,1.1585985451395098,0.7692307692307693,0.692,0.615,0.778,0.556,0.556,26,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AEO,0.25794305154121555,120d,-0.42709782929969703,-0.30367069905277766,0.20195477019621866,0.5569329898245141,0.6008820410987125,0.5769230769230769,0.577,0.577,0.444,0.444,0.444,26,9,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
ANF,0.2568505419844158,120d,-0.4968573276107726,-0.11784861194282281,0.27153943321720453,1.327559322742137,1.5390133641514407,0.5769230769230769,0.577,0.577,0.333,0.333,0.333,26,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
HII,0.2563221375706505,120d,-0.15743061469630176,0.22637865072598495,0.3959974151416167,0.40875061647043426,0.4219722172325583,0.8076923076923077,0.808,0.808,0.667,0.667,0.667,26,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
GLOB,0.2556205216410019,120d,-0.48489076874199577,-0.3924916277299486,0.006268805884422468,0.07795882127465215,0.09899309370342446,0.5,0.077,0.692,0.333,0.111,0.556,26,9,Technology,,Globant S.A.,1.33
VERA,0.2555188862596458,120d,-0.4923588066184544,-0.13963201813209536,0.40363025721733714,1.5296112567620626,1.6645908082411924,0.6538461538461539,0.615,0.615,0.556,0.444,0.444,26,9,Biotech,,"Vera Therapeutics, Inc.",1.34
ONTO,0.2482426006020949,120d,-0.33836024979914436,-0.018989309433715434,0.43782281445409554,0.497287960795018,0.8702822763229828,0.7307692307692307,0.692,0.615,0.778,0.556,0.556,26,9,Technology,,Onto Innovation Inc.,2.43
IT,0.2479727436636282,120d,-0.39277753619103306,-0.17928751001729878,0.07975248357627096,0.32336090208004564,0.33288606708171453,0.5384615384615384,0.423,0.654,0.333,0.111,0.444,26,9,Technology,,"Gartner, Inc.",0.82
QXO,0.2436220161742526,120d,-0.7972639378969705,-0.13008064050938223,0.2609192969755618,3.364718011774179,3.534059211323883,0.6538461538461539,0.654,0.615,0.556,0.556,0.556,26,9,Industrials,,"QXO, Inc.",0.95
NET,0.23718656565712115,120d,-0.09613114965944125,0.08817369658231813,0.4906149980257365,0.5697755540966234,0.6071726877487794,0.7307692307692307,0.731,0.731,0.556,0.556,0.556,26,9,Technology,,"Cloudflare, Inc.",1.68
JBS,0.23320257222042218,120d,-0.056125559886556375,0.053640455889239824,0.2606640400738708,0.4187332321019825,0.431942556866431,0.8333333333333334,0.667,0.833,0.75,0.5,0.75,6,4,Consumer Staples,,JBS N.V.,0.15
CPRT,0.23045275089312467,120d,-0.2525818759366251,-0.16484592168920642,0.15295984086824543,0.2013981442423386,0.23547781836859916,0.6153846153846154,0.615,0.692,0.333,0.333,0.444,26,9,Industrials,Specialty Business Services,"Copart, Inc.",0.65
GBTC,0.2294036778482088,120d,-0.3492608587271682,-0.12140804485554774,0.38501586656344566,1.9105681078889223,2.225724068213108,0.6923076923076923,0.692,0.615,0.444,0.444,0.333,26,9,Crypto,,Grayscale Bitcoin Trust (BTC),1.25
SPOT,0.22808318032223918,120d,-0.2883742997674875,0.24294858673879188,0.5684755110922675,0.6219225954488301,0.7045073520212333,0.7692307692307693,0.769,0.692,0.556,0.556,0.444,26,9,Communication Services,,Spotify Technology S.A.,0.97
MNDY,0.22788447967810854,120d,-0.6056191724456883,-0.0748986371569425,0.216587559682908,0.3394420198113288,0.3712331447045043,0.6153846153846154,0.538,0.615,0.444,0.333,0.444,26,9,Technology,,monday.com Ltd.,1.54
WIX,0.22646203525269748,120d,-0.4228212794256289,-0.28827827384097693,0.21649982188496208,0.47111524556497836,0.5006005492608959,0.6538461538461539,0.692,0.654,0.444,0.444,0.444,26,9,Technology,,Wix.com Ltd.,1.11
KKR,0.22592951701261388,120d,-0.23257489765725003,-0.17696710520006526,0.30482097114577567,0.5401701160230494,0.5686164428050211,0.5384615384615384,0.538,0.538,0.333,0.333,0.333,26,9,Financials,,KKR & Co. Inc.,1.69
SLM,0.22520282928417157,120d,-0.13874539056197432,0.06530866748893283,0.31654408236550113,0.48668576713067485,0.49994639405761354,0.7692307692307693,0.692,0.692,0.556,0.444,0.444,26,9,Financials,,SLM Corporation,1.07
GDDY,0.22416095329347008,120d,-0.3757956887534431,-0.1308302300167094,0.2377682272252204,0.5065655114306213,0.526050121128757,0.6923076923076923,0.692,0.692,0.444,0.444,0.444,26,9,Technology,,GoDaddy Inc.,0.7
OKTA,0.22239450506942493,120d,-0.20635977375073955,-0.0632239606267721,0.2172041720229897,0.31168314867897606,0.5207983871685525,0.6153846153846154,0.615,0.654,0.444,0.444,0.444,26,9,Technology,,"Okta, Inc.",1.24
MMYT,0.2206768458629429,120d,-0.47638594758389613,-0.1711514719184862,0.21713779788781373,0.5227858327728032,0.6154031019750603,0.6923076923076923,0.692,0.692,0.444,0.444,0.444,26,9,Consumer Discretionary,,MakeMyTrip Limited,1.32
TTD,0.21799885312591588,120d,-0.5968446432296419,-0.5452396639531814,-0.043807445817196144,0.016170015530937776,0.26364355780895155,0.34615384615384615,0.154,0.538,0.333,0.222,0.333,26,9,Communication Services,,"The Trade Desk, Inc.",1.45
PCAR,0.2171260300972716,120d,-0.13363570205280123,-0.09383755910585484,0.2977847717070735,0.39075150957270144,0.4000710681197972,0.6923076923076923,0.615,0.615,0.667,0.444,0.556,26,9,Industrials,,PACCAR Inc,0.9
BITO,0.2155670449442627,120d,-0.3560176329106124,-0.14255748518519487,0.34706076981404765,1.324227290217239,1.548228946752358,0.6923076923076923,0.692,0.615,0.444,0.444,0.333,26,9,Crypto,,ProShares Bitcoin ETF,1.23
FICO,0.21536992365327723,120d,-0.2763531231650292,-0.023175468409413646,0.2115067251987235,0.4315320898495951,0.4594609794752159,0.5769230769230769,0.731,0.615,0.444,0.556,0.444,26,9,Technology,,Fair Isaac Corporation,0.96
TPG,0.21485838366375265,120d,-0.29326376556523004,-0.23609867085782082,0.35109597700404016,0.48898822698435485,0.5711013055709041,0.5769230769230769,0.538,0.538,0.444,0.333,0.333,26,9,Financials,,TPG Inc.,1.51
COHR,0.21200030067636721,120d,-0.27662723205198736,0.29105252809888427,0.8423116557416587,1.0347279954492437,1.3555686922376222,0.7692307692307693,0.769,0.615,0.778,0.778,0.556,26,9,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
AMKR,0.2103210217416186,120d,-0.31753211927311453,-0.21090733865897765,0.40909558708452376,0.5486270771543642,0.8034644286111503,0.6153846153846154,0.577,0.577,0.556,0.556,0.556,26,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.28
ACN,0.20979300035561232,120d,-0.19807852679926624,-0.1357528544960994,0.09226149271833761,0.18495427558556743,0.20729418896553198,0.5769230769230769,0.5,0.577,0.444,0.333,0.444,26,9,Technology,Information Technology Services,Accenture plc,0.66
HRI,0.20873805737594875,120d,-0.4664547316122628,-0.2092835249369895,0.22477176499462348,0.32563782802111707,0.3485956712447904,0.5384615384615384,0.538,0.538,0.444,0.444,0.444,26,9,Industrials,,Herc Holdings Inc.,1.62
CRWD,0.2086367368554074,120d,-0.12364444844546363,0.054015536731360225,0.42346736618781655,0.8934745476710126,0.9537991291111435,0.7692307692307693,0.692,0.692,0.667,0.556,0.556,26,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
POWL,0.20788738548602004,120d,-0.2945517067242404,0.7515897744906319,0.9065143314376999,1.0619246190893463,1.2017686603158648,0.7692307692307693,0.769,0.769,0.778,0.778,0.778,26,9,Industrials,,"Powell Industries, Inc.",1.84
SAIA,0.20723465775772232,120d,-0.5028869339743263,-0.2598872725134923,0.2782098717915552,0.3609690693086575,0.4491682531740139,0.6538461538461539,0.654,0.654,0.667,0.556,0.667,26,9,Industrials,,"Saia, Inc.",1.38
KYMR,0.20423750439954802,120d,-0.27198673939739015,0.13887094706701886,0.5543844412367903,1.2278239381463525,1.2695345859554719,0.7692307692307693,0.769,0.615,0.778,0.778,0.556,26,9,Biotech,,"Kymera Therapeutics, Inc.",1.55
GAP,0.20400042502935867,120d,-0.09915998767681311,0.03528867703554073,0.2698159159481287,0.7752416433583518,1.0449904637137535,0.8076923076923077,0.769,0.615,0.667,0.556,0.556,26,9,Consumer Discretionary,,"The Gap, Inc.",1.41
RGEN,0.19945137777972133,120d,-0.19296069401338262,-0.1539728027103169,0.12427494188269606,0.18428011292349228,0.21432717941420587,0.6153846153846154,0.577,0.692,0.444,0.556,0.556,26,9,Healthcare,,Repligen Corporation,1.4
FRO,0.19640583849181759,120d,-0.11948973846684258,0.06697963022797859,0.41139046637096965,0.48130906656178746,0.5435821429366543,0.7692307692307693,0.692,0.692,0.778,0.667,0.667,26,9,Energy,,Frontline plc,0.59
BALL,0.19608357670690835,120d,-0.1321713996867454,-9.938608288731499e-05,0.21508922366961236,0.26842124498790354,0.29731626704645775,0.7307692307692307,0.577,0.615,0.778,0.333,0.556,26,9,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.56
TEAM,0.1946961743824504,120d,-0.5203041727914435,-0.22797084881081026,-0.013813045262362655,0.034257326880564265,0.13871632177148796,0.5,0.231,0.615,0.333,0.222,0.333,26,9,Technology,,Atlassian Corporation,1.29
ZS,0.19267551194089327,120d,-0.45554851857356843,-0.08538313483788743,0.22458628665233016,0.2979082587551688,0.5006241965216252,0.6538461538461539,0.615,0.654,0.444,0.333,0.333,26,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
AXON,0.1898053970880471,120d,-0.4367900967182328,0.2319072082453414,0.4225939619424022,0.4987250331936765,0.5223365459025779,0.7692307692307693,0.769,0.731,0.556,0.556,0.556,26,9,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
DPZ,0.18327189312262437,120d,-0.14174978088858248,-0.0842803398550826,0.13397670301003584,0.15853947355624287,0.17372950812079513,0.6923076923076923,0.462,0.692,0.444,0.333,0.444,26,9,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
CELH,0.18240814255628457,120d,-0.46125540083696126,-0.42764433526767454,0.15293350807174744,0.30443799787371045,0.48499931815116926,0.6538461538461539,0.615,0.654,0.444,0.444,0.444,26,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
SYNA,0.18188649921133604,120d,-0.186455109319552,-0.16760251053138694,0.1274044434182171,0.24411402708599161,0.31543672778624077,0.6153846153846154,0.577,0.615,0.556,0.556,0.556,26,9,Technology,,Synaptics Incorporated,2.09
HST,0.17924609599816543,120d,-0.15655153681027506,-0.10723554973297084,0.2460697756736272,0.32856853926820856,0.35031541117664133,0.6538461538461539,0.615,0.615,0.556,0.556,0.556,26,9,Real Estate,,,1.02
RHI,0.1763457405429678,120d,-0.3429665840836475,-0.2573455482932574,-0.017502091533044495,0.10744868455259793,0.1337610786547132,0.5,0.077,0.615,0.333,0.222,0.556,26,9,Industrials,,Robert Half Inc.,0.84
BFAM,0.17613254839961168,120d,-0.1958710718453453,-0.08735044972713699,0.12364284220039612,0.2503866796148832,0.35021757589449587,0.5769230769230769,0.577,0.654,0.333,0.333,0.444,26,9,Consumer Discretionary,,,0.57
RARE,0.17530079297894896,120d,-0.2623168841259483,-0.22842071790640156,0.057639732868495885,0.30759113468542043,0.3414656257115972,0.5384615384615384,0.462,0.577,0.333,0.333,0.444,26,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
NTNX,0.17389832108560788,120d,-0.4233173776572571,-0.022364680661942943,0.22117205463642142,0.773611416976205,0.8504753465289744,0.7307692307692307,0.731,0.731,0.556,0.556,0.556,26,9,Technology,,"Nutanix, Inc.",1.18
BRZE,0.17354024066865342,120d,-0.2977827086337452,-0.16598593891738098,0.0133079051473321,0.14106182072572004,0.16763121772835066,0.5,0.308,0.731,0.333,0.111,0.556,26,9,Technology,Software - Application,"Braze, Inc.",1.43
FN,0.1140639302594817,20d,-0.02677289078205638,0.025809545803762657,0.14477226307008118,0.19589850009585025,0.22187398303653888,0.7666666666666667,0.767,0.7,0.9,0.9,0.7,30,10,Technology,,Fabrinet,2.05
LIF,0.10264074205534457,20d,-0.21091294976814945,-0.09879883593779329,0.118442061817011,0.15610824089240205,0.1862617836590115,0.5555555555555556,0.556,0.556,0.625,0.625,0.625,18,8,Technology,,"Life360, Inc.",2.22
CNR,0.09617106091212035,20d,-0.11118961668376728,-0.057011248681088256,0.09379859271992108,0.13227121572575945,0.1732334235120157,0.7,0.7,0.7,0.5,0.5,0.5,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
PR,0.0956277761021348,20d,-0.07130931840679479,-0.022132815294303915,0.09863306505378022,0.12817731051062498,0.15140173803960152,0.7333333333333333,0.667,0.667,0.8,0.6,0.7,30,10,Energy,,Permian Resources Corporation,0.9
UNG,0.08776841032901317,20d,-0.011926323668411003,0.018735659035873264,0.07227865448527082,0.1363496530890137,0.16081482242366035,0.8666666666666667,0.8,0.9,0.8,0.7,0.9,30,10,Energy,,United States Natural Gas Fund LP,0.03
CNK,0.08302101016182495,20d,-0.04655186939731823,-0.002141574721602618,0.10281737340653918,0.17896932404299504,0.20783910825683072,0.7,0.733,0.6,0.7,0.7,0.6,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
AMR,0.08227952239232383,20d,-0.1356473504289792,-0.039406466473217966,0.07202558666819536,0.1263813166186153,0.180711349024094,0.6,0.6,0.633,0.6,0.5,0.6,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
METC,0.07845789535386294,20d,-0.3064802670480555,-0.1355203528564962,0.07325412318897462,0.2579320692080812,0.30460844892769173,0.6,0.6,0.633,0.4,0.4,0.5,30,10,Materials,,"Ramaco Resources, Inc.",0.78
CRK,0.07585297979917904,20d,-0.09137059356104253,0.00906798059167846,0.08572353894769902,0.22652133259773383,0.3418946262782439,0.7666666666666667,0.767,0.733,0.8,0.8,0.7,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
SYNA,0.07233582055873622,20d,-0.09479295763894681,-0.01842561134623183,0.07384591527751783,0.13767281035309653,0.16064138483409093,0.7,0.667,0.667,0.6,0.5,0.6,30,10,Technology,,Synaptics Incorporated,2.09
AR,0.07168442869672775,20d,-0.0565384524267944,0.007986198575665793,0.07096271988850755,0.17118172701321654,0.24285581258971714,0.8,0.767,0.8,0.8,0.7,0.8,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
COKE,0.07029730474646412,20d,-0.04237269032528388,-0.033246738351497995,0.0892104291797371,0.166470995285108,0.19502826555730973,0.5666666666666667,0.733,0.567,0.8,0.8,0.8,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
VG,0.06990767566650385,20d,-0.14152500175761423,-0.1193062668965201,0.065840824374098,0.2863723408274137,0.45790517409498177,0.6,0.5,0.6,0.6,0.4,0.6,10,5,Energy,,"Venture Global, Inc.",1.24
RRC,0.06727164100288252,20d,-0.026568775269327834,0.01933296222089942,0.07055006016208265,0.14521723405938114,0.17107774887352545,0.8,0.767,0.8,0.8,0.6,0.7,30,10,Energy,,Range Resources Corporation,0.67
FRO,0.06702918282645909,20d,-0.1107349016720144,0.026075934205077422,0.09509752730372001,0.20993703651453088,0.25954029615927454,0.8,0.833,0.733,0.9,0.9,0.8,30,10,Energy,,Frontline plc,0.59
LITE,0.06665955758446762,20d,-0.1654603640069718,-0.12662637197144785,0.14548994195604104,0.35166731945400953,0.4542049360499538,0.6,0.567,0.567,0.8,0.8,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.4
CCC,0.06546609813518778,20d,-0.16423871812601706,-0.050776816104806055,0.051051612046202566,0.16776567996072267,0.19243764075586506,0.5666666666666667,0.6,0.567,0.3,0.3,0.3,30,10,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
HUM,0.0650263212558817,20d,-0.12082385955364185,-0.07839323271270338,0.056700349749628676,0.10388818010355261,0.15017477396543824,0.6333333333333333,0.7,0.633,0.5,0.5,0.5,30,10,Healthcare,,Humana Inc.,0.35
SFM,0.0641961071392727,20d,-0.1956934850154699,0.013938757149748016,0.09210946323262825,0.14352467483053605,0.20371884305406743,0.7666666666666667,0.8,0.733,0.6,0.6,0.6,30,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
WSO,0.06416154991041534,20d,-0.0723075291225469,-0.03785594429442646,0.06868088254805915,0.11328000644744063,0.14812726588950859,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,10,Industrials,,"Watsco, Inc.",0.94
MUSA,0.06414571667668478,20d,-0.05798163263807701,-0.0002160442336876789,0.08492072395473937,0.12657158459577494,0.18388317799261442,0.7333333333333333,0.7,0.667,0.6,0.5,0.5,30,10,Consumer Discretionary,,Murphy USA Inc.,0.11
OVV,0.06354821007014688,20d,-0.06426547975109376,0.007759057652791279,0.06707414832135605,0.12704786823696168,0.16053496942541268,0.7666666666666667,0.767,0.767,0.8,0.8,0.8,30,10,Energy,,Ovintiv Inc.,0.88
PCOR,0.06339111431472289,20d,-0.10181434757196182,-0.015445303750287798,0.06324740545768626,0.10114605177915265,0.2153566668603524,0.7,0.767,0.7,0.7,0.6,0.7,30,10,Technology,,"Procore Technologies, Inc.",1.37
EQT,0.06304619879960083,20d,-0.034244476442419285,0.0020864195741506775,0.05925605568216652,0.12667885524796713,0.22613848563759728,0.7666666666666667,0.833,0.8,0.8,0.7,0.8,30,10,Energy,,EQT Corporation,0.65
PBR,0.06092496265302949,20d,-0.02830429398021744,0.017546775840303952,0.07599038029084593,0.13017287572075825,0.20053152292580073,0.8333333333333334,0.833,0.8,0.9,0.8,0.8,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
HCC,0.05959433111897727,20d,-0.021663342808946703,0.021108713684047153,0.07279366203661408,0.17808407703548573,0.20861112021487932,0.8333333333333334,0.8,0.767,0.8,0.7,0.7,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
LNG,0.05628914613798397,20d,-0.029139408898854566,0.0042302985430045514,0.0622204874796608,0.1181663948925068,0.18532952102799563,0.8,0.767,0.667,0.7,0.6,0.6,30,10,Energy,,"Cheniere Energy, Inc.",0.33
WSM,0.05496028093643379,20d,-0.08348758849897868,-0.01691894071544217,0.07957055791263179,0.14067756842925028,0.2884138135264805,0.7,0.633,0.633,0.6,0.4,0.4,30,10,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
KTOS,0.05466338677543792,20d,-0.19156910038799305,-0.04875341831177843,0.0930965320680367,0.17659566311913805,0.20941834558228314,0.6333333333333333,0.633,0.567,0.6,0.6,0.6,30,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
MPC,0.05403514589611835,20d,-0.059165333302412616,-0.039546425375408145,0.06811879530502107,0.10424378516940663,0.13412022347881827,0.6333333333333333,0.633,0.567,0.8,0.8,0.8,30,10,Energy,,Marathon Petroleum Corporation,0.65
XPO,0.0533894931675305,20d,-0.07512518442620673,0.022619279161145922,0.06998814923151864,0.11142667355734354,0.15065007855438625,0.8,0.767,0.767,0.8,0.7,0.8,30,10,Industrials,,"XPO, Inc.",1.52
ECG,0.05289980967688379,20d,0.035123730486515896,0.07719627371061777,0.11162082322846478,0.12469086471516949,0.13342329721831267,1.0,0.917,0.75,1.0,1.0,0.833,12,6,Industrials,,"Everus Construction Group, Inc.",2.32
NE,0.052848364354943334,20d,-0.09613210779639816,-0.07963255163853211,0.04609454670350799,0.07713598397558907,0.11785627557289036,0.5333333333333333,0.467,0.533,0.7,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.17
HAL,0.05170965969242125,20d,-0.07383785103067277,-0.023064957918045303,0.04565613184588979,0.09735015929311286,0.15682539720300104,0.6333333333333333,0.7,0.667,0.7,0.7,0.7,30,10,Energy,,Halliburton Company,0.86
WRBY,0.05141708967515313,20d,-0.2152331236434908,-0.06849589979655524,0.09733990672275739,0.17692008117475533,0.2643121883498462,0.7,0.7,0.567,0.6,0.6,0.3,30,10,Healthcare,,Warby Parker Inc.,1.76
GMED,0.05056946550204455,20d,-0.04436957401960778,-0.011024572810094752,0.055163798202131575,0.11996459388217956,0.27070903249206824,0.7333333333333333,0.767,0.667,0.6,0.7,0.6,30,10,Healthcare,,"Globus Medical, Inc.",0.91
EQNR,0.05043514832064533,20d,-0.02900841348051948,0.02077602284428204,0.05071149772498118,0.06989868070365812,0.28253130368117474,0.8333333333333334,0.833,0.833,0.8,0.7,0.8,30,10,Energy,,Equinor ASA,0.2
PLTR,0.05018922003838011,20d,-0.04849387290678245,-0.020766902567924655,0.10654090039998809,0.16370104260570034,0.38788605058416875,0.7,0.733,0.633,0.6,0.6,0.5,30,10,Technology,,Palantir Technologies Inc.,2.08
AEO,0.05002287701923647,20d,-0.1387846449314722,-0.009960003055103583,0.04959977756049161,0.12554326798802634,0.23281504871936357,0.7333333333333333,0.7,0.733,0.8,0.7,0.8,30,10,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
LGN,0.06917055848449982,5d,-0.0660776005635122,-0.039646854053022484,0.0892202682750266,0.1329468959245267,0.20058379309417618,0.625,0.625,0.625,1.0,1.0,1.0,8,3,Industrials,,Legence Corp.,2.0
