ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BCAX,0.329257841175707,120d,-0.4381099435533694,-0.3747952549474061,0.5690733451988705,0.6437370371609502,0.6582114315403449,0.6086956521739131,0.609,0.609,0.667,0.667,0.667,23,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
TWST,0.32060359247674775,120d,-0.276868543228014,-0.11253118796930983,0.43777033303797497,0.9933738313957436,1.8436613821557233,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
ORKA,0.319338488919681,120d,-0.6248895812497299,-0.40856865650544016,1.1881506539028306,1.6170642950905765,1.8229353253683767,0.6666666666666666,0.667,0.567,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
TGTX,0.3117256364599883,120d,0.0707125568086387,0.25522716081736685,0.5994556422050128,0.7576020616150156,0.847403959756695,0.9333333333333333,0.833,0.733,0.889,0.667,0.556,30,9,Biotech,,"TG Therapeutics, Inc.",0.87
ICHR,0.2858329955429179,120d,-0.40889741295667137,-0.34101578538875144,0.25404208794138083,1.7112691251555496,3.6159437299286363,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
OKTA,0.26861552894202695,120d,-0.258764632807023,-0.08116305360815171,0.26387368479119155,0.4592206021193846,0.6163857791837184,0.6666666666666666,0.6,0.667,0.444,0.333,0.444,30,9,Technology,,"Okta, Inc.",1.29
VCYT,0.25192723471559175,120d,-0.3556141474353683,-0.07498615414918594,0.3658050662573231,0.4626689690057236,0.6659965828379798,0.6,0.7,0.6,0.556,0.667,0.556,30,9,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
AMBQ,0.25079659216854067,120d,-0.14713625532706232,1.0835684796729612,1.3130518390551287,1.7048076275355963,1.7730682373716822,0.8181818181818182,0.818,0.727,0.333,0.333,0.333,11,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.16
UNH,0.24487832560799566,120d,-0.4100563922201072,-0.2238669784954795,0.2104061940671451,0.2686748436618203,0.30618832561387926,0.5333333333333333,0.533,0.533,0.333,0.333,0.333,30,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
LASR,0.24428623384503034,120d,-0.31456383719276015,-0.14506422807650513,0.560909762139622,0.6622803505210662,1.2863053905958861,0.6,0.6,0.567,0.556,0.556,0.556,30,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AMAT,0.23554972322398693,120d,-0.2239459322164628,-0.053775336163023685,0.570053392962289,0.8533861504727438,1.3440959966116643,0.6333333333333333,0.6,0.533,0.556,0.667,0.556,30,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
BHE,0.22260415229660668,120d,-0.20609112320093356,-0.17423364036165995,0.47395322412954255,0.5475553043299104,1.1051796227755915,0.7,0.7,0.667,0.778,0.778,0.667,30,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
CXW,0.2113898931051147,120d,-0.18185414535175917,-0.05054320244889823,0.25457368787191237,0.5725123056392001,0.635740763213287,0.6,0.567,0.5,0.444,0.444,0.333,30,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
OGN,0.21114061344430735,120d,-0.3618998602318851,-0.32790862924148545,0.04521442615545168,0.39069911480016517,0.8328415247073411,0.5666666666666667,0.4,0.633,0.444,0.222,0.556,30,9,Healthcare,,Organon & Co.,0.86
ASX,0.20381586335634083,120d,-0.16484757385839985,-0.04782460945169267,0.4333524553657143,1.0648505832579311,1.4213652571956998,0.5666666666666667,0.567,0.533,0.556,0.556,0.556,30,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
PLXS,0.20117675830307535,120d,-0.18636865740264555,-0.10832061417854325,0.40367954216851143,0.43919455562279147,0.8745989204270725,0.7,0.633,0.633,0.778,0.667,0.667,30,9,Technology,Electronic Components,Plexus Corp.,1.29
PTRN,0.19534433103603432,120d,0.7408988537346841,0.8403716752287933,0.9191523706592286,0.9913043146548064,1.0563982928403808,1.0,1.0,1.0,1.0,1.0,1.0,9,1,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
MRNA,0.1927429582183826,120d,-0.5165293704188684,-0.397208478533423,0.15323145047984998,0.7594280994499077,1.0924193183975743,0.5333333333333333,0.467,0.533,0.556,0.444,0.556,30,9,Healthcare,,"Moderna, Inc.",1.42
CDNA,0.1924932206408,120d,-0.2267254802831606,-0.15355608169071674,0.4411385133462542,0.7305051882386984,1.8286490296690348,0.7,0.7,0.667,0.778,0.778,0.667,30,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
FMX,0.19167575299764728,120d,-0.20078839570184906,0.09219548078183959,0.19633200462831457,0.24225687494121523,0.2626937820552477,0.7666666666666667,0.767,0.767,0.667,0.667,0.667,30,9,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.44
VIA,0.1899026527597919,120d,-0.4737038250334397,-0.356880082929665,-0.30976176908121944,-0.26839825799994266,-0.19161318437753952,0.0,0.0,1.0,0.0,0.0,1.0,9,1,Technology,Software - Application,"Via Transportation, Inc.",0.89
DNTH,0.1894293943802433,120d,-0.2523290123274676,-0.21207534501226197,0.8720723578203085,1.2296155179740123,1.4842830511412315,0.6333333333333333,0.6,0.533,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ENPH,0.18734502707327672,120d,-0.4360306479331944,-0.3606543124433261,0.006191863398006481,0.232814158072786,0.41097651986514816,0.5333333333333333,0.333,0.667,0.556,0.444,0.667,30,9,Technology,,"Enphase Energy, Inc.",1.53
ETOR,0.1844935826054278,120d,-0.45738180831544567,-0.3276184980646968,0.10288065722976625,0.1650223875443227,0.25068498870169564,0.6428571428571429,0.571,0.643,0.25,0.25,0.25,14,4,Financials,Capital Markets,eToro Group Ltd.,1.18
BCRX,0.18437316467998088,120d,-0.09090003647486186,0.003745729285417443,0.29714101369159207,0.4473489635467151,0.5877914514219229,0.7333333333333333,0.8,0.667,0.667,0.667,0.556,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
ATEX,0.18417969860682837,120d,-0.18012263148539362,-0.09460804403318482,0.20640948011571303,2.63479657425167,3.2267711920902293,0.6666666666666666,0.7,0.667,0.667,0.667,0.667,30,9,Communication Services,Telecom Services,Anterix Inc.,0.9
STM,0.18255691939317492,120d,-0.29535239964960436,-0.2494297269317998,0.14286539662177378,1.060516929403344,1.6317773007365932,0.6333333333333333,0.6,0.633,0.556,0.556,0.667,30,9,Technology,,STMicroelectronics N.V.,1.99
AIP,0.18006853317645766,120d,-0.1600255246341547,-0.10909314459115366,0.5342932218917394,0.8991557507231491,1.6434551898320082,0.6666666666666666,0.567,0.533,0.778,0.667,0.556,30,9,Technology,Semiconductors,"Arteris, Inc.",2.49
MEC,0.17860839273724294,120d,-0.3949341472926993,-0.12897603550246153,0.33559225925584835,0.5927167413773672,0.7880497928692225,0.6666666666666666,0.667,0.633,0.667,0.667,0.667,30,9,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.94
CHWY,0.17583244702487844,120d,-0.3984917270117566,-0.3389881106515955,0.24873746058708213,0.4140710742832887,0.6924037485750905,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.97
SPHR,0.17552853125022183,120d,-0.42751878519945025,-0.04473894020318431,0.3506515293303204,0.6735294557512087,1.2256778581100756,0.6,0.6,0.533,0.667,0.667,0.556,30,9,Communication Services,,Sphere Entertainment Co.,1.57
UNG,0.17408952570940317,120d,-0.2535198467661807,-0.08786445065040993,0.04251055916693813,0.1173068779282897,0.21415690554105693,0.5666666666666667,0.367,0.8,0.556,0.333,0.889,30,9,Energy,,United States Natural Gas Fund LP,-0.0
DIOD,0.17298150518424854,120d,-0.43360618284740626,-0.21723362088745501,0.13892335633848973,0.4921699472382181,0.9998942659540087,0.5333333333333333,0.467,0.533,0.556,0.444,0.556,30,9,Technology,Semiconductors,Diodes Incorporated,1.91
OSCR,0.17169100005652538,120d,-0.2666592876587993,-0.11255418551053134,0.2487913383033864,0.8238682919146025,0.9904948631857337,0.7,0.633,0.567,0.667,0.444,0.333,30,9,Healthcare,,"Oscar Health, Inc.",1.2
VG,0.16992621025824317,120d,-0.3205230209715124,-0.21520753128826012,0.36688012022116145,0.5516764127414118,0.5905761450918938,0.6428571428571429,0.643,0.643,0.25,0.25,0.25,14,4,Energy,,"Venture Global, Inc.",1.07
TVTX,0.16971783432421095,120d,-0.16768026880980916,-0.04137089670436253,0.537967224988618,0.9161488829310309,1.025084818350874,0.7333333333333333,0.7,0.6,0.778,0.667,0.556,30,9,Biotech,,"Travere Therapeutics, Inc.",1.29
WBI,0.16814559683115438,120d,0.4497409743968336,0.507557097451949,0.5229087371491867,0.5782715148740776,0.6026038217149395,1.0,1.0,1.0,1.0,1.0,1.0,9,1,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.24
CRS,0.16475280176889662,120d,0.15044776597884996,0.34247037560867083,0.6341457919776651,0.7760288011049594,0.9829073086243982,1.0,1.0,0.6,1.0,1.0,0.667,30,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
NTSK,0.16155580496178557,120d,-0.44340523015485955,-0.391124248868598,-0.20942074817722856,-0.12321657646754824,-0.10715643379098336,0.0,0.0,0.556,0.0,0.0,1.0,9,1,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
EZPW,0.1554246627722986,120d,0.015668835333302326,0.1282585660931918,0.37255310013047727,0.5121273202280504,0.6237258825408297,0.9666666666666667,0.8,0.633,1.0,0.778,0.556,30,9,Financials,Credit Services,"EZCORP, Inc.",0.48
PDFS,0.15023668225214948,120d,-0.3987213737395262,-0.3478121803430101,0.23699040615621503,0.5425348756131383,1.1288921160127623,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
IRM,0.1493900566425076,120d,-0.32009660579397264,-0.0824988393270398,0.3026865396899282,0.4967774028817298,0.5841241795214465,0.6666666666666666,0.567,0.533,0.778,0.556,0.444,30,9,Real Estate,,Iron Mountain Incorporated,0.97
SNDR,0.14702998517498178,120d,-0.23118305392410443,-0.19535099694898173,0.23199362321202477,0.2697368313024298,0.31218904333814956,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Industrials,Trucking,"Schneider National, Inc.",0.88
CNK,0.14579177384247766,120d,-0.056510011128955706,-0.013271491265801849,0.24161913776415256,0.4302488251050768,0.48768893232032756,0.7,0.7,0.533,0.667,0.556,0.444,30,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
ACMR,0.1429313279513057,120d,-0.338875175793324,0.005192350342883401,0.4690726653904139,1.0006409384048869,1.4639038983329251,0.7666666666666667,0.8,0.533,0.778,0.667,0.444,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
COHU,0.1398969204053322,120d,-0.41789597091337677,-0.2975725322560944,0.0994175952531261,0.7234233612683446,1.611705655526669,0.5333333333333333,0.467,0.533,0.556,0.444,0.556,30,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
NSIT,0.13571504132459505,120d,-0.35768730961813183,-0.2929970991436728,-0.03376239780000434,0.3701271124456048,0.40392446198039517,0.5,0.433,0.533,0.333,0.222,0.333,30,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
LTH,0.13135137630076066,120d,0.06616226168421209,0.21960594347564533,0.338621106556211,0.49705827820773824,0.6059348971663185,0.9666666666666667,0.833,0.8,0.889,0.667,0.556,30,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
IIPR,0.1312095227070721,120d,-0.5797057466703892,-0.42154241727191055,0.16290177756654411,0.3413028221946236,0.3938781470271888,0.6333333333333333,0.567,0.6,0.667,0.444,0.556,30,9,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.79
RXO,0.13032628191200646,120d,-0.5328257074817861,-0.41879624489841494,0.11099961442976447,0.6790460681402116,0.9982718423434507,0.5666666666666667,0.5,0.567,0.444,0.333,0.444,30,9,Industrials,Trucking,"RXO, Inc.",1.69
SMA,0.12966941854173902,120d,-0.08554309392395401,-0.050411848223943734,0.07800603052922495,0.09979136505990727,0.11630388694709536,0.6428571428571429,0.5,0.714,0.25,0.25,0.25,14,4,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",0.33
MATX,0.1296351586816179,120d,-0.24982055685602397,-0.21414383126042172,0.288048945821626,0.5006947925701482,0.5788204152794764,0.7,0.633,0.6,0.778,0.667,0.556,30,9,Industrials,Marine Shipping,"Matson, Inc.",1.03
RELY,0.12896110572293462,120d,-0.32388758697740244,-0.16630971646195652,0.022069363922962437,0.6374124972097662,0.7450237789808505,0.5,0.533,0.667,0.333,0.333,0.556,30,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
PLTR,0.12736020608319543,120d,-0.32803431428292507,-0.1934939092156436,0.6087963967897306,0.7821464143016489,1.205926668516298,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Technology,,Palantir Technologies Inc.,2.12
ATI,0.12693281439129256,120d,-0.20805560048818375,0.2806208359299034,0.4633796147727035,0.6258822407296651,0.704623526083846,0.8333333333333334,0.833,0.667,0.778,0.778,0.667,30,9,Industrials,Metal Fabrication,ATI Inc.,1.46
Q,0.1268278899207188,120d,0.35500480959248615,0.39274491076041107,0.59795646790892,0.8637464399051678,0.9239986758043783,1.0,1.0,0.556,1.0,1.0,1.0,9,1,Technology,,"Qnity Electronics, Inc.",1.95
ALGM,0.12666921101017692,120d,-0.23279857683348731,-0.08995201531105251,0.21673936679880745,0.3918437267033691,1.0741628217158126,0.6666666666666666,0.633,0.6,0.667,0.667,0.556,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
GLW,0.1248268236445429,120d,-0.07331052426289549,0.06318726464751323,0.4580836851647574,0.6799744025026171,1.3364238639823782,0.8333333333333334,0.867,0.633,0.889,0.889,0.667,30,9,Technology,,Corning Incorporated,1.47
SITM,0.12429628255303904,120d,-0.24546050057006147,-0.1400340844727145,0.5816752344691961,0.8334316800631528,1.052053128179234,0.7,0.7,0.567,0.778,0.778,0.556,30,9,Technology,,SiTime Corporation,2.73
BUD,0.12392523540992673,120d,0.01147567250773264,0.06634488694736734,0.16088547175360512,0.32320412468293325,0.35082524008903665,0.9,0.833,0.8,0.778,0.778,0.667,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
AIR,0.12070372358775261,120d,-0.14198342264793462,0.002517315085349109,0.24166493067465367,0.41935912963636757,0.5936997557437954,0.7333333333333333,0.667,0.567,0.778,0.667,0.556,30,9,Defense,Aerospace & Defense,AAR Corp.,1.27
CRSR,0.11871431631490331,120d,-0.42206952225654426,-0.3667985147497949,-0.02369102848855703,0.44549784396760506,0.6992165111058434,0.4666666666666667,0.6,0.6,0.222,0.333,0.333,30,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
UTI,0.11664802033429544,120d,0.035306887376468074,0.16948991168986272,0.36462828186867435,0.5254107568908152,0.6693590420074473,0.9333333333333333,0.767,0.667,0.889,0.667,0.556,30,9,Consumer Staples,Education & Training Services,Universal Technical Institute I,0.89
BJRI,0.11402737937415575,120d,-0.08364483188820845,-0.027562681614090645,0.2073413530024305,0.37561484997754613,0.4677839484997126,0.6666666666666666,0.733,0.667,0.667,0.667,0.667,30,9,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.02
CRK,0.11145195173166933,120d,-0.4490603823104714,-0.3768951623721324,0.24192221051536145,0.5017785717030834,0.6119710515201668,0.7,0.7,0.6,0.889,0.889,0.667,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.76
HZO,0.11051559427845215,120d,-0.3504557964042082,-0.22586555369610842,0.12732151720229723,0.22460830259335335,0.504172524589966,0.6,0.533,0.6,0.444,0.444,0.444,30,9,Consumer Discretionary,Specialty Retail,"MarineMax, Inc.  (FL)",1.7
UMC,0.110358054501984,120d,-0.11628400545070323,0.11546452955356762,0.22362092824498447,0.8157800551681643,2.2819107157250795,0.8333333333333334,0.767,0.733,0.778,0.667,0.778,30,9,Technology,Semiconductors,United Microelectronics Corpora,1.19
PGNY,0.11000553878433283,120d,-0.519029160910219,-0.13974359002755374,0.09506764280144442,0.3500456488739125,0.41837582948348623,0.7,0.5,0.7,0.444,0.333,0.444,30,9,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
PARR,0.10960678446107341,120d,-0.49748967879876144,-0.20577632448336847,0.28188084937965985,0.5240777524217706,1.0190578859532042,0.6,0.6,0.533,0.556,0.556,0.444,30,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
CORT,0.10944312686813273,120d,-0.37683264655418613,0.18941167800382935,0.3694724304951247,0.9958370159512613,1.3263600558667001,0.8333333333333334,0.833,0.633,0.667,0.667,0.444,30,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MOH,0.10861043939883708,120d,-0.19647750518850698,-0.08146666614558401,0.019246064530309415,0.17808103693807747,0.24597921059870864,0.5,0.567,0.767,0.333,0.333,0.556,30,9,Healthcare,,"Molina Healthcare, Inc.",0.1
SKM,0.10755322305061088,120d,0.0011455582959955537,0.021210520560746515,0.16621490626931446,0.3224647714347662,0.5612116381086402,0.9,0.733,0.633,0.889,0.778,0.556,30,9,Communication Services,Telecom Services,"SK Telecom Co., Ltd.",0.46
MRX,0.10705317456410113,120d,0.12438323667914648,0.31949791631100705,0.535400516560287,0.6012506169414229,0.6835409801123092,1.0,0.958,0.625,1.0,1.0,0.429,24,7,Financials,Capital Markets,Marex Group Limited,1.03
KEX,0.10642777039644191,120d,-0.2189654183083625,-0.05250751293148634,0.18893384512653588,0.25859593576984313,0.3884431848724207,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Industrials,,Kirby Corporation,0.96
UNF,0.1056843447139838,120d,-0.06340780658121763,-0.011150977494990583,0.19645489606196287,0.35245040182272047,0.4056483156827777,0.6666666666666666,0.8,0.633,0.667,0.778,0.667,30,9,Industrials,Specialty Business Services,Unifirst Corporation,0.6
HUN,0.10558249948176235,120d,-0.413009326117642,-0.3507601098598162,-0.02695064800052871,0.10955999930452859,0.22415227846970198,0.4,0.267,0.667,0.444,0.333,0.667,30,9,Materials,Chemicals,Huntsman Corporation,1.21
IRDM,0.10537443955092252,120d,-0.2502725615003679,-0.15072629316719127,0.04894183182997919,1.162804391672759,1.4406192035884782,0.5,0.5,0.6,0.444,0.444,0.556,30,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
GTY,0.10482818537764294,120d,-0.081062161877081,-0.05442337778918191,0.14053694810487638,0.24262791287086638,0.27205279707497226,0.6333333333333333,0.6,0.6,0.667,0.556,0.556,30,9,Real Estate,REIT - Retail,Getty Realty Corporation,0.19
ADTN,0.1042257875751953,120d,-0.0628641229522659,0.06819021246143203,0.17887797855962284,0.24883485880119088,0.5704113025925216,0.7666666666666667,0.667,0.733,0.778,0.667,0.778,30,9,Technology,Communication Equipment,"ADTRAN Holdings, Inc.",1.62
MRCY,0.10412074520791026,120d,-0.03510014422950373,0.18948775504789972,0.3553794973428851,0.4266857470907569,0.5024266748104469,0.8333333333333334,0.8,0.733,0.889,0.889,0.667,30,9,Industrials,,"Mercury Systems, Inc.",1.15
RVMD,0.10288792772117472,120d,-0.2169489689317647,-0.08944251479015244,0.5424211094403036,1.2104123482071865,1.6521404066069334,0.6666666666666666,0.667,0.533,0.667,0.667,0.556,30,9,Healthcare,,"Revolution Medicines, Inc.",1.17
SGRY,0.10251618103447152,120d,-0.3381787396692343,-0.28630940629276347,-0.009893744194792775,0.08607346389040282,0.15514619491776765,0.4666666666666667,0.3,0.567,0.333,0.222,0.333,30,9,Healthcare,Medical Care Facilities,"Surgery Partners, Inc.",0.95
HUM,0.10091754000372916,120d,-0.24548717143493262,-0.14871072513393163,0.0010096251719239335,0.4162172647131121,0.47912607432981985,0.5,0.467,0.6,0.222,0.222,0.333,30,9,Healthcare,,Humana Inc.,0.36
REPL,0.1008858806045363,120d,-0.26714839116737776,-0.19670966942731588,0.14689055475452517,0.37979378998892777,0.5401917663985871,0.6666666666666666,0.6,0.667,0.778,0.667,0.778,30,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
ATLC,0.10005340561761134,120d,-0.16738388576773705,-0.06281920307244171,0.2989497868537858,0.6041691377515855,0.7047107487942411,0.7333333333333333,0.667,0.633,0.556,0.444,0.444,30,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AIPO,0.09962621185526399,120d,0.16781522514394176,0.19425112903909558,0.3176471267074177,0.3877476270860576,0.47446237891497844,1.0,1.0,0.545,1.0,1.0,0.667,11,3,Unknown,,Defiance AI & Power Infrastruct,1.47
EQIX,0.09925538085173258,120d,-0.10423044784642463,-0.047459190895500214,0.12804692882550417,0.2833533460857822,0.4216834170949822,0.6333333333333333,0.533,0.6,0.667,0.556,0.667,30,9,Real Estate,,"Equinix, Inc.",0.71
EC,0.09911691782739251,120d,-0.18737061688381793,0.1552594666966472,0.20463099426718268,0.40842376409969117,0.512036388797041,0.8333333333333334,0.767,0.767,0.778,0.667,0.667,30,9,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
NEO,0.09864319351429868,120d,-0.5597958013802891,-0.2621317899605684,0.04708673541554209,0.14525626560344657,0.35157361127054126,0.5333333333333333,0.433,0.633,0.556,0.556,0.667,30,9,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.29
AIS,0.09808661848910072,120d,0.4294291670705182,0.48592808137732535,0.560298938285064,0.9915268219323232,1.093303409946604,1.0,1.0,0.786,1.0,1.0,0.75,14,4,Unknown,,VistaShares Artificial Intellig,2.36
ELVN,0.0978510249344775,120d,-0.37662963706872493,-0.08107639963794125,0.35140314905716663,0.98492702046862,2.083784183632831,0.7,0.667,0.633,0.778,0.667,0.667,30,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
CNS,0.09600885067105797,120d,-0.2475204570737452,-0.21943937981984354,0.09155126577052175,0.2536798621740818,0.3131206916009824,0.5333333333333333,0.467,0.533,0.444,0.333,0.444,30,9,Financials,Asset Management,Cohen & Steers Inc,0.94
INGM,0.0954846192128459,120d,-0.07241562097665007,0.07241235538653679,0.2066791234804667,0.33214174653935014,0.4116406978430825,0.7777777777777778,0.667,0.611,0.8,0.6,0.4,18,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
VSTS,0.09416608545204219,120d,-0.6089491980455929,-0.41644668635645143,-0.026489828616455657,1.043131079694367,1.3141434878566853,0.5,0.5,0.5,0.556,0.556,0.556,30,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
DHT,0.09396242097316798,120d,-0.007486848051960222,0.020952308158840915,0.22541501393238084,0.38922656191004606,0.5754274738842498,0.8333333333333334,0.767,0.6,0.889,0.667,0.556,30,9,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",0.41
ROG,0.09381156356387549,120d,-0.4550842381891646,-0.34545892328860617,0.045862275193701785,0.3886033841192107,0.734417713572235,0.5333333333333333,0.467,0.567,0.556,0.444,0.556,30,9,Technology,Electronic Components,Rogers Corporation,1.26
CURB,0.09377302619372618,120d,-0.02956879979594471,0.007465791880742645,0.1493005741142246,0.3239434066812424,0.36363488749908107,0.7727272727272727,0.727,0.636,0.833,0.667,0.667,22,6,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
CVE,0.09360768625091864,120d,-0.26276349539517757,-0.20544384212262756,0.2457173687829457,0.4247308530814325,0.49621925785372195,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
DNLI,0.09284411108175161,120d,-0.4439866038374898,-0.3659227124263845,0.2073631107329601,0.5117545515304947,0.5568514874520438,0.6666666666666666,0.6,0.567,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.63
FTXL,0.0926555236641966,120d,-0.25002160781742067,0.009344716603365444,0.3544839750921871,0.6283050582842313,0.9559535636820539,0.7666666666666667,0.633,0.533,0.778,0.667,0.556,30,9,Unknown,,First Trust Nasdaq Semiconducto,2.04
ESI,0.09219281692679304,120d,-0.2768337588778683,-0.2005512350298889,0.23939219603022677,0.30076153603491135,0.7557802117679037,0.6666666666666666,0.533,0.533,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,Element Solutions Inc.,1.52
