ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FN,0.17425308468135248,120d,0.2113143004139326,0.30230312871104104,0.4352457175587632,0.5218559742227973,0.5824040285673253,0.9,0.9,0.8,0.833,0.833,0.667,20,12,Technology,,Fabrinet,2.06
MORN,0.1720664180956732,120d,-0.17576872485450945,-0.16032547849802714,0.0737055140775218,0.18397963032161485,0.2239738414752482,0.55,0.35,0.6,0.417,0.167,0.5,20,12,Financials,,"Morningstar, Inc.",0.64
XYZ,0.17195251271708922,120d,-0.11387361253169945,-0.029763862092493903,0.16755683141933386,0.3628754628735,0.3980974134020687,0.7,0.55,0.7,0.667,0.5,0.667,20,12,Technology,,"Block, Inc.",1.8
CCI,0.171757451432134,120d,-0.06681841174772564,0.01152045246085348,0.14929087362714477,0.18184131070969173,0.2062344591824201,0.8,0.5,0.8,0.667,0.417,0.667,20,12,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
DELL,0.17153301150905065,120d,-0.031063692619565018,0.1769639935882219,0.347398514232671,0.7728033608893458,2.0973793872059567,0.75,0.75,0.75,0.75,0.75,0.75,20,12,Technology,Computer Hardware,Dell Technologies Inc.,1.84
GEV,0.16925081921293783,120d,0.3255590290976557,0.536297747938703,0.7007507010818146,0.7863591542357473,0.8503090377372953,1.0,1.0,0.769,1.0,1.0,0.667,13,9,Industrials,,GE Vernova Inc.,2.07
ROST,0.16808608230391386,120d,-0.07652488289511288,0.09074335244810433,0.2534877875629241,0.31865959024227597,0.35219443540606044,0.85,0.6,0.75,0.833,0.583,0.667,20,12,Consumer Discretionary,,"Ross Stores, Inc.",0.68
CNC,0.16791673190639667,120d,-0.3237122207818329,-0.15307485102436974,0.10904222883657588,0.3262502137885894,0.5518924862118216,0.65,0.5,0.65,0.667,0.5,0.667,20,12,Healthcare,Healthcare Plans,Centene Corporation,0.2
SAIA,0.1678645367344126,120d,-0.3867475992530094,-0.02811361487238201,0.23779634592848542,0.37676376026979275,0.4700858349445046,0.75,0.6,0.6,0.667,0.5,0.5,20,12,Industrials,,"Saia, Inc.",1.35
SFM,0.16746511320561241,120d,-0.07835369737524006,0.03665670978530311,0.4252319076365406,0.593364386635654,0.6575038626326358,0.8,0.7,0.55,0.75,0.583,0.417,20,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
MOH,0.16724311223771737,120d,-0.41458696065496115,-0.1370611595808285,0.07896029040239594,0.22070252913518346,0.3430934020459937,0.55,0.5,0.7,0.5,0.417,0.667,20,12,Healthcare,,"Molina Healthcare, Inc.",0.11
XPO,0.1668735017484516,120d,-0.07291054785138418,-0.002934380440560852,0.3831450604774782,0.6210152387651451,0.6948634048730047,0.7,0.6,0.55,0.667,0.583,0.5,20,12,Industrials,,"XPO, Inc.",1.52
POWL,0.1665376678315259,120d,-0.0720364839261261,0.5758901061957324,0.8605175868640839,1.1124721359472953,1.630419086105527,0.85,0.85,0.6,0.833,0.833,0.583,20,12,Industrials,,"Powell Industries, Inc.",1.87
DVA,0.16637869224595958,120d,-0.1402469286486199,0.14635160648771767,0.2945023906898536,0.572044877826199,0.6732521308570899,0.8,0.75,0.8,0.75,0.75,0.75,20,12,Healthcare,,DaVita Inc.,0.39
GLOB,0.16494054767009303,120d,-0.5739326048354436,-0.4086979905936886,-0.08675588141827995,0.10327091406069167,0.14579084939937,0.45,0.15,0.55,0.25,0.083,0.417,20,12,Technology,,Globant S.A.,1.3
CTAS,0.1646890569864451,120d,-0.10813551675859498,0.028845736412507317,0.2155583541360362,0.2520086331271239,0.27232790422569275,0.75,0.65,0.75,0.667,0.5,0.667,20,12,Industrials,Specialty Business Services,Cintas Corporation,0.6
BFAM,0.16344882718506398,120d,-0.29684890526841523,-0.16020707324492015,0.10792963916076725,0.23763597318702323,0.27232117071692435,0.55,0.55,0.6,0.417,0.417,0.417,20,12,Consumer Discretionary,,,0.55
NVDA,0.16234589430752733,120d,0.09634533545970399,0.15347896200308114,0.37962696688615205,0.6324948981399034,0.8897830379888522,1.0,0.9,0.65,1.0,0.833,0.5,20,12,Technology,,NVIDIA Corporation,2.05
EQIX,0.16161613785101614,120d,-0.11701168422655137,0.09677568842055068,0.19170353872926682,0.2962973046450096,0.38075195119463107,0.75,0.75,0.75,0.667,0.667,0.667,20,12,Real Estate,,"Equinix, Inc.",0.72
UHS,0.15739005610037793,120d,-0.25181727154622935,-0.17291392663186236,0.23572770764605888,0.34048957105681604,0.38152157226312405,0.6,0.6,0.55,0.5,0.5,0.417,20,12,Healthcare,,"Universal Health Services, Inc.",0.56
BVN,0.1562760363467477,120d,-0.19231628348277952,-0.14783183562495997,0.4813292473769958,0.8093950021928823,0.8844072298846036,0.7,0.7,0.65,0.667,0.667,0.583,20,12,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.75
VSAT,0.154479143810288,120d,-0.38897952641391964,-0.25191976804940025,0.19516006169625394,0.7874798485456611,0.9636463417112259,0.5,0.5,0.5,0.667,0.667,0.667,20,12,Technology,,"Viasat, Inc.",2.05
TPG,0.15326292590065882,120d,-0.23221855997805554,-0.2031045364675042,0.2861105747275774,0.5444816397959031,0.5865434694808891,0.55,0.55,0.55,0.417,0.417,0.417,20,12,Financials,,TPG Inc.,1.51
ONTO,0.15322034445100174,120d,-0.45795980756398436,0.023934970463029726,0.34481279727638314,0.5873986509781479,1.1355546815570046,0.8,0.65,0.65,0.833,0.667,0.667,20,12,Technology,,Onto Innovation Inc.,2.47
CRSP,0.15224094820023926,120d,-0.17312512445989345,-0.1471378415947014,0.07023175870234666,0.5828086349958763,0.6454234274858482,0.6,0.45,0.65,0.5,0.333,0.583,20,12,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
SN,0.14893701661272074,120d,0.04456783520712981,0.22266399735483028,0.3863498342618584,0.5979986193815254,0.6593762306430224,0.95,0.8,0.7,0.917,0.75,0.667,20,12,Consumer Discretionary,,"SharkNinja, Inc.",1.6
CSX,0.14823983453672185,120d,-0.00608863047583552,0.0483816803560948,0.22151090864784773,0.27688574907959995,0.2912581945715841,0.85,0.65,0.7,0.833,0.667,0.667,20,12,Industrials,Railroads,CSX Corporation,0.65
AMT,0.14713555827577635,120d,-0.02870816804772682,0.0014935915676482503,0.13619198731989834,0.26270854565327756,0.26764110839280697,0.75,0.5,0.8,0.667,0.417,0.75,20,12,Real Estate,REIT - Specialty,American Tower Corporation,0.05
APGE,0.14676978266622764,120d,-0.03220047144885759,-0.016034693245435577,0.3903746197815251,0.7291192877434747,1.7336617233186502,0.65,0.65,0.6,0.667,0.667,0.583,20,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
TFX,0.14652162171208744,120d,-0.32545195969519486,-0.009587954824684719,0.06893730185813862,0.17474273266375756,0.2233934648151422,0.65,0.4,0.85,0.5,0.417,0.833,20,12,Healthcare,,Teleflex Incorporated,0.76
NEU,0.14647577748604568,120d,-0.11719915198809983,-0.01989754326270804,0.18214094112336476,0.40394070718361785,0.43403136488137606,0.65,0.55,0.65,0.667,0.5,0.667,20,12,Materials,,NewMarket Corporation,0.57
RS,0.14546853699992068,120d,-0.02624588051286933,0.08907908451373614,0.1901266898830979,0.21931585274603654,0.3633819503330312,0.8,0.7,0.75,0.75,0.667,0.75,20,12,Materials,,"Reliance, Inc.",0.78
URNM,0.1446518276732912,120d,-0.13627934808530603,-0.06686082384586464,0.21192971726849408,0.24005630450334625,0.2718457309404288,0.7,0.65,0.7,0.667,0.583,0.667,20,12,Unknown,,Sprott Uranium Miners ETF,1.23
OLED,0.14395674632366784,120d,-0.31412437025269835,-0.21059493329898774,0.04793060784573955,0.11045400489491841,0.19048792453098035,0.65,0.25,0.65,0.5,0.167,0.5,20,12,Technology,,Universal Display Corporation,1.64
FBIN,0.1433009276028246,120d,-0.2345875056195827,-0.206488819975043,0.0768131242869422,0.22446531998161462,0.25490232849839684,0.55,0.5,0.55,0.417,0.333,0.417,20,12,Industrials,,"Fortune Brands Innovations, Inc.",1.28
WING,0.14321626718004288,120d,-0.45394898290299796,-0.3217796446276926,0.02442593044225272,0.9403439936676756,1.2174481014511211,0.5,0.5,0.65,0.417,0.417,0.5,20,12,Consumer Discretionary,,Wingstop Inc.,1.08
SAIC,0.14189416662038845,120d,0.019029785150363104,0.05508261609703807,0.10819446944240407,0.19493657691444038,0.29455914052026655,0.9,0.5,1.0,0.833,0.5,1.0,20,12,Technology,,Science Applications International Corporation,0.38
FIS,0.14182170555997592,120d,-0.3311754235084654,-0.1949992316151587,0.11000319959287808,0.26598423162549095,0.29065227858470744,0.6,0.55,0.65,0.5,0.417,0.5,20,12,Technology,,"Fidelity National Information Services, Inc.",0.59
HIMS,0.2424040101026883,20d,-0.11850390205280417,-0.036441807719721275,0.25608556767520174,0.4235074507341242,0.5705560906377999,0.6333333333333333,0.667,0.6,0.538,0.462,0.462,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.23199510878434537,20d,-0.19834368957380416,0.012861679991238661,0.2287967969334943,0.6338240379536664,0.7781378850483811,0.7647058823529411,0.706,0.765,0.571,0.429,0.571,17,7,Energy,,"Venture Global, Inc.",1.18
BLSH,0.20854043852710702,20d,-0.13840107612359387,-0.03366191786485853,0.10800119372551387,0.16906897004901156,0.2530535969558013,0.6875,0.75,0.812,0.333,0.333,0.5,16,6,Technology,Software - Infrastructure,Bullish,2.04
VSNT,0.17190306596058624,20d,-0.03238635175916558,0.08111840048996988,0.20842267391950942,0.2616704420205904,0.32654332744408293,0.8333333333333334,0.833,0.833,0.333,0.333,0.333,12,3,Communication Services,,"Versant Media Group, Inc.",0.51
MUSA,0.09185317282266658,20d,-0.03117058481961279,0.03537931988692783,0.11286874729886087,0.18477239887999064,0.2272749605618097,0.8333333333333334,0.833,0.767,0.692,0.692,0.538,30,13,Consumer Discretionary,,Murphy USA Inc.,0.1
KRMN,0.08856659133713296,20d,-0.20183925833242883,-0.04181475900971965,0.129626515495332,0.21818179661110682,0.2640177447662285,0.6470588235294118,0.706,0.588,0.571,0.429,0.429,17,7,Industrials,,Karman Holdings Inc.,2.11
CNR,0.08580191564103445,20d,-0.129484215371427,-0.0159048034198207,0.08344708848748805,0.18618065569386233,0.2617312290557563,0.7,0.7,0.7,0.462,0.462,0.462,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.62
WIX,0.08550592831389581,20d,-0.19851612395809587,-0.08182531741182233,0.06943138176282349,0.2403664504418938,0.3502259770893487,0.5,0.5,0.567,0.308,0.308,0.462,30,13,Technology,,Wix.com Ltd.,1.08
WLK,0.08423061002557153,20d,-0.03992204423408639,8.169462327281551e-05,0.06731520789234502,0.1258310849235812,0.1568847533299252,0.7333333333333333,0.733,0.767,0.615,0.538,0.692,30,13,Materials,,Westlake Corporation,0.98
AMR,0.08329808108148701,20d,-0.19200994049432787,-0.021891878566207473,0.07213805459576927,0.16639539077203142,0.28547107156716894,0.6333333333333333,0.633,0.7,0.538,0.462,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
CHYM,0.08237869734864323,20d,-0.23129552790732816,-0.12613924236300195,0.030360388389764292,0.08434702063436034,0.2938376999663108,0.625,0.625,0.625,0.667,0.833,0.833,16,6,Technology,Software - Application,"Chime Financial, Inc.",1.52
ZIM,0.07831717060465804,20d,-0.15903360099175923,-0.08249653611792127,0.07740024021560976,0.2896934575844562,0.5275470472677095,0.5333333333333333,0.6,0.533,0.615,0.615,0.615,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
CAVA,0.07371623186401499,20d,-0.2344118684206105,-0.10315604557205357,0.11914006108925979,0.20203141903397415,0.27540654558655336,0.6,0.633,0.6,0.692,0.692,0.692,30,13,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
CF,0.07111373427647205,20d,-0.07869970858351617,-0.031063791923130496,0.07350505289829079,0.25781276404924536,0.36499316604340193,0.6666666666666666,0.7,0.667,0.462,0.462,0.462,30,13,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
BTU,0.07105522217648741,20d,-0.12331923099078981,-0.03465417157562917,0.06378185779695733,0.12253400098770845,0.15694095515261905,0.6,0.6,0.6,0.462,0.385,0.462,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.77
CCC,0.06069433792220974,20d,-0.08929885549800468,0.007979875555261695,0.04674753382788399,0.1656346523124737,0.21434262418051617,0.7666666666666667,0.767,0.8,0.615,0.538,0.615,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
VIAV,0.060536968486350706,20d,-0.14772327955986736,-0.09926128958040972,0.09896887768544882,0.1495216328318204,0.22856610810881148,0.6666666666666666,0.633,0.6,0.692,0.615,0.615,30,13,Technology,,Viavi Solutions Inc.,1.23
DAR,0.05752178294348054,20d,-0.19367097908703151,-0.039399587755036325,0.07289151956593976,0.1007385406882167,0.13583812920370686,0.7,0.7,0.667,0.769,0.769,0.692,30,13,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
LNTH,0.05655785673698932,20d,-0.03663084995195097,0.015062862107778685,0.08273019432846429,0.1500932518816372,0.23312341455809582,0.8,0.833,0.7,0.692,0.615,0.692,30,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
UNG,0.05614722485692597,20d,-0.14082420921532512,-0.04425837567740387,0.03885889881182214,0.12469126812321984,0.1860835050122725,0.6666666666666666,0.733,0.7,0.538,0.538,0.538,30,13,Energy,,United States Natural Gas Fund LP,0.02
PTGX,0.05572370973328378,20d,-0.1316692623864195,-0.042310722153566044,0.11125466735985368,0.14512241075660892,0.1618740554366312,0.6666666666666666,0.633,0.6,0.615,0.538,0.462,30,13,Biotech,,"Protagonist Therapeutics, Inc.",0.46
AR,0.05508476190273798,20d,-0.11170075703412559,-0.003165840676470799,0.05444450542685508,0.16756274998946757,0.22908845119072282,0.7333333333333333,0.767,0.733,0.692,0.692,0.692,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
CGON,0.05402467065466421,20d,-0.17413503086575816,-0.012850605039852386,0.05804362204779878,0.14093232014362772,0.21342711639490233,0.7083333333333334,0.625,0.708,0.636,0.545,0.636,24,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
MRNA,0.0535900927709555,20d,-0.10732666584032025,-0.04990558351946556,0.03312430618144446,0.1885580401197453,0.3194293805603096,0.6,0.7,0.633,0.615,0.692,0.615,30,13,Healthcare,,"Moderna, Inc.",1.36
VSNT,0.09031065672095062,5d,-0.020182282847056615,0.04119554195589703,0.09831325040365413,0.11118433851590948,0.1304796984337182,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,12,3,Communication Services,,"Versant Media Group, Inc.",0.51
BLSH,0.3684672048927444,60d,-0.22087371588564947,-0.08042566029701742,0.11929495942456558,0.24368853523674894,0.38091686224125904,0.7333333333333333,0.6,0.933,0.4,0.4,0.8,15,5,Technology,Software - Infrastructure,Bullish,2.04
VSNT,0.30567365892758835,60d,0.3134964959159301,0.3331679899738984,0.41737259610868627,0.43670105389209524,0.4634154568833364,1.0,1.0,1.0,1.0,1.0,1.0,11,2,Communication Services,,"Versant Media Group, Inc.",0.51
STX,0.3040293017583896,60d,0.05440843831702816,0.17541995077050943,0.5198569578744734,0.805191791884218,0.9476293284984811,0.896551724137931,0.897,0.655,0.833,0.833,0.583,29,12,Technology,,Seagate Technology Holdings plc,1.58
WDC,0.28838734677002087,60d,-0.1569992841382786,0.061299132640540765,0.5464518156426468,0.7431921537640078,0.8236904798967317,0.7931034482758621,0.759,0.552,0.75,0.667,0.5,29,12,Technology,,Western Digital Corporation,1.97
PVH,0.24775653669783815,60d,-0.19024694534534223,-0.1230665309399761,0.2230020572689253,0.315251232168285,0.3908341550831563,0.6206896551724138,0.621,0.655,0.417,0.417,0.5,29,12,Consumer Discretionary,,PVH Corp.,1.36
POWL,0.24757157526015572,60d,-0.18012692905885194,0.013334093513298173,0.45473524128366316,0.6101976918914125,0.7178345442899869,0.7931034482758621,0.69,0.586,0.75,0.583,0.583,29,12,Industrials,,"Powell Industries, Inc.",1.87
VIAV,0.24727635810929316,60d,-0.16058813270454322,0.028571425886912527,0.40891912582013834,0.8005114091431336,0.9321476107128747,0.7586206896551724,0.655,0.552,0.833,0.667,0.5,29,12,Technology,,Viavi Solutions Inc.,1.23
CIEN,0.2449141794142925,60d,-0.08637639724843917,-0.047902920345292865,0.48607417529575425,0.7110446241304444,0.8721108593456885,0.6896551724137931,0.655,0.586,0.667,0.667,0.583,29,12,Technology,Communication Equipment,Ciena Corporation,1.86
SITM,0.23695988280717162,60d,-0.15645119163322815,-0.055068238896433086,0.4559037289193102,0.7218804448891181,0.8760605548031275,0.6896551724137931,0.69,0.621,0.667,0.667,0.5,29,12,Technology,,SiTime Corporation,2.7
PTEN,0.21126295751788937,60d,-0.2635380890536679,-0.17611492792776673,0.18239933188741242,0.4500649826752219,0.4870306665760369,0.5862068965517241,0.517,0.586,0.5,0.417,0.5,29,12,Energy,,"Patterson-UTI Energy, Inc.",1.24
MSTR,0.2102002111835667,60d,-0.2886668188417216,-0.006294557245586918,0.2714994353491351,0.42025991901663473,0.6015804234490286,0.7241379310344828,0.759,0.655,0.5,0.5,0.333,29,12,Technology,,Strategy Inc,2.47
AMKR,0.20417618469367826,60d,-0.11139279112137399,0.012369351233708192,0.3173409915455281,0.4139964969532639,0.5651335910348473,0.7931034482758621,0.724,0.69,0.667,0.667,0.667,29,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.3
TVTX,0.20370157058188487,60d,-0.44094599607029805,-0.1602433801292399,0.40699209356174215,0.4867405019931441,0.5276108457043699,0.6206896551724138,0.586,0.586,0.583,0.5,0.5,29,12,Biotech,,"Travere Therapeutics, Inc.",1.37
HUM,0.19623575070045773,60d,-0.245339536382024,-0.06534822920409422,0.12726674150724304,0.5414242556779187,0.6462637990087919,0.7241379310344828,0.69,0.759,0.5,0.5,0.583,29,12,Healthcare,,Humana Inc.,0.36
GFS,0.1947046687355471,60d,-0.149543369871328,-0.037468658719912895,0.18568574214642175,0.4896088258634639,0.6993663550116919,0.6551724137931034,0.517,0.655,0.667,0.417,0.667,29,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
VICR,0.19273286345549456,60d,-0.3967941297064358,0.016389963075061686,0.3031997229614132,0.6532338653935423,0.8185046349970281,0.7586206896551724,0.759,0.69,0.75,0.75,0.667,29,12,Technology,,Vicor Corporation,2.12
BRZE,0.1913977103341678,60d,-0.36059164080475564,-0.12303430395496051,0.14599721024781998,0.257575764312173,0.323821051208183,0.6551724137931034,0.586,0.69,0.417,0.333,0.417,29,12,Technology,Software - Application,"Braze, Inc.",1.39
LGN,0.19088547617046603,60d,0.2868516839730132,0.4712486168764023,0.5398466681725707,0.7159574565240804,0.9653047682101725,1.0,1.0,0.867,1.0,1.0,0.8,15,5,Industrials,,Legence Corp.,2.11
