ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IMVT,0.5514879873124028,120d,-0.48151651122688427,-0.32517321514245723,0.4937899352447628,0.5157372175823662,0.5879564135972459,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
GRPN,0.5465343744355324,120d,-0.5169710536597589,-0.08478768683799814,0.5297590380720092,0.8298330364128559,1.2165136577100752,0.7142857142857143,0.643,0.714,0.556,0.556,0.556,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
DOCN,0.5426295843829071,120d,-0.2850583661220072,-0.09515948714933384,0.7495826677974754,1.1993485954080052,1.879255616165407,0.6785714285714286,0.571,0.536,0.667,0.444,0.444,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
GEO,0.531415886745095,120d,-0.22391207384023415,-0.06964017020991578,0.6688272544248518,0.849267643977857,0.9447782476554423,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
UCTT,0.5123663792228568,120d,-0.4538523438906034,-0.2868149999723462,0.656601407392833,1.3675527254404978,3.2498107144084933,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
CXW,0.4820358532368405,120d,-0.16072340681613073,-0.03753509950102049,0.5248790431853552,0.5990409353628998,0.6481915644257585,0.6428571428571429,0.643,0.571,0.556,0.556,0.444,28,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
MPLT,0.4810477435387137,120d,-0.2805376983932344,0.3017365901538326,0.984495997070167,1.0024490088059899,1.1062291377107871,0.7272727272727273,0.727,0.727,0.5,0.5,0.5,11,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.78
INTC,0.46139199806686615,120d,-0.3780456772335788,-0.14658594362959593,0.5217042467182893,1.2907101006595108,2.2846633116647332,0.5357142857142857,0.571,0.536,0.444,0.444,0.444,28,9,Technology,,Intel Corporation,1.95
LNTH,0.4559706207953098,120d,-0.1013019386970678,-0.07918594667712367,0.5160058593128851,0.5991925954236095,0.7321637534943602,0.7142857142857143,0.75,0.714,0.667,0.667,0.667,28,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
ASX,0.44960771273786204,120d,-0.11904519115477513,-0.046214688815470834,0.6780845823538274,1.1487924434643833,1.4601878930361822,0.6428571428571429,0.643,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
COHU,0.4403841355618435,120d,-0.41220211999247647,-0.2572264021090812,0.3989067216194767,0.7879000431532339,1.6274777758600283,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
KLIC,0.4301812953509776,120d,-0.3151473872228447,-0.18503788599620588,0.46857503302967873,0.8021939618847249,1.5502280345588553,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.74
RELY,0.41440268206508424,120d,-0.30434016767639793,-0.1673651275312304,0.30738519485645055,0.6948232128021935,0.7684888174366279,0.5714285714285714,0.607,0.714,0.444,0.444,0.667,28,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
APGE,0.4102351711285738,120d,-0.3296691718067177,-0.051180838914841154,0.6496717134918305,0.8408957270264181,0.9303988102543175,0.7142857142857143,0.607,0.571,0.778,0.556,0.556,28,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
GPRE,0.3984509296320119,120d,-0.6908848127207192,-0.48676689327757133,0.1944668355515481,0.4917643866297952,0.6476666606993968,0.5357142857142857,0.5,0.536,0.444,0.333,0.444,28,9,Materials,Chemicals,"Green Plains, Inc.",1.03
ORKA,0.3969459615442794,120d,-0.630616576242917,-0.18554101930705663,1.2610763107807532,1.6897875563604567,1.9621360067409799,0.7142857142857143,0.714,0.643,0.667,0.667,0.556,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
MU,0.3660899159899076,120d,-0.2764140780799208,-0.12044709500571366,0.9531523015099065,2.108484841683697,2.6151576441003486,0.7142857142857143,0.714,0.571,0.667,0.667,0.556,28,9,Technology,,"Micron Technology, Inc.",2.37
ATEX,0.362552111137057,120d,-0.18225572165647896,-0.04396387569959226,0.3844986926363215,2.7020612492575435,3.251082100002839,0.7142857142857143,0.786,0.714,0.667,0.667,0.667,28,9,Communication Services,Telecom Services,Anterix Inc.,0.9
OSCR,0.3532631139962733,120d,-0.2553947651698517,-0.11827734927078057,0.4302892087734852,0.8733747288321196,1.0839645722617968,0.6785714285714286,0.643,0.607,0.667,0.556,0.444,28,9,Healthcare,,"Oscar Health, Inc.",1.2
LION,0.34803995888833816,120d,-0.25619463373166823,-0.04898754598210295,0.34654745854067404,0.4719158589659056,0.6806896134282718,0.6428571428571429,0.679,0.643,0.556,0.556,0.556,28,9,Unknown,,Lionsgate Studios Corp,0.66
STX,0.3453602301456039,120d,-0.15662283949518344,0.24594489819072668,0.7580276117858208,1.4429263551261458,2.2011225886408745,0.8214285714285714,0.821,0.536,0.778,0.778,0.444,28,9,Technology,,Seagate Technology Holdings plc,1.58
BCAX,0.32325159376668045,120d,-0.4393115114262522,-0.3493696064302698,0.5670678749759259,0.6453979178926865,0.6582574663208709,0.6818181818181818,0.682,0.682,0.667,0.667,0.667,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
TGTX,0.3214766551283703,120d,0.06082891054586362,0.30952908102907833,0.6084300527490718,0.7688655521176216,0.8509909053892779,0.9642857142857143,0.857,0.786,0.889,0.778,0.667,28,9,Biotech,,"TG Therapeutics, Inc.",0.87
APA,0.3202628553957638,120d,-0.32572772395844524,-0.25174423019812275,0.24653010442812617,0.3720703019605188,0.39746484059948795,0.5357142857142857,0.536,0.607,0.444,0.444,0.556,28,9,Energy,Oil & Gas E&P,APA Corporation,0.79
OKTA,0.31713330564708087,120d,-0.22093603760122113,-0.04455947745340033,0.31194297260064563,0.531252194555815,0.6425138712976668,0.7142857142857143,0.643,0.714,0.556,0.444,0.556,28,9,Technology,,"Okta, Inc.",1.29
VSH,0.31436573353266206,120d,-0.3096321222420823,-0.15585348741097943,0.2720557001003038,0.9591444764566799,2.687638159341949,0.5714285714285714,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
DNTH,0.3108023727450432,120d,-0.25396406999813925,-0.08361824520788019,0.9958878396816923,1.2181061315356478,1.4114534309988198,0.6785714285714286,0.643,0.607,0.667,0.556,0.556,28,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ECPG,0.307696581595134,120d,-0.27763541655253005,-0.16108851779521366,0.388423402505536,0.6248736728222002,0.667866908560187,0.6428571428571429,0.536,0.571,0.556,0.444,0.444,28,9,Financials,Credit Services,Encore Capital Group Inc,1.23
DIOD,0.30682517873622017,120d,-0.38089903622516985,-0.21042091866032409,0.27210567160289334,0.5321180921699313,1.0054484676680404,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductors,Diodes Incorporated,1.91
AIP,0.2997328557480565,120d,-0.15361615307733067,-0.046072487476645,0.6517329015244238,0.9513508423625805,1.6734789991307122,0.7142857142857143,0.643,0.607,0.778,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.49
PDFS,0.2991750299387347,120d,-0.3896087391721943,-0.2395219961023133,0.3847381927334955,0.6301880228728718,1.129653446489812,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
VPG,0.29611999771444564,120d,-0.2618402307135828,-0.06715114389943969,0.43403591704395417,1.1681356947948203,2.3057732875402577,0.6785714285714286,0.679,0.571,0.556,0.556,0.444,28,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
NSIT,0.28135867895835165,120d,-0.35098350206097845,-0.27556510427814773,0.11146663042139615,0.39867867321868866,0.4643933842282921,0.5714285714285714,0.5,0.571,0.444,0.333,0.444,28,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
LINE,0.27921404580880155,120d,-0.2848733228417806,-0.2565377299021611,0.08981667249844172,0.23503193873084405,0.26225980332708293,0.5909090909090909,0.545,0.682,0.5,0.5,0.667,22,6,Real Estate,,"Lineage, Inc.",0.97
OGN,0.2784375610497992,120d,-0.3653064808391078,-0.3210342449212211,0.1108622318683734,0.5897113598158458,0.8415569422001534,0.5714285714285714,0.5,0.643,0.444,0.333,0.556,28,9,Healthcare,,Organon & Co.,0.86
ELVN,0.27275900702114575,120d,-0.317918783566088,0.029632138764216165,0.5261398163654977,1.0152036701784666,2.1073011204391654,0.75,0.714,0.679,0.778,0.667,0.667,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
ARCB,0.27227314379292356,120d,-0.416727773905409,-0.31981287500571287,0.2445487831135681,0.6901594770938226,0.8333791137143965,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Industrials,Trucking,ArcBest Corporation,1.59
UNIT,0.27182448270848614,120d,-0.2723014316442446,-0.14266133613029539,0.25649888258275344,0.4420531670224249,0.6054517117393198,0.6428571428571429,0.536,0.643,0.667,0.556,0.667,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
AMBQ,0.2691440448784941,120d,0.07049437418942289,0.9894459202491732,1.2770641390584276,1.6408566892412528,1.7722063030633337,0.8461538461538461,0.846,0.692,0.5,0.5,0.5,13,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
MRNA,0.26889582206726786,120d,-0.5182012968414207,-0.3863680225114372,0.22855002340872077,0.7924049484660889,1.100325392778308,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Healthcare,,"Moderna, Inc.",1.42
CNC,0.2677242055126864,120d,-0.06743964769203174,-0.0343215910055433,0.20759886212128686,0.47396843275691164,0.5617046381623321,0.7142857142857143,0.643,0.857,0.556,0.556,0.889,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
AOSL,0.26664973421239635,120d,-0.5143148836150838,-0.25447281393126886,0.3104427500854998,0.5944806193615316,1.1067765920695336,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.71
RXO,0.2594754996444859,120d,-0.5105399699532391,-0.2146664661542853,0.23979750830887558,0.774690997892346,1.0105636188369003,0.6428571428571429,0.607,0.643,0.556,0.444,0.556,28,9,Industrials,Trucking,"RXO, Inc.",1.69
UMC,0.2581890863220013,120d,-0.07241123145887061,0.13218820937278963,0.3711125881513593,0.9155086792692378,2.320222023615204,0.8571428571428571,0.786,0.75,0.778,0.667,0.667,28,9,Technology,Semiconductors,United Microelectronics Corpora,1.19
ROIV,0.25548091325220135,120d,-0.08572761658827922,-0.009695657579648104,0.39058937865390475,0.5571201272359247,0.8727501544143967,0.6428571428571429,0.571,0.536,0.667,0.444,0.444,28,9,Healthcare,,Roivant Sciences Ltd.,0.96
PTEN,0.2517114112645108,120d,-0.2723137308767378,-0.22934893215134955,0.19850975011694216,0.43925405969981174,0.6088467014102119,0.5714285714285714,0.536,0.607,0.444,0.444,0.556,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.22
SPHR,0.2500136949250197,120d,-0.38621334307472394,-0.027591750828232287,0.4236084502099461,0.6266042907658179,1.0651466242667718,0.6428571428571429,0.643,0.607,0.556,0.556,0.556,28,9,Communication Services,,Sphere Entertainment Co.,1.57
IRDM,0.24959857086643977,120d,-0.2359303827770774,-0.1629987198486127,0.1929499366312155,1.267531539475412,1.447851705290414,0.5714285714285714,0.571,0.643,0.556,0.556,0.556,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
TVTX,0.24595477610245953,120d,-0.16803242836587523,0.05784479882209764,0.6132876389301808,0.9004076852288019,1.0338136333531798,0.7857142857142857,0.75,0.643,0.778,0.667,0.556,28,9,Biotech,,"Travere Therapeutics, Inc.",1.29
PBF,0.2456017149662315,120d,-0.48657653371286685,-0.4001901252200718,0.3290300435693996,0.6149343517785268,0.883436391672012,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Energy,,PBF Energy Inc.,0.73
UNH,0.24505267592229352,120d,-0.32423123483977606,-0.17978418053272144,0.2104061940671451,0.2722803643587625,0.3469675099594,0.5357142857142857,0.536,0.536,0.333,0.333,0.333,28,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
CLMT,0.2375242446713285,120d,-0.49672315395536876,-0.12232251472662958,0.5138564107482219,0.7749234267166701,0.9492880816694127,0.7142857142857143,0.643,0.571,0.778,0.667,0.556,28,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
NTSK,0.2374650354256712,120d,-0.436716100413962,-0.38958544458004934,-0.13461540577679643,-0.10111543240030402,-0.08771927144517888,0.09090909090909091,0.091,0.636,0.5,0.5,1.0,11,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
IIPR,0.23682412170883937,120d,-0.5673915840805979,-0.4204340639427087,0.26752707004994924,0.34070309808635707,0.3948648944830917,0.6785714285714286,0.643,0.643,0.667,0.556,0.556,28,9,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
OII,0.23623799358565656,120d,-0.26928118727445255,-0.09070681169599934,0.3934980177472466,0.5035035515982649,0.5489029358609759,0.7142857142857143,0.607,0.607,0.778,0.556,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
AMAT,0.23414645460037287,120d,-0.2047464858376897,-0.05320774504906517,0.5700533422754108,0.8932361915244549,1.3578940995620188,0.6785714285714286,0.643,0.607,0.556,0.556,0.556,28,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
VCYT,0.23404135228465828,120d,-0.2492197030931351,-0.06933133100495928,0.34726677917111104,0.41528765992175504,0.6194493266329879,0.6428571428571429,0.714,0.643,0.556,0.667,0.556,28,9,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
GFS,0.233946621093855,120d,-0.20372930985130872,-0.16551664497197183,0.16550946700226654,0.3920094280957966,1.172256520328674,0.5714285714285714,0.536,0.607,0.444,0.444,0.556,28,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
CORT,0.23294356328970356,120d,-0.3891450749250182,0.20643937626490033,0.4928465691370302,1.2007638282648863,1.4591619958350341,0.8571428571428571,0.857,0.643,0.778,0.778,0.556,28,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
INSW,0.2288492294639095,120d,-0.22365616795063564,0.03859290623688666,0.4791717081366622,0.6777960999965712,0.8190222357986867,0.8214285714285714,0.679,0.536,0.778,0.556,0.444,28,9,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
BHE,0.22789334282387752,120d,-0.2065688495707142,0.0514241936050073,0.4792426415190726,0.5668406589137869,1.1085564882353225,0.75,0.75,0.714,0.778,0.778,0.667,28,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
DAR,0.226928878622486,120d,-0.19584728417056246,-0.17863568346514141,0.22145602401806797,0.47492553336662635,0.5414553275677805,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
EXTR,0.22681148356586944,120d,-0.2573056677304249,-0.18978537082966493,0.3133093400453988,0.919418304663612,0.9987047423225851,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
MEC,0.22436658842489443,120d,-0.38516218584222095,-0.09890178953698459,0.38135045494349984,0.6268048220682999,0.8096275479433567,0.7142857142857143,0.679,0.679,0.667,0.556,0.556,28,9,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
CNK,0.22142464443995957,120d,-0.05051571351989657,0.001851019133602666,0.3169635700404,0.4310068693532956,0.4901233684240706,0.75,0.75,0.607,0.667,0.667,0.556,28,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
EC,0.2202947817043437,120d,-0.17493720484287026,0.16173374488398523,0.3255382072677542,0.4036419686267669,0.5124148049938566,0.8571428571428571,0.786,0.786,0.778,0.667,0.667,28,9,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
CRSR,0.2188699840933973,120d,-0.41992978385315927,-0.27446210968027396,0.0760128833178576,0.5721907914433813,0.9155362062483243,0.5357142857142857,0.643,0.643,0.333,0.444,0.444,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
ATLC,0.21867494003348198,120d,-0.17083292713337103,-0.09638997336800534,0.41632830910653396,0.6436451293192169,0.8134215059164205,0.7142857142857143,0.679,0.643,0.556,0.556,0.556,28,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AKAM,0.21666367762184735,120d,-0.23913445360103583,-0.20727217593781896,0.19320241039826602,0.29558298320454224,0.33933725868784687,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
CDNA,0.21535972587730678,120d,-0.22913303619238243,0.09697621234451453,0.4638698513633368,0.8511776079258129,1.528043290717698,0.75,0.75,0.714,0.778,0.778,0.667,28,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
CVE,0.2137239825695284,120d,-0.2497469749979345,-0.15519601012058631,0.36458922922091463,0.45439573837516684,0.4985659140835364,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
ROG,0.21120367737525003,120d,-0.4075418178914431,-0.26253348704499035,0.16258705878934665,0.39392098285369176,0.7368716527344482,0.6071428571428571,0.536,0.643,0.556,0.444,0.556,28,9,Technology,Electronic Components,Rogers Corporation,1.26
WLY,0.2108454296996678,120d,-0.1639093491028936,-0.1243921481498235,0.25092787303975006,0.6286546812118687,0.7051650225044981,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
JAZZ,0.2103840169038269,120d,-0.09459653027624446,-0.07172196512126655,0.32951591745165665,0.41782675062682795,0.46467820398123855,0.6071428571428571,0.714,0.536,0.556,0.667,0.444,28,9,Biotech,,Jazz Pharmaceuticals plc,0.7
TKR,0.21000939103353622,120d,-0.1630688501053478,-0.046643175774318785,0.2656939626084932,0.46482479526087045,0.6234200293222777,0.6071428571428571,0.536,0.536,0.556,0.444,0.444,28,9,Industrials,,The Timken Company,1.22
CON,0.20876720589384912,120d,-0.00840545562232867,0.061434961687584555,0.24516377577370863,0.4727786069630838,0.536313175480323,0.8636363636363636,0.864,0.818,0.833,0.833,0.833,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
KEYS,0.20740798829389684,120d,-0.10300101997744633,-0.055366642122908316,0.3412017546335977,0.5108413054563532,0.6904025657348563,0.6071428571428571,0.571,0.571,0.556,0.556,0.556,28,9,Technology,,"Keysight Technologies, Inc.",1.46
ETOR,0.20549413186924603,120d,-0.3726532734880219,-0.1740583691373364,0.12207220152701415,0.18805897263006,0.32284542876749706,0.6666666666666666,0.6,0.733,0.25,0.25,0.5,15,4,Financials,Capital Markets,eToro Group Ltd.,1.18
TALO,0.2052749613576913,120d,-0.28246646160517475,-0.21042999522645617,0.14500538991443712,0.24707760714261817,0.3576583470746445,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
BRKR,0.20256085052257322,120d,-0.37443630869624367,-0.27741265488931266,0.11672597128717943,0.2420925605092092,0.4324004070518035,0.5357142857142857,0.536,0.571,0.444,0.444,0.556,28,9,Healthcare,Medical Devices,Bruker Corporation,1.17
CURB,0.2009220942311114,120d,-0.032067835323857374,0.026604298744138832,0.25644959539175005,0.32853656201135983,0.36417693035007326,0.8095238095238095,0.762,0.714,0.833,0.667,0.667,21,6,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
VG,0.20043464251379883,120d,-0.2540207766163811,0.13006451335455022,0.4006105430617828,0.5436683750246449,0.5899840014690892,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,4,Energy,,"Venture Global, Inc.",1.07
SFL,0.19811573502293567,120d,-0.20385980862741057,-0.11238778179128711,0.16720446425428304,0.38749317322197835,0.4103670582663726,0.5714285714285714,0.5,0.571,0.556,0.444,0.556,28,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
LTH,0.19755864287735048,120d,0.0678043580919371,0.2322059755298937,0.4038753311379478,0.5377266794265896,0.6068999892455101,0.9642857142857143,0.857,0.821,0.889,0.778,0.667,28,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
JBHT,0.1974473890141214,120d,-0.2621795241729489,-0.1896339199391264,0.23896903639065814,0.4217471762416847,0.48525664816107367,0.5714285714285714,0.571,0.571,0.556,0.556,0.556,28,9,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
STM,0.1957421212039514,120d,-0.29924650641436085,-0.16420829047166263,0.15486308332420595,1.1508021671654618,1.6557002121100752,0.6785714285714286,0.643,0.679,0.556,0.556,0.667,28,9,Technology,,STMicroelectronics N.V.,1.99
MSGS,0.194854202744563,120d,-0.15459233534136455,-0.005475164027515439,0.3223527245260043,0.409597499814342,0.48041516519559424,0.75,0.679,0.643,0.778,0.667,0.556,28,9,Communication Services,,,0.66
ASTH,0.1931893475896228,120d,-0.4297053541067372,-0.3570377652892989,0.21278713408146255,0.6553006984681082,0.7706997463956503,0.6071428571428571,0.5,0.607,0.444,0.333,0.444,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
VIA,0.19306510654937759,120d,-0.47018270374720694,-0.3356196156448652,-0.30685240144605175,-0.1343511286314606,-0.0033881749923142523,0.09090909090909091,0.091,1.0,0.5,0.5,1.0,11,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
AMN,0.19260189080559653,120d,-0.5274189148246782,-0.3147827482600811,-0.021158204879023756,0.6656175230586328,1.0005715567536582,0.4642857142857143,0.464,0.536,0.333,0.333,0.444,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
WTTR,0.19195861134648784,120d,-0.2609150562129029,0.044291752489419106,0.4657646634057898,0.6573130004443903,0.7487023840410237,0.75,0.75,0.607,0.778,0.778,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
FMX,0.1917711430751301,120d,-0.1956847691024271,0.09262279383178362,0.19633200462831457,0.24313424941314693,0.28990477800686937,0.7857142857142857,0.75,0.786,0.667,0.556,0.667,28,9,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.44
VECO,0.19128687783343978,120d,-0.3602152394013388,-0.23853601209455585,0.3956090646067081,0.61616781238721,1.2620980303394367,0.6071428571428571,0.607,0.571,0.556,0.556,0.444,28,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
PTRN,0.1909971207463519,120d,0.7440847546901359,0.8205764193952091,0.9191523706592286,0.9984260797713279,1.2286903107183975,1.0,1.0,0.909,1.0,1.0,1.0,11,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
PR,0.1896542895277864,120d,-0.16209138261235628,-0.10365003235390968,0.24837045998238105,0.3271056275150619,0.3780841353417341,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Energy,,Permian Resources Corporation,0.86
ENPH,0.18806441900668702,120d,-0.43808278533009637,-0.3365088656327462,0.006191863398006481,0.21352699884828313,0.41337389553294457,0.5357142857142857,0.321,0.679,0.444,0.333,0.667,28,9,Technology,,"Enphase Energy, Inc.",1.53
BCRX,0.18521167154849916,120d,-0.08192807973240943,0.08270444317771347,0.29714101369159207,0.43458418962658857,0.5351166091740456,0.7857142857142857,0.821,0.714,0.778,0.778,0.667,28,9,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
PLXS,0.18447878244916704,120d,-0.1863891671136521,-0.019004874009011408,0.3859731516999837,0.5183664736820468,0.8776203964860108,0.75,0.679,0.679,0.778,0.667,0.667,28,9,Technology,Electronic Components,Plexus Corp.,1.29
VIRT,0.18268989984011585,120d,0.09510493231817037,0.18159876383638762,0.4240671540480889,0.5480271614003958,0.8526638772212899,0.8928571428571429,0.893,0.607,0.889,0.889,0.556,28,9,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
LSCC,0.18226782599121993,120d,-0.2397423036230178,-0.2014039288210936,0.32654738892612667,0.48976774651296034,0.7813857459247631,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Semiconductors,,Lattice Semiconductor Corporation,2.35
