ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,1.0441923814039475,120d,-0.1233955676160172,0.4487930331256327,1.2704896491936175,1.3721765991947323,1.4466105115916144,0.8214285714285714,0.821,0.786,0.778,0.778,0.667,28,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
TWST,1.0308041429278036,120d,-0.1526519327284034,0.3403924081311115,1.147195316825537,1.9105143897669898,2.067901572536157,0.7857142857142857,0.821,0.786,0.778,0.778,0.778,28,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
TH,1.0299920044771695,120d,-0.2162922522785608,-0.1157592181521225,1.0354623803176994,1.2746215645217431,1.3423568690476,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
NAVN,1.0270346569831839,120d,0.9028770943703014,1.6638241358830546,1.833048788208563,1.9047986774755272,2.0376146417516883,1.0,1.0,0.875,1.0,1.0,0.5,16,2,Technology,Software - Application,"Navan, Inc.",0.87
SYRE,0.9989160471639618,120d,-0.3678886081239729,-0.16184953644890193,1.174525821869802,1.7182347061998087,1.9100233998766472,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
OSCR,0.9837823860604904,120d,-0.25065390133310134,0.04763875863094247,1.0608084808377023,1.2675749524796496,1.4329372665581195,0.7857142857142857,0.714,0.714,0.667,0.556,0.556,28,9,Healthcare,,"Oscar Health, Inc.",1.2
CDNA,0.978888112388868,120d,-0.31525690306656984,0.37635679382016246,1.227398237874898,1.7400628940147425,1.9416868423594864,0.7857142857142857,0.786,0.75,0.778,0.778,0.667,28,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
IRDM,0.9490573990298863,120d,-0.19138560952947628,-0.10556573578692405,0.8982485051868392,1.0601567684993654,1.3352518710702381,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
URGN,0.9288701199561824,120d,-0.049875240311402703,0.10927437471615742,1.013025263267223,1.26094451366775,1.3460708059288613,0.8214285714285714,0.714,0.75,0.778,0.444,0.556,28,9,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
VIA,0.9208167504758454,120d,-0.4022011312566818,0.0,0.4495841851056095,0.5137968562222353,0.662545853166954,0.7058823529411765,0.706,0.941,0.333,0.333,0.667,17,3,Technology,Software - Application,"Via Transportation, Inc.",0.85
OGN,0.9191821762877833,120d,-0.3199667814266041,-0.09231502286686674,0.751606880954617,1.0008389686317727,1.137733908090199,0.7142857142857143,0.571,0.75,0.556,0.222,0.667,28,9,Healthcare,,Organon & Co.,0.85
HNGE,0.903440203339755,120d,-0.10157184962052633,0.8163222565431321,1.0023387770683159,1.1165584661977634,1.302546900093799,0.8421052631578947,0.842,0.842,0.4,0.4,0.4,19,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
ARM,0.8550996840249455,120d,-0.1606596959667997,-0.016050525812738664,0.9644591320193713,1.1186349221210459,1.3368323048449495,0.7142857142857143,0.607,0.607,0.444,0.333,0.333,28,9,Technology,Semiconductors,Arm Holdings plc,2.72
INTC,0.8539308202081572,120d,-0.11220479100620621,0.006538561913952884,0.9163437335609426,1.098082857983945,1.3451421608367107,0.75,0.679,0.679,0.667,0.556,0.556,28,9,Technology,,Intel Corporation,1.95
GEO,0.8519041858283486,120d,-0.1945017971365061,0.0020501264163821364,0.9893155535081054,1.142594451661017,1.1992436527519763,0.75,0.75,0.714,0.556,0.556,0.444,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
AMDY,0.8514152648036911,120d,-0.08867596925196489,0.30080198178031403,0.9761120772806781,1.0724835292059083,1.0951152094410135,0.8571428571428571,0.786,0.786,0.889,0.667,0.667,28,9,Unknown,,Yieldmax AMD Option Income Stra,1.87
PLSE,0.84941062805477,120d,-0.017146370625852003,0.19701405295568314,1.0639987214787088,1.5559269284618562,1.6039973183286296,0.8928571428571429,0.857,0.75,0.889,0.778,0.556,28,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
CRSR,0.8257360989288411,120d,-0.38251909667875766,-0.24758324873265541,0.6861480185923622,1.114152119413679,1.2868315308861267,0.6785714285714286,0.679,0.714,0.333,0.333,0.444,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
AMN,0.8104241047664497,120d,-0.3621583950558153,-0.2482218823271104,0.6005245468638687,0.7918062281951924,1.0859771894511743,0.6071428571428571,0.607,0.679,0.333,0.333,0.556,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
CBRL,0.8055135941771756,120d,-0.24450667436496354,-0.08575651752616345,0.7438910703629379,0.9181552802076588,0.97524826122457,0.6785714285714286,0.679,0.714,0.333,0.333,0.333,28,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
HPE,0.7922051700247889,120d,-0.02565876762798839,0.08760500057386378,0.9467480080194054,1.4558326805176505,1.5375344276307572,0.8928571428571429,0.714,0.607,0.889,0.444,0.222,28,9,Technology,,Hewlett Packard Enterprise Company,1.63
HUM,0.781215379915043,120d,-0.2382274853488433,0.03179792576982199,0.6919837856302938,1.1443559583912801,1.2547528149495013,0.8214285714285714,0.786,0.821,0.556,0.444,0.556,28,9,Healthcare,,Humana Inc.,0.37
FTNT,0.762754883671735,120d,-0.19466888591841963,0.14952548731792836,0.8609232401809832,0.9157041030241156,0.9727734893116537,0.8214285714285714,0.786,0.786,0.667,0.556,0.556,28,9,Technology,,"Fortinet, Inc.",1.02
OMDA,0.7607983223198487,120d,-0.13492584049094902,0.4267654164295813,0.6462821382106672,0.8115088625793337,1.0226045949145,0.8421052631578947,0.842,0.895,0.4,0.4,0.6,19,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
VSH,0.7410976445370495,120d,-0.19114916265501436,-0.14248308129991302,0.7067696163405008,0.783772381138363,0.8503736152908677,0.6785714285714286,0.679,0.679,0.556,0.556,0.556,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
VSTS,0.7361135950318395,120d,-0.44796021429046623,-0.23379402309433323,0.6289707600057342,0.8205838591745391,1.090447585722061,0.7037037037037037,0.704,0.704,0.625,0.625,0.625,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ORKA,0.711726275664279,120d,-0.037914783118254414,0.4466785524618382,1.5987321121610552,2.0102599192792683,2.144573473967621,0.8928571428571429,0.893,0.679,0.889,0.889,0.556,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
KFRC,0.7009663407270345,120d,-0.3295649067426372,-0.07849508990922471,0.6003956160083839,1.1016271310025563,1.181798307304464,0.6785714285714286,0.607,0.75,0.556,0.333,0.778,28,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
PANW,0.7008799684790815,120d,-0.07635081760174427,0.03380819590555134,0.7901164319905584,1.1834452371623325,1.3196690983114927,0.8214285714285714,0.75,0.643,0.667,0.444,0.333,28,9,Technology,,"Palo Alto Networks, Inc.",1.22
NIQ,0.6883026462800074,120d,-0.41275873727887497,-0.03296056936707037,0.3906436748232761,0.5284121642181051,0.576428478908218,0.6666666666666666,0.556,0.833,0.25,0.25,0.5,18,4,Unknown,,NIQ Global Intelligence plc,0.36
IART,0.6796378711579926,120d,-0.3727034602769783,-0.23746672585326467,0.4575738253783679,0.5893635429058932,0.7669415086323953,0.5714285714285714,0.571,0.75,0.222,0.222,0.667,28,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
UMC,0.6777096256016327,120d,0.05333903626773292,0.1205185283983542,0.7913117973794673,1.0314554649505925,1.261982086543756,0.9285714285714286,0.893,0.75,0.889,0.778,0.667,28,9,Technology,Semiconductors,United Microelectronics Corpora,1.18
ELVN,0.6747757568864529,120d,-0.15968615317068416,0.2863926618523833,0.9302671020435843,1.1293124021063812,1.266111566036783,0.7857142857142857,0.786,0.75,0.778,0.778,0.778,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.39
NSIT,0.657915013898499,120d,-0.2383719631067876,-0.16791233850691195,0.48802296536154355,0.776592842985284,0.8855883431871888,0.6785714285714286,0.679,0.75,0.444,0.444,0.556,28,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
GRPN,0.6562155209696054,120d,-0.25580851457853937,0.30401824230004926,0.661184460212497,0.8380661402737097,1.2606721530482572,0.7857142857142857,0.786,0.786,0.444,0.444,0.444,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
COHU,0.6508701397087217,120d,-0.25156606170063767,-0.007077180145357798,0.6225264988835982,0.7456973828977755,0.8444047328285521,0.7142857142857143,0.679,0.786,0.556,0.556,0.667,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
XNCR,0.6457141706196844,120d,-0.49754038470299733,-0.07892878295064215,0.6476729859002556,1.1670483896892825,1.3053219889820706,0.6428571428571429,0.571,0.643,0.444,0.333,0.444,28,9,Healthcare,Biotechnology,"Xencor, Inc.",1.39
TVTX,0.6302989770907121,120d,-0.046390370404447365,0.14800706696802185,1.020561375145717,1.2762939584639714,1.3436315271010406,0.8571428571428571,0.857,0.714,0.778,0.778,0.556,28,9,Biotech,,"Travere Therapeutics, Inc.",1.29
STX,0.621343891811261,120d,0.1469458699603918,0.5573647272123033,1.1133791127297434,1.2234565555440065,1.4583220388104574,0.8928571428571429,0.893,0.786,0.889,0.889,0.667,28,9,Technology,,Seagate Technology Holdings plc,1.56
CXW,0.6188434635813223,120d,-0.021574950258514768,0.14040639430901292,0.6616866535298369,0.8071927790956396,0.8719637716623857,0.8928571428571429,0.857,0.857,0.778,0.667,0.667,28,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
DDOG,0.6160330196392404,120d,-0.17488568374507601,-0.027622538196685947,0.6568220306582441,0.89483216953331,1.0922890564032308,0.7142857142857143,0.643,0.679,0.444,0.333,0.444,28,9,Technology,Software - Application,"Datadog, Inc.",1.29
RVMD,0.6116715348897857,120d,-0.1575401763794315,0.23478999031867015,1.066288918756415,1.110858638279069,1.257106065069281,0.7857142857142857,0.786,0.679,0.778,0.778,0.556,28,9,Healthcare,,"Revolution Medicines, Inc.",1.19
FIVN,0.6072587335159265,120d,-0.3844227855754464,-0.2579281360940558,0.3610180925205946,0.8635724846598181,1.0314382496456176,0.5357142857142857,0.536,0.75,0.222,0.111,0.556,28,9,Technology,Software - Infrastructure,"Five9, Inc.",1.45
NTSK,0.6054411472279019,120d,-0.4093609894867436,0.04989160798018144,0.2506307364330609,0.3314814685630538,0.407791062079972,0.7647058823529411,0.706,0.824,0.333,0.333,0.333,17,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.27
BLMN,0.6027233118145077,120d,-0.407738005003849,-0.2600015922379122,0.3860424431115459,0.7131540764027648,0.7489541590217513,0.6071428571428571,0.571,0.714,0.333,0.222,0.556,28,9,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
DOCN,0.5962890238629928,120d,-0.22126639566391046,0.11327888381775653,0.8032421072775611,1.0505217046702882,1.1415297873733572,0.7857142857142857,0.75,0.714,0.778,0.667,0.667,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
OKTA,0.59419784178449,120d,-0.11787083780312144,0.0074464655818493874,0.5890075087380547,0.822552108279089,1.1000500503650184,0.75,0.679,0.75,0.444,0.333,0.444,28,9,Technology,,"Okta, Inc.",1.27
MU,0.5912966718320607,120d,-0.18776692025560907,0.27025993534925713,1.1762651785011007,1.3685148113943644,2.5826300448205326,0.8214285714285714,0.821,0.714,0.778,0.778,0.667,28,9,Technology,,"Micron Technology, Inc.",2.37
TENB,0.5799286729774621,120d,-0.2485047644686122,-0.18104902344066712,0.45937777574370753,0.6726878768720304,0.7427175406115148,0.6071428571428571,0.571,0.607,0.333,0.222,0.333,28,9,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.98
IMVT,0.5798949218288363,120d,-0.3350810599761279,-0.10117031016888464,0.5433226273306981,0.6011010300428965,0.6414053930238598,0.6785714285714286,0.679,0.714,0.556,0.556,0.556,28,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
RELY,0.5781290849841476,120d,-0.28691828206597625,-0.12105892275398045,0.48318058830590516,0.577660826551355,0.7812696485110229,0.7142857142857143,0.714,0.714,0.444,0.444,0.444,28,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
SDGR,0.5656789271997461,120d,-0.34433868231719067,-0.11064008443514806,0.4190859401589684,0.5496729327088492,0.6168153190915067,0.6428571428571429,0.607,0.821,0.333,0.222,0.556,28,9,Healthcare,Health Information Services,"Schrodinger, Inc.",1.58
CNC,0.5565578831166441,120d,-0.1983385791630231,0.009300513899447221,0.4964325397252446,0.5841483297424342,0.7909004571653866,0.75,0.679,0.821,0.667,0.556,0.778,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.21
CHYM,0.5555804442357414,120d,-0.23649605387350608,0.05993060194476041,0.43546970049519884,0.48099773122286993,0.5848346658727954,0.7894736842105263,0.684,0.789,0.4,0.4,0.4,19,5,Technology,Software - Application,"Chime Financial, Inc.",1.43
BRKR,0.540103126273343,120d,-0.3246126188939671,-0.24546713762181513,0.4542681524139386,0.5082671834389445,0.5766479814594433,0.6785714285714286,0.679,0.714,0.556,0.556,0.667,28,9,Healthcare,Medical Devices,Bruker Corporation,1.17
VAC,0.5318024245390506,120d,-0.26058790889570027,-0.13588555424335572,0.5347932642934096,0.7377985367704762,0.9231629490009453,0.6785714285714286,0.607,0.643,0.444,0.333,0.444,28,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
CBZ,0.524680594073634,120d,-0.3843450734497359,-0.19283929151853785,0.42143726077430144,0.9261904096605942,1.0561580988984587,0.5357142857142857,0.536,0.679,0.222,0.222,0.333,28,9,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
STM,0.5170685649063274,120d,-0.1347399885879067,0.0036166442599633863,0.48421592968395244,0.5852189868462965,0.7245166455952656,0.75,0.679,0.75,0.667,0.556,0.667,28,9,Technology,,STMicroelectronics N.V.,1.99
ASTH,0.5163467232257366,120d,-0.403632555429356,0.10292360385494623,0.5359445097175763,0.6653500624881632,0.8384690270157314,0.75,0.75,0.75,0.556,0.556,0.556,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
SIMO,0.5152323046776843,120d,-0.13694456208999078,0.33712403265747554,0.8569083621937212,1.0303077430314662,1.1436335870396326,0.8214285714285714,0.821,0.75,0.778,0.778,0.667,28,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
MRNA,0.5146424657504963,120d,-0.43349096710489027,-0.15818841702982267,0.47346237617193476,1.5046710181969898,1.7504361702727496,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Healthcare,,"Moderna, Inc.",1.43
ARX,0.5082900281510252,120d,-0.14440695975717988,-0.01351549901332863,0.47733248354718416,0.7285573853724836,0.8059576044260882,0.7222222222222222,0.667,0.778,0.25,0.25,0.5,18,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
NTAP,0.5080607787907324,120d,-0.1961863160061529,-0.04068180638194424,0.5976399241835174,0.893817395135187,0.9381979376691052,0.7142857142857143,0.714,0.714,0.444,0.444,0.444,28,9,Technology,,"NetApp, Inc.",1.26
CRWD,0.4950600304118662,120d,-0.028819355536149834,0.08492607336287744,0.7098906597442753,0.9723429042107091,1.063188476776895,0.8571428571428571,0.75,0.714,0.667,0.444,0.444,28,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
INTA,0.49468951010800344,120d,-0.4331064060678553,-0.18462808598151628,0.38887552360981337,0.6152229697353641,0.6773352956901662,0.6785714285714286,0.679,0.714,0.333,0.333,0.444,28,9,Technology,Software - Application,"Intapp, Inc.",1.22
MAN,0.49311502264725415,120d,-0.2887147912888868,-0.22113788623893013,0.3406151994699633,1.2174327409906744,1.2785082252817273,0.6785714285714286,0.571,0.679,0.444,0.222,0.444,28,9,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
FTRE,0.48699983547234904,120d,-0.5452766544840724,-0.44786719041369905,0.3561097827141485,0.8712336888900487,0.9267905715853307,0.6785714285714286,0.607,0.714,0.556,0.444,0.667,28,9,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
NEO,0.48436949860132084,120d,-0.4422230005693375,-0.09670004814496827,0.43136091915317987,0.8594210351517023,1.0973696967775368,0.7142857142857143,0.643,0.75,0.556,0.444,0.667,28,9,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
CAI,0.47721243931210156,120d,-0.33845646797974605,-0.26449784070197085,0.12500002292486423,0.343512111363903,0.3789763549402933,0.631578947368421,0.474,0.895,0.2,0.2,0.6,19,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.87
SM,0.476091257890201,120d,-0.3240392120083744,-0.1971517361845663,0.38868860159473606,0.47924980878401635,0.5580443164312919,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Energy,,SM Energy Company,0.96
PBF,0.4737596308538329,120d,-0.3828123495024358,0.05668388224517684,0.557187959457001,0.8150737424261736,0.9763347192904203,0.8214285714285714,0.679,0.714,0.778,0.556,0.667,28,9,Energy,,PBF Energy Inc.,0.74
VRNS,0.47073665153216215,120d,-0.22333629827202445,0.199432423843041,0.5089771351318736,0.7469138154726872,0.8113731494291389,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Technology,,"Varonis Systems, Inc.",0.94
TGTX,0.4705101663877391,120d,-0.03604550521765329,0.5633191948788032,0.7574635640084406,0.8963676742860986,0.9413682912455157,0.7857142857142857,0.786,0.786,0.556,0.556,0.556,28,9,Biotech,,"TG Therapeutics, Inc.",0.87
CVI,0.46774263681706385,120d,-0.10055692397816102,0.13016152456243563,0.39492703917214744,0.5227358892839538,0.6227887339967721,0.8214285714285714,0.75,0.857,0.556,0.444,0.667,28,9,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
NTNX,0.4638772628467924,120d,-0.21563871905076698,-0.028268059165442228,0.511150996397606,0.6407012946722292,0.7351561591918113,0.6785714285714286,0.643,0.643,0.333,0.333,0.333,28,9,Technology,,"Nutanix, Inc.",1.2
MRAM,0.46269445157304834,120d,-0.16751914267660922,0.015386032038769759,0.5149096279563911,0.7919222136364629,1.0009945803100573,0.75,0.679,0.679,0.556,0.444,0.444,28,9,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
NVEC,0.45588199682265595,120d,-0.14139788742249304,-0.04339094936006846,0.4865796507264837,0.6210316919868761,0.8289451158426685,0.7142857142857143,0.679,0.714,0.667,0.556,0.667,28,9,Technology,Semiconductors,NVE Corporation,1.29
BHVN,0.4532874531011156,120d,-0.5651625923216337,-0.27335793753836946,0.2649697497770793,0.46696278067853236,0.5694952365740636,0.6071428571428571,0.607,0.714,0.333,0.333,0.556,28,9,Healthcare,Biotechnology,Biohaven Ltd.,1.5
SNOW,0.45328381926307415,120d,-0.1620974883127224,0.08170065116326769,0.5568852843318206,0.8855541232607178,0.9119096687796399,0.8571428571428571,0.75,0.679,0.667,0.444,0.222,28,9,Technology,,Snowflake Inc.,1.49
UTZ,0.45255329170709657,120d,-0.2540041046285624,-0.22376959429125776,0.33801685146423954,0.6674256528424147,0.8483011997399489,0.6071428571428571,0.536,0.714,0.333,0.222,0.444,28,9,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
BSOL,0.44916263017284735,120d,-0.3134748386189687,-0.08561258671165511,0.08855759709859035,0.1325999749238127,0.20315642097824704,0.5625,0.25,0.875,0.5,0.0,0.5,16,2,Unknown,,Bitwise Solana Staking ETF,1.68
DK,0.44770299647286294,120d,-0.12007043555922424,0.30938492520054917,0.6030931528622825,0.7655334484486607,0.8911539772343592,0.8214285714285714,0.786,0.821,0.778,0.667,0.778,28,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
ASX,0.44649769412344453,120d,-0.08751325865462879,-0.021669864241672027,0.67497442447375,0.7608666769377759,1.0976743741779689,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
RNG,0.4446113396199498,120d,-0.1247701372201822,0.04647768592273138,0.5081033306410776,0.8377428485856968,1.122302212914333,0.7857142857142857,0.643,0.679,0.667,0.444,0.556,28,9,Technology,Software - Application,"Ringcentral, Inc.",1.31
RHI,0.44208061461960524,120d,-0.3534226505735613,-0.23788427630583084,0.24823279713348312,0.8405509641938003,0.9456067331774245,0.5714285714285714,0.571,0.714,0.222,0.222,0.556,28,9,Industrials,,Robert Half Inc.,0.84
S,0.44132854884127326,120d,-0.2749496802451567,-0.20095410085426563,0.33663542109763056,0.5021739049952466,0.5770777051577163,0.6428571428571429,0.571,0.679,0.444,0.222,0.444,28,9,Technology,,"SentinelOne, Inc.",1.47
QNST,0.4386644021055933,120d,-0.23836178494703186,-0.11809140332146253,0.4002028989130767,0.6518470456381542,0.7651100323674501,0.6428571428571429,0.536,0.643,0.333,0.222,0.444,28,9,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.05
FA,0.4376582619859569,120d,-0.20686690095939564,-0.0830052443246233,0.4610958407901776,0.8129990015031558,1.1075377386956236,0.7142857142857143,0.679,0.714,0.444,0.333,0.444,28,9,Industrials,Specialty Business Services,First Advantage Corporation,0.93
AAMI,0.4355652081790772,120d,0.03276581742900784,0.3443706706680565,0.7148107869211392,0.7988821638314426,0.851937142412273,0.9285714285714286,0.893,0.786,0.889,0.889,0.667,28,9,Financials,Asset Management,Acadian Asset Management Inc.,1.15
LFST,0.431243641769138,120d,-0.10829490407165909,0.09408354710268435,0.5545312738546603,0.747478536690576,0.9093159763849229,0.7857142857142857,0.75,0.714,0.778,0.667,0.667,28,9,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
ALKS,0.4294330831686375,120d,-0.10245481219290482,0.08666619389374097,0.48700885891587564,0.6682317297062668,0.7099847676944547,0.8571428571428571,0.821,0.857,0.778,0.778,0.778,28,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
U,0.4281321207946086,120d,-0.36661497961112494,0.014883176686883826,0.40415246714381203,1.1311579326664662,1.3182342894151666,0.75,0.75,0.75,0.444,0.444,0.444,28,9,Technology,Software - Application,Unity Software Inc.,1.98
MPC,0.423418044324278,120d,-0.04169451429453167,0.07036452476215227,0.5624894720618158,0.7026492678728667,0.7287432146760451,0.8214285714285714,0.75,0.679,0.778,0.556,0.556,28,9,Energy,,Marathon Petroleum Corporation,0.63
BJRI,0.4219535111532615,120d,-0.07039067005242557,0.013064147902174528,0.5150124377963785,0.7431478898213368,0.8198735313479206,0.75,0.786,0.714,0.667,0.778,0.667,28,9,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
ETSY,0.4216471407165461,120d,-0.23051671442009158,-0.021388454084432074,0.3819726719008556,0.5250480680198918,0.6246259030507759,0.75,0.679,0.75,0.556,0.333,0.556,28,9,Consumer Discretionary,,"Etsy, Inc.",0.97
NSP,0.41987291184232833,120d,-0.38258600791487035,-0.14330905654954748,0.24375786340111727,1.4593609092666893,1.5557434105765597,0.6785714285714286,0.571,0.786,0.444,0.222,0.556,28,9,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
ARWR,0.4185257269107767,120d,-0.2602886673506285,0.06263313002055429,0.35916318713096984,0.39996842673202726,0.5549400453380471,0.75,0.75,0.821,0.667,0.667,0.778,28,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
CAKE,0.4182796957808611,120d,0.0996316457821729,0.15018573063251728,0.6047994183661077,0.7962855870291995,0.8432491734015978,0.9285714285714286,0.893,0.643,0.778,0.667,0.333,28,9,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.9
BWIN,0.416368368876869,120d,-0.1663275676822222,-0.0899744141193301,0.36796511656206743,0.4760829767894553,0.7563175408751192,0.6428571428571429,0.643,0.679,0.444,0.333,0.444,28,9,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
CON,0.41426083238654754,120d,0.033229592387048264,0.10032560160967052,0.4544860656142353,0.5009398963537885,0.5255739706295548,1.0,0.8,0.88,1.0,0.571,0.857,25,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
ASAN,0.41341945289683946,120d,-0.45391287111489365,-0.25179199558822096,0.2000687112621331,0.28547548412595397,0.33767316127120567,0.5357142857142857,0.536,0.679,0.222,0.222,0.444,28,9,Technology,Software - Application,"Asana, Inc.",1.62
BRUN,0.40772252606092896,120d,0.029555771432023814,0.2284558388533735,0.6244222537518476,0.7469413625901478,1.0049726752693282,0.9545454545454546,0.773,0.727,0.833,0.5,0.333,22,6,Technology,Software - Infrastructure,Boost Run Inc.,1.0
