ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ATRO,0.2604161873677624,120d,-0.017086391353122954,0.14105642248292205,0.5763729314048438,0.8385569988751462,1.087938227012864,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.35
MLTX,0.2591344704541739,120d,-0.08792663675105904,0.02076894556487474,0.16092214143044092,0.3384057288459317,0.6389433870709272,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
MT,0.23836659930747506,120d,-0.03499992384722311,-0.00045373005639570696,0.4298301486574805,0.509250834849281,0.595976904089449,0.72,25,Materials,,ArcelorMittal S.A.,1.31
VICR,0.22942464031816545,120d,-0.23827636776146077,-0.09001607021490099,0.3666078062007929,1.9963145611091577,2.521443166367172,0.6,25,Technology,,Vicor Corporation,2.11
STX,0.2221524576462801,120d,0.15302096230802195,0.3032146296078906,0.5524375716827112,1.2871534885461515,2.082819153548451,0.96,25,Technology,,Seagate Technology Holdings plc,1.55
BMY,0.21651157595468606,120d,-0.16367920765817173,-0.1488325685898011,0.2062056703706825,0.2349637843137704,0.2978545736803161,0.56,25,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
EWY,0.21488114591450347,120d,-0.06624769299349421,0.04015968387085822,0.33491507764340933,0.658459327477233,1.154035763907545,0.76,25,Unknown,,iShares MSCI South Korea ETF,1.29
LNTH,0.20984477139270308,120d,-0.14765229419571596,-0.10275070579860934,0.1769897798249893,0.5197332723055117,0.6821287584275741,0.56,25,Healthcare,,"Lantheus Holdings, Inc.",0.54
ATI,0.20842648356879168,120d,0.024985448196560567,0.05725587757550277,0.5246095477521449,0.5993020815695589,0.7287211770521131,0.92,25,Industrials,Metal Fabrication,ATI Inc.,1.44
AG,0.2038977051302031,120d,-0.1584605868034325,0.0803231344039883,0.44166450880314767,0.5349910597712095,0.6024364175898101,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
TD,0.19385975136810774,120d,-0.018667240811189506,0.007547185130786893,0.30144604206484016,0.3540041269887566,0.3806971403380058,0.76,25,Financials,,The Toronto-Dominion Bank,0.53
GEV,0.1935800205690823,120d,0.3799772618406505,0.4119027785193836,0.715112265284434,0.7724009498035067,0.8580444770059679,1.0,21,Industrials,,GE Vernova Inc.,2.1
MCHP,0.18846281470295634,120d,-0.17138921930100617,0.023726868251764177,0.2257080090361021,0.34723270227412684,0.7365893060029355,0.76,25,Semiconductors,,Microchip Technology Incorporated,2.04
JBL,0.18439729870661115,120d,0.05879365246696562,0.21142862575181698,0.40044145560519206,0.521958686733909,0.7124113315565989,0.96,25,Technology,,Jabil Inc.,1.52
SRAD,0.17886949959849052,120d,-0.41146696436741964,-0.3859972139178999,0.28794183895176717,0.46215533637884465,0.541061603328406,0.52,25,Technology,,Sportradar Group AG,0.92
RHI,0.176614027745572,120d,-0.39172487307265286,-0.3498527780651224,-0.017233804330440305,0.031211768763055092,0.07843540536061655,0.4,25,Industrials,,Robert Half Inc.,0.86
EQIX,0.17588083364660623,120d,-0.1556836282954739,-0.05662513762137633,0.20250564403607485,0.3319266550091864,0.4656915026902626,0.64,25,Real Estate,,"Equinix, Inc.",0.71
HIMS,0.17469837179551329,120d,-0.37718081008543636,-0.3064003968808834,0.6170934347349593,0.8647493352448827,0.8942443718662404,0.68,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
SIRI,0.17373566560314546,120d,-0.14705756068546164,-0.04202837185406516,0.10770321519917392,0.16230992197395389,0.4268818810566392,0.68,25,Communication Services,,Sirius XM Holdings Inc.,1.01
FIVE,0.17266315709288227,120d,-0.369631870313451,0.03820895153371384,0.31650193054074793,0.37848606993622824,0.44694290080864113,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.33
BUD,0.1695838259706144,120d,0.04286155196225946,0.09593782831447228,0.21840739741407011,0.38712635437368403,0.43567704047272177,0.92,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
UPST,0.16846968499773374,120d,-0.3122660121288109,-0.2783664640778879,0.07273298014153418,0.2465383007965387,1.1207514739298767,0.52,25,Financials,,"Upstart Holdings, Inc.",2.73
AAON,0.16806913946562596,120d,-0.3916936543521753,-0.32980652019119716,0.308378034200834,0.4241648286769799,0.5389584272564028,0.56,25,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
S,0.16719321208984272,120d,-0.22853677282318036,-0.2033138837299744,0.06250008434620002,0.21069615409406794,0.46369438362245,0.56,25,Technology,,"SentinelOne, Inc.",1.5
TFX,0.16555003874520602,120d,-0.35696369460917565,-0.32151525955345495,0.0867698412221809,0.1544796764935028,0.16540637413967213,0.52,25,Healthcare,,Teleflex Incorporated,0.77
MNDY,0.16411631347064404,120d,-0.5867841224682915,-0.4739601193757885,0.18286847857361233,0.28631223699523,0.520135559640556,0.64,25,Technology,,monday.com Ltd.,1.59
CBRL,0.16346694425147024,120d,-0.16157659585338766,-0.12186699048770644,0.08101992315741646,0.18137564648633764,0.2023214202953724,0.52,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
BEN,0.16105771396439406,120d,-0.09205318782231392,0.042772412785906155,0.2001864591337026,0.32030142173214315,0.4287457896128285,0.76,25,Financials,Asset Management,"Franklin Resources, Inc.",1.08
MELI,0.15927882890907274,120d,-0.19944383434866633,-0.12437506119165276,0.2252065193439845,0.3068030714315362,0.42345812447373415,0.64,25,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
SITM,0.15854096701502285,120d,-0.21457008882130438,-0.12825609937002647,0.5305743874571942,0.9636855706935976,1.4024090809799978,0.64,25,Technology,,SiTime Corporation,2.65
VRSN,0.15274160168429574,120d,-0.06677160080725553,0.05608635742708423,0.17293805584988053,0.33920614158365403,0.35949219640856384,0.84,25,Technology,,"VeriSign, Inc.",0.39
SBAC,0.15181105974483877,120d,-0.09195563213136297,0.07545327961471382,0.13177264878857442,0.18304817954491348,0.23674260616143697,0.76,25,Real Estate,,SBA Communications Corporation,0.2
DUOL,0.14899187349513143,120d,-0.5395777265580973,-0.4095613639206557,0.16637194384245557,0.20232268524002373,0.2582643077668969,0.68,25,Technology,,"Duolingo, Inc.",1.46
BLSH,0.14598181938401283,120d,-0.31129826852780107,-0.2478166875759691,-0.20158641301294739,-0.15913939095580934,-0.13448348066403237,0.0,8,Technology,Software - Infrastructure,Bullish,2.09
RAL,0.14486142640633426,120d,0.07535142730767173,0.10315247052525878,0.23475634207739182,0.250777827852949,0.2779446700029494,1.0,8,Technology,,Ralliant Corporation,1.15
QXO,0.13967172713820064,120d,-0.8381585312625885,-0.09984481700948455,0.18074318936395395,0.5109254238349805,3.0252729974822374,0.6,25,Industrials,,"QXO, Inc.",0.9
ACLX,0.1366604505132295,120d,-0.11398163830842856,0.027048214438088136,0.23335821466131523,0.6263203814228724,0.7181994509309352,0.8,20,Biotech,Biotechnology,"Arcellx, Inc.",1.03
DECK,0.13454131954180903,120d,-0.5054720349598673,-0.48485741349252065,0.16658467470748772,0.24626791903912681,0.5479575368640973,0.68,25,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
RS,0.13292038063777945,120d,0.014624633639192997,0.11037430984519858,0.17114372064878158,0.23243261062602794,0.3147836026006077,0.92,25,Materials,,"Reliance, Inc.",0.79
SKYT,0.13051997119697312,120d,-0.1427666359465662,-0.12116316527738091,0.43777449553699954,0.9742138454560536,1.3208579535937446,0.64,25,Technology,,"SkyWater Technology, Inc.",2.43
ARRY,0.13028841281687298,120d,-0.48766805662535406,-0.4421052912011616,-0.033373143645738734,0.09479306539965071,0.17002328463534508,0.4,25,Energy Transition,Solar,"Array Technologies, Inc.",1.5
TAN,0.1273979513847826,120d,-0.23101344303287,-0.10283520155508652,0.09716714955547978,0.1791237093341691,0.41014223382826565,0.56,25,Energy Transition,,Invesco Solar ETF,1.16
CHH,0.12737858895528142,120d,-0.10981762212557364,-0.05935298009381218,0.1329494854361446,0.18569071659154335,0.2659606073471498,0.6,25,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.72
NSA,0.1266219312909349,120d,-0.11573135974818255,-0.08793129687090473,0.204436783849141,0.35794362414879677,0.5074698919303204,0.64,25,Real Estate,,,0.67
PLTR,0.1252070923309574,120d,-0.24109945308783168,-0.17105031221283917,0.721285508792797,1.0120624121669017,1.0973542470332138,0.68,25,Technology,,Palantir Technologies Inc.,2.15
TPL,0.12439756556203041,120d,-0.23042570760095746,-0.1545635125588808,0.32730445377559914,0.4223838389841421,0.8828087300662896,0.6,25,Energy,,Texas Pacific Land Corporation,1.01
CAVA,0.12348293567360069,120d,-0.300127633258659,-0.21666239997984715,0.4156365228627683,0.6587023696145491,0.8964281079106488,0.68,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
IBM,0.12287041936549481,120d,-0.16337689476381786,-0.1432698933471409,0.2736864636471006,0.2970595819020587,0.33210110047535624,0.68,25,Technology,,International Business Machines Corporation,0.75
NTR,0.12157523788261027,120d,-0.12448182164931275,-0.07719768384799508,0.1678716375045175,0.23294048504223075,0.2980633223670574,0.72,25,Materials,,Nutrien Ltd.,0.4
WH,0.12095848914418006,120d,-0.15607731699115898,-0.10677702573515357,0.10661997711691606,0.13016379445505422,0.21992845083048512,0.68,25,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
DASH,0.11949134631452818,120d,-0.3007913266155673,-0.18731499262870754,0.32718932465728456,0.3918501378389556,0.44345353578075974,0.68,25,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
MSM,0.11703521977530751,120d,-0.09943749774863861,-0.04080547099340903,0.12418833027119991,0.170032401639457,0.2567738522645655,0.68,25,Industrials,,"MSC Industrial Direct Co., Inc.",0.82
POWL,0.11681611558438032,120d,-0.16653417667030176,-0.07582510807647547,0.8111619631495648,1.0799901726149406,1.6504309585213799,0.68,25,Industrials,,"Powell Industries, Inc.",1.73
DINO,0.116378843664116,120d,-0.21415564884228822,0.028986903634317773,0.1640531813450803,0.2764944872911268,0.3320737288407924,0.76,25,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SAIC,0.11416743691533282,120d,-0.047086888892253716,-0.011840662444069006,0.0802799789394093,0.16870185597554244,0.18783142561509078,0.72,25,Technology,,Science Applications International Corporation,0.38
SAIA,0.11332820084919892,120d,-0.3961391461847677,-0.34230956284396696,0.17940268405431348,0.3419598654167946,0.5819663407254684,0.68,25,Industrials,,"Saia, Inc.",1.39
INTC,0.11302691677421417,120d,-0.26501828103085157,0.08422519707864118,0.17123838510791956,0.7611457244312456,1.9728337751924032,0.76,25,Technology,,Intel Corporation,1.87
CCI,0.11245680160607441,120d,-0.09758364901680003,0.04132903087663542,0.10273168938081723,0.1709764768237736,0.20679105388764138,0.8,25,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
CHTR,0.11085988498799837,120d,-0.31092296015776816,-0.26355276274041306,-0.052038369593652156,0.15732111591489328,0.2346682871302498,0.48,25,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
GWW,0.1090560335355073,120d,-0.04454163154179338,-0.01306825937776912,0.19510389459307076,0.30147273607963054,0.3265558390642029,0.72,25,Industrials,,"W.W. Grainger, Inc.",0.7
HE,0.10857220810498447,120d,-0.08453139777487319,-0.015765768990863682,0.16115348809820107,0.21245827542157403,0.2602660142077745,0.72,25,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
ICLN,0.10833334714965148,120d,-0.13810444551966122,-0.046514614652001796,0.156539094839256,0.212240006007423,0.3694090071600057,0.68,25,Unknown,,iShares Global Clean Energy ETF,0.85
APD,0.10774069386891283,120d,-0.1547796956818535,-0.0488535339161692,0.10432827766409969,0.19556122607611703,0.2992087085221223,0.64,25,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
BAX,0.10623893636020809,120d,-0.14952354482517477,-0.06944840343193448,0.007373044152195973,0.01955842217858983,0.061950969309272894,0.6,25,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.81
BA,0.10400855319913171,120d,-0.13398334082915497,-0.10657677622756556,0.09212190923717656,0.21793463042517525,0.3293640606629866,0.64,25,Defense,Aerospace & Defense,The Boeing Company,1.07
HIMS,0.2546711080834768,20d,-0.13296447909096118,-0.09872252784399418,0.25608556767520174,0.5685103458658363,0.847798032855703,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
CHYM,0.18706775209472215,20d,-0.21656870468216974,0.008747940918705899,0.10526311093016716,0.19954437396475289,0.29852853658867473,0.7692307692307693,13,Technology,Software - Application,"Chime Financial, Inc.",1.6
VSNT,0.12553487409127273,20d,0.09668786698511331,0.11114534806943688,0.1774193307779346,0.3257042512726991,0.3519446893567218,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.63
KVYO,0.12313963263393546,20d,-0.0458144156900991,0.031358579682999044,0.11590627635294548,0.15369276426850853,0.18297083341345266,0.8148148148148148,27,Technology,,"Klaviyo, Inc.",1.43
ZIM,0.0983150764042594,20d,-0.158303368640612,-0.06291214696112257,0.09563422221813622,0.2622844954963909,0.6091293730067611,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
SATS,0.09624859846370981,20d,-0.06277779419957943,-0.020923053351115273,0.10687733239688246,0.21255686577804178,0.4904468573088113,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
WIX,0.09620036464996717,20d,-0.0827654528817312,-0.05515265127308058,0.08022861015938587,0.22819101595987074,0.362715811102185,0.5666666666666667,30,Technology,,Wix.com Ltd.,1.13
TVTX,0.09567948129949488,20d,-0.11427109490127284,-0.05878872465324958,0.13381066232764682,0.2334563417173267,0.26360065982976233,0.7,30,Biotech,,"Travere Therapeutics, Inc.",1.38
KRMN,0.0955007132499952,20d,-0.21294897380140718,-0.1958297618380871,0.1500816061216188,0.19367204649907355,0.2445739807694848,0.6153846153846154,13,Industrials,,Karman Holdings Inc.,2.15
CNR,0.09202043386573044,20d,-0.17184545766910914,-0.08930227233521806,0.093355419576713,0.15598994703508673,0.26064300307667393,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
SPHR,0.08904721573752894,20d,-0.07250734440669573,-0.06754421999540319,0.1292787118848694,0.16024942492667477,0.19353639366735914,0.7,30,Communication Services,,Sphere Entertainment Co.,1.54
HCC,0.08396266742470626,20d,-0.06567633032393176,0.00036648469316169496,0.1026966677701413,0.16013438417428033,0.21806226023258785,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.69
CAVA,0.08302101564537956,20d,-0.2753653060791872,-0.06738725418143057,0.12817151398406457,0.20635131136226126,0.24291335918070428,0.6666666666666666,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
INSM,0.08116713418844823,20d,-0.14421191261946129,-0.038223829804040294,0.07996902374321635,0.1745047338240419,0.9491032991336371,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
BLSH,0.07971670088928895,20d,-0.2912586411210819,-0.12672676144884565,-0.039682557350242176,0.11335163875224308,0.13778131471160004,0.38461538461538464,13,Technology,Software - Infrastructure,Bullish,2.09
G,0.07832600437468273,20d,-0.032728817335154495,0.02203459013226655,0.06875233554901328,0.1297247583878841,0.21390251035613003,0.8333333333333334,30,Technology,,Genpact Limited,0.62
LNC,0.07790108109350091,20d,-0.07814574311431662,-0.009685797972721955,0.0936733155594377,0.12615857846892226,0.18644622548487438,0.7,30,Financials,,Lincoln National Corporation,1.33
LQDA,0.07586793693511917,20d,-0.09452268456547455,0.007738750882831796,0.128708862220265,0.22945675706763075,0.2925505477458641,0.7333333333333333,30,Healthcare,,Liquidia Corporation,0.91
SN,0.06633093217247488,20d,-0.1791661782235161,-0.045884643589996665,0.10840123532474666,0.16402258031735695,0.21593028218000257,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
SARO,0.06617932431889878,20d,-0.13990214498017559,-0.10676332807690644,0.060762639335575463,0.1383633040200003,0.14801683053007486,0.6,20,Industrials,,"StandardAero, Inc.",1.48
TWLO,0.06352162212206158,20d,-0.1004201173922015,-0.033750593758309716,0.09402055541678811,0.14595566119819936,0.30264754431048013,0.7,30,Technology,,Twilio Inc.,1.37
HQY,0.061686812775477495,20d,-0.07874613331455275,-0.0004780836387457965,0.06979117818712965,0.10698219177052903,0.12998004186711823,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.82
RBRK,0.06104748971349516,20d,-0.11369671227004896,-0.07432680124280472,0.07056345351191873,0.1419603680956415,0.17633118890266689,0.5909090909090909,22,Technology,,"Rubrik, Inc.",2.01
NYT,0.05980433966551635,20d,-0.0627648133845132,-0.037824127438441046,0.072898984732918,0.09827615738006057,0.1318111827019895,0.7,30,Communication Services,,The New York Times Company,0.48
BTU,0.058404762778920594,20d,-0.14388853891134507,-0.07737384723348148,0.05796990857021156,0.12329943494481183,0.15686161382781313,0.6333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
PAAS,0.05636271430771145,20d,-0.15351335997588356,-0.03744478652681826,0.09807946400960943,0.15418553406048352,0.2072442236170406,0.7333333333333333,30,Materials,,Pan American Silver Corp.,1.08
BJ,0.05525448600215932,20d,-0.014954391329978783,-0.003058084490141666,0.05727163014789727,0.1147999955719089,0.15378170284192083,0.7,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
FOXA,0.05443855176230672,20d,-0.04027235120687277,0.025614084398263404,0.08093304364998444,0.1100820958442501,0.14221408649649375,0.8,30,Communication Services,,Fox Corporation,0.58
CWAN,0.054150026444919286,20d,-0.012214612529042657,0.004089510014948339,0.06284028291778343,0.10988860197683653,0.14920539378264536,0.8,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.79
FOX,0.05327027809866214,20d,-0.03644819954907715,0.019962060287532668,0.0775172802771521,0.11357315036931881,0.12692353712838414,0.8,30,Communication Services,,Fox Corporation,0.58
ZETA,0.052759564203314846,20d,-0.06854159073872151,0.005023654499472341,0.09839194725263056,0.17150772181279794,0.2546668990693071,0.7666666666666667,30,Technology,,Zeta Global Holdings Corp.,1.94
FROG,0.05143789257181741,20d,-0.22216845466380788,-0.14290847342603333,0.08225866525311576,0.15773682637298736,0.21917036513675864,0.6333333333333333,30,Technology,,JFrog Ltd.,1.27
TKO,0.05042337247170037,20d,-0.1286549140875381,-0.03933183346989494,0.07060486522911635,0.12126431265329124,0.1729445731480561,0.6333333333333333,30,Communication Services,,"TKO Group Holdings, Inc.",0.7
CCC,0.050380577869219234,20d,-0.09450316139172449,-0.03756506072253224,0.03587469833290036,0.09407971568759144,0.15771048051945696,0.6333333333333333,30,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
VSNT,0.11143089346584267,5d,0.07272229338533517,0.09518596656133793,0.11606602244723652,0.1320812810438874,0.14999382699339683,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.63
BLSH,0.10055110540346235,5d,-0.04828991224692325,-0.005175714239762597,0.06654835577077023,0.11942485185623197,0.1283427274442388,0.6923076923076923,13,Technology,Software - Infrastructure,Bullish,2.09
CHYM,0.09412754874000412,5d,-0.0006867351499462602,0.033898244989064796,0.08117888740627222,0.10963917737767703,0.1703973194359109,0.8461538461538461,13,Technology,Software - Application,"Chime Financial, Inc.",1.6
TTAN,0.07495774744697192,5d,-0.006687851651070706,0.042686331277372425,0.06951871657754016,0.10273298495279715,0.18478029018593034,0.8823529411764706,17,Technology,,"ServiceTitan, Inc.",1.19
UPST,0.05405860574690202,5d,-0.06644862350371632,-0.02943423645882917,0.04788032628254291,0.08911752276905155,0.13664337213092564,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.73
KVYO,0.053967480313188876,5d,-0.06791519396717945,0.008509606930059088,0.05204626779888066,0.08726002092491991,0.12858535426245307,0.7777777777777778,27,Technology,,"Klaviyo, Inc.",1.43
AVAV,0.0511987522631242,5d,-0.098132134769414,0.007289282530560326,0.054223441110359705,0.10258092708979816,0.15859149522500987,0.7666666666666667,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.21
COIN,0.05064350494212899,5d,-0.10245863622228547,-0.04558871275269122,0.05031563747485346,0.08187563124806768,0.13588779481477659,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
FRPT,0.050317563452860536,5d,-0.008880890631522727,0.017771486910995615,0.05113315120181694,0.09437241892980708,0.10720633585880966,0.7666666666666667,30,Consumer Staples,,"Freshpet, Inc.",0.96
VG,0.19790574842963293,60d,-0.06681068035966262,0.11146401885270962,0.30936976728234256,0.4585024795558237,0.6267945210480291,0.8461538461538461,13,Energy,,"Venture Global, Inc.",1.38
ESLT,0.18641167929904312,60d,-0.07920558306161075,0.024746063252002348,0.3042107480863254,0.5004923317401323,0.6414700317610474,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
DG,0.17795086241571456,60d,-0.31095356079822944,-0.1813936398810037,0.15969195083373644,0.3728293123867088,0.4337850418259448,0.5666666666666667,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
SYNA,0.154957512154286,60d,-0.3855310823586727,-0.17522301719803937,0.15898981728374195,0.2226754482887281,0.4053119383375391,0.6,30,Technology,,Synaptics Incorporated,2.07
COLD,0.15193830448175516,60d,-0.13835591542461959,-0.08557303687899842,0.07279478836908315,0.2060331904865083,0.30277130122132934,0.6,30,Real Estate,,,0.79
ATRO,0.14761130532140077,60d,-0.127440409866665,0.009501573211912584,0.29153268561143997,0.49135992478540846,0.548964035447951,0.7666666666666667,30,Defense,Aerospace & Defense,Astronics Corporation,1.35
ZIM,0.14534470211328931,60d,-0.263900435509275,-0.09790690327870025,0.2665174594154228,0.4794046966030677,0.5867194410396428,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
PM,0.14393883540466912,60d,-0.011320002984481803,0.007865181329992033,0.1982712235798696,0.2332861910351579,0.31170750678173165,0.8333333333333334,30,Consumer Staples,,Philip Morris International Inc.,0.14
VSNT,0.13976665539939614,60d,0.33196950539293574,0.3391608605621508,0.37293965077212676,0.4634154085999742,0.49855516773320685,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.63
LNTH,0.13645405746115813,60d,0.015402345824532615,0.049124252694213943,0.18742306410232956,0.302042142272918,0.370316870118806,0.9333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
KLAR,0.13602428502033082,60d,-0.5563559483652958,-0.5369881063461481,-0.2412349797547575,-0.14597505092750773,0.1505926543267729,0.23076923076923078,13,Technology,,Klarna Group plc,2.0
NSA,0.13025222758606414,60d,-0.0277443091540569,-0.012180147484185222,0.14047231866965781,0.21093342240772572,0.2628997851103588,0.7,30,Real Estate,,,0.67
CORT,0.12979566787328034,60d,-0.5500229326902012,-0.33146145870219923,0.23011513963641517,0.44363828819501266,0.5893290971206896,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
JBS,0.12572013113481034,60d,-0.1387806967388468,-0.01453853668408378,0.11480974885524886,0.13695801852830192,0.15210811208821837,0.6153846153846154,13,Consumer Staples,,JBS N.V.,0.17
CHYM,0.12421363747973502,60d,-0.21754089597531756,-0.10731590203916275,0.011096315684898661,0.04660389343093807,0.48443010601461167,0.6153846153846154,13,Technology,Software - Application,"Chime Financial, Inc.",1.6
SAIA,0.11885023833927189,60d,-0.31689824554649404,-0.0868380125337965,0.14231953287233245,0.18914854632870048,0.3759767227293887,0.6666666666666666,30,Industrials,,"Saia, Inc.",1.39
HE,0.11560301460648126,60d,-0.1461183776597641,-0.06666231294335673,0.13319314752452582,0.35792167465631647,0.5902980839323478,0.7,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
LKQ,0.11417019577948428,60d,-0.15096358543414545,-0.12479085271303458,0.06662283526972523,0.11537712140423345,0.12737548802248275,0.5333333333333333,30,Consumer Discretionary,,LKQ Corporation,0.64
MOH,0.11145778656562921,60d,-0.031017382946474284,0.003485664053429538,0.0916760999271764,0.18115702280770696,0.2466237232364644,0.7666666666666667,30,Healthcare,,"Molina Healthcare, Inc.",0.12
VICR,0.11054421734308117,60d,-0.16383079221001215,-0.018162617084507032,0.21265770997512623,0.8840366477012384,1.2495860519151556,0.7333333333333333,30,Technology,,Vicor Corporation,2.11
AMRZ,0.10831427281475103,60d,-0.18828300173035853,-0.10180219685092262,0.1174420858757641,0.24017892417278253,0.2599685882073952,0.6153846153846154,13,Materials,Building Materials,Amrize Ltd,0.89
BEAM,0.10716700396087675,60d,-0.3055104152359298,-0.14048640125581416,0.1809814747042724,0.24326927809819587,0.33379490136624,0.6666666666666666,30,Biotech,Biotechnology,Beam Therapeutics Inc.,1.84
KGC,0.10489562425960586,60d,-0.1047726237428873,0.09140377780957848,0.2898241789924495,0.3512975699809061,0.38604806441780387,0.8333333333333334,30,Materials,,Kinross Gold Corporation,0.85
VRTX,0.10063379076615409,60d,-0.07080812796700751,0.005831330280502922,0.11691223106822268,0.18133734651997652,0.23010128077868233,0.7666666666666667,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.52
AGI,0.09808357238046705,60d,-0.07663265121722276,0.05853617931665234,0.23218260271919322,0.4525871800937355,0.5080811289321557,0.8,30,Materials,Gold,Alamos Gold Inc.,0.73
LBRDK,0.09660729063903606,60d,-0.3573082165792414,-0.1977085979516707,0.02207746243714992,0.1617910980164295,0.26674298137856506,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.73
