ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NAVN,0.9136140194019367,120d,0.7167122264668234,1.0091541747064945,1.7434011498311672,1.937065493418944,2.108150547626469,1.0,1.0,0.786,1.0,1.0,0.333,14,3,Technology,Software - Application,"Navan, Inc.",0.83
AMN,0.8654134897496392,120d,-0.3304773199968475,-0.24328137826861018,0.6559739520444328,0.7403052805239178,0.8697844818763214,0.6153846153846154,0.615,0.731,0.385,0.385,0.538,26,13,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
OMDA,0.8542109214710227,120d,-0.24321219269885144,0.43462470376636686,0.7468008540528674,0.9307817263881921,1.0758776056114392,0.8235294117647058,0.765,0.824,0.5,0.333,0.5,17,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
CDNA,0.8237455307623831,120d,-0.03082276678965612,0.48779270274030295,1.0725259906872615,1.4112785019135663,1.5125052126611773,0.8846153846153846,0.885,0.808,0.769,0.769,0.615,26,13,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
OSCR,0.7934342686936386,120d,-0.10874336157912301,0.08311973867735073,0.8706088504101488,1.3506543607051076,1.598182877651687,0.7692307692307693,0.769,0.731,0.615,0.615,0.538,26,13,Healthcare,,"Oscar Health, Inc.",1.21
DOCN,0.7809117866405134,120d,-0.17428060121178357,0.27381243971773417,0.990064036989618,1.1408166013954526,1.205584522215765,0.8461538461538461,0.808,0.731,0.692,0.615,0.538,26,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
URGN,0.7723227499803503,120d,-0.08845991531372316,0.08292203051182245,0.8599312464281205,1.2413091860768113,1.367453845154672,0.8461538461538461,0.731,0.731,0.769,0.615,0.615,26,13,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
VSTS,0.7599973282329971,120d,-0.563126688968334,0.3803773113155091,0.6668627698854995,0.7683281795735563,1.222128936489612,0.7916666666666666,0.792,0.792,0.583,0.583,0.583,24,12,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
CRSR,0.75057344556323,120d,-0.418367093331507,-0.20958341156146917,0.6116028359816363,1.0693080306592981,1.287329155199691,0.6538461538461539,0.615,0.692,0.462,0.385,0.538,26,13,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
KFRC,0.7458701978035795,120d,-0.18494472799447592,-0.04669913089340266,0.6458811155612364,1.1377171819048146,1.2542389452438023,0.7307692307692307,0.615,0.769,0.538,0.385,0.615,26,13,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
ELVN,0.7339194737176582,120d,0.044687737732450716,0.45322636574194947,0.9909002490249166,1.060611739599616,1.165387476133077,0.9230769230769231,0.846,0.808,0.846,0.692,0.692,26,13,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
AMD,0.7150760862825197,120d,0.010873273127431804,0.38951425383226557,0.9417112216392943,1.360900838135088,1.4206951050744165,0.9230769230769231,0.808,0.769,0.846,0.692,0.615,26,13,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
FTNT,0.71335095684439,120d,0.024295583665352616,0.14139576250428137,0.811593984438222,0.9603970096658427,1.0696866494387702,0.8846153846153846,0.769,0.808,0.769,0.615,0.615,26,13,Technology,,"Fortinet, Inc.",1.02
CORT,0.7052476990557199,120d,-0.2410572922507897,0.1295517298494821,0.9894098415358592,2.0842124045149477,2.2935343528558274,0.7692307692307693,0.769,0.615,0.615,0.615,0.308,26,13,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
COHU,0.7003296418629421,120d,-0.12804293827797314,-0.05540823082766111,0.6781955134796668,0.8089805678891391,0.9982107974986475,0.6923076923076923,0.654,0.731,0.538,0.462,0.615,26,13,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
VAC,0.6982409820268659,120d,-0.20190372825201436,-0.0459094291003862,0.7016185327798296,0.7974484307894942,1.1390843320827506,0.7307692307692307,0.615,0.731,0.538,0.385,0.538,26,13,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
VSH,0.6919917019699023,120d,-0.17514962002908419,-0.025016184375433598,0.6597621695091082,0.828861278376267,1.0762759205309478,0.7307692307692307,0.692,0.731,0.615,0.538,0.615,26,13,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
DDOG,0.6873378800742781,120d,-0.08579705343018701,0.006438757543929308,0.7293206453097355,1.109721148971893,1.2267905169907256,0.7692307692307693,0.615,0.654,0.615,0.308,0.385,26,13,Technology,Software - Application,"Datadog, Inc.",1.29
UMC,0.664649227632894,120d,0.09012633117379532,0.15616368758079924,0.7790907207542169,0.8980988535831663,1.099645997153222,0.9615384615384616,0.769,0.808,1.0,0.692,0.769,26,13,Technology,Semiconductors,United Microelectronics Corpora,1.18
AMDY,0.6633592769036358,120d,0.027661104194114085,0.22769127806290435,0.7896124566942206,1.0738508620986607,1.1266055304975204,0.92,0.76,0.8,0.846,0.615,0.692,25,13,Unknown,,Yieldmax AMD Option Income Stra,1.87
PLSE,0.6383716994790328,120d,-0.04786205452818165,0.5246765456591604,0.8536034565375646,1.2787880507904612,1.450730384758744,0.8461538461538461,0.846,0.808,0.692,0.692,0.615,26,13,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
BRUN,0.6374021323843143,120d,0.1021177219667974,0.7742702938137564,0.854899735613271,1.0143312905972628,1.112893603268532,0.9444444444444444,0.889,0.833,0.857,0.714,0.571,18,7,Technology,Software - Infrastructure,Boost Run Inc.,1.02
STX,0.6208278123166626,120d,0.268383424091859,0.36317977481567393,1.1142966726823746,1.2727304634425642,1.7754565783830982,1.0,1.0,0.692,1.0,1.0,0.538,26,13,Technology,,Seagate Technology Holdings plc,1.57
ASTH,0.614739389604186,120d,-0.15266202756200248,0.268085325444152,0.6353610619443681,0.8819638154703016,0.934232781705734,0.8461538461538461,0.769,0.846,0.692,0.538,0.692,26,13,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
ORKA,0.6091301689884561,120d,0.27527263450591855,0.5417879971386507,1.5023884849562998,2.0398740030250524,2.2048637051500233,0.9615384615384616,0.962,0.654,0.923,0.923,0.462,26,13,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
OGN,0.603814576193902,120d,-0.2632483410397243,-0.027328407503729446,0.4395373958378975,0.7794732505745845,0.9113505312446293,0.7307692307692307,0.615,0.885,0.538,0.385,0.769,26,13,Healthcare,,Organon & Co.,0.85
GRPN,0.5978796690757305,120d,-0.1252518353006707,-0.08396502624918895,0.6104522138071135,0.7682804377065346,1.3048577258297673,0.6923076923076923,0.654,0.692,0.538,0.462,0.538,26,13,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
PANW,0.5744679653076631,120d,0.016325591177596133,0.05875189011847781,0.6653654564961063,1.313825695970303,1.6177437994023016,0.9230769230769231,0.731,0.654,0.846,0.538,0.385,26,13,Technology,,"Palo Alto Networks, Inc.",1.22
MU,0.5734299059452612,120d,0.009865867052077537,0.6743315522291691,1.1625857285870493,1.335433616422859,1.8233095434153976,0.8846153846153846,0.885,0.769,0.846,0.846,0.615,26,13,Technology,,"Micron Technology, Inc.",2.38
RELY,0.5710116735077316,120d,-0.2540932880658549,-0.16910119694308295,0.48388203319267575,0.6496867876438875,0.8118234803375345,0.6153846153846154,0.654,0.731,0.385,0.462,0.538,26,13,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
GEO,0.5625765708505183,120d,-0.19543810986035393,0.04388374420999075,0.7030974468445547,1.1067479051586515,1.2465883243961544,0.8076923076923077,0.731,0.692,0.615,0.538,0.462,26,13,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
IART,0.5572595303121042,120d,-0.4027682490310641,-0.2705006750327539,0.33968426862025125,0.5759274477619187,0.6230155596368844,0.5769230769230769,0.577,0.731,0.308,0.308,0.462,26,13,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.28
VIA,0.5550791912308475,120d,-0.5748677577058212,-0.30757974335484367,0.19584216303772783,0.5019307024112026,0.5947415102492252,0.625,0.562,0.812,0.2,0.2,0.4,16,5,Technology,Software - Application,"Via Transportation, Inc.",0.86
PBF,0.5423960790814079,120d,-0.3751135568742972,0.01939049587987174,0.6279496546605509,0.9656099737170976,1.1519905823166339,0.7307692307692307,0.692,0.731,0.538,0.462,0.538,26,13,Energy,,PBF Energy Inc.,0.73
CBRL,0.5384003155942932,120d,-0.23983368960658796,-0.08040093069631113,0.47787955425395223,0.8066413632984881,0.877274390896008,0.6923076923076923,0.654,0.731,0.538,0.462,0.538,26,13,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
STM,0.5359823017293356,120d,-0.18020051284144667,0.02369751110997681,0.5035344321630555,0.6234488485344656,1.1697977995488944,0.8076923076923077,0.731,0.846,0.692,0.615,0.769,26,13,Technology,,STMicroelectronics N.V.,1.98
NSIT,0.5352865915408754,120d,-0.1896755576930807,0.05547848986966336,0.36622376182863214,0.7396139890856644,0.8100186914817821,0.7692307692307693,0.654,0.808,0.538,0.385,0.615,26,13,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
MAN,0.532158433642715,120d,-0.19590406644010488,-0.10886278625648893,0.3808525529500416,1.0670098673258492,1.2695687894897119,0.6923076923076923,0.538,0.846,0.462,0.231,0.692,26,13,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
NTSK,0.5220787689317599,120d,-0.446182545198837,-0.1260662837948603,0.18270200402637027,0.3903464566677955,0.5358586283536119,0.625,0.625,0.812,0.2,0.2,0.4,16,5,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
OKTA,0.5219016753768922,120d,-0.25200278156582645,-0.0064622834868533485,0.5176083201216567,0.7927532185653817,0.9924332426382015,0.7307692307692307,0.577,0.731,0.538,0.308,0.538,26,13,Technology,,"Okta, Inc.",1.26
IMVT,0.5164874970996816,120d,-0.2164021391703761,-0.024662543404016884,0.48171061121182135,0.5666158376408617,0.6131164847702213,0.7307692307692307,0.654,0.731,0.538,0.462,0.538,26,13,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
LQDA,0.5163298104676548,120d,-0.10081781681284208,0.6460820532540504,1.0579613827493082,1.2862612023300244,1.4368710300732284,0.8461538461538461,0.846,0.769,0.769,0.769,0.615,26,13,Healthcare,,Liquidia Corporation,0.94
RVMD,0.5151521551309242,120d,-0.04491665632217151,0.19882005943303105,0.9741521703897131,1.0539973401077267,1.1145473361396125,0.8461538461538461,0.808,0.692,0.769,0.692,0.538,26,13,Healthcare,,"Revolution Medicines, Inc.",1.17
NTAP,0.51379309709994,120d,-0.10278272225836838,0.12517604259636367,0.6058467082496799,0.956055382500957,1.0211978615018287,0.8076923076923077,0.731,0.769,0.615,0.538,0.538,26,13,Technology,,"NetApp, Inc.",1.26
TVTX,0.5117395541704519,120d,-0.15020483087817987,0.15807903871505768,0.9090353550950441,1.0758886599041388,1.2222877716269658,0.8076923076923077,0.769,0.654,0.692,0.615,0.385,26,13,Biotech,,"Travere Therapeutics, Inc.",1.3
USO,0.5085044027534484,120d,-0.028789618887776425,0.036844245589901625,0.5453288909953995,0.6415728717570711,0.7989521217303036,0.7692307692307693,0.615,0.731,0.615,0.385,0.615,26,13,Energy,,United States Oil Fund,-0.06
RHI,0.5052117713614382,120d,-0.29845916466577405,-0.06529111437808977,0.31206831241990174,0.7557610386503448,0.8918308258039107,0.6153846153846154,0.538,0.846,0.308,0.231,0.692,26,13,Industrials,,Robert Half Inc.,0.85
PARR,0.500863529353517,120d,-0.37821089679596964,0.30471712335253864,0.7064874480197897,0.953026514169277,1.072416907195979,0.8461538461538461,0.769,0.769,0.769,0.692,0.692,26,13,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
EXTR,0.4999956188787419,120d,-0.23259211054963574,0.13601369365254407,0.5953486637070758,0.7429872002172657,0.9756445379942134,0.7692307692307693,0.769,0.731,0.615,0.615,0.538,26,13,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CNC,0.49434972370075414,120d,-0.16084894146334716,0.004771773770752441,0.43533591595655907,0.5438417062406298,0.6280559113541412,0.7692307692307693,0.654,0.808,0.615,0.462,0.692,26,13,Healthcare,Healthcare Plans,Centene Corporation,0.22
WLY,0.4834471609831641,120d,-0.012112269668409337,0.29201695613016565,0.5235704429827983,0.7464548654772553,0.8359473657529757,0.8846153846153846,0.846,0.846,0.769,0.692,0.692,26,13,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
FLEX,0.47754316786396034,120d,0.20697931824071913,0.3261207946624573,0.7693608988183527,0.8896171881325964,0.9977568416392306,1.0,1.0,0.769,1.0,1.0,0.615,26,13,Technology,,Flex Ltd.,1.85
SM,0.47653559111787636,120d,-0.26184933014936085,-0.0420436570811884,0.38930869158583825,0.635715046765079,0.6796718769678315,0.7307692307692307,0.731,0.731,0.538,0.538,0.538,26,13,Energy,,SM Energy Company,0.95
HUM,0.4719757479804232,120d,-0.25871320733206177,-0.1971495965413348,0.3907146544043665,1.038342666376927,1.1266159850310804,0.6153846153846154,0.577,0.615,0.385,0.308,0.385,26,13,Healthcare,,Humana Inc.,0.37
FIVN,0.4686811456129335,120d,-0.4675142742298514,-0.3218278227318118,0.2232115894650455,0.7504722154734719,0.8349956472406971,0.5769230769230769,0.538,0.654,0.308,0.231,0.385,26,13,Technology,Software - Infrastructure,"Five9, Inc.",1.44
SIMO,0.46782204581033504,120d,-0.004611771097649375,0.37947087664534823,0.8109257695472147,1.0132210227697116,1.3659366938824196,0.8846153846153846,0.885,0.769,0.846,0.846,0.615,26,13,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
CRWD,0.46732736656377294,120d,-0.036296246259628406,0.10675060211427806,0.6826667735733636,1.0375398655192396,1.3328427723921898,0.8076923076923077,0.731,0.731,0.692,0.538,0.538,26,13,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
BETA,0.46463143532405243,120d,-0.29776191263095203,-0.1085933243547201,0.291570880343592,0.3606498774196274,0.39661953002980965,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,14,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
TENB,0.4639172690401775,120d,-0.244020671305194,-0.16484860356720427,0.3436393543560532,0.7679705876402478,0.921050598001051,0.6153846153846154,0.538,0.731,0.308,0.231,0.462,26,13,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
TWLO,0.45306200793823537,120d,-0.02294987566047707,0.09015190451027455,0.5979244448316067,0.80162355449371,0.9848112707529362,0.8846153846153846,0.692,0.654,0.769,0.462,0.385,26,13,Technology,,Twilio Inc.,1.35
RNG,0.4524019257831763,120d,-0.14243089835016198,0.07597971970841777,0.5160961459145778,0.8250487355251455,1.0028131507372167,0.7692307692307693,0.615,0.731,0.538,0.385,0.538,26,13,Technology,Software - Application,"Ringcentral, Inc.",1.3
ACLS,0.44749621354953917,120d,-0.20926842637877857,0.09486827189476876,0.4723070308781173,0.5547788351572722,0.7815426126093189,0.7692307692307693,0.769,0.769,0.692,0.692,0.692,26,13,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
TTAN,0.44532732468630865,120d,-0.32688820462017215,-0.17210983804033164,0.27035353988887123,0.37661770695657626,0.4113609133414121,0.631578947368421,0.579,0.737,0.375,0.25,0.5,19,8,Technology,,"ServiceTitan, Inc.",1.05
APA,0.432218744926006,120d,-0.16929442944615186,-0.1320725675795365,0.3749674739368035,0.46177107363640674,0.5091089133291621,0.6538461538461539,0.654,0.692,0.462,0.462,0.538,26,13,Energy,Oil & Gas E&P,APA Corporation,0.8
ACHC,0.43131808102094527,120d,-0.35768618783475714,-0.2229586302927707,0.20715813178838338,0.8276769352840039,1.2395758815564724,0.6153846153846154,0.615,0.731,0.385,0.385,0.538,26,13,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
CXW,0.42378952670612935,120d,-0.08334698980143451,0.006896873598453784,0.46731392629121005,0.8238564780351005,0.8915280288274452,0.7307692307692307,0.731,0.731,0.538,0.538,0.538,26,13,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
HIMX,0.4228216172580689,120d,-0.023815207201791033,0.18537572004851766,0.5570497864105947,0.9072511954796965,1.0365298167018813,0.8461538461538461,0.808,0.769,0.769,0.692,0.615,26,13,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
S,0.41905600135062504,120d,-0.20880405025687948,-0.011655134314545651,0.31475129884173536,0.576134177391775,0.7253716698405975,0.7307692307692307,0.654,0.769,0.462,0.308,0.538,26,13,Technology,,"SentinelOne, Inc.",1.46
FTRE,0.41894327369043005,120d,-0.5294003250450061,-0.16460184953784124,0.28866269046861504,0.6706367172582758,0.7319849090651049,0.6923076923076923,0.538,0.731,0.462,0.308,0.538,26,13,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.73
ECPG,0.41590359167196367,120d,-0.14793989976946015,0.037822819372076544,0.5149544478342966,0.6609156131823486,0.7605454457103659,0.7692307692307693,0.654,0.654,0.615,0.462,0.462,26,13,Financials,Credit Services,Encore Capital Group Inc,1.22
CVI,0.4145510859444743,120d,-0.15728185744936274,-0.018822114773167226,0.3422150347069485,0.5451414126472409,0.6400353510843498,0.7307692307692307,0.654,0.769,0.538,0.385,0.615,26,13,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
BNO,0.4119881589319685,120d,-0.03622990482170274,0.051351643416475856,0.45446845178675566,0.5483090411396461,0.6870104603354901,0.7692307692307693,0.654,0.769,0.615,0.462,0.615,26,13,Unknown,,"United States Brent Oil Fund, L",-0.08
DNTH,0.4110257720888755,120d,0.03294207458278253,0.7920606118866944,1.0142293495590469,1.2088992856403693,1.3731597047735469,0.8846153846153846,0.846,0.769,0.769,0.692,0.615,26,13,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
BWIN,0.4105090138248927,120d,-0.15272208586772978,-0.011324920633136781,0.3647228579802583,0.7727170750053995,0.8599590393118515,0.7307692307692307,0.654,0.808,0.462,0.385,0.615,26,13,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
MTRN,0.4090885423585815,120d,-0.08293995071882854,0.15331597126495355,0.4696583739799083,0.7762138746812202,0.8754780070623414,0.7692307692307693,0.769,0.769,0.615,0.615,0.615,26,13,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
ZD,0.407749440328697,120d,-0.27878840296734586,-0.13994018334723113,0.35545559506796875,0.7590281487291066,1.0265118069836108,0.6538461538461539,0.615,0.654,0.462,0.385,0.462,26,13,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
DK,0.40652566679674074,120d,-0.20383867043882564,0.20980534658144717,0.564505619850521,1.0029807584761028,1.1469943278381627,0.8461538461538461,0.846,0.808,0.769,0.769,0.692,26,13,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
TSEM,0.40520503377268846,120d,0.21043386919083784,0.4453325973043046,0.771125024573907,0.9541020053034435,1.2332139671538591,0.9615384615384616,0.923,0.769,0.923,0.846,0.615,26,13,Semiconductors,,Tower Semiconductor Ltd.,1.82
ATLC,0.39725722538287844,120d,-0.09400436427589098,0.08050675599048135,0.607953544296194,0.806773901665466,0.9481621840617085,0.8076923076923077,0.731,0.731,0.692,0.538,0.538,26,13,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
EQNR,0.3930441668646315,120d,-0.04004073513624834,0.059161203974461785,0.4268061882340445,0.4748338002447817,0.5392447439354199,0.7692307692307693,0.769,0.769,0.692,0.692,0.692,26,13,Energy,,Equinor ASA,0.13
RXO,0.3918751581504475,120d,-0.16310103771014434,0.17042749091776738,0.37289981452157384,0.5746719462710207,0.8663354473439964,0.8461538461538461,0.731,0.846,0.692,0.538,0.692,26,13,Industrials,Trucking,"RXO, Inc.",1.68
LION,0.39143253603912176,120d,-0.2899595426878876,-0.04671085567637087,0.39290099844233195,0.4477072593556419,0.6843694973373045,0.7307692307692307,0.654,0.731,0.538,0.462,0.538,26,13,Unknown,,Lionsgate Studios Corp,0.66
SNX,0.3888957904768051,120d,0.01982195510802276,0.09335178015930806,0.5463418981032298,0.6013994893878387,0.6530307407316044,0.9615384615384616,0.808,0.692,0.923,0.692,0.462,26,13,Technology,,TD SYNNEX Corporation,1.03
BLMN,0.3881797597339791,120d,-0.3724105396455183,-0.22185715298862246,0.17192041014408488,0.7028694782886212,0.7696827179753488,0.6538461538461539,0.538,0.731,0.385,0.231,0.538,26,13,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
REPL,0.38800892891972827,120d,-0.5578053551904326,-0.08254785758366529,0.4573480811476479,0.7427159046847907,0.8683006720585246,0.6923076923076923,0.654,0.692,0.462,0.385,0.462,26,13,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
ETSY,0.38728639794936437,120d,-0.2018421859020847,-0.017096661211664338,0.34975616307564195,0.4921366315102881,0.5720912055900701,0.7307692307692307,0.654,0.769,0.538,0.462,0.615,26,13,Consumer Discretionary,,"Etsy, Inc.",0.97
BJRI,0.38714570173788865,120d,0.033469146910711456,0.14755475325950185,0.4807147223513212,0.6179746144839211,0.6799155614492305,0.9615384615384616,0.808,0.846,0.923,0.692,0.769,26,13,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
ARCB,0.3865428906793814,120d,-0.18489881301040972,-0.002948993340299938,0.35978499298122213,0.4774408652743972,0.7953542992307844,0.7307692307692307,0.731,0.731,0.538,0.538,0.538,26,13,Industrials,Trucking,ArcBest Corporation,1.58
KLAR,0.3864245197392242,120d,-0.5139010136402697,-0.3254303165567093,0.019903123041827064,0.09507092089395647,0.4863116055027067,0.5625,0.25,0.812,0.2,0.0,0.4,16,5,Technology,,Klarna Group plc,1.85
NIQ,0.38019366070602645,120d,-0.3902777883741591,-0.3112214674901491,0.08852700407381164,0.4644647259642365,0.502596701647778,0.625,0.438,0.75,0.2,0.2,0.6,16,5,Unknown,,NIQ Global Intelligence plc,0.37
ICHR,0.37962770760913866,120d,-0.29634606090329224,0.238347157093173,0.34864258523221037,0.9012360748398276,1.7428739274347105,0.7692307692307693,0.769,0.769,0.615,0.615,0.615,26,13,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
VECO,0.3774211532648307,120d,-0.16514525318382295,0.35362548449431463,0.5749637021929207,0.6887160557586347,0.8401413427995696,0.7692307692307693,0.769,0.769,0.615,0.615,0.615,26,13,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
PTEN,0.37610710126270497,120d,-0.2804926971888285,-0.11966007465388309,0.3275745586618989,0.4582272176737986,0.7199059603927311,0.6923076923076923,0.654,0.692,0.538,0.462,0.538,26,13,Energy,,"Patterson-UTI Energy, Inc.",1.21
DINO,0.3708349595636503,120d,-0.13592873801590294,0.1347791059135226,0.4529749037670382,0.8440502817359582,0.9208105081972262,0.8076923076923077,0.731,0.808,0.692,0.615,0.692,26,13,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
SIRI,0.3693362670055593,120d,-0.2796230221292382,-0.11461848987157605,0.3141021145033728,0.3935216810657135,0.4999444839643873,0.6538461538461539,0.654,0.692,0.462,0.462,0.538,26,13,Communication Services,,Sirius XM Holdings Inc.,0.95
RLJ,0.36787105659976105,120d,-0.19228041121792777,-0.08262716040406856,0.3928984820183169,0.4740308379631279,0.5603312235867787,0.7307692307692307,0.692,0.731,0.538,0.462,0.538,26,13,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
