ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
COGT,0.2482956791002321,120d,-0.5364189440296676,-0.2314292800324994,0.5505915769870163,0.9992042012850602,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
ONON,0.23244260911276893,120d,-0.16469945681330111,-0.10724818441691603,0.24286626305789905,0.36546880430312845,0.4451985361164918,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.47
SFM,0.21364201401829053,120d,-0.49659217871468975,0.1217165272398274,0.5313490514884339,0.6845677479759924,0.8364673231709434,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
MSTR,0.20599801851487654,120d,-0.5918620273896912,-0.14579027919590798,0.5299378567408898,1.1796623875553927,1.6095917798592703,0.6333333333333333,30,Technology,,Strategy Inc,2.45
FTAI,0.19683013730191767,120d,-0.27759663025469006,0.44446430385324553,0.7635690533933523,0.9555851774539545,1.0626502441741794,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.,1.76
MEDP,0.19014075763955296,120d,-0.14850718055303658,-0.09474311165725144,0.18558753362914604,0.37661481054940754,0.7696077835821612,0.6,30,Healthcare,,"Medpace Holdings, Inc.",1.11
HPQ,0.18877220937201444,120d,-0.246128144269827,-0.08944604415081994,0.1500481419972508,0.18914721798893502,0.21402361585471918,0.6,30,Technology,,HP Inc.,1.01
NVO,0.18832762815181647,120d,-0.3358104746264193,-0.2751905504802009,0.033807261250116016,0.2798628972544438,0.3770602418106123,0.5333333333333333,30,Healthcare,,Novo Nordisk A/S,0.9
IP,0.18257254582255167,120d,-0.2003763070453654,-0.15611417428052604,0.2269897975564995,0.3338855529509104,0.424506442499512,0.7,30,Consumer Discretionary,,International Paper Company,0.86
TTAN,0.18217630445229482,120d,-0.2029542547959139,-0.0186641524700612,-0.01166304459770745,-0.0010089184516861027,0.0073056853848805225,0.3333333333333333,6,Technology,,"ServiceTitan, Inc.",1.32
ALNY,0.18114752911708565,120d,-0.12827391021589396,-0.034073917395894465,0.22981899953443596,0.5961886961404008,0.8180561579395843,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
ICLR,0.17780651398575897,120d,-0.38786802056652026,-0.3027967408095673,0.11611057349765441,0.18262548563411557,0.22040092844466488,0.6,30,Healthcare,,ICON Public Limited Company,1.1
SOC,0.17393661004796512,120d,-0.606839872262278,0.11816090834245485,0.30462098274877847,0.4045726837617442,0.81759337175925,0.8,30,Energy,,Sable Offshore Corp.,1.25
KRYS,0.17026743601467864,120d,-0.06705509214049998,0.037114256296752524,0.2910752744198558,0.6670100650222721,0.7663859180826681,0.8666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.97
TPL,0.167389252749361,120d,-0.18726985035056185,-0.11388998999801225,0.3326727774169964,0.6268181384839437,1.0413196991132163,0.7,30,Energy,,Texas Pacific Land Corporation,1.05
TLRY,0.16735633289957424,120d,-0.624074955175091,-0.25825148294613715,-0.05863241180430073,0.16429901105162592,0.9676529831434826,0.3333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
HALO,0.16621122942918976,120d,-0.008935641067827686,0.13039502311032403,0.2693245353397755,0.44195911418604755,0.5046945645064022,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
SRPT,0.16588573995648848,120d,-0.523220404898759,-0.07183585490748892,0.10494758028121776,0.18264296689850895,0.2926241221139923,0.6333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
CHTR,0.16300238712153736,120d,-0.4892088248583081,-0.24883527487092003,0.034251215336558616,0.15856476334838043,0.3593976779850482,0.5333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
FICO,0.1604079780710378,120d,-0.23813662448108328,-0.04913555119752275,0.2136252996333322,0.42205270007334567,0.4924952740246354,0.7,30,Technology,,Fair Isaac Corporation,1.0
GDDY,0.14969315678993056,120d,-0.28535991850811016,-0.09116514926268393,0.29824173210136784,0.33572984135396516,0.4058841457933709,0.7,30,Technology,,GoDaddy Inc.,0.76
RVMD,0.14758481588073857,120d,-0.19223985371834312,0.11050800391305216,0.4485721496444647,0.6416652245270655,1.1212115594744716,0.8333333333333334,30,Healthcare,,"Revolution Medicines, Inc.",1.14
TYL,0.14257623473796133,120d,-0.21731706359994388,-0.08400673299025696,0.1476659435182941,0.25602594536506873,0.3153903979224553,0.6,30,Technology,,"Tyler Technologies, Inc.",0.66
ALHC,0.14141906150998673,120d,-0.04604458095320018,0.18599771792122793,0.37654325679560696,0.5915640777584354,0.9053142792837962,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
ZIM,0.13509760311479457,120d,-0.09703233610558484,0.16653753560609147,0.34468708310528307,0.7480157551593509,1.0039439068512048,0.8666666666666667,30,Industrials,,,1.24
CORT,0.13463290194665722,120d,-0.04165523158693734,0.1578680002935049,0.32154564816905085,0.5205053555535237,0.8257639510879707,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
LNTH,0.133395364298186,120d,-0.2788346720057825,-0.17143063430980265,0.07435295821767451,0.5493930156630176,0.753576072804969,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
RYAN,0.13313578181560426,120d,-0.21403520050557467,-0.06709081750919668,0.14755575343459926,0.3127486712860011,0.42617552800133335,0.6,30,Financials,,"Ryan Specialty Holdings, Inc.",0.36
VTR,0.1313852346619404,120d,0.021342256575269603,0.04953136064287483,0.24276632016174604,0.2992946098022507,0.3641168115386453,1.0,30,Real Estate,,"Ventas, Inc.",0.36
GPK,0.12749859260457452,120d,-0.2968355766013307,-0.2444582273429627,0.04487389774121531,0.1047777593639741,0.17721041058687853,0.6333333333333333,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
CTAS,0.1252352708050244,120d,-0.11552326527030918,0.006774623176119099,0.20007594009889962,0.2332810076129881,0.2846362836395654,0.7666666666666667,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
IRM,0.12365629408981682,120d,-0.18869199917421953,-0.15536951495065565,0.2574229611939044,0.43542018859473125,0.5395816512827125,0.7,30,Real Estate,,Iron Mountain Incorporated,0.98
LPX,0.12276624646768508,120d,-0.18082715898893148,-0.10024442215162016,0.15523113172765113,0.2391881676044118,0.4128153098261064,0.5333333333333333,30,Industrials,,Louisiana-Pacific Corporation,1.12
HLNE,0.1227021615427315,120d,-0.10644759923010158,-0.06110055641951409,0.15903451135855273,0.3794454657986271,0.5675326598790748,0.6666666666666666,30,Financials,,Hamilton Lane Incorporated,1.37
BAH,0.12129879606377292,120d,-0.25603168890811895,-0.19456394093363458,0.04355240258610371,0.19539985966288143,0.21333179811941377,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
HUM,0.12098473937488768,120d,-0.24023463877320408,-0.21085850677321816,-0.04135870211064713,0.03073518882445886,0.08204159419011667,0.4,30,Healthcare,,Humana Inc.,0.33
LII,0.11938416691641984,120d,-0.16843890277029544,-0.1084543017513526,0.19013921895089558,0.23708669823460288,0.33407195464279327,0.6666666666666666,30,Industrials,,Lennox International Inc.,1.1
KBR,0.11931365927023863,120d,-0.15865417030832726,-0.15124658183893586,0.01872262483031628,0.1716107931826304,0.2002766859137303,0.5333333333333333,30,Industrials,,"KBR, Inc.",0.76
OHI,0.1185141909125248,120d,-0.03834979469276274,0.06023746002301167,0.22989233346766402,0.2829307348718475,0.33943583456157644,0.8333333333333334,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
FIS,0.11599506044976327,120d,-0.17308986770612683,-0.05601154472095274,0.13403016604908058,0.2123058425297481,0.26375623224046174,0.6666666666666666,30,Technology,,"Fidelity National Information Services, Inc.",0.63
HRB,0.11420137613589454,120d,-0.20326296703170693,-0.032518870326753546,0.13759202713299656,0.25688751912832164,0.38809161735865066,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc.",0.28
SN,0.1139492696658767,120d,-0.09279841072616923,0.06934978849372453,0.3572709067308979,0.5348114620820343,0.6381218311774197,0.8076923076923077,26,Consumer Discretionary,,"SharkNinja, Inc.",1.7
BRO,0.11341776929818392,120d,-0.2534514140992714,0.0008601131993544731,0.1853572971365154,0.24252333642854573,0.2643414247204497,0.7333333333333333,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
TLN,0.1099486920541215,120d,0.13501954773318486,0.22232914470523335,0.6903346178700047,0.841897233201581,0.8970565454954863,0.9655172413793104,29,Utilities,,Talen Energy Corporation,1.44
FRPT,0.10739417995457268,120d,-0.4205299188195703,-0.10126552953825227,0.24324154307031443,0.3907076252350313,0.5241751963800578,0.7,30,Consumer Staples,,"Freshpet, Inc.",1.0
CNR,0.10579499981733831,120d,-0.37246786871828563,0.03259094589621492,0.15176348863042677,0.3214819108426865,0.4472576317461286,0.8,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.62
LTH,0.1046635803010203,120d,-0.21158180576046803,-0.0807472130020229,0.2117802366391306,0.5560282664967796,0.6570919345223295,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
FNGD,0.10384007964806014,120d,-0.5406271983338781,-0.4664756681632124,-0.3357282546981348,-0.23974010755180078,-0.19605727424892533,0.06666666666666667,30,Unknown,,,-4.27
CHWY,0.1001841912769782,120d,-0.3588096831182393,-0.22027312664784723,0.17502003452723558,0.4038540112245798,0.7175553810248887,0.6333333333333333,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.04
OLLI,0.09982868938164435,120d,-0.15314098735332968,0.06009508670746477,0.20845761969122256,0.28730695977477716,0.3389464748963097,0.7666666666666667,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
CLH,0.09929258695232956,120d,-0.11136152058263546,0.03807281174383026,0.21824108268564935,0.2647520796881984,0.30837267293235493,0.8666666666666667,30,Industrials,Waste Management,"Clean Harbors, Inc.",0.86
LBRDK,0.09705340997222694,120d,-0.4693374510959474,-0.3086263952906352,-0.02886876303900715,0.08543975863293385,0.7209296486882227,0.4666666666666667,30,Communication Services,,Liberty Broadband Corporation,0.74
ZBRA,0.09674682605342366,120d,-0.29137808254017794,-0.21680877861923817,0.10600574198863644,0.23027986563836272,0.2745708479911736,0.5333333333333333,30,Technology,,Zebra Technologies Corporation,1.54
CPT,0.09609547708943778,120d,-0.081146539015675,-0.04579855507929392,0.1038782501652804,0.1734027630422038,0.2728849650664123,0.5666666666666667,30,Real Estate,,,0.56
CHDN,0.094831450717902,120d,-0.23296175368107042,0.01434966813419758,0.06773858212612671,0.10328489579475536,0.1638185132988485,0.7666666666666667,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.77
AAPL,0.09383489844302051,120d,-0.1169990076610238,0.008632212030952602,0.16417674430503737,0.23526914559273054,0.2943380327278578,0.8,30,Technology,Consumer Electronics,Apple Inc.,1.14
ETHA,0.09323394177881117,120d,-0.35886108466496586,-0.27316689569373,-0.09828660809936285,0.14730709756938737,0.2463005162607395,0.5,10,Unknown,,iShares Ethereum Trust ETF,2.52
FETH,0.09265885018595466,120d,-0.35865503472244553,-0.27322798308539953,-0.09823435466448055,0.14723519965941517,0.24635655540205673,0.5,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
FDX,0.09257906582541453,120d,-0.18048179608671466,-0.029838182010855058,0.1213391826788549,0.2328149930886797,0.2473035934554108,0.7333333333333333,30,Industrials,,FedEx Corporation,0.92
GMED,0.0918941815497224,120d,-0.14536678555093438,0.06408565963223489,0.27553513587591427,0.3865783372804,0.48023328447118047,0.7666666666666667,30,Healthcare,,"Globus Medical, Inc.",0.96
ETH,0.09155471025134837,120d,-0.35790309763206163,-0.2727002609089576,-0.09647223369197327,0.15207135578454795,0.2507291027210539,0.5,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
PEG,0.09048483509755689,120d,-0.0830815247064209,-0.01718890729020467,0.1373666119439969,0.22404748712934197,0.32631954515712025,0.6666666666666666,30,Utilities,,Public Service Enterprise Group Incorporated,0.45
CPB,0.09022727999224911,120d,-0.19259372732507965,-0.08186975389650694,-0.0038245910931051785,0.05851992267005712,0.1708993729298503,0.4666666666666667,30,Consumer Staples,Packaged Foods,The Campbell's Company,0.04
JLL,0.08947678197283726,120d,-0.11981314089659931,0.10486318738325501,0.2722498185433142,0.3354444334904047,0.36186026621703926,0.8333333333333334,30,Real Estate,,Jones Lang LaSalle Incorporated,1.2
CACI,0.0873734648814043,120d,-0.058887278523090246,0.03990534133655449,0.26668532260243005,0.299569008286651,0.33117803126167594,0.7666666666666667,30,Technology,Information Technology Services,CACI International Inc,0.44
ETH,0.2342849683622108,20d,-0.08312876302287306,-0.06930969723348868,0.22642495268720153,0.41386225411908223,0.48309053941106,0.6,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.230660096195276,20d,-0.08408393243927796,-0.06975301051379626,0.22260565368200413,0.4143679044110276,0.48248517162378957,0.6,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.23037591578830563,20d,-0.08400714604059792,-0.06962639176532814,0.22360772340800505,0.41359050563707406,0.4819353391659111,0.6,10,Unknown,,iShares Ethereum Trust ETF,2.52
SMCI,0.15682789764877025,20d,-0.2140589793205802,-0.06344286861234369,0.1559033185027381,0.3201659996969844,0.6399972026485647,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc.",2.61
LIF,0.11978378803097456,20d,-0.1800930234213952,-0.1509833857610036,0.11145814981688451,0.1953383781754151,0.20212755529981494,0.6,10,Technology,,"Life360, Inc.",2.3
RBRK,0.11284131830583066,20d,-0.03960340725020295,-0.011548421016122579,0.11485206320896713,0.2542433412378222,0.3243834036600145,0.7,10,Technology,,"Rubrik, Inc.",2.11
ETHE,0.11127575614129692,20d,-0.13863721401471518,-0.06631824189191593,0.10946672798184143,0.4298048053204436,0.5741239313874275,0.6,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
NVDA,0.10978824960590927,20d,-0.01721589918921789,0.03933818930338312,0.14073697469673863,0.26024517476234854,0.3706350926292768,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
HIMS,0.10056487604529163,20d,-0.21504643719548713,-0.05446204284346953,0.0910561687039868,0.36247849105186564,0.4881392455244571,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
INDV,0.0944367891337714,20d,-0.06656693243953593,-0.04517609493498498,0.08702326771345348,0.18653587803879695,0.2665771704660681,0.6,30,Healthcare,,Indivior PLC,0.86
PRAX,0.08798519178439601,20d,-0.1414804239849924,-0.04454662313207977,0.15043701174597846,0.3070139225183995,0.9420870059658291,0.6,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
FSLR,0.08736190496523155,20d,-0.13845068124532697,-0.0647551413880674,0.08925137440656916,0.1410557147493684,0.2371286498085611,0.6666666666666666,30,Energy Transition,,"First Solar, Inc.",1.15
ANF,0.08328376322153563,20d,-0.05239556752080352,0.01096704017325234,0.10464053028367981,0.1851718047044475,0.2570850581366848,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
TTAN,0.08015131841594925,20d,-0.08613073586106257,0.029105856964991683,0.05253131222835827,0.07194987104548556,0.08982897536580303,0.8333333333333334,6,Technology,,"ServiceTitan, Inc.",1.32
PSTG,0.0743328339010697,20d,-0.04156616876060033,0.007325665847657981,0.09062181222105292,0.16621780838225875,0.20473347088932195,0.8,30,Technology,,"Pure Storage, Inc.",1.91
TTD,0.0734146526732864,20d,-0.12703562441875146,-0.04094887322364013,0.06035958833320865,0.15317430536898313,0.18182065674378262,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc.",1.51
CRSP,0.07295306943093027,20d,-0.20110453103426756,-0.11151918917407647,0.06295106936667794,0.11411602141496541,0.1662377807783232,0.6,30,Biotech,Biotechnology,CRISPR Therapeutics AG,1.53
TLRY,0.06742566149834178,20d,-0.13349275296600582,-0.10846562074662511,0.003731393208614542,0.17218623868709582,0.45573045597471085,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.5
ELF,0.06659052649482589,20d,-0.11174312407432895,-0.038243797278632335,0.058782807276202886,0.18318005342576354,0.222367217177942,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
DKS,0.06387603330395242,20d,-0.0014729980851391176,0.031034727738878054,0.074764169867365,0.12112832858399553,0.18458593648454022,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.28
BURL,0.0637873196228883,20d,-0.036492439135501605,0.00385705893295607,0.0834323166634886,0.12419993337709861,0.18910990041084005,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.17
EME,0.06367974976198243,20d,-0.013378454739983378,0.013279436452754978,0.09933705904806656,0.15559486453323018,0.2943439362602705,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc.",1.32
AAP,0.06311350429876095,20d,-0.11611212662574337,-0.0574413597689708,0.054546306348735696,0.1127714824985857,0.1890715515651183,0.6666666666666666,30,Consumer Discretionary,,,1.04
HALO,0.06229939675939444,20d,-0.08023383957569243,-0.02113725275422043,0.08850249455510684,0.1347920989968564,0.18485083131588043,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
VKTX,0.0619269456163537,20d,-0.24694495390747473,-0.1106100037133223,0.0501243728512738,0.24157250909245304,1.0786077605225926,0.5333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.59
COGT,0.05975154271490579,20d,-0.17763917034545765,-0.041097572287986994,0.06986957720334042,0.22244900909909687,0.5076780371900368,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
COIN,0.05905426696533611,20d,-0.22298202138451706,-0.14758363210118397,0.04629591004298139,0.22699661489045925,0.7422372832462382,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
INSP,0.05819554992556253,20d,-0.1679213347148161,-0.03740730013675708,0.005997776038946689,0.059279444220819655,0.13740495564199115,0.5333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
MOD,0.05784727963345637,20d,-0.12966661658047524,-0.06160310928049001,0.11873343084349886,0.16746527985489007,0.2809547307968003,0.6333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.31
CAVA,0.05707007790560514,20d,-0.20195863040957415,-0.02743654924988309,0.10094486312511564,0.18068534150715998,0.22913370183371295,0.6785714285714286,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
SOC,0.05642037179419823,20d,-0.07956428064755847,0.002190117173088424,0.06223991238589632,0.19456063486249137,0.2886694092840041,0.8,30,Energy,,Sable Offshore Corp.,1.25
COIN,0.09102080031732251,5d,-0.09557453889395447,-0.020816420745102593,0.09248538365677883,0.12997581074571285,0.2473952628751844,0.7,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
ETH,0.08772912250483034,5d,-0.021693467519755937,-0.0011580006836471868,0.08517665067068036,0.14689208841098483,0.17469544710364018,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.08500431917387441,5d,-0.02312250717233779,-0.0030815562739942015,0.08264028901016973,0.1484786132600387,0.1753931822896243,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.08443974172338209,5d,-0.02206043637057212,-0.0021841340071212245,0.08171813609768241,0.14753987784057848,0.17506981351684422,0.7,10,Unknown,,iShares Ethereum Trust ETF,2.52
ETHE,0.06242033963038329,5d,-0.06752850116268413,-0.013097213700583477,0.06487909362636568,0.16281130360858131,0.2240419271639523,0.5666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
ETH,0.57652442885027,60d,-0.41438361204586815,-0.3711561225359956,0.5382197775747701,0.6261373471373168,0.654155595099289,0.6,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.5758734610459766,60d,-0.4143143624790019,-0.3726268677414686,0.5353759111042329,0.6255498749361781,0.6521363261334325,0.6,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.5721444845271837,60d,-0.4148299599307671,-0.3721397348931489,0.5336938297597541,0.6255631863996507,0.6529896120516968,0.6,10,Unknown,,iShares Ethereum Trust ETF,2.52
APP,0.31360364497437754,60d,-0.03355854369639261,0.05434383960852868,0.5193097304309153,0.7447516705878727,0.9436394139989897,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ACMR,0.30395637557614796,60d,-0.20984313370463925,-0.08454811805547544,0.40356992661201263,0.5064787494721076,0.6306404926213771,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.22
LIF,0.28987610277346243,60d,-0.21643362568945285,-0.14574085603092177,0.31899142623671195,0.6293167830227475,0.6562027264960809,0.6,10,Technology,,"Life360, Inc.",2.3
ZETA,0.21970748282836206,60d,-0.20380400468786944,-0.052248909107707076,0.3112772653809184,0.37564031832924366,0.531830027478109,0.7,30,Technology,,Zeta Global Holdings Corp.,1.95
KRMN,0.20113840225573099,60d,0.1924871435312001,0.39192017429374754,0.5065788525560544,0.5354942691695044,0.5640253548052208,1.0,6,Industrials,,Karman Holdings Inc.,2.2
CELH,0.17640374504668122,60d,-0.5678101225094063,-0.10894415294174181,0.12461744836188571,0.3138399833038882,0.6542184468387225,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
PI,0.17496827299202256,60d,-0.43179715002182023,-0.22521015529841965,0.35090684545824846,0.504058253333359,0.5575167214922585,0.5666666666666667,30,Technology,,"Impinj, Inc.",2.05
FSLR,0.1739915015906246,60d,-0.27816723326918225,-0.13105109975339543,0.16420595837509522,0.2889540121894336,0.42777166067167055,0.6666666666666666,30,Energy Transition,,"First Solar, Inc.",1.15
TLRY,0.1639133276842356,60d,-0.2380231840495548,-0.11584064944006009,0.02372640929745684,0.3091224060818454,1.4142156807779327,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.5
TLN,0.15852203004551102,60d,-0.049084504814581,0.17490740175600394,0.3754940711462451,0.4728682170542635,0.5749385784358273,0.8275862068965517,29,Utilities,,Talen Energy Corporation,1.44
CVE,0.15659817108823626,60d,-0.11428806111583625,-0.02105817075881805,0.159068367840683,0.2436447551956618,0.27623010210644816,0.7,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
PSTG,0.14937301402848013,60d,-0.09242123083250615,-0.0061632870882429025,0.19687662377841453,0.4640192313591044,0.523586256610658,0.7333333333333333,30,Technology,,"Pure Storage, Inc.",1.91
WFRD,0.1440038661268379,60d,-0.20443401005703482,-0.10425586712072665,0.22409414770230462,0.2853862666785525,0.36745377006647856,0.6666666666666666,30,Energy,,Weatherford International plc,1.47
MMYT,0.13821634389957427,60d,-0.16189211304877463,0.016485841657713274,0.2015939572903973,0.32878749271609065,0.48047746435591315,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
BZ,0.13382804091781186,60d,-0.3369398567011245,-0.020423979709214696,0.1304701188125491,0.30374462766321564,0.3511516727096699,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
MOD,0.13310738737293015,60d,-0.11314709106187765,0.02096471916536663,0.3328176851135273,0.42746200311729177,0.5749020457882371,0.7666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company,2.31
HALO,0.13077015598452346,60d,-0.0156441335142831,0.06834788689885363,0.16912624670191645,0.25315701251700806,0.3584799554352104,0.8666666666666667,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
ABBV,0.12280908418697822,60d,-0.06069817733905087,-0.02991140200045206,0.1557866270010302,0.18539178292307557,0.2015849549342634,0.7,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
PRIM,0.12002513548468652,60d,-0.041854827136039524,0.0467693448826898,0.2649498763294499,0.3460652794784052,0.6067206783849081,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
COGT,0.11929686650632731,60d,-0.2544156776759246,-0.13429146604377817,0.1904824097766914,0.40224361530750846,0.8430598557166245,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
OKTA,0.11673718007487399,60d,-0.08213070482486855,-0.0674411224128762,0.09038204274006822,0.16455457197528411,0.21796605885828446,0.5333333333333333,30,Technology,,"Okta, Inc.",1.24
CAVA,0.11579181132527405,60d,-0.3568762690465089,-0.25569418389172704,0.21497369254736287,0.4094845879346247,0.5599581565125441,0.5714285714285714,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
MHK,0.11507738615214758,60d,-0.1856622331360702,-0.13711038486388136,0.0752693491158355,0.1922933031841667,0.23809196348532807,0.6,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
SM,0.113570423493501,60d,-0.25008184844064457,-0.07330504346616512,0.08117770577077743,0.27156659955218637,0.36255380882550436,0.6333333333333333,30,Energy,,SM Energy Company,1.12
NVO,0.10572376361566205,60d,-0.18834684093972665,-0.15031951310832786,0.058258084917338304,0.1470894426723608,0.2601563817052199,0.6666666666666666,30,Healthcare,,Novo Nordisk A/S,0.9
