ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HDB,0.09439452565824491,120d,-0.3060931272358818,-0.09910647911010759,0.10056969651210534,0.1564842738685922,0.26043658287453336,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,10,Financials,,HDFC Bank Limited,0.48
PSKY,0.09229393234105598,120d,-0.295777766178649,-0.16194136398172013,0.05428539056588966,0.12711570921679471,0.21853637274308094,0.5333333333333333,0.467,0.567,0.5,0.4,0.5,30,10,Communication Services,,Paramount Skydance Corporation,0.6
EQNR,0.08981888599053367,120d,-0.005880366115727484,0.04778029780766874,0.10707268726033858,0.14810053776537008,0.6527261452152534,0.8666666666666667,0.767,0.833,0.7,0.6,0.7,30,10,Energy,,Equinor ASA,0.16
NFG,0.08971672015229715,120d,-0.01479825784442218,0.1329877421660105,0.2123423712272624,0.29007452793892174,0.3234659894888377,0.8666666666666667,0.8,0.767,0.7,0.6,0.5,30,10,Energy,,National Fuel Gas Company,0.25
SEB,0.0885646736144291,120d,-0.15121556280995269,-0.07915009332597339,0.06504934733369283,0.295609269424382,0.6201758939739316,0.5,0.5,0.567,0.6,0.6,0.6,30,10,Industrials,,Seaboard Corporation,0.21
STNE,0.08741535100402031,120d,-0.2386640506305939,-0.197127408573249,-0.0069888206376992335,0.3834062317317543,0.4481997612086228,0.4666666666666667,0.5,0.633,0.6,0.6,0.8,30,10,Technology,,StoneCo Ltd.,1.18
LRN,0.08499577353731391,120d,-0.11880882475811833,-0.013539647387982495,0.3612824193084654,0.4891186325551149,0.5189997285818361,0.7333333333333333,0.733,0.7,0.7,0.7,0.7,30,10,Consumer Staples,,"Stride, Inc.",0.33
IONS,0.08282243811027423,120d,-0.19405550742070304,-0.06481273155716702,0.05582529728423047,0.23413862009419817,0.32448953025369226,0.6666666666666666,0.433,0.7,0.7,0.4,0.7,30,10,Biotech,,"Ionis Pharmaceuticals, Inc.",0.65
SBAC,0.08235854236388662,120d,-0.09749047616247798,0.02693686841994919,0.06480437314252674,0.12056091320750406,0.1388125500508914,0.7666666666666667,0.5,0.767,0.7,0.4,0.7,30,10,Real Estate,,SBA Communications Corporation,0.18
TTAN,0.08211415069689493,120d,-0.3607531629320644,-0.3342557770349792,-0.13665498522940683,0.12425106058222923,0.14505584875684094,0.42857142857142855,0.429,0.5,0.2,0.2,0.4,14,5,Technology,,"ServiceTitan, Inc.",1.04
CHKP,0.07866955525075658,120d,-0.285163116696815,-0.13090816958517162,0.1321452145926083,0.18041759774065397,0.20315395692984037,0.6,0.533,0.533,0.5,0.5,0.5,30,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
DG,0.078474770404381,120d,-0.45279789157781536,-0.15580247914041914,0.17695104664882566,0.3804822341778246,0.511097657999511,0.6,0.6,0.533,0.7,0.7,0.7,30,10,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
HAS,0.07636574512444105,120d,-0.137063173360375,0.06345202546665119,0.26275454067260506,0.292584327317319,0.3267521970645751,0.8,0.733,0.633,0.8,0.7,0.5,30,10,Consumer Discretionary,,"Hasbro, Inc.",0.91
BMRN,0.07515275331955285,120d,-0.0844891046785285,-0.06427932550028215,0.006497414826584613,0.019904513647482913,0.04555963508859782,0.6,0.167,0.8,0.5,0.1,0.8,30,10,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
HE,0.07274683548602512,120d,-0.031553969412941724,0.02686506934298588,0.12480169013691189,0.1881855606280568,0.32090872518966607,0.8333333333333334,0.7,0.7,0.8,0.7,0.8,30,10,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
B,0.0725636645129355,120d,-0.038205124342390574,0.05646714165561223,0.243324536454941,0.30156524603538826,0.3489703876426853,0.8,0.733,0.633,0.8,0.7,0.6,30,10,Materials,Gold,Barrick Mining Corporation,0.79
SRAD,0.07208329672571767,120d,-0.4133746545501905,-0.08053483815990833,0.18115563607899432,0.3683440052444281,0.8631928110233653,0.7,0.7,0.633,0.5,0.5,0.5,30,10,Technology,,Sportradar Group AG,0.86
ZS,0.07182783480972593,120d,-0.5643956740036133,-0.28370628315535507,0.07719569858370107,0.27133899333204886,0.40186265871788174,0.5,0.5,0.5,0.5,0.5,0.5,30,10,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
WBD,0.07073164148825994,120d,-0.16533788240849426,-0.101884250749841,0.20185853929808517,0.30374217050374525,0.35468715383893834,0.6333333333333333,0.6,0.567,0.6,0.6,0.5,30,10,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
CNM,0.06833958255062911,120d,-0.10389415631734181,-0.027152260807219858,0.10620914292802308,0.1466720112042228,0.19136195761250885,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
RBLX,0.06783534338637442,120d,-0.5134376642811502,-0.11515961592210036,0.24674180752729435,0.560460688036664,0.7313018785255356,0.6666666666666666,0.6,0.5,0.6,0.5,0.5,30,10,Communication Services,,Roblox Corporation,1.26
CME,0.06723120777899061,120d,-0.021434061233399738,0.012622683549794012,0.13640645852976163,0.18552337243788475,0.24660890814557412,0.8333333333333334,0.6,0.6,0.9,0.6,0.6,30,10,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
RIVN,0.06662546491367738,120d,-0.11128950513997807,-0.015631800371840893,0.10205408429844309,0.23001830974512838,0.31788050847608434,0.7,0.6,0.6,0.7,0.6,0.6,30,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
NYT,0.06474264705391664,120d,-0.11298108722156833,0.011105274240479912,0.16110612093314136,0.24579308259102595,0.31049746977063997,0.7666666666666667,0.7,0.533,0.9,0.8,0.5,30,10,Communication Services,,The New York Times Company,0.48
AGI,0.06160253879278088,120d,0.11585072144866028,0.19700563603494214,0.3310641133272617,0.4134035130939544,0.5209734865537041,1.0,0.933,0.667,1.0,0.8,0.7,30,10,Materials,Gold,Alamos Gold Inc.,0.73
AWK,0.060744891279918,120d,-0.0676573338452935,-0.022707750514409042,0.061900297420576234,0.1617694648351518,0.2034115224642362,0.6,0.6,0.6,0.5,0.4,0.5,30,10,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
GNRC,0.06031661775443564,120d,-0.17823286621402581,-0.0812945673637002,0.256958608326189,0.32535647897210507,0.45517175498902107,0.7333333333333333,0.633,0.567,0.7,0.6,0.5,30,10,Industrials,,Generac Holdings Inc.,1.46
CELH,0.05889150791718811,120d,-0.5564594176814412,-0.42788680827004155,0.009261872636155077,0.37686699495660797,1.014079106286622,0.5,0.5,0.533,0.5,0.5,0.6,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
HUM,0.057860304395482065,120d,-0.22799567535067494,-0.15451924377916262,-0.07411446387517939,0.03142808850675555,0.10100773908361449,0.3333333333333333,0.1,0.633,0.3,0.1,0.6,30,10,Healthcare,,Humana Inc.,0.36
AAP,0.05729011216713931,120d,-0.3672671653732944,-0.05901869786997291,0.061119218092690164,0.1571383641186594,0.2145212780627838,0.6,0.5,0.6,0.7,0.5,0.7,30,10,Consumer Discretionary,,,0.99
DE,0.057223983202661755,120d,-0.013465199599812043,0.040411589612116106,0.14212103174594315,0.21820863311827338,0.23885637989478795,0.8666666666666667,0.7,0.6,0.8,0.7,0.7,30,10,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
MKTX,0.05720247792525368,120d,-0.17621059598804828,-0.15059919382192538,-0.02970619527649654,0.061197729207651874,0.13038564002953473,0.43333333333333335,0.233,0.633,0.3,0.1,0.6,30,10,Financials,,MarketAxess Holdings Inc.,0.14
AMRZ,0.05709571047564943,120d,0.01451077815800024,0.06638988277053459,0.13066141018724786,0.14055491575361279,0.16547515612729083,0.8571428571428571,0.714,0.714,1.0,0.667,0.667,7,3,Materials,Building Materials,Amrize Ltd,0.87
AJG,0.056827813778345004,120d,-0.17840521772876738,-0.11620947879658078,0.10671890623152869,0.17053384158870916,0.19742011576657142,0.5666666666666667,0.5,0.533,0.5,0.4,0.5,30,10,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
CRK,0.056567418510310774,120d,-0.2608144571768631,-0.04668686243591383,0.18707321543980082,0.49729866310079623,0.8169321863234988,0.7,0.633,0.567,0.7,0.6,0.5,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
OLLI,0.05482374414566682,120d,-0.2908582238467527,-0.031800398301322086,0.14916537054739154,0.22004800973158467,0.30847813449691336,0.7333333333333333,0.7,0.6,0.6,0.5,0.4,30,10,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
T,0.053821660225825685,120d,0.019203634636311563,0.09116834788407824,0.18459201151669702,0.24652533840875596,0.2739454275681445,0.9333333333333333,0.767,0.7,0.9,0.6,0.6,30,10,Communication Services,,AT&T Inc.,-0.01
DPZ,0.053353569825839886,120d,-0.16257873101049344,-0.07805047682883223,-0.0005230376416892057,0.07254193476805643,0.1147416931779815,0.5,0.3,0.6,0.5,0.3,0.5,30,10,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
TIGO,0.05286967289918254,120d,0.1489731374064857,0.386986932281003,0.5223563512422306,0.6063036274816641,0.7954058726257959,1.0,0.967,0.6,1.0,0.9,0.5,30,10,Communication Services,,Millicom International Cellular S.A.,0.28
AG,0.1921203687984432,20d,-0.06536283601214499,-0.024884033259880062,0.21640438560828956,0.2812023545763632,0.40154416793834014,0.7,0.767,0.667,0.6,0.7,0.6,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.1723298576423331,20d,-0.011090143161547668,0.08268670085422691,0.13837790365321845,0.18459767434228835,0.24736152440325607,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
SGML,0.11620464101719896,20d,-0.0966073848543666,-0.009047655193931942,0.07861065659392708,0.18907117363946851,0.7660735886778068,0.7333333333333333,0.767,0.8,0.7,0.6,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
PAAS,0.09240100920342809,20d,-0.017890670083880178,0.018263546985441026,0.13233317206373607,0.27228575477382,0.30950249101091715,0.7666666666666667,0.9,0.667,0.6,0.7,0.6,30,10,Materials,,Pan American Silver Corp.,1.08
LEU,0.08057725592866649,20d,-0.23471782932785007,-0.0877335779302778,0.0785201095838004,0.19715084616698358,0.6099581139926267,0.5666666666666667,0.633,0.567,0.6,0.8,0.6,30,10,Energy,,Centrus Energy Corp.,1.98
SIL,0.07526836648353397,20d,-0.015360169060362283,0.007906714792951242,0.11516646401660602,0.18567819008696745,0.22888793412685193,0.7666666666666667,0.867,0.633,0.6,0.6,0.5,30,10,Materials,,Global X Silver Miners ETF,1.06
SQM,0.07092972165281597,20d,-0.06537292660052987,-0.02120701097409164,0.0674995939626073,0.1482090983561069,0.24879509822123563,0.6,0.6,0.633,0.6,0.6,0.6,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
HMY,0.06810529419468614,20d,-0.08545574803110578,-0.014561044235587683,0.1031799475857701,0.17892479923063354,0.25207253828061166,0.7333333333333333,0.767,0.667,0.7,0.7,0.7,30,10,Materials,,Harmony Gold Mining Company Limited,0.98
DXCM,0.06400332753044835,20d,-0.15799619200216086,-0.04502449618831231,0.06111037953393439,0.09098860956402799,0.1375081318844171,0.7333333333333333,0.7,0.733,0.7,0.6,0.7,30,10,Healthcare,,"DexCom, Inc.",0.82
KGC,0.06361088848440222,20d,-0.06185492874959892,-0.0009426621380287659,0.11355527879320171,0.14895006093983099,0.19457056682082738,0.7333333333333333,0.8,0.667,0.6,0.7,0.6,30,10,Materials,,Kinross Gold Corporation,0.86
SILJ,0.06327399505705811,20d,-0.049046195252083785,-0.0070126904333442375,0.09836171435530383,0.18319945720689051,0.21897340665954185,0.7,0.833,0.6,0.7,0.7,0.5,30,10,Materials,,Amplify Junior Silver Miners ETF,1.24
RKT,0.062084962325957616,20d,-0.14047070396568898,-0.0978806767836985,0.07778739403238988,0.1458949945615397,0.19876767463424275,0.6,0.6,0.6,0.6,0.5,0.6,30,10,Financials,,"Rocket Companies, Inc.",1.21
CRK,0.060835001745403905,20d,-0.082908980718325,0.02026661987955397,0.07178237980358648,0.13991719581767303,0.2610780973619946,0.8,0.8,0.767,0.8,0.8,0.8,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PEN,0.05821320294941945,20d,-0.10497638240934504,-0.053545731174522854,0.05119160560094271,0.07695947546137633,0.1245969138610939,0.6,0.667,0.6,0.6,0.6,0.6,30,10,Healthcare,,"Penumbra, Inc.",0.61
EXEL,0.05762191839215314,20d,-0.01585948733707324,0.014479380600584513,0.08298512604512043,0.1407410493596311,0.16812936484394497,0.8,0.8,0.7,0.7,0.7,0.6,30,10,Healthcare,,"Exelixis, Inc.",0.48
SLVP,0.057604040477939766,20d,-0.029715563232600044,0.01138536279147312,0.09909426060135151,0.2148590311316178,0.29516504188488285,0.8,0.833,0.633,0.7,0.7,0.5,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AGI,0.0535751635326559,20d,0.023504478012169688,0.041056019488202755,0.09276165025709526,0.13113306170767758,0.1601974226489797,0.9,0.933,0.833,0.8,0.9,0.7,30,10,Materials,Gold,Alamos Gold Inc.,0.73
CRK,0.24272144111820293,60d,-0.1471673532902773,0.1282053565714752,0.2807527798817907,0.4371170409498667,0.5083999140616828,0.8,0.833,0.8,0.7,0.7,0.7,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
EAT,0.21842179037717024,60d,-0.2284325537892171,-0.10288779853757266,0.3827313684161274,0.4956284100442698,0.7415901320493986,0.6666666666666666,0.7,0.633,0.6,0.6,0.5,30,10,Consumer Discretionary,,"Brinker International, Inc.",1.05
JBS,0.20194691481560645,60d,0.015058056817988788,0.10037488360639268,0.16870224871905104,0.18099906356153983,0.19660375331536867,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Consumer Staples,,JBS N.V.,0.14
WRBY,0.17723744531321295,60d,-0.38718541818908925,-0.18429517450960592,0.2512519307280575,0.43875616304120635,0.5659539861098759,0.7,0.7,0.633,0.6,0.6,0.6,30,10,Healthcare,,Warby Parker Inc.,1.77
ESLT,0.17680634756041513,60d,-0.07327606164923756,0.058361642653008305,0.29460541634769744,0.364628186766376,0.5188226017707434,0.7666666666666667,0.733,0.7,0.9,0.8,0.7,30,10,Industrials,,Elbit Systems Ltd.,0.37
EGO,0.13640099381380955,60d,-0.14344023413157192,0.11243212985363965,0.26036195606943435,0.35607925351838665,0.48159593465597494,0.7666666666666667,0.767,0.733,0.8,0.8,0.7,30,10,Materials,,Eldorado Gold Corporation,0.8
GMED,0.13352569343738085,60d,-0.2203067594522533,-0.057723257463678485,0.1647435716786959,0.20237311747845088,0.3522006258627716,0.6333333333333333,0.6,0.567,0.5,0.4,0.4,30,10,Healthcare,,"Globus Medical, Inc.",0.9
PRMB,0.1307720655912311,60d,-0.13513952054552308,-0.010671632074705617,0.23846484514972566,0.3214912763666138,0.38584774183378784,0.6333333333333333,0.8,0.567,0.6,0.6,0.4,30,10,Consumer Staples,,Primo Brands Corporation,0.55
WPM,0.12805038313805406,60d,-0.0608625304778835,0.10438427458726823,0.2392134008842447,0.3234379560236263,0.37728155022734067,0.8333333333333334,0.833,0.733,0.9,0.9,0.7,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
AU,0.12774826941952844,60d,-0.13058542624752634,0.02525927351287005,0.3288400616610412,0.4128366377975368,0.4429792178148057,0.8,0.7,0.633,0.8,0.8,0.7,30,10,Materials,Gold,AngloGold Ashanti plc,0.84
HMY,0.12737830858074917,60d,-0.2161995049056759,0.04350412947628829,0.25099063473540784,0.3540965639073969,0.48747734150881283,0.8333333333333334,0.8,0.633,0.9,0.8,0.6,30,10,Materials,,Harmony Gold Mining Company Limited,0.98
FNV,0.12084587973179794,60d,-0.047511773056618974,0.040294129561741554,0.17128698408375187,0.24064999745305699,0.30439720249226226,0.8,0.767,0.7,0.8,0.8,0.8,30,10,Materials,,Franco-Nevada Corporation,0.54
GH,0.11374991395062595,60d,-0.08184012086449616,-0.002807258916114802,0.2721725474622074,0.45229209647029395,0.6369715231984542,0.7333333333333333,0.867,0.533,0.7,0.8,0.6,30,10,Healthcare,,"Guardant Health, Inc.",1.3
BJ,0.11215461480201072,60d,-0.021634041185808497,0.07551150241593307,0.1308624805299814,0.14975311820398785,0.176614348238442,0.8666666666666667,0.867,0.833,0.7,0.7,0.7,30,10,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
CHYM,0.10792618159249412,60d,-0.17615753377090396,-0.056263083781301515,0.024459099349267488,0.4367638388017211,0.45217023226265496,0.5714285714285714,0.571,0.857,0.333,0.333,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
TPL,0.10624551851937836,60d,-0.04405921179236526,-0.006583830417030145,0.1400311564248372,0.26634697309207345,0.3292830703018852,0.7,0.867,0.7,0.6,0.7,0.6,30,10,Energy,,Texas Pacific Land Corporation,1.03
OKTA,0.10573296965767032,60d,-0.17019109303514895,-0.07488247694663974,0.10963064075947693,0.17825978041660745,0.2304564752597611,0.6,0.533,0.6,0.4,0.4,0.4,30,10,Technology,,"Okta, Inc.",1.25
SLVP,0.1046573921353765,60d,-0.10996390182456724,0.03413719070200577,0.23327083868644005,0.38180594596455997,0.49111219973391734,0.8333333333333334,0.8,0.567,0.9,0.8,0.6,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
RGLD,0.10410939666602592,60d,-0.04872183838880788,0.05237972700230059,0.17368044236157065,0.27485157145399003,0.44866759783578364,0.8333333333333334,0.767,0.7,0.9,0.8,0.5,30,10,Materials,,"Royal Gold, Inc.",0.64
NTR,0.10391869723943103,60d,-0.08407709482493154,-0.011848078837422477,0.10857523545771586,0.13994612374021875,0.23589664661711066,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Materials,,Nutrien Ltd.,0.36
KRMN,0.10381079888726896,60d,0.16947466525850127,0.28576346403083364,0.33082084543492996,0.4034258413007741,0.4955154670275,1.0,1.0,0.75,1.0,1.0,0.75,8,4,Industrials,,Karman Holdings Inc.,2.11
BBWI,0.10231535253725121,60d,-0.18741259727162135,-0.15476863265860913,0.04101722499055904,0.15889422602554437,0.23759530089387704,0.5666666666666667,0.433,0.633,0.6,0.4,0.6,30,10,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
BG,0.10069714068426128,60d,-0.18538475663434104,-0.06180974118980587,0.1178612418824555,0.1542113106808239,0.2207317507550594,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Staples,Farm Products,Bunge Global SA,0.31
