ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CAR,0.11472535283184049,120d,-0.3312128746972075,-0.2519029806704476,0.015929972799305192,0.7933389997665667,1.3344814637460756,0.5172413793103449,0.552,0.586,0.462,0.462,0.462,29,13,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
PM,0.1144681185334413,120d,0.06937792690091489,0.11678701357164045,0.2555131755038842,0.4123755162438878,0.45857738361868083,1.0,0.759,0.655,1.0,0.769,0.538,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
SBAC,0.11250384287053428,120d,-0.14777780027826004,-0.07008339758256776,0.0949496736491744,0.13685450124404053,0.18418977067877979,0.5862068965517241,0.552,0.621,0.462,0.385,0.538,29,13,Real Estate,,SBA Communications Corporation,0.18
ATRO,0.11021813998409624,120d,0.08318454649595386,0.19661829200794045,0.43192120151100566,1.00174726341983,1.0695173249056718,0.9310344827586207,0.897,0.517,0.846,0.846,0.462,29,13,Defense,Aerospace & Defense,Astronics Corporation,1.36
NFG,0.1088880070789342,120d,-0.01910286955037867,0.092162555350354,0.23149767188338521,0.29927189271985055,0.370208306821083,0.8620689655172413,0.69,0.586,0.769,0.538,0.462,29,13,Energy,,National Fuel Gas Company,0.25
SILJ,0.10888384023411435,120d,-0.04445247741220301,0.020209380380154185,0.3870709904131797,0.4313544555754767,0.6245295289021621,0.7586206896551724,0.759,0.586,0.769,0.769,0.615,29,13,Materials,,Amplify Junior Silver Miners ETF,1.24
PAYC,0.1078705862833007,120d,-0.3585231916061431,-0.21738296832207493,-0.0032344607910967937,0.0930888049006664,0.21068382719119227,0.4482758620689655,0.483,0.655,0.385,0.308,0.538,29,13,Technology,,"Paycom Software, Inc.",0.77
NTR,0.10685973492802536,120d,-0.04538370676647337,0.04164248735865761,0.1605888790534924,0.2104726535047159,0.2658506300814024,0.8275862068965517,0.724,0.724,0.692,0.538,0.538,29,13,Materials,,Nutrien Ltd.,0.36
SPOT,0.10640139752364708,120d,-0.23728724529636167,-0.16881912506639596,0.4295120983932825,0.5794399200212164,0.6108294151679228,0.6896551724137931,0.69,0.621,0.615,0.615,0.538,29,13,Communication Services,,Spotify Technology S.A.,0.93
DPZ,0.10635991910594567,120d,-0.19649240915520289,-0.0972465810229628,0.05512538605668227,0.07454611187438998,0.10948411637869462,0.5862068965517241,0.552,0.621,0.462,0.385,0.538,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
ZS,0.10259630402495135,120d,-0.5675215995299074,-0.3172493626243589,0.11023395382172874,0.18438303988484894,0.491685302429781,0.5517241379310345,0.483,0.552,0.385,0.308,0.385,29,13,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
AR,0.10212857155327404,120d,-0.10352094587862615,-0.015125085561615403,0.15914111133682374,0.28081932592382275,0.3268457003636361,0.7241379310344828,0.69,0.69,0.692,0.615,0.692,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
WPM,0.10150750789461038,120d,0.13912656562929512,0.22038338512079525,0.3419461703038371,0.5158942584782327,0.5408127399376378,0.9655172413793104,0.931,0.724,0.923,0.846,0.615,29,13,Materials,,Wheaton Precious Metals Corp.,0.72
KR,0.10086538140021317,120d,-0.06633046789523746,0.022118887229078066,0.19665924729066586,0.22806672721230226,0.2419527986898388,0.8275862068965517,0.621,0.621,0.692,0.462,0.538,29,13,Consumer Staples,,The Kroger Co.,-0.19
BLSH,0.10011496172814072,120d,-0.3629612571046048,-0.28000678661780143,-0.23023123946462792,-0.19985616251906763,-0.19644963641686064,0.0,0.0,0.833,0.0,0.0,0.667,6,3,Technology,Software - Infrastructure,Bullish,2.05
JBS,0.0988842481567267,120d,-0.1260140832803163,-0.0024493825291467264,0.1105702618450024,0.3232400052557234,0.3747224659371189,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Consumer Staples,,JBS N.V.,0.13
GDX,0.09847163865193176,120d,0.05342655513092801,0.2255883521050197,0.33979904088896173,0.37250727844606346,0.55945667312341,0.9310344827586207,0.931,0.655,0.846,0.846,0.692,29,13,Materials,,VanEck Gold Miners ETF,0.82
MBLY,0.09807722478375258,120d,-0.4117448357908374,-0.3558718812898808,-0.11871593040430362,-0.048877637235698046,0.15214621277766766,0.13793103448275862,0.138,0.586,0.077,0.077,0.538,29,13,Consumer Discretionary,,Mobileye Global Inc.,1.83
DE,0.09468924211442609,120d,0.035198199117075966,0.08179232609096121,0.17927684989503034,0.23625859903271818,0.25966129293429885,0.9310344827586207,0.759,0.724,0.923,0.615,0.615,29,13,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
LKQ,0.09431601815329915,120d,-0.1390539438806157,-0.02906841039105157,0.023440174303617223,0.04975929916289479,0.07743154609445213,0.5862068965517241,0.448,0.828,0.462,0.308,0.692,29,13,Consumer Discretionary,,LKQ Corporation,0.61
CME,0.09362506591297781,120d,-0.00984244979198551,0.07231150561753341,0.1657633886083567,0.23331329535846757,0.2991362192546744,0.8620689655172413,0.655,0.759,0.692,0.462,0.538,29,13,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
ACMR,0.09278505770580736,120d,-0.04833093933330443,0.08244417004854121,0.4327353838186274,0.6395222930430959,1.304324764551074,0.8620689655172413,0.862,0.586,0.846,0.769,0.615,29,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
CRK,0.09097193669695769,120d,-0.0847803053489874,0.011014523713485103,0.22140665733485188,0.6086956610400787,0.7911126012518358,0.7586206896551724,0.724,0.586,0.692,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
BHF,0.09019878067803067,120d,-0.06265492572761044,0.0023928001641801977,0.11810869009769909,0.2549155811810031,0.3484187183875862,0.7586206896551724,0.586,0.655,0.615,0.462,0.538,29,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
DUOL,0.08875460055010709,120d,-0.6427739643288846,-0.30510821925905907,0.07726427193425445,0.21182178924164963,0.5318836347706178,0.6206896551724138,0.552,0.621,0.538,0.385,0.538,29,13,Technology,,"Duolingo, Inc.",1.39
SIL,0.0865756108325475,120d,0.04969012489426419,0.1369410225746388,0.35525255003118095,0.4768993131253725,0.5392961974859203,0.9310344827586207,0.931,0.586,0.846,0.846,0.615,29,13,Materials,,Global X Silver Miners ETF,1.06
RIVN,0.08407285227310402,120d,-0.19415314840278572,-0.04966138820967203,0.11950147165786973,0.2510602245737201,0.3056499838744516,0.6551724137931034,0.517,0.552,0.692,0.462,0.538,29,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
APTV,0.0833175089622673,120d,-0.2939878433958757,-0.16887014348214013,-0.009090950550313948,0.08389498851768029,0.1093598085596875,0.4827586206896552,0.414,0.621,0.385,0.308,0.538,29,13,Consumer Discretionary,Auto Parts,Aptiv PLC,1.18
WBD,0.08267826187050487,120d,-0.1385444805797195,-0.08169934368925258,0.21144852537559,0.25174126218461246,0.5184216204185595,0.5862068965517241,0.621,0.517,0.462,0.462,0.385,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
VICR,0.08121536088534365,120d,-0.2960791165388328,-0.17085516659475553,0.308906898409004,1.485736305726466,2.0964361175918445,0.5862068965517241,0.517,0.517,0.692,0.538,0.538,29,13,Technology,,Vicor Corporation,2.12
ACI,0.08054408386166001,120d,-0.11078716703340581,-0.08143693512674433,0.017815000104494993,0.13823657295102865,0.15605538169416863,0.5172413793103449,0.448,0.621,0.385,0.308,0.538,29,13,Consumer Staples,,,0.06
MCHP,0.08037947181822158,120d,-0.3211871016073674,-0.3014410325671316,0.1214994136357499,0.2686519256141511,0.3216273197804148,0.5862068965517241,0.483,0.552,0.692,0.538,0.615,29,13,Semiconductors,,Microchip Technology Incorporated,2.08
SLVP,0.0782413033456244,120d,0.03816474137389911,0.1444202582279699,0.37471377984663756,0.49485236253191345,0.6460443894290716,0.896551724137931,0.897,0.552,0.846,0.846,0.615,29,13,Materials,,iShares MSCI Global Silver Miners Fund,1.11
EWG,0.07795497372197913,120d,0.01284561310428716,0.03366205796012345,0.15766871776103408,0.24903560710817785,0.2644231961834947,0.9310344827586207,0.517,0.586,0.846,0.308,0.462,29,13,Unknown,,iShares MSCI Germany Index Fund,0.78
HMY,0.07795118066240603,120d,0.026421967834862507,0.18970584372165855,0.35406085813415644,0.6541183796071,0.7384810076592271,0.9310344827586207,0.828,0.621,0.846,0.769,0.615,29,13,Materials,,Harmony Gold Mining Company Limited,0.98
T,0.07788840400661856,120d,-0.016370752153206283,0.06460424777417195,0.2102986669404019,0.26925236456748425,0.29065811684455994,0.8275862068965517,0.724,0.621,0.692,0.615,0.538,29,13,Communication Services,,AT&T Inc.,-0.01
ABT,0.07682382369341467,120d,-0.2511885840374066,-0.13770345751965873,0.09147039059292439,0.13903487247800683,0.1615879248573331,0.5517241379310345,0.414,0.552,0.462,0.308,0.462,29,13,Healthcare,Medical Devices,Abbott Laboratories,0.19
YUM,0.07566324661454416,120d,-0.006997739174405225,0.07971897668334882,0.12056900068611598,0.16556814517474128,0.17727747910281,0.8620689655172413,0.724,0.793,0.769,0.538,0.615,29,13,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
AGI,0.07193006542369562,120d,0.15078288279778654,0.2380699834382085,0.34060673532550156,0.4537148010708194,0.5075806154465415,0.9310344827586207,0.931,0.655,0.846,0.846,0.692,29,13,Materials,Gold,Alamos Gold Inc.,0.73
EQT,0.07161708037526227,120d,-0.05487425199231226,0.00873733158459511,0.11482200631199735,0.29330472398969776,0.4471161389359226,0.7931034482758621,0.724,0.724,0.615,0.538,0.538,29,13,Energy,,EQT Corporation,0.63
REMX,0.07097962758096377,120d,-0.19954337005405526,-0.15568433101994594,0.07652844739313314,0.255090063036459,0.4856305140366896,0.5517241379310345,0.552,0.552,0.462,0.462,0.462,29,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
VRSK,0.07095270668852649,120d,-0.22691576887377354,-0.14443678686536832,0.07235104673346959,0.08822723226252482,0.11127083604267582,0.6896551724137931,0.552,0.69,0.615,0.385,0.615,29,13,Industrials,,"Verisk Analytics, Inc.",0.18
WAY,0.07086339544740139,120d,-0.355267454198644,-0.3030495166481627,-0.015195128220606091,0.308294252658491,0.3539190506849029,0.391304347826087,0.391,0.609,0.222,0.222,0.444,23,9,Healthcare,,Waystar Holding Corp.,0.88
TTMI,0.0707987252708242,120d,0.03116055797073881,0.19879513227086565,0.44110770836668456,1.0931842953359934,1.1952381748774021,0.896551724137931,0.931,0.517,0.923,0.923,0.615,29,13,Technology,,"TTM Technologies, Inc.",1.96
UGI,0.07034323658565333,120d,0.017778988803942047,0.11400730622821365,0.16818299315548835,0.3703884895232026,0.4377257157358584,0.9310344827586207,0.793,0.793,0.846,0.615,0.692,29,13,Utilities,,UGI Corporation,0.39
HII,0.06903192107562983,120d,-0.2546028624765227,0.007911561021971991,0.1552740948761162,0.2543487465871397,0.3747624971034396,0.7586206896551724,0.586,0.586,0.692,0.462,0.462,29,13,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
RPRX,0.06889965788958197,120d,-0.013465924287583574,0.1611735223545201,0.21224996463109091,0.29214384630350065,0.37075984852776056,0.8620689655172413,0.793,0.759,0.769,0.692,0.692,29,13,Healthcare,,Royalty Pharma plc,0.28
EQNR,0.06729524020793365,120d,-0.07844072353981106,0.013130006803429906,0.08216154529801001,0.20409593197756992,0.5419200990695097,0.8275862068965517,0.793,0.724,0.846,0.769,0.692,29,13,Energy,,Equinor ASA,0.16
OR,0.06709169321063846,120d,0.048085404115433335,0.15580117070898547,0.27661917807290837,0.3312677833866646,0.44806261560421307,0.896551724137931,0.897,0.69,0.846,0.846,0.692,29,13,Materials,,OR Royalties Inc.,0.62
CHKP,0.0667335512007996,120d,-0.29029379257566607,-0.03934872927210942,0.12245217569693034,0.15915567526567576,0.2417862721562459,0.6896551724137931,0.586,0.69,0.615,0.462,0.615,29,13,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
CSGP,0.06550239811024883,120d,-0.5024181315376565,-0.41521591592107,-0.013222063660097705,0.04127148690443572,0.13554127574434535,0.41379310344827586,0.448,0.552,0.385,0.308,0.385,29,13,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
FER,0.06549459895583287,120d,0.015999049172086322,0.07552231173181556,0.20567937409047365,0.2584874053190609,0.2843100614069261,0.9655172413793104,0.793,0.517,0.923,0.615,0.462,29,13,Industrials,,Ferrovial SE,0.55
HIMS,0.16438395586008825,20d,-0.2132416979337968,0.011446901505509116,0.17865379408892623,0.4105739498569448,0.6734492339761414,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.23
TVTX,0.14487057217631105,20d,-0.057872186356696574,0.047635137398691796,0.19279808156126332,0.22094803787763834,0.4017709069721537,0.7666666666666667,0.767,0.733,0.643,0.643,0.643,30,14,Biotech,,"Travere Therapeutics, Inc.",1.36
RIVN,0.13742495690959666,20d,-0.22571362597195313,-0.061486279395213006,0.12922346937876283,0.17624463578192218,0.29423579625938046,0.6666666666666666,0.7,0.7,0.571,0.643,0.643,30,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
NET,0.1330501547385624,20d,-0.13411196957461885,-0.010335815961625833,0.16563693193884343,0.19520371172178502,0.24906113463100502,0.7333333333333333,0.667,0.667,0.714,0.571,0.571,30,14,Technology,,"Cloudflare, Inc.",1.68
GH,0.12491188749162385,20d,-0.16012249114350804,-0.08787784516699493,0.13957938589822938,0.419023377761675,0.5402578640503899,0.6666666666666666,0.633,0.633,0.571,0.571,0.571,30,14,Healthcare,,"Guardant Health, Inc.",1.3
HOOD,0.11532310759817355,20d,-0.20997784313701287,0.0234940719207562,0.17599999276875322,0.26740522809815176,0.3141330886217839,0.7666666666666667,0.767,0.667,0.786,0.786,0.714,30,14,Financials,,"Robinhood Markets, Inc.",2.56
CRK,0.10350866587850127,20d,-0.08936650755821447,-0.005339323131447915,0.11337922502702125,0.18170222502971745,0.3592892638128328,0.7333333333333333,0.667,0.667,0.714,0.571,0.571,30,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TEAM,0.10315290043407677,20d,-0.11165955047763088,-0.08092779431670397,0.07843932600677261,0.15372129949557684,0.18601116343674054,0.6333333333333333,0.6,0.633,0.5,0.429,0.5,30,14,Technology,,Atlassian Corporation,1.3
W,0.1025019921718261,20d,-0.13071102663334103,-0.027628111753308926,0.11699725645670955,0.2185802555803198,0.3535990984608545,0.7,0.7,0.7,0.714,0.714,0.714,30,14,Consumer Discretionary,,Wayfair Inc.,2.6
WIX,0.0991765519357285,20d,-0.2979340830794241,-0.13769235206509586,0.084704534125427,0.23235033752968615,0.33108169513144065,0.6333333333333333,0.6,0.633,0.643,0.643,0.643,30,14,Technology,,Wix.com Ltd.,1.12
APP,0.09392952933488696,20d,-0.13380966681749817,-0.06414524452491088,0.14942269323014612,0.2366603111978423,0.3922867725352776,0.6666666666666666,0.667,0.633,0.643,0.643,0.5,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
WBD,0.09165564765118783,20d,-0.0835461540033914,-0.021302085614940736,0.09017803373801303,0.13625233050650476,0.17445866048708703,0.7333333333333333,0.733,0.733,0.643,0.643,0.643,30,14,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
BHF,0.09076522209121196,20d,-0.07284053696542886,-0.021234141713038446,0.08543800001543589,0.18801110894445983,0.4003182049910206,0.6333333333333333,0.633,0.667,0.643,0.571,0.643,30,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
AFRM,0.09023631912003593,20d,-0.13684524614460308,-0.07181400223914836,0.09579185028709558,0.21263418291107383,0.47399105270956243,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,14,Financials,Credit Services,"Affirm Holdings, Inc.",2.56
PTCT,0.08863625412000231,20d,-0.015492445869316635,0.07246488480133872,0.11790916226528747,0.1856449096793712,0.28141040352773344,0.8333333333333334,0.833,0.767,0.643,0.643,0.571,30,14,Biotech,,"PTC Therapeutics, Inc.",1.06
PEN,0.08765177822241144,20d,-0.05012490862000123,0.009840068503590205,0.08037788815993718,0.12623509127185267,0.18899085234113228,0.8,0.7,0.833,0.643,0.643,0.714,30,14,Healthcare,,"Penumbra, Inc.",0.61
DOCU,0.08613887076991367,20d,-0.09937803041797233,-0.06965453668746094,0.09389479720976956,0.2051937735090561,0.28877886204972597,0.5666666666666667,0.6,0.567,0.571,0.571,0.571,30,14,Technology,Software - Application,"DocuSign, Inc.",1.1
AS,0.08583469018925172,20d,-0.055765914334572175,-0.013240745578750546,0.09819767487097542,0.23995788852586808,0.3373671390357629,0.6538461538461539,0.615,0.615,0.545,0.455,0.455,26,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
GAP,0.083610166104223,20d,-0.0762112059190264,0.013841416466768286,0.08968592651142071,0.16996496380872322,0.23798323323819198,0.8333333333333334,0.767,0.833,0.857,0.714,0.857,30,14,Consumer Discretionary,,"The Gap, Inc.",1.38
NTRA,0.08281451146371444,20d,-0.03935216992798177,0.018875926899143525,0.11971311495992465,0.23507283034777537,0.2539284850376387,0.8,0.7,0.633,0.786,0.714,0.643,30,14,Healthcare,,"Natera, Inc.",1.32
ESTC,0.08025976120206191,20d,-0.20716003738640912,-0.015960124620344768,0.08104240481485103,0.18247593897800113,0.2923624520614492,0.7,0.7,0.7,0.571,0.571,0.571,30,14,Technology,,Elastic N.V.,1.33
WYNN,0.07984059395659837,20d,-0.05371775117191727,-0.019285456434586484,0.06815894212950302,0.10727221953536614,0.22393764082441653,0.7,0.633,0.7,0.571,0.429,0.571,30,14,Consumer Discretionary,,,1.05
FROG,0.07777953940443993,20d,-0.11581872028494244,-0.006271745581698379,0.11739653575044107,0.16203712806429832,0.22864238896020928,0.6666666666666666,0.633,0.633,0.643,0.571,0.571,30,14,Technology,,JFrog Ltd.,1.29
SKY,0.07758949931084047,20d,-0.01140501097681834,0.025566680157090904,0.09099221628869081,0.13701446298947823,0.1841401179793773,0.8333333333333334,0.767,0.8,0.786,0.714,0.714,30,14,Consumer Discretionary,,"Champion Homes, Inc.",1.07
BBWI,0.0762585375174909,20d,-0.29877994367904914,-0.004267480723559952,0.06852986602273237,0.15127155328329633,0.23595312460598403,0.7333333333333333,0.633,0.767,0.714,0.571,0.786,30,14,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
AXSM,0.07622146628073367,20d,-0.07674376395321576,-0.035136633524488814,0.10561070351729196,0.18587695749569816,0.26288761591520776,0.6333333333333333,0.6,0.6,0.5,0.5,0.5,30,14,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
SNOW,0.07406872493083028,20d,-0.15870168318495242,-0.06657470847632876,0.0831144518233824,0.17855075484755534,0.3988101750694331,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,14,Technology,,Snowflake Inc.,1.48
MSTR,0.07375823223707678,20d,-0.36536747754366766,-0.17882208129506044,0.060773596268578145,0.34911856665934926,0.49943589390707344,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,14,Technology,,Strategy Inc,2.44
DAVE,0.07220254151901617,20d,-0.2054021824388079,-0.061260252966288425,0.15679893891608288,0.2882041988551154,0.5916028638674385,0.7,0.667,0.567,0.643,0.571,0.571,30,14,Technology,Software - Application,Dave Inc.,2.16
UNG,0.07085339480131192,20d,-0.21249293660669458,-0.05466801869544863,0.05247105958426734,0.1576895303772614,0.1982428055111257,0.6333333333333333,0.567,0.7,0.5,0.5,0.571,30,14,Energy,,United States Natural Gas Fund LP,0.01
EXPE,0.07033264439848563,20d,-0.06001546465231371,0.046277540360851965,0.10807949087735491,0.12700652731260847,0.16848363534429905,0.8666666666666667,0.833,0.8,0.714,0.643,0.643,30,14,Consumer Discretionary,,"Expedia Group, Inc.",1.29
JBS,0.0700102228242443,20d,-0.01705501766240549,0.055780751168305054,0.08722191053808759,0.09978577804988098,0.11073134288345807,0.8,0.8,0.8,0.667,0.667,0.667,10,6,Consumer Staples,,JBS N.V.,0.13
TWLO,0.0696692351366961,20d,-0.052269615924490115,0.01782541458270459,0.1001106219884742,0.1757714110192436,0.21996153578744512,0.7666666666666667,0.767,0.733,0.643,0.643,0.571,30,14,Technology,,Twilio Inc.,1.35
VG,0.06964690536134321,20d,-0.24970107185897059,-0.22447168681939703,0.0714345795368776,0.13607639419976786,0.1721252213583528,0.6,0.6,0.6,0.833,0.833,0.833,10,6,Energy,,"Venture Global, Inc.",1.13
ENPH,0.0680039688605677,20d,-0.22563485488583104,-0.10423691492741924,0.025819902046020915,0.16267627187709338,0.20143751892779588,0.5333333333333333,0.533,0.6,0.571,0.571,0.643,30,14,Technology,,"Enphase Energy, Inc.",1.5
SPHR,0.06774555952944583,20d,-0.1216519025162399,-0.07579282468134765,0.10759077342874468,0.18154981381436025,0.27082084833136977,0.6666666666666666,0.667,0.633,0.714,0.714,0.643,30,14,Communication Services,,Sphere Entertainment Co.,1.56
IDCC,0.06720887421561217,20d,-0.06257815800565177,0.012774862634737927,0.10448814221183123,0.13659746646463677,0.21488197768207698,0.7666666666666667,0.733,0.667,0.714,0.643,0.643,30,14,Technology,,"InterDigital, Inc.",0.98
ZIM,0.06501299152531259,20d,-0.1451063507275513,-0.006831481338613832,0.06687190872620907,0.23025231349449066,0.2959696222377119,0.6666666666666666,0.633,0.667,0.571,0.429,0.571,30,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
DUOL,0.06435894093686945,20d,-0.31844893478422953,-0.14957097847541378,0.07616279622868793,0.1621974976574187,0.2342071613618415,0.6333333333333333,0.6,0.6,0.571,0.5,0.5,30,14,Technology,,"Duolingo, Inc.",1.39
