ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CORT,1.0159296983361503,120d,0.1722036578483505,0.4960806404132608,1.300057225778609,2.352898405495825,2.3981879912370037,0.9583333333333334,0.958,0.792,0.9,0.9,0.6,24,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
OSCR,0.9987598035862105,120d,4.988644788525565e-06,0.2402851141598995,1.0758601418330715,1.2711279416977608,1.4084605876123983,0.875,0.792,0.75,0.9,0.7,0.6,24,10,Healthcare,,"Oscar Health, Inc.",1.21
SYRE,0.9952550877011708,120d,-0.34789213963001964,-0.19667698010197626,1.174525821869802,1.7182347061998087,1.9641225951325727,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,24,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
NAVN,0.9868589881061071,120d,0.5029085599426496,1.4381738610862536,1.8260858713952666,1.9230916972200043,2.0591645571893964,1.0,1.0,0.786,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.85
IRDM,0.9554445812305002,120d,-0.21603125760396152,-0.14125274720355155,0.905469452347183,1.165872209846433,1.3246655938651914,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
PLSE,0.9404160314094802,120d,-0.001946606737267327,0.5629847398052883,1.1553259566507155,1.5334462828749293,1.5988803936596365,0.875,0.875,0.792,0.8,0.8,0.6,24,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
TWST,0.9314878327869741,120d,-0.25857888008229885,0.26029090042738423,1.0486545733482013,1.9105143897669898,2.0572638238404273,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
HNGE,0.9196467860069881,120d,0.7831208239904285,0.9759621947631811,1.0209454827524225,1.0907932905891513,1.2610439027184897,1.0,1.0,1.0,1.0,1.0,1.0,14,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
URGN,0.9156198766502179,120d,-0.1615025507258674,0.029412807666415353,1.001781738342041,1.223494689271491,1.3313689241780204,0.75,0.667,0.667,0.6,0.4,0.4,24,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
ARM,0.9032493991222231,120d,-0.07496274720357265,0.06832441381939014,1.0194694642373539,1.2686585683642684,1.5865237473227254,0.7916666666666666,0.667,0.667,0.6,0.5,0.5,24,10,Technology,Semiconductors,Arm Holdings plc,2.71
VIA,0.9010605371525404,120d,-0.3427445887751313,-0.023371659152385038,0.4863506711823772,0.5383735107457428,0.6285572766534456,0.6428571428571429,0.643,0.929,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.84
AMN,0.8541896779430379,120d,-0.4250342163440109,-0.3055421827819552,0.6445201301391442,0.6937122583885805,0.8625755169508801,0.5833333333333334,0.583,0.625,0.3,0.3,0.4,24,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
OGN,0.8341850801721964,120d,-0.3781580056159768,-0.00364156082853212,0.668258842327611,0.917432065807054,1.124855157761785,0.75,0.625,0.75,0.6,0.4,0.6,24,10,Healthcare,,Organon & Co.,0.86
AMD,0.80097404604023,120d,-0.1807744949976268,0.11073893965412418,1.0274402476134523,1.3522876945228424,1.4641342076807013,0.75,0.708,0.708,0.6,0.5,0.5,24,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CRSR,0.7998313822721048,120d,-0.2833075300002229,-0.16029792234274354,0.6605520373130686,1.0986015308170574,1.2484196804086356,0.7083333333333334,0.708,0.75,0.5,0.5,0.6,24,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
GEO,0.7919451578169154,120d,-0.16393861877559218,0.5522427910479666,0.930911279653812,1.1439016662464927,1.240377265150244,0.7916666666666666,0.792,0.792,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
HPE,0.7915917907145918,120d,-0.11015806409245205,0.10889636457126056,0.9467480080194054,1.4558327362618768,1.60589827740414,0.875,0.792,0.667,0.8,0.6,0.4,24,10,Technology,,Hewlett Packard Enterprise Company,1.62
FTNT,0.7828719727857025,120d,0.007780921314716048,0.16084384244641176,0.8810776648372426,0.9399344388281317,0.980332744433891,0.875,0.833,0.833,0.8,0.7,0.7,24,10,Technology,,"Fortinet, Inc.",1.02
CBRL,0.776651024697955,120d,-0.18031569989292556,0.008539433529948237,0.7155793993530172,0.9112513848836503,0.9620390036106363,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
OMDA,0.7621501808276027,120d,0.4117968035548683,0.4679130353195037,0.6542910157231699,0.8296719121161954,0.9827668665242738,1.0,1.0,1.0,1.0,1.0,1.0,14,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
ORKA,0.7505685260273077,120d,-0.3752566599033632,0.32619828301832726,1.6433664231286125,1.8930719165349046,2.1789947160316068,0.8333333333333334,0.833,0.625,0.7,0.7,0.4,24,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
INTC,0.7404959030274737,120d,-0.3301452472476239,-0.06127736055004099,0.8032993333407167,1.0456255175292393,1.36454965129748,0.625,0.625,0.583,0.4,0.4,0.3,24,10,Technology,,Intel Corporation,1.95
KFRC,0.7352100151385558,120d,-0.33179961607602,-0.12012200273473411,0.6349300829895704,1.1001082482672775,1.2195907917678326,0.625,0.583,0.708,0.4,0.3,0.6,24,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
NIQ,0.7308623222985107,120d,-0.43104840964965657,-0.04115825133971532,0.4380185773266352,0.5637044166308913,0.5752149491098935,0.6428571428571429,0.643,0.786,0.333,0.333,0.667,14,3,Unknown,,NIQ Global Intelligence plc,0.36
VSTS,0.721976382249254,120d,-0.5671077595903281,-0.28529731307705314,0.6166251928794373,0.812867170621764,1.1831626991752564,0.6521739130434783,0.652,0.652,0.444,0.444,0.444,23,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
AMDY,0.7058664084562158,120d,-0.132602679903599,0.10103143434458822,0.8309279090434618,1.052933998439818,1.1045293268533505,0.7916666666666666,0.708,0.75,0.7,0.5,0.6,24,10,Unknown,,Yieldmax AMD Option Income Stra,1.87
PANW,0.6995529807450115,120d,0.013128936669395299,0.05778420997427436,0.7901164319905584,1.2085777416473182,1.335458514435517,0.9166666666666666,0.792,0.667,0.9,0.6,0.4,24,10,Technology,,"Palo Alto Networks, Inc.",1.22
ARX,0.696535806428251,120d,-0.11072518359178025,0.08406939770674188,0.6691177063871624,0.7790883714298713,0.8424005011696244,0.7857142857142857,0.714,0.786,0.667,0.333,0.667,14,3,Financials,Insurance Brokers,Accelerant Holdings,0.07
VSH,0.6799249157699399,120d,-0.20081152711100742,-0.15211327344062237,0.6475149596642654,0.7879788837958002,0.9952547198088602,0.625,0.583,0.625,0.4,0.3,0.4,24,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
IART,0.6773934791141067,120d,-0.43571610097311914,-0.3102387696701206,0.4575738253783679,0.6399289269121912,0.7696764872965284,0.5833333333333334,0.583,0.667,0.3,0.3,0.4,24,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
ELVN,0.6740310418113894,120d,-0.09914215273929429,0.17475987239073565,0.9302671020435843,1.0902488682506433,1.1926885636975593,0.7916666666666666,0.75,0.708,0.7,0.6,0.6,24,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.39
UMC,0.6599357275441906,120d,0.026008676613961595,0.11359343341248279,0.7739575598303546,1.0561244658122781,1.2768695727857542,0.9166666666666666,0.792,0.75,0.8,0.6,0.7,24,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
CDNA,0.6594633400994876,120d,-0.30552694325996366,0.418034437090532,0.9081086328049418,1.7400628940147425,1.9233401782968231,0.7916666666666666,0.792,0.792,0.7,0.7,0.7,24,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
DDOG,0.6521538520750217,120d,-0.1330768750578872,0.031107512724993847,0.6935397402022523,0.9903501675102807,1.090749264361427,0.7916666666666666,0.708,0.708,0.7,0.5,0.6,24,10,Technology,Software - Application,"Datadog, Inc.",1.28
GRPN,0.6487770675253092,120d,-0.1257002057501425,0.30401824230004926,0.661184460212497,0.7582008806391429,1.2798405608806886,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
QURE,0.5974303160967601,120d,-0.006531328494899548,0.2962717818084455,1.009269340536295,1.676495169480189,2.0669080538537297,0.875,0.875,0.708,0.8,0.8,0.6,24,10,Healthcare,Biotechnology,uniQure N.V.,1.09
BLMN,0.5962089895835816,120d,-0.40656585984285504,-0.36564972979019267,0.37973888043715354,0.7131540764027648,0.7444334509206413,0.625,0.583,0.667,0.4,0.3,0.4,24,10,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
OKTA,0.5937493528888902,120d,-0.0764444907027079,0.14900025363263164,0.5890075087380547,0.8171091945949844,1.1103231319054352,0.7916666666666666,0.708,0.792,0.7,0.5,0.7,24,10,Technology,,"Okta, Inc.",1.26
RELY,0.5903153804859527,120d,-0.2486837641177622,-0.046260539184850596,0.49961740820865885,0.5917915888788711,0.7515576025556052,0.7083333333333334,0.75,0.75,0.5,0.6,0.6,24,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
CXW,0.5846854829718382,120d,-0.02865950371661401,0.3293259281447752,0.6278692777386359,0.8459322254148769,0.8831185653684385,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
NSIT,0.5800966027956902,120d,-0.1900991697509818,0.021321776171287,0.41061916367109086,0.7736253106714852,0.8597751452894162,0.75,0.708,0.792,0.6,0.5,0.6,24,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
CAI,0.5800831957350181,120d,-0.32390414453889493,-0.3017135064290867,0.22814224974517117,0.34590467003444547,0.3670897506018056,0.6428571428571429,0.571,1.0,0.333,0.333,1.0,14,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
HUM,0.5780473005231939,120d,-0.21568988296806638,-0.03808898375926395,0.49379005096454553,1.1496418114816935,1.210513244300125,0.7083333333333334,0.75,0.75,0.4,0.5,0.5,24,10,Healthcare,,Humana Inc.,0.37
TENB,0.5674689480502335,120d,-0.21179583123466106,-0.13947158175948515,0.447054542091294,0.7076506912860089,0.7873894340148386,0.625,0.583,0.708,0.4,0.3,0.6,24,10,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
NTSK,0.5590897576939504,120d,-0.3071421046234495,-0.09021514042317355,0.21495003581456795,0.3200090424017908,0.4716448834618837,0.6428571428571429,0.643,0.857,0.333,0.333,0.667,14,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
NTAP,0.5519466175291454,120d,-0.12231426174954359,0.16333665766654437,0.6427629585659954,0.8960137430354653,0.952314726950932,0.7916666666666666,0.792,0.792,0.6,0.6,0.6,24,10,Technology,,"NetApp, Inc.",1.26
CHYM,0.5499568079977226,120d,-0.20803751044908556,0.025436060493295443,0.4349568461446953,0.4798357335639794,0.6107402421690271,0.7857142857142857,0.643,0.786,0.667,0.333,0.667,14,3,Technology,Software - Application,"Chime Financial, Inc.",1.42
MAN,0.5444929612133953,120d,-0.2960311162041667,-0.13007080035976806,0.39259008385733285,1.2174327409906744,1.272349658864559,0.7083333333333334,0.583,0.75,0.5,0.3,0.6,24,10,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
IMVT,0.5411842604308628,120d,-0.3981221821425058,-0.19583791740568077,0.5060397022825947,0.5648982140698611,0.611064673821343,0.5833333333333334,0.583,0.625,0.3,0.3,0.3,24,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
TVTX,0.5364347425002467,120d,-0.14397448681481387,0.16289739785393864,0.931544898243874,1.1893713275328182,1.312950988405574,0.8333333333333334,0.792,0.708,0.7,0.6,0.5,24,10,Biotech,,"Travere Therapeutics, Inc.",1.3
VAC,0.5316089801331789,120d,-0.26008820298699303,-0.029626727146931764,0.5347932642934096,0.7518634278368364,0.9424717509835899,0.7083333333333334,0.583,0.667,0.5,0.3,0.5,24,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
CNC,0.5276786651087543,120d,-0.1267229152675881,-0.0343215910055433,0.468109089540957,0.5408041279705693,0.7095067989918277,0.7083333333333334,0.583,0.792,0.5,0.3,0.7,24,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASTH,0.5180793234322489,120d,-0.3658199431555687,0.15556481626232033,0.5381890528482599,0.6812953713776995,0.8025144216450363,0.7916666666666666,0.75,0.792,0.7,0.5,0.6,24,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
STM,0.5175307592097724,120d,-0.2587033831452517,-0.021344754147886585,0.4848804087198547,0.6123018907517672,1.0436557503656636,0.7083333333333334,0.625,0.75,0.5,0.4,0.7,24,10,Technology,,STMicroelectronics N.V.,1.99
CVI,0.515440111776149,120d,-0.20933292747694437,0.1524321956822074,0.4428642873349279,0.5227358892839538,0.6362755289706673,0.8333333333333334,0.75,0.833,0.7,0.6,0.7,24,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
FIVN,0.5107190507786719,120d,-0.4478273342306159,-0.21092275570670083,0.2648639522070618,0.8529495725336632,0.9342641910163798,0.5416666666666666,0.542,0.75,0.3,0.2,0.6,24,10,Technology,Software - Infrastructure,"Five9, Inc.",1.44
COHU,0.5063970486990331,120d,-0.3019789288293867,-0.1299788464959907,0.4842517258312833,0.7971211581299755,0.9206697010230522,0.625,0.583,0.708,0.4,0.3,0.5,24,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TWLO,0.5025660214177097,120d,-0.07336738961574157,0.09998233005926987,0.6473744950150615,0.8185774046570481,0.9133510508450461,0.875,0.75,0.625,0.8,0.6,0.4,24,10,Technology,,Twilio Inc.,1.34
DOCN,0.5008715205889749,120d,-0.22819769564475578,0.0031535982825958986,0.7089241874708113,1.0199627041537052,1.210573263661973,0.75,0.667,0.625,0.6,0.4,0.4,24,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
SIMO,0.49800995535974446,120d,-0.16278691469598267,0.26499074477195605,0.8403999414726138,1.0330295560407246,1.2974657497067597,0.7916666666666666,0.792,0.667,0.7,0.7,0.4,24,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
SM,0.4902401832626829,120d,-0.3407308530951922,-0.14172017666393044,0.40292540481101247,0.5051076112471353,0.5997903468518674,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,24,10,Energy,,SM Energy Company,0.95
CRWD,0.4820945337233379,120d,0.044995958586846754,0.35027948661381797,0.6971795518943378,0.9468014317662328,1.08507096768668,0.9166666666666666,0.792,0.792,0.9,0.7,0.7,24,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
PBF,0.4782634861791434,120d,-0.4036306374987884,-0.08746692799944847,0.5627544870825236,0.831205283418553,0.9538621621391299,0.7083333333333334,0.625,0.625,0.5,0.4,0.4,24,10,Energy,,PBF Energy Inc.,0.73
BRUN,0.47730220754926667,120d,0.21791159203703359,0.5526436610818212,0.6943110410162822,1.0210527172026973,1.395357261490111,1.0,0.875,0.875,1.0,0.75,0.75,16,4,Technology,Software - Infrastructure,Boost Run Inc.,1.01
DINO,0.4714858797296999,120d,-0.19373010255001447,-0.043830856903821463,0.5534432473348643,0.8188935551326314,0.9088446317588297,0.7083333333333334,0.667,0.708,0.5,0.4,0.5,24,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
TGTX,0.46882034857031385,120d,0.2706061660937187,0.5633191948788032,0.7565503543153383,0.8494483128212638,0.9296117951312153,0.9166666666666666,0.917,0.875,0.9,0.9,0.8,24,10,Biotech,,"TG Therapeutics, Inc.",0.87
STX,0.46742627250100033,120d,0.0021048371877981226,0.2992670768992679,0.9601910753692151,1.2234565555440065,1.3696042728992852,0.875,0.875,0.667,0.8,0.8,0.4,24,10,Technology,,Seagate Technology Holdings plc,1.57
RHI,0.4623732890282154,120d,-0.3708062181055363,-0.10585762329100215,0.2688778592238601,0.8405509641938003,0.9313963010810528,0.625,0.583,0.75,0.4,0.3,0.6,24,10,Industrials,,Robert Half Inc.,0.84
DK,0.46100037709185315,120d,-0.1268420875191474,0.042131791573642774,0.6176854669125936,0.8244095489714649,1.0065697115890888,0.75,0.75,0.708,0.6,0.6,0.5,24,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
MU,0.454351179567795,120d,-0.17535781829767733,0.20116575489892263,1.0414135100871786,1.3642814070515208,1.398735245524415,0.7916666666666666,0.792,0.667,0.7,0.7,0.5,24,10,Technology,,"Micron Technology, Inc.",2.38
MPC,0.44206672428215843,120d,-0.10853997629140713,0.06117454123526345,0.5813009365039649,0.7212074275583964,0.7925192551931034,0.7916666666666666,0.75,0.625,0.7,0.6,0.4,24,10,Energy,,Marathon Petroleum Corporation,0.63
INTA,0.44088961051402736,120d,-0.3703284415893673,-0.1780314928092987,0.3367306809067997,0.6303288837210834,0.780960203248349,0.6666666666666666,0.625,0.667,0.5,0.4,0.5,24,10,Technology,Software - Application,"Intapp, Inc.",1.21
EXTR,0.4408131902058834,120d,-0.1113230576918669,0.2909128581463215,0.5359956617581757,0.7473391522817219,0.9322952339005861,0.7916666666666666,0.792,0.792,0.6,0.6,0.6,24,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
BRKR,0.44059159481460614,120d,-0.3335490238050669,-0.2454670823164039,0.355060029097895,0.4885617164639523,0.5364760591640277,0.625,0.625,0.667,0.4,0.4,0.5,24,10,Healthcare,Medical Devices,Bruker Corporation,1.17
RVMD,0.4374870407944873,120d,-0.1435548662190327,0.0937414206416271,0.8952156679035653,1.0852298398464875,1.1457307666094037,0.75,0.708,0.625,0.6,0.5,0.4,24,10,Healthcare,,"Revolution Medicines, Inc.",1.17
ALKS,0.434990413459754,120d,-0.12394298243031791,0.08464293764041375,0.49455896065104754,0.6682317297062668,0.7237299130064431,0.8333333333333334,0.792,0.792,0.7,0.7,0.6,24,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
CON,0.4335016565175468,120d,0.07584768313229083,0.24516382552562077,0.47451289563650567,0.5133278393960851,0.5238890374258554,1.0,0.895,0.895,1.0,0.833,0.833,19,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
NVEC,0.4306714043088382,120d,-0.09784626823688601,-0.039638856186833354,0.4616594294026455,0.6210316919868761,0.778811354552379,0.7083333333333334,0.583,0.708,0.6,0.3,0.6,24,10,Technology,Semiconductors,NVE Corporation,1.28
HIMX,0.4217639019506445,120d,-0.04150890633605403,0.18581119834761778,0.5559408167032664,0.8069023560443056,0.8988381911722312,0.875,0.75,0.75,0.8,0.6,0.6,24,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
ETSY,0.41867071586754884,120d,-0.18397441813939347,-0.05682832331212978,0.3800683640228424,0.5247665636176462,0.6078018674649582,0.7083333333333334,0.708,0.75,0.5,0.5,0.6,24,10,Consumer Discretionary,,"Etsy, Inc.",0.97
ASX,0.4184472251242486,120d,-0.09295960579707482,-0.025918850533452803,0.647983489794837,0.7351880384595071,0.9529087813822723,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,24,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
BJRI,0.4183971645323764,120d,-0.027413176717254094,0.012637572902956917,0.5117111381606512,0.70381781002452,0.7868554060095899,0.75,0.75,0.708,0.6,0.6,0.6,24,10,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
BWIN,0.4150598206417854,120d,-0.11061671010959735,0.0014520330370197676,0.36796511656206743,0.487511521130049,0.7864779409717396,0.75,0.75,0.792,0.6,0.5,0.7,24,10,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
WLY,0.4147586234747951,120d,-0.09147477649214836,0.19392926071456695,0.4548411143877835,0.673854869980901,0.7865288089125423,0.8333333333333334,0.75,0.75,0.7,0.6,0.6,24,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
FLEX,0.4118871007907674,120d,0.12921012338363866,0.28427230890771127,0.7036669761555944,0.7956545379887188,0.9689171565683941,0.9166666666666666,0.958,0.75,0.9,1.0,0.6,24,10,Technology,,Flex Ltd.,1.85
ATLC,0.4090654324487275,120d,-0.03648230451546928,0.24800129131461424,0.6179481708772363,0.7635189515719042,0.8839843022559815,0.875,0.875,0.792,0.7,0.7,0.6,24,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
FA,0.40788571567715737,120d,-0.07770173195635777,0.08272724146975086,0.4317319971233903,0.800540610181286,0.9054983589376382,0.7916666666666666,0.708,0.792,0.7,0.4,0.6,24,10,Industrials,Specialty Business Services,First Advantage Corporation,0.93
S,0.4060154717204899,120d,-0.24539151310693338,-0.04826987975228564,0.3015165565942237,0.4763708416577165,0.587911382206509,0.7083333333333334,0.625,0.75,0.6,0.4,0.6,24,10,Technology,,"SentinelOne, Inc.",1.46
RLJ,0.4043971518922931,120d,-0.18279730661866897,-0.1724086415596934,0.42936679318368465,0.49499544743389845,0.615028834818765,0.6666666666666666,0.625,0.667,0.5,0.4,0.5,24,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
BHVN,0.4033165506724003,120d,-0.5946054169090316,-0.1328745905255177,0.2154876495233825,0.46696278067853236,0.5340086335474449,0.6666666666666666,0.667,0.792,0.5,0.5,0.7,24,10,Healthcare,Biotechnology,Biohaven Ltd.,1.5
LFST,0.39755869800305565,120d,-0.22329289132466731,-0.023554719657170264,0.5220555020838131,0.747478536690576,0.8200297513551358,0.7083333333333334,0.708,0.667,0.5,0.5,0.5,24,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
BSOL,0.3968072126783381,120d,-0.41719956167066574,-0.23368137276721712,0.04055946671536009,0.15786314577593785,0.21449611195681942,0.5,0.286,0.786,0.333,0.0,0.667,14,3,Unknown,,Bitwise Solana Staking ETF,1.68
SNX,0.39633551222284036,120d,0.005784455490342261,0.054864144484024324,0.5535587866048639,0.6242490173876847,0.6707140043512931,0.875,0.667,0.625,0.8,0.5,0.4,24,10,Technology,,TD SYNNEX Corporation,1.03
CROX,0.38903334097981757,120d,-0.1411356468005007,0.05058151501038549,0.39622383117797944,0.469690079224675,0.5227304145604867,0.75,0.667,0.75,0.6,0.5,0.6,24,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
RNG,0.3853177155577846,120d,-0.2632957176435262,0.015165294628730897,0.4489109134362257,0.8282908572363281,1.0681735365376144,0.75,0.583,0.583,0.6,0.3,0.3,24,10,Technology,Software - Application,"Ringcentral, Inc.",1.3
EVER,0.3843437351798592,120d,-0.13750538748683439,0.11214410278598896,0.465827675453345,0.5835356591676266,0.6825493288932492,0.8333333333333334,0.792,0.792,0.7,0.6,0.6,24,10,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.12
RBRK,0.3839449438521999,120d,0.17811446558972788,0.35480663594566914,0.6452576518801092,0.7665644385895916,0.860359264031168,0.9,0.9,0.8,0.857,0.857,0.714,20,7,Technology,,"Rubrik, Inc.",1.93
ZD,0.382873445243541,120d,-0.3230359733939658,-0.16863994754523748,0.3298942263720327,0.43038373820637904,0.7355837808869344,0.625,0.583,0.625,0.4,0.3,0.4,24,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
PK,0.38069553424127167,120d,-0.20848111902058902,-0.07295513475826274,0.39394882878799176,0.4657404528746562,0.497437420751068,0.625,0.625,0.625,0.4,0.4,0.4,24,10,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.23
EPC,0.3790425125359947,120d,-0.22512362329040497,-0.05501250653967141,0.3007553535812799,0.4022571520555073,0.4966693368659735,0.7083333333333334,0.583,0.75,0.5,0.3,0.6,24,10,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
ACHC,0.3776106771088853,120d,-0.4546098324051572,-0.24530042581233624,0.15299994851597276,0.7927059786528637,0.9885624379161262,0.5833333333333334,0.542,0.667,0.3,0.3,0.5,24,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
TTAN,0.373924667942034,120d,-0.24856006244213036,0.083180351886945,0.19729301262496168,0.26619831855730186,0.34218070618821905,0.8125,0.75,0.812,0.75,0.5,0.75,16,4,Technology,,"ServiceTitan, Inc.",1.07
PEB,0.37094729188331443,120d,-0.22403792200423028,-0.14541790172308822,0.4190107556599808,0.4820045243745559,0.6438081881136739,0.625,0.583,0.625,0.4,0.3,0.4,24,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
