ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOCN,0.7588520482842042,120d,-0.2664806996437066,-0.07400000435965404,0.9686225298504243,1.699402504182029,2.025267998928183,0.6896551724137931,0.621,0.621,0.625,0.5,0.5,29,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
AMN,0.756502138617509,120d,-0.3905611816954824,-0.28545974274176,0.5441314820529233,0.9003134688651042,1.0628595758634634,0.5862068965517241,0.586,0.621,0.375,0.375,0.5,29,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
STX,0.7178440525109138,120d,0.11970258337640172,0.2998368077571112,1.156589356017284,2.02500081222684,2.390952647900467,0.896551724137931,0.897,0.621,0.875,0.875,0.5,29,8,Technology,,Seagate Technology Holdings plc,1.57
VPG,0.7101202354025178,120d,-0.1410055558745003,0.02346038777534365,0.8522058696689081,2.2540734131130806,2.5456114381332022,0.7586206896551724,0.724,0.655,0.625,0.625,0.5,29,8,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
UMC,0.6794218709108011,120d,0.05279906778782757,0.1463414519055406,0.793443740299784,1.8779717076069247,2.3716504592591665,0.896551724137931,0.828,0.828,0.875,0.75,0.75,29,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
ELVN,0.6781657791721357,120d,-0.1642371302586325,0.25372343890102633,0.9327731712012146,1.0636151802159564,2.196218589087178,0.7931034482758621,0.759,0.724,0.75,0.75,0.625,29,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
HPE,0.676129319329115,120d,-0.19422970214991758,0.0779227435198202,0.8254262901975478,1.1047514643986571,1.2051124434171443,0.7586206896551724,0.655,0.655,0.625,0.5,0.375,29,8,Technology,,Hewlett Packard Enterprise Company,1.61
FTNT,0.655489812862468,120d,-0.0232267681721674,0.06558223954194409,0.7542514458387912,0.9304201420424827,0.9882222609339584,0.8275862068965517,0.793,0.69,0.625,0.625,0.5,29,8,Technology,,"Fortinet, Inc.",1.04
KLIC,0.6538275872311453,120d,-0.3144964350880849,-0.046773867943941894,0.6983910974746168,1.2291523905321724,1.616249595528394,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
GPRE,0.6516881187919609,120d,-0.6421376158784241,-0.4186773585010183,0.449873567851518,0.5193877605635242,0.6292716343407646,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Materials,Chemicals,"Green Plains, Inc.",1.03
PLSE,0.6507788288302229,120d,-0.04067167107201201,0.03354179348890396,0.8686131925459422,1.0032775002035152,1.2570334270070553,0.8275862068965517,0.862,0.724,0.75,0.75,0.625,29,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
AMD,0.6500583407600122,120d,-0.16818448662477786,-0.0628739074528043,0.8777414975470037,1.4110661570165552,1.4557364358140574,0.7241379310344828,0.621,0.621,0.625,0.5,0.5,29,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
HNGE,0.6493033090259631,120d,-0.30920347011693217,0.5025089801831463,0.7322474608148171,1.071031117099079,1.1209047975436965,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,18,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
MU,0.6317318602316191,120d,-0.23259370131108034,0.13231671499311703,1.2210726747478784,2.5744534216119837,2.9207334331111507,0.8275862068965517,0.828,0.655,0.75,0.75,0.5,29,8,Technology,,"Micron Technology, Inc.",2.36
ATEN,0.6307036425525868,120d,-0.01195391101406706,0.0152733059461303,0.7420406131424744,1.0198112875772698,1.0938276538798455,0.7931034482758621,0.655,0.552,0.75,0.5,0.25,29,8,Technology,Software - Infrastructure,"A10 Networks, Inc.",0.94
VSH,0.6290352345686546,120d,-0.19295152073786764,-0.10827418801111999,0.5893291590371992,2.184556776271763,2.828527553203984,0.6896551724137931,0.621,0.724,0.625,0.5,0.625,29,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.07
COHU,0.6231082979851446,120d,-0.33962638287206726,-0.21805679477940598,0.5838509764400976,1.228752909123247,1.7184342411433258,0.7241379310344828,0.621,0.724,0.625,0.5,0.625,29,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
VIAV,0.6188486298307048,120d,-0.16817566333288353,0.05108698660574751,0.9036083005847793,1.5388348096252171,1.7469353407149377,0.7586206896551724,0.724,0.621,0.75,0.625,0.5,29,8,Technology,,Viavi Solutions Inc.,1.24
ASTH,0.6131113924558416,120d,-0.4074916373338546,0.008711624883545488,0.6340578931441114,0.7189695600564219,0.7749788188016566,0.7586206896551724,0.621,0.724,0.625,0.375,0.625,29,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
VAC,0.6101921773381779,120d,-0.29319339297953984,-0.25425943232266646,0.6149707480997206,0.7493241357122242,0.7702346432442567,0.5862068965517241,0.517,0.586,0.375,0.25,0.375,29,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
ORKA,0.6039114955724548,120d,-0.5240403329124699,0.8577459909750633,1.4778013310175422,1.6990292089151082,2.2347582822280043,0.7931034482758621,0.793,0.724,0.75,0.75,0.5,29,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.17
GEO,0.5996838975205908,120d,-0.18269389102655284,-0.02916821605829545,0.742608664692312,0.833126408104196,0.9090827566118712,0.7241379310344828,0.724,0.724,0.5,0.5,0.5,29,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CRSR,0.5721793663836476,120d,-0.41814583431429186,-0.23901313166124405,0.43023250564065885,0.6637631657735246,0.857972592231162,0.6551724137931034,0.724,0.724,0.375,0.5,0.5,29,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
AMDY,0.5711725501904675,120d,-0.1371896290507385,-0.030188916523889997,0.6933741081810918,1.007060517157636,1.074504059913811,0.7241379310344828,0.621,0.655,0.625,0.5,0.5,29,8,Unknown,,Yieldmax AMD Option Income Stra,1.89
SOLS,0.5676105624482759,120d,-0.07703734440688478,-0.05505658018109394,0.5987476180838849,0.7489338561755504,0.78934542252052,0.6,0.6,0.6,1.0,1.0,1.0,15,2,Materials,,"Solstice Advanced Materials, Inc.",1.03
KFRC,0.5618885323599252,120d,-0.2488161319707924,-0.10057084512631675,0.4619869564384649,0.5996262167274069,0.7118517972865668,0.5862068965517241,0.517,0.724,0.375,0.25,0.625,29,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
DDOG,0.5568973443808803,120d,-0.2318221695297105,-0.11146790130643458,0.5990285879392516,0.8990515956285297,0.9900737942065421,0.6551724137931034,0.517,0.517,0.375,0.25,0.25,29,8,Technology,Software - Application,"Datadog, Inc.",1.3
OGN,0.5537351568343645,120d,-0.35150656510720973,-0.051420782440642965,0.390521648294452,0.6844954535803225,0.888534745717044,0.7241379310344828,0.655,0.793,0.5,0.375,0.75,29,8,Healthcare,,Organon & Co.,0.86
DVA,0.5450856409941298,120d,-0.139888470744891,-0.011754734795073829,0.6716379689736642,0.9393304860546747,1.1788853881390555,0.7241379310344828,0.759,0.69,0.625,0.625,0.5,29,8,Healthcare,,DaVita Inc.,0.38
IMVT,0.5388416231765245,120d,-0.4748561424520985,-0.2590331772498752,0.48764476242425925,0.5076923331583489,0.5648593102896635,0.6206896551724138,0.621,0.655,0.5,0.5,0.5,29,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
OSCR,0.525194709591531,120d,-0.2243455545506094,0.04125082478870534,0.6030150347813847,0.9356796422702727,0.9980327045131074,0.7931034482758621,0.759,0.724,0.75,0.625,0.5,29,8,Healthcare,,"Oscar Health, Inc.",1.21
MPLT,0.5135649207777074,120d,0.548205446853062,0.7644764276829005,0.9918699538193438,1.0864667528449867,1.1157194149678482,0.9333333333333333,0.933,0.933,1.0,1.0,1.0,15,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.76
EXTR,0.5067220238288619,120d,-0.23540564253832796,-0.17052633720531796,0.5941307733601897,0.9591837426588579,1.027446967197289,0.5862068965517241,0.586,0.586,0.375,0.375,0.375,29,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
SIMO,0.5062291044126345,120d,-0.2228572581585348,0.21837397492679278,0.8495341765727276,1.9189649493679752,2.5370751945179197,0.8275862068965517,0.828,0.621,0.75,0.75,0.5,29,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
LITE,0.5028098442473957,120d,-0.09736796527643188,0.08517887268659519,1.0391976257063522,1.3027521723062145,1.7690108517770495,0.7931034482758621,0.69,0.586,0.75,0.625,0.5,29,8,Technology,,Lumentum Holdings Inc.,2.46
RELY,0.5010987000848196,120d,-0.2881283471072715,-0.1442917299803247,0.3943462949920302,0.6921331609217167,0.7392149092662228,0.6206896551724138,0.655,0.724,0.375,0.375,0.5,29,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
FSLY,0.5008923376459242,120d,-0.48160278672028956,-0.2693798270522665,0.6153844779258733,1.0197505755008205,1.2129368729823617,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Technology,Software - Application,"Fastly, Inc.",1.65
OMDA,0.49630794481754725,120d,-0.2132529530376161,0.15032861167845402,0.3708490226999679,0.4414343111442707,0.4875001232964972,0.8333333333333334,0.778,0.833,0.5,0.25,0.5,18,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
NWPX,0.49453386243953656,120d,-0.1165534739300329,0.13514437442014593,0.8175928831565791,1.051662643943092,1.3381704375377623,0.7931034482758621,0.759,0.621,0.75,0.625,0.5,29,8,Materials,Steel,"NWPX Infrastructure, Inc.",0.98
LNTH,0.49255458374583194,120d,-0.08586177933364636,0.27838825764526165,0.5645281762351515,0.6157012245294808,0.7465202580114416,0.7931034482758621,0.828,0.793,0.75,0.75,0.75,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
NSIT,0.4902238178033227,120d,-0.32583912756706507,-0.1880258472726919,0.3211808981710247,0.39883240425154565,0.40463243301648444,0.6896551724137931,0.586,0.69,0.5,0.375,0.5,29,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
CNC,0.4893268235087609,120d,-0.07737465582633299,-0.032974765686370366,0.4304523204389401,0.5034110178978495,0.5733922150874259,0.7241379310344828,0.69,0.828,0.625,0.625,0.875,29,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
ARW,0.48679282655841916,120d,-0.0510144247202204,0.025444236163711498,0.5616873406949625,0.879404670533011,0.9900188842779698,0.8620689655172413,0.655,0.621,0.875,0.625,0.5,29,8,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",1.09
CEVA,0.4838492109700834,120d,-0.1363034004022765,-0.01015232259867238,0.5314009465977416,0.8876003367891054,1.0681974264456566,0.7241379310344828,0.655,0.586,0.625,0.375,0.375,29,8,Technology,Semiconductors,"CEVA, Inc.",2.36
SM,0.48378856625737754,120d,-0.4063253457107912,-0.26449082412761526,0.39820878162138706,0.5497410409428163,0.7083030130163446,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Energy,,SM Energy Company,0.96
CXW,0.4826544157831638,120d,-0.08040629900001686,-0.02736692505220517,0.5271549618625302,0.5735186619481996,0.6479742381169293,0.6896551724137931,0.69,0.621,0.5,0.5,0.375,29,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
WDC,0.4752879519516209,120d,-0.11888925752733212,0.14529508320781392,1.0202753018486095,2.3097640330353,2.7381135284962212,0.8275862068965517,0.828,0.621,0.75,0.75,0.5,29,8,Technology,,Western Digital Corporation,1.98
AIP,0.4738020609255863,120d,-0.13374873757051983,0.04225354855837682,0.8306784241857648,1.1283526280852825,1.766861515866953,0.7586206896551724,0.759,0.724,0.75,0.625,0.625,29,8,Technology,Semiconductors,"Arteris, Inc.",2.48
ARCB,0.47055243262953905,120d,-0.4159483980187775,-0.20639608112931795,0.4439255314534838,0.7879973968453136,0.9051093728495664,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Industrials,Trucking,ArcBest Corporation,1.59
USO,0.465745658638974,120d,-0.03918828294116773,-0.01584477594893008,0.5013083765308437,0.5805377641771485,0.7102547737105305,0.7241379310344828,0.655,0.724,0.625,0.375,0.625,29,8,Energy,,United States Oil Fund,-0.05
GRPN,0.4556841032145831,120d,-0.1812321913823758,0.04204208882746174,0.43899524246543065,0.8218109299429206,1.1669080520609283,0.7931034482758621,0.69,0.793,0.625,0.5,0.625,29,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
TSEM,0.44252010580775636,120d,-0.16839568397024807,0.32432430884385455,0.8200903047012542,1.1315016131040903,1.3054985538691495,0.7931034482758621,0.793,0.724,0.75,0.75,0.625,29,8,Semiconductors,,Tower Semiconductor Ltd.,1.8
PENN,0.44227219655610917,120d,-0.22601135356142996,-0.17641182640020214,0.3767628963952969,0.46386791800816085,0.5441545135348091,0.5862068965517241,0.552,0.586,0.375,0.25,0.375,29,8,Consumer Discretionary,,"PENN Entertainment, Inc.",1.46
APGE,0.4390957996353162,120d,-0.27068765562471836,-0.03118541255582219,0.6816973958783294,0.8824615819889867,0.94437331696169,0.7241379310344828,0.724,0.655,0.625,0.625,0.5,29,8,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
IART,0.43905275520877846,120d,-0.44971936976244686,-0.2778957053293455,0.22154780035530508,0.4920381484899714,0.6442479704963489,0.5172413793103449,0.517,0.69,0.25,0.25,0.5,29,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
PDFS,0.4362816076417255,120d,-0.37214913227574703,-0.07327323371207284,0.5244444496611245,0.7443846353989418,1.1345897418263315,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Technology,Software - Application,"PDF Solutions, Inc.",1.97
RXO,0.435703925489591,120d,-0.45936057189038315,-0.0544040946724379,0.4203262224367026,0.911920537079046,1.0329922506838098,0.7241379310344828,0.69,0.724,0.5,0.5,0.5,29,8,Industrials,Trucking,"RXO, Inc.",1.68
PBF,0.4315376059202154,120d,-0.4643718812217835,-0.34467528611905296,0.52064025237781,0.6962872534881595,0.8770763267215295,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Energy,,PBF Energy Inc.,0.73
FLEX,0.4246197981795157,120d,0.09351548867039036,0.15119553669697794,0.7166237679406102,1.3037059711872945,1.5184883937877822,0.896551724137931,0.966,0.655,0.875,1.0,0.5,29,8,Technology,,Flex Ltd.,1.84
LION,0.41862090764509774,120d,-0.2231348250002255,-0.03361341395042561,0.42012438722222867,0.6337308925985612,0.7479658891053897,0.6896551724137931,0.724,0.69,0.625,0.625,0.625,29,8,Unknown,,Lionsgate Studios Corp,0.66
HUM,0.41819357279453845,120d,-0.21865913711478085,-0.14486261389685307,0.3192666267798743,0.4621626820288587,0.6192277232791745,0.5862068965517241,0.621,0.69,0.25,0.375,0.5,29,8,Healthcare,,Humana Inc.,0.36
AMBQ,0.4152524802747726,120d,1.0835684796729612,1.2744091442977243,1.5355049115058492,1.7454568840894726,1.7913526626455034,0.9375,0.938,0.875,0.667,0.667,0.667,16,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.13
ALKS,0.41423587108776705,120d,-0.022331885256193125,0.023369729206108136,0.4650420136820028,0.716172770511369,0.8317813451172115,0.896551724137931,0.862,0.69,0.875,0.875,0.625,29,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
RLJ,0.41280764171761297,120d,-0.22813661771493465,-0.1720577777955501,0.4388012923762621,0.5916965378434969,0.6394806070313769,0.6206896551724138,0.552,0.621,0.5,0.375,0.5,29,8,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
HIMX,0.41052349724846227,120d,0.0025790220392191195,0.16899450389335802,0.5317437579762809,0.728350875658053,0.8878295511565555,0.896551724137931,0.828,0.759,0.875,0.625,0.5,29,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
APA,0.4098975911056418,120d,-0.2719459219169284,-0.1657681925004083,0.3382954884600442,0.38471189093139024,0.41009638479531013,0.6206896551724138,0.621,0.724,0.5,0.5,0.625,29,8,Energy,Oil & Gas E&P,APA Corporation,0.79
DIOD,0.40863928891731377,120d,-0.2667889723605245,-0.10755569221212424,0.37529975071169464,0.9603795141383995,1.2447808778481937,0.7241379310344828,0.655,0.724,0.625,0.5,0.625,29,8,Technology,Semiconductors,Diodes Incorporated,1.91
ACLS,0.40774676445335933,120d,-0.2582351096774408,-0.05213532421647249,0.42266202289722554,0.78965719958411,1.02830637627655,0.7241379310344828,0.655,0.724,0.625,0.5,0.625,29,8,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
VECO,0.4072495826455078,120d,-0.30492342279284484,-0.084677431759551,0.6144295920155567,0.8741476202779668,1.352456744859594,0.7241379310344828,0.724,0.724,0.625,0.625,0.625,29,8,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
POWI,0.40177704841682105,120d,-0.17529793887093562,-0.09414408858386414,0.31766166180641187,0.9986968795023685,1.2659596373706898,0.5862068965517241,0.552,0.724,0.5,0.25,0.625,29,8,Technology,Semiconductors,"Power Integrations, Inc.",1.76
DAR,0.39854804223648127,120d,-0.1987265496245955,-0.1612536604806709,0.39479279626232633,0.47636864754528174,0.5210080438223047,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
PTEN,0.3971415051180935,120d,-0.2564629158223187,-0.20266446671963922,0.3460569067864503,0.4360142695458231,0.6054540862808123,0.6896551724137931,0.621,0.724,0.625,0.5,0.625,29,8,Energy,,"Patterson-UTI Energy, Inc.",1.21
LINE,0.3955128296326922,120d,-0.27328909908462495,-0.18925961968712046,0.20771915237157168,0.2428256195049635,0.274043217521219,0.625,0.625,0.75,0.333,0.333,0.667,24,6,Real Estate,,"Lineage, Inc.",0.97
WLY,0.3951413035389124,120d,-0.1560308279277026,-0.11987083651364994,0.4367599613333606,0.6123545909380583,0.6588966508529519,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ON,0.3946031507944898,120d,-0.29802742925031395,-0.004336039045957696,0.40964832836185594,0.5290030406632309,1.1404745878470017,0.7241379310344828,0.621,0.655,0.75,0.5,0.5,29,8,Semiconductors,,ON Semiconductor Corporation,2.09
CON,0.39415436540017523,120d,0.015512368747971843,0.0815031442778893,0.43156584100779927,0.4789635923084062,0.5428584378655733,0.9166666666666666,0.875,0.833,0.833,0.667,0.667,24,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
CROX,0.3927811782421621,120d,-0.12611639718951467,0.014753609232396547,0.4005537736324851,0.46935027740461943,0.6053712410062356,0.7586206896551724,0.655,0.759,0.625,0.375,0.625,29,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ROG,0.39117636383756643,120d,-0.39526356529564877,-0.05556043526150223,0.3439942956858064,0.6872180924333533,0.7356446831533416,0.7241379310344828,0.621,0.724,0.625,0.5,0.625,29,8,Technology,Electronic Components,Rogers Corporation,1.26
PEB,0.39004835225754786,120d,-0.3045767984830075,-0.16011105235195633,0.4394026734595724,0.6246661587570328,0.6713401510334065,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
MTRN,0.3877629784647738,120d,-0.2432793997904572,-0.13432324970910525,0.4483764681069824,0.8382347315136518,1.2169578089399191,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
SYNA,0.3869110730167542,120d,-0.23968508155257184,-0.16491951083484524,0.33433635374976167,0.4386934387271768,0.7046009394312115,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,8,Technology,,Synaptics Incorporated,2.11
TKR,0.3853776796486894,120d,-0.11839539560739906,-0.029047029858727313,0.4428039658079286,0.5953939175772969,0.6232213684081321,0.7241379310344828,0.621,0.621,0.625,0.5,0.5,29,8,Industrials,,The Timken Company,1.22
AOSL,0.385321176391764,120d,-0.5136778433148559,-0.142366463395724,0.4316316810774068,0.9799818637000655,1.15162295977383,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CLMT,0.3827626842254319,120d,-0.41854011409150527,0.041743300160221875,0.6597573655909883,0.8426909186473859,0.9462915446591253,0.7586206896551724,0.69,0.621,0.75,0.625,0.5,29,8,Materials,Specialty Chemicals,"Calumet, Inc",0.97
RVMD,0.38253176864977556,120d,-0.16312404294945657,0.37871930669234466,0.8256255104492844,1.130915127077734,1.4976486103492002,0.7931034482758621,0.793,0.724,0.75,0.75,0.625,29,8,Healthcare,,"Revolution Medicines, Inc.",1.17
CGNX,0.3823217436809817,120d,-0.2451646119377209,-0.041131755398199576,0.48177924922578774,0.7333016334049622,0.8384760046215018,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,8,Technology,Scientific & Technical Instruments,Cognex Corporation,1.48
SLAB,0.3807825193148181,120d,-0.13054556835764836,0.004212886994901854,0.46715859240770574,0.549826761643339,0.6420094420820484,0.7586206896551724,0.724,0.621,0.625,0.625,0.5,29,8,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.6
SNX,0.37985871321805664,120d,-0.012851117897534486,0.02565301812143872,0.5376043629316929,0.7404179487176876,0.8280122936268076,0.8620689655172413,0.69,0.517,0.875,0.5,0.25,29,8,Technology,,TD SYNNEX Corporation,1.02
SIRI,0.3743591881224878,120d,-0.29863231213290303,-0.20550998822088928,0.3104939866308891,0.4569210702509605,0.5264775840139821,0.5172413793103449,0.517,0.586,0.25,0.25,0.375,29,8,Communication Services,,Sirius XM Holdings Inc.,0.95
NTAP,0.36576733660986105,120d,-0.1917586705173712,-0.044394905972668264,0.45802600317371,0.589573065010587,0.6896301361293516,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Technology,,"NetApp, Inc.",1.25
