ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AVTR,9,0.5134473333333333,3.0,1.0
ARWR,9,0.083478,1.0,1.0
AMAT,9,,,
CRSP,9,-0.086192,3.0,0.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
TTWO,9,,,
WFRD,9,-0.293165,3.0,0.0
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
BRO,9,,,
PCOR,9,0.30921266666666664,6.0,1.0
MMSI,9,0.04797175,4.0,1.0
CELC,9,-0.01675,1.0,0.0
CEG,9,-0.08326099999999999,3.0,0.3333333333333333
HWM,9,-0.05150288888888889,9.0,0.1111111111111111
CART,9,-0.08259733333333334,3.0,0.0
AI,9,0.065166,1.0,1.0
DASH,9,,,
LLY,9,0.037927666666666665,3.0,1.0
CLS,9,-0.2382851666666667,6.0,0.16666666666666666
DKS,9,-0.057709142857142855,7.0,0.2857142857142857
AEIS,9,-0.02573,1.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
BE,8,-0.125499,2.0,0.0
CWAN,8,,,
TKO,8,-0.1544988,5.0,0.0
APO,8,0.0319165,2.0,1.0
TGT,8,,,
IRM,8,,,
TLN,8,-0.3417683333333333,3.0,0.0
WVE,8,,,
URBN,8,,,
TXN,8,-0.102442,1.0,0.0
SLV,8,0.0067215,2.0,1.0
NSA,8,,,
HDB,8,,,
AKRE,8,,,
CARR,8,,,
IESC,8,-0.178888,4.0,0.0
KMI,8,,,
SBUX,8,0.03617,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
SIVR,8,0.0073135000000000006,2.0,1.0
UEC,8,-0.110343,1.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
IONS,8,0.058025,1.0,1.0
IFF,8,,,
WHR,8,0.07784400000000001,2.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
JBTM,8,-0.140428,2.0,0.0
WK,8,0.1402874,5.0,1.0
COLB,8,,,
BVN,8,0.064394,1.0,1.0
MIRM,8,-0.16714,1.0,0.0
LYFT,8,0.090307,5.0,1.0
LRCX,8,,,
LYB,8,0.005967,2.0,1.0
LSTR,8,,,
LUV,8,,,
GILD,8,,,
CHRW,8,-0.207226,1.0,0.0
CHRD,8,0.038611,1.0,1.0
NXT,8,-0.194309,2.0,0.0
GNRC,8,-0.1650605,2.0,0.0
PENN,8,-0.099856,4.0,0.0
MIR,8,-0.12255899999999999,4.0,0.0
KKR,7,,,
OLLI,7,,,
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
HQY,7,0.0763702,5.0,1.0
HST,7,,,
HRI,7,0.1502935,2.0,1.0
CHE,7,,,
CHH,7,,,
COPX,7,0.081612,1.0,1.0
HSY,7,-0.012762,1.0,0.0
KVUE,7,,,
LPX,7,,,
GE,7,-0.00411,2.0,0.5
CPAY,7,,,
MEDP,7,0.24114,2.0,1.0
MCHI,7,,,
CCK,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
FIX,7,-0.08888666666666667,3.0,0.0
SKY,7,0.05603775,4.0,1.0
CVLT,7,0.112067,1.0,1.0
PSTG,7,,,
TAP,7,,,
TLRY,7,-0.264834,9.0,0.0
TYL,7,,,
DVA,7,0.1239055,2.0,1.0
TRI,7,0.060071,1.0,1.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
ACI,7,,,
EME,7,-0.080934,4.0,0.0
CSGP,7,0.002094,1.0,1.0
ROST,7,,,
PSN,7,-0.2366085,2.0,0.0
OIH,7,0.0186805,2.0,1.0
CRNX,7,1.2788300000000001,2.0,1.0
CQQQ,7,-0.10014,2.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
FROG,7,-0.23505475,4.0,0.0
PANW,7,,,
OXY,7,-0.0128955,4.0,0.25
OLN,7,-0.281602,1.0,0.0
NTNX,7,0.091699,1.0,1.0
MPC,7,0.08961442857142857,7.0,1.0
BMRN,7,-0.032723,1.0,0.0
PCVX,7,,,
DDOG,7,-0.067151,1.0,0.0
MASI,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
CRSR,6,,,
FIS,6,,,
RHLD,6,0.034084,1.0,1.0
ROOT,6,0.000504,1.0,1.0
EVER,6,,,
TKR,6,,,
THC,6,0.5076775,2.0,1.0
ESTA,6,,,
T,6,,,
TDS,6,,,
SOLV,6,,,
SNPS,6,,,
AWK,6,,,
FANG,6,9.349999999999983e-05,2.0,0.5
SG,6,,,
ZLAB,6,,,
ABBV,6,0.09401033333333335,3.0,1.0
IT,6,,,
YMM,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
ACN,6,,,
ELV,6,-0.0528585,2.0,0.0
AMBQ,6,-0.132981,1.0,0.0
TPG,6,0.04331425,4.0,0.75
TRGP,6,,,
VEEV,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
ECG,6,-0.046019,2.0,0.0
UHS,6,0.000291,1.0,1.0
DY,6,-0.3513045,2.0,0.0
DXPE,6,,,
YUM,6,,,
MCHPP,6,,,
MMM,6,0.096876,1.0,1.0
NFLX,6,-0.1049378,5.0,0.0
MDGL,6,-0.011647750000000002,4.0,0.5
OR,6,,,
ORCL,6,-0.03789,1.0,0.0
ODFL,6,,,
OMDA,6,,,
BKR,6,0.096745,2.0,1.0
PCAR,6,,,
GDS,6,-0.095646,1.0,0.0
NIQ,6,0.017267,1.0,1.0
CCC,6,0.12552400000000002,5.0,1.0
GT,6,,,
CBOE,6,,,
VLTO,6,0.1062095,2.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
DELL,6,,,
VTR,6,,,
HAS,6,0.131846,1.0,1.0
HNGE,6,,,
GTLS,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
HPQ,6,,,
HTFL,6,0.057382,1.0,1.0
VLO,6,0.05407700000000001,6.0,1.0
CHPY,6,,,
CLF,6,,,
ICLR,6,0.25741400000000003,2.0,1.0
KBH,6,0.05166166666666666,3.0,1.0
ABT,6,,,
ACLX,5,,,
ZM,5,0.092886,2.0,0.5
XOP,5,0.0157472,5.0,1.0
XPEV,5,,,
XYL,5,-0.0314285,2.0,0.0
JBHT,5,,,
VICI,5,,,
DNOW,5,,,
CRM,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
FOXA,5,0.061109666666666666,3.0,1.0
ONB,5,-0.04598566666666667,3.0,0.0
PUMP,5,,,
PODD,5,,,
PONY,5,-0.122241,1.0,0.0
IAUM,5,,,
IAU,5,,,
INTU,5,,,
KBR,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
NTAP,5,0.16437166666666667,3.0,1.0
NUE,5,,,
FERG,5,,,
LOGI,5,-0.182537,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
HIMX,5,,,
GFI,5,,,
GLD,5,,,
GLDM,5,,,
OHI,5,,,
CGNX,5,,,
EMN,5,,,
CPER,5,-0.050719,1.0,0.0
UBS,5,-0.02346925,4.0,0.0
TTEK,5,,,
LB,5,,,
HWKN,5,,,
QCOM,5,,,
PVH,5,-0.022165,1.0,0.0
KNTK,5,,,
IBP,5,0.027037333333333333,3.0,0.6666666666666666
CHDN,5,,,
URA,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
IEX,5,,,
AAAU,5,,,
ADI,5,,,
MRVL,5,0.365088,1.0,1.0
ZBRA,5,0.084159,1.0,1.0
WSO,5,-0.21991566666666665,3.0,0.0
CNI,5,,,
AJG,5,,,
VST,5,-0.255087,1.0,0.0
AIPO,5,,,
DGP,5,,,
PGR,5,0.091154,1.0,1.0
DD,5,,,
ETOR,5,,,
EWG,5,,,
ARX,5,-0.08368,1.0,0.0
SU,5,0.005526,1.0,1.0
MDLN,5,-0.174031,2.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
AUGO,5,0.081325,1.0,1.0
SLM,5,,,
MSTY,5,,,
TH,5,,,
HBM,5,,,
GKOS,5,0.10470866666666667,3.0,0.6666666666666666
REGN,5,0.26918,1.0,1.0
ROIV,5,,,
RARE,5,-0.128517,1.0,0.0
DAL,5,-0.06008933333333333,3.0,0.0
NVO,5,-0.015139499999999998,2.0,0.5
WYNN,5,-0.08144299999999999,2.0,0.0
GPI,5,,,
CAKE,5,,,
MNST,5,,,
SNX,5,-0.195219,1.0,0.0
BALL,5,,,
AXTA,5,-0.032612,1.0,0.0
ESS,5,,,
ARLO,5,,,
SHAK,5,0.244185,1.0,1.0
SJM,5,,,
SENEA,5,,,
SFD,5,,,
GRPN,5,-0.100079,1.0,0.0
PTGX,4,0.10635033333333332,3.0,1.0
JLL,4,0.015769,1.0,1.0
PRGO,4,,,
FNGD,4,,,
BITO,4,,,
ABVX,4,,,
BILI,4,,,
BITB,4,,,
FND,4,0.100063,3.0,1.0
BMA,4,,,
IBIT,4,,,
VIXY,4,,,
PNFP,4,-0.065612,1.0,0.0
GBTC,4,,,
FXI,4,,,
CNQ,4,0.061119,2.0,1.0
EHC,4,,,
VAC,4,,,
VIK,4,-0.0895465,2.0,0.0
OSIS,4,0.011923,1.0,1.0
ONC,4,,,
PTRN,4,,,
PUK,4,,,
CAMT,4,-0.088808,1.0,0.0
NSP,4,,,
RRX,4,,,
NOMD,4,,,
HLF,4,,,
NVCR,4,,,
CEF,4,0.037794,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
LI,4,,,
LFUS,4,,,
GEO,4,,,
HEI,4,,,
NXPI,4,,,
P,4,,,
OWL,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
KSS,4,,,
HPE,4,0.013493,1.0,1.0
IBN,4,,,
ED,4,,,
OUNZ,4,,,
DVN,4,-0.043746,1.0,0.0
EMR,4,,,
CRUS,4,,,
LBRX,4,-0.086281,1.0,0.0
HOG,4,0.10181,1.0,1.0
TME,4,,,
HTHT,4,,,
PVLA,4,-0.078808,1.0,0.0
TECK,4,,,
TDW,4,,,
SXT,4,,,
NOV,4,,,
STUB,4,,,
SVIX,4,,,
MTD,4,,,
ASR,4,,,
STZ,4,-0.048427,1.0,0.0
