ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FOLD,3,,,
WDC,3,0.4249533333333333,3.0,1.0
VICR,3,-0.1486575,2.0,0.0
BBIO,3,-0.12660449999999998,2.0,0.5
CAR,3,,,
BURL,3,,,
REMX,3,,,
BVN,3,,,
ONTO,3,,,
NET,3,-0.0960815,2.0,0.0
SM,3,,,
IT,3,,,
CEG,3,,,
WRBY,3,,,
VRSN,3,,,
AMKR,3,,,
IRTC,3,,,
AHR,2,,,
LSCC,2,,,
LNTH,2,,,
CNM,2,,,
GLOB,2,,,
FORM,2,-0.228407,1.0,0.0
GTLB,2,,,
CORT,2,0.160598,1.0,1.0
CSIQ,2,0.138455,2.0,1.0
ALB,2,-0.385089,2.0,0.0
MRK,2,,,
MELI,2,,,
UNG,2,-0.063979,4.0,0.5
VRNS,2,,,
AR,2,-0.151577,1.0,0.0
BE,2,,,
SCCO,2,-0.381393,1.0,0.0
SARO,2,-0.17182899999999998,2.0,0.0
SPHR,2,0.02022,1.0,1.0
TLN,2,,,
SN,2,0.007322,1.0,1.0
SLM,2,,,
RH,2,-0.1645705,2.0,0.0
RIVN,2,-0.13254749999999998,2.0,0.0
ROKU,2,0.12027,2.0,1.0
BZ,2,,,
AMTM,2,,,
OKTA,2,-0.284932,1.0,0.0
PCVX,2,,,
OS,2,,,
KNSL,2,,,
LCID,2,-0.513211,2.0,0.0
KBH,2,,,
FIG,2,-0.15586,2.0,0.0
NVO,2,,,
OGN,2,,,
RARE,2,,,
PINS,2,,,
HCC,1,,,
GTLS,1,,,
GPOR,1,,,
GPN,1,,,
DELL,1,,,
DDS,1,,,
WU,1,,,
WLK,1,,,
VRTX,1,,,
FANG,1,,,
EGO,1,-0.298705,1.0,0.0
EME,1,,,
CROX,1,,,
CRNX,1,,,
AGX,1,,,
ALGM,1,,,
AI,1,,,
WFRD,1,,,
AMAT,1,,,
AMRZ,1,-0.197774,1.0,0.0
CVE,1,,,
CTAS,1,,,
COST,1,,,
COPX,1,-0.279279,1.0,0.0
GNTX,1,,,
GPK,1,,,
GMED,1,,,
GME,1,,,
ILMN,1,-0.065203,1.0,0.0
IFF,1,,,
ICLR,1,,,
IP,1,,,
HQY,1,,,
HRI,1,,,
CRS,1,-0.102961,1.0,0.0
FLUT,1,,,
LTH,1,,,
CNR,1,,,
CNK,1,,,
CCI,1,-0.082589,1.0,0.0
KTOS,1,-0.283095,1.0,0.0
LII,1,,,
LLY,1,,,
LMND,1,,,
KKR,1,,,
KEX,1,,,
KLAR,1,,,
IBKR,1,,,
HUM,1,,,
GDDY,1,,,
GDXJ,1,,,
FRPT,1,,,
NEE,1,,,
MUSA,1,,,
MRVL,1,,,
MTDR,1,,,
MRNA,1,,,
M,1,,,
MIRM,1,,,
MNDY,1,,,
NTLA,1,-0.162704,1.0,0.0
OPCH,1,,,
NTRA,1,,,
NEU,1,,,
RGEN,1,,,
BRO,1,,,
PBF,1,,,
PGR,1,,,
RYAN,1,,,
RKT,1,,,
CAMT,1,,,
BRZE,1,,,
BTU,1,,,
BTC,1,,,
CACI,1,,,
CAI,1,-0.20205,1.0,0.0
PRIM,1,,,
REGN,1,,,
PR,1,,,
PRMB,1,,,
SHOP,1,,,
SEB,1,,,
SGML,1,,,
SLVP,1,-0.380326,1.0,0.0
THC,1,,,
SPOT,1,,,
SRPT,1,,,
SYF,1,,,
SAIA,1,,,
SHAK,1,,,
BAH,1,,,
AXON,1,,,
TTEK,1,,,
BHF,1,,,
TYL,1,,,
UHS,1,,,
VLTO,1,,,
XPO,1,,,
WYNN,1,,,
ADBE,1,,,
