ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UNG,15,-0.10749075,4.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
CE,15,-0.139508,3.0,0.0
LULU,15,-0.0543585,8.0,0.125
LSCC,15,,,
MELI,15,0.077685,1.0,1.0
ALB,15,-0.34812925,4.0,0.0
VSCO,15,,,
RPRX,15,,,
SARO,15,-0.131769,1.0,0.0
GH,15,0.0876726,5.0,0.8
BA,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
DINO,15,,,
BJ,15,0.017559,1.0,1.0
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
MCHP,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
WAY,14,-0.09032199999999999,2.0,0.5
SAIA,14,-0.140073,1.0,0.0
ATI,14,,,
TWLO,14,0.0139566,5.0,0.8
BZ,14,-0.08043499999999999,2.0,0.0
AGX,14,-0.236794,2.0,0.0
BMY,14,0.03921,3.0,1.0
KEYS,14,-0.11435520000000002,5.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
DG,14,0.030369,1.0,1.0
DAVE,14,-0.10050324999999999,4.0,0.25
RBLX,14,,,
AVAV,14,-0.16652,3.0,0.0
FLG,14,-0.058105000000000004,2.0,0.0
RIVN,14,-0.000174888888888888,9.0,0.4444444444444444
CVE,14,,,
BEN,14,,,
SYM,14,-0.050104,2.0,0.0
BFAM,14,0.070416,1.0,1.0
GDXJ,13,-0.009652,1.0,0.0
LINE,13,-0.059032,1.0,0.0
WING,13,0.030442,1.0,1.0
FICO,13,,,
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
BBWI,13,-0.248922,2.0,0.0
CYTK,13,,,
CCI,13,,,
CHWY,13,-0.030816,4.0,0.25
UI,13,-0.1300615,6.0,0.0
NEM,13,-0.09515566666666668,3.0,0.0
ONON,13,-0.0937334,5.0,0.0
INTC,13,0.040797,1.0,1.0
SM,13,,,
SLVP,13,-0.1209355,2.0,0.0
FNV,13,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
CZR,12,-0.059626,2.0,0.0
SIL,12,-0.147232,1.0,0.0
EQIX,12,,,
GFS,12,,,
MBLY,12,-0.043279000000000005,2.0,0.0
RHI,12,,,
COKE,12,-0.0989398,5.0,0.0
AAP,12,-0.0262364,5.0,0.2
AKAM,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
BTU,12,-0.20054000000000002,3.0,0.0
VFC,12,-0.07743799999999999,2.0,0.0
LKQ,12,,,
AA,12,-0.269678,5.0,0.0
METC,12,-0.2452633333333333,6.0,0.16666666666666666
AFRM,12,-0.16142233333333333,9.0,0.0
OGN,12,-0.059034,1.0,0.0
IOT,12,0.009358600000000002,5.0,0.6
TFX,12,-0.042044,1.0,0.0
AS,12,-0.10311677777777778,9.0,0.0
NTRA,12,0.20837025,4.0,1.0
ALKS,12,,,
EQNR,12,,,
EQT,12,-0.12037020000000001,5.0,0.0
EL,12,-0.0956945,6.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
HRB,12,,,
PTEN,12,-0.246162,1.0,0.0
SNOW,12,0.032136,1.0,1.0
AAL,11,-0.04280079999999999,5.0,0.2
CG,11,-0.31436533333333333,3.0,0.0
BRZE,11,0.039276,3.0,0.3333333333333333
LGN,11,-0.001186,2.0,0.5
AMRZ,11,-0.0855895,2.0,0.0
BLDR,11,-0.31080475,4.0,0.0
LRN,11,-0.1319935,2.0,0.0
MUR,11,,,
CCL,11,-0.23073459999999998,5.0,0.0
LNC,11,0.05484366666666666,6.0,1.0
CPRI,11,-0.16840466666666667,6.0,0.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
DAR,11,0.062201,2.0,1.0
MOS,11,,,
AAON,11,-0.351256,1.0,0.0
AXON,11,,,
SEB,11,,,
MNDY,11,-0.033998,2.0,0.0
ROKU,11,0.02435533333333334,3.0,0.3333333333333333
GMED,11,,,
SLB,11,,,
PR,11,-0.054196,1.0,0.0
VRT,11,-0.086592,1.0,0.0
HE,11,,,
CROX,11,-0.005908,1.0,0.0
SVIX,11,,,
COLD,11,0.078429,1.0,1.0
STNE,11,,,
PPLT,11,,,
CUK,11,,,
SMTC,11,-0.225704,3.0,0.0
NVMI,11,-0.2163545,2.0,0.0
JAZZ,11,,,
DB,11,0.086845,1.0,1.0
OSCR,11,-0.05992733333333333,3.0,0.0
HUBS,11,0.064885,1.0,1.0
DE,11,,,
CACC,10,0.062221666666666675,3.0,1.0
AMR,10,-0.2882708,5.0,0.0
MRNA,10,-0.07817633333333333,3.0,0.0
BAX,10,,,
LCID,10,,,
AMBA,10,-0.10673325,4.0,0.0
MTDR,10,,,
OPCH,10,-0.0346545,2.0,0.0
TLN,10,,,
ON,10,,,
APLS,10,,,
CNH,10,,,
NVST,10,0.023548,4.0,0.75
JOBY,10,0.047628,1.0,1.0
KGC,10,,,
LLY,10,,,
CEG,10,0.032089,1.0,1.0
KTOS,10,-0.2001255,2.0,0.0
LBRT,10,-0.14630133333333334,3.0,0.0
CRSP,10,-0.1399334,5.0,0.0
OVV,10,,,
CSIQ,10,-0.0729155,4.0,0.25
SRPT,10,0.024823,2.0,0.5
HAL,10,,,
PRIM,10,-0.35715,1.0,0.0
ATEC,10,-0.170864,3.0,0.3333333333333333
CTRA,10,,,
CTAS,10,,,
SYNA,10,-0.086591,1.0,0.0
CVS,10,0.019531,1.0,1.0
GLOB,10,-0.247287,1.0,0.0
WBD,10,,,
GDDY,10,,,
XP,10,,,
FORM,10,,,
MOH,10,,,
WFRD,10,,,
WH,10,,,
WPM,10,,,
WLK,9,-0.096341,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
RRC,9,,,
S,9,,,
SAIC,9,-0.083073,1.0,0.0
FN,9,-0.27010999999999996,2.0,0.0
EXPE,9,0.050213799999999996,5.0,1.0
ENS,9,,,
GAP,9,-0.13796,3.0,0.0
HLNE,9,0.003536,1.0,1.0
PI,9,,,
RGLD,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
LYFT,9,0.058669,1.0,1.0
TTE,9,,,
NEU,9,,,
TPR,9,,,
KSS,9,-0.128505,2.0,0.0
LII,9,,,
CAI,9,-0.09814028571428571,7.0,0.0
KNSL,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
VAL,9,-0.186352,1.0,0.0
APTV,9,,,
APD,9,0.032371,1.0,1.0
APA,9,,,
IP,9,0.132488,1.0,1.0
PBF,9,,,
HSBC,9,,,
CRS,9,0.10866366666666667,3.0,1.0
VRTX,9,0.005595,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
WT,9,-0.136873,1.0,0.0
CRDO,8,-0.07517320000000001,5.0,0.4
CRNX,8,,,
ICLR,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
KMX,8,,,
USAR,8,,,
ULS,8,,,
CWAN,8,,,
WDC,8,,,
FLNC,8,0.22500571428571428,7.0,0.8571428571428571
FOUR,8,0.17161625,4.0,1.0
WSM,8,,,
VSNT,8,-0.13919933333333334,3.0,0.0
AVTR,8,,,
SCCO,8,,,
GILD,8,,,
DECK,8,-0.055685,1.0,0.0
MIDD,8,0.000621,1.0,1.0
AMKR,8,,,
BLD,8,,,
ALSN,8,,,
NTLA,8,-0.042295,2.0,0.0
UGI,8,-0.02174,1.0,0.0
CCJ,8,,,
VERA,8,0.1378895,2.0,1.0
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
CHKP,8,,,
CNX,8,-0.09827933333333333,3.0,0.0
GME,8,,,
RCL,8,-0.106197,1.0,0.0
RYTM,8,0.0780178,5.0,0.6
ADM,8,,,
EXEL,8,0.0026113333333333336,3.0,0.6666666666666666
BE,8,-0.061608,1.0,0.0
GPK,8,,,
GTLS,8,-0.061357,1.0,0.0
DASH,7,,,
SEI,7,-0.09838,2.0,0.5
BILL,7,0.2861373333333333,3.0,1.0
PTCT,7,0.004291999999999999,5.0,0.4
HPQ,7,,,
FDX,7,,,
RMBS,7,,,
FOX,7,,,
ENTG,7,,,
EME,7,-0.0887912,5.0,0.0
Z,7,-0.403355,2.0,0.0
LUV,7,,,
MASI,7,,,
SIRI,7,,,
PSKY,7,,,
PRMB,7,,,
GLW,7,,,
GDX,7,-0.036911,1.0,0.0
DOCS,7,0.024236,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
ABBV,7,,,
MDGL,7,-0.06668275,4.0,0.5
WHR,7,,,
LRCX,7,,,
NRG,7,0.002057,1.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
TSEM,7,,,
CHH,7,,,
LMND,7,0.09975875000000001,4.0,0.75
KWEB,7,,,
CPAY,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
TAN,7,,,
TIGO,7,,,
TEAM,7,0.029934,1.0,1.0
IRM,7,,,
MTSI,7,,,
TYL,7,,,
NE,7,,,
AMT,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
PENN,6,-0.089778,2.0,0.0
LSTR,6,,,
ZBRA,6,0.084159,1.0,1.0
COLB,6,,,
XYL,6,,,
CHE,6,,,
CNK,6,,,
MUSA,6,,,
LNG,6,,,
LPX,6,,,
KVUE,6,,,
AIR,6,,,
MGM,6,-0.114155,1.0,0.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
EGO,6,,,
FNGD,6,,,
GOOGL,6,,,
AEIS,6,,,
AKRE,6,,,
ZS,6,,,
AEM,6,,,
FANG,6,,,
FCX,6,,,
HII,6,,,
SBUX,6,0.03617,1.0,1.0
BHF,6,-0.07873166666666666,3.0,0.0
HQY,6,0.08237466666666667,3.0,1.0
CPNG,6,,,
NSA,6,,,
TKO,6,-0.139656,1.0,0.0
THC,6,,,
CME,6,,,
CMG,6,,,
DXCM,6,,,
DY,6,,,
DOCU,6,0.089831,2.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
VLTO,6,,,
GOOG,6,,,
SILJ,6,-0.021092,1.0,0.0
FTNT,6,,,
DOW,6,-0.044302,1.0,0.0
ESTC,6,-0.040922,1.0,0.0
EPAM,6,,,
BEAM,6,-0.114037,2.0,0.0
NXE,6,-0.17224899999999999,2.0,0.0
APO,6,,,
JBTM,6,,,
URBN,6,,,
HWM,6,-0.022651249999999998,4.0,0.25
CRWD,6,0.171934,1.0,1.0
ALK,6,-0.0837685,2.0,0.0
ILMN,6,0.0650115,4.0,1.0
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
OXY,6,,,
HAE,5,,,
PGR,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PODD,5,,,
FERG,5,,,
ACLX,5,,,
MNST,5,,,
RS,5,,,
WK,5,0.03462066666666667,3.0,1.0
PSLV,5,,,
PSN,5,,,
ESS,5,,,
RGEN,5,0.013508,1.0,1.0
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.029133,1.0,0.0
ENPH,5,-0.224679,1.0,0.0
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
FRO,5,,,
B,5,-0.153293,1.0,0.0
CNC,5,,,
BRKR,5,,,
VEEV,5,,,
NYT,5,-0.024533,1.0,0.0
ARWR,5,,,
JETS,5,,,
NXT,5,-0.202595,1.0,0.0
OHI,5,,,
ICLN,5,,,
OWL,5,,,
HRI,5,,,
SOLV,5,,,
PCAR,5,,,
IFF,5,,,
ORCL,5,,,
KEX,5,,,
TPG,5,-0.028628,1.0,0.0
BVN,5,,,
CHDN,5,,,
CGNX,5,,,
KBH,5,,,
NFLX,5,-0.161397,1.0,0.0
CBOE,5,,,
CART,5,,,
LVS,5,-0.1347778,5.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
TTWO,5,,,
TXN,5,,,
XPO,5,,,
XYZ,5,0.024417,2.0,1.0
YETI,5,-0.019101,2.0,0.5
AMAT,5,,,
MPC,5,,,
ABNB,4,-0.034902,1.0,0.0
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
VXX,4,,,
VIXY,4,,,
VLO,4,,,
NFG,4,,,
MDLZ,4,,,
MTD,4,,,
VICI,4,,,
OIH,4,,,
ODFL,4,,,
JLL,4,,,
KBR,4,,,
KKR,4,,,
KMI,4,,,
NTNX,4,,,
PANW,4,,,
URA,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
URNM,4,-0.112677,1.0,0.0
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
BKR,4,,,
BURL,4,-0.047899,4.0,0.0
CCK,4,,,
INTU,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PEG,4,,,
UBS,4,-0.008137,1.0,0.0
UBER,4,,,
HXL,4,0.048008999999999996,2.0,1.0
UHS,4,0.000291,1.0,1.0
ONB,4,,,
TOST,4,,,
TRI,4,0.060071,1.0,1.0
ROIV,4,,,
ECG,4,-0.003897,1.0,0.0
EXP,4,,,
FIS,4,,,
REGN,4,,,
FIX,4,,,
GBTC,4,,,
GE,4,,,
FROG,4,,,
FOXA,4,,,
HOG,4,,,
PINS,4,0.063602,1.0,1.0
GNRC,4,-0.156927,1.0,0.0
CLH,4,,,
CQQQ,4,,,
WWD,4,0.017981249999999997,4.0,0.5
XOP,4,,,
CPER,4,-0.050719,1.0,0.0
TKR,4,,,
TFC,4,-0.035968,3.0,0.0
TGT,4,,,
MCHI,4,,,
DVA,4,0.1239055,2.0,1.0
SNX,4,,,
TAP,4,,,
SU,4,,,
CCC,3,,,
IBKR,3,0.0383385,2.0,0.5
PCVX,3,,,
CAT,3,,,
KDP,3,,,
NOW,3,,,
OLN,3,,,
MIR,3,-0.099103,1.0,0.0
ADI,3,,,
MMM,3,,,
MIRM,3,,,
CX,3,,,
COP,3,,,
TM,3,-0.14165533333333333,3.0,0.0
DVN,3,,,
ED,3,,,
SHLD,3,,,
RRX,3,,,
EMR,3,,,
PVH,3,,,
PTGX,3,0.12082000000000001,2.0,1.0
RIO,3,,,
FTI,3,-0.032533,1.0,0.0
IEX,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
HST,3,,,
OR,3,,,
OSIS,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
INVH,3,,,
OZK,3,-0.064997,1.0,0.0
CACI,3,,,
PCOR,3,,,
JBHT,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
LFUS,3,,,
NUE,3,,,
BG,3,,,
MRK,3,,,
MGA,3,,,
LEA,3,,,
HSY,3,,,
LOGI,3,-0.182537,1.0,0.0
MGY,3,,,
LYB,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
AAPL,3,,,
BALL,3,,,
NOV,3,,,
WMS,3,,,
STNG,3,,,
DELL,3,,,
DKNG,3,,,
SLV,3,,,
SIVR,3,,,
CLF,3,,,
EPD,3,,,
CNM,3,,,
CHRW,3,,,
QRVO,3,,,
PNW,3,,,
SJM,3,,,
DPZ,3,,,
SPOT,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
COPX,3,,,
CPB,3,,,
CHRD,3,,,
FISV,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
ROST,3,,,
GKOS,3,0.1798545,2.0,1.0
PNFP,3,,,
RARE,3,,,
Q,3,,,
OUNZ,2,,,
BP,2,,,
BMRN,2,,,
USO,2,,,
NEE,2,,,
MPWR,2,,,
MSGS,2,,,
ZM,2,,,
ZION,2,,,
WMT,2,,,
APG,2,,,
VRSK,2,-0.013196,1.0,0.0
AAAU,2,,,
VST,2,,,
VZ,2,,,
WBS,2,,,
IT,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
BWA,2,,,
OC,2,0.084811,1.0,1.0
OLLI,2,,,
JKHY,2,0.143315,2.0,1.0
LYV,2,,,
MTZ,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
LEN,2,,,
MAR,2,,,
VRNS,2,,,
KR,2,,,
VIK,2,,,
BCS,2,0.103474,1.0,1.0
NVT,2,,,
NUVL,2,,,
NU,2,,,
CEF,2,,,
CELC,2,-0.01675,1.0,0.0
UEC,2,-0.110343,1.0,0.0
IAUM,2,,,
IBM,2,,,
IAU,2,,,
HDB,2,,,
PCG,2,,,
TRGP,2,,,
TRU,2,,,
TSN,2,,,
GL,2,,,
FFIV,2,,,
TREX,2,,,
GLD,2,,,
GM,2,,,
CASY,2,,,
HMY,2,,,
HPE,2,,,
GIL,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GPC,2,,,
PSA,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
PSX,2,,,
CARR,2,,,
GLDM,2,,,
CNQ,2,,,
TMUS,2,-0.062453,1.0,0.0
FXI,2,,,
SGOL,2,,,
SHAK,2,,,
SHOP,2,,,
FIG,2,-0.020727,2.0,0.0
SNPS,2,,,
DRI,2,,,
SIG,2,-0.2386895,2.0,0.0
SSB,2,,,
SANM,2,-0.302797,1.0,0.0
CPT,2,,,
COST,2,-0.126533,1.0,0.0
CNI,2,,,
SKY,2,0.046544,1.0,1.0
SLM,2,,,
DTM,2,-0.028249,1.0,0.0
DDOG,2,,,
CRBG,2,0.059,1.0,1.0
CRM,2,,,
CRUS,2,,,
CSGP,2,,,
CSL,2,,,
CVX,2,,,
CTVA,2,,,
SWKS,2,,,
MDLN,2,,,
STLD,2,,,
WMB,2,,,
WFC,2,,,
YUM,2,,,
ZG,2,-0.250642,1.0,0.0
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
XBI,1,,,
MLM,1,,,
MORN,1,,,
MCD,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ALGN,1,,,
AMGN,1,,,
ANET,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
ADBE,1,,,
CRH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
DEO,1,,,
DHI,1,,,
CVCO,1,,,
CW,1,,,
SOXX,1,,,
STLA,1,,,
DOC,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
CPRT,1,,,
TECK,1,,,
TEX,1,,,
EWG,1,,,
EXC,1,,,
EBAY,1,,,
ELAN,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
SCHW,1,0.008609,1.0,1.0
FLEX,1,,,
FLR,1,,,
FNF,1,,,
FDS,1,,,
FHN,1,,,
RVTY,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
GLTR,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
GWW,1,,,
PWR,1,,,
QCOM,1,,,
RBC,1,-0.082922,1.0,0.0
GEN,1,,,
GFL,1,,,
HEI,1,,,
HON,1,,,
PII,1,,,
GNTX,1,,,
GS,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
HWC,1,-0.002878,1.0,0.0
PHYS,1,,,
PICK,1,,,
HAS,1,,,
IMO,1,-0.096778,1.0,0.0
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
HSIC,1,0.03776,1.0,1.0
C,1,,,
BITO,1,,,
BKH,1,,,
ULTA,1,,,
IQV,1,,,
JHX,1,,,
NXST,1,,,
ICE,1,,,
IDCC,1,-0.147791,1.0,0.0
KIM,1,,,
KNX,1,,,
NXPI,1,,,
IONS,1,,,
V,1,,,
BAM,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BIIB,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
MANH,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
META,1,,,
MRCY,1,,,
MSM,1,,,
M,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
WST,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
