ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TWLO,23,-0.07360775,12.0,0.3333333333333333
CNR,23,-0.03863716666666667,12.0,0.4166666666666667
GDXJ,23,-0.008512799999999997,5.0,0.2
CVNA,23,-0.14229483333333334,12.0,0.0
RH,22,0.053384,5.0,0.8
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
AS,22,-0.09545107692307692,13.0,0.0
KRYS,22,-0.01309225,8.0,0.5
RKT,22,-0.07247593333333334,15.0,0.26666666666666666
CENX,22,-0.132721,6.0,0.3333333333333333
SAIA,22,-0.140073,1.0,0.0
VFC,21,-0.10802575,4.0,0.0
RHI,21,,,
TMDX,21,,,
BFAM,21,0.02429077777777778,9.0,0.7777777777777778
GDDY,21,0.044244,2.0,1.0
GEV,21,,,
CE,21,-0.11432500000000001,10.0,0.0
CGON,21,0.0241138,5.0,0.4
LRN,21,-0.10940133333333334,3.0,0.0
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
TD,21,,,
UI,21,-0.085843,12.0,0.16666666666666666
TER,21,-0.217596,2.0,0.0
SOLS,21,-0.12850390909090909,11.0,0.09090909090909091
CHWY,21,0.015013,7.0,0.5714285714285714
ARRY,21,-0.2868135,2.0,0.0
EQNR,21,0.1215338,5.0,0.8
MU,21,-0.0832735,4.0,0.25
KLAR,20,-0.2217175,2.0,0.0
CVE,20,0.0230906,5.0,0.8
WAY,20,0.11696083333333333,6.0,1.0
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
DG,20,0.030369,1.0,1.0
NTRA,20,0.16819357142857141,7.0,1.0
SLVP,20,-0.05050625,8.0,0.25
MELI,20,0.037027,3.0,0.6666666666666666
SOC,20,-0.597269,10.0,0.0
LCID,20,-0.05891633333333333,3.0,0.3333333333333333
BZ,20,0.040171625,8.0,0.75
BRBR,20,0.090021,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
IRTC,20,0.11652850000000001,2.0,1.0
WING,20,0.030442,1.0,1.0
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
AGX,19,-0.14236400000000002,4.0,0.0
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
LKQ,19,,,
DB,19,0.015459500000000004,2.0,0.5
LBRT,19,-0.16225314285714285,7.0,0.0
MCHP,19,-0.091953,1.0,0.0
RPRX,19,,,
RRC,19,-0.0022005,2.0,0.5
ETHA,19,-0.1718916,25.0,0.16
AKAM,19,-0.078221,1.0,0.0
GMED,19,,,
QXO,19,-0.14867333333333332,6.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
ATI,19,,,
COGT,19,0.01016657142857143,14.0,0.7142857142857143
STNE,19,,,
ETH,19,-0.17208812,25.0,0.16
SFM,19,-0.17209175000000002,8.0,0.0
FETH,19,-0.17254187999999998,25.0,0.16
EQIX,19,,,
GFS,18,,,
AVAV,18,-0.1058166,5.0,0.2
KEYS,18,-0.11839833333333333,12.0,0.08333333333333333
RVMD,18,0.1213455,2.0,1.0
KGC,18,-0.052303999999999996,4.0,0.25
HUBS,18,0.1627702,5.0,1.0
PBR,18,-0.04609591666666666,12.0,0.25
LINE,18,-0.066843,2.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
WPM,18,0.175614,1.0,1.0
WLK,18,-0.07386514285714285,7.0,0.0
DINO,18,,,
AAL,18,-0.08078830000000001,10.0,0.1
AAP,18,-0.07807671428571428,7.0,0.14285714285714285
MRNA,18,-0.114349375,8.0,0.0
FORM,18,0.072211,2.0,0.5
SIL,18,-0.008837999999999999,4.0,0.5
COKE,18,-0.0703985,10.0,0.0
AMRZ,18,-0.10669433333333334,3.0,0.0
DJT,18,-0.029829000000000005,11.0,0.2727272727272727
PRMB,18,,,
NVMI,18,-0.2392292857142857,7.0,0.0
WBD,18,-0.06624957142857142,7.0,0.0
HE,18,-0.188101,1.0,0.0
MNDY,18,-0.0220125,4.0,0.25
MP,18,-0.289856,1.0,0.0
WT,17,-0.136873,1.0,0.0
SATS,17,,,
DAVE,17,,,
BEN,17,,,
ALK,17,-0.072208,3.0,0.0
AA,17,-0.1681435,10.0,0.1
OSCR,17,-0.0643575,4.0,0.0
SYNA,17,-0.15728875,4.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
COIN,17,-0.1592523076923077,13.0,0.15384615384615385
AMKR,17,,,
FLG,17,-0.130146,8.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
SEI,17,-0.13454950000000002,6.0,0.16666666666666666
SEB,17,-0.151061,2.0,0.0
BMY,17,0.03921,3.0,1.0
AEO,17,-0.0976922,10.0,0.1
GME,17,,,
RGLD,17,0.150988,1.0,1.0
SNOW,17,0.0988895,2.0,1.0
BTC,17,-0.275495,1.0,0.0
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
DE,16,,,
TPR,16,-0.013548400000000006,5.0,0.6
AFRM,16,-0.16292725,4.0,0.0
ALKS,16,-0.10691466666666666,3.0,0.0
IOT,16,0.008118,12.0,0.5
ZETA,16,0.10934085714285714,7.0,0.7142857142857143
EXEL,16,-0.04176457142857143,7.0,0.2857142857142857
AMT,16,,,
TFX,16,-0.0373945,4.0,0.0
ESTC,16,0.1436685,6.0,0.8333333333333334
COLD,16,-0.0548695,2.0,0.5
ONON,16,-0.08436616666666667,6.0,0.0
ENPH,16,-0.123521125,8.0,0.0
EGO,16,0.21277,1.0,1.0
GDX,16,-0.003966499999999998,4.0,0.25
CHKP,16,,,
CCI,16,,,
FICO,16,-0.110612,1.0,0.0
RDDT,16,-0.083531,10.0,0.2
HALO,16,0.13461725,12.0,0.8333333333333334
CRDO,15,-0.027612833333333336,6.0,0.5
AMBA,15,-0.019581375,8.0,0.375
DECK,15,-0.11352975,4.0,0.0
VSCO,15,,,
DOCU,15,0.09903024999999999,4.0,1.0
OVV,15,0.04588144444444445,9.0,1.0
RYAN,15,0.16388366666666668,6.0,1.0
KMX,15,,,
JOBY,15,,,
PBF,15,0.12897088888888888,9.0,0.8888888888888888
CZR,15,-0.076790125,8.0,0.0
ELF,15,0.19633657142857142,7.0,1.0
PRAX,15,-0.070274,9.0,0.3333333333333333
OGN,15,-0.048684666666666675,3.0,0.0
EXE,15,-0.05771966666666667,3.0,0.0
MUR,15,-0.09672775,4.0,0.0
MOH,15,-0.034729,1.0,0.0
CAI,15,-0.13262482352941177,17.0,0.0
HAL,15,-0.06964557142857143,7.0,0.14285714285714285
MMYT,15,0.23172500000000001,5.0,1.0
HRB,15,,,
MOS,15,,,
CPRI,15,-0.1887365,10.0,0.0
SLB,15,0.068863,1.0,1.0
SRPT,15,0.041421200000000005,5.0,0.6
SLNO,15,,,
INSP,14,0.12522876923076923,13.0,0.7692307692307693
BTU,14,-0.0753235,10.0,0.2
CACC,14,0.008883000000000002,5.0,0.6
JAZZ,14,,,
BILL,14,0.155795875,8.0,1.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
LMND,14,0.023596333333333334,6.0,0.6666666666666666
AXON,14,0.14896942857142856,7.0,0.8571428571428571
APA,14,0.08964216666666668,6.0,1.0
METC,14,-0.20186044444444443,9.0,0.2222222222222222
MOD,14,-0.254201,9.0,0.0
HSBC,14,,,
HMY,14,,,
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
APD,14,0.005997499999999999,4.0,0.75
APGE,14,0.391958,5.0,0.8
FN,14,-0.16433916666666668,6.0,0.16666666666666666
FTAI,14,-0.023342,2.0,0.5
CMG,14,-0.177891,1.0,0.0
SM,14,0.051083333333333335,6.0,0.8333333333333334
SILJ,14,0.033378500000000005,4.0,0.5
AMTM,14,-0.02060425,4.0,0.5
NVDA,14,-0.1565791111111111,9.0,0.0
NFG,14,,,
TTD,14,-0.3082345,6.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
AMR,14,-0.0540609,10.0,0.5
ENTG,14,0.0624515,2.0,0.5
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
WSM,14,0.07982425,4.0,1.0
AAON,14,-0.45336166666666666,3.0,0.0
ADM,13,-0.109744,1.0,0.0
DOCS,13,0.057635000000000006,5.0,0.8
PSKY,13,0.168587,1.0,1.0
ON,13,-0.113922,1.0,0.0
DPZ,13,,,
WDC,13,-0.173158,1.0,0.0
MTDR,13,-0.0513365,4.0,0.0
PTCT,13,-0.02208833333333333,6.0,0.3333333333333333
KTOS,13,-0.005211250000000001,4.0,0.5
DXCM,13,,,
GOOGL,13,-0.069609,1.0,0.0
GOOG,13,-0.066821,1.0,0.0
USAR,13,,,
CF,13,-0.0225246,5.0,0.4
CVS,13,-0.003898500000000001,2.0,0.5
CRS,13,-0.04321183333333333,6.0,0.5
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
UGI,13,-0.02174,1.0,0.0
FOX,13,0.0499915,2.0,1.0
CME,13,,,
FDX,13,,,
FRO,13,0.063238,4.0,1.0
FMC,13,-0.11522666666666666,9.0,0.0
VRT,12,-0.086592,1.0,0.0
VSNT,12,-0.09929225000000001,12.0,0.0
RCL,12,-0.024996,2.0,0.5
AIR,12,0.017383,2.0,0.5
STRL,12,-0.3496655,2.0,0.0
CNM,12,-0.056121,1.0,0.0
CNC,12,,,
FISV,12,-0.035428,1.0,0.0
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
KWEB,12,-0.0230765,4.0,0.5
IP,12,0.132488,1.0,1.0
LNG,12,-0.054427,1.0,0.0
BAX,12,,,
ALSN,12,,,
APTV,12,,,
VAL,12,-0.04964,4.0,0.25
BOOT,12,-0.12848516666666668,6.0,0.0
ULS,12,-0.177349,1.0,0.0
TIGO,12,,,
MUSA,12,-0.0427054,5.0,0.4
PPLT,12,,,
NTLA,12,-0.05993725,4.0,0.0
LNC,12,0.0954933,10.0,1.0
DOW,12,-0.040351,2.0,0.0
CCJ,12,0.010348,1.0,1.0
HLNE,12,0.11420374999999999,4.0,1.0
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
CNH,11,,,
XP,11,-0.103036,1.0,0.0
ETHE,11,-0.2468755,12.0,0.08333333333333333
FTNT,11,0.09689,1.0,1.0
CNK,11,0.1760035,4.0,1.0
BRKR,11,-0.16491699999999998,2.0,0.0
AEM,11,-0.116,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FSLR,11,-0.320694875,8.0,0.0
NE,11,0.008817571428571428,7.0,0.5714285714285714
NEU,11,,,
AMD,11,-0.07606700000000001,3.0,0.0
MHK,11,0.14719000000000002,3.0,1.0
PRIM,11,-0.455135,3.0,0.0
PR,11,0.00882857142857143,7.0,0.2857142857142857
WH,11,,,
XPO,11,-0.121824,1.0,0.0
NRG,11,0.002057,1.0,1.0
BEAM,11,-0.114037,2.0,0.0
ZS,11,,,
PI,11,-0.14405,2.0,0.0
VRTX,11,-0.0324785,2.0,0.5
TEAM,11,0.08937166666666667,3.0,1.0
MKSI,11,-0.2065925,4.0,0.0
NCLH,11,-0.12403033333333334,6.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
SAIC,11,-0.083073,1.0,0.0
S,11,,,
VKTX,11,0.09867033333333335,6.0,0.8333333333333334
HII,11,,,
KNSL,11,0.092946,1.0,1.0
KR,11,,,
LII,10,,,
LLY,10,0.04045233333333333,3.0,1.0
Q,10,-0.06919033333333333,3.0,0.3333333333333333
MKTX,10,0.10622883333333333,6.0,0.5
NVST,10,-0.022159625,8.0,0.375
DKS,10,-0.052556625,8.0,0.25
WFRD,10,-0.28747066666666665,3.0,0.0
AVTR,10,0.5815176666666667,3.0,1.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
ATEC,10,0.047083,1.0,1.0
EMBJ,10,0.0693368,5.0,0.8
CRWD,10,0.0520535,2.0,0.5
KEX,10,,,
HAE,10,0.060685,1.0,1.0
GPK,10,,,
CEG,10,-0.09558866666666667,3.0,0.3333333333333333
SCCO,10,0.062519,1.0,1.0
IDXX,10,,,
CRSP,10,-0.0733685,4.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
CTRA,10,,,
UBER,10,,,
TSEM,10,-0.089864,2.0,0.5
TTE,10,0.04153,2.0,1.0
GLW,10,,,
CTAS,10,,,
SPOT,10,,,
SOFI,10,-0.017486,1.0,0.0
CPRT,10,,,
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
VSEC,9,0.257086,1.0,1.0
RS,9,,,
EL,9,-0.028012199999999998,5.0,0.2
CPNG,9,-0.0992045,4.0,0.0
COLB,9,,,
FCX,9,0.07437375,4.0,1.0
BG,9,,,
CLS,9,-0.222756,5.0,0.2
AMAT,9,,,
SIRI,9,0.021942,2.0,1.0
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
PSLV,9,0.038556,1.0,1.0
LYFT,9,0.1050964,5.0,1.0
CELC,9,-0.01675,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
TTWO,9,,,
CUK,9,,,
CART,9,-0.08259733333333334,3.0,0.0
RGEN,9,0.013508,1.0,1.0
MGM,9,-0.1042816,5.0,0.0
RMBS,9,,,
PINS,9,0.063602,1.0,1.0
AEIS,9,-0.02573,1.0,0.0
PCOR,9,0.3318086,5.0,1.0
DASH,9,,,
ARWR,9,0.083478,1.0,1.0
TAN,9,,,
MTSI,9,,,
HWM,9,-0.0399975,8.0,0.125
FTI,9,-0.0213194,5.0,0.2
TLN,9,-0.33600800000000003,3.0,0.0
BRO,9,,,
IRM,9,,,
TYL,8,,,
TXN,8,-0.102442,1.0,0.0
UEC,8,-0.110343,1.0,0.0
EME,8,-0.08087659999999999,5.0,0.0
CWAN,8,,,
LPX,8,,,
TGT,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
LRCX,8,,,
BIRK,8,-0.035949,3.0,0.3333333333333333
LSTR,8,,,
WVE,8,,,
CHRD,8,0.038611,1.0,1.0
JBTM,8,-0.140428,2.0,0.0
CHRW,8,,,
APO,8,0.0319165,2.0,1.0
KMI,8,,,
AI,8,0.065166,1.0,1.0
MMSI,8,0.029570666666666665,3.0,1.0
IFF,8,,,
OXY,8,-0.0011015,4.0,0.5
CVLT,8,0.137521,2.0,1.0
WK,8,0.1402874,5.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
PENN,8,-0.099856,4.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
MIRM,8,-0.16714,1.0,0.0
SBUX,8,0.03617,1.0,1.0
LUV,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
BE,8,-0.125499,2.0,0.0
GNRC,8,-0.1650605,2.0,0.0
NSA,8,,,
LYB,8,0.005967,2.0,1.0
TKO,8,-0.1544988,5.0,0.0
TLRY,8,-0.26373800000000003,10.0,0.0
PSTG,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
CRNX,8,1.2364739999999999,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
SLV,8,0.0067215,2.0,1.0
BVN,8,0.064394,1.0,1.0
NXT,8,-0.194309,2.0,0.0
GILD,8,,,
IESC,8,-0.178888,4.0,0.0
MEDP,8,0.301008,2.0,1.0
OLLI,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
ICLR,7,0.347731,1.0,1.0
PANW,7,,,
VTR,7,,,
ABBV,7,0.09930666666666667,3.0,1.0
MPC,7,0.08610466666666666,6.0,1.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
ACI,7,,,
FIS,7,,,
GE,7,0.00018899999999999993,2.0,0.5
OLN,7,-0.281602,1.0,0.0
VLTO,7,0.0844145,2.0,1.0
DY,7,-0.244496,2.0,0.0
CQQQ,7,-0.10014,2.0,0.0
DDOG,7,-0.067151,1.0,0.0
FIX,7,-0.093087,2.0,0.0
KVUE,7,,,
MCHI,7,,,
COPX,7,0.081612,1.0,1.0
DVA,7,0.1239055,2.0,1.0
MASI,7,,,
PCVX,7,,,
TAP,7,,,
AKRE,7,,,
CHE,7,,,
PSN,7,-0.2362685,2.0,0.0
OIH,7,0.0186805,2.0,1.0
NTNX,7,0.091699,1.0,1.0
SKY,7,0.05603775,4.0,1.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
FROG,7,-0.23505475,4.0,0.0
CPAY,7,,,
KKR,7,,,
HDB,7,,,
KBH,7,0.03974433333333333,3.0,1.0
CHH,7,,,
HSY,7,-0.012762,1.0,0.0
IONS,7,0.023982,1.0,1.0
GTLS,7,,,
TRI,7,0.060071,1.0,1.0
URBN,7,,,
ROST,7,,,
IDCC,7,-0.147791,1.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
ICLN,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.0763702,5.0,1.0
THC,7,0.5011065,2.0,1.0
HST,7,,,
HPQ,7,,,
CARR,7,,,
ECG,6,-0.046019,2.0,0.0
VLO,6,0.05407700000000001,6.0,1.0
ABT,6,,,
XYL,6,-0.035471,2.0,0.0
ORCL,6,-0.03789,1.0,0.0
ELV,6,-0.0528585,2.0,0.0
OR,6,,,
SNPS,6,,,
FANG,6,9.349999999999983e-05,2.0,0.5
VRSK,6,0.06054300000000001,2.0,0.5
CBOE,6,,,
TPG,6,0.04331425,4.0,0.75
TKR,6,,,
DELL,6,,,
BKR,6,0.096745,2.0,1.0
BMRN,6,-0.032723,1.0,0.0
CSGP,6,0.002094,1.0,1.0
KBR,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
SOLV,6,,,
OHI,6,,,
ODFL,6,,,
UHS,6,0.000291,1.0,1.0
CHDN,6,,,
NVO,6,-0.027472,3.0,0.3333333333333333
NFLX,6,-0.1049378,5.0,0.0
CLF,6,,,
NTAP,6,0.2823333333333333,3.0,1.0
URNM,6,-0.047134499999999996,2.0,0.5
IT,6,,,
TRGP,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
CCK,6,,,
CCC,6,0.12384900000000001,5.0,1.0
T,6,,,
VEEV,6,,,
PCAR,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
ACN,6,,,
YUM,6,,,
DKNG,6,-0.103985,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
ZM,5,0.092886,2.0,0.5
ZLAB,5,,,
ACLX,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
DAL,5,-0.06008933333333333,3.0,0.0
DD,5,,,
ESTA,5,,,
AAAU,5,,,
PGR,5,0.084416,1.0,1.0
PODD,5,,,
AIPO,5,,,
IAUM,5,,,
CAKE,5,,,
VST,5,-0.255087,1.0,0.0
MNST,5,,,
MDLN,5,-0.174031,2.0,0.0
IEX,5,,,
TDS,5,,,
URA,5,,,
BURL,5,-0.047899,4.0,0.0
SFD,5,,,
SG,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
QCOM,5,,,
AUGO,5,,,
MRVL,5,0.365088,1.0,1.0
RARE,5,-0.128517,1.0,0.0
REGN,5,0.270646,1.0,1.0
MMM,5,0.0926,1.0,1.0
ESS,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
IAU,5,,,
RHLD,5,,,
ROIV,5,,,
ROOT,5,,,
KNTK,5,,,
JBHT,5,,,
CHPY,5,,,
IBP,5,0.027037333333333333,3.0,0.6666666666666666
HNGE,5,,,
SLM,5,,,
PVH,5,-0.022165,1.0,0.0
HTFL,5,,,
HAS,5,0.131846,1.0,1.0
HBM,5,,,
HIMX,5,,,
JLL,5,0.015769,1.0,1.0
INTU,5,,,
CRSR,5,,,
AWK,5,,,
AXTA,5,-0.032612,1.0,0.0
NUE,5,,,
AMBQ,5,,,
NIQ,5,,,
SHAK,5,0.244185,1.0,1.0
SJM,5,,,
GT,5,,,
GKOS,5,0.10470866666666667,3.0,0.6666666666666666
GLD,5,,,
GLDM,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
CNI,5,,,
ETOR,5,,,
EVER,5,,,
EWG,5,,,
CGNX,5,,,
EMN,5,,,
DXPE,5,,,
XPEV,5,,,
OMDA,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
GDS,5,,,
SNX,5,-0.195219,1.0,0.0
UBS,5,-0.02346925,4.0,0.0
CPER,5,-0.050719,1.0,0.0
CRM,5,,,
FNGD,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
SU,5,0.005526,1.0,1.0
FERG,5,,,
ADI,5,,,
TFC,5,-0.03886175,4.0,0.0
TH,5,,,
MCHPP,5,,,
LOGI,5,-0.182537,1.0,0.0
BALL,5,,,
LB,5,,,
WSO,5,-0.2058295,2.0,0.0
WYNN,5,-0.08144299999999999,2.0,0.0
XOP,5,0.0157472,5.0,1.0
ABNB,5,-0.039585333333333333,3.0,0.0
YMM,5,,,
PCG,4,,,
PEG,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
OWL,4,,,
SENEA,4,,,
MGY,4,-0.04051166666666667,3.0,0.3333333333333333
TDW,4,,,
OUNZ,4,,,
AAPL,4,,,
VICI,4,,,
VIK,4,-0.0895465,2.0,0.0
VIXY,4,,,
LI,4,,,
KSS,4,,,
BITO,4,,,
LFUS,4,,,
RRX,4,,,
BITB,4,,,
EMR,4,,,
DVN,4,-0.043746,1.0,0.0
CRUS,4,,,
BWA,4,,,
TECK,4,,,
WWD,4,0.017981249999999997,4.0,0.5
STLD,4,,,
DNOW,4,,,
PNFP,4,-0.065612,1.0,0.0
FND,4,0.100063,3.0,1.0
WMS,4,,,
EXP,4,-0.150227,1.0,0.0
PONY,4,,,
GBTC,4,,,
GFI,4,,,
AJG,4,,,
ONC,4,,,
OSIS,4,0.011923,1.0,1.0
NOV,4,,,
ARLO,4,,,
NVCR,4,,,
CNQ,4,0.061119,2.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
TTEK,4,,,
ARKB,4,,,
FXI,4,,,
NXPI,4,,,
PTGX,4,0.10635033333333332,3.0,1.0
GRND,4,,,
GRPN,4,,,
GPI,4,,,
GTLB,4,,,
PVLA,4,,,
DGP,4,,,
MTD,4,,,
HPE,4,0.013493,1.0,1.0
SGOL,4,,,
HOG,4,,,
CEF,4,0.037794,1.0,1.0
PUMP,4,,,
MSTY,4,,,
MTCH,4,0.005934,1.0,1.0
ED,4,,,
CAMT,4,-0.088808,1.0,0.0
HWKN,4,,,
IBIT,4,,,
BAH,4,,,
VXX,4,,,
MDLZ,4,,,
ARX,4,,,
CLH,4,,,
FBTC,4,,,
STZ,4,-0.048427,1.0,0.0
SVIX,4,,,
VAC,3,,,
EPD,3,,,
V,3,,,
USO,3,-0.0093,1.0,0.0
KNF,3,,,
JHX,3,,,
AVPT,3,,,
BBVA,3,,,
RUM,3,,,
VC,3,,,
RIO,3,,,
BSX,3,-0.045936,1.0,0.0
ISRG,3,-0.1384375,2.0,0.0
BLDR,3,-0.1123525,2.0,0.0
