ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LBRDK,15,,,
CHTR,15,,,
AAP,15,,,
SVIX,14,,,
CRWD,14,,,
DLTR,14,,,
LYFT,14,,,
LEU,14,,,
INSP,14,,,
BROS,14,,,
MKSI,14,,,
ATEC,14,,,
EAT,14,,,
HUBS,14,,,
TVTX,13,0.14460733333333334,3.0,0.6666666666666666
TGTX,13,0.056532999999999986,2.0,0.5
ERO,13,,,
BLDR,13,,,
LULU,13,,,
HUM,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
CHYM,12,-0.12911133333333333,9.0,0.2222222222222222
DOCU,12,-0.334768,1.0,0.0
ECG,12,,,
NVDA,12,,,
SIG,12,-0.27446533333333334,3.0,0.0
VST,12,,,
CEG,12,,,
ZG,12,,,
ZS,12,-0.46190149999999996,2.0,0.0
WIX,12,-0.831259,1.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
LNTH,12,,,
FICO,12,,,
GH,11,-0.1320175,2.0,0.0
LTH,11,,,
WSM,11,,,
IOT,11,,,
SRAD,11,,,
SPHR,11,,,
EL,11,-0.1101939,10.0,0.0
OWL,11,,,
NTRA,11,,,
NCLH,11,-0.3452281111111111,9.0,0.0
PM,11,,,
ONON,11,,,
SN,11,,,
CENX,11,,,
CG,11,,,
CBRL,10,,,
BZ,10,,,
VRSN,10,,,
BLD,10,,,
RH,10,-0.1645705,2.0,0.0
AS,10,,,
DOCN,10,0.41403700000000004,2.0,1.0
SKYT,10,0.05022,1.0,1.0
CRDO,10,,,
CRM,10,,,
RYAN,10,,,
CLS,9,0.003687,1.0,1.0
RKT,9,,,
CTAS,9,,,
TLN,9,,,
AGI,9,,,
SRPT,9,,,
AMR,9,,,
GAP,9,-0.17555374999999998,4.0,0.25
CRK,9,,,
CNR,9,,,
GMED,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
LLY,9,,,
IRTC,9,,,
KSS,9,,,
HALO,9,,,
WFRD,9,,,
IP,9,,,
MASI,9,,,
LCID,9,-0.513211,2.0,0.0
LII,9,,,
RAL,9,,,
GDDY,9,,,
BRBR,9,,,
ARRY,9,-0.005557000000000003,2.0,0.5
VRT,8,,,
XYZ,8,,,
ALGM,8,,,
BBWI,8,-0.248922,2.0,0.0
LITE,8,,,
ICLR,8,,,
G,8,,,
GPK,8,,,
SGML,8,,,
SMTC,8,,,
STRL,8,,,
CVE,8,,,
SM,8,,,
CRNX,8,,,
TEAM,8,,,
CAR,8,,,
SNOW,8,,,
ONTO,8,,,
ESLT,8,,,
OGN,8,,,
NET,8,-0.0960815,2.0,0.0
MLTX,8,-0.099439,1.0,0.0
PRIM,8,,,
AVTR,8,,,
BOOT,8,,,
BRO,8,,,
GTLS,7,,,
JBS,7,,,
ABBV,7,,,
AXSM,7,,,
BUD,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BFAM,7,,,
TER,7,,,
CRS,7,,,
RIVN,7,,,
CPRI,7,,,
BURL,7,-0.240661,1.0,0.0
TYL,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
KBH,7,-0.222004,1.0,0.0
PAYC,7,,,
ATRO,7,-0.079839,1.0,0.0
PEN,7,,,
NTNX,7,,,
BLSH,7,-0.105903,1.0,0.0
MIR,7,-0.337111,1.0,0.0
BITO,7,-0.324095,1.0,0.0
DG,7,-0.27946,1.0,0.0
SITM,7,,,
THC,6,,,
TD,6,,,
COHR,6,,,
UBER,6,,,
USAR,6,,,
UNG,6,,,
TPG,6,,,
VLTO,6,,,
AGX,6,,,
CELC,6,,,
ZBRA,6,,,
CTRA,6,,,
XYL,6,,,
UI,6,,,
VFC,6,,,
AAON,6,,,
JBL,6,,,
KVYO,6,,,
HPQ,6,,,
IRM,6,,,
AXON,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
BA,6,,,
FLG,6,,,
MELI,6,,,
FNGD,6,,,
HRB,6,,,
LPX,6,,,
NVO,6,,,
NTAP,6,,,
RPRX,6,,,
EME,6,,,
EQT,6,,,
EXE,6,,,
DKS,6,,,
AVAV,6,,,
DE,6,,,
REMX,6,,,
PVH,6,,,
NTR,6,,,
TTMI,5,,,
UGI,5,,,
TPR,5,,,
COKE,5,,,
VIAV,5,,,
CF,5,,,
CIEN,5,,,
SCCO,5,,,
SOLS,5,-0.026804,1.0,0.0
SQM,5,,,
SOLV,5,,,
STX,5,,,
CNH,5,,,
CNK,5,,,
COLB,5,,,
DOCS,5,,,
PLNT,5,,,
PSN,5,,,
RGEN,5,,,
PODD,5,,,
NEM,5,,,
PGR,5,,,
DY,5,,,
MIDD,5,,,
BJ,5,,,
MUR,5,,,
MMSI,5,,,
BMY,5,,,
FMC,5,,,
FIVE,5,,,
BE,5,,,
LMND,5,0.091877,1.0,1.0
GME,5,,,
KTOS,5,,,
KEYS,5,,,
GLOB,5,,,
HCC,5,,,
HLNE,5,,,
WRBY,5,,,
CHDN,4,,,
CE,4,,,
VTR,4,,,
IESC,4,,,
VIXY,4,,,
HWM,4,,,
VICR,4,,,
WK,4,,,
URBN,4,,,
CACC,4,,,
BVN,4,,,
ILMN,4,-0.065203,1.0,0.0
KWEB,4,,,
LINE,4,,,
LNC,4,,,
CLH,4,,,
IT,4,-0.387558,2.0,0.0
KBR,4,,,
KKR,4,,,
FOX,4,,,
STLA,4,,,
GDXJ,4,,,
BAH,4,,,
CPNG,4,,,
ROKU,4,0.12027,2.0,1.0
RRC,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
MNDY,4,-0.146581,1.0,0.0
FN,4,,,
AMKR,4,0.520523,1.0,1.0
AMRZ,4,,,
LSCC,4,,,
LRN,4,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
EQIX,4,,,
ESTC,4,-0.1861335,2.0,0.0
OHI,4,,,
EXP,4,,,
OXY,4,,,
PTEN,4,,,
PBR,4,,,
PTCT,4,,,
WAL,4,,,
VXX,4,,,
AG,4,,,
ALKS,4,,,
PRMB,4,,,
PR,4,,,
NVST,4,,,
SAIA,4,,,
BRZE,4,,,
MTD,4,,,
SBAC,4,,,
SBUX,4,,,
DKNG,4,,,
AAL,4,,,
AU,4,,,
PEG,4,,,
WWD,4,,,
NVMI,3,,,
MTDR,3,,,
FANG,3,,,
BSX,3,,,
PPLT,3,,,
PAAS,3,,,
DB,3,,,
GE,3,,,
TFC,3,,,
TFX,3,,,
FNV,3,,,
LKQ,3,,,
BIRK,3,,,
LBRT,3,,,
LGN,3,,,
TMO,3,,,
CNX,3,,,
KNSL,3,,,
ULS,3,,,
BILL,3,,,
TTWO,3,,,
UHS,3,,,
TM,3,,,
SYM,3,,,
GFS,3,,,
STM,3,,,
CPB,3,,,
REGN,3,,,
HRI,3,,,
HAL,3,,,
TOST,3,,,
KLAR,3,,,
YETI,3,,,
HOG,3,,,
WH,3,,,
CAMT,3,,,
IBKR,3,,,
HSBC,3,,,
CCI,3,,,
PCVX,3,,,
APTV,3,,,
EMBJ,3,,,
AIR,3,,,
ESS,3,,,
EWY,3,,,
DECK,3,,,
EWZ,3,,,
RARE,3,,,
EXEL,3,,,
FND,3,,,
MBLY,3,,,
PBF,3,,,
OVV,3,,,
NXT,3,,,
DINO,3,,,
NRG,3,,,
RHI,3,,,
CZR,3,,,
CWAN,3,,,
SEI,3,,,
S,3,,,
MRK,3,,,
MT,3,,,
CROX,3,,,
AMTM,3,,,
FDX,3,,,
AMBA,3,,,
MOS,3,,,
MMM,3,,,
FORM,2,,,
KMX,2,,,
CART,2,,,
CHKP,2,,,
CACI,2,,,
WHR,2,,,
VRNS,2,,,
VRTX,2,,,
WMS,2,,,
HXL,2,,,
CHRW,2,,,
HQY,2,,,
HAE,2,,,
CAI,2,,,
JLL,2,,,
J,2,,,
JBTM,2,,,
JETS,2,,,
TRU,2,,,
TWLO,2,,,
JAZZ,2,,,
GTLB,2,,,
GPC,2,,,
GOOGL,2,,,
GPN,2,,,
GPOR,2,,,
GKOS,2,,,
GOOG,2,,,
KMI,2,,,
TIGO,2,,,
CNM,2,,,
CME,2,,,
CCK,2,,,
IFF,2,,,
CPAY,2,,,
COST,2,,,
CPT,2,,,
CPER,2,,,
BAX,2,,,
BHF,2,,,
AXTA,2,,,
LEN,2,,,
LNG,2,,,
FOLD,2,,,
SHAK,2,,,
MRNA,2,-0.032838,1.0,0.0
NUVL,2,0.026059,1.0,1.0
NVT,2,,,
RMBS,2,,,
SEB,2,,,
ALSN,2,,,
APD,2,,,
MGY,2,,,
LVS,2,,,
SPOT,2,,,
BTU,2,,,
LUV,2,,,
FIX,2,,,
SLVP,2,,,
DAL,2,,,
MTSI,2,,,
BTC,2,,,
MRVL,2,,,
MOH,2,,,
SLM,2,,,
SLB,2,,,
NEE,2,,,
NEU,2,,,
NFG,2,,,
NTLA,2,-0.123005,2.0,0.0
EGO,2,-0.298705,1.0,0.0
EXPE,2,,,
OSIS,2,,,
DELL,2,,,
OLLI,2,,,
MUSA,2,,,
EPD,2,,,
PANW,2,,,
RCL,2,,,
OMF,2,,,
EPAM,2,,,
APO,2,,,
ELV,2,,,
PEGA,2,,,
PINS,2,-0.155674,1.0,0.0
DXCM,2,,,
DRI,2,,,
DTM,2,,,
DVA,2,,,
AKAM,2,,,
AHR,2,,,
ALK,2,,,
ALB,2,,,
WBD,2,,,
WYNN,2,,,
XP,2,,,
ADBE,2,-0.35026,1.0,0.0
AAPL,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADI,1,,,
AFL,1,,,
WT,1,,,
WU,1,,,
WBS,1,,,
CHH,1,,,
VZ,1,,,
AI,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
ZION,1,,,
ZM,1,,,
EMR,1,,,
ENB,1,,,
PENN,1,,,
PNFP,1,,,
PNW,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PCAR,1,,,
PCG,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
EBAY,1,,,
ON,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PTGX,1,,,
QRVO,1,,,
RBC,1,,,
DAR,1,,,
DASH,1,,,
DCI,1,,,
DDS,1,,,
NYT,1,,,
OC,1,,,
ENS,1,,,
EWG,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
NXPI,1,,,
NXST,1,,,
DOC,1,,,
RNR,1,,,
SAIC,1,,,
SANM,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
FDS,1,,,
BKH,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
FNF,1,,,
MCHI,1,,,
MCHP,1,,,
MGM,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
AMAT,1,,,
AMGN,1,,,
AMT,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
SNPS,1,,,
LSTR,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
FERG,1,,,
FLUT,1,,,
STNG,1,,,
COLD,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
STZ,1,,,
GDX,1,,,
GEN,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
LOGI,1,,,
LRCX,1,,,
LDOS,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
SWKS,1,,,
SYF,1,,,
SYNA,1,,,
TAP,1,,,
TECH,1,,,
CMG,1,,,
CNC,1,,,
KVUE,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
UDR,1,,,
INVH,1,,,
IQV,1,,,
ISRG,1,,,
JHX,1,,,
JKHY,1,,,
KEX,1,,,
KIM,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
GWRE,1,,,
HDB,1,,,
HE,1,,,
HEI,1,,,
HII,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
CASY,1,,,
CBOE,1,,,
CCJ,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
WLK,1,,,
WMB,1,,,
WPM,1,,,
HWC,1,,,
IDXX,1,,,
VICI,1,,,
VMC,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
XPO,1,,,
YUM,1,,,
CHE,1,,,
AA,1,,,
ZTS,1,,,
