ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UI,9,,,
AMR,9,-0.166252,2.0,0.0
AAP,9,-0.0036137500000000006,4.0,0.25
AAON,9,,,
WFRD,9,,,
AGX,9,,,
RHI,9,,,
ROKU,9,0.12027,2.0,1.0
REMX,9,,,
CE,9,,,
SM,9,,,
SKYT,9,-0.0658165,2.0,0.5
SAIA,9,-0.140073,1.0,0.0
CACC,9,,,
BMY,9,,,
SNOW,9,,,
SRPT,9,-0.056997,1.0,0.0
SOLS,9,-0.008319,4.0,0.25
TEAM,9,,,
STNE,9,-0.39794949999999996,2.0,0.0
BEN,9,,,
BAX,9,,,
LII,9,,,
LNC,9,,,
LLY,9,,,
CVE,9,,,
LYFT,9,,,
COLD,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
MNDY,9,,,
IP,9,0.132488,1.0,1.0
KSS,9,,,
KTOS,9,,,
GDXJ,9,,,
FIVE,9,,,
FMC,9,,,
WSM,9,,,
ACLX,9,,,
EQIX,8,,,
CF,8,,,
NVMI,8,,,
EQT,8,,,
CRDO,8,,,
AVTR,8,,,
CAI,8,-0.0195685,2.0,0.0
MDGL,8,-0.164988,4.0,0.25
BOOT,8,,,
COKE,8,,,
LGN,8,-0.001186,2.0,0.5
KYMR,8,-0.2569131666666667,6.0,0.0
LCID,8,,,
BRO,8,,,
SMTC,8,,,
KNSL,8,,,
DOCU,8,-0.350949,1.0,0.0
BRZE,8,,,
PPLT,8,,,
PRIM,8,,,
GPK,8,,,
AMRZ,8,-0.047186,1.0,0.0
SYM,8,,,
MOH,8,,,
ICLR,8,,,
TWLO,8,,,
NEM,8,,,
CRNX,8,,,
VFC,8,,,
USAR,8,,,
UNG,8,-0.002128,1.0,0.0
EQNR,7,,,
NVST,7,,,
LSCC,7,,,
CRS,7,,,
LRN,7,,,
CRWD,7,,,
IESC,7,,,
IRM,7,,,
SMCI,7,-0.33898266666666665,6.0,0.0
S,7,,,
VRT,7,,,
AKAM,7,,,
LKQ,7,,,
SAIC,7,,,
DE,7,,,
VRTX,7,,,
WH,7,,,
DB,7,,,
CIEN,7,,,
GFS,7,,,
ATI,7,,,
MOS,7,,,
APD,7,,,
GTLS,7,-0.061357,1.0,0.0
EXE,7,,,
TYL,7,,,
XP,7,,,
CNH,7,,,
ABBV,7,,,
TTE,7,,,
FNGD,6,,,
FOX,6,,,
FNV,6,,,
WPM,6,,,
VST,6,,,
SLVP,6,,,
SIL,6,,,
CWAN,6,,,
DY,6,,,
SLB,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
HLNE,6,,,
PTCT,6,,,
CPNG,6,,,
SEB,6,,,
CNK,6,,,
CHE,6,,,
NTAP,6,,,
CHKP,6,,,
NVO,6,0.017094,1.0,1.0
ZBRA,6,,,
AAL,6,,,
VLTO,6,,,
XYL,6,,,
THC,6,,,
HQY,6,,,
RCL,6,,,
UGI,6,,,
MIDD,6,,,
HPQ,6,,,
CROX,6,,,
EWZ,6,,,
EME,6,-0.07538175,4.0,0.0
HE,6,,,
GLOB,6,,,
GME,6,,,
CVS,6,,,
OPCH,6,,,
CSIQ,6,0.016471,4.0,0.5
LPX,6,,,
CRM,5,,,
NSA,5,,,
NRG,5,,,
PENN,5,,,
NXT,5,,,
OVV,5,,,
ZS,5,,,
CHH,5,,,
PGR,5,,,
ESS,5,,,
PLNT,5,,,
MNST,5,,,
AMT,5,,,
ULS,5,,,
MUR,5,,,
MUSA,5,,,
NFLX,5,,,
GAP,5,,,
GILD,5,,,
RGEN,5,,,
PRMB,5,,,
PSN,5,,,
PTEN,5,,,
PR,5,,,
TKO,5,,,
PODD,5,,,
ELV,5,,,
TPR,5,,,
SYNA,5,,,
BE,5,,,
ILMN,5,-0.065203,1.0,0.0
INTC,5,0.040797,1.0,1.0
IFF,5,,,
MMSI,5,,,
LSTR,5,,,
KGC,5,,,
MBLY,5,,,
BTU,5,-0.071157,1.0,0.0
RRC,5,,,
LMND,5,0.091877,1.0,1.0
SCCO,5,,,
SBUX,5,,,
SOLV,5,,,
DOCS,5,,,
KMX,5,,,
DASH,5,,,
KBH,5,,,
LBRT,5,-0.049545,1.0,0.0
SIRI,5,,,
SIG,5,-0.25292175,4.0,0.0
DAR,5,,,
ALB,5,,,
COLB,5,,,
WAL,5,,,
ALSN,5,,,
AMBA,5,,,
XYZ,5,,,
EXPE,5,,,
FN,5,,,
AKRE,5,,,
VXX,4,,,
VTR,4,,,
FANG,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
ONB,4,,,
YETI,4,,,
WK,4,,,
CNX,4,,,
ON,4,,,
CLH,4,,,
MTDR,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
FTNT,4,,,
KBR,4,,,
BIRK,4,,,
BILL,4,,,
KWEB,4,,,
DECK,4,,,
LNG,4,,,
KKR,4,,,
BAH,4,,,
RGLD,4,,,
APTV,4,,,
BURL,4,-0.047899,4.0,0.0
LUV,4,,,
MKTX,4,,,
CBOE,4,,,
CCK,4,,,
IDXX,4,,,
HRI,4,0.239035,1.0,1.0
HSBC,4,,,
HWM,4,,,
TFC,4,,,
VEEV,4,,,
TOST,4,,,
HAL,4,,,
ECG,4,-0.003897,1.0,0.0
TPG,4,-0.168455,1.0,0.0
TXN,4,,,
MRNA,4,-0.032838,1.0,0.0
CPAY,4,,,
MTD,4,,,
VG,4,,,
MTSI,4,,,
NEU,4,,,
FOLD,4,,,
EXEL,4,,,
EXP,4,,,
CHDN,4,,,
ORCL,4,,,
OXY,4,,,
WWD,4,,,
WLK,4,,,
AA,4,-0.167515,2.0,0.0
OHI,4,,,
PEG,4,,,
VIXY,4,,,
URBN,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
FND,3,,,
AIR,3,,,
FERG,3,,,
FDX,3,,,
CAMT,3,-0.088808,1.0,0.0
BITO,3,,,
SHLD,3,,,
SLM,3,,,
BHF,3,,,
DAL,3,,,
KDP,3,,,
WBD,3,,,
DXCM,3,,,
WHR,3,,,
ARWR,3,,,
ENS,3,,,
HOG,3,,,
IBKR,3,0.08877,1.0,1.0
REGN,3,,,
RARE,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TIGO,3,,,
CART,3,,,
MDLZ,3,,,
TAN,3,,,
BEAM,3,-0.030895,1.0,0.0
INTU,3,,,
INVH,3,,,
CCJ,3,,,
MMM,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
BSX,3,,,
RMBS,3,,,
TAP,3,,,
JLL,3,,,
KVUE,3,,,
SEI,3,0.031537,1.0,1.0
DELL,3,,,
DVA,3,,,
JETS,3,,,
JBTM,3,,,
JAZZ,3,,,
AXTA,3,,,
SPOT,3,,,
TMO,3,0.013164,2.0,0.5
TTWO,3,,,
UBER,3,,,
VICI,3,,,
URA,3,,,
UHS,3,,,
PNW,3,,,
CME,3,,,
PNFP,3,,,
QRVO,3,,,
PSKY,3,,,
MRK,3,,,
CPER,3,,,
CPB,3,,,
EMBJ,3,,,
TRI,3,,,
VAL,3,,,
APO,3,,,
FORM,3,,,
FOXA,3,,,
EPAM,3,,,
EPD,3,,,
GE,3,,,
GKOS,3,,,
GDX,3,,,
NTNX,3,,,
NYT,3,,,
PBF,3,,,
PCAR,3,,,
PCVX,3,-0.315679,1.0,0.0
PEGA,3,,,
OZK,3,,,
PANW,3,,,
ADM,3,,,
ADI,2,,,
AEM,2,,,
WMS,2,,,
WMT,2,,,
OMF,2,,,
WT,2,-0.136873,1.0,0.0
WYNN,2,,,
ALK,2,,,
WFC,2,,,
WELL,2,,,
WDC,2,,,
WBS,2,,,
OLLI,2,,,
CMG,2,,,
CNC,2,,,
CNM,2,,,
ODFL,2,,,
NXE,2,,,
PATH,2,-0.089397,1.0,0.0
OSIS,2,,,
PSA,2,,,
MTCH,2,,,
NFG,2,,,
NEE,2,,,
CHRW,2,,,
NU,2,,,
NOW,2,,,
CGNX,2,,,
NVT,2,,,
KEX,2,,,
LEN,2,,,
MAR,2,,,
CARR,2,,,
CRUS,2,,,
SHAK,2,,,
SANM,2,,,
BTC,2,-0.275495,1.0,0.0
CTVA,2,,,
CACI,2,,,
MIR,2,-0.326596,1.0,0.0
MIRM,2,,,
MPWR,2,,,
RS,2,,,
MGY,2,,,
CASY,2,,,
CCC,2,,,
CRBG,2,,,
PTGX,2,,,
COST,2,,,
CPT,2,,,
MRVL,2,0.3629015,2.0,1.0
PSLV,2,,,
LRCX,2,,,
AMKR,2,,,
GNRC,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
IBM,2,,,
SWKS,2,,,
TGT,2,,,
EMR,2,,,
EGO,2,,,
HXL,2,,,
ENTG,2,,,
ED,2,,,
TRU,2,,,
HAE,2,,,
ICLN,2,,,
J,2,,,
VSEC,2,,,
ZM,2,,,
ABNB,2,,,
VRSK,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
GTLB,2,,,
GL,2,,,
VSNT,2,,,
AAPL,2,,,
ESTC,2,,,
FIX,2,,,
FROG,2,,,
VIK,2,,,
UBS,2,,,
JKHY,2,,,
DKNG,2,,,
DOW,2,,,
DTM,2,,,
DRI,2,,,
ISRG,2,,,
IT,2,,,
SNX,2,,,
BCS,2,,,
BALL,2,,,
B,2,,,
SJM,2,,,
SILJ,2,,,
SHOP,2,,,
KMI,2,,,
AFL,1,,,
MTZ,1,,,
NUE,1,,,
NE,1,,,
NOVT,1,,,
NOV,1,,,
NUVL,1,,,
NOC,1,,,
OC,1,,,
NXST,1,,,
NXPI,1,,,
ORLY,1,,,
OLN,1,,,
CNI,1,,,
PCG,1,,,
COF,1,,,
KIM,1,,,
DDS,1,,,
DCI,1,,,
CW,1,,,
LAD,1,,,
LDOS,1,,,
LOGI,1,,,
CSGP,1,,,
SCHW,1,,,
DEO,1,,,
LYV,1,,,
MCHI,1,,,
BVN,1,,,
MDLN,1,,,
C,1,,,
CAKE,1,,,
CVX,1,,,
CSL,1,,,
LYB,1,,,
MANH,1,,,
M,1,,,
CQQQ,1,,,
MSM,1,,,
CAT,1,,,
MGM,1,,,
META,1,,,
MORN,1,,,
MLM,1,,,
CELC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
PSX,1,,,
MRCY,1,,,
CPRT,1,,,
CRH,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
PINS,1,,,
ADBE,1,,,
WCN,1,,,
AMAT,1,,,
WU,1,,,
XPO,1,,,
ALGN,1,,,
ARKK,1,,,
BF-B,1,,,
IQV,1,,,
IMO,1,,,
IEX,1,,,
ICE,1,,,
IDCC,1,,,
JHX,1,,,
DOC,1,,,
BMRN,1,,,
BKH,1,,,
ENB,1,,,
SNPS,1,,,
KRC,1,,,
SKY,1,,,
SSB,1,,,
BP,1,,,
EMN,1,,,
HEI,1,,,
HII,1,,,
EBAY,1,,,
TECK,1,,,
TKR,1,,,
TMUS,1,,,
HDB,1,,,
ASO,1,-0.169911,1.0,0.0
TECH,1,,,
SYF,1,,,
ENPH,1,,,
HST,1,,,
HSIC,1,,,
HWC,1,,,
ASML,1,,,
STLA,1,,,
STNG,1,,,
BFH,1,,,
STZ,1,-0.048427,1.0,0.0
ANET,1,,,
APA,1,,,
GLW,1,,,
APG,1,,,
GNTX,1,,,
GM,1,,,
AMGN,1,,,
TSEM,1,,,
TSN,1,,,
TTEK,1,,,
TSM,1,,,
TSLA,1,,,
APH,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
FTI,1,,,
FXI,1,,,
GWW,1,,,
GWRE,1,,,
GS,1,,,
UDR,1,,,
FNF,1,,,
VRNS,1,,,
VLY,1,,,
VMC,1,,,
V,1,,,
URNM,1,,,
FLUT,1,,,
FISV,1,,,
FDS,1,,,
FCX,1,,,
EWG,1,,,
YUM,1,,,
VZ,1,,,
VTRS,1,,,
WMB,1,,,
AL,1,,,
AHR,1,,,
ACN,1,,,
ABT,1,,,
ACI,1,,,
ZION,1,,,
ZTS,1,,,
