ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,17,,,
CVLT,17,,,
WAY,16,-0.292834,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
MU,16,,,
PLTR,16,,,
MP,16,-0.21996699999999997,5.0,0.0
ZIM,16,-0.3041965,2.0,0.0
SFM,16,,,
TPL,16,,,
INDV,15,,,
SOC,15,-0.23709866666666665,3.0,0.0
AEO,15,,,
AAP,15,,,
ALNY,15,,,
W,15,-0.3218895625,16.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
FRPT,14,,,
KRMN,14,-0.1490026,5.0,0.0
HUBS,14,,,
COGT,14,-0.1002865,6.0,0.0
MKSI,14,,,
CRWD,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
SVIX,14,,,
ECG,14,,,
AR,14,-0.151577,1.0,0.0
CORT,13,0.160598,1.0,1.0
ERO,13,,,
LYFT,13,,,
INSP,13,,,
LEU,13,,,
VSCO,13,-0.0937855,2.0,0.0
ATEC,13,,,
CHTR,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
VST,12,,,
ZG,12,,,
ZS,12,,,
HUM,12,,,
SIG,12,-0.2386895,2.0,0.0
LBRDK,12,,,
FICO,12,,,
OKTA,12,,,
CRM,12,,,
NVDA,12,,,
CEG,12,,,
BLDR,12,,,
DLTR,12,,,
EL,11,-0.1101939,10.0,0.0
WSM,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
IOT,11,,,
OWL,11,,,
EAT,11,,,
SN,11,0.007322,1.0,1.0
TGTX,11,-0.138912,1.0,0.0
CG,11,,,
BROS,11,,,
WIX,11,,,
ONON,11,,,
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
BRBR,10,,,
LTH,10,,,
DOCU,10,,,
LULU,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
BLD,10,,,
SKYT,10,0.05022,1.0,1.0
LCID,9,-0.513211,2.0,0.0
LNTH,9,,,
GH,9,-0.1320175,2.0,0.0
DOCN,9,0.066459,1.0,1.0
WFRD,9,,,
AMR,9,,,
CLS,9,,,
AS,9,-0.2034,1.0,0.0
SRPT,9,,,
RKT,9,,,
TLN,9,,,
CHYM,9,-0.15911616666666667,6.0,0.3333333333333333
CENX,9,,,
CBRL,9,,,
SPHR,9,,,
BZ,9,,,
GDDY,9,,,
HALO,9,,,
IP,9,,,
KSS,9,,,
LII,9,,,
LLY,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
AVTR,8,,,
VRT,8,,,
XYZ,8,,,
SNOW,8,,,
TEAM,8,,,
BOOT,8,,,
SRAD,8,,,
RH,8,-0.1645705,2.0,0.0
SMTC,8,,,
SM,8,,,
RYAN,8,,,
ICLR,8,,,
GAP,8,0.0066454999999999995,2.0,0.5
ONTO,8,,,
NTRA,8,,,
PRIM,8,,,
CTAS,8,,,
CRNX,8,,,
PM,8,,,
CVE,8,,,
GPK,8,,,
NTNX,7,,,
CRK,7,,,
KBH,7,,,
GMED,7,,,
GTLS,7,,,
IRTC,7,,,
ARRY,7,-0.03907533333333333,3.0,0.3333333333333333
VRSN,7,,,
UBER,7,,,
STRL,7,,,
TER,7,,,
TPG,7,,,
TYL,7,,,
ABBV,7,,,
FNGD,7,,,
CRDO,7,,,
OGN,7,,,
CRS,7,,,
BITO,7,,,
BFAM,7,,,
BURL,7,,,
BRO,7,,,
NET,7,-0.0960815,2.0,0.0
MASI,7,,,
DG,7,,,
LPX,7,,,
CPRI,6,,,
RAL,6,,,
SGML,6,,,
SITM,6,,,
VLTO,6,,,
AVAV,6,,,
AXON,6,,,
AAON,6,,,
THC,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
USAR,6,,,
DKS,6,,,
MELI,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
MIR,6,,,
MLTX,6,-0.099439,1.0,0.0
CNR,6,,,
NVO,6,,,
NTAP,6,,,
PVH,6,,,
IRM,6,,,
EME,6,,,
LITE,6,,,
HPQ,6,,,
ZBRA,6,,,
XYL,6,,,
AGI,6,,,
ATRO,5,,,
G,5,,,
TD,5,,,
UNG,5,,,
CELC,5,,,
SOLV,5,,,
SOLS,5,,,
CAR,5,,,
SARO,5,-0.17182899999999998,2.0,0.0
SCCO,5,,,
GME,5,,,
AGX,5,,,
ESLT,5,,,
EQT,5,,,
KEYS,5,,,
PSN,5,,,
PEN,5,,,
JBL,5,,,
IESC,5,,,
PGR,5,,,
COHR,5,,,
CNK,5,,,
HRB,5,,,
HLNE,5,,,
COLB,5,,,
COKE,5,,,
FN,5,0.230656,1.0,1.0
FMC,5,,,
FLG,5,,,
FIVE,5,,,
DY,5,,,
MUR,5,,,
ALGM,5,,,
MMSI,5,,,
JBS,5,,,
KTOS,5,,,
RPRX,4,,,
CLH,4,,,
CHDN,4,,,
WWD,4,,,
BJ,4,,,
UI,4,,,
BAH,4,,,
BA,4,,,
STX,4,,,
BVN,4,,,
AMKR,4,,,
VIXY,4,,,
AXSM,4,,,
S,4,,,
SBUX,4,,,
BLSH,4,,,
BUD,4,,,
CE,4,,,
STLA,4,,,
CPNG,4,,,
CNH,4,,,
CF,4,,,
REMX,4,,,
PR,4,,,
RIVN,4,,,
RGEN,4,,,
NVST,4,,,
OHI,4,,,
OXY,4,,,
PAYC,4,,,
HWM,4,,,
IT,4,,,
PLNT,4,,,
PEG,4,,,
PTEN,4,,,
PODD,4,,,
NEM,4,,,
EXP,4,,,
ESTC,4,,,
NUVL,4,0.045985,1.0,1.0
DE,4,,,
NTR,4,,,
MIDD,4,,,
MNDY,4,,,
KBR,4,,,
MTD,4,,,
CTRA,4,,,
LINE,4,,,
DOCS,4,,,
DKNG,4,,,
KWEB,4,,,
EMBJ,4,,,
DECK,4,,,
KKR,4,,,
WAL,4,,,
FIS,4,,,
VTR,4,,,
VXX,4,,,
GDXJ,3,,,
GE,3,,,
URBN,3,,,
APTV,3,,,
AU,3,,,
XP,3,,,
WK,3,,,
FIG,3,-0.15586,2.0,0.0
KNSL,3,,,
KVYO,3,,,
TMO,3,,,
EQIX,3,,,
TOST,3,,,
DINO,3,,,
TPR,3,,,
TTMI,3,,,
UGI,3,,,
UHS,3,,,
PEGA,3,,,
PPLT,3,,,
PBR,3,,,
PCVX,3,,,
PBF,3,,,
CPB,3,,,
OVV,3,,,
IBKR,3,,,
MMM,3,,,
BE,3,,,
BIRK,3,,,
BSX,3,,,
TM,3,,,
HAL,3,,,
BMY,3,,,
BRZE,3,,,
EWZ,3,,,
MRK,3,,,
FANG,3,,,
FDX,3,,,
CCI,3,,,
CAMT,3,,,
CAI,3,,,
GLOB,3,,,
HCC,3,,,
EWY,3,,,
MTDR,3,,,
EXE,3,,,
REGN,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
SEI,3,,,
CACC,3,,,
RRC,3,,,
ROKU,3,0.12027,2.0,1.0
CIEN,3,,,
FND,3,,,
AMRZ,3,,,
AMTM,3,,,
HOG,3,,,
RARE,3,,,
WRBY,3,,,
VFC,3,,,
AG,3,,,
AIR,3,,,
YETI,2,,,
GDX,2,,,
AAL,2,,,
ADBE,2,,,
ULS,2,,,
AAPL,2,,,
LEN,2,,,
LBRT,2,,,
MGY,2,,,
DVA,2,,,
TFC,2,,,
MOS,2,,,
BTC,2,,,
BTU,2,,,
SYM,2,,,
DRI,2,,,
EGO,2,-0.298705,1.0,0.0
DELL,2,,,
LSCC,2,,,
TRU,2,,,
CART,2,,,
GPN,2,,,
GPC,2,,,
GKOS,2,,,
NEE,2,,,
NRG,2,,,
GTLB,2,,,
GPOR,2,,,
NTLA,2,-0.123005,2.0,0.0
SQM,2,,,
STM,2,,,
ESS,2,,,
JLL,2,,,
MUSA,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
SPOT,2,,,
LGN,2,,,
LNC,2,,,
LMND,2,,,
LRN,2,,,
TFX,2,,,
BAX,2,,,
TIGO,2,,,
NVT,2,,,
NXST,2,,,
SEB,2,,,
SLM,2,,,
SLB,2,,,
SILJ,2,,,
SHAK,2,,,
CACI,2,,,
OMF,2,,,
OZK,2,,,
FNV,2,,,
FORM,2,,,
HXL,2,,,
FOX,2,,,
RHI,2,,,
CHRW,2,,,
SAIA,2,,,
SBAC,2,,,
CROX,2,,,
CQQQ,2,,,
CPT,2,,,
NXT,2,,,
J,2,,,
OLLI,2,,,
PTCT,2,,,
CNM,2,,,
CPER,2,,,
ILMN,2,-0.065203,1.0,0.0
FIX,2,,,
PRMB,2,,,
VRNS,2,,,
VRTX,2,,,
GFS,2,,,
AXTA,2,,,
VIAV,2,,,
APO,2,,,
ALKS,2,,,
WMS,2,,,
AKAM,2,,,
AHR,2,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WPM,1,,,
WT,1,,,
APD,1,,,
APH,1,,,
VTRS,1,,,
GILD,1,,,
VAL,1,,,
VICR,1,,,
VMC,1,,,
VSEC,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
CNX,1,,,
COST,1,,,
QRVO,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HQY,1,,,
HRI,1,,,
FLUT,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
IQV,1,,,
PCG,1,,,
PINS,1,,,
PSA,1,,,
PSLV,1,,,
ONB,1,,,
OPCH,1,,,
ORLY,1,,,
OS,1,,,
PAAS,1,,,
PANW,1,,,
FOLD,1,,,
FNF,1,,,
RCL,1,,,
RGLD,1,,,
CHE,1,,,
CHKP,1,,,
CME,1,,,
CNC,1,,,
RNR,1,,,
NU,1,,,
NVMI,1,,,
NXPI,1,,,
CPRT,1,,,
CRBG,1,,,
CRH,1,,,
CSL,1,,,
NYT,1,,,
OC,1,,,
SAIC,1,,,
SANM,1,,,
SHOP,1,,,
SIL,1,,,
SKY,1,,,
C,1,,,
CCK,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
FDS,1,,,
NEU,1,,,
NOW,1,,,
CTVA,1,,,
CW,1,,,
CWAN,1,,,
CZR,1,,,
DAL,1,,,
DB,1,,,
DCI,1,,,
DDS,1,,,
MRCY,1,,,
MT,1,,,
MTCH,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
HAE,1,,,
SNPS,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
DTM,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MBLY,1,,,
MCHI,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MOH,1,,,
MORN,1,,,
SYNA,1,,,
TECH,1,,,
B,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
BILL,1,,,
BKH,1,,,
EBAY,1,,,
ED,1,,,
ELV,1,,,
ENB,1,,,
EQNR,1,,,
LKQ,1,,,
LRCX,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
TTWO,1,,,
UDR,1,,,
V,1,,,
ARKK,1,,,
VZ,1,,,
WDC,1,,,
WFC,1,,,
WH,1,,,
WLK,1,,,
ACN,1,,,
ZION,1,,,
KVUE,1,,,
LDOS,1,,,
ASML,1,,,
ASO,1,,,
ATI,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
ZM,1,,,
AFL,1,,,
ZTS,1,,,
