ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
RBRK,23,-0.042551352941176464,17.0,0.35294117647058826
ALNY,23,,,
AR,23,-0.10374033333333334,6.0,0.0
PLTR,23,-0.262959,1.0,0.0
W,22,-0.3003341333333333,15.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RDDT,22,-0.1578721111111111,9.0,0.1111111111111111
VRSN,22,,,
SGML,22,-0.25070183333333335,6.0,0.0
ATRO,22,,,
RVMD,22,0.09840099999999999,2.0,1.0
HUM,22,0.0337316,5.0,1.0
SRAD,22,-0.102623,1.0,0.0
AGI,21,-0.21627580000000002,5.0,0.0
MHK,21,-0.154503,1.0,0.0
CBRL,21,,,
SPHR,21,-0.011496250000000003,4.0,0.75
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
BROS,21,0.0099414,5.0,0.6
MU,21,0.174735,1.0,1.0
BLSH,21,-0.15663729411764707,17.0,0.11764705882352941
FTAI,21,,,
SN,21,0.09238600000000001,6.0,1.0
MLTX,21,-0.04074333333333333,3.0,0.0
G,21,-0.17829816666666667,6.0,0.0
BUD,21,,,
JBS,21,,,
JBL,21,,,
FRPT,20,-0.035337714285714285,7.0,0.14285714285714285
SFM,20,-0.138,1.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
INDV,20,0.0339283,10.0,0.9
TVTX,20,-0.0947,1.0,0.0
RAL,20,0.059135,3.0,1.0
MP,20,-0.22348614285714286,7.0,0.0
PAYC,20,,,
AXSM,20,,,
LTH,20,0.11765075,4.0,0.75
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
AG,19,0.002351,1.0,1.0
ARRY,19,,,
LEU,19,,,
TD,19,,,
TTMI,19,,,
SITM,19,-0.14663714285714285,7.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
TMDX,18,,,
KVYO,18,0.04915128571428572,7.0,0.7142857142857143
SBAC,18,,,
VIAV,18,-0.271326,1.0,0.0
IBP,18,0.06244,1.0,1.0
TLRY,18,-0.2661472857142857,14.0,0.0
SQM,18,-0.1191865,2.0,0.0
MT,18,,,
RKT,18,0.0040356,5.0,0.8
VICR,17,,,
AEO,17,-0.096684,1.0,0.0
STM,17,,,
SOC,17,-0.5912984285714286,7.0,0.0
WIX,17,-0.0822465,6.0,0.16666666666666666
GEV,17,-0.119512,1.0,0.0
AMD,17,-0.05664575,4.0,0.25
CVLT,17,,,
PAAS,17,-0.146538,1.0,0.0
DJT,17,-0.1492655,2.0,0.0
STX,17,,,
PEN,17,-0.07313233333333334,3.0,0.0
NTR,17,-0.025518,1.0,0.0
TGTX,16,0.1922105,2.0,1.0
DOCN,16,-0.39498,1.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
CYTK,16,,,
EWY,16,,,
ERO,16,-0.12699533333333332,3.0,0.0
DAVE,16,-0.10822233333333332,6.0,0.16666666666666666
LITE,16,-0.16831542857142856,7.0,0.0
MKSI,16,,,
BZ,15,-0.08043499999999999,2.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
VSCO,15,,,
AFRM,15,-0.13859216666666666,12.0,0.16666666666666666
WAY,15,-0.08112199999999999,2.0,0.5
FIVE,15,,,
CNR,15,-0.11513499999999999,2.0,0.0
WRBY,15,-0.102312,2.0,0.0
CENX,15,-0.39353299999999997,3.0,0.0
MELI,15,0.058277,1.0,1.0
AU,15,-0.017171,1.0,0.0
BA,15,,,
SARO,15,,,
BJ,15,,,
EL,15,-0.11730166666666667,9.0,0.0
SLNO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
CRK,15,-0.0456884,5.0,0.2
DLTR,15,0.182917,1.0,1.0
DUOL,15,-0.052317999999999996,2.0,0.0
CG,14,-0.36091,1.0,0.0
NET,14,0.062049,1.0,1.0
AVAV,14,-0.14284550000000001,2.0,0.0
LULU,14,-0.07555633333333334,3.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
REMX,14,,,
RBLX,14,,,
DG,14,0.030369,1.0,1.0
ONTO,14,0.011160799999999998,5.0,0.8
RPRX,14,,,
BFAM,14,0.078743,1.0,1.0
BEN,14,,,
HCC,13,-0.216155,3.0,0.0
DINO,13,,,
ONON,13,-0.0987125,4.0,0.0
COHR,13,-0.0521965,2.0,0.0
RIVN,13,0.02500225,4.0,0.75
LINE,13,-0.059032,1.0,0.0
APLS,13,,,
KLAR,13,-0.090901,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
FLG,13,-0.058439500000000005,2.0,0.0
FICO,13,,,
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
SYM,13,-0.04576,1.0,0.0
MCHP,13,,,
SLVP,13,-0.094547,1.0,0.0
SKYT,13,-0.103209,3.0,0.3333333333333333
CCL,13,-0.250584,4.0,0.0
GDXJ,13,-0.009652,1.0,0.0
CE,12,-0.139573,2.0,0.0
FNV,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
HE,12,,,
UNG,12,-0.084382,3.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
TWLO,12,,,
RYAN,12,,,
WING,12,0.030442,1.0,1.0
CVE,12,,,
RYTM,12,0.129423,4.0,0.75
OGN,12,-0.059034,1.0,0.0
RHI,12,,,
CUK,12,,,
BBWI,12,-0.248922,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
TER,12,-0.121553,1.0,0.0
CCI,12,,,
SIL,12,,,
BMY,12,,,
ATEC,12,-0.19901775,4.0,0.25
LSCC,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
AS,12,-0.09047066666666666,6.0,0.0
FLNC,11,0.2185997,10.0,0.9
SNOW,11,0.032136,1.0,1.0
MBLY,11,,,
BLDR,11,-0.1123525,2.0,0.0
SVIX,11,,,
LRN,11,-0.1319935,2.0,0.0
IOT,11,0.005169600000000002,5.0,0.6
NTRA,11,0.20837025,4.0,1.0
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
KEYS,11,-0.11435520000000002,5.0,0.0
HRB,11,,,
COLD,11,,,
MNDY,11,-0.044947,1.0,0.0
MOS,11,,,
SAIA,11,-0.140073,1.0,0.0
CIEN,11,,,
LNC,11,0.033037,2.0,1.0
AXON,11,,,
TFX,11,-0.042044,1.0,0.0
GMED,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
LKQ,11,,,
UI,11,-0.13366875,4.0,0.0
NVMI,11,-0.209198,2.0,0.0
DB,11,0.086845,1.0,1.0
PPLT,11,,,
CZR,11,-0.067618,1.0,0.0
VG,11,,,
AMRZ,11,-0.0855895,2.0,0.0
ALB,11,,,
PBR,11,-0.10164524999999999,4.0,0.0
VFC,11,-0.07743799999999999,2.0,0.0
ALKS,11,,,
HUBS,11,0.071109,1.0,1.0
CROX,10,-0.005908,1.0,0.0
STNE,10,-0.376144,1.0,0.0
BLD,10,,,
METC,10,-0.2388372,5.0,0.2
LLY,10,,,
CTRA,10,,,
CVS,10,,,
CSIQ,10,0.016471,4.0,0.5
NVST,10,0.023548,4.0,0.75
OSCR,10,-0.05992733333333333,3.0,0.0
DE,10,,,
CRSP,10,-0.0733685,4.0,0.0
CNH,10,,,
WPM,10,,,
WH,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
ATI,10,,,
XP,10,,,
CTAS,10,,,
Z,10,-0.417434,3.0,0.0
KGC,10,,,
GDDY,10,,,
BE,10,-0.061608,1.0,0.0
EQNR,10,,,
BAX,10,,,
CACC,10,0.062221666666666675,3.0,1.0
LCID,10,,,
TLN,10,,,
SM,10,,,
EQIX,10,,,
CPRI,10,-0.1480574,5.0,0.0
CEG,10,0.032089,1.0,1.0
AAL,9,0.160839,1.0,1.0
VRTX,9,0.001437,1.0,1.0
VRT,9,-0.086592,1.0,0.0
WBD,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
SMTC,9,-0.225704,3.0,0.0
SRPT,9,0.024823,2.0,0.5
BOOT,9,-0.13209100000000001,4.0,0.0
AKAM,9,,,
AGX,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
HLNE,9,,,
ADM,9,,,
KTOS,9,-0.2001255,2.0,0.0
GLOB,9,-0.247287,1.0,0.0
KSS,9,,,
HSBC,9,,,
GFS,9,,,
KNSL,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
WT,9,-0.136873,1.0,0.0
EXPE,9,,,
SAIC,9,-0.083073,1.0,0.0
NCLH,9,-0.36863250000000003,2.0,0.0
MOH,9,,,
ROKU,9,0.035443,2.0,0.5
PRIM,9,-0.35715,1.0,0.0
PI,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
OPCH,9,-0.03068,1.0,0.0
WFRD,9,,,
S,9,,,
APD,9,0.032371,1.0,1.0
AMR,9,-0.310817,5.0,0.0
LYFT,9,,,
CAI,9,-0.08584200000000002,6.0,0.0
BTU,9,-0.19760149999999999,2.0,0.0
COKE,9,-0.11349799999999999,4.0,0.0
USAR,8,,,
AMBA,8,,,
ICLR,8,,,
GPK,8,,,
ALSN,8,,,
INTC,8,0.040797,1.0,1.0
GTLS,8,-0.061357,1.0,0.0
RGLD,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
EXEL,8,,,
DECK,8,,,
CRNX,8,,,
AVTR,8,,,
APTV,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
GILD,8,,,
TEAM,8,0.25625,1.0,1.0
TPR,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
GME,8,,,
AA,8,-0.167515,2.0,0.0
KMX,8,,,
CHKP,8,,,
LGN,8,-0.001186,2.0,0.5
BRBR,8,0.381893,1.0,1.0
CF,8,0.010974999999999999,2.0,0.5
SEB,8,,,
BRO,8,,,
RCL,8,,,
CWAN,8,,,
WHR,8,,,
FOUR,8,0.061555,1.0,1.0
ON,8,,,
WSM,8,,,
TTE,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
UGI,7,-0.02174,1.0,0.0
TYL,7,,,
VERA,7,0.1378895,2.0,1.0
AMT,7,,,
CNX,7,,,
CPAY,7,,,
IRM,7,,,
IESC,7,-0.178888,4.0,0.0
EXE,7,,,
NRG,7,0.002057,1.0,1.0
NTLA,7,-0.08243133333333333,3.0,0.0
NEU,7,,,
PRMB,7,,,
PSKY,7,,,
DOCS,7,0.017001,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CRS,7,0.10866366666666667,3.0,1.0
PTEN,7,-0.246162,1.0,0.0
DASH,7,,,
DAR,7,0.019473,1.0,1.0
EME,7,-0.0887912,5.0,0.0
MTDR,7,,,
CCJ,7,,,
CHH,7,,,
LUV,7,,,
MASI,7,,,
MIDD,7,0.000621,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
FN,7,-0.27010999999999996,2.0,0.0
SYNA,7,-0.086591,1.0,0.0
MRNA,7,-0.032838,1.0,0.0
FOX,7,,,
SCCO,7,,,
SLB,7,,,
TIGO,7,,,
KWEB,7,,,
HPQ,7,,,
GDX,7,-0.036911,1.0,0.0
GAP,7,-0.1506335,2.0,0.0
ABBV,7,,,
ULS,6,,,
BILL,6,0.273425,1.0,1.0
URBN,6,,,
TKO,6,-0.150504,1.0,0.0
THC,6,,,
IDXX,6,,,
ZBRA,6,0.084159,1.0,1.0
EGO,6,,,
NVO,6,0.017094,1.0,1.0
NSA,6,,,
NTAP,6,,,
DOCU,6,,,
DY,6,,,
DXCM,6,,,
KVUE,6,,,
PR,6,-0.054196,1.0,0.0
FTNT,6,,,
LBRT,6,-0.14630133333333334,3.0,0.0
PTCT,6,0.194614,1.0,1.0
RMBS,6,,,
LMND,6,0.17320900000000003,3.0,1.0
LPX,6,,,
CNK,6,,,
CME,6,,,
COLB,6,,,
SBUX,6,0.03617,1.0,1.0
CPNG,6,,,
SIRI,6,,,
SILJ,6,-0.021092,1.0,0.0
CMG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
HQY,6,,,
CHE,6,,,
JBTM,6,,,
JAZZ,6,,,
MUR,6,,,
FNGD,6,,,
AKRE,6,,,
WLK,6,,,
ALK,6,,,
XYL,6,,,
VLTO,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
APO,6,,,
MDGL,6,-0.072855,4.0,0.5
MGM,6,,,
FCX,6,,,
FDX,6,,,
NXT,5,-0.188319,1.0,0.0
NFLX,5,-0.171168,1.0,0.0
EPAM,5,,,
TTWO,5,,,
VEEV,5,,,
BEAM,5,-0.114037,2.0,0.0
IFF,5,,,
TOST,5,-0.137605,1.0,0.0
B,5,,,
BHF,5,,,
HAL,5,,,
VAL,5,-0.186352,1.0,0.0
TXN,5,,,
TPG,5,,,
ZS,5,,,
LSTR,5,,,
OHI,5,,,
NXE,5,-0.125635,1.0,0.0
LVS,5,-0.08380499999999999,2.0,0.0
ACLX,5,,,
AEM,5,,,
XYZ,5,,,
YETI,5,-0.056493,1.0,0.0
FORM,5,,,
MTSI,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
ELV,5,-0.029133,1.0,0.0
PSN,5,,,
SOLV,5,,,
PSLV,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
ESS,5,,,
PODD,5,,,
OWL,5,,,
ORCL,5,,,
OVV,5,,,
PGR,5,,,
PENN,5,-0.139106,1.0,0.0
PLNT,5,-0.052431000000000005,5.0,0.0
RRC,5,,,
RGEN,5,0.013508,1.0,1.0
CBOE,5,,,
CHDN,5,,,
CART,5,,,
SEI,5,-0.09838,2.0,0.5
TAN,5,,,
HRI,5,,,
JETS,5,,,
KBH,5,,,
EMBJ,5,0.095376,3.0,1.0
MUSA,5,,,
BURL,4,-0.047899,4.0,0.0
TFC,4,-0.035968,3.0,0.0
ICLN,4,,,
ZG,4,-0.40974400000000005,3.0,0.0
HWM,4,-0.022651249999999998,4.0,0.25
TRI,4,0.037961,1.0,1.0
INTU,4,,,
AXTA,4,-0.032612,1.0,0.0
HAE,4,,,
UBER,4,,,
UBS,4,,,
BAH,4,,,
UHS,4,0.000291,1.0,1.0
URA,4,,,
CAKE,4,,,
BVN,4,,,
KMI,4,,,
KKR,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
TAP,4,,,
GNRC,4,-0.156927,1.0,0.0
GBTC,4,,,
LNG,4,,,
REGN,4,,,
KBR,4,,,
JLL,4,,,
CPER,4,-0.050719,1.0,0.0
CCK,4,,,
CQQQ,4,,,
CLH,4,,,
PCAR,4,,,
PBF,4,,,
PATH,4,-0.069263,2.0,0.0
PEG,4,,,
PINS,4,0.042573,1.0,1.0
CRWD,4,0.055413,1.0,1.0
NYT,4,,,
NTNX,4,,,
FANG,4,,,
MIRM,4,,,
FIS,4,,,
FERG,4,,,
OXY,4,,,
ONB,4,,,
MDLZ,4,,,
MCHI,4,,,
ESTC,4,,,
ENS,4,,,
EXP,4,,,
NFG,4,,,
MTD,4,,,
ENPH,4,,,
FOLD,4,,,
FOXA,4,,,
VXX,4,,,
FROG,4,,,
VICI,4,,,
VIXY,4,,,
WWD,4,0.017981249999999997,4.0,0.5
APA,4,,,
WK,4,0.0205235,2.0,1.0
ABNB,4,,,
IBKR,3,0.0383385,2.0,0.5
EMR,3,,,
EPD,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
NE,3,,,
BTC,3,-0.275495,1.0,0.0
BRKR,3,,,
BSX,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MMM,3,,,
WDC,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
VSEC,3,0.257086,1.0,1.0
FND,3,0.100063,3.0,1.0
MRK,3,,,
SPOT,3,,,
SLV,3,,,
SIVR,3,,,
SJM,3,,,
COPX,3,,,
CPB,3,,,
SHLD,3,,,
CCC,3,,,
SNX,3,,,
CHRW,3,,,
DELL,3,,,
OZK,3,-0.064997,1.0,0.0
PANW,3,,,
FISV,3,,,
DVA,3,0.1239055,2.0,1.0
DPZ,3,,,
DOW,3,,,
DKNG,3,,,
BMRN,3,,,
HII,3,,,
HOG,3,,,
KEX,3,,,
NOW,3,,,
KDP,3,,,
ODFL,3,,,
LRCX,3,,,
DAL,3,-0.013634,1.0,0.0
URNM,3,-0.112677,1.0,0.0
ECG,3,-0.003897,1.0,0.0
PNFP,3,,,
RS,3,,,
CNC,3,,,
WELL,3,0.04056,1.0,1.0
ARWR,3,,,
AEIS,3,,,
WYNN,3,-0.299748,1.0,0.0
AIR,3,,,
AAPL,3,,,
IEX,3,,,
XPO,3,,,
AMKR,3,,,
INVH,3,,,
RARE,3,,,
ED,3,,,
CNM,3,,,
QRVO,3,,,
GKOS,3,0.1798545,2.0,1.0
GE,3,,,
GOOGL,3,,,
GOOG,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PNW,3,,,
YUM,2,,,
TGT,2,,,
TSEM,2,,,
TSN,2,,,
ZM,2,,,
ZION,2,,,
FFIV,2,,,
MIR,2,,,
MGY,2,,,
VST,2,,,
VRSK,2,-0.025553,1.0,0.0
MRVL,2,0.3629015,2.0,1.0
WBS,2,,,
VZ,2,,,
MPWR,2,,,
MTCH,2,,,
TKR,2,,,
TMUS,2,-0.059836,1.0,0.0
TREX,2,,,
CARR,2,,,
NEE,2,,,
ENTG,2,,,
HXL,2,0.048008999999999996,2.0,1.0
IBM,2,,,
TRGP,2,,,
TRU,2,,,
HDB,2,,,
J,2,,,
DRI,2,,,
BKR,2,,,
PCG,2,,,
DTM,2,,,
ISRG,2,,,
HSY,2,,,
NOV,2,,,
NVT,2,,,
FIG,2,-0.020727,2.0,0.0
LYV,2,,,
CRBG,2,0.059,1.0,1.0
CPT,2,,,
COST,2,-0.125062,1.0,0.0
SKY,2,0.046544,1.0,1.0
CGNX,2,,,
SHAK,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
CASY,2,,,
CEF,2,,,
FIX,2,,,
OSIS,2,,,
CLF,2,,,
OR,2,,,
SSB,2,,,
SLM,2,,,
OLLI,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
KR,2,,,
JKHY,2,,,
NU,2,,,
MAR,2,,,
OC,2,0.084811,1.0,1.0
IT,2,,,
SWKS,2,,,
HMY,2,,,
FTI,2,-0.032533,1.0,0.0
PTGX,2,0.119701,1.0,1.0
DVN,2,,,
FXI,2,,,
GM,2,,,
GLW,2,,,
CX,2,,,
CVX,2,,,
CTVA,2,,,
CSGP,2,,,
CRUS,2,,,
RRX,2,,,
Q,2,,,
SANM,2,-0.302797,1.0,0.0
GIL,2,,,
GPC,2,,,
GL,2,,,
PSA,2,,,
WFC,2,,,
LEN,2,,,
CRM,2,,,
LEA,2,,,
GTLB,2,,,
GWRE,2,0.044649,1.0,1.0
BG,2,,,
GPOR,2,,,
BCS,2,0.103474,1.0,1.0
BALL,2,,,
UEC,2,-0.110343,1.0,0.0
GPN,2,-0.170724,1.0,0.0
WMT,2,,,
WMS,2,,,
VIK,2,,,
ARE,2,,,
APG,2,,,
AMAT,2,,,
WMB,2,,,
ADI,2,,,
AAAU,1,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
WU,1,,,
XME,1,,,
ALGN,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARKK,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
GS,1,,,
GWW,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
V,1,,,
ZTS,1,,,
LDOS,1,,,
LFUS,1,,,
LOGI,1,-0.174415,1.0,0.0
PWR,1,,,
CRH,1,,,
CSL,1,,,
CW,1,,,
RBC,1,-0.068874,1.0,0.0
RIO,1,,,
RL,1,,,
RNR,1,,,
RVTY,1,,,
CNI,1,,,
CNP,1,,,
COF,1,,,
COP,1,,,
EBAY,1,,,
PHYS,1,,,
PII,1,,,
PSX,1,,,
PVH,1,,,
KRC,1,,,
GEN,1,,,
GFL,1,,,
GLD,1,,,
GLDM,1,,,
GLTR,1,,,
GNTX,1,,,
LAD,1,,,
CPRT,1,,,
SCHW,1,,,
SGOL,1,,,
CAT,1,,,
CELC,1,,,
CHRD,1,,,
SNPS,1,,,
STLA,1,,,
FLR,1,,,
OIH,1,,,
OLN,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
OUNZ,1,,,
PALL,1,,,
PCVX,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SU,1,,,
SYF,1,,,
BITO,1,,,
BKH,1,,,
BP,1,,,
HAS,1,,,
HEI,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
JBHT,1,,,
JHX,1,,,
KIM,1,,,
KNX,1,,,
EWG,1,,,
EXC,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
MGA,1,,,
MLM,1,,,
FDS,1,,,
FHN,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
FNF,1,,,
MORN,1,,,
MRCY,1,,,
MSGS,1,,,
MSM,1,,,
MTZ,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
C,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
HWC,1,-0.002878,1.0,0.0
IAU,1,,,
IAUM,1,,,
