ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KVYO,19,0.09919092307692308,13.0,0.8461538461538461
CNR,18,-0.12514466666666668,3.0,0.0
CIEN,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
CENX,18,-0.39353299999999997,3.0,0.0
HCC,18,-0.226616375,8.0,0.0
TMDX,18,,,
VG,18,,,
LEU,18,,,
TER,18,-0.121553,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
PSTG,18,,,
MOD,18,-0.188567875,8.0,0.0
TGTX,18,0.09605966666666665,3.0,0.6666666666666666
NET,18,0.15809,2.0,1.0
COHR,18,-0.15662533333333334,3.0,0.0
REMX,18,,,
DLTR,18,0.182917,1.0,1.0
CVLT,17,,,
DUOL,17,-0.03229,1.0,0.0
FSLR,17,-0.279081,5.0,0.0
GEV,17,-0.119512,1.0,0.0
GH,17,0.0876726,5.0,0.8
DJT,17,-0.06443360000000001,5.0,0.2
RKT,17,-0.011721428571428574,7.0,0.5714285714285714
MP,17,-0.1869614,5.0,0.0
INSP,17,0.0416666,10.0,0.6
SOC,17,-0.6080331111111111,9.0,0.0
PAAS,17,-0.17552974999999998,4.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
KLAR,16,-0.090901,1.0,0.0
WAY,16,-0.09032199999999999,2.0,0.5
AEO,16,-0.08617000000000001,3.0,0.0
ALB,16,-0.34812925,4.0,0.0
MELI,16,0.077685,1.0,1.0
RDDT,16,-0.23444949999999998,10.0,0.2
PBR,16,-0.04549783333333333,6.0,0.3333333333333333
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
MHK,16,-0.3137985,2.0,0.0
BBIO,16,0.051328875,8.0,0.75
LULU,16,-0.051951625,8.0,0.125
AU,16,-0.07707033333333334,3.0,0.0
RPRX,16,,,
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
UNG,16,-0.10749075,4.0,0.0
BA,16,,,
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
LSCC,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
CHWY,15,-0.01678,5.0,0.4
VSCO,15,,,
AGX,15,-0.236794,2.0,0.0
SLNO,15,,,
UI,15,-0.1300615,6.0,0.0
AMD,15,0.03260233333333334,6.0,0.5
RBLX,15,,,
BMY,15,0.03921,3.0,1.0
ATI,15,,,
MKSI,15,,,
BJ,15,0.017559,1.0,1.0
CVE,15,,,
DINO,15,,,
SARO,15,-0.084664,2.0,0.0
VFC,14,-0.07743799999999999,2.0,0.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
FICO,14,,,
DG,14,0.030369,1.0,1.0
SAIA,14,-0.140073,1.0,0.0
LINE,14,-0.059032,1.0,0.0
ERO,14,-0.11828074999999999,4.0,0.0
IOT,14,-0.007545428571428571,7.0,0.42857142857142855
IBP,14,-0.49338600000000005,3.0,0.3333333333333333
TLRY,14,-0.25482923076923075,13.0,0.0
CE,14,-0.1126616,5.0,0.0
KEYS,14,-0.12802785714285717,7.0,0.0
EQIX,14,,,
FNV,14,-0.054265999999999995,2.0,0.0
FLG,14,-0.0780005,4.0,0.0
NTRA,14,0.20837025,4.0,1.0
AVAV,14,-0.16652,3.0,0.0
PTEN,14,-0.246162,1.0,0.0
BBWI,14,-0.248922,2.0,0.0
BFAM,14,0.031787333333333334,3.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
DAVE,14,-0.027061,3.0,0.3333333333333333
BEN,14,,,
SOFI,14,-0.3030515,6.0,0.0
MCHP,14,,,
GMED,13,,,
CPRI,13,-0.185582625,8.0,0.0
SLVP,13,-0.11711650000000001,2.0,0.0
GDXJ,13,-0.0255725,2.0,0.0
WING,13,0.030442,1.0,1.0
LRN,13,-0.1319935,2.0,0.0
AKAM,13,,,
INTC,13,0.040797,1.0,1.0
ALKS,13,,,
CCI,13,,,
LKQ,13,,,
AS,13,-0.10345663636363636,11.0,0.0
SM,13,,,
RHI,13,,,
NEM,13,-0.087619,5.0,0.0
ONON,13,-0.0937334,5.0,0.0
LGN,12,-0.001186,2.0,0.5
AA,12,-0.269678,5.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
EQT,12,-0.09591414285714285,7.0,0.0
EQNR,12,0.245937,1.0,1.0
NVMI,12,-0.2163545,2.0,0.0
OGN,12,-0.059034,1.0,0.0
FORM,12,,,
BTU,12,-0.20054000000000002,3.0,0.0
LBRT,12,-0.14630133333333334,3.0,0.0
HALO,12,0.03282544444444444,9.0,0.7777777777777778
HRB,12,,,
AMBA,12,-0.10673325,4.0,0.0
VRT,12,-0.086592,1.0,0.0
HAL,12,,,
SIL,12,-0.140481,1.0,0.0
SLB,12,,,
HUBS,12,0.064885,1.0,1.0
AAP,12,-0.0262364,5.0,0.2
METC,12,-0.2452633333333333,6.0,0.16666666666666666
GFS,12,,,
CLS,12,-0.12890033333333334,3.0,0.3333333333333333
SNOW,12,0.032136,1.0,1.0
COKE,12,-0.087768,7.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
STNE,12,,,
MUR,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
CZR,12,-0.0618495,4.0,0.0
MBLY,12,-0.043279000000000005,2.0,0.0
DE,12,,,
ROKU,12,0.008532200000000002,5.0,0.4
CROX,12,-0.005908,1.0,0.0
AXON,12,0.042334,2.0,1.0
BRZE,12,0.046337,5.0,0.6
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
TFX,12,-0.0259875,2.0,0.0
JAZZ,11,,,
KTOS,11,-0.2001255,2.0,0.0
AFRM,11,-0.1614092857142857,7.0,0.0
LCID,11,0.241066,1.0,1.0
CEG,11,0.032089,1.0,1.0
HE,11,,,
AMR,11,-0.2882708,5.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
COLD,11,0.078429,1.0,1.0
SMTC,11,-0.225704,3.0,0.0
SEB,11,,,
CYTK,11,,,
PBF,11,,,
DAR,11,0.09904666666666666,3.0,1.0
DB,11,0.017445000000000002,2.0,0.5
PPLT,11,,,
MNDY,11,-0.033998,2.0,0.0
GLOB,11,-0.247287,1.0,0.0
GDDY,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
MOS,11,,,
MOH,11,,,
SYNA,11,-0.086591,1.0,0.0
SVIX,11,,,
OPCH,11,-0.07755875,4.0,0.0
OSCR,11,-0.05992733333333333,3.0,0.0
OVV,11,,,
AAON,11,-0.351256,1.0,0.0
VAL,10,-0.186352,1.0,0.0
APTV,10,,,
AMKR,10,,,
WPM,10,,,
APA,10,,,
WFRD,10,,,
WLK,10,-0.101729,1.0,0.0
WBD,10,,,
WH,10,,,
KGC,10,-0.08708199999999999,2.0,0.0
LLY,10,,,
CACC,10,0.0073718,5.0,0.6
BAX,10,,,
SRPT,10,0.024823,2.0,0.5
CNH,10,,,
LYFT,10,0.058669,1.0,1.0
CAI,10,-0.13796133333333332,9.0,0.0
HLNE,10,0.003536,1.0,1.0
RRC,10,,,
GAP,10,-0.13796,3.0,0.0
CRS,10,0.10866366666666667,3.0,1.0
CTRA,10,,,
CVS,10,0.019531,1.0,1.0
CTAS,10,,,
PR,10,-0.054196,1.0,0.0
DECK,10,-0.055685,1.0,0.0
MTDR,10,,,
NEU,10,,,
ON,10,,,
EL,10,-0.0577485,4.0,0.0
TLN,10,,,
XP,10,,,
TPR,10,,,
CNX,9,-0.09827933333333333,3.0,0.0
LII,9,,,
CHKP,9,,,
HSBC,9,,,
CCL,9,-0.250183,3.0,0.0
UGI,9,-0.02174,1.0,0.0
TTE,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
WT,9,-0.136873,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
EXPE,9,0.050297800000000004,5.0,1.0
WDC,9,,,
VRTX,9,0.005595,1.0,1.0
USAR,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
APD,9,0.032371,1.0,1.0
VERA,9,0.1378895,2.0,1.0
CG,9,-0.29302066666666665,3.0,0.0
BRBR,9,0.18469549999999998,2.0,0.5
CF,9,-0.0035934999999999995,2.0,0.5
PI,9,,,
CRSP,9,-0.0733685,4.0,0.0
SCCO,9,,,
RGLD,9,,,
FN,9,-0.27010999999999996,2.0,0.0
FMC,9,-0.11441414285714287,7.0,0.0
FOUR,9,0.17161625,4.0,1.0
NVST,9,-0.0035781666666666657,6.0,0.5
CSIQ,9,-0.11485933333333333,3.0,0.0
CUK,9,,,
PRMB,9,,,
PRIM,9,-0.35715,1.0,0.0
S,9,,,
SAIC,9,-0.083073,1.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
GME,9,,,
DOCS,9,0.024236,1.0,1.0
NE,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
KNSL,9,,,
JOBY,9,,,
IP,9,0.132488,1.0,1.0
BLDR,9,-0.33002075,4.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
ENS,9,,,
KMX,8,,,
AVTR,8,,,
ADM,8,,,
BE,8,-0.061608,1.0,0.0
ALSN,8,,,
AIR,8,,,
ESTC,8,-0.040922,1.0,0.0
VSNT,8,-0.1238035,4.0,0.0
WSM,8,,,
APLS,8,,,
TSEM,8,,,
GILD,8,,,
SBUX,8,0.03617,1.0,1.0
SEI,8,-0.09838,2.0,0.5
MIDD,8,-0.036266,2.0,0.5
CRNX,8,,,
CWAN,8,,,
GLW,8,,,
DOW,8,-0.061353,1.0,0.0
NTLA,8,-0.042295,2.0,0.0
KWEB,8,,,
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
HWM,8,-0.022651249999999998,4.0,0.25
ICLR,8,,,
LMND,8,0.09975875000000001,4.0,0.75
BRO,8,,,
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
ULS,8,,,
LNG,8,,,
CNK,8,,,
TEAM,8,0.029934,1.0,1.0
CCJ,8,,,
RCL,8,-0.106197,1.0,0.0
FDX,8,,,
PSKY,8,,,
ENTG,8,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
ENPH,7,-0.224679,1.0,0.0
EXE,7,-0.05771966666666667,3.0,0.0
AEIS,7,,,
EME,7,-0.0887912,5.0,0.0
FOX,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
DASH,7,,,
CPAY,7,,,
GOOG,7,,,
MDGL,7,-0.06668275,4.0,0.5
MASI,7,,,
GDX,7,-0.056363666666666666,3.0,0.0
CRWD,7,0.171934,1.0,1.0
RGEN,7,0.013508,1.0,1.0
MKTX,7,-0.11657933333333333,3.0,0.0
RMBS,7,,,
NRG,7,0.002057,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
DOCU,7,0.089831,2.0,1.0
CNC,7,,,
CHH,7,,,
TIGO,7,,,
TAN,7,,,
GOOGL,7,,,
LRCX,7,,,
HII,7,,,
SIRI,7,,,
LUV,7,,,
HPQ,7,,,
CME,7,,,
AMT,7,,,
TYL,7,,,
KSS,7,-0.039958499999999994,2.0,0.5
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
ABBV,7,,,
IRM,7,,,
ZS,6,,,
ZBRA,6,0.084159,1.0,1.0
APO,6,,,
AEM,6,-0.119714,1.0,0.0
Z,6,-0.505977,3.0,0.0
AMAT,6,,,
BEAM,6,-0.114037,2.0,0.0
BLD,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
KEX,6,,,
IFF,6,,,
KVUE,6,,,
ILMN,6,0.0650115,4.0,1.0
HQY,6,0.08237466666666667,3.0,1.0
LSTR,6,,,
FTNT,6,,,
SOLV,6,,,
BRKR,6,,,
THC,6,,,
TKO,6,-0.1564235,2.0,0.0
LPX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
MGM,6,-0.114155,1.0,0.0
MPC,6,,,
FRO,6,,,
FIX,6,,,
FNGD,6,,,
EPAM,6,,,
ALK,6,-0.0837685,2.0,0.0
VLTO,6,,,
JBTM,6,,,
AKRE,6,,,
XYL,6,,,
URBN,6,,,
EGO,6,,,
YETI,6,-0.019101,2.0,0.5
PENN,6,-0.0928985,2.0,0.0
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
COLB,6,,,
NSA,6,,,
RS,6,,,
CPNG,6,,,
SILJ,6,-0.021092,1.0,0.0
RYTM,6,0.0627486,5.0,0.6
CHE,6,,,
CMG,6,,,
FCX,6,,,
FANG,6,,,
MUSA,6,,,
FLNC,6,0.24799800000000002,5.0,0.8
DY,6,,,
DXCM,6,,,
OXY,6,,,
EWZ,6,-0.0062640000000000005,4.0,0.5
CBOE,5,,,
ORCL,5,,,
OHI,5,,,
CHDN,5,,,
NFLX,5,-0.13669150000000002,2.0,0.0
NYT,5,-0.022863,1.0,0.0
PEGA,5,-0.162332,3.0,0.0
FERG,5,,,
OLN,5,,,
OIH,5,,,
OWL,5,,,
PCAR,5,,,
PSLV,5,,,
PSN,5,,,
XPO,5,,,
XOP,5,,,
PODD,5,,,
VTR,5,,,
XYZ,5,0.023459,2.0,1.0
VEEV,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
EMBJ,5,0.095376,3.0,1.0
PGR,5,,,
ESS,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
ELV,5,-0.056218000000000004,2.0,0.0
VLO,5,,,
WAL,5,-0.0788225,2.0,0.0
TTWO,5,,,
TPG,5,-0.028628,1.0,0.0
TRI,5,0.060071,1.0,1.0
HRI,5,,,
KBH,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
JETS,5,,,
HAE,5,,,
B,5,-0.149057,1.0,0.0
LYB,5,,,
SKY,5,0.046544,1.0,1.0
MNST,5,,,
BVN,5,,,
TXN,5,,,
CART,5,,,
CAMT,5,-0.088808,1.0,0.0
ARWR,5,,,
HXL,5,0.048008999999999996,2.0,1.0
ICLN,5,,,
LVS,5,-0.1347778,5.0,0.0
ACLX,5,,,
MCHI,4,,,
NFG,4,,,
FOXA,4,,,
FIS,4,,,
MGA,4,,,
FROG,4,,,
HOG,4,,,
BKR,4,,,
KMI,4,,,
UBS,4,-0.008137,1.0,0.0
UHS,4,0.000291,1.0,1.0
CGNX,4,,,
PCOR,4,,,
EXP,4,,,
URNM,4,-0.112677,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.035764,1.0,0.0
VIXY,4,,,
VICI,4,,,
VXX,4,,,
JBHT,4,,,
URA,4,,,
PINS,4,0.063602,1.0,1.0
PANW,4,,,
Q,4,,,
DVA,4,0.1239055,2.0,1.0
PEG,4,,,
ODFL,4,,,
OSIS,4,,,
ROIV,4,,,
CPER,4,-0.050719,1.0,0.0
PCVX,4,,,
REGN,4,,,
FTI,4,-0.032533,1.0,0.0
MIRM,4,,,
GE,4,,,
GBTC,4,,,
CCK,4,,,
CQQQ,4,,,
NTNX,4,,,
MTD,4,,,
CLH,4,,,
ONB,4,-0.038463,2.0,0.0
LOGI,4,-0.182537,1.0,0.0
TFC,4,-0.035968,3.0,0.0
TOST,4,,,
UBER,4,,,
SU,4,,,
TAP,4,,,
BTC,4,-0.275495,1.0,0.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
TKR,4,,,
JLL,4,,,
KKR,4,,,
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
KBR,4,,,
INTU,4,,,
MDLZ,4,,,
MIR,4,-0.099103,1.0,0.0
SNX,4,,,
GNRC,4,-0.156927,1.0,0.0
BG,3,,,
BALL,3,,,
HSY,3,,,
IBKR,3,0.0383385,2.0,0.5
HST,3,,,
IEX,3,,,
HMY,3,,,
KDP,3,,,
HPE,3,,,
GPOR,3,,,
LEA,3,,,
LFUS,3,,,
FISV,3,,,
FOLD,3,,,
MGY,3,,,
SLM,3,,,
MMM,3,,,
SLV,3,,,
GL,3,,,
GKOS,3,0.1798545,2.0,1.0
STNG,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CAT,3,,,
CACI,3,,,
BSX,3,,,
SPOT,3,,,
SIVR,3,,,
SJM,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TGT,3,,,
ADI,3,,,
ZM,3,,,
AAPL,3,,,
INVH,3,,,
CHRW,3,,,
MRK,3,,,
SHAK,3,,,
CELC,3,-0.01675,1.0,0.0
SHOP,3,-0.022414999999999997,2.0,0.5
CCC,3,,,
FND,3,0.100063,3.0,1.0
CLF,3,,,
CHRD,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
RIO,3,,,
CRM,3,,,
QRVO,3,,,
RARE,3,-0.111513,1.0,0.0
CPB,3,,,
CX,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
CNM,3,,,
COPX,3,,,
NUE,3,,,
NOV,3,,,
NOW,3,,,
OR,3,,,
SHLD,3,,,
ROST,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
DPZ,3,,,
DKNG,3,,,
DELL,3,,,
DRI,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
PTGX,3,0.1298175,2.0,1.0
PVH,3,,,
EMR,3,,,
EMN,3,,,
EPD,3,,,
PNFP,3,,,
PNW,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
WMS,3,,,
WBS,2,,,
VST,2,,,
AI,2,,,
VZ,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
IT,2,,,
WST,2,,,
WMT,2,,,
WMB,2,,,
WFC,2,-0.040992,1.0,0.0
V,2,,,
VIK,2,,,
USO,2,,,
JKHY,2,0.143315,2.0,1.0
ELAN,2,,,
PCG,2,,,
PSX,2,,,
OUNZ,2,,,
YUM,2,,,
PSA,2,,,
DDOG,2,,,
DD,2,,,
VRSK,2,-0.013196,1.0,0.0
WU,2,,,
WYNN,2,-0.135951,1.0,0.0
VRNS,2,,,
CNQ,2,,,
COP,2,,,
COST,2,-0.126533,1.0,0.0
OC,2,0.084811,1.0,1.0
OLLI,2,,,
NVT,2,,,
NUVL,2,,,
NU,2,,,
CNI,2,,,
CSL,2,,,
CVCO,2,,,
CVX,2,,,
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
CSGP,2,,,
CRUS,2,,,
CTVA,2,,,
AAAU,2,,,
ZG,2,-0.250642,1.0,0.0
BIIB,2,,,
UEC,2,-0.110343,1.0,0.0
ACN,2,,,
ZION,2,,,
ABT,2,,,
BCS,2,0.103474,1.0,1.0
MAR,2,,,
IAU,2,,,
CARR,2,,,
BMRN,2,,,
BP,2,,,
BWA,2,,,
TMUS,2,-0.062453,1.0,0.0
GLD,2,,,
GIL,2,,,
GM,2,,,
GLDM,2,,,
SSB,2,,,
STLD,2,,,
SNPS,2,,,
TRGP,2,,,
SWKS,2,,,
TECK,2,,,
TREX,2,,,
CASY,2,,,
FLEX,2,,,
NEE,2,,,
FXI,2,,,
MDLN,2,,,
MSGS,2,,,
MTCH,2,-0.002174,1.0,0.0
MTZ,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
MRCY,2,,,
SANM,2,-0.302797,1.0,0.0
SGOL,2,,,
SIG,2,-0.2386895,2.0,0.0
CEF,2,,,
CRBG,2,0.059,1.0,1.0
RRX,2,,,
CPRT,2,,,
CPT,2,,,
IBM,2,,,
IDCC,2,-0.147791,1.0,0.0
HDB,2,,,
LYV,2,,,
IAUM,2,,,
TSN,2,,,
TSLA,2,,,
KR,2,,,
LEN,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
TRU,2,,,
APG,2,,,
DBRG,1,,,
NXPI,1,,,
NXST,1,,,
NOVT,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
NKE,1,,,
NLR,1,,,
NOC,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
QCOM,1,,,
RBC,1,-0.082922,1.0,0.0
PII,1,,,
CW,1,,,
EXC,1,,,
PHYS,1,,,
VLY,1,,,
WVE,1,,,
DHI,1,,,
WDAY,1,,,
AGCO,1,,,
AFL,1,,,
AHR,1,,,
ALGN,1,,,
WCN,1,,,
VTRS,1,-0.006401,1.0,0.0
AL,1,,,
ULTA,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
JHX,1,,,
DCI,1,,,
PICK,1,,,
DEO,1,,,
XBI,1,,,
AES,1,,,
VOYA,1,,,
VMC,1,,,
DOC,1,,,
DT,1,,,
OSK,1,,,
PWR,1,,,
EBAY,1,,,
PALL,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
FLR,1,,,
MDB,1,,,
TEX,1,,,
TECH,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
CAH,1,,,
C,1,,,
SPGI,1,,,
GEN,1,,,
GNTX,1,,,
GLTR,1,,,
GFL,1,,,
MLM,1,,,
SOXX,1,,,
MORN,1,,,
STLA,1,,,
META,1,0.020979,1.0,1.0
SCHW,1,0.008609,1.0,1.0
FHN,1,,,
MSM,1,,,
FDS,1,,,
ORA,1,,,
ORLY,1,,,
CRH,1,,,
RVTY,1,,,
FNF,1,,,
HAS,1,,,
GS,1,,,
TSCO,1,,,
TSM,1,,,
GWW,1,,,
LDOS,1,,,
TTEK,1,,,
KRC,1,,,
HWC,1,-0.002878,1.0,0.0
KIM,1,,,
KNX,1,,,
MCD,1,,,
HON,1,,,
M,1,,,
MANH,1,,,
HEI,1,,,
HSIC,1,0.040302,1.0,1.0
TTC,1,,,
LAD,1,0.043702,1.0,1.0
UDR,1,,,
IONS,1,,,
ICE,1,,,
IMO,1,-0.096778,1.0,0.0
BFH,1,,,
BF-B,1,,,
BAM,1,,,
BC,1,,,
AWK,1,,,
IQV,1,,,
AMGN,1,,,
BITO,1,,,
ARKK,1,,,
ARE,1,,,
APH,1,,,
ANET,1,,,
BKH,1,,,
ADBE,1,,,
ACI,1,,,
ZTS,1,,,
