ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HUBS,11,0.064885,1.0,1.0
AAL,11,-0.04280079999999999,5.0,0.2
AFRM,11,-0.15003725,8.0,0.0
LBRT,11,-0.14630133333333334,3.0,0.0
CPRI,11,-0.1765954285714286,7.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
MNDY,11,-0.033998,2.0,0.0
WBD,11,,,
JAZZ,11,,,
KGC,11,-0.105745,1.0,0.0
FORM,11,,,
MOS,11,,,
XP,10,,,
WPM,10,,,
PRIM,10,-0.35715,1.0,0.0
ON,10,,,
TLN,10,,,
CACC,10,0.037698,4.0,0.75
PBF,10,,,
APA,10,,,
PR,10,-0.054196,1.0,0.0
BLDR,10,-0.32538174999999997,4.0,0.0
SYNA,10,-0.086591,1.0,0.0
BAX,10,,,
WFRD,10,,,
WLK,10,-0.101729,1.0,0.0
WH,10,,,
GLOB,10,-0.247287,1.0,0.0
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
JOBY,10,0.047628,1.0,1.0
VAL,10,-0.186352,1.0,0.0
CRSP,10,-0.1406402,5.0,0.0
LCID,10,0.290199,1.0,1.0
LYFT,10,0.058669,1.0,1.0
KTOS,10,-0.2001255,2.0,0.0
CG,10,-0.30088933333333334,3.0,0.0
MOH,10,,,
MTDR,10,,,
OVV,10,,,
RRC,10,,,
CTAS,10,,,
GAP,10,-0.13796,3.0,0.0
LLY,10,,,
CUK,10,,,
GDDY,10,,,
CCL,10,-0.23513499999999998,4.0,0.0
CEG,10,0.032089,1.0,1.0
CNH,10,,,
MRNA,10,-0.07592966666666667,3.0,0.0
SCCO,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
ATEC,9,-0.008678499999999999,2.0,0.5
WT,9,-0.136873,1.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
S,9,,,
VRTX,9,0.005595,1.0,1.0
APLS,9,,,
APTV,9,,,
EXPE,9,0.050297800000000004,5.0,1.0
PI,9,,,
APD,9,0.032371,1.0,1.0
CAI,9,-0.12614975,8.0,0.0
RGLD,9,,,
SAIC,9,-0.083073,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,0.0122654,5.0,0.6
FMC,9,-0.11680066666666666,6.0,0.0
NEU,9,,,
FN,9,-0.27010999999999996,2.0,0.0
TPR,9,,,
TTE,9,,,
KNSL,9,,,
LII,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
KWEB,9,,,
ENS,9,,,
IP,9,0.132488,1.0,1.0
USAR,9,,,
CRNX,9,,,
CRS,9,0.10866366666666667,3.0,1.0
CSIQ,9,-0.11485933333333333,3.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
HSBC,9,,,
GME,9,,,
HLNE,9,0.003536,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
VERA,9,0.1378895,2.0,1.0
WDC,8,,,
ADM,8,,,
NTLA,8,-0.042295,2.0,0.0
CCJ,8,,,
GILD,8,,,
FOUR,8,0.17161625,4.0,1.0
BE,8,-0.061608,1.0,0.0
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
ALSN,8,,,
AVTR,8,,,
RCL,8,-0.106197,1.0,0.0
KSS,8,-0.0385225,2.0,0.5
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
WSM,8,,,
ICLR,8,,,
CWAN,8,,,
NE,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
EXEL,8,0.0026113333333333336,3.0,0.6666666666666666
IRM,8,,,
DECK,8,-0.055685,1.0,0.0
CHKP,8,,,
VSNT,8,-0.1245665,4.0,0.0
SEI,8,-0.09838,2.0,0.5
AMKR,8,,,
PSKY,8,,,
PRMB,8,,,
RMBS,8,,,
KMX,8,,,
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
FDX,8,,,
MDGL,8,-0.06668275,4.0,0.5
MIDD,8,-0.0351845,2.0,0.5
ULS,8,,,
UGI,8,-0.02174,1.0,0.0
SILJ,7,-0.021092,1.0,0.0
NRG,7,0.002057,1.0,1.0
NXE,7,-0.17224899999999999,2.0,0.0
AMT,7,,,
ABBV,7,,,
SIRI,7,,,
DASH,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
HPQ,7,,,
IDXX,7,,,
FOX,7,,,
RYTM,7,0.07002440000000001,5.0,0.6
LMND,7,0.09975875000000001,4.0,0.75
DOW,7,-0.061353,1.0,0.0
AIR,7,,,
EME,7,-0.0887912,5.0,0.0
LRCX,7,,,
MASI,7,,,
CNK,7,,,
CPAY,7,,,
MTSI,7,,,
GDX,7,-0.0553085,2.0,0.0
TAN,7,,,
TEAM,7,0.029934,1.0,1.0
IESC,7,-0.178888,4.0,0.0
ESTC,7,-0.040922,1.0,0.0
TSEM,7,,,
TIGO,7,,,
FLNC,7,0.24211749999999999,6.0,0.8333333333333334
CHH,7,,,
ENTG,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
ENPH,7,-0.224679,1.0,0.0
GLW,7,,,
BEAM,7,-0.114037,2.0,0.0
GOOGL,7,,,
GOOG,7,,,
WHR,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
TYL,7,,,
BLD,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PTCT,7,0.004291999999999999,5.0,0.4
DOCS,7,0.024236,1.0,1.0
LUV,7,,,
CPNG,7,,,
NXT,6,-0.202595,1.0,0.0
NTAP,6,,,
NSA,6,,,
XYL,6,,,
VLTO,6,,,
CHE,6,,,
SBUX,6,0.03617,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
HWM,6,-0.022651249999999998,4.0,0.25
HII,6,,,
WK,6,0.03462066666666667,3.0,1.0
BHF,6,-0.07873166666666666,3.0,0.0
ALK,6,-0.0837685,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
Z,6,-0.432356,2.0,0.0
NVO,6,0.017094,1.0,1.0
MUSA,6,,,
FNGD,6,,,
NYT,6,-0.022863,1.0,0.0
FCX,6,,,
CRWD,6,0.171934,1.0,1.0
TKO,6,-0.139656,1.0,0.0
HQY,6,0.08237466666666667,3.0,1.0
URBN,6,,,
EPAM,6,,,
MGM,6,-0.114155,1.0,0.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
APO,6,,,
ILMN,6,0.0650115,4.0,1.0
THC,6,,,
FANG,6,,,
IFF,6,,,
OXY,6,,,
JBTM,6,,,
KEX,6,,,
CMG,6,,,
LPX,6,,,
LNG,6,,,
CNC,6,,,
PSLV,6,,,
COLB,6,,,
PLNT,6,-0.052431000000000005,5.0,0.0
FTNT,6,,,
PENN,6,-0.0928985,2.0,0.0
KVUE,6,,,
LSTR,6,,,
AKRE,6,,,
DOCU,6,0.089831,2.0,1.0
CME,6,,,
ZS,6,,,
AEM,6,,,
AEIS,6,,,
EGO,6,,,
DXCM,6,,,
DY,6,,,
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
VEEV,5,,,
LYB,5,,,
LVS,5,-0.1347778,5.0,0.0
FERG,5,,,
YETI,5,-0.019101,2.0,0.5
B,5,-0.149057,1.0,0.0
PSN,5,,,
FRO,5,,,
RGEN,5,0.013508,1.0,1.0
CAMT,5,-0.088808,1.0,0.0
TPG,5,-0.028628,1.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
PCAR,5,,,
MNST,5,,,
OWL,5,,,
JETS,5,,,
BVN,5,,,
KBH,5,,,
PODD,5,,,
TXN,5,,,
TTWO,5,,,
PGR,5,,,
VTR,5,,,
OHI,5,,,
HAE,5,,,
SOLV,5,,,
XYZ,5,0.023459,2.0,1.0
HRI,5,,,
ICLN,5,,,
CHDN,5,,,
ORCL,5,,,
CART,5,,,
CBOE,5,,,
OLN,5,,,
RS,5,,,
XOP,5,,,
AMAT,5,,,
ACLX,5,,,
NFLX,5,-0.161397,1.0,0.0
MPC,5,,,
WAL,5,-0.0788225,2.0,0.0
ARWR,5,,,
ESS,5,,,
URNM,5,-0.112677,1.0,0.0
UHS,5,0.000291,1.0,1.0
BRKR,5,,,
FOXA,4,,,
COPX,4,,,
BURL,4,-0.047899,4.0,0.0
REGN,4,,,
BTC,4,-0.275495,1.0,0.0
BAH,4,,,
CLH,4,,,
KMI,4,,,
BKR,4,,,
TKR,4,,,
MIR,4,-0.099103,1.0,0.0
MIRM,4,,,
PEG,4,,,
PANW,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PCOR,4,,,
CAKE,4,,,
CACI,4,,,
GBTC,4,,,
PINS,4,0.063602,1.0,1.0
JLL,4,,,
CPER,4,-0.050719,1.0,0.0
KBR,4,,,
ROIV,4,,,
FROG,4,,,
MCHI,4,,,
PNW,4,,,
AXTA,4,-0.032612,1.0,0.0
ECG,4,-0.003897,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
VIXY,4,,,
VICI,4,,,
TFC,4,-0.035968,3.0,0.0
EXP,4,,,
CHRW,4,,,
UBS,4,-0.008137,1.0,0.0
TRI,4,0.060071,1.0,1.0
URA,4,,,
UBER,4,,,
KKR,4,,,
TAP,4,,,
GE,4,,,
FISV,4,,,
FIX,4,,,
FIS,4,,,
VLO,4,,,
NFG,4,,,
CGNX,4,,,
INTU,4,,,
DVA,4,0.1239055,2.0,1.0
DAL,4,-0.019452999999999998,2.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
MDLZ,4,,,
VXX,4,,,
MTD,4,,,
TOST,4,,,
BG,4,,,
HOG,4,,,
CQQQ,4,,,
HXL,4,0.048008999999999996,2.0,1.0
SLV,4,,,
SNX,4,,,
ODFL,4,,,
OIH,4,,,
NTNX,4,,,
SIVR,4,,,
GNRC,4,-0.156927,1.0,0.0
XPO,4,,,
ONB,4,-0.041127,1.0,0.0
CCK,4,,,
ABNB,4,-0.035764,1.0,0.0
SU,4,,,
WELL,3,0.047328,1.0,1.0
DPZ,3,,,
DKNG,3,,,
NOW,3,,,
NOV,3,,,
AAPL,3,,,
ADI,3,,,
FND,3,0.100063,3.0,1.0
VRSK,3,-0.013196,1.0,0.0
NEE,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CCC,3,,,
CAT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MGY,3,,,
MGA,3,,,
VSEC,3,0.257086,1.0,1.0
NUE,3,,,
MRK,3,,,
CPB,3,,,
DELL,3,,,
IBKR,3,0.0383385,2.0,0.5
CRUS,3,,,
RIO,3,,,
JBHT,3,,,
KDP,3,,,
LEA,3,,,
PTGX,3,0.1298175,2.0,1.0
LOGI,3,-0.182537,1.0,0.0
CNM,3,,,
PEGA,3,-0.164009,3.0,0.0
PNFP,3,,,
BSX,3,,,
PVH,3,,,
Q,3,,,
QRVO,3,,,
LFUS,3,,,
CELC,3,-0.01675,1.0,0.0
PCVX,3,,,
OZK,3,-0.052365999999999996,2.0,0.0
OSIS,3,,,
MMM,3,,,
EPD,3,,,
CHRD,3,,,
HSY,3,,,
HST,3,,,
SPOT,3,,,
SKY,3,0.046544,1.0,1.0
SJM,3,,,
STNG,3,,,
HMY,3,,,
SHLD,3,,,
CX,3,,,
ROST,3,,,
FOLD,3,,,
GKOS,3,0.1798545,2.0,1.0
ED,3,,,
BALL,3,,,
WMS,3,,,
HPE,3,,,
TGT,3,,,
UEC,3,-0.110343,1.0,0.0
FTI,3,-0.032533,1.0,0.0
CLF,3,,,
RARE,3,,,
INVH,3,,,
EMR,3,,,
IEX,3,,,
YUM,2,,,
CASY,2,,,
WFC,2,-0.037783,1.0,0.0
WBS,2,,,
ZM,2,,,
AAAU,2,,,
ZION,2,,,
WST,2,,,
MRCY,2,,,
MDLN,2,,,
TMUS,2,-0.062453,1.0,0.0
VRNS,2,,,
NU,2,,,
NUVL,2,,,
FLEX,2,,,
CEF,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
VST,2,,,
MTZ,2,,,
MTCH,2,,,
MSGS,2,,,
MRVL,2,0.3629015,2.0,1.0
CARR,2,,,
NVT,2,,,
PSX,2,,,
CNQ,2,,,
CNI,2,,,
LEN,2,,,
APG,2,,,
PCG,2,,,
MPWR,2,,,
TREX,2,,,
TRGP,2,,,
TRU,2,,,
COST,2,-0.126533,1.0,0.0
MAR,2,,,
TSLA,2,,,
OUNZ,2,,,
TSN,2,,,
CSGP,2,,,
IBM,2,,,
DRI,2,,,
DDOG,2,,,
DTM,2,-0.028249,1.0,0.0
USO,2,,,
BP,2,,,
BMRN,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
IDCC,2,-0.147791,1.0,0.0
FXI,2,,,
BWA,2,,,
JKHY,2,0.143315,2.0,1.0
J,2,,,
KR,2,,,
LYV,2,,,
CSL,2,,,
COP,2,,,
PSA,2,,,
CTVA,2,,,
SANM,2,-0.302797,1.0,0.0
VZ,2,,,
TECK,2,,,
SWKS,2,,,
SGOL,2,,,
IT,2,,,
EMN,2,,,
DD,2,,,
CRBG,2,0.059,1.0,1.0
ISRG,2,-0.1384375,2.0,0.0
CRM,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
HDB,2,,,
BCS,2,0.103474,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
SHOP,2,0.022135,1.0,1.0
RVTY,2,,,
RRX,2,,,
GIL,2,,,
CVX,2,,,
SLM,2,,,
SHAK,2,,,
SNPS,2,,,
IAUM,2,,,
IAU,2,,,
CPT,2,,,
GM,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
WYNN,2,-0.135951,1.0,0.0
GL,2,,,
GLD,2,,,
GLDM,2,,,
WMB,2,,,
WMT,2,,,
ZG,2,-0.250642,1.0,0.0
WU,2,,,
DVN,2,,,
VIK,2,,,
STLD,2,,,
SSB,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
STLA,1,,,
STZ,1,-0.048427,1.0,0.0
SOXX,1,,,
ASML,1,,,
BAM,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BIIB,1,,,
SCHW,1,0.008609,1.0,1.0
SWK,1,,,
SYF,1,,,
TECH,1,,,
TEX,1,,,
BITO,1,,,
BKH,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
C,1,,,
CAG,1,,,
RBC,1,-0.082922,1.0,0.0
PWR,1,,,
QCOM,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
OSK,1,,,
PALL,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ORA,1,,,
ORLY,1,,,
NXPI,1,,,
NXST,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
MSM,1,,,
MORN,1,,,
META,1,,,
MLM,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
CNP,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
CL,1,,,
LAD,1,,,
LDOS,1,,,
LMT,1,,,
COF,1,-0.023316,1.0,0.0
KNX,1,,,
KRC,1,,,
JHX,1,,,
KIM,1,,,
UDR,1,,,
ULTA,1,,,
V,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
CRH,1,,,
ICE,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
CPRT,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
HON,1,,,
GLTR,1,,,
GNTX,1,,,
ALGN,1,,,
AMGN,1,,,
ANET,1,,,
CVCO,1,,,
CW,1,,,
GEN,1,,,
GFL,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
FNF,1,,,
EWG,1,,,
EXC,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VTRS,1,-0.006401,1.0,0.0
ENB,1,-0.075683,1.0,0.0
DBRG,1,,,
DCI,1,,,
DEO,1,,,
DHI,1,,,
EBAY,1,,,
EIX,1,,,
ELAN,1,,,
XBI,1,,,
DOC,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
AJG,1,,,
AL,1,,,
WCN,1,,,
ZTS,1,,,
