ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HCC,25,0.008188791666666667,24.0,0.4583333333333333
GEV,25,-0.13345,1.0,0.0
RBLX,25,,,
LIF,25,0.029693625,8.0,0.625
MBLY,25,-0.12474820000000002,5.0,0.0
FIVE,25,0.1240795,2.0,1.0
CENX,24,-0.132721,6.0,0.3333333333333333
BRBR,24,0.11348175,4.0,0.75
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
FRPT,24,0.013386666666666667,12.0,0.3333333333333333
GAP,24,-0.06269275,8.0,0.25
TWLO,23,-0.05733676923076923,13.0,0.38461538461538464
UI,23,-0.07024114285714286,14.0,0.21428571428571427
COHR,23,-0.1556938,5.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
KLAR,23,-0.23120000000000002,2.0,0.0
TER,23,-0.1538615,4.0,0.25
LRN,22,-0.13188575,4.0,0.0
IRTC,22,0.08502,3.0,1.0
EQT,22,-0.052240642857142854,14.0,0.21428571428571427
GLOB,22,-0.0131205,4.0,0.5
AS,22,-0.11095653333333333,15.0,0.0
NEM,22,0.01746814285714286,7.0,0.2857142857142857
VFC,22,-0.1164028,5.0,0.0
SOLS,22,-0.12511638461538463,13.0,0.07692307692307693
SAIA,22,,,
RH,22,0.053384,5.0,0.8
TMDX,22,,,
WING,22,,,
KRYS,21,-0.0375095,6.0,0.3333333333333333
TD,21,,,
RRC,21,-0.0022005,2.0,0.5
LBRT,21,-0.209969125,8.0,0.0
ARRY,21,-0.2868135,2.0,0.0
MELI,21,0.037027,3.0,0.6666666666666666
PTEN,21,0.030848454545454543,11.0,0.7272727272727273
RHI,21,,,
RBRK,21,-0.091215875,8.0,0.375
CE,21,-0.11111918181818181,11.0,0.0
CNR,21,0.00041012500000000077,16.0,0.5
GME,21,,,
EQNR,21,0.1215338,5.0,0.8
CVNA,21,-0.13330441666666668,12.0,0.0
INTC,21,0.040797,1.0,1.0
PRMB,21,,,
DG,21,0.030369,1.0,1.0
INDV,20,-0.06632022222222222,9.0,0.4444444444444444
BTC,20,,,
BRZE,20,0.10945938461538463,13.0,0.6923076923076923
DB,20,0.015459500000000004,2.0,0.5
NTRA,20,0.20857675,8.0,1.0
MNDY,20,-0.0220125,4.0,0.25
MRNA,20,0.06619850000000001,8.0,0.125
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
AMRZ,20,-0.10669433333333334,3.0,0.0
AGX,20,-0.18581640000000002,5.0,0.0
AKAM,20,-0.078221,1.0,0.0
SLVP,20,-0.05050625,8.0,0.25
QXO,20,-0.14867333333333332,6.0,0.0
SN,20,0.034388312500000004,16.0,0.5625
GDDY,20,,,
LCID,20,0.015915,2.0,0.5
OSCR,20,0.05241850000000001,6.0,0.3333333333333333
WBD,19,-0.055052875,8.0,0.125
W,19,0.09117750000000001,14.0,0.8571428571428571
RPRX,19,,,
WAY,19,0.10720375,4.0,1.0
WLK,19,-0.0718325,8.0,0.0
WPM,19,0.175614,1.0,1.0
STNE,19,,,
AMKR,19,,,
GFS,19,,,
HUBS,19,0.1627702,5.0,1.0
EQIX,19,,,
DINO,19,,,
MCHP,19,-0.091953,1.0,0.0
LKQ,19,,,
FORM,19,0.099542,3.0,0.6666666666666666
COKE,19,-0.05322161538461538,13.0,0.15384615384615385
ATI,19,0.078806,1.0,1.0
MP,19,-0.289856,1.0,0.0
PBR,19,-0.046837461538461536,13.0,0.23076923076923078
KEYS,19,-0.10358207142857143,14.0,0.07142857142857142
LINE,19,-0.075421,2.0,0.0
SYNA,18,-0.1616265,4.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
SFM,18,-0.1297417142857143,7.0,0.14285714285714285
RDDT,18,-0.11225433333333333,12.0,0.16666666666666666
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
SIL,18,-0.008837999999999999,4.0,0.5
MU,18,-0.23659875,4.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
AVAV,18,-0.17268533333333333,6.0,0.16666666666666666
NVMI,18,-0.21835587499999998,8.0,0.0
HE,18,-0.188101,1.0,0.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
BFAM,18,0.03982842857142858,7.0,0.8571428571428571
DAVE,18,-0.021756333333333332,6.0,0.5
CRDO,18,-0.027612833333333336,6.0,0.5
CHWY,18,0.015013,7.0,0.5714285714285714
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
BZ,18,0.041786333333333335,6.0,0.6666666666666666
AAL,18,-0.08078830000000001,10.0,0.1
AMT,17,,,
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
FLG,17,-0.13486977777777776,9.0,0.0
WT,17,,,
ALK,17,-0.072208,3.0,0.0
ALKS,17,-0.10691466666666666,3.0,0.0
AA,17,-0.1681435,10.0,0.1
CVE,17,-0.006859500000000003,4.0,0.5
SNOW,17,0.0988895,2.0,1.0
COLD,17,-0.0548695,2.0,0.5
ENPH,17,-0.127123125,8.0,0.0
RGLD,17,0.150988,1.0,1.0
EGO,17,0.21277,1.0,1.0
SEI,17,-0.16776680000000002,5.0,0.0
SEB,17,-0.151061,2.0,0.0
SARO,17,-0.10779816666666668,6.0,0.0
CHKP,17,,,
GMED,17,,,
CGON,17,0.02434866666666667,6.0,0.3333333333333333
BMY,17,0.02141,4.0,0.75
BEN,17,,,
CCI,17,,,
HMY,16,0.321261,1.0,1.0
LMND,16,0.023596333333333334,6.0,0.6666666666666666
IOT,16,0.004577384615384616,13.0,0.46153846153846156
COGT,16,0.0036502000000000006,10.0,0.7
DOCU,16,0.09903024999999999,4.0,1.0
KMX,16,,,
DJT,16,0.023625499999999997,6.0,0.5
DE,16,,,
AMR,16,0.09058507142857143,14.0,0.6428571428571429
SLB,16,0.068863,1.0,1.0
TFX,16,-0.03878040000000001,5.0,0.0
ETHA,16,-0.04326406666666667,15.0,0.26666666666666666
APGE,16,0.34317966666666666,9.0,0.7777777777777778
AMTM,16,-0.02060425,4.0,0.5
FISV,16,-0.035428,1.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
FETH,16,-0.043804333333333334,15.0,0.26666666666666666
ETH,16,-0.04252773333333334,15.0,0.26666666666666666
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
TPR,16,-0.013548400000000006,5.0,0.6
BBIO,16,0.0931869,10.0,0.8
ENTG,15,0.0624515,2.0,0.5
CCL,15,-0.157871,7.0,0.14285714285714285
VSCO,15,,,
EXE,15,-0.04532325,4.0,0.0
CMG,15,-0.177891,1.0,0.0
ERO,15,0.042116,9.0,0.4444444444444444
DECK,15,-0.11352975,4.0,0.0
JAZZ,15,,,
AMBA,15,-0.019581375,8.0,0.375
SATS,15,,,
BILL,15,0.1724251111111111,9.0,1.0
CPRI,15,-0.21725408333333332,12.0,0.0
SLNO,15,,,
DAR,15,0.03076890909090909,11.0,0.6363636363636364
NFG,15,,,
PSKY,15,0.168587,1.0,1.0
AAP,15,-0.02780466666666667,3.0,0.3333333333333333
FN,15,-0.19591875,8.0,0.125
PBF,15,0.07471966666666667,12.0,0.8333333333333334
APA,15,0.08964216666666668,6.0,1.0
MOS,15,,,
MOH,15,-0.06235,1.0,0.0
ZETA,15,0.04477185714285714,7.0,0.7142857142857143
JOBY,15,,,
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
CZR,15,-0.076790125,8.0,0.0
ON,14,-0.139785,2.0,0.0
MUR,14,-0.1492346,5.0,0.0
OGN,14,-0.096445,2.0,0.0
METC,14,-0.21632242857142855,7.0,0.14285714285714285
CACC,14,0.008883000000000002,5.0,0.6
HSBC,14,,,
WDC,14,-0.25749,2.0,0.0
GOOG,14,-0.125604,2.0,0.0
GOOGL,14,-0.12528250000000002,2.0,0.0
SOC,14,-0.5895374285714287,7.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
DPZ,14,,,
RVMD,14,0.1213455,2.0,1.0
DXCM,14,,,
CNX,14,-0.033779875,8.0,0.5
APD,14,0.005997499999999999,4.0,0.75
EXPE,14,0.0635116,10.0,1.0
OVV,14,0.027452555555555556,9.0,0.8888888888888888
FRO,14,0.0627122,5.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
FMC,14,-0.10673010000000001,10.0,0.0
HAL,14,-0.049748,8.0,0.25
SRPT,13,0.11290933333333332,6.0,0.8333333333333334
CVS,13,-0.003898500000000001,2.0,0.5
ADM,13,-0.109744,1.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
ALSN,13,,,
STRL,13,-0.3496655,2.0,0.0
AXON,13,0.04737316666666667,6.0,0.8333333333333334
BAX,13,,,
WSM,13,0.090905,2.0,1.0
KTOS,13,-0.005211250000000001,4.0,0.5
VSNT,13,-0.08916846666666668,15.0,0.0
VRT,13,-0.24097933333333335,3.0,0.0
HALO,13,0.12047166666666666,6.0,1.0
DOCS,13,0.04060275000000001,4.0,0.75
AIR,13,-0.0030466666666666676,3.0,0.3333333333333333
UGI,13,-0.02174,1.0,0.0
NCLH,13,-0.14425642857142856,7.0,0.0
VAL,13,-0.04964,4.0,0.25
MTDR,13,-0.08284375,4.0,0.0
MMYT,13,0.1953378,5.0,1.0
CF,13,-0.025144285714285713,7.0,0.2857142857142857
USAR,13,,,
FTAI,13,-0.023342,2.0,0.5
ONON,13,-0.08436616666666667,6.0,0.0
TIGO,13,,,
FOX,13,0.0499915,2.0,1.0
CME,13,,,
CNC,13,,,
CNM,13,-0.056121,1.0,0.0
FICO,13,-0.0911245,2.0,0.0
RYAN,13,0.10594699999999999,5.0,0.8
RCL,13,-0.024996,2.0,0.5
COIN,13,-0.026127499999999998,4.0,0.5
ELF,13,0.47031449999999997,4.0,1.0
DOW,13,-0.040351,2.0,0.0
LNG,12,-0.054427,1.0,0.0
KR,12,,,
ZS,12,,,
VSEC,12,0.257086,1.0,1.0
CCJ,12,0.010348,1.0,1.0
ATEC,12,0.047083,1.0,1.0
HRB,12,,,
LNC,12,0.0954933,10.0,1.0
MUSA,12,-0.08420114285714285,7.0,0.2857142857142857
MKSI,12,-0.234512,5.0,0.0
HAE,12,0.060685,1.0,1.0
PPLT,12,,,
PTCT,12,-0.027616285714285715,7.0,0.2857142857142857
AEO,12,-0.08420536363636365,11.0,0.09090909090909091
NE,12,0.021161375,8.0,0.625
NVDA,12,-0.06066699999999999,5.0,0.0
NRG,12,0.002057,1.0,1.0
APTV,12,,,
ULS,12,-0.2392935,2.0,0.0
ENS,12,,,
BRKR,12,-0.16491699999999998,2.0,0.0
EPAM,12,0.131347,1.0,1.0
TTD,12,-0.288231,2.0,0.0
CRS,12,-0.08670187499999998,8.0,0.375
SMTC,12,-0.13669340000000002,5.0,0.2
SOFI,12,-0.017486,1.0,0.0
XPO,12,-0.1211795,2.0,0.0
INSP,11,0.20004414285714286,7.0,1.0
WH,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
GLW,11,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
SAIC,11,-0.083073,1.0,0.0
BEAM,11,-0.114037,2.0,0.0
S,11,,,
AMD,11,-0.15229866666666667,3.0,0.0
NEU,11,,,
CPRT,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
HII,11,,,
VRTX,11,-0.0324785,2.0,0.5
SPOT,11,,,
KEX,11,,,
CNK,11,0.03523333333333333,3.0,0.6666666666666666
AEM,11,-0.116,1.0,0.0
UBER,11,,,
PR,11,-0.007589142857142856,7.0,0.2857142857142857
PRAX,11,0.0095948,5.0,0.6
IP,11,,,
KNSL,11,,,
XP,11,-0.103036,1.0,0.0
AAON,11,-0.5083386666666666,3.0,0.0
Q,11,-0.07123059999999999,5.0,0.2
FTNT,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
TSEM,11,-0.03298733333333333,3.0,0.6666666666666666
CNH,11,,,
TAN,10,,,
TTE,10,0.04153,2.0,1.0
GNRC,10,-0.1650605,2.0,0.0
CTRA,10,,,
CRWD,10,0.0520535,2.0,0.5
BG,10,,,
AMAT,10,,,
NVST,10,-0.022159625,8.0,0.375
IDXX,10,,,
CART,10,-0.08259733333333334,3.0,0.0
WVE,10,-0.19782,1.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
MMSI,10,0.050161750000000005,4.0,1.0
BHF,10,-0.11916425,4.0,0.0
HNGE,10,,,
SM,10,0.0005610000000000025,4.0,0.5
MOD,10,-0.4066075,4.0,0.0
RMBS,10,,,
FTI,10,-0.023067,6.0,0.16666666666666666
PI,10,0.027886499999999998,2.0,0.5
FCX,10,0.1071366,5.0,1.0
KWEB,10,-0.040895249999999994,4.0,0.5
FDX,10,,,
MGM,10,-0.1042816,5.0,0.0
AEIS,10,-0.02573,1.0,0.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
PSLV,9,0.038556,1.0,1.0
PRIM,9,-0.42930999999999997,2.0,0.0
RGEN,9,0.276498,4.0,1.0
CARR,9,,,
IFF,9,,,
TTWO,9,,,
SG,9,-0.05569933333333333,3.0,0.0
DXPE,9,,,
NXT,9,-0.194309,2.0,0.0
CUK,9,,,
MTSI,9,,,
EL,9,-0.028012199999999998,5.0,0.2
NYT,9,-0.08806349999999999,4.0,0.25
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
MIRM,9,-0.16714,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
BIRK,9,-0.035949,3.0,0.3333333333333333
SIRI,9,0.021942,2.0,1.0
DASH,9,,,
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
AKRE,9,,,
ARWR,9,0.083478,1.0,1.0
ROOT,9,-0.0217765,2.0,0.5
PENN,9,-0.099856,4.0,0.0
HLNE,9,0.11420374999999999,4.0,1.0
CHRW,9,-0.251654,2.0,0.0
CELC,9,-0.01675,1.0,0.0
PINS,9,0.063602,1.0,1.0
RHLD,9,0.060176,3.0,1.0
PONY,9,-0.1532305,4.0,0.0
PCOR,9,0.3061755,6.0,1.0
RS,9,,,
OMDA,9,,,
AI,9,0.016475666666666666,3.0,0.6666666666666666
BOOT,9,-0.13209100000000001,4.0,0.0
UEC,9,-0.110343,1.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
CWAN,8,,,
IESC,8,-0.178888,4.0,0.0
LII,8,,,
IT,8,,,
LSTR,8,,,
LUV,8,,,
SLV,8,0.0067215,2.0,1.0
LYB,8,0.005967,2.0,1.0
LRCX,8,-0.255487,1.0,0.0
HDB,8,,,
DELL,8,0.015019,1.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
VKTX,8,0.008854600000000004,5.0,0.4
SIVR,8,0.0073135000000000006,2.0,1.0
VERA,8,-0.06137349999999999,6.0,0.5
MIR,8,-0.12255899999999999,4.0,0.0
MPC,8,0.08816957142857143,7.0,1.0
SBUX,8,0.03617,1.0,1.0
OLN,8,-0.281602,1.0,0.0
BE,8,-0.125499,2.0,0.0
OLLI,8,,,
APO,8,0.0319165,2.0,1.0
OIH,8,0.0186805,2.0,1.0
NSA,8,,,
GILD,8,,,
AMBQ,8,-0.094915,2.0,0.0
CHRD,8,0.038611,1.0,1.0
UHS,8,0.06878000000000001,2.0,1.0
BRO,8,,,
TGT,8,,,
CRSP,8,,,
TKO,8,-0.1544988,5.0,0.0
TH,8,,,
CLS,8,-0.29951900000000004,6.0,0.16666666666666666
FSLR,8,-0.40813449999999996,2.0,0.0
PCVX,8,0.12763,2.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
TXN,8,-0.102442,1.0,0.0
ESTA,8,,,
ETHE,8,-0.00561066666666666,3.0,0.6666666666666666
EVER,8,,,
FIX,8,-0.16535275,4.0,0.0
JBTM,8,-0.140428,2.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
IONS,8,0.058025,1.0,1.0
BVN,8,0.064394,1.0,1.0
KMI,8,,,
KKR,8,,,
WK,8,0.20851050000000002,6.0,1.0
KVUE,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
KNTK,7,,,
ROST,7,,,
BMRN,7,-0.032723,1.0,0.0
SCCO,7,0.005894500000000004,2.0,0.5
ODFL,7,,,
DVA,7,0.1239055,2.0,1.0
P,7,,,
TRI,7,0.060071,1.0,1.0
FROG,7,-0.23505475,4.0,0.0
GDS,7,-0.084005,2.0,0.0
PANW,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
REGN,7,0.196849,1.0,1.0
COPX,7,0.081612,1.0,1.0
CHPY,7,,,
TLN,7,-0.362605,2.0,0.0
TKR,7,,,
BKR,7,0.096745,2.0,1.0
HSY,7,-0.012762,1.0,0.0
CCK,7,,,
HAS,7,0.131846,1.0,1.0
CHE,7,,,
CHH,7,,,
URBN,7,,,
MSTY,7,,,
CTAS,7,,,
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
CQQQ,7,-0.10014,2.0,0.0
NIQ,7,-0.014092000000000004,2.0,0.5
GPK,7,,,
HST,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
MASI,7,,,
HTFL,7,-0.033664,3.0,0.3333333333333333
HWKN,7,,,
SKY,7,0.05603775,4.0,1.0
DDOG,7,-0.067151,1.0,0.0
IDCC,7,-0.0585315,2.0,0.5
ICLN,7,,,
LB,7,,,
WAL,7,-0.0806195,4.0,0.0
TAP,7,,,
ACI,7,,,
MDGL,7,-0.011647750000000002,4.0,0.5
VLO,7,0.05407700000000001,6.0,1.0
MHK,7,0.094366,2.0,1.0
HLF,7,,,
WSO,7,-0.21831933333333334,3.0,0.0
AWK,7,,,
CLF,6,,,
SFD,6,,,
BMA,6,,,
EME,6,-0.08425,2.0,0.0
LLY,6,-0.030261000000000003,2.0,0.5
HBM,6,,,
MMM,6,,,
DNOW,6,,,
HIMX,6,,,
DKNG,6,-0.103985,1.0,0.0
OR,6,,,
TDS,6,,,
GEO,6,,,
NTNX,6,0.091699,1.0,1.0
ARLO,6,,,
ECG,6,-0.088141,1.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
ROIV,6,,,
AIPO,6,,,
CLBT,6,,,
CEG,6,-0.021237000000000002,3.0,0.3333333333333333
FOXA,6,0.061109666666666666,3.0,1.0
ORCL,6,-0.03789,1.0,0.0
PCAR,6,,,
PHAT,6,,,
PUMP,6,,,
PTRN,6,,,
TTEK,6,,,
TPG,6,0.04331425,4.0,0.75
TRGP,6,,,
PVLA,6,-0.06847,1.0,0.0
ZLAB,6,,,
IRM,6,,,
ABT,6,,,
YUM,6,,,
XPEV,6,,,
ABVX,6,-0.090716,1.0,0.0
APEI,6,,,
PWP,6,,,
ETOR,6,,,
PSN,6,-0.27997,2.0,0.0
PPC,6,,,
FANG,6,-0.0928795,2.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
CAMT,6,-0.342922,1.0,0.0
T,6,,,
STUB,6,,,
AVPT,6,,,
ACN,6,,,
MCHPP,6,,,
SNPS,6,,,
ARX,6,-0.07300225,4.0,0.0
MCHI,6,,,
AVTR,6,0.5058525,2.0,1.0
SOLV,6,0.024274,1.0,1.0
AJG,6,,,
AUGO,6,0.128938,1.0,1.0
TDW,6,,,
LVS,6,-0.119786625,8.0,0.0
LYFT,6,0.0537092,5.0,1.0
VERX,6,,,
VEEV,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
CCC,6,0.1366075,6.0,1.0
CBOE,6,,,
BILI,6,,,
VIK,6,-0.0895465,2.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
GRPN,6,-0.11557133333333335,3.0,0.0
GT,6,,,
NFLX,6,-0.1049378,5.0,0.0
CGNX,6,,,
CSGP,6,0.002094,1.0,1.0
GOLD,6,,,
GGAL,6,,,
GKOS,6,0.08612425,4.0,0.75
LBRX,6,-0.10214000000000001,2.0,0.0
JBHT,6,,,
WFRD,6,-0.17955866666666664,3.0,0.0
AAAU,5,,,
WLFC,5,,,
ZM,5,0.044644333333333334,3.0,0.3333333333333333
ADI,5,,,
INTU,5,,,
FIS,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
BCAX,5,,,
YMM,5,,,
PAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
GBTC,5,,,
TPC,5,,,
COUR,5,,,
REPL,5,,,
FERG,5,,,
PVH,5,-0.022165,1.0,0.0
AGYS,5,,,
UBS,5,-0.0228994,5.0,0.0
TYL,5,,,
CNI,5,,,
COLB,5,,,
PNRG,5,,,
PODD,5,,,
PTGX,5,0.08549475,4.0,1.0
FBTC,5,,,
QCOM,5,,,
QTWO,5,,,
EWG,5,,,
NUE,5,,,
NVCR,5,,,
GE,5,-0.014503,1.0,0.0
ARKB,5,,,
DVN,5,-0.043746,1.0,0.0
SENEA,5,,,
EMN,5,,,
ONB,5,-0.060604,4.0,0.0
TFC,5,-0.048787800000000006,5.0,0.0
TIC,5,,,
TME,5,,,
RARE,5,-0.128517,1.0,0.0
DKS,5,-0.06082100000000001,2.0,0.5
SHAK,5,0.244185,1.0,1.0
BITO,5,,,
MNST,5,,,
CPER,5,-0.050719,1.0,0.0
CRM,5,,,
CRSR,5,,,
CRUS,5,,,
URA,5,,,
GLD,5,,,
GLDM,5,,,
GPI,5,,,
VAC,5,,,
MRVL,5,,,
SION,5,0.014936,1.0,1.0
SJM,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
BITB,5,,,
CG,5,0.0037970000000000005,4.0,0.5
MUX,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
MDLN,5,-0.19686233333333333,3.0,0.0
VLTO,5,0.114159,1.0,1.0
VICI,5,,,
CRNX,5,1.3926799999999997,3.0,1.0
DD,5,,,
SLM,5,,,
DGP,5,,,
CVLT,5,,,
IAUM,5,,,
ASR,5,,,
HPE,5,0.013493,1.0,1.0
IBIT,5,,,
SNX,5,-0.195219,1.0,0.0
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
LOGI,5,-0.182537,1.0,0.0
IEX,5,,,
LPX,5,,,
XOP,5,0.0157472,5.0,1.0
BBNX,5,-0.049688,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
INTA,5,,,
BALL,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
DAL,5,-0.07332025,4.0,0.0
SU,5,0.005526,1.0,1.0
ACLX,5,,,
VST,5,,,
VTR,5,,,
INGM,5,,,
CAKE,5,,,
BLDR,4,-0.1123525,2.0,0.0
ED,4,,,
RRX,4,,,
RVLV,4,-0.103023,1.0,0.0
EHC,4,,,
JLL,4,0.015769,1.0,1.0
KBH,4,-0.012111,1.0,0.0
KBR,4,,,
ISRG,4,-0.1384375,2.0,0.0
BKD,4,,,
ESS,4,,,
RXO,4,,,
EMR,4,,,
CACI,4,,,
INBX,4,,,
KSS,4,,,
KYMR,4,0.38046599999999997,2.0,1.0
LFUS,4,,,
SGOL,4,,,
BBVA,4,,,
VITL,4,-0.049048,1.0,0.0
SOXX,4,,,
AMSC,4,,,
IBP,4,0.03351833333333334,3.0,0.6666666666666666
VNOM,4,,,
LOAR,4,,,
HEI,4,,,
MDLZ,4,,,
HTHT,4,,,
MEOH,4,,,
MRCY,4,-0.145864,2.0,0.0
CAT,4,,,
PSX,4,,,
PNFP,4,-0.077334,2.0,0.0
