ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GEV,20,-0.119512,1.0,0.0
GMED,20,,,
INTC,20,0.040797,1.0,1.0
LBRT,19,-0.185477,5.0,0.0
MCHP,19,-0.091953,1.0,0.0
AKAM,19,-0.11671,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
RPRX,19,,,
BRZE,19,0.052743,8.0,0.75
RH,19,0.0280686,5.0,0.8
GDDY,19,,,
KRYS,19,-0.026951799999999998,5.0,0.4
COGT,19,0.03049209090909091,11.0,0.9090909090909091
EQIX,19,,,
EQNR,19,0.182827,3.0,1.0
GAP,19,-0.09941025,4.0,0.25
FORM,19,,,
EQT,19,-0.06686344444444443,9.0,0.2222222222222222
DJT,19,-0.05678570000000001,10.0,0.3
AS,19,-0.09608015384615384,13.0,0.0
W,19,0.06927654545454545,11.0,0.8181818181818182
AEO,18,-0.06449099999999999,5.0,0.2
PBR,18,-0.038964900000000004,10.0,0.3
TMDX,18,,,
WING,18,0.030442,1.0,1.0
LINE,18,-0.059032,1.0,0.0
MELI,18,0.037027,3.0,0.6666666666666666
LRN,18,-0.1319935,2.0,0.0
MP,18,-0.232284,2.0,0.0
MMYT,18,0.2112095,2.0,0.5
BFAM,18,0.05290999999999999,6.0,0.8333333333333334
COKE,18,-0.0785085,8.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
FICO,18,,,
WBD,18,-0.06757871428571428,7.0,0.0
WAY,18,0.10235866666666667,3.0,1.0
ROKU,18,-0.013070249999999999,8.0,0.25
SOC,18,-0.597269,10.0,0.0
GFS,18,,,
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
KEYS,18,-0.1504746,10.0,0.0
LKQ,18,,,
ATI,18,,,
AGX,17,-0.236794,2.0,0.0
FLG,17,-0.130146,8.0,0.0
SARO,17,-0.0680006,5.0,0.2
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
SATS,17,,,
BMY,17,0.03921,3.0,1.0
BZ,17,0.034425800000000006,5.0,0.6
BRBR,17,0.090021,3.0,0.6666666666666666
CHWY,17,0.028217,7.0,0.5714285714285714
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
DINO,17,,,
SYNA,17,-0.086591,1.0,0.0
IOT,17,0.0033698,10.0,0.5
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
AVAV,17,-0.075435,4.0,0.25
AMKR,17,,,
AMRZ,17,-0.10865166666666666,3.0,0.0
WLK,17,-0.09307275,4.0,0.0
TTD,17,-0.22077875,4.0,0.0
BEN,17,,,
OSCR,17,-0.0643575,4.0,0.0
MNDY,16,-0.0220125,4.0,0.25
SFM,16,-0.1678132,5.0,0.0
CHKP,16,,,
HUBS,16,0.1627702,5.0,1.0
ENPH,16,-0.181091,4.0,0.0
KGC,16,-0.052303999999999996,4.0,0.25
AA,16,-0.1681435,10.0,0.1
PBF,16,0.0723575,4.0,1.0
FTAI,16,-0.023342,2.0,0.5
NVMI,16,-0.252381,7.0,0.0
WPM,16,0.189432,1.0,1.0
COLD,16,-0.045254,2.0,0.5
ZETA,16,0.018141749999999998,4.0,0.5
SNOW,16,0.09981,2.0,1.0
SM,16,-0.07392533333333333,3.0,0.3333333333333333
LCID,16,0.241066,1.0,1.0
MRNA,16,-0.114349375,8.0,0.0
TFX,16,-0.0373945,4.0,0.0
DB,16,0.035459500000000005,2.0,0.5
STNE,16,,,
SEB,15,-0.1565405,2.0,0.0
AAL,15,-0.07925360000000001,10.0,0.1
BTU,15,-0.116056125,8.0,0.125
OGN,15,-0.059034,1.0,0.0
BBIO,15,0.150170125,8.0,1.0
VSCO,15,,,
CCI,15,,,
RGLD,15,0.148094,1.0,1.0
INSP,15,0.040190727272727274,11.0,0.6363636363636364
AMR,15,-0.21231985714285714,7.0,0.14285714285714285
AMBA,15,-0.01913675,8.0,0.375
DE,15,,,
CPRI,15,-0.19669711111111113,9.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
TPR,15,0.017158749999999993,4.0,0.75
MOH,15,,,
HE,15,-0.188101,1.0,0.0
SLB,15,,,
SLNO,15,,,
CZR,15,-0.0748975,8.0,0.0
GME,15,,,
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
BILL,14,0.2160146,5.0,1.0
AAP,14,-0.0262364,5.0,0.2
AAON,14,-0.351256,1.0,0.0
MUR,14,-0.047524,1.0,0.0
AFRM,14,-0.16292725,4.0,0.0
ALKS,14,-0.1136895,2.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
LMND,14,0.0830152,5.0,0.8
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
AXON,14,0.028510749999999994,4.0,0.5
APGE,14,0.41962733333333335,6.0,0.8333333333333334
OVV,14,0.05075166666666667,3.0,1.0
APA,14,0.0837425,4.0,1.0
HALO,14,0.04170544444444445,9.0,0.7777777777777778
HRB,14,,,
HSBC,14,,,
RRC,14,,,
HAL,14,-0.110237,2.0,0.0
DECK,14,-0.09277466666666667,3.0,0.0
CACC,14,-0.015245199999999997,5.0,0.6
JAZZ,14,,,
ENTG,14,0.14151,1.0,1.0
VRT,14,-0.193941,2.0,0.0
RYAN,14,0.11501733333333335,3.0,1.0
ONON,14,-0.08436616666666667,6.0,0.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
SEI,14,-0.15036725,4.0,0.25
EXPE,14,0.07696222222222222,9.0,1.0
FN,14,-0.2974003333333333,3.0,0.0
DAR,14,0.041825499999999995,6.0,0.8333333333333334
GDX,14,-0.003966499999999998,4.0,0.25
WDC,13,,,
PRMB,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
MOS,13,,,
APD,13,0.02605233333333333,3.0,0.6666666666666666
KTOS,13,-0.2001255,2.0,0.0
KMX,13,,,
USAR,13,,,
TEAM,13,0.08937166666666667,3.0,1.0
PRAX,13,-0.0896531,10.0,0.3
CAI,13,-0.13262482352941177,17.0,0.0
UGI,13,-0.02174,1.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
DOCS,13,-0.087462,2.0,0.5
CF,13,0.04064533333333333,3.0,0.6666666666666666
ELF,13,0.19438142857142857,7.0,1.0
ESTC,13,0.07967625,4.0,0.75
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
FMC,13,-0.11522666666666666,9.0,0.0
FRO,13,,,
SILJ,13,0.033378500000000005,4.0,0.5
ON,13,-0.113922,1.0,0.0
VSNT,12,-0.10540563636363637,11.0,0.0
AMT,12,,,
VRTX,12,-0.0324785,2.0,0.5
AMTM,12,-0.07046766666666666,6.0,0.3333333333333333
AIR,12,,,
CRS,12,0.05799525,4.0,0.75
FDX,12,,,
DOCU,12,0.09903024999999999,4.0,1.0
CRDO,12,-0.027818333333333334,6.0,0.5
GOOG,12,-0.066821,1.0,0.0
CNX,12,-0.029795833333333337,6.0,0.5
CNC,12,,,
RCL,12,-0.0460215,2.0,0.5
FOX,12,0.0537735,2.0,1.0
EXE,12,-0.05771966666666667,3.0,0.0
ETHE,12,-0.2705797272727273,11.0,0.0
CLS,12,-0.13991871428571429,7.0,0.2857142857142857
JOBY,12,,,
VAL,12,-0.10971199999999999,3.0,0.0
DOW,12,-0.040351,2.0,0.0
PTCT,12,0.004291999999999999,5.0,0.4
PPLT,12,,,
LNC,12,0.0954933,10.0,1.0
EPAM,12,0.180174,1.0,1.0
ENS,12,,,
DAVE,12,0.271797,1.0,1.0
GOOGL,12,-0.069609,1.0,0.0
BTC,12,-0.275495,1.0,0.0
MTDR,12,-0.022758,1.0,0.0
WT,12,-0.136873,1.0,0.0
ALK,12,-0.072208,3.0,0.0
APTV,12,,,
MUSA,12,0.075352,2.0,1.0
WFRD,11,,,
CCJ,11,0.010348,1.0,1.0
CNH,11,,,
CEG,11,0.032089,1.0,1.0
SRPT,11,0.0077683333333333346,3.0,0.3333333333333333
NFG,11,,,
PR,11,-0.036426,6.0,0.16666666666666666
ADM,11,-0.061242,1.0,0.0
PRIM,11,-0.35715,1.0,0.0
EGO,11,0.21277,1.0,1.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
NCLH,11,-0.12403033333333334,6.0,0.0
BEAM,11,-0.114037,2.0,0.0
AMD,11,-0.05664575,4.0,0.25
WH,11,,,
NEU,11,,,
MEDP,11,,,
HII,11,,,
XPO,11,,,
XP,11,,,
KNSL,11,,,
WSM,11,0.084059,1.0,1.0
NE,11,0.043739,1.0,1.0
BAX,11,,,
ULS,11,,,
FSLR,11,-0.279081,5.0,0.0
CMG,11,-0.177891,1.0,0.0
EXEL,11,-0.061823833333333335,6.0,0.3333333333333333
MKSI,11,-0.115534,1.0,0.0
TIGO,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
CME,11,,,
IP,11,0.132488,1.0,1.0
SCCO,11,0.00074,1.0,1.0
HLNE,11,0.142956,4.0,1.0
SAIC,11,-0.083073,1.0,0.0
SMTC,11,-0.1421112,5.0,0.2
PI,11,,,
S,11,,,
CNK,10,,,
KWEB,10,0.0317085,2.0,1.0
LNG,10,,,
LII,10,,,
PSKY,10,,,
CRSP,10,-0.0733685,4.0,0.0
ZS,10,,,
CRWD,10,0.0520535,2.0,0.5
TTE,10,0.04153,2.0,1.0
IDXX,10,,,
CTRA,10,,,
VKTX,10,0.09341842857142857,7.0,0.8571428571428571
HMY,10,,,
GLW,10,,,
NTLA,10,-0.05637833333333333,3.0,0.0
TSEM,10,-0.09375149999999999,2.0,0.5
TLN,10,,,
MKTX,10,0.106229,6.0,0.5
CTAS,10,,,
CVLT,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
LLY,10,,,
RGEN,10,0.013508,1.0,1.0
BRKR,10,-0.1045735,2.0,0.0
GPK,10,,,
BOOT,10,-0.13209100000000001,4.0,0.0
DXCM,10,,,
PSTG,10,,,
AEM,9,-0.116,1.0,0.0
SIRI,9,0.021942,2.0,1.0
MTSI,9,,,
B,9,-0.023817999999999995,3.0,0.6666666666666666
IFF,9,,,
ARWR,9,,,
CRNX,9,,,
NVST,9,-0.022159625,8.0,0.375
TLRY,9,-0.242417625,8.0,0.0
CUK,9,,,
AEIS,9,,,
DKS,9,-0.02492171428571429,7.0,0.2857142857142857
TAN,9,,,
MGM,9,-0.1144418,5.0,0.0
DPZ,9,,,
PSLV,9,0.038556,1.0,1.0
EME,9,-0.0748185,6.0,0.0
RS,9,,,
FTI,9,-0.002068499999999999,2.0,0.5
RMBS,9,,,
BRO,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
AVTR,9,,,
HWM,9,-0.021195399999999996,5.0,0.2
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
KEX,9,,,
NXE,9,-0.037379,5.0,0.6
ALSN,9,,,
LYFT,9,0.0397085,2.0,1.0
MIDD,9,-0.036266,2.0,0.5
CELC,9,-0.01675,1.0,0.0
CNM,8,-0.066805,1.0,0.0
COLB,8,,,
NRG,8,0.002057,1.0,1.0
CART,8,-0.06469666666666667,3.0,0.0
FCX,8,0.07437375,4.0,1.0
TGT,8,,,
UBER,8,,,
WHR,8,0.07784400000000001,2.0,1.0
XYZ,8,-0.0212585,4.0,0.25
AMAT,8,,,
YETI,8,-0.074425,3.0,0.3333333333333333
TYL,8,,,
TXN,8,-0.102442,1.0,0.0
SBUX,8,0.03617,1.0,1.0
PINS,8,0.063602,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
PCOR,8,0.2687525,2.0,1.0
LRCX,8,,,
JBTM,8,-0.140428,2.0,0.0
CWAN,8,,,
EMBJ,8,0.073518,5.0,0.8
SOFI,8,-0.009002,1.0,0.0
EL,8,-0.019739200000000002,5.0,0.4
FISV,8,-0.035428,1.0,0.0
FTNT,8,,,
CHRW,8,,,
BVN,8,0.053115,1.0,1.0
HAE,8,0.060685,1.0,1.0
Q,8,0.032747,1.0,1.0
DASH,8,,,
NXT,8,-0.202595,1.0,0.0
GTLS,8,,,
HQY,8,0.0763702,5.0,1.0
MIRM,8,,,
IRM,8,,,
ICLR,8,,,
IESC,8,-0.178888,4.0,0.0
GILD,8,,,
MHK,8,,,
LUV,8,,,
LSTR,8,,,
BE,8,-0.125499,2.0,0.0
NSA,8,,,
LYB,8,0.002075,1.0,1.0
WK,8,0.07383525,4.0,1.0
APO,8,0.0319165,2.0,1.0
TKO,7,-0.1544988,5.0,0.0
TRI,7,0.060071,1.0,1.0
OLN,7,,,
GNRC,7,-0.1572805,2.0,0.0
HPQ,7,,,
VTR,7,,,
NVO,7,0.017094,1.0,1.0
OXY,7,0.017782,1.0,1.0
MPC,7,0.09880366666666666,3.0,1.0
BIRK,7,-0.035949,3.0,0.3333333333333333
PANW,7,,,
LPX,7,,,
PCVX,7,,,
PENN,7,-0.11061175000000001,4.0,0.0
UHS,7,0.000291,1.0,1.0
DDOG,7,-0.080333,1.0,0.0
DY,7,,,
MASI,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
ICLN,7,,,
IDCC,7,-0.147791,1.0,0.0
MIR,7,-0.12449199999999999,2.0,0.0
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
KBH,7,,,
VLTO,7,,,
HRI,7,0.1458565,2.0,1.0
UEC,7,-0.110343,1.0,0.0
TAP,7,,,
SKY,7,0.0732295,2.0,1.0
SLV,7,0.0067215,2.0,1.0
SIVR,7,0.0073135000000000006,2.0,1.0
WAL,7,-0.07949166666666667,3.0,0.0
ABBV,7,,,
FANG,7,-0.003439,1.0,0.0
CHRD,7,0.038611,1.0,1.0
CPNG,7,-0.1632665,2.0,0.0
CPAY,7,,,
SPOT,7,,,
FIX,7,,,
EWZ,7,-0.016914333333333333,6.0,0.16666666666666666
FROG,7,-0.19032725,4.0,0.0
ROST,7,,,
HST,7,,,
CHE,7,,,
CHH,7,,,
DVA,7,0.1239055,2.0,1.0
AKRE,7,,,
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
OIH,6,,,
CSGP,6,0.002094,1.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
TPG,6,0.04331425,4.0,0.75
TTWO,6,,,
THC,6,,,
TKR,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
BG,6,,,
OR,6,,,
ODFL,6,,,
OHI,6,,,
XYL,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
REGN,6,,,
ELV,6,-0.0528585,2.0,0.0
CHDN,6,,,
KMI,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
GBTC,6,,,
VLO,6,0.060905,2.0,1.0
PEGA,6,-0.162332,3.0,0.0
KR,6,,,
MDGL,6,0.03028,3.0,0.6666666666666666
KVUE,6,,,
PVH,6,-0.033489,1.0,0.0
CBOE,6,,,
MRVL,6,0.3629015,2.0,1.0
SNPS,6,,,
FIS,6,,,
FNGD,6,,,
SOLV,6,,,
CLF,6,,,
URBN,6,,,
T,6,,,
COPX,6,0.081612,1.0,1.0
CCC,6,0.07552233333333334,3.0,1.0
ACN,6,,,
ABT,6,,,
URNM,6,-0.050139,2.0,0.5
ZBRA,6,0.084159,1.0,1.0
YUM,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
XOP,5,0.022661666666666667,3.0,1.0
BAH,5,,,
BALL,5,,,
ORCL,5,-0.03789,1.0,0.0
ONB,5,-0.037293,3.0,0.0
NUE,5,,,
OWL,5,,,
AI,5,0.065166,1.0,1.0
ACLX,5,,,
ZM,5,-0.000395,1.0,0.0
ACI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ADI,5,,,
UBS,5,-0.02346925,4.0,0.0
CPRT,5,,,
CQQQ,5,-0.10014,2.0,0.0
TFC,5,-0.03886175,4.0,0.0
SU,5,,,
SVIX,5,,,
DKNG,5,-0.103985,1.0,0.0
DELL,5,,,
PODD,5,,,
PGR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PCAR,5,,,
LOGI,5,-0.182537,1.0,0.0
MGA,5,,,
MDLN,5,-0.134367,1.0,0.0
MCHI,5,,,
IEX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
KKR,5,,,
JLL,5,0.073808,1.0,1.0
IT,5,,,
JBHT,5,,,
AXTA,5,-0.032612,1.0,0.0
VEEV,5,,,
URA,5,,,
CGNX,5,,,
GE,5,-0.014503,1.0,0.0
HSY,5,0.006469,1.0,1.0
RARE,5,-0.128517,1.0,0.0
QCOM,5,,,
PSN,5,,,
INTU,5,,,
IONS,5,,,
BKR,5,0.097477,1.0,1.0
BMRN,5,-0.020856,1.0,0.0
EMN,5,,,
ECG,5,-0.003897,1.0,0.0
SNX,5,-0.179845,1.0,0.0
SMCI,5,-0.38562280000000004,5.0,0.0
SJM,5,,,
EWG,5,,,
ESS,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
ROIV,5,,,
BURL,5,-0.047899,4.0,0.0
NFLX,5,-0.1049378,5.0,0.0
FERG,5,,,
CNI,5,,,
MNST,5,,,
WVE,5,,,
CRM,5,,,
VST,5,,,
AAPL,4,,,
VSEC,4,0.257086,1.0,1.0
VXX,4,,,
BWA,4,,,
CCK,4,,,
CG,4,0.004453500000000003,4.0,0.5
CEF,4,0.037794,1.0,1.0
KSS,4,,,
MDLZ,4,,,
MRK,4,,,
CPER,4,-0.050719,1.0,0.0
CNQ,4,0.051387,1.0,1.0
CLH,4,,,
MTCH,4,0.04576,1.0,1.0
MTD,4,,,
STLD,4,,,
IBKR,4,0.0383385,2.0,0.5
IBP,4,0.02552,2.0,0.5
TECK,4,,,
LFUS,4,,,
PEG,4,,,
PNFP,4,-0.048985,1.0,0.0
KBR,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
MMM,4,,,
SLM,4,,,
CYTK,4,,,
SNAP,4,,,
EMR,4,,,
DD,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
VICI,4,,,
VIK,4,-0.0895465,2.0,0.0
BITO,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
PTGX,4,0.10635033333333332,3.0,1.0
EXP,4,,,
APLS,4,,,
VIXY,4,,,
NXPI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
WSO,4,,,
NOV,4,,,
OSIS,4,,,
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
HOG,4,,,
HPE,4,0.013493,1.0,1.0
HBM,4,,,
GTLB,4,,,
MGY,3,,,
COP,3,0.020904,1.0,1.0
KYMR,3,0.268936,1.0,1.0
LEA,3,,,
MRCY,3,,,
LEN,3,,,
VRNS,3,,,
BSX,3,,,
CAT,3,,,
CARR,3,,,
AAAU,3,,,
ZION,3,,,
KDP,3,,,
IAUM,3,,,
PNW,3,,,
JHX,3,,,
IBM,3,,,
ICE,3,,,
INVH,3,,,
IAU,3,,,
STNG,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
TMUS,3,-0.062453,1.0,0.0
TRGP,3,,,
CRUS,3,,,
CSL,3,0.008616,1.0,1.0
TEX,3,-0.06876,1.0,0.0
MSI,3,,,
MPWR,3,-0.158531,1.0,0.0
MSGS,3,,,
TM,3,-0.14165533333333333,3.0,0.0
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
VZ,3,,,
AHR,3,,,
TRU,3,,,
CPB,3,,,
ED,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
EPD,3,,,
CX,3,,,
DBX,3,,,
RIO,3,,,
QRVO,3,,,
HDB,3,,,
PSX,3,,,
GM,3,0.069856,1.0,1.0
GLDM,3,,,
HSIC,3,0.023396,1.0,1.0
GIL,3,,,
GLD,3,,,
SOXX,3,,,
DT,3,,,
DRI,3,,,
DVN,3,-0.043746,1.0,0.0
FLNC,3,0.03032950000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
FLR,3,-0.061834,1.0,0.0
CACI,3,,,
V,3,,,
ASML,3,,,
FOLD,3,,,
FXI,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
GPOR,3,,,
RRX,3,,,
OLLI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CAH,3,,,
USO,3,-0.0093,1.0,0.0
Z,3,-0.240407,1.0,0.0
NOW,3,,,
WMB,3,,,
NOC,3,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
WU,2,,,
XBI,2,,,
NEE,2,,,
ZG,2,-0.250642,1.0,0.0
NUVL,2,,,
NU,2,0.073455,1.0,1.0
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
AWK,2,,,
BIIB,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
SANM,2,-0.272175,2.0,0.0
GPI,2,,,
FIG,2,-0.020727,2.0,0.0
SGOL,2,,,
FLEX,2,,,
FBTC,2,,,
FBIN,2,,,
SHAK,2,,,
GPN,2,-0.170724,1.0,0.0
ARKB,2,,,
RSG,2,,,
RL,2,-0.116642,1.0,0.0
APG,2,,,
BITB,2,,,
M,2,,,
LYV,2,,,
CTSH,2,,,
CVX,2,,,
CVCO,2,,,
CTVA,2,,,
MTZ,2,,,
PALL,2,-0.015192,1.0,0.0
J,2,,,
CPT,2,,,
STLA,2,,,
STZ,2,-0.048427,1.0,0.0
SWKS,2,,,
CRBG,2,0.0416485,2.0,1.0
SSB,2,,,
IMO,2,-0.096778,1.0,0.0
IBN,2,,,
IBIT,2,,,
DEO,2,,,
DHI,2,,,
PCG,2,,,
ISRG,2,-0.1384375,2.0,0.0
JKHY,2,0.143315,2.0,1.0
KNX,2,,,
DTM,2,-0.028249,1.0,0.0
ELAN,2,,,
GPC,2,,,
FFIV,2,-0.063826,1.0,0.0
HAS,2,0.159634,1.0,1.0
GL,2,,,
GWW,2,,,
