ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
DUOL,17,-0.081741,7.0,0.14285714285714285
PM,17,,,
CVLT,17,,,
LNTH,17,-0.020781,1.0,0.0
BROS,17,,,
Z,17,-0.4190015,2.0,0.0
AEO,17,,,
SPHR,16,,,
FOUR,16,-0.2822475,2.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
SRAD,16,,,
SN,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
HUM,16,,,
RYTM,16,0.130312,1.0,1.0
CYTK,16,,,
LTH,15,,,
LULU,15,-0.51209,1.0,0.0
MKSI,15,,,
ALGM,15,0.161926,1.0,1.0
AMD,15,-0.011788999999999999,2.0,0.5
HUBS,15,,,
INSP,15,-0.03779375,4.0,0.0
VRSN,15,,,
ESLT,15,,,
ERO,15,,,
RAL,15,,,
CHWY,14,-0.6098085,2.0,0.0
SGML,14,-0.23612666666666668,3.0,0.0
RBLX,14,-0.488969,2.0,0.0
ATEC,14,-0.06444,1.0,0.0
CENX,14,-0.396906,1.0,0.0
TGTX,14,-0.138912,1.0,0.0
METC,14,-0.26577724999999996,4.0,0.25
PAYC,14,,,
WING,14,-0.25406666666666666,3.0,0.3333333333333333
CAR,14,,,
G,14,,,
RKT,14,,,
PI,13,0.277493,1.0,1.0
CBRL,13,0.5239875,2.0,1.0
BUD,13,,,
GH,13,-0.11002133333333335,3.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
MLTX,13,-0.099439,1.0,0.0
BLSH,13,-0.1582265,4.0,0.0
LITE,13,-0.0987465,2.0,0.0
ONTO,13,,,
DOCN,13,0.2817295,2.0,1.0
DLTR,13,-0.080098,3.0,0.3333333333333333
IRTC,13,-0.23310199999999998,2.0,0.0
APLS,13,,,
AXSM,13,,,
VERA,13,0.0361085,2.0,1.0
ATRO,12,,,
AS,12,-0.279328,1.0,0.0
JBL,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
JBS,12,,,
RH,12,-0.1645705,2.0,0.0
SITM,12,-0.062105,1.0,0.0
NET,12,-0.0960815,2.0,0.0
FICO,12,,,
ONON,12,,,
LYFT,12,-0.208486,1.0,0.0
AAP,12,-0.023557,2.0,0.0
AGI,12,,,
CG,12,,,
CEG,12,0.032089,1.0,1.0
WIX,12,-0.173028,2.0,0.0
CRK,11,,,
EL,11,-0.1101939,10.0,0.0
COHR,11,-0.0521965,2.0,0.0
SARO,11,,,
SKYT,11,0.020301,2.0,0.5
DG,11,-0.276123,1.0,0.0
RYAN,11,,,
KVYO,11,,,
IOT,11,,,
ARRY,11,,,
OWL,11,,,
GBTC,11,,,
TD,11,,,
STNE,11,-0.403785,4.0,0.0
SQM,11,,,
BZ,11,-0.129235,1.0,0.0
MASI,11,,,
OSCR,11,0.5809645,2.0,0.5
HALO,11,-0.004895666666666666,3.0,0.3333333333333333
NTRA,11,,,
STRL,11,0.155149,1.0,1.0
SVIX,11,,,
BFAM,11,,,
TTMI,11,,,
BLDR,11,,,
BRBR,11,,,
CRSP,11,-0.07456333333333333,3.0,0.0
PEN,11,,,
CLS,10,-0.016093999999999997,2.0,0.5
RIVN,10,,,
NVDA,10,-0.17830875,4.0,0.0
FLG,10,,,
STX,10,,,
CNR,10,-0.075446,1.0,0.0
RPRX,10,,,
CTAS,10,,,
AVAV,10,,,
KEYS,10,,,
KSS,10,,,
CRDO,10,,,
CPRI,10,,,
VIAV,10,,,
NTR,10,,,
GMED,10,,,
GDDY,10,,,
OGN,10,-0.059034,1.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
BLD,10,,,
BA,10,,,
AGX,10,0.129917,1.0,1.0
ZG,10,-0.250642,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
CRWD,9,,,
TER,9,,,
SNOW,9,0.22015949999999998,2.0,1.0
SMCI,9,-0.27462325,4.0,0.0
DOCU,9,-0.482798,1.0,0.0
CTRA,9,,,
LII,9,,,
LLY,9,,,
WFRD,9,,,
LCID,9,-0.521192,1.0,0.0
AG,9,,,
ALKS,9,,,
VST,9,,,
ACLX,9,,,
TLN,9,,,
BJ,9,,,
SRPT,9,-0.056997,1.0,0.0
TEAM,9,,,
MELI,9,,,
STM,9,,,
FMC,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
KYMR,9,-0.22375285714285714,7.0,0.0
WSM,9,,,
IP,9,0.132488,1.0,1.0
SBAC,9,,,
CVE,9,,,
AMR,9,-0.166252,2.0,0.0
SM,9,,,
REMX,9,,,
ICLR,8,,,
ROKU,8,0.12027,2.0,1.0
EWY,8,,,
EQT,8,,,
DINO,8,,,
CCI,8,,,
MT,8,,,
GDXJ,8,,,
SMTC,8,,,
CRNX,8,,,
XYZ,8,,,
USAR,8,,,
VFC,8,,,
KTOS,8,,,
WRBY,8,,,
LINE,8,,,
AXON,8,,,
UI,8,,,
AVTR,8,,,
COKE,8,,,
PRIM,8,,,
SIG,8,-0.2823655,4.0,0.0
KLAR,8,,,
VICR,8,,,
BRO,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
BOOT,8,,,
CACC,8,,,
HCC,8,-0.03827,1.0,0.0
PBR,8,,,
GPK,8,,,
NEM,8,,,
MCHP,7,,,
TYL,7,,,
BMY,7,,,
LGN,7,0.003026,1.0,1.0
ABBV,7,,,
AAON,7,,,
ZS,7,-0.465535,2.0,0.0
HRB,7,,,
CE,7,,,
CF,7,,,
SYM,7,,,
CAI,7,-0.0195685,2.0,0.0
FIVE,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
NVST,7,,,
GTLS,7,-0.061357,1.0,0.0
AMRZ,7,,,
VRT,7,,,
CZR,7,,,
BRZE,7,,,
LNC,7,,,
TFX,7,,,
LSCC,7,,,
IESC,7,,,
CRS,7,,,
CRM,7,,,
IRM,7,,,
PAAS,7,,,
ECG,7,-0.003897,1.0,0.0
DE,7,,,
EXE,7,,,
CIEN,7,,,
CNH,7,,,
SAIA,7,-0.140073,1.0,0.0
AU,7,,,
PPLT,7,,,
UNG,7,-0.002128,1.0,0.0
EWZ,6,,,
PTCT,6,,,
EME,6,-0.07727466666666666,3.0,0.0
CROX,6,,,
CNK,6,,,
EQIX,6,,,
VLTO,6,,,
XYL,6,,,
CSIQ,6,0.016471,4.0,0.5
KNSL,6,,,
ZBRA,6,,,
NVO,6,0.017094,1.0,1.0
NVMI,6,,,
FNGD,6,,,
COLD,6,,,
RHI,6,,,
DY,6,,,
DKS,6,-0.006987000000000001,3.0,0.3333333333333333
DB,6,,,
LMND,6,-0.11750550000000001,2.0,0.5
AAL,6,,,
LRN,6,,,
LPX,6,,,
BEN,6,,,
HPQ,6,,,
HLNE,6,,,
LKQ,6,,,
UGI,6,,,
GLOB,6,,,
MNDY,6,,,
NTAP,6,,,
BE,6,,,
TWLO,6,,,
BAX,6,,,
MOS,6,,,
THC,6,,,
GME,6,,,
MIDD,6,,,
FNV,6,,,
RGEN,5,,,
SEB,5,,,
SCCO,5,,,
SBUX,5,,,
KMX,5,,,
APD,5,,,
KBH,5,,,
RRC,5,,,
CWAN,5,,,
WAL,5,,,
XP,5,,,
SLB,5,,,
PGR,5,,,
EXPE,5,,,
PRMB,5,,,
PODD,5,,,
PLNT,5,,,
PSN,5,,,
CHE,5,,,
PR,5,,,
CPNG,5,,,
COLB,5,,,
SLVP,5,,,
SIL,5,,,
RCL,5,,,
DOCS,5,,,
PTEN,5,,,
NXT,5,,,
MBLY,5,,,
MIR,5,-0.27680550000000004,2.0,0.0
MOH,5,,,
MMSI,5,,,
MUR,5,,,
GFS,5,,,
SOLV,5,,,
FN,5,,,
TPR,5,,,
TPG,5,-0.321961,1.0,0.0
IFF,5,,,
ILMN,5,-0.065203,1.0,0.0
ALB,5,,,
AMBA,5,,,
WH,5,,,
ALSN,5,,,
AA,4,-0.167515,2.0,0.0
VXX,4,,,
BILL,4,,,
BIRK,4,,,
TTE,4,,,
ULS,4,,,
LBRT,4,-0.049545,1.0,0.0
KKR,4,,,
HE,4,,,
BAH,4,,,
KBR,4,,,
KWEB,4,,,
MNST,4,,,
MTSI,4,,,
MRNA,4,-0.032838,1.0,0.0
NRG,4,,,
CHDN,4,,,
BURL,4,-0.035083333333333334,3.0,0.0
CCK,4,,,
CELC,4,,,
HWM,4,,,
TFC,4,,,
LUV,4,,,
HQY,4,,,
HRI,4,,,
HSBC,4,,,
MTD,4,,,
MTDR,4,,,
FIG,4,-0.11633,3.0,0.0
FIS,4,,,
OHI,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
SAIC,4,,,
VTR,4,,,
VIXY,4,,,
VRTX,4,,,
WWD,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
URBN,4,,,
YETI,4,,,
APTV,4,,,
DAR,4,,,
PEG,4,,,
PENN,4,,,
OVV,4,,,
ELV,4,,,
OXY,4,,,
FOLD,4,,,
OPCH,4,,,
ONB,4,,,
FOX,4,,,
CHKP,4,,,
CVS,4,,,
CNX,4,,,
CLH,4,,,
CPAY,4,,,
HAL,4,,,
NEU,4,,,
EQNR,4,,,
ESS,4,,,
EXEL,4,,,
EXP,4,,,
FANG,4,,,
S,4,,,
AKAM,4,,,
ATI,4,,,
WK,4,,,
WPM,4,,,
IDXX,3,,,
LSTR,3,,,
TM,3,-0.182653,1.0,0.0
IBKR,3,0.08877,1.0,1.0
GKOS,3,,,
GE,3,,,
FORM,3,,,
FTNT,3,,,
ORCL,3,,,
AMT,3,,,
ARWR,3,,,
APO,3,,,
URA,3,,,
PNFP,3,,,
ON,3,,,
DASH,3,,,
RARE,3,,,
PBF,3,,,
PCAR,3,,,
PCVX,3,,,
EMBJ,3,,,
QRVO,3,,,
NSA,3,,,
FDX,3,,,
FERG,3,,,
GDX,3,,,
MRK,3,,,
MUSA,3,,,
JBTM,3,,,
KGC,3,,,
SYNA,3,,,
CAMT,3,-0.088808,1.0,0.0
FND,3,,,
BTU,3,-0.071157,1.0,0.0
TIGO,3,,,
TKO,3,,,
CCJ,3,,,
CART,3,,,
JETS,3,,,
JAZZ,3,,,
BSX,3,,,
TMO,3,0.05419,1.0,1.0
MKTX,3,,,
MMM,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
JLL,3,,,
LNG,3,,,
HOG,3,,,
TOST,3,,,
UHS,3,,,
TTWO,3,,,
TXN,3,,,
BHF,3,,,
BITO,3,,,
AKRE,3,,,
AIR,3,,,
WHR,3,,,
WLK,3,,,
VEEV,3,,,
AXTA,3,,,
EPD,3,,,
WBD,3,,,
REGN,3,,,
DVA,3,,,
RMBS,3,,,
DELL,3,,,
DXCM,3,,,
SEI,3,0.031537,1.0,1.0
EPAM,3,,,
CHH,3,,,
CPER,3,,,
CME,3,,,
CPB,3,,,
DAL,3,,,
OZK,3,,,
PANW,3,,,
PEGA,3,,,
NTNX,3,,,
SLM,3,,,
SPOT,3,,,
NFLX,3,,,
CACI,2,,,
SWKS,2,,,
TAN,2,,,
CGNX,2,,,
GOOGL,2,,,
KDP,2,,,
JKHY,2,,,
KVUE,2,,,
KMI,2,,,
B,2,,,
BTC,2,-0.275495,1.0,0.0
TRI,2,,,
TRU,2,,,
ADI,2,,,
ABNB,2,,,
ZM,2,,,
AAPL,2,,,
UBER,2,,,
UBS,2,,,
AEM,2,,,
ADM,2,,,
BALL,2,,,
LEN,2,,,
BCS,2,,,
KEX,2,,,
CARR,2,,,
TGT,2,,,
HXL,2,,,
LRCX,2,,,
IT,2,,,
J,2,,,
INVH,2,,,
ISRG,2,,,
MIRM,2,,,
MGY,2,,,
MDLZ,2,,,
MAR,2,,,
NOW,2,,,
NVT,2,,,
NXE,2,,,
NYT,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
FIX,2,,,
MPWR,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GL,2,,,
GILD,2,,,
GPOR,2,,,
GNRC,2,,,
GOOG,2,,,
OMF,2,,,
COST,2,,,
SNX,2,,,
SILJ,2,,,
SIRI,2,,,
HAE,2,,,
GTLB,2,,,
NEE,2,,,
NFG,2,,,
NU,2,,,
CHRW,2,,,
SHAK,2,,,
SHLD,2,,,
SHOP,2,,,
CTVA,2,,,
CMG,2,,,
CNM,2,,,
PTGX,2,,,
PSLV,2,,,
PSKY,2,,,
PSA,2,,,
OLLI,2,,,
OSIS,2,,,
SANM,2,,,
ED,2,,,
DTM,2,,,
ENS,2,,,
CPT,2,,,
EMR,2,,,
ENTG,2,,,
CRBG,2,,,
EGO,2,-0.298705,1.0,0.0
RGLD,2,,,
VSEC,2,,,
DECK,2,,,
DOW,2,,,
DRI,2,,,
WYNN,2,,,
AMKR,2,,,
VAL,2,,,
VIK,2,,,
WT,2,-0.136873,1.0,0.0
WMS,2,,,
INTU,2,,,
INTC,2,0.040797,1.0,1.0
WFC,2,,,
WDC,2,,,
WBS,2,,,
ALK,2,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
WCN,1,,,
WELL,1,,,
WMB,1,,,
WMT,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
IMO,1,,,
URNM,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
V,1,,,
VG,1,,,
VICI,1,,,
VLY,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
DOC,1,,,
EBAY,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SCHW,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ESTC,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
PNW,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
FNF,1,,,
FOXA,1,,,
FTI,1,,,
FXI,1,,,
OLN,1,,,
ORLY,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
PINS,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
SKY,1,,,
SNPS,1,,,
SSB,1,,,
GWRE,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
FISV,1,,,
FLUT,1,,,
MORN,1,,,
MRCY,1,,,
MTZ,1,,,
NE,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
GS,1,,,
BVN,1,,,
C,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
ICLN,1,,,
IDCC,1,,,
IEX,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MGM,1,,,
MLM,1,,,
IQV,1,,,
JHX,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
LOGI,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
BEAM,1,-0.030895,1.0,0.0
BF-B,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
TMUS,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
VTRS,1,,,
AFL,1,,,
VZ,1,,,
ADBE,1,,,
ACN,1,,,
ZION,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
