ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TMDX,21,-0.016802,1.0,0.0
KEYS,21,-0.10179607142857143,14.0,0.07142857142857142
CVNA,21,-0.12433114285714286,14.0,0.0
LIF,21,-0.013265249999999998,4.0,0.5
ARRY,21,-0.39511349999999995,6.0,0.0
LINE,21,-0.122979,3.0,0.0
WLK,20,-0.0718325,8.0,0.0
ENPH,20,-0.164546,12.0,0.0
PRMB,20,,,
VFC,20,-0.13175075,4.0,0.0
AMRZ,20,-0.16827483333333335,6.0,0.0
IRTC,20,,,
COLD,20,-0.0548695,2.0,0.5
DB,20,0.015459500000000004,2.0,0.5
SLVP,20,-0.05050625,8.0,0.25
BTC,20,0.131072,2.0,1.0
MELI,20,0.061842,6.0,0.8333333333333334
AMKR,20,-0.576108,1.0,0.0
TD,20,,,
MU,20,-0.24721949999999998,2.0,0.0
GLOB,20,0.114231,2.0,1.0
SYNA,20,-0.18663833333333332,3.0,0.0
RHI,20,,,
QXO,20,-0.17488162499999999,8.0,0.0
WBD,19,-0.04033108333333333,12.0,0.25
APA,19,0.08964216666666668,6.0,1.0
RPRX,19,0.0612075,2.0,1.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
AKAM,19,-0.078221,1.0,0.0
KRYS,19,-0.0633266,5.0,0.4
LKQ,19,,,
ATI,19,0.078806,1.0,1.0
ENTG,19,0.0624515,2.0,0.5
WAY,19,0.10720375,4.0,1.0
W,19,0.02417,18.0,0.6666666666666666
CVE,19,0.0479185,2.0,1.0
RKT,19,-0.0835475,12.0,0.25
BRZE,19,0.09164181818181817,11.0,0.7272727272727273
RBRK,19,-0.04221109090909091,11.0,0.5454545454545454
COKE,19,-0.06159481818181818,11.0,0.09090909090909091
MCHP,19,-0.12270600000000001,2.0,0.0
SN,19,0.025543866666666668,15.0,0.5333333333333333
WPM,19,0.175614,1.0,1.0
STNE,19,-0.275414,1.0,0.0
MNDY,19,-0.026573374999999996,8.0,0.25
EQIX,18,,,
ON,18,-0.139785,2.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
PBF,18,0.032937272727272725,11.0,0.8181818181818182
SIL,18,-0.008837999999999999,4.0,0.5
ROKU,18,-0.012485799999999998,10.0,0.3
DAR,18,0.03076890909090909,11.0,0.6363636363636364
HE,18,-0.188101,1.0,0.0
NVMI,18,-0.23617533333333332,9.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
FRO,18,0.0627122,5.0,1.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
LCID,18,-0.2868884,5.0,0.2
RGLD,17,0.150988,1.0,1.0
GDDY,17,,,
SLB,17,0.011475999999999997,2.0,0.5
MP,17,-0.05640074999999999,4.0,0.5
DECK,17,-0.1575312857142857,7.0,0.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
WDC,17,-0.173158,1.0,0.0
WT,17,,,
OVV,17,0.035280625,8.0,1.0
VSNT,17,-0.08916846666666668,15.0,0.0
BEN,17,0.01144,1.0,1.0
EGO,17,0.282449,2.0,1.0
DAVE,17,-0.033805875,8.0,0.5
BTU,17,-0.0109402,10.0,0.3
BZ,17,0.034425800000000006,5.0,0.6
CCI,17,-0.260625,2.0,0.0
INDV,17,-0.0622925,6.0,0.3333333333333333
CRDO,17,-0.1666235,8.0,0.25
SEI,17,-0.16801660000000002,5.0,0.0
SEB,17,-0.151061,2.0,0.0
HAL,17,-0.032770428571428575,7.0,0.2857142857142857
JAZZ,17,,,
CHWY,17,0.02756275,8.0,0.625
CGON,17,-0.0224595,4.0,0.25
ALKS,17,-0.06862675,4.0,0.25
ALK,17,-0.072208,3.0,0.0
AA,17,-0.1681435,10.0,0.1
AAL,17,-0.11304315384615383,13.0,0.07692307692307693
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
AMT,17,,,
AMBA,16,-0.0736589,10.0,0.3
APGE,16,,,
SARO,16,-0.11168885714285715,7.0,0.0
CHKP,16,,,
XPO,16,-0.1211795,2.0,0.0
AIR,16,-0.0122592,5.0,0.2
TFX,16,-0.0390615,6.0,0.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
LNG,16,-0.054427,1.0,0.0
HUBS,16,0.16261671428571428,7.0,1.0
RDDT,16,-0.109032,8.0,0.125
BMY,16,0.0649095,6.0,0.8333333333333334
LMND,16,0.01339857142857143,7.0,0.5714285714285714
CNC,16,,,
KMX,16,,,
NTRA,16,0.131182125,8.0,0.875
OGN,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
FLG,16,-0.14582608333333333,12.0,0.0
FISV,16,-0.035428,1.0,0.0
AAP,16,-0.0608485,2.0,0.0
BBIO,16,0.0931869,10.0,0.8
DOW,16,-0.040351,2.0,0.0
TPR,16,-0.12502075,8.0,0.375
DJT,16,0.010447249999999998,8.0,0.5
AVAV,16,-0.075435,4.0,0.25
MTDR,16,-0.06594599999999999,3.0,0.0
MUR,16,-0.11734766666666667,3.0,0.0
NE,16,0.021161375,8.0,0.625
HMY,16,0.321261,1.0,1.0
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
SNOW,16,0.008671000000000002,4.0,0.5
AMTM,15,0.022744,3.0,0.6666666666666666
SATS,15,,,
AMR,15,0.1669355,12.0,0.75
VAL,15,-0.04964,4.0,0.25
CNK,15,0.03523333333333333,3.0,0.6666666666666666
IOT,15,0.0063415833333333345,12.0,0.5
CMG,15,-0.177891,1.0,0.0
PSKY,15,0.168587,1.0,1.0
MOS,15,0.175218,1.0,1.0
NFG,15,,,
TSEM,15,-0.03298733333333333,3.0,0.6666666666666666
DOCU,15,0.0890458,5.0,1.0
GMED,15,,,
DE,15,,,
MOH,15,-0.06235,1.0,0.0
Q,14,-0.10278583333333334,6.0,0.16666666666666666
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
EXE,14,-0.0294122,5.0,0.2
GLW,14,,,
BILL,14,0.1065968181818182,11.0,0.8181818181818182
SLNO,14,,,
CZR,14,-0.076790125,8.0,0.0
BRKR,14,-0.16491699999999998,2.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
JOBY,14,-0.214381,2.0,0.0
HNGE,14,-0.074184,1.0,0.0
CCL,14,-0.1921621,10.0,0.1
CF,14,-0.022682166666666666,6.0,0.3333333333333333
MKSI,14,-0.2065925,4.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
HSBC,14,,,
DXCM,14,,,
STRL,14,-0.2285905,2.0,0.0
DPZ,14,,,
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
ETHA,13,0.004586799999999998,10.0,0.3
OMDA,13,,,
ETH,13,0.0050676,10.0,0.3
ERO,13,0.028297999999999997,7.0,0.2857142857142857
FTNT,13,,,
TIGO,13,,,
VRT,13,,,
FTI,13,-0.0211738,5.0,0.2
ZETA,13,0.020801,5.0,0.6
FMC,13,-0.10859533333333332,9.0,0.0
FN,13,-0.12346583333333333,6.0,0.16666666666666666
FETH,13,0.004657100000000002,10.0,0.3
AEIS,13,-0.02573,1.0,0.0
ADM,13,-0.109744,1.0,0.0
CSIQ,13,-0.12507859999999998,10.0,0.1
CPRI,13,-0.2026711818181818,11.0,0.0
CNX,13,-0.033779875,8.0,0.5
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
CME,13,,,
COGT,13,0.005426,8.0,0.75
GOOGL,13,-0.069609,1.0,0.0
BAX,13,0.19372,1.0,1.0
TTE,13,0.04153,2.0,1.0
CVS,13,-0.022956749999999998,4.0,0.25
NCLH,13,-0.17722288888888887,9.0,0.0
VSCO,13,,,
GOOG,13,-0.066821,1.0,0.0
SM,13,0.025076333333333336,3.0,0.6666666666666666
RCL,13,-0.06439733333333333,3.0,0.3333333333333333
CNM,13,-0.056121,1.0,0.0
ALSN,13,,,
PR,13,-0.0011768,5.0,0.2
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
KTOS,12,-0.10872899999999999,7.0,0.2857142857142857
UGI,12,0.013442,2.0,0.5
TH,12,,,
METC,12,-0.15765839999999998,5.0,0.2
CRS,12,-0.11496649999999999,6.0,0.3333333333333333
PPLT,12,,,
CNH,12,0.2019355,2.0,1.0
CCJ,12,0.010348,1.0,1.0
AAON,12,-0.273626,1.0,0.0
RVMD,12,0.100052,1.0,1.0
ULS,12,-0.177349,1.0,0.0
ENS,12,,,
EPAM,12,0.17284833333333335,3.0,1.0
PTCT,12,-0.04753390909090909,11.0,0.18181818181818182
WSM,12,0.084059,1.0,1.0
PONY,12,-0.14750512500000001,8.0,0.0
KR,12,,,
AMAT,12,,,
AMBQ,12,-0.121556,4.0,0.0
DOCS,12,0.03892000000000001,4.0,0.75
SOFI,12,-0.017486,1.0,0.0
FOX,12,0.0499915,2.0,1.0
DXPE,12,,,
OIH,12,0.0186805,2.0,1.0
NXT,12,-0.26599839999999997,5.0,0.0
MPC,12,0.08816957142857143,7.0,1.0
HALO,12,0.0472554,5.0,1.0
GNRC,11,-0.173194,1.0,0.0
VSEC,11,,,
AXON,11,0.035141599999999995,5.0,0.8
NEU,11,,,
HAE,11,0.060685,1.0,1.0
BEAM,11,-0.073014,4.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
ZS,11,,,
APTV,11,-0.421895,2.0,0.0
ATEC,11,,,
ELF,11,0.415719,2.0,1.0
FTAI,11,-0.051167,3.0,0.3333333333333333
AMD,11,,,
PRIM,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
HRB,11,,,
KNSL,11,,,
LB,11,,,
LNC,11,0.077975,11.0,0.9090909090909091
RMBS,11,,,
HII,11,-0.171296,1.0,0.0
BKR,11,0.096745,2.0,1.0
KEX,11,,,
VLO,11,0.05407700000000001,6.0,1.0
USAR,11,,,
AEM,11,-0.116,1.0,0.0
SAIC,11,-0.047729999999999995,2.0,0.0
XP,11,0.10208066666666667,3.0,0.6666666666666666
RYAN,11,0.063422,4.0,0.75
FDX,11,,,
UBER,11,,,
NRG,11,0.002057,1.0,1.0
VRTX,11,-0.0324785,2.0,0.5
SMTC,11,-0.08017983333333334,6.0,0.3333333333333333
SOC,11,-0.59801575,8.0,0.0
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
TEAM,10,0.31286957142857147,7.0,1.0
TAN,10,,,
TDW,10,,,
CHRD,10,0.038611,1.0,1.0
WH,10,,,
S,10,,,
PENN,10,-0.099856,4.0,0.0
IDXX,10,,,
CARR,10,,,
LYB,10,0.005967,2.0,1.0
MGM,10,-0.11064866666666666,6.0,0.0
EMBJ,10,0.055291599999999996,5.0,0.8
FICO,10,-0.110612,1.0,0.0
PUMP,10,,,
ONON,10,-0.0853066,5.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
DELL,10,,,
GEO,10,,,
BG,10,,,
SRPT,10,0.0421765,2.0,0.5
BHF,10,-0.14870666666666668,6.0,0.0
MOD,10,-0.180964,1.0,0.0
B,10,-0.02381833333333333,3.0,0.6666666666666666
DVA,10,0.1239055,2.0,1.0
TTD,10,-0.234126,2.0,0.0
SPOT,10,0.08311225,4.0,1.0
GRPN,10,-0.113841,5.0,0.0
CRWD,10,0.0520535,2.0,0.5
MKTX,10,0.142627625,8.0,0.625
CPRT,10,,,
MMYT,10,0.2262925,2.0,1.0
HIMX,10,,,
HWM,10,-0.059212799999999996,10.0,0.0
FCX,10,0.1071366,5.0,1.0
WVE,10,-0.19782,1.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
AEO,9,-0.074156375,8.0,0.125
APEI,9,,,
TGT,9,,,
XOP,9,0.0157472,5.0,1.0
RS,9,,,
AKRE,9,,,
CELC,9,-0.01675,1.0,0.0
MIRM,9,-0.16714,1.0,0.0
RHLD,9,-0.020065333333333334,6.0,0.5
SG,9,-0.07128999999999999,5.0,0.0
SIRI,9,0.021942,2.0,1.0
CRSR,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
IESC,9,-0.17032025,4.0,0.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
KNTK,9,,,
KMI,9,,,
CART,9,-0.08259733333333334,3.0,0.0
UEC,9,-0.110343,1.0,0.0
ROIV,9,,,
IFF,9,,,
CTRA,9,,,
MTSI,9,,,
NVST,9,-0.03851542857142857,7.0,0.2857142857142857
PTRN,9,-0.084485,1.0,0.0
AUGO,9,0.128938,1.0,1.0
DASH,9,,,
BCAX,9,-0.11653966666666667,3.0,0.0
HLF,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
EL,9,-0.01051942857142857,7.0,0.42857142857142855
ARWR,9,0.083478,1.0,1.0
TKR,9,,,
PCOR,9,0.229735125,8.0,0.875
OLN,9,-0.281602,1.0,0.0
ODFL,9,,,
PSLV,9,0.038556,1.0,1.0
ETOR,9,,,
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
WLY,8,,,
AROC,8,,,
OLLI,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
PI,8,,,
WHR,8,0.07784400000000001,2.0,1.0
FROG,8,-0.145722,7.0,0.14285714285714285
EVER,8,,,
ESTA,8,,,
GOLD,8,,,
NSA,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
BIRK,8,-0.08977,3.0,0.0
TKO,8,-0.1544988,5.0,0.0
MEOH,8,,,
SFD,8,,,
INGM,8,,,
XYZ,8,-0.03697866666666667,6.0,0.5
WSO,8,-0.21831933333333334,3.0,0.0
PRAX,8,-0.132086,2.0,0.0
PNRG,8,,,
KGS,8,,,
RXO,8,,,
CHPY,8,-0.07627600000000001,2.0,0.0
CHRW,8,-0.206074,1.0,0.0
CUK,8,,,
TTWO,8,,,
TWST,8,-0.0715985,2.0,0.5
HTFL,8,-0.0466484,5.0,0.2
BOOT,8,-0.152146,4.0,0.0
HDB,8,,,
CAMT,8,,,
SLV,8,0.0067215,2.0,1.0
LSTR,8,,,
LUV,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
MIDD,8,-0.126439,4.0,0.25
IP,8,,,
IRM,8,-0.162856,1.0,0.0
JBHT,8,,,
TXN,8,-0.102442,1.0,0.0
JBTM,8,-0.140428,2.0,0.0
UNFI,8,,,
IONS,8,0.058025,1.0,1.0
INSP,8,0.122813,3.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
CRSP,8,-0.096596,1.0,0.0
ECG,7,-0.088141,1.0,0.0
MRVL,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CCK,7,0.128517,1.0,1.0
SBUX,7,0.016536,2.0,0.5
REPL,7,,,
ICLN,7,,,
IDCC,7,-0.06329975,4.0,0.25
CON,7,,,
HPE,7,0.013493,1.0,1.0
COPX,7,0.081612,1.0,1.0
HST,7,,,
HSY,7,-0.012762,1.0,0.0
ICHR,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
CQQQ,7,-0.125302,3.0,0.0
PLNT,7,-0.060269500000000004,4.0,0.0
UHS,7,0.000291,1.0,1.0
IT,7,,,
UNH,7,,,
CXW,7,,,
HRI,7,0.1502935,2.0,1.0
ELVN,7,,,
DVN,7,-0.043746,1.0,0.0
BRUN,7,,,
USO,7,-0.0093,1.0,0.0
NKTR,7,,,
GPRE,7,,,
VECO,7,,,
GLNG,7,,,
MSTY,7,,,
OII,7,,,
APO,7,0.0319165,2.0,1.0
FANG,7,-0.003439,1.0,0.0
YETI,7,-0.2007178,5.0,0.2
TAP,7,,,
OXY,7,0.017782,1.0,1.0
PVLA,7,-0.06847,1.0,0.0
AWK,7,,,
VPG,7,,,
RELY,7,,,
ENLT,7,,,
MWA,7,,,
NESR,7,,,
BHE,7,,,
BE,7,-0.18939,1.0,0.0
PSX,7,,,
GDS,7,-0.084005,2.0,0.0
PARR,7,,,
DDOG,7,-0.209769,2.0,0.0
SNEX,7,,,
GILD,7,,,
VIA,7,0.051328,1.0,1.0
BVN,7,0.064394,1.0,1.0
CRUS,7,,,
ACI,7,,,
P,7,,,
ADTN,7,,,
AOSL,7,,,
CPNG,7,-0.1632665,2.0,0.0
CRGY,7,,,
CWAN,7,,,
KVUE,7,,,
HAS,7,0.131846,1.0,1.0
BRO,7,,,
TRI,7,0.060071,1.0,1.0
MMSI,7,0.04462766666666667,3.0,1.0
DNTH,7,,,
LRCX,7,,,
CPAY,7,,,
ROST,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HWKN,7,,,
CHH,7,,,
BMRN,7,-0.032723,1.0,0.0
CGNX,7,,,
GGAL,6,-0.050163,1.0,0.0
EME,6,-0.026071,1.0,0.0
NTNX,6,0.126006,3.0,1.0
NOG,6,,,
REGN,6,,,
VIST,6,,,
NEOG,6,,,
STNG,6,-0.085956,1.0,0.0
VSH,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
ARX,6,-0.07089720000000001,5.0,0.0
ARM,6,-0.135992,1.0,0.0
ARLO,6,,,
WAL,6,-0.0965772,5.0,0.0
PHAT,6,,,
WK,6,0.159528,5.0,1.0
PCAR,6,,,
ETHE,6,0.149371,4.0,1.0
FSLY,6,,,
FSLR,6,,,
EWZ,6,-0.030801000000000005,6.0,0.3333333333333333
YUM,6,,,
WMB,6,,,
ZLAB,6,,,
ZM,6,-0.022684000000000003,5.0,0.2
PEGA,6,0.022485600000000005,5.0,0.6
EXTR,6,,,
OR,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
SYRE,6,,,
STUB,6,-0.074728,1.0,0.0
T,6,,,
SU,6,0.005527,1.0,1.0
NUE,6,,,
BILI,6,-0.128446,1.0,0.0
NVCR,6,,,
VIK,6,-0.0895465,2.0,0.0
NFLX,6,-0.1049378,5.0,0.0
AVPT,6,,,
BCRX,6,,,
ORCL,6,-0.03789,1.0,0.0
PWP,6,,,
VERX,6,,,
RGEN,6,0.013508,1.0,1.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
GKOS,6,0.08612425,4.0,0.75
SOXX,6,,,
VAC,6,,,
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VET,6,,,
UMC,6,,,
SCCO,6,0.062519,1.0,1.0
URNM,6,-0.047134499999999996,2.0,0.5
CDNA,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
BMA,6,-0.051218,2.0,0.0
URBN,6,0.002312,2.0,0.5
MCHI,6,,,
MASI,6,,,
LVS,6,-0.119786625,8.0,0.0
MGY,6,0.001613,1.0,1.0
MDLN,6,-0.19686233333333333,3.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
MCHPP,6,,,
HBM,6,,,
TRGP,6,,,
DNOW,6,,,
SNPS,6,,,
DKNG,6,-0.103985,1.0,0.0
CCC,6,0.1366075,6.0,1.0
CBOE,6,,,
LINC,6,,,
MMM,6,0.0116925,2.0,1.0
CVI,6,,,
GT,6,,,
TTEK,6,,,
LASR,6,,,
KKR,6,,,
CHE,6,,,
RRX,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
SENEA,6,,,
INTA,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
CLX,6,,,
TXG,6,,,
IRDM,6,,,
CNQ,6,0.061119,2.0,1.0
CLF,6,-0.122685,1.0,0.0
PRDO,6,,,
AMN,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CSGP,6,0.002094,1.0,1.0
CLBT,6,,,
CSL,6,-0.013751,2.0,0.5
PANW,6,,,
PPC,6,,,
ABT,6,,,
TDS,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
ADI,6,-0.132764,1.0,0.0
AIPO,6,,,
AJG,6,,,
XPEV,6,,,
XPRO,6,,,
ZD,5,,,
YMM,5,,,
WTTR,5,,,
AIS,5,,,
WLFC,5,,,
TALO,5,,,
FERG,5,,,
FET,5,,,
FBTC,5,0.117475,2.0,1.0
ORKA,5,,,
BALL,5,,,
AXTA,5,-0.0200625,2.0,0.0
PVH,5,-0.022165,1.0,0.0
VST,5,,,
BBNX,5,-0.13959975,4.0,0.0
SJM,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
CRM,5,,,
CRC,5,,,
COP,5,0.020904,1.0,1.0
IEX,5,,,
PLSE,5,,,
CNI,5,,,
DGP,5,,,
TLN,5,,,
TME,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
GE,5,-0.014503,1.0,0.0
FUN,5,,,
PTGX,5,0.08549475,4.0,1.0
EMN,5,,,
NSIT,5,,,
QCOM,5,,,
QTWO,5,,,
VIRT,5,,,
MUX,5,,,
BITB,5,0.117617,2.0,1.0
MRCY,5,-0.206615,3.0,0.0
MNST,5,,,
NBR,5,,,
COLB,5,-0.096817,1.0,0.0
COUR,5,,,
CPER,5,-0.050719,1.0,0.0
DAL,5,-0.07332025,4.0,0.0
UBS,5,-0.0228994,5.0,0.0
UCTT,5,,,
TYRA,5,,,
COHU,5,,,
IMVT,5,,,
SION,5,-0.009484,2.0,0.5
SHAK,5,0.244185,1.0,1.0
SCHL,5,,,
INTU,5,,,
MSGS,5,-0.04428,1.0,0.0
MPLT,5,,,
MPWR,5,-0.089653,1.0,0.0
BWET,5,,,
RARE,5,-0.128517,1.0,0.0
VICI,5,,,
VCYT,5,,,
UTHR,5,,,
UTI,5,,,
GPI,5,,,
